o	Lachnospirales	Oscillospirales	Erysipelotrichales	Enterobacterales	Coriobacteriales	Lactobacillales	Peptostreptococcales	Desulfovibrionales
Healthy	-0.102301448408476	0.794117727712872	-5	-1.0364482664259	-0.839711586868712	-5	-5	-0.090652610581442
Healthy	0.619277031742744	0.60511425951791	-1.52578373592374	0.245285590889241	-5	-1.84375380960266	-1.51812758968934	-1.32002730572258
Healthy	1.37047885540777	1.116327420707	-5	-5	0.0939677122427931	-0.718625697644953	-5	-2.29929628285498
Healthy	1.68165768890949	0.86017444143775	-5	-1.21275211966805	-5	-1.69940451611004	-5	-5
Healthy	1.41825073119473	1.39987628731579	-5	-5	0.25605834925405	-0.420856888356185	-5	-5
Healthy	1.20800119530019	0.769337440057496	-0.133328760692613	-1.47391930819797	-1.72978714510376	-1.04885683989245	-0.427918742843672	-0.857986167015641
Healthy	0.700524598623515	0.38641156279479	-0.684323479651987	-5	-0.233215484502141	-5	-5	0.189296564480904
Healthy	1.52366233035982	0.464905162366762	-5	0.493842680869723	-5	0.415989409775816	-5	-5
Healthy	1.63026043087219	1.18564044783026	-0.735583612801465	-0.860404241530028	-1.29456395341475	-2.1791420105603	-1.26312563835158	-1.33828194230534
Healthy	1.71918099840736	0.854044171366884	-1.79452496325911	-0.053936022359178	-0.968874424268435	-0.056619266344886	-5	-5
Healthy	0.262211330978499	0.707683418521072	-1.07237303755505	-0.589627734698046	-0.628802792677705	-2.49757288001557	-5	-1.98758462523757
Healthy	1.35547201788256	1.28780732647254	-0.64221756376858	-1.93741801577184	-1.73683753503778	-0.752542304185188	-1.74184180665921	-1.06083032037482
Healthy	0.526243618666143	0.620864475265121	-0.52712658475644	-5	-5	-5	-5	-5
Healthy	0.634052844794205	0.0825484177879368	-5	-5	-5	-5	-5	-5
Healthy	0.0507044855539709	-0.48127554413064	-0.759750368481201	-0.358416833799103	-5	-1.37232696823338	-2.59687947882418	-5
Healthy	0.81619819992751	0.86753583819241	-1.81163407393685	-0.904726011901818	-0.639311937969322	-2.40120949323688	-5	-0.725426535803529
Healthy	1.19482004418078	0.850108087297562	-0.1168611679431	0.129470756620624	-0.540441667545867	-0.566822425932524	-0.499777251512702	-5
Healthy	1.64190184842122	1.16278717172191	-5	-5	-0.354538429761157	-5	-0.669160258791529	-5
Healthy	-0.0269137297775919	0.693870224883569	-0.301142926910974	-1.03114362538531	-0.793605935569126	-5	-5	0.225567713439471
Healthy	0.780627617378766	1.0065417697582	-0.524314287019396	-5	-0.345861978187868	-1.02433846681894	-5	-0.186285608118855
Healthy	1.5143062337217	1.39230432835318	-0.632681359070309	0.22743675839222	-1.03597620715997	-5	-0.880282340894505	-5
Healthy	1.04846666406142	1.03898198947346	0.870129897270743	-0.32652751393593	-5	-5	-0.221371288241901	-5
Healthy	0.638614036292345	0.595323130906288	-5	-5	-0.863120960124483	-5	-5	-0.454185884038717
Healthy	0.258998645390392	0.285696800893064	-1.48017200622428	-1.00793273997233	-5	-5	-5	-5
Healthy	0.519872601794031	0.47221214356204	-1.75522823850471	-0.969926769287482	-0.290484121553302	-5	-5	-1.17263072694617
Healthy	1.53930021723905	1.20398614504827	-0.560920060131129	0.134839841390636	0.105186472189279	0.550648986757789	-2.06449273417529	-1.80631897045872
Healthy	1.74012060156311	0.691442222407746	-1.61618463401957	-1.43746923113774	-0.57436797644268	-1.65600093094284	-1.85201467931619	-1.02904906565458
Healthy	1.31704091399039	0.964084179400635	-0.407778815773559	-0.525594319911994	-1.14496568332412	-1.30198649606082	-0.226681733996262	-5
Healthy	1.13214725804452	0.58153324571013	-5	0.468707615802784	-5	-0.681269033111902	-5	-2.09963287134353
Healthy	0.209147585428655	0.542905061052672	-1.11047420332881	1.12181581537188	-1.22701854965504	-5	-5	-1.21204387671607
Healthy	0.782234628656625	0.107410106138956	0.0927943071290601	0.30496204994215	0.364648536507682	-0.70814295376854	-2.54821356447571	-0.478234474122917
Healthy	1.80397004491213	-0.256129779372135	-5	-5	-5	-1.47612352436187	-5	-5
Healthy	1.20093335619902	1.10888927057951	-0.0751007359857165	-1.17288931253399	-0.558729156579501	-0.733462569765693	-2.39902710431325	-5
Healthy	-0.11339084702642	1.01770055427453	-2.27654432796481	-0.78807891569149	-0.859774874733552	-5	-5	0.219838532526917
Healthy	0.841714770705875	1.10506544395288	-1.9613798380503	-1.50696041168235	-1.61762269653189	-5	-2.5543957967264	-1.76929568638743
Healthy	0.7044027806708	0.701888191540584	-5	-5	-1.3082114755973	-0.346160624597503	-5	-5
Healthy	1.45846062072	1.55204320976872	-0.205156576812556	-0.834458923277627	-0.988683356633128	-0.376006842194599	-0.860120913598763	-5
Healthy	-0.085921414610888	0.822523087699407	-0.466520280274016	0.0275779091748265	-0.175412119479715	-5	-5	-0.874063533033906
Healthy	1.23735243554061	1.20634707902447	-5	-0.546635786198163	0.27918539494919	-5	-5	-1.64397414280688
Healthy	1.81869841023439	0.272447338248604	-0.383282986810365	-5	-5	-5	-5	-5
Healthy	0.320144208142055	0.900776647293041	-5	-5	-1.07582412969808	-5	-5	-5
Healthy	1.15122547007499	0.370242843649048	-5	-5	-5	-5	-5	-5
Healthy	0.917543843407461	0.907576339838028	-1.44563199900991	-5	-5	-2.34486156518862	-1.46255871659205	-5
Healthy	0.123001813306024	0.513412056509954	-5	-5	-5	-5	-5	-0.418289218100965
Healthy	0.704636894525377	0.911604462295064	0.25064197252838	1.31562214090631	-0.322593818020057	-1.26185391128794	-5	-5
Healthy	1.43691588413613	1.44019253478769	-0.651130726288466	-5	-0.0418471949363721	0.711154875969161	-0.647875391680296	-5
Healthy	1.14568669239146	0.149859301938414	-1.23158391178367	-5	-0.647528048701048	-5	-5	-0.91388942619868
Healthy	1.38135175636015	0.59989507502164	-1.15608236199361	-5	-1.30909544594503	-5	-5	-0.439268640118027
Healthy	1.43908784065717	0.966420999921357	-5	-5	-0.797021539262935	-5	-5	-5
Healthy	1.12615511902841	1.26573736431749	-5	-1.84375380960266	-0.387258515540594	-1.21161948468044	-5	-0.420170690580463
Healthy	0.810411308327442	0.577390682472823	-0.409057903566857	-0.776659841121623	0.0956365334798654	-1.16659787076814	-1.24580461181016	-1.91435271170314
Healthy	-0.217728086323096	0.766394255341087	-0.259029723442866	-0.409069042607392	-0.138453641726706	-1.12569216687196	-5	-0.164670962677237
Healthy	1.8810667236086	-5	-5	-5	-5	-5	-5	-5
Healthy	1.28904373585473	-0.962453987914173	-1.16819419132561	0.0871529394022642	-1.7026772857947	-1.97881070093006	-0.793794988236726	-5
Healthy	0.84116167750105	0.920117584378607	-0.10843466809477	-5	-5	-2.33254704711005	-5	-5
Healthy	1.14757554386463	1.28186364446407	-1.00669606208053	-0.193080997377211	-5	-0.964090201543391	-5	-0.803796171378852
Healthy	1.56348049209553	1.51134155815998	-2.62160209905186	0.344240932046658	-0.50276617571487	0.429396949602063	-1.67551176669234	-2.64975198166584
Healthy	1.27130270071079	0.827162416902306	-1.18762148884581	-5	-0.808185828001658	-1.92481814538131	-5	-0.35448930864974
Healthy	1.72858012439562	1.27341128407384	-5	-5	0.646732998537202	-5	-5	-5
Healthy	1.58042245369224	0.987631412736108	-1.22753159694672	-0.87565882922504	-5	-0.720333055951544	-5	-5
Healthy	0.803536319368893	-2.78781239559604	-0.644376098987975	1.5332114848268	0.289185236715248	-0.53430492573743	-5	-1.85855022659953
Healthy	0.192428055331207	0.253439781168912	-1.3337629041042	-1.19722627470802	-5	-5	-5	-5
Healthy	1.34107645504002	-0.38635899328323	-0.473544409308054	-1.52143350440616	-1.07753405470159	-1.41759570198097	-0.867580201902385	-5
Healthy	1.23850300157877	1.3100865753925	-5	-5	-5	-5	-5	-5
Healthy	0.894436252560169	0.929568603780905	-5	-1.74496883665445	-0.746977166388663	-5	-5	-0.505177774056221
Healthy	1.12559608644003	1.41303894140585	-5	1.29117563968871	-5	0.742588460181981	-1.37851213541937	-5
Healthy	0.389403551922486	0.903561483337794	-5	-1.38289476949762	-0.544211385181842	-1.27140275661657	-5	-1.35369431971524
Healthy	0.515235173292246	0.477510497620603	-1.37499639898514	-0.805652192719907	-0.296777426457196	-2.35753547975788	-5	-1.29098458302788
Healthy	1.23586489477431	1.24950800293013	-1.29499204066666	-5	0.0866623075369398	0.218632646079838	-5	-1.7851561519523
Healthy	0.733332108261321	0.663312618817808	-5	-0.492846040344166	-5	-1.96177736163128	-5	-0.989403263793475
Healthy	1.37502679158667	0.571953271962551	-0.446007806900576	0.922136660064538	-5	1.52532849663578	-5	-5
Healthy	1.5152827746988	1.01901487396202	0.200401750618396	-0.921869569197436	-0.550521600812635	-0.18639232749079	-0.697863963011281	-2.2298847052129
Healthy	0.879890879872397	1.30408167634065	1.05732713069127	0.531020110897529	-0.705357446397128	0.0871955768597172	-1.26648174856551	-1.41363777669213
Healthy	0.62800862818269	0.494133713974115	-5	-5	-0.922668438871009	-5	-5	-0.411347401849827
Healthy	0.924264292303089	0.802094737903712	-5	-0.842966550338798	-0.449955190435094	-1.35674477497523	-5	-1.03423403581731
Healthy	1.38304263974565	1.33171713437495	0.489310067605182	-5	0.393918993295751	-5	0.24996350928816	-5
Healthy	0.966089614274034	-5	-5	-5	-5	-5	-5	-5
Healthy	1.31128435747218	0.973043758654387	-5	0.302309278369985	-5	0.352568386179309	-1.83594470810655	-5
Healthy	0.28692329865457	0.785714122351664	-5	-0.301108175707139	-5	-1.5598783968122	-5	-1.41386297476921
Healthy	0.843280130438423	0.5421142944867	-1.60783085051026	-1.06854212931099	-5	-5	-5	-0.950975902084951
Healthy	1.08687284938724	0.750819926021712	-1.40604970473601	-0.0479441094091813	-1.2407099669757	-1.53880171137751	-1.01886121735934	-1.54913530762023
Healthy	1.39554776565726	1.41990868360983	0.821520733834141	-5	0.500639835422511	-5	-0.484046719441121	-5
Healthy	1.61730413607703	1.02038324545833	-5	-5	-5	-5	-5	-5
Healthy	0.78373354255829	0.562971736734902	-5	-1.29756946355447	-0.956637721978871	-5	-5	-0.264936314707202
Healthy	-0.992721752665756	-0.268081006521314	-5	-5	-1.21595358419189	-5	-5	-2.34008379993015
Healthy	1.39484971838762	1.1258571662114	0.367521778659901	0.179770032488924	0.295870450391642	-0.296046934621617	0.477936961820993	-5
Healthy	1.85280028967047	0.924912170814941	0.372453543587779	-5	-5	-1.02965312376991	-5	-5
Healthy	1.15991442981547	0.0781957278789597	-5	-0.732663975036358	-0.589391457431632	-5	-5	-1.41930306028756
Healthy	0.805441045096987	0.283583880507802	-1.14886400498843	-5	-1.66194212458024	-1.66394072213365	-1.86169730183372	-1.49214412830417
Healthy	1.37567732830693	1.13410376237429	-1.6769542645183	0.460921886076152	-0.220713829928586	-0.698666104551206	-0.354224150610831	-1.44977164694491
Healthy	0.919765094433747	0.74028687875009	-1.14886400498843	0.217797049764238	-0.264257423690496	-5	-5	-0.838991562693998
Healthy	-0.911049265781964	-2.32790214206428	-3.27572413039921	-0.416517836473587	-1.92154318194671	0.867957486784047	-5	-5
Healthy	0.702438291634888	0.685606504215679	-5	-5	-1.30303235925598	-0.23832018598596	-5	-5
Healthy	0.121953583545299	0.783514111117188	-5	-0.181088225387658	-1.45854557125241	-1.16008222432132	-5	-5
Healthy	1.6355600432404	0.796909290643237	-0.145584639082227	0.115693701882753	-5	0.752208300259442	-5	-5
Healthy	1.53521016521087	0.888112069101479	-0.379166717701978	-0.346536632985738	-0.944698135652559	-5	-0.818671012910266	-5
Healthy	1.24611902280904	1.38662807539437	-0.0123605442025283	-0.166438560953104	0.595116875229412	0.629034271779914	-1.26042765554991	-1.16215913834448
Healthy	1.06286653248188	0.662508512863193	0.102426844734853	-5	-1.00383870663199	-0.431575317088995	-1.26066503980392	-1.84466396253494
Healthy	0.762879537808093	0.742562534943889	0.0962702605572889	-0.85949195696182	-0.860656243847625	-0.322876879873736	-1.45062884766682	-5
Healthy	1.23211163696157	0.627750814997702	-0.36133107215461	-0.658941565104038	-0.10536830222681	-5	-1.25711782856273	-5
Healthy	1.64581590363858	1.40699501467049	-5	-5	-5	-0.0894929878623997	-5	-5
Healthy	1.50646931325901	1.51434516747126	-1.71219827006977	-1.43973460213729	-1.22279074185432	0.362857419630738	-0.159172772425614	-5
Healthy	1.00672012645278	0.30422547557288	-5	-5	-0.995506662452726	-2.08407278830288	-1.54975089168064	-1.13882416448697
Healthy	1.25567187234588	1.06770601686796	-0.808297536440806	-0.730487055782084	-0.964610290801323	0.126699483839912	-5	-2.13135556160517
Healthy	0.82720961463708	1.15676200642824	-0.0315637522882953	-0.768097350543357	-0.127931177897753	-0.782305539794622	-1.0268721464003	-1.38310457359924
Healthy	1.56553177807577	0.933688697087	-1.36754270781528	-1.0429197403421	0.518136070943459	0.473378930436693	-5	-5
Healthy	0.674953866023672	0.721174777981786	-5	-0.693768035125043	-5	-0.867484165087361	-5	-0.451930123906273
Healthy	0.461534541418112	1.66978440211606	-0.400488091822536	-0.284272353815048	0.1002809195485	-5	-5	-5
Healthy	1.62782111495851	0.565824215071137	0.279356622862045	-5	-5	-5	-5	-5
Healthy	1.10481543944577	0.937583081446262	-5	-1.65462626944091	0.236499473201891	-5	-1.27711938931306	-0.814457845145625
Healthy	0.223700968853045	0.711483284796379	-1.0081539463551	-0.527506839252175	-0.728902207786882	-5	-5	-2.10347378251044
Healthy	1.38146508391895	1.42869690627182	-5	-5	0.385005352100318	-0.550892027573513	-5	-5
Healthy	0.0873589816790601	0.970099434591872	-0.0963891720718708	-0.932371283271754	0.132064277112742	-0.43486084803021	-5	-0.158552928542836
Healthy	1.25688291960734	0.00185481390617908	-1.94962024373854	-1.78041547378575	-2.68613277963085	-2.18045606445813	-1.42342831593471	-5
Healthy	0.799021949999436	0.772125789858839	-1.58536085326299	-0.744968836654449	0.261895407011807	-0.686998013462943	-5	-0.849581305520702
Healthy	1.10067341158998	0.762307867615129	0.62658465347285	-0.714172747246726	-0.347386260094285	-0.286316293426978	-1.63978538670465	-1.67345933148344
Healthy	1.35694894700608	1.16429692933252	-2.55752023093555	-0.709053215265694	-1.09761631556753	-0.0418519772042277	-0.409057903566857	-1.31211447515129
Healthy	1.54213573265838	1.01858192507922	0.243729886827177	-0.473131103004119	-0.356241451048533	-1.04846820945765	0.0782066097706052	-5
Healthy	1.24167545487346	0.563209269649861	0.0289980178526349	-5	-0.286862412056968	-5	-5	-0.613875741599688
Healthy	1.31184812450531	0.330584210632285	0.184055135089037	-0.478652668167655	-0.23740395256194	-0.838841707793818	-0.351737594251955	-1.53298418156156
Healthy	1.29314104119563	0.783318173091212	-5	0.336237526378218	-5	-0.190824250172143	-5	-5
Healthy	1.18995439860125	1.06594178701288	-1.06905096883248	0.796656189311877	-3.79588001734407	-0.762355742360807	-0.103313982725922	-5
Healthy	1.20715026185045	0.655208569628477	-5	-1.0691018855899	-0.807683495297263	-5	-5	-1.37479047461812
Healthy	1.4569287327511	0.311179365124257	-1.02701077314465	-5	0.513149652978144	0.731819951353779	-5	-5
Healthy	-2.18508681872493	-3.431798275933	-5	-2.85387196432176	-3.20760831050175	0.977812740797854	0.365721916747837	-5
Healthy	1.41754243675256	0.457471620058597	-0.307823097920028	-5	-0.978727986048962	-1.52071268352383	-5	-1.39750593119272
Healthy	0.308583620263487	0.598431545887151	-5	-5	-5	-5	-5	-5
Healthy	1.33666582471856	0.912827095608475	-5	-0.382046097847617	-0.871213141357402	0.0873838422408987	-1.27026840471296	-1.0841782123796
Healthy	0.567154634745059	0.658634233995351	-0.810537760542337	-1.32605800136591	-0.21005283026249	-0.947498436586219	-5	0.143810797622609
Healthy	1.61791757945896	1.28870609018951	-0.566806408285155	0.519880473321659	0.502009012776478	-5	-5	-5
Healthy	0.55040081323625	-1.91364016932525	-0.585762234513284	1.12314607431154	-2.83268266525182	-0.381408067714772	-2.96657624451305	-5
Healthy	0.809295691083693	1.2055397025688	0.618101464562032	-5	0.198503132511602	-1.22076436832414	-1.4000078224159	-5
Healthy	1.21572689784643	1.50112542886	-0.0918207033383124	-5	-5	-5	-5	-5
Healthy	1.65316869607722	0.611677646284931	-0.797675187170451	-5	-5	-2.68193666503724	-5	-2.2518119729938
Healthy	1.17948572282597	0.923696216401908	-5	-5	-0.0511128948838877	0.486414892149611	-5	-0.904865533060163
Healthy	1.32420649857814	0.605581914895438	-5	-0.420799663779145	0.497515688352609	-1.02710321556346	-5	-1.27474193364004
Healthy	0.647130536458252	1.18311774278664	-0.776114848124114	-0.318785906877798	-1.20384212309309	-0.420262120998044	-5	-0.846063245539065
Healthy	1.06016578707317	1.1224629461246	-1.20411998265592	-2.72584215073632	-1.18283142761894	-1.44309473094455	-5	-0.939075630310519
D003922	1.145072037705	0.724999636592954	0.531790475418747	-0.0604408140925939	0.0740224332493305	-0.924781620888464	-0.284832642151542	-2.06248210798265
Healthy	0.872883180197556	0.970026849778092	-5	-0.482395081074068	0.247386449855935	-1.25227753796449	-5	-5
Healthy	0.576713278746294	0.655251797777622	-0.771214799019351	-5	-0.174879099184164	-0.871406893081295	-5	0.138056264847032
Healthy	1.1347338082271	0.587889359440712	-5	0.411183509189001	-5	-0.824053529904454	-5	-1.71715139716536
Healthy	0.553529867186056	1.27284026373372	-5	-5	-1.39523411529611	-5	-5	-5
Healthy	0.179235721198481	0.83117268096733	-2.31785492362617	-0.183308063278899	-1.2099260515737	-1.21402987486799	-5	-5
Healthy	1.47807131969319	0.410822768663795	-0.618361553273843	-0.187193559773712	0.016138774198267	0.0392673464703982	-5	-5
Healthy	1.13296980147857	1.22668211697434	-1.27043027369803	-5	-0.0690866099358638	-5	-0.85964911074747	-0.89866542677982
Healthy	-5	-2.54975089168064	-5	0.892326721160434	-0.490891607416245	0.829301842629038	-5	-5
Healthy	0.96988862591677	0.8010591565825	-5	-0.863089272518624	-0.433444669116945	-1.15658033479508	-5	-1.06950943469373
Healthy	0.870828042441674	0.401052276238828	0.620254766735568	0.583301949173759	0.496682001962724	1.24510310285221	-5	-5
Healthy	-2.39361863488939	-2.38090666937326	-5	1.83525802710162	-5	-0.6703174307029	-5	-5
Healthy	0.558605383343474	0.56869794470258	-1.46155194828978	0.274414192145919	-5	-1.17373078060627	-5	-1.0417228744523
Healthy	1.08342700587549	0.942918372208259	-5	0.00740635150367132	-5	-5	-5	-1.57888987020657
Healthy	1.22861514274653	1.25598416465217	-0.184349211345605	-0.773709494816583	-0.626977597211843	-0.472176835987341	-1.09172950050428	-1.33301428167034
Healthy	0.80793328691704	0.3979834359489	-0.902395671125589	-0.422899011198985	-1.4907974776689	-0.507099988891297	-5	-1.62051318628273
Healthy	1.21988722192191	0.610152124710848	-0.119523688317864	-0.314831729477303	-1.98547946124208	-0.270341238290334	-1.15945481236316	-1.70180213289018
Healthy	0.685011330917082	0.540883566290337	-2.30539480106643	-1.4847886956722	-5	-5	-5	-0.711952090407881
