g	Phytobacter	Streptococcus	Ruminococcus_B	Dorea	Clostridium_A	Lactococcus	Longicatena	Rothia	Gordonibacter	Eggerthella	Phocaeicola	Alistipes	Faecalibacterium	Parabacteroides	Ruminococcus_H	Butyrivibrio_A	Lachnospira	Barnesiella	Ruminiclostridium_E	Methanobrevibacter_A	Sutterella	Odoribacter	Parasutterella	Coprobacter	Desulfovibrio
Healthy	-5	-1.63413778459744	-5	-1.36572430537406	-5	-5	-5	-5	-5	-5	1.02485453816743	1.14612493356372	0.584625178418518	0.695914004528003	-0.198198540425395	-5	-0.177661898848993	-5	0.2199458513682	-1.57823159879308	-5	0.28780844577235	-1.74836177955179	-5	-5
Healthy	-0.210673170492743	-5	-5	-0.864295029873275	-5	-5	-5	-5	-5	-5	0.750181200829731	0.928316975577585	0.596038200470449	-0.0156122233595621	0.895308708394291	-5	0.19798313297479	0.504069685483838	-0.832712210099068	-0.299469343021408	-0.169206100295901	0.345828374307749	-5	-5	-5
Healthy	1.92344096123941	-5	-3.02227639471115	-5	-5	-5	-5	-5	-5	-5	-2.16685288808721	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.02877055272376	-5	-1.64685345378602	-5	-5	-5	-5	-5	-5	1.00904318157393	1.30673267785612	0.578761803506642	0.498063694080719	-5	0.505635573692243	0.111705993588766	0.395724677754903	-5	-5	0.696705780933917	-0.0795427294545266	-0.681352430996345	-1.34084471905937	-0.791881259261723
Healthy	0.590779438070119	-2.43415218132648	-5	-5	-5	-5	-1.55299710153384	-5	-5	-2.65757731917779	-5	-1.71669877129645	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.00895122354732	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.27815500510981	0.15389104967617	0.0310608896177033	0.758374366364425	-5	-5	-0.719398868463086	0.300362841462312	-5	-5	-5	-5	-0.229420427959381	-5	-5
Healthy	-5	-5	-5	-5	-0.753476800033426	-5	-5	-5	-5	-5	1.0768664509663	1.20367052680817	-0.12930354201075	-5	-5	-5	-5	0.537200571959992	-5	-5	-0.945885099489414	-0.17280525532865	-5	-5	-5
Healthy	-5	-0.601625913848644	-5	-0.726165681999441	-5	-5	-5	-5	-5	-5	1.13975003771002	1.17924980557504	-0.0863609598418691	-5	-5	-5	-5	1.1037630253144	-5	-5	-0.578708746081139	-0.100825402695233	-5	-5	-5
Healthy	-1.07977228854307	-5	-5	-0.782305539794622	-2.62708799702989	-5	-5	-5	-5	-5	1.24809077987232	0.768365009161426	1.02753348134356	0.310521259425818	-1.15689185800039	-5	0.453249520328128	0.658668545157037	-1.91292879409346	-5	-0.287501822878101	-5	-5	-1.17855198098247	-5
Healthy	-5	-2.35457773065091	-5	-1.00248256058528	-5	-5	-5	-5	-5	-5	1.0216576708443	-0.0474448617954988	0.323903568817623	0.332133336630615	-1.1232050237993	-5	0.684801391588838	-1.30803489723264	-5	-5	-0.930516906065389	-5	-5	-5	-5
Healthy	-0.820333331309502	-2.2572748686953	-5	-5	-5	-5	-5	-5	-5	-5	0.946159361386029	1.2053795085082	0.375808049999467	0.652839825755143	-0.0140797798764326	-5	-0.360702808750175	0.506391370378413	0.0726983021759262	-1.26833066817136	-5	-0.111040263877426	-0.623806413115715	-1.55330753362847	-1.57511836336893
Healthy	-5	-1.32661042181169	-2.73048705578208	-1.2020403562628	-5	-5	-2.62708799702989	-5	-5	-5	1.50907113846328	0.7880764098051	-0.0296810236691787	0.940157745034501	-0.181952348900481	-5	-1.00152269696349	0.614278010594155	-5	-5	0.185063118628386	-0.824546173749517	-5	-2.15989390554324	-5
Healthy	0.449094075274832	-1.33217362104929	-1.80382381496003	-0.560999075920497	-5	-5	-1.74424521335696	-5	-2.45717457304082	-5	1.20763786757837	0.735879822897586	1.25309582833611	0.417318874379533	0.371771403587355	-5	0.274185569303384	-0.281025246016849	-1.74136271727592	-5	-5	-0.167644394754991	-5	-5	-5
Healthy	-5	-5	-5	-0.775441041059158	-5	-5	-5	-5	-5	-5	0.595995263422092	-5	-0.905528871358355	0.581614056436102	-5	1.53345950295347	0.448056710886212	-0.812846046214584	-5	-5	-5	-5	-1.31202537996544	-5	-5
Healthy	-5	0.3360492617342	-5	-0.287139935335543	-1.12193801870999	-0.886023241710153	-5	-5	-5	-5	0.785820097362288	1.3070698779994	0.719162177585661	0.241596282154071	0.213238762688236	-1.50100063641985	0.927145970932062	0.735809609131684	-1.75129126439908	-5	-0.335480245715309	-0.117242155473671	-5	-5	-5
Healthy	-5	-5	-5	-0.651870448130786	-5	-5	-5	-5	-5	-5	-0.180515290471165	-0.553478365910921	0.418842992639702	-0.239434283338677	0.776311015237947	1.64913918737116	-0.287299801950209	-0.609612519682721	0.0472203337116203	0.571418817232743	-5	-5	-5	-5	-1.8153085691824
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.79933855031565	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.36632959394856	-5	-5	-5	-5	-5	-5	-5	-5	0.531331998472511	1.01231322546684	0.535527031875706	-0.0335860382216916	-5	-5	-0.0983727888759343	-0.130363518685972	-5	-5	-1.09371884422785	0.0477420181806417	-5	-1.93218548883816	-0.639520191828058
Healthy	-5	-5	-5	-2.00436480540245	-5	-5	-5	-5	-5	-5	0.742054716841051	0.934428756537096	0.267007369664355	0.507255267007037	-2.00656376950239	-5	-0.724988262221989	0.511960858925264	-0.482553366080614	-1.01282549891246	-5	-0.0557049046058227	-5	-5	-5
D065626	-1.34746358140697	0.807461963038218	-0.93292914395463	0.10222783012313	0.113779625836346	-1.73002032335468	-1.05754547365752	-1.03193753992355	-5	-1.96697855531709	0.819088345476414	-0.963570734373325	0.658730489000748	-0.333397789459894	-0.0891675677326145	-5	-5	-5	-5	-2.23062267392386	-5	-5	-5	-5	-5
Healthy	-5	-0.0352172681616929	-5	-1.75721019052132	-5	-5	-5	-5	-5	-5	1.04406208743653	0.210567304911968	0.741209133148016	-0.983551681740962	0.124979992624451	-5	-0.325451149366898	-5	-0.812281917432395	-5	-5	-5	-1.23202827861838	-5	-5
Healthy	-5	-0.808381336630531	-0.0460905773630632	-1.34891591075699	-0.0049662149992811	-5	-0.227736985686373	-5	-1.07443009045662	-2.65560772631489	0.056031575371879	0.712116606343839	-0.752370379320886	-0.00762324020119706	1.13411683786113	-5	-0.213909037102088	-0.206167723971248	1.12238333615774	-5	-1.61510920346945	-0.623532542750406	-5	-5	-5
Healthy	-0.0541524342958834	-0.419154823292314	-0.236834159799339	-5	-5	-5	-1.13282724882135	-3.46852108295774	-1.81050968630063	-1.79290445958078	1.21219373244237	0.801432524809039	0.826824771213143	-0.2415271636076	0.673237539296802	0.290666662149281	0.31776047602189	-5	0.134760239335744	0.209906239476122	0.248137629211972	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.880777113076417	-1.817870785947	-5	-5	-5	-5	-5	1.43252723945084	0.636341435183332	0.730356652316883	0.184864546397479	0.783861433519853	-5	0.211561022536963	-5	-5	-5	-5	-5	-0.999088937868777	-5	-5
Healthy	-5	-0.0955495471875633	-5	-5	-5	-5	-5	-5	-5	-5	-0.354057282270514	-5	-0.27030077368383	-0.925732257446642	0.624820246171354	0.992956257350609	0.24149667332751	-0.682375356919941	-0.0874644290628096	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.406276117250953	-5	-0.694605633228268	-5	-5	-5	-5	0.521500280734672	0.603989395353346	0.427003832965794	-1.06238182060618	-5	-5	-0.184840810377213	0.616991948875913	-5	0.485932845201798	-5	-5	-5	-5	-5
Healthy	0.564484971853554	0.107230326724592	1.44698288228924	-5	-5	-5	-1.13106182166709	-5	-5	-1.40837896178668	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.917178739060671	-0.678070331473482	1.21922316235088	-5	-5	-1.68867004769621	-2.59345981956604	-1.40219515759571	-5	-0.871213141357402	-5	-5	0.952044735789634	-5	-5	-5	-5	-5	-5	-5	0.110131607927338	-5	-5	-5	-5
Healthy	-0.460296761052174	-1.23500240071512	-5	-1.7321245806811	-0.865026459994085	-5	-1.62488531530777	-5	-5	-5	0.16745912204356	1.32654722076483	0.391910291294328	0.787670840300354	0.326264155448813	-5	-0.689327925069876	0.331524470427711	-5	-5	-5	-5	-1.89414932561486	-0.932445623306496	-0.177773059405061
Healthy	0.42605558248393	1.22468971184759	-5	-0.0970294604153512	-5	-5	-5	-5	-5	-5	0.704098158024834	0.331405024437767	-0.107972216985304	-0.245927008621203	0.109085594404791	-5	-1.31560352158098	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.09946901754724	-0.747316838067802	-1.51841406363238	-0.754437983344038	-5	-5	-5	-5	-5	-5	1.66305616502841	-0.139823760808407	0.917524414342226	0.564715762684222	-5	-5	0.610389709291839	-5	-5	-5	-5	-0.0701265803158797	-5	-5	-5
Healthy	-1.09210516458372	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03735158564287	0.918020895497868	-0.14273989201492	0.0566190372544864	0.742436029008017	-5	-5	0.427988924372545	-5	-5	-5	-5	-1.63059858630338	-5	-5
Healthy	-1.47159756204638	-0.59787623759936	-5	0.0231536515454869	-5	-1.75153628244897	-2.39361863488939	-1.34160697372088	-5	-2.10957898119909	-0.0374223287336096	-0.408946528872216	1.1422802529829	0.160762563277134	-2.6345120151091	-2.01908806222316	0.0135071235338829	0.583527488700029	-5	-5	-1.05685187064144	0.160471532452702	-5	-2.44611697335613	-5
Healthy	1.00937057363846	-5	-5	-5	-1.64936439174105	-5	-0.979307321317972	-5	-0.850196061772978	-1.95939765988593	-0.417050761899766	0.0823508585424324	-0.940360861676275	0.471865012027668	0.291899182861348	-5	-2.17522353752445	-5	-0.359081507112272	-5	-5	-5	-2.1511952989482	-5	-5
Healthy	-5	-1.25258819211358	-5	-5	-5	-5	-5	-5	-5	-5	0.532590054688241	0.986371730553447	0.525499605723142	0.00947214256281374	-5	-5	-0.0882619437608152	-0.116815699222763	-5	-5	-1.07448164182257	0.0301745286118653	-5	-1.87876854485038	-0.592303242366103
Healthy	-1.19504320014251	-0.345650160093309	-5	-0.640278321516789	-5	-5	-5	-5	-5	-5	1.01464736446758	0.954647179814278	1.2210857191749	0.28803001032133	-1.1008911418066	-5	0.31722316520172	0.251840114364456	-0.250596100989472	-5	0.399753306006056	-0.204175575907652	-5	-1.64493179365115	-5
Healthy	-1.21056031543282	-5	-0.256929455329714	-2.19517932127884	-0.756044698021259	-5	-1.64820369310298	-5	-5	-5	1.44987641002334	1.15519965365937	0.224447593743919	0.0463273451876654	-5	-5	-5	-5	-5	-5	-5	-0.2197619196192	-0.933040802132878	-5	-5
Healthy	-5	-5	-2.0670191780768	-1.91865269219587	-1.21098367320663	-5	-5	-5	-1.53835143193654	-5	0.895219164621542	0.686047875446719	-0.0822529911463843	0.679307040538071	0.650265743353409	-5	-5	0.709922608524059	-1.05863766428824	-5	-5	-5	-0.55695617135166	-5	-5
Healthy	-5	-1.85263289220621	-5	-0.440368634988914	-1.80465394165158	-5	-2.46470587995723	-5	-5	-5	0.259151715045203	0.0985398979928616	0.51949197443013	0.788281527598791	-1.04503426894158	1.39105884574707	0.330673460617204	-0.407867673979884	-1.18052187163788	-1.60800692774029	-5	0.158474067315925	-2.30803489723264	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.15230210701829	0.103365786103795	0.986838888014579	-5	1.06965366951285	-5	-5	-5	0.812169073457845	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.367401003133042	-5	-5	-5	-5	-5	-5	0.817115638688272	0.0193946484020217	-0.623368303391467	-0.634774168471376	0.496240315776602	1.4687889339799	0.320106802999803	-0.125860418238029	-5	-5	-5	-5	-5	-0.309139691727956	-5
Healthy	-5	-5	-1.22687207596667	-1.76573587562121	-5	-5	-5	-5	-5	-5	1.11149539708713	0.857057959691053	0.150483193431825	0.239517197570492	-5	-5	-5	0.444428929734817	-5	-5	-0.759026648159996	-5	-5	-5	-5
Healthy	0.631860613368897	-1.88840147511961	-5	-5	-5	-5	-5	-5	-5	-5	0.947484697028656	-5	0.162952529345726	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.458707884657631	-1.81107151623915	-0.988514140000594	-1.84801760454253	-5	-5	-5	-5	-5	1.25424152186026	1.0337549797518	1.04710773896796	0.533808904510271	-0.313739209223804	-5	0.503124435593841	0.13236536780746	-0.741602195904491	-5	0.403266405884153	-0.0359762071599665	-1.84345084866822	-1.15187248943213	-5
Healthy	-0.616041089320888	-0.984305011473482	-2.37059040089728	-2.87942606879415	-0.585260565886514	-5	-5	-5	-5	-5	1.31840374685235	-5	1.49290852660329	-5	-5	-5	-0.651150176519425	-5	-5	-5	0.319403818655348	-5	-1.75646589816794	-5	-5
Healthy	0.321559079158719	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03236810303085	-0.254207185533345	1.31929161025765	-5	-5	-5	0.490843032770725	-5	-5	-5	-5	-0.460585133050118	-5	-5
Healthy	-5	-5	-5	-0.0483759608124702	-5	-5	-5	-5	-5	-5	1.24829825218794	-0.209947178785253	0.863694528505915	-5	0.80109897951491	-5	0.0867690137983865	0.0251706393284821	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.01327304066878	-1.74521031260279	-5	-1.00828672428691	-2.0670191780768	-5	-5	-5	-5	-5	0.132202035994411	0.742262317972735	0.496809301400452	0.151648665442374	0.236695936398234	1.56328655859593	0.357364937920932	-0.808744657753735	1.11020608245188	-0.741410602438539	-0.212752119668046	-0.405828520885088	-2.02365002099673	-5	-5
Healthy	-1.60067246784132	-5	-5	-1.95703092660682	-5	-5	-5	-5	-5	-5	0.748546947125055	1.22824838038061	0.624660520168395	1.07060780428846	-0.919301377128871	-5	-1.70818731253288	0.0341630350262894	-0.862456005445347	-5	-5	0.114364080023401	-5	-5	-0.253233509274442
Healthy	0.174455234145807	-0.460296761052174	-5	-5	-5	-5	-5	-5	-0.904238040522499	-5	0.331082963961029	0.667381965624977	1.01150320097941	0.120695648207146	1.03358095771958	0.992731528828516	0.465614809832095	0.107715221552831	-1.08942895151874	-0.951092298516229	-5	-5	-5	-5	-5
Healthy	-5	-0.34356637993405	0.828534229358596	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.401702045786327	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.26074419673149	-5	-5	-5	-5	-5	-5	-5	-5	-0.0265396226410534	0.138511109502875	1.69334620296065	-5	-5	1.00521956291987	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.5145625189237	-5	-0.254230580608736	-5	-3.15490195998574	-5	-1.94923368876696	-1.63940658643475	-0.522097717926842	0.996848207512495	1.3571552748739	-0.369795940918506	-5	-5	-5	-5	0.217541846284774	-5	-5	-5	-3.24412514432751	-5	-0.737145654583807
Healthy	1.74098454857805	-2.27327279097343	-1.97839728397176	-5	-5	-5	-5	-0.952569359844458	-5	-2.58335949266172	0.865101604678416	-5	-2.36251027048749	0.971086963807545	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.241648360659185	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.590088017609518	1.33337451651942	0.459188864492906	0.17638069224327	-5	-5	-5	-5	-0.466850987193975	-5	-5	-5	-5	-1.12188051530283	-5
Healthy	-5	-0.147148087521985	-5	-0.34005529138128	-5	-5	-5	-2.2335871528876	-5	-5	0.970411969025687	0.743411763039668	0.846739050596166	0.263673934576048	-0.610780739974902	-5	0.644365708541919	0.117108819239477	-1.0691528083175	-0.683463552596444	-5	-5	-1.15770286567193	-5	-5
Healthy	1.52261648252963	-5	-5	-0.85949195696182	-5	-5	-5	-5	-5	-5	1.16851192048091	-2.73048705578208	0.0907974988830557	-5	0.293523865702246	-5	-5	-0.103005570130861	-5	-5	-5	-5	-5	-1.48188105285685	-5
Healthy	0.730107707641394	-1.5632014897682	-5	-0.860183859389424	-5	-5	-5	-5	-5	-5	1.31735138571432	-0.239208221730056	-0.432338545526102	0.804634123473607	0.412274021161334	0.832012383661045	-0.18639232749079	-0.372460050801039	0.121599234190875	0.388704955700738	-5	-5	-5	-5	-5
Healthy	-5	-1.30944953848964	-5	-1.26672246606742	-5	-5	-5	-5	-5	-5	0.450806249388427	1.06599401994949	0.159311473703784	0.562583090346802	0.175097035177379	-5	-0.118484104544606	0.294448589479347	0.158042685380542	-2.08301995267962	0.476666455108599	0.381113274907835	-5	-5	-5
Healthy	-5	-0.663800520533368	-5	-0.831443593136275	-5	-5	-5	-5	-5	-5	0.898970773660773	0.0640159820569943	-0.177400456778729	0.330129562487524	-5	1.63912984287941	0.492770164033786	0.0217184022885424	-1.1332992439575	-0.672252928747544	-1.50445566245355	-0.356715151532503	-2.85698519974591	-1.33564012544886	-5
Healthy	0.0628902051108873	-5	-0.558634833590228	-5	-5	-5	-5	-5	-5	-5	0.897376887599212	-5	-0.993020809425723	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.31515463835559	-1.52592949678496	-2.0096611452124	-1.09826930827078	-5	-2.69250396208679	-3.52287874528034	-5	-5	-2.14874165128092	0.568992124598399	-1.55253186905024	1.16299460490105	-5	-5	-5	1.14533969654334	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.42917407372715	0.0996150431891222	-1.68465952337271	-0.636952405478906	-0.469966877344853	-1.86138156610051	-1.4719836588108	-1.87745647593125	-1.41566877563247	-2.73518217699046	0.335742656352144	0.801808314132114	0.825685708021758	-1.74957999769111	-5	-5	-1.07340034609297	0.461612562883373	-5	-5	-5	0.0893786959623295	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.06961001446421	1.40026420261157	0.237050856024604	0.79260738221841	0.302179353813201	-5	-0.876801924968001	-5	-1.50696041168235	-5	-0.13542959314657	0.16072657003313	-1.90587840415944	-5	-5
Healthy	-0.721360702109261	-0.303809671082059	-5	-0.301029995663981	-1.9515581964496	-5	-2.55909091793478	-2.99139982823808	-5	-5	0.205786102044935	0.156049152396347	0.974915403512388	-0.0315263912127704	-2.37468754903833	-5	-0.246807752143304	-0.278164662845079	-1.13715334001706	-5	-2.13846558914096	-0.919734372660155	-5	-2.70553377383841	-5
D065626	0.304867355980993	-0.203626904140083	-0.162790472198794	-2.0695604052333	-0.490810923526633	-1.78383409771401	-1.12977172098821	-5	-1.82246350007014	-0.840132152907433	-0.0769788865677374	-1.92554928104541	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.08996287644695	-5	-5
Healthy	-5	-1.28083450591079	-5	-5	-5	-5	-5	-5	-5	-5	0.511777781179978	1.00435749182179	0.534201312342924	-0.0192287655665064	-5	-5	-0.122260178569334	-0.0979590143128659	-2.44733178388781	-5	-1.04604711676808	-0.00215946053055197	-5	-1.86423148543218	-0.571930030880937
Healthy	0.261919168685268	0.910419480528486	-0.558509101462717	-0.22421485004422	-1.74617756129193	-5	-3.05060999335509	-1.68193666503724	-5	-5	0.553322206453972	0.450487750700936	0.883197940465117	0.214149481337108	1.04051175376721	-5	0.712071941491065	-0.0789433178579133	0.361697623176654	-0.110003981627335	-0.689094370623858	-0.279419015309388	-5	-1.47964749591668	-1.26161587648784
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.745289542403494	0.836439954323991	1.64652439038602	-1.10061729446673	0.543731646086147	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.00731396083787	-1.43782613663535	-1.08671609823958	-5	-0.976912233004555	-5	-5	-5	-5	-5	1.50591217449397	1.23863338412571	0.704894873858826	0.496801000400511	-5	-5	-5	0.308276211050782	-5	-5	-1.20300960945431	0.0631569027058374	-2.51427857351842	-0.478783436432743	-5
Healthy	-5	-5	-5	-1.06565307326174	-5	-5	-5	-5	-5	-5	0.686265262668015	1.50809817278176	0.578201257052102	0.961923919973019	-0.444554870202131	1.09014549574742	-0.25197486396848	0.433531426408149	-5	-5	-0.024618747230027	-0.0285200437064541	-0.891096872332687	-0.977736634318741	-0.388223603002689
Healthy	0.970380818690795	-1.71489297043319	-2.01863449092146	-2.39254497678533	-1.0584885673656	-5	-1.63582436722938	-2.00744648216786	-1.33142773081544	-3.22184874961636	0.117814652518818	1.29737264534491	-0.0857626522322589	0.253655370238268	0.547972737884089	-5	-0.277728140414964	0.629293363899341	0.333378749311862	-1.12389767862221	-1.5320960534772	-0.403908959758396	-2.5654310959658	-1.4789927475914	-0.939075630310519
Healthy	-0.412771852687185	-0.68103977147246	-2.09582563171584	-5	-0.405994398211659	-5	-5	-5	-5	-5	0.966712278981014	-5	-0.332462998247047	0.508929489837207	-5	-5	-5	-5	-5	-5	-5	-5	-0.922014708970498	-5	-5
Healthy	0.438436333187005	-1.1332992439575	-1.68340069790614	-0.427395559450797	-1.38806437495988	-5	-5	-5	-5	-5	0.0034820739602539	-5	-5	1.54550269053596	-5	-5	-5	-5	-5	-5	-5	-5	-1.10358402352688	-5	-5
Healthy	-1.03465716443938	-2.19586056766465	-5	-5	-5	-5	-5	-5	-5	-5	0.925449785377923	1.13439260701655	0.646956291228724	0.9911680181619	-0.195206550626594	-5	0.517429482913138	0.745491701575183	0.231882279887937	-0.75340295089363	0.141995042796427	0.351049946760101	-2.19246497193115	-0.390886034599468	-5
Healthy	0.727493270530317	-1.83445892327763	-2.80134291304558	-2.03105031901866	-1.39179499229567	-5	-1.04997609347667	-3.431798275933	-1.99353395775077	-5	0.383713061429759	0.815683320847122	-0.3956551263728	-2.13135556160517	0.412517665578501	-5	-1.40505526330492	0.904948584763342	0.75368032383666	0.488614163981458	-5	0.170288124391564	-1.84496777120903	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.05000214654233	1.3728796136993	0.218548633630002	0.758283451133159	0.294607293841392	-5	-0.857923538926715	-5	-1.70619564008066	-5	-0.158934747925002	0.157239113026812	-2.0584885673656	-5	-5
Healthy	-2.16621562534352	-1.00484762310855	-5	-0.293256621493264	-1.01050568722729	-5	-2.27572413039921	-5	-5	-5	0.4418600262895	0.12032381085653	0.782331419673991	0.598310001050247	-5	-5	-0.367269461601422	0.870422049278635	-1.05784307153251	-5	-0.066446914941578	-5	-2.07417242537526	-1.19260028724051	-0.441495427818052
Healthy	-5	0.206707170635319	-1.43168091490489	-0.162980051459092	-3.22914798835786	-5	-5	-5	-5	-5	1.17258483522945	-0.427802425387931	0.000312579511844677	-0.0577636921574976	-0.17753769424133	-5	0.337351423066402	-0.924672065836741	-5	0.199974462530491	-5	0.115117698966568	-1.07899019850297	-5	-5
Healthy	0.275880057552617	-5	-5	-1.27433333968582	-5	-5	-5	-5	-5	-5	1.01448777642975	0.442109598724974	1.13556863593156	0.221395978831646	0.593694687645812	-0.44244467948791	0.00970578839051825	-0.223356919494438	-0.104494581241725	-0.367390883139056	0.140316307786721	-5	-5	-0.401614440050756	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.87437163556421	0.144658256472615	0.50420979956773	0.37582084581302	-5	-5	0.665971961415052	-5	-5	-5	-5	-5	-5	-5	-5
