group	Blautia_A	Anaerostipes	Dorea	Intestinibacter	Eubacterium_G	Coprococcus_A	Haemophilus_D	Longicatena	Eggerthella	Rothia	Alistipes	Ruminococcus_H	Lachnospira	Barnesiella	Coprococcus	Methanobrevibacter_A	Flavonifractor	Alistipes_A	Coprococcus_A	Adlercreutzia
Healthy	2.54985	0.37836	0.45244	0	0	0.22725	0	0	0	0	7.76484	27.1605	2.18104	1.09078	12.4515	0	0	0	0.22725	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.48742	0	1.9482	0.11792	0	0	0	0	0	0
Healthy	0.14263	0	0.02753	0	0	0.00515	0.10077	0	0	0	20.41624	0	1.23862	2.64309	6.13616	0	0.09378	0.01079	0.00515	0.13351
Healthy	0	0	0	0	0	0	0	0	0	0	1.42388	0	0	2.63282	0	0	0.63022	0.03516	0	0
Healthy	0.1511	0.03802	0.1095	0.20544	0.18884	0.02152	0	0	0	0	5.12765	6.81986	1.55492	4.17797	0.9057	0	0.07683	0	0.02152	0
Healthy	0	0	0	0	0	0	0	0.00781	0	0	20.9522	1.47426	0	6.67597	0	0	0.02784	0.0626	0	0.09891
Healthy	0.06579	0.20112	0	0	0.00598	0.10814	0.00728	0	0	0	2.45168	0.54528	0.78643	0	0.05399	0.54418	0.52412	0.17827	0.10814	0
Healthy	0.11263	0.00874	0.02416	0	0	0	0	0.02778	0	0	20.79109	2.03252	0.17827	2.06633	0	0	0.20043	0.23272	0	0
Healthy	0.51415	0	0.37264	0	0.38727	0.10643	0.09878	0	0	0	4.02135	0.07188	0	0	0	0	0.06997	0.01488	0.10643	0
Healthy	0.23064	0.35642	0.13215	0	0.03052	0.14817	0	0	0	0	4.94921	2.43968	4.89253	0.08498	0.66163	0.24888	0.349	0.24574	0.14817	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04383	0	0	0	0	0	0	0.00557	0	0	15.56805	0.89045	0.26817	5.73988	0.76012	0.94585	0.08345	0.06152	0	0
Healthy	0.35329	0.09245	0.07823	0.14257	0.64901	0.14234	0	0.00208	0.00414	0.00254	4.58689	4.99371	0.04516	2.38989	7.42619	0	0.03022	0.01335	0.14234	0.08882
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01544	0	0	0
Healthy	0.60587	0.05321	0.19323	0	0.44676	0.11668	0.00574	0	0	0	8.83919	3.99589	3.11839	0.88332	1.13107	0	0.02777	0.00746	0.11668	0.07246
Healthy	0.56647	0.37913	0.43504	0	0.0079	0.05036	0	0	0	0	1.08136	4.31238	3.16248	4.27036	0	0	0.04348	0	0.05036	0
Healthy	0.33394	0.03441	0.38271	0.0005	0.1719	0.40478	0.00188	0.0017	0	0	1.37857	0.75387	1.50276	8.19785	0.00251	0	0.07033	0.05933	0.40478	0.05093
Healthy	0.03113	0	0	0	0.00611	0	0.7776	0	0	0	17.78473	1.78843	2.1634	0	2.7299	0	0.07427	0	0	0
Healthy	0.42918	0.36031	0.12438	0.02075	0	0	0	0.06253	0	0	5.75375	0.01163	0	5.33909	0	0	0.25416	0	0	0.02508
Healthy	0.22827	0	0.37601	0	0	0	0	0	0	0	0	3.4248	2.05026	0	0	0.64383	0.08516	0	0	0
Healthy	0.22072	0	0.0643	0.15627	0.02768	0.08064	0.32129	0	0	0	0.93194	1.48462	6.16228	0.12952	0.58134	0	0.01018	0	0.08064	0
Healthy	0.11879	0.09112	0.06203	0	0.00808	0	0	0.05188	0.06995	0	0.19726	0.92688	0.28235	3.6097	0	0	0.00719	0	0	0.29366
Healthy	0.13977	0	0	0	0	0	0	0.11701	0.01827	0	1.17817	1.99102	0	0	0	0	0.06234	0	0	0
Healthy	0.13089	0.23957	0.08211	0.0079	0.00942	0.09002	0.10061	0.00218	0	0	8.30521	0	0	3.94776	0	0	0.0259	0	0.09002	0
Healthy	0.20241	0.11667	0.13843	0	0	0.13425	0.1786	0	0	0	2.43148	0	3.7233	0.0929	9.22451	0	0.17013	0	0.13425	0
Healthy	1.48685	0.68653	0.8769	0	1.1078	0	0.31579	0.02432	0	0.00028	4.28575	4.38688	2.79298	2.26174	2.54722	0	0.09055	0	0	0.11938
Healthy	0.65772	0.23006	0.62553	0	0.59055	0.27018	0	0.02879	0	0	6.8358	7.62291	3.40378	2.17235	0	0.68638	0.11483	0.00495	0.27018	0.01051
Healthy	0.11548	0.22292	0.1351	0.01532	0.11602	0.04671	0.27083	0	0	0	0.65698	0	0.64276	0.38183	0	0	0	0.00026	0.04671	0.00776
Healthy	0.28038	0.27952	0.71844	0	0.2629	0	0.10494	0.04388	0.00087	0	3.96722	7.9312	3.42592	1.21827	2.27274	0	0.08221	0	0	0.18069
Healthy	0.08895	0.03031	0.10959	0.06537	0.0997	0.08459	0	0	0	0	3.92033	0.434	1.08155	1.75732	0	0	0.03703	0	0.08459	0
Healthy	0.17709	0.15292	0.00321	0.0115	0.56957	0	0	0.02267	0	0	5.53495	6.65887	0	0	0	0	0.04348	0.07809	0	0.04102
Healthy	0.17628	0	0	0.09801	0	0	0.03779	0	0	0	0	0.03698	0.40793	0	11.0578	0.65232	0	0	0	0
Healthy	0.1324	0.01897	0.04132	0	0.01592	0.03496	0.00324	0	0	0	0	0.01799	0.04509	0	0.01096	0	0	0	0.03496	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.47109	0.80933	0.05123	1.32876	0	0.01411	0.308	2.18922	0	0
Healthy	0.15549	0.02219	0.13184	0.03777	0.94972	0.07384	0.00321	0	0	0	6.12748	0.8473	2.89886	3.41972	3.40953	0.52733	0.19383	0	0.07384	0
Healthy	1.61213	0.16591	2.14502	2.2151	0	1.50765	0.40844	0.52628	0	0.25219	0	16.6394	0.30811	0	0.05357	3.28183	0	0	1.50765	0
Healthy	0.05367	0	0	0	0	0	0	0	0	0	2.12986	0	0.5672	3.55246	0	0	0.04566	0.02306	0	0
Healthy	0.38599	0.01982	0.17167	0	0	0	0	0.02318	0.0052	0.00164	15.49626	1.26449	0.19099	0	0	0.20356	0.18304	0	0	0.2894
Healthy	0.17192	0.04027	0.15199	0	0.0505	0.17323	0.00297	0	0	0	3.80838	3.2217	2.79177	1.58612	0	0.07783	0.12661	0	0.17323	0.0399
Healthy	10.946	4.46794	7.42205	1.24703	0	2.44254	0.0753	0	0	0.00719	0	0.66312	0.76088	0	0	0.0354	0	0	2.44254	0
Healthy	0	0	0	0	0	0	0	0	0	0	20.76885	1.35876	0	6.7209	0	0	0.03119	0.08166	0	0.08275
Healthy	0.04795	0.03629	0.04134	0.03032	0.02473	0.01932	0.00663	0.02979	0	0	1.48443	0	0.46603	1.02244	1.11692	0	0	0.07817	0.01932	0
Healthy	0.17976	0.03593	0.17537	0	0.35761	0.22327	0	0	0	0	6.05293	0	5.72651	1.13566	0	0	0.03463	0	0.22327	0.13587
Healthy	0.27917	0.0411	0.228	0	0	0.03189	0	0	0	0	1.62496	0	0	0.46171	0	0	0.04499	0	0.03189	0
Healthy	2.00881	0.07413	1.1403	0	0	0	0	0	0	0	0.58223	6.13945	2.77805	0	0	0	0	0	0	0
Healthy	0.12944	0	0.02354	0.37331	0	0.01835	0	0.00627	0	0	8.88215	1.83561	0	2.51975	0	0	0.31775	0.04321	0.01835	0
Healthy	0.00382	0	0	0	0	0	0	0	0	0	8.81218	0	0.18594	3.54289	0	0.09233	0.14007	1.49992	0	0
Healthy	0	0	0	0	0.31632	0	3.11775	0	0	0	0.14852	1.86635	14.1893	3.67387	7.495	6.53455	0	0	0	0
Healthy	0.27309	0.11863	0.16216	0.05455	0.12869	0.1379	0	0.0124	0	0	7.11308	0.72469	0.00326	0	0	0	0.16955	0.23732	0.1379	0
Healthy	0.15712	0.26708	0	0	0.13251	0.32216	0.8832	0	0	0	2.81734	0.82341	20.3132	0	12.4133	0	0	0	0.32216	0
Healthy	0.02483	0.0748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58605	0	0	0
Healthy	0.17699	0.55785	0.0987	0.01811	0.18628	0.12759	0.01154	0.00303	0	0	4.10802	2.25946	0.23704	0	0	6.73	0.2302	0	0.12759	0.01832
Healthy	0.19419	0	0.0829	0	0	0	0	0.29707	0	0	10.68079	0	0	0	0	0	1.80978	0.14865	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.16038	0.57861	0	0.41346	0	0	0	0	0	0
Healthy	0.03584	0	0.09188	0.00252	0	0	0.00061	0.11423	0	0	0	0	0	0	0	0	0.33015	0	0	0
Healthy	0.08093	0	0	0	0	0.00651	0.03129	0	0	0	13.88722	0.6431	3.28724	5.46903	0	0.20474	0.15407	0.0159	0.00651	0.02499
Healthy	0.23606	1.33607	0	0.31638	0	0.10326	1.34731	0	0	0	1.61447	1.64954	1.01376	0	0	0	0	0	0.10326	0
Healthy	0.35319	0.10445	0.16476	0.2142	0.01337	0.16916	0	0	0	0	2.4478	4.13164	9.17388	0.82337	0	0	0.01822	0	0.16916	0.08534
Healthy	0	0	0	0	0	0	0	0	0	0	4.36395	0.80134	0.03929	1.327	0	0.01774	0.2877	2.14171	0	0
Healthy	0.14472	0	0.0439	0	0.18966	0.01631	0	0	0	0	6.99777	4.78444	1.4539	0.78059	0	1.96453	1.03394	0	0.01631	0
Healthy	0.0864	0.11207	0.40366	0.13173	0.68895	0	0.08277	0.23297	0	0	0	10.3071	0.01403	0	0	0	0.25817	0	0	0
Healthy	0.17555	0.21442	0	0.60065	0	0	0	0	0	0	0.50906	10.9391	5.35931	2.38045	0	3.37489	0	0	0	0
Healthy	0	0	0	0	0.0193	0	0	0	0	0	15.08267	0.13739	0	1.13016	0	0	0	0	0	0.071
Healthy	0	0	0.0231	0	0	0	0	0.03309	0	0	14.29525	0	0	0	0	0	0.00443	0.18208	0	0
Healthy	0.01328	0	0.00515	0	0.01654	0	0	0	0	0	36.3157	1.19812	0.09795	0	0	0	0	0.03873	0	0
Healthy	0.97854	0.61021	0.4405	0.00386	0.1324	0.39165	0.64406	0.00143	0.03804	0.00073	3.57763	3.44129	0.78297	4.20901	8.75037	0	0.02623	0.03155	0.39165	0.21001
Healthy	0.33775	0.12272	0.43274	0.01405	0.0191	0	0.01908	0	0	0.00315	1.79947	0.00843	15.245	1.15786	12.0301	0	0.01886	0.00132	0	0.02922
Healthy	0.36305	0.35978	0	0.59335	0	0.07178	0.29812	0	0	0	1.75468	3.06533	5.07564	0	3.53522	0	0	0	0.07178	0.00709
Healthy	0.09209	0	0.03308	0	0	0.0362	2.94243	0	0	0	6.36098	0	1.11792	1.09314	0	0	0.07559	0	0.0362	0
Healthy	0.00107	0	0	0	0	0	0.04549	0.00875	0	0	5.53137	0	0	0	0	0	0.19913	0	0	0
Healthy	0.02603	0	0.18978	0	0	0.11555	0	0.26057	0	0	1.27359	0	0.07531	0.34951	2.15804	33.7754	0	3.91814	0.11555	0
Healthy	0.09936	0.07711	0	0	0.08875	0	0	0	0	0	1.3483	0	2.30334	0.70246	0	0.29473	0	0	0	0
Healthy	0.85012	0.35259	0.64873	0.00398	1.23708	0.31361	0.02898	0	0	0	1.04185	5.46414	1.40717	0	2.66406	21.0891	0.01668	0	0.31361	0
Healthy	0	0	0	0	0	0	0	0.00528	0	0	16.91913	1.14158	0	5.47357	0	0	0.0548	0.03372	0	0.1381
Healthy	0.11846	0.02904	0.15567	0.00278	0.12271	0.16029	0	0	0	0	33.53188	4.16286	1.44195	0	0	0	0.07177	0	0.16029	0
Healthy	0.07617	0	0	0	0	0	0	0	0	0	2.1029	0	0.69458	3.75666	0	0	0.02105	0.02272	0	0
Healthy	1.07145	0	0.30986	0.13799	1.34783	0.33471	0	0	0	0	2.46794	9.59689	0.02664	2.41203	5.52106	0.86242	0	0	0.33471	0
Healthy	0.04104	0	0	0	0.06859	0.00343	0	0	0	0	2.42696	0.5331	0.03031	0	0	0	0.19114	0	0.00343	0
Healthy	0.19558	1.69792	0.41366	0	0.63094	0.27694	0	0	0	0	3.44314	0	0	4.57761	0	0	0	0	0.27694	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.58555	0.11494	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	15.05257	0.57758	0.25392	0.52875	0.23877	0	0	0	0	0.05886
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.34553	0	4.53582	0	0	0	0	0	0
Healthy	0.19088	0.08716	0.01069	0.03446	0.58546	0	0	0.03583	0	0	2.66429	6.92887	0	0	0	0	0.00757	0.01187	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.58692	1.31791	0.42574	2.96194	0.06377	0.64288	0.02935	0.0098	0	0
Healthy	0.34607	0	0.08462	0	0	0.1108	0	0	0	0	4.90628	0	0.24097	2.96823	0	0.15967	0	0	0.1108	0
Healthy	1.59182	0.31322	0.25982	0.22496	0	0.2284	0	0.03083	0	0	0.30379	25.4048	6.56903	0.03717	1.98049	1.26732	0.00453	0.09711	0.2284	0.08199
Healthy	0.01225	0	0.03028	0	0	0	0	0	0	0	7.19235	0	0	2.76464	0	0	0.0534	0.00976	0	0.02655
Healthy	0.06034	0	0.07494	0	0	0	0	0	0	0	24.0518	0.23332	1.49419	1.042	0.22868	0	0.16747	0.07443	0	0
Healthy	0.52659	0.17909	0.22343	0	0	0	0	0	0	0	7.60927	3.65226	6.99303	5.73539	2.63041	0	0.05698	0	0	0
Healthy	0.44666	0.23471	0.13906	0	0.45348	0.11407	0.01432	0	0	0	6.74115	0.00228	2.24354	0.93127	0.89031	0.02199	0.00706	0	0.11407	0.01291
Healthy	0.26691	0.07793	0.16788	0.05677	0.10513	0.17374	0.01219	0	0	0	18.19049	0.14663	0.19229	0	0.82222	0	0.00324	0.83019	0.17374	0.21535
Healthy	0.08202	0.00908	0.01794	0	0	0	0	0.04591	0	0	20.68711	1.96721	0.19479	2.04444	0	0	0.20912	0.20934	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.19873	0.36336	0	0.16076	0	0	0.09644	0.00512	0.00992	0.02738	0.00749	0.02693	2.23992	0	0	0	0.01476	0	0	0
Healthy	0.65583	0.13828	0.62671	0	0.10143	0.08099	0	0	0	0	2.20671	5.93273	0.08272	5.5555	0	0	0	0	0.08099	0
Healthy	0.0508	0.01136	0.10822	0	0.36922	0.21258	0	0	0	0	7.68235	0.80139	11.985	0	0	0	0.07871	0.00156	0.21258	0
Healthy	2.10944	0.35511	1.2426	0.0211	0.33167	0.45838	0	0	0.00223	0	0.21353	31.3138	1.43326	0.15957	10.3321	0	0	0	0.45838	0.27862
Healthy	0.04978	0	0.06035	0	0	0	0	0	0	0	32.42153	0.32924	0.52374	2.63386	2.00316	0	0.1273	0.26826	0	0.06744
Healthy	0.97151	0	0.94239	0	0	0	0	0	0	0	0	0	7.45055	0.17882	23.2995	0	0	0	0	0
Healthy	0.26865	0.0163	0.19708	0	0.01004	0.03259	0.05196	0	0	0	0.80972	5.58772	10.1362	0.51022	11.8993	0.17103	0	0	0.03259	0
Healthy	0	0	0	0	0	0	0	0.0162	0.00107	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.00218	0	0	0	0	0.04636	0	0	14.47415	0	0	0	0	0	0.02791	0.23222	0	0
Healthy	0.10494	0.09047	0.2494	0.13564	0.35435	0.05383	0.03009	0	0	0	0.32685	0	0	0.50544	0	0	0.00341	0	0.05383	0
Healthy	0.12434	0	0	0	0	0	0	0	0	0	0.27472	2.66024	2.83256	1.34619	0	0	0	0	0	0
Healthy	0.00225	0	0.05629	0	0.00412	0	0	0	0	0	22.77302	0.07661	0.58667	1.73845	0	0	0	0.03647	0	0.08299
Healthy	0.52792	0.44746	0	0.04182	0	0	2.65489	0	0	0.11364	0.00716	0	5.39546	0	0	0	0	0	0	0
Healthy	0.0467	0	0	0	0	0	0.0414	0	0	0	20.54362	0.27763	0.34128	0.7093	0.51655	0	0	0.03355	0	0.19568
Healthy	0.01693	0	0.00172	0	0	0	0.00454	0	0	0	34.83438	1.18423	0.11198	0	0	0	0	0.03323	0	0
Healthy	1.20918	0.10453	0.27611	0	0	0.21692	0	0.00588	0.00809	0	3.83753	5.73724	2.67522	3.37801	0	0	0.0793	0.04133	0.21692	0.23768
Healthy	0.04165	0	0	0	0	0	0	0	0	0	16.12562	1.06802	0.38786	3.01774	0.57942	0.05175	0.01499	0.02703	0	0
Healthy	0.22406	2.43452	0.31468	0	0	0	1.23057	0	0	0	0	3.73209	0	0.27709	0	0	0	0	0	0
Healthy	0.27479	0.06064	0.98044	0.2005	1.33182	0.39145	0	0.02193	0	0	2.39657	2.26239	6.84743	1.48031	8.32613	0.01332	0.05457	0.01888	0.39145	0.10095
Healthy	1.10572	0.00762	0.34718	0.05413	0	0.2117	0.05385	0	0	0	0	0.19981	0	0	0	0.09834	0.00551	0	0.2117	0
Healthy	0	0	0	0	0	0	0	0	0	0	13.23254	0.17888	0	1.08249	0	0	0	0	0	0.08351
Healthy	0.1415	0	0.04092	0	0	0	0	0	0	0	14.49528	0.60929	0.60597	0	0	0.01265	0.12766	0	0	0.02239
Healthy	2.39639	0.21649	0.92784	1.77812	0	0.82661	0	0.62672	0	0	0	3.5281	0	0	0	19.2998	0	0	0.82661	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.11125	0.03665	0.06855	0.01458	0.21731	0.06226	2.00589	0	0	0	2.58449	2.0723	7.2571	4.74711	6.10236	2.2348	0	0	0.06226	0
Healthy	0.06908	0	0.0212	0	0.02356	0	0.23714	0	0	0	29.95533	2.04145	1.22512	2.64713	0.0539	0	0	0.2633	0	0
Healthy	0.0636	0	0	0	0	0	0	0	0	0	8.17729	0.00353	0.70095	2.85085	0	0	0.10024	0.2314	0	0
Healthy	0.29038	0.3196	0.11196	0.09574	1.12924	0.19249	0	0.01769	0	0	0.19656	4.64948	1.03897	8.07389	0.50281	0	0.12098	0	0.19249	0
Healthy	3.92601	2.07876	2.98562	0.32805	0	0.57949	0	0	0	0	0	1.24484	0.26808	0	0	6.37433	0	0	0.57949	0
Healthy	0.44228	0.38856	0.73071	0	1.87916	0.22739	0	0	0	0	2.02776	6.62134	3.69772	0.13825	18.1318	0.17672	0	0.39214	0.22739	0
Healthy	0	0	0	0	0	0	0.05039	0	0	0	27.69983	0.21589	0.01012	0.80363	0	0	0	0	0	0.05768
Healthy	0	0	0	0	0	0	0	0	0	0	40.26652	0	0	0	0	0	0.08153	0.35403	0	0
Healthy	0.3463	0.6394	0.8645	3.00563	0	1.06757	1.42766	0.03563	0	0	1.23038	5.68242	2.52637	0.95902	0	17.9335	0.00402	0	1.06757	0.096
Healthy	0.21441	0.04739	0.11982	0	0.12152	0.08596	0	0	0	0	0.70354	1.57552	3.28441	0.10527	0	0.33305	0	0	0.08596	0
Healthy	0.28234	0.05458	0.24774	0	0.01206	0.05797	0	0	0	0	1.72236	0	0.0024	0.93218	0	0	0.04539	0.04423	0.05797	0.02329
Healthy	0.5596	0.12078	0.06051	0.01374	0.2456	0	0	0.04555	0	0	3.01014	0	0.46626	0	0	0	0.05208	0	0	0.02177
Healthy	0.14915	0.04198	0.19359	0.44235	0	0.14992	0	0.01196	0	0	0	8.81265	0.75269	0	2.8021	1.55278	0.02122	0	0.14992	0
Healthy	0.07002	0	0.07927	0	0.36963	0	0	0	0	0	14.44009	0.76696	0.28877	1.30712	0	0.06782	0.21708	0	0	0.02825
Healthy	0	0	0	0	0	0	0.17285	0.00052	0.01197	0.01145	0.64899	0	0	0	0	0	0.00469	0	0	0
Healthy	0.02035	0	0	0	0	0	0	0	0	0	2.27743	0	0.51126	3.59929	0	0	0.03627	0.03826	0	0
Healthy	0.03159	0	0.01701	0	0	0	0.08951	0	0	0	15.89682	0	0	2.14425	0	0	0.07248	0	0	0
Healthy	1.9417	1.12279	0.53875	0	0.27188	0.28369	1.04259	0	0	0	0.64282	4.22785	1.66425	3.57931	10.68997	0	0	0	0.28369	0
Healthy	0.1578	0.24145	0	0.15181	0	0.07514	0.45025	0	0	0	2.03309	3.42082	1.33973	0	2.31105	0	0	0	0.07514	0
Healthy	1.61201	0.29547	0.62975	0.05489	0	0	0	0	0	0	0.65386	22.0613	0	0	0	0	0	0	0	0
Healthy	0.14277	0.01929	0.10428	0.05486	0.11951	0.07351	0	0	0	0	4.11483	0.44518	1.07772	1.7125	0	0	0.048	0	0.07351	0
Healthy	0.45797	0.69341	0.02044	0.03542	0.00846	0.29747	0	0.98681	0.00945	0	0.00043	0	1.05092	0	0	0	1.25346	0	0.29747	0.12742
Healthy	0.08256	0.5858	0.01949	0.05531	0	0.16398	0.2193	0	0	0	3.39233	1.46077	1.8315	0	0	0	0	0	0.16398	0.05707
Healthy	1.53419	0	0	0	0	0	0	0	0	0	1.66159	25.3458	0	0	0	0	0	0	0	0
Healthy	1.33883	0.92365	1.19986	0.69314	0	0	0.03632	0.01438	0.05986	0	0.07961	17.7746	2.98767	0.40971	0	0	0.10424	0	0	0
Healthy	0.48358	0.25966	0.13264	0.02819	0	0.11016	0	0	0	0	8.08774	0.67196	2.88634	1.12093	0	0	0	0	0.11016	0
Healthy	0.10095	0.21139	0.04169	0	0	0	0	0.00177	0.01242	0	0.02724	0	3.54027	0.35006	0	0	0.41078	0.00346	0	0
Healthy	0.09467	0.09582	0.17513	0.09399	0	0.09576	0.14588	0.04045	0	0	18.16255	1.97389	1.59458	11.4248	0	1.3897	0.01683	0	0.09576	0
Healthy	0.57061	0.13781	1.98257	0	0	0.49774	0.00765	0.03437	0.00062	0	0.2078	5.01607	1.53166	0	0	0	0.2531	0	0.49774	0.01775
Healthy	0.04873	0	0	0	0	0	0	0	0	0	16.07183	0.95273	0.28499	5.73074	0.71746	0.95499	0.0704	0.046	0	0
Healthy	0.10002	0	0	0	0	0	0	0	0	0	0	0.77399	0	0	0	1.61728	0	0	0	0
Healthy	0.49368	0.4671	0.39552	0	0.20364	0	0	0	0	0	0.56157	3.51893	2.06577	0.60253	0	0	0	0	0	0
Healthy	0.17688	0.54947	0.50416	0.05282	2.54556	0.15275	0	0	0	0	3.27815	0	0.06001	4.21419	0	0	0	0	0.15275	0.08767
Healthy	0.02448	0.05399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64559	0	0	0
Healthy	2.4624	0	1.23435	0	0	0	0	0	0	0	0.90641	6.47389	2.02973	0	0	0	0	0	0	0
Healthy	0.32664	0.03493	0.09811	0	0	0	0	0.00579	0	0	9.308	4.73254	0.0831	1.91483	0	0	0.19616	0.37427	0	0
Healthy	0.26237	0.04132	0.10628	0.03771	0.00107	0	0	0.00941	0	0	3.41586	0.01128	0	0	0	0.02102	0.1028	0.1008	0	0.00205
Healthy	0.36255	0.01725	0.17827	0	0	0	0	0.02597	0.01019	0.00656	15.46869	1.24122	0.22212	0	0	0.22386	0.14087	0	0	0.3004
Healthy	0.49972	0.01623	0.43671	0.02291	0.04209	0.15035	0.05402	2.2096	0	0	0.04388	1.13568	2.39065	0.22399	1.59597	0.0878	0	0	0.15035	0
Healthy	0.43443	0.06939	0.2354	0.38988	0	0.21321	0.18527	0.00276	0	0	4.67666	6.69577	0.6684	1.07322	2.13623	0	0.0138	0	0.21321	0
Healthy	0.50022	0.84637	0.19669	1.1973	0	0.21546	0.3364	0	0	0	0.99395	5.01446	1.0549	0	7.38645	0	0	0	0.21546	0.09138
Healthy	2.16521	0.12963	0.80553	0	0.96035	0.11755	0	0.01475	0	0	5.13706	0.04014	5.28009	4.51685	1.0808	1.76603	0.03949	0.18158	0.11755	0.05844
Healthy	0.50431	0.15606	0.44439	0.44489	0	0.40521	0.29165	0	0	0	18.8599	0.09961	4.7696	3.55757	0	5.5018	0	0	0.40521	0.12861
Healthy	0.16023	0.12207	0.0275	0	0.73915	0.00378	2.1511	0	0	0	9.48938	0.66056	0.91338	0	6.92543	0	0.01742	0	0.00378	0
Healthy	0	0.78227	0	0.78828	0	0	3.39642	0.00481	0.00015	0.00501	0	0	0	0	0	0	0.14989	0	0	0
Healthy	0.04156	0	0.02712	0	0	0.03277	0	0	0	0	1.29089	0.01034	0.12947	0	0	0	0.09147	0	0.03277	0
Healthy	2.78928	4.4014	3.63786	0	0.10414	0.3118	0	0	0	0	2.89757	0	0.26244	1.588	7.34733	9.90092	0	0	0.3118	0.18137
Healthy	0	0	0	2.32124	0	0	0.00044	0	0	0.04404	0	0	0	0	0	0	0	0	0	0
Healthy	0.06539	0	0.05025	0	0.02507	0	0	0	0	0	0.21386	0.55376	0.27109	0.04283	0	0.04649	0	0	0	0
Healthy	0	0.00081	0	0	0.21499	0	0	0	0	0	2.44293	0.03527	0.11395	0	0	0	0.04955	0	0	0
Healthy	0.47576	0.06568	0.27109	0.05366	0.10174	0.18125	0.4149	0	0	0	2.94931	4.00083	9.06825	1.80916	0.13069	0.10475	0.00501	0.02673	0.18125	0.01562
Healthy	0.04077	0	0.0567	0	0.01447	0	0	0	0	0	12.19414	1.64929	0.80675	1.93787	0	0.03287	0.0821	2.00687	0	0
Healthy	2.58272	0	0.35885	0	0	0	0	0	0	0	0.02431	11.0077	1.24985	0.05117	13.3226	4.2977	0	0	0	0
Healthy	0.11761	0.07213	0	0.00107	0	0	0	0.20958	0	0.01318	0	0	0	0	0	0	0.01138	0	0	0
Healthy	0.18143	0	0.04614	0.0398	0	0.56374	0	0.01595	0	0	6.28093	10.9391	1.56185	3.40687	0	13.9454	0	0	0.56374	0
Healthy	0.0521	0	0.0488	0	0	0.18587	0	0	0	0	0.28107	0	2.60352	0	5.07568	0.00137	0	0	0.18587	0
Healthy	0.2434	0.11687	0.14288	0	0.58706	0.09447	0	0	0	0	1.97128	0.00874	2.39502	2.98424	2.60418	0	0.02937	0.01783	0.09447	0
Healthy	0.46681	0.13637	0.28246	0	0.21509	0.2159	0	0	0	0	7.00477	0	0.34563	0	2.66319	0	0.08197	0.33213	0.2159	0.04457
Healthy	0.52378	1.19716	0.59493	0	0.77336	0.33909	0	0	0	0	4.32219	0	1.33416	6.76741	0	0	0	0.13108	0.33909	0.03716
Healthy	0.42368	0.31444	0.1896	0	0	0.11403	0.00378	0	0.06253	0	11.23387	3.62361	0	0	0	0	0.09813	0.41314	0.11403	0
Healthy	0.27373	0.22139	0.11597	0	1.12533	0.11402	0.00187	0.01268	0	0	8.70886	0.04447	3.63802	0.95643	0	0	0.0798	0	0.11402	0.01197
D003922	0.62119	0.22132	0.8698	0.51408	0.4759	0.27509	0.1971	0.27301	0	0.00235	0.42683	0.03004	0.11134	0.0051	0.56425	0	0.00236	0	0.27509	0.00279
Healthy	0.17299	0	0.91881	0	0.95142	0	0	0	0.00556	0	1.71957	7.89139	0	0.64752	0	0	0	0	0	0
Healthy	0.01772	0	0.04201	0	0	0	0	0	0	0	11.75927	1.67144	0.71235	2.05437	0	0.00549	0.07589	1.93476	0	0
Healthy	0.05873	0	0.02553	0	0	0.02892	2.5774	0	0	0	7.06737	0	0.98172	1.07345	0	0	0.07072	0	0.02892	0
Healthy	0.13745	0	0.09371	0	0	0.12443	0	0	0	0	1.62831	15.6052	0	0	0	0	0	0	0.12443	0
Healthy	0.04345	0	0.01292	0	0	0	0.13248	0	0	0	17.64357	0	0	2.09844	0	0	0.08318	0	0	0
Healthy	0.93119	0.54043	0.72818	0	0.3234	0.18852	0	0	0	0	7.55451	0	1.44937	2.84698	15.8834	0	0	0	0.18852	0.13068
Healthy	0.80365	0.07896	0.33964	0.13814	0.26857	0.10024	0	0	0	0	6.7998	5.12886	0.25935	0.8985	1.714	0	0.00285	0.09066	0.10024	0.00699
Healthy	0	0	0	0	0	0	0	0	0	0.0768	0	0	0	0.00014	0	0	0	0	0	0
Healthy	0.18147	0	0.03804	0	0	0	0	0	0	0	14.5823	0.66666	0.63375	0	0	0	0.11766	0	0	0.00625
