p	Bacteroidota	Actinobacteriota	Proteobacteria	Verrucomicrobiota	Methanobacteriota
Healthy	1.6595947792663	-0.0553840988440158	0.904611691591412	-1.6267201067225	-5
Healthy	1.74351995563461	0.609124647706294	0.799950890078026	-5	-5
Healthy	1.77765942302671	-0.576803294259396	-0.246961107423735	-5	-5
Healthy	1.17742856217476	0.535993745273251	-2.08830984124614	-5	0.995675990041851
Healthy	-3.35654732351381	1.64417862434404	1.4136282950715	-5	-5
Healthy	1.79062964743673	-0.705908707523038	-5	-1.07042782092345	-1.33254704711005
Healthy	1.93964597823002	-5	-1.17842097208799	-5	-5
Healthy	1.60208648248339	0.389982499186985	-0.377931111609964	0.602357381203658	-0.979804510246805
Healthy	1.84469153631912	0.143838865010029	0.514387020681097	-5	-1.48306819113199
Healthy	0.230198491193068	1.01437687020716	0.519880473321659	-5	0.633237106909516
Healthy	0.849899513656008	1.73013042571825	1.15529989537147	-5	-5
Healthy	1.25902017407081	0.7543101038802	-1.01264661126421	0.787044401112345	1.14443128720157
Healthy	1.49267016929137	-5	-1.67427914198059	-5	-2.86012091359876
Healthy	1.5318947464709	-5	-1.20300960945431	-1.54136215097435	-5
Healthy	1.64248776772998	0.604862983173708	-0.293495577766724	-0.778951088307104	-5
Healthy	1.64523780240859	0.501958430040798	0.39223427997594	-0.513257904466013	-5
Healthy	1.75647483411926	0.631526966995667	-0.318785906877798	-5	-5
Healthy	1.77981127683552	-0.13171419358321	0.601916650496396	-0.913996294381618	-5
Healthy	1.64999047933746	0.392575615180273	-0.482395081074068	0.245996044838537	-5
Healthy	1.85120415027944	0.188599475969471	0.501642496439225	-5	-2.25963731050576
Healthy	1.81640716217703	-0.32552466203804	0.580195980523263	-5	-5
Healthy	0.827499800290066	0.357763381123947	-0.813835038272585	0.758103079598726	-5
Healthy	1.91790879075442	-0.142221374572703	-0.062798164672644	-5	-5
Healthy	1.68869748590223	0.488733983939086	-0.0693361795917024	-5	-5
Healthy	1.14258654353159	0.547353740205141	-1.06228155638274	-5	-5
Healthy	0.722162358394217	1.56077840620107	0.996632049605175	-5	-5
Healthy	1.82443663065004	0.278422039157225	-0.788745932382128	-0.240830936157747	-5
Healthy	1.31641406417636	0.661824039492946	0.583301949173759	-5	-5
Healthy	0.537032877303233	0.906596294257144	1.92718094675682	-5	-5
Healthy	1.93732106086736	-0.650256366255049	0.298999271550536	-5	-5
Healthy	1.72721940203263	-1.4299242946784	0.545804228947813	1.14759934992823	-0.152482865008472
Healthy	1.23629006650761	0.0666054241265297	-0.398940036453717	0.528468040281105	0.050468694376599
Healthy	1.82266553246434	-0.970251081433163	-0.196194768898458	-5	-5
Healthy	1.84771877711947	-0.881140304590413	-0.314831729477303	-5	-5
Healthy	1.83827027529719	-2.77728352885242	-0.604167079898016	-2.86966623150499	-5
Healthy	1.13533718295196	0.795602675209797	0.19412566176021	-0.571168948613432	-0.324166687819936
Healthy	1.36770545262747	1.77503299502784	0.665242240563584	-5	-5
Healthy	1.93560907629716	-0.709231049933441	0.222198649977859	-5	-5
Healthy	1.82785138244572	-0.695164930770994	0.0227746788159939	-5	-5
Healthy	0.976072437158604	1.44230633021425	1.08889446656058	-5	0.54993097363305
Healthy	0.459143601910072	1.7895549780439	-0.475967565125609	0.172334332761356	-5
Healthy	1.96228289441487	-5	0.629796825255506	-0.247014794567816	-5
Healthy	1.92754199351186	-1.47716468633947	-1.73754891026957	-5	-5
Healthy	1.09935117043109	1.43807299392901	-5	0.211024376852319	-5
Healthy	1.87545444035057	-1.86646109162978	-0.240490796179074	-5	-5
Healthy	1.8059082513713	-0.0322508347995355	-1.00160986968195	-1.39383368539238	-5
Healthy	-5	1.57218606057328	-0.0341071775776631	-5	0.616610980033797
Healthy	1.83812901291628	-0.51634139616256	-0.593272517243997	-5	-5
Healthy	1.89775257876704	-1.34084471905937	0.688322806867364	-5	-5
Healthy	1.5972166500986	-0.495284533454112	-1.14800825203784	-5	-0.83200368791312
Healthy	1.43964385303501	-5	-5	0.332963335939587	-5
Healthy	1.72557933522898	-0.646872713391864	-0.251377895514481	-0.697236291527018	-0.396249554439885
Healthy	1.68588686720741	-5	-5	-5	-5
Healthy	0.475514291076914	0.43594783291546	-5	-0.164962946701208	1.45559257394391
Healthy	1.78208172659831	-1.02937422331171	0.928874950674434	-0.11628179803604	-5
Healthy	1.45873179753028	-2.86327943284359	0.828040875907554	-5	-5
D013167	1.7524994954446	-0.586750543212497	1.34295318297989	-5	-5
Healthy	1.75371891743094	0.267692569339199	-0.827251161017256	1.09841908038081	-5
Healthy	1.7506303350266	-0.861034521710173	0.190650997351671	-5	-5
Healthy	1.12826708607211	0.186572134040915	1.03822462689201	1.63949156928901	-5
Healthy	1.83166197958791	-0.367583203361196	-0.728623128105925	-5	-5
Healthy	1.90842726995822	-5	-5	-5	-5
Healthy	1.40954969346421	0.251214668095857	-0.944315935080587	-5	-5
Healthy	1.94759157835587	-0.878112014896319	-0.143289230766319	-5	-5
Healthy	1.59214421185848	-0.957188308192852	-0.341750045533042	-2.05502409158795	0.2557017618823
Healthy	1.52859754362674	0.236287798012286	0.493078661898857	-1.61118858652648	-5
Healthy	1.28069739808805	1.16645113235866	0.0659343246519366	-5	-5
Healthy	1.77165442026923	-0.202559330013352	-0.199131769565326	0.123299442184177	-1.00572685102683
Healthy	1.35330463529514	0.546273613686909	-0.661364247508806	-5	0.0727166695397961
Healthy	1.57440228621892	0.106734700097846	-5	-5	-5
Healthy	1.76669645884493	-0.293538262368645	1.43441240209198	-5	-5
Healthy	1.3758828087767	0.410252389829708	0.315481226580935	-0.0390443012086108	-1.29464953711429
Healthy	1.51007185411678	0.0186089710279172	-0.304168227173308	0.522974713756712	0.36331482835193
Healthy	1.16698129128473	1.24167147168523	0.0603880590487465	-5	-5
D013167	1.69425226806986	-1.1133401021388	0.397204560043511	-5	-5
Healthy	1.53241623637418	-0.677140076616739	-0.570231575521394	-5	-0.97138808493377
Healthy	1.27481433873905	0.068434489114242	0.020990719056463	-0.790431372164059	-5
Healthy	1.23287825075223	0.990973402352118	0.28787559848232	-5	-5
Healthy	1.65493824810424	-0.394005802498329	-0.449600409644503	-0.111887930898521	-5
Healthy	1.2972977464826	-0.583875627934529	-0.493562619979703	-5	-5
Healthy	1.96571713737759	-0.654155956807381	-0.163226628281931	0.274963318748818	-5
Healthy	1.00555585191517	-5	-5	-5	-5
Healthy	1.5511222015503	0.250005028486896	-0.990081915334099	-5	-5
Healthy	1.85196756553766	-5	0.392904380432279	-5	-5
Healthy	1.62850091249465	0.838799364319427	-0.424638933844794	0.462597128674503	0.90350725204677
Healthy	1.84297829546578	0.399015725648765	0.388015898041535	-5	-5
Healthy	1.82419445613858	-0.520036201021748	-0.437481123263368	-5	-5
Healthy	1.58747815669869	1.14382358410183	-0.36102181308957	-1.42388910587916	-5
Healthy	1.7643906851429	-0.201577263596558	-0.357545372683354	0.927251762892144	-5
Healthy	0.431177138288704	1.16109985494562	1.90530887389426	-5	-5
Healthy	1.58659338025154	0.744422860788779	-1.14837479684669	-5	-0.465631165149093
Healthy	1.44060937842601	1.68280540598905	0.406470347079523	-5	-5
Healthy	1.84041388258004	-0.626058688481939	-1.10513034325475	-5	-1.54196680750349
Healthy	1.48050537644883	-0.622693748931801	-0.302073555193495	-1.41736856051036	-0.808716699181484
Healthy	1.82652934237814	-0.399168626824806	0.753984232115684	-0.86413618620013	-5
Healthy	1.6379393017376	1.16797654818524	1.08498035907555	-5	-5
Healthy	1.65826416837555	0.757939316192858	-0.416994036611104	-5	-5
Healthy	1.46306360545841	0.287093745661213	1.13884846067271	0.553539579877111	-5
Healthy	1.97903119271537	-5	-1.45954538632859	-1.46067293646062	-5
Healthy	1.47146422081627	0.713235099469695	-1.16380251922107	-1.23247310059162	0.511781791008308
Healthy	1.29121228971502	-5	-5	-5	-5
Healthy	1.03194544531405	-0.784970821905699	-0.546299526640228	-0.295566339947801	0.0380754623729298
Healthy	1.80465918372806	0.0838679614750084	-0.735961774006879	-5	-5
Healthy	1.81919932436735	-0.662221375163817	0.0229683257669948	-5	-5
Healthy	1.57254622396708	-5	0.953775150216084	0.383249697079638	-0.532984181561564
Healthy	1.83527719275566	-0.693317688980945	1.03198821374789	-5	-5
Healthy	1.83738329927531	-0.508162244204117	-1.20148746696865	-0.248574615776021	-5
Healthy	1.33915100837033	1.28219689881237	0.49554156249297	-0.0639388833900115	0.152542118407012
Healthy	1.86602526523264	-5	-1.57642648026726	-0.296502273533188	-5
Healthy	1.56856215625649	-0.287350298372789	-0.753501419204199	-0.632625440125803	-5
Healthy	1.8462261115782	0.615278637332404	-0.329865518764389	-0.929223537156565	-1.11503480179927
Healthy	1.79886967071342	-1.94005811193804	0.609970919072212	-5	-5
Healthy	1.89879794175395	-1.1113151533403	-0.542648053889306	-5	-5
Healthy	1.72577438334996	0.540072827304567	-5	-5	-5
Healthy	1.78158736710385	-0.618794638761417	0.014247443807829	0.00577661441464168	-5
Healthy	1.24514706503316	1.20462374340684	-0.226008885316071	-5	-5
Healthy	1.33711368500706	0.496317885677572	-5	0.409510452269316	0.493257239229681
Healthy	1.7074822012665	-0.793470948317269	-0.131925984288543	0.5888798535014	-5
Healthy	1.68973876655241	-1.78914663468511	0.752365021483672	0.11586668648921	-0.590320429939644
Healthy	1.33250450805374	0.4965048276066	0.297690493246556	0.267580007998105	0.682129726817357
Healthy	1.7675591643242	-1.74884865682465	0.113836435890269	-1.76548271648731	-5
Healthy	1.89383979493681	-1.71085716406767	0.680280203079705	-5	-5
Healthy	1.79741442804459	1.4342539263416	0.348406121704825	-5	-5
Healthy	1.59947335444892	0.234175483806606	-0.618145172377408	-1.42736070295719	-5
Healthy	1.86465297487054	-0.251292681253067	0.318806011293763	0.354634654240905	-5
Healthy	1.88523204345291	-0.247774795711141	-0.544059358547495	-5	-5
Healthy	1.89802019721396	-1.01895194108683	-0.645661023211919	-5	-5
Healthy	0.953907008031911	0.255467893661033	-2.92081875395237	1.60686387333997	-5
Healthy	1.45284249641651	1.06753504619992	-1.33059013271222	-5	-5
Healthy	1.77926877108763	0.299886296552138	-0.361051731763345	0.649493551689407	-0.729763834162988
Healthy	1.70854088821705	0.410920569064705	0.0169372827817184	0.416751978587938	0.250615146990633
Healthy	1.84687395668193	-0.618541953077843	0.923590072505296	-5	-5
Healthy	1.75396471794871	-5	-1.11311464101399	-5	-5
Healthy	1.94755124979427	-0.782753008314607	-0.160616238072907	-5	-5
Healthy	1.9084590676676	-5	-5	-5	-5
Healthy	1.37392699146054	0.320887486414493	0.545680622284173	-1.08586848736911	-0.391687957302673
Healthy	1.79062992876574	-1.87942606879415	-0.331959046367765	-5	-5
Healthy	1.12962996315838	0.193102326271485	0.986301367056596	1.63490540844012	-5
Healthy	1.82203561243196	-0.905005099055388	-0.376843782677836	-5	-5
Healthy	1.63825367567279	-0.610638970036269	-0.94919505218654	-1.01260190086298	0.532454981964814
D013167	1.69032377928272	0.504466784592815	0.210278379849134	-5	-1.58186450157477
Healthy	1.73181624690116	0.114657680053078	-0.445389714773836	-5	-5
Healthy	1.8087793037775	-1.1680023227641	0.492014046313279	-5	-5
Healthy	1.84779178684759	-0.346411260681204	-0.712713460737188	-5	-5
Healthy	1.3477754022742	0.785990741011936	-0.250356426250397	-5	-5
Healthy	1.30284199554117	0.60643403624723	-0.409113601626762	0.281453815383721	-0.0281955247091574
Healthy	1.45059778994078	-0.951131104260069	-0.611898798429483	0.0747360082934487	-5
Healthy	-5	-1.10762709260156	0.759902677855901	-5	-5
Healthy	1.57941852156294	0.118853089115321	0.313694311450454	-0.382161252282997	-5
Healthy	0.975493386641472	0.433289685195026	-0.537766765740984	-0.848691451817982	-5
Healthy	1.44085227389056	1.59954226819506	1.03553019468976	0.179482850061479	-5
Healthy	1.8290584397623	-1.36784651648937	-0.564745069604102	-0.93486862785979	-1.29456395341475
Healthy	1.87160953382098	-1.69336055897574	-0.32862348482479	-5	-5
Healthy	1.82835339816039	-0.74241741241862	-0.0272696615194652	-5	-5
Healthy	1.51714071660451	0.317325660979933	-0.74882429999326	-5	-5
Healthy	1.42788678645373	0.355581769780256	0.448873205288752	-5	-5
Healthy	1.69158598892649	-0.48230277478781	0.0754009555138978	-1.40993876919626	-0.76421912967244
Healthy	1.84569775867878	-0.649422508182719	-0.870567925844426	-5	-5
Healthy	1.88116711263976	-0.0900430218318357	0.77212945952613	-5	-5
Healthy	1.82255863792394	-0.406204600484391	-0.921434440682883	0.999624172704404	-5
Healthy	1.88586782752662	-0.0971978284517136	-0.401001694213639	-5	-5
Healthy	1.02647075103494	0.0625932644578206	-0.231058664371183	-5	-5
Healthy	1.78695560608694	0.316678904978105	0.0568286526378118	-5	-5
Healthy	1.80013788489058	-0.451979305094469	-5	-0.649170726417032	-5
Healthy	1.83126479471641	-0.171655951666938	0.782098367706684	-5	-5
Healthy	1.7910359075754	-0.646911235166052	-2.34486156518862	0.228184697976172	-0.913533388728417
Healthy	1.80979114202138	-5	-0.389063168767338	-5	-5
Healthy	1.81879769011176	-0.339960276398424	0.60778088987383	-5	-5
Healthy	1.84339805270886	-0.568282510353987	0.798293534836545	-5	-5
Healthy	1.80905867408652	-0.107109919724547	0.17641251812109	-5	-0.754388640109092
Healthy	1.73420372540818	-0.155553890779022	0.375831813353148	-0.372664872877561	-5
Healthy	1.89089998764594	-0.864199716697889	-0.685248226284956	-5	-5
Healthy	1.72396339295609	-0.392641497395108	-5	-5	-5
Healthy	-0.0899254803282534	0.843087573605112	0.0789821487801426	-5	0.553165484378703
Healthy	1.7578804675922	1.15237458303422	-0.893367211079884	-5	-0.651578302135575
Healthy	1.58181260484365	-5	0.899784947897044	0.85965097864402	-0.0847004387585144
Healthy	1.61328766375932	0.227701640320864	0.668363549016223	-1.60589869795996	-5
Healthy	1.94831391773628	-0.822838800273953	-0.249507033290608	-5	-5
Healthy	1.69734409296772	-0.427697766307266	0.628206999201477	-5	-0.0727015119714445
Healthy	1.42918328841198	0.428651426689816	-0.634586899923822	-0.330339167965619	-5
Healthy	1.89808802336273	-1.16857818293498	-0.700579874017971	-5	-5
Healthy	1.49032389197986	-0.0488957220700017	0.394395639212886	1.24658252643416	-5
Healthy	1.72575976594537	-0.26491233577216	-1.85761053388116	0.110054086939306	-5
Healthy	1.82925841081619	-0.485319455875018	-1.11030620855581	-0.228949288887126	-5
Healthy	1.78305917044359	-1.33236029394359	-0.78936049384585	-1.82073553566097	-5
Healthy	1.85303495028553	-0.28013860067471	0.769110611016678	-5	-5
Healthy	1.73338210195819	-0.529545405527401	0.366520078894746	-2.0783135245164	-5
Healthy	1.33184478786938	0.0594952582314566	0.940674834094561	-0.00149654855961005	-5
Healthy	1.88746718402169	-0.0526398104914702	-0.581036169296377	-5	-5
Healthy	1.63043377406692	-0.0311996188291272	-0.266128937401695	-0.493440853274218	-5
Healthy	1.96601443058693	-5	0.633279546899684	-0.164195322321245	-5
Healthy	1.96922943324451	-0.935841627536882	-0.188907811835503	0.232475152628197	-5
Healthy	1.60790345535138	-5	-5	-5	-5
Healthy	1.08537550179713	0.353127286608136	1.57082455623981	-5	-0.691755823259394
Healthy	-1.35330226870067	1.53377993609498	1.18787365316479	-5	-5
Healthy	1.82641037617339	0.304919009792081	-0.828302792751164	-0.225556031075035	-2.00744648216786
Healthy	1.73207942599593	0.172938445832253	-5	-5	-5
Healthy	1.68403505973857	-5	-0.721337839090019	0.784009996953673	-5
Healthy	1.68621669545735	-5	-0.871923987331285	0.77240239583651	-5
D013167	1.82342434112808	0.466749025464813	-0.0404005877096189	-5	-5
Healthy	1.60338473844771	1.17554051411981	1.44691910366604	-5	-5
Healthy	1.24852326965244	0.579835023181575	1.2902666185344	-0.164639237108566	-5
Healthy	1.83502581433832	-0.198973803088793	0.791988028378919	-5	-5
Healthy	1.82068627140843	-0.357535479757879	0.618298136481465	-5	-5
Healthy	1.81671207191845	-0.384849870546982	-1.00850811108984	1.01449575722456	-5
Healthy	1.88327812180204	-0.239939579525564	-0.640202448965599	-5	-5
Healthy	1.48604234517561	0.64132039461739	-0.472254130923812	0.268123784418661	0.467473431219567
Healthy	0.723920914187621	0.427000583499035	-5	1.73663398446299	-5
Healthy	1.33906049974826	0.292749911237869	-0.0825417560222547	-5	-0.334747433496518
Healthy	1.77492311481107	-5	-5	-5	-5
Healthy	1.72921153865345	0.120564060764551	-0.547569506300401	-5	-5
Healthy	1.83366623303694	0.110310190583664	-0.110787967546536	-2.36051351073141	-5
Healthy	1.55289771112	-5	0.0864274614344255	-5	-5
Healthy	-0.0385219530147234	1.0120400057926	-0.228978720109968	-5	-0.51136468891787
Healthy	1.40492022493567	1.38984659558038	0.232681069160143	-5	-5
Healthy	1.19197777299771	-5	-5	1.47601543720853	-5
Healthy	1.62233569129703	1.05761095793956	0.19301044185402	-5	-5
Healthy	1.77859429422324	0.106884126580011	-0.210574420711631	0.228964677405161	0.195921781500569
Healthy	1.66576770688213	0.460031395554665	0.492433497837666	-5	-1.10985853993542
Healthy	1.80414522743498	-2.17263072694617	0.156721744545782	-5	-5
Healthy	1.93814916597494	-0.699382780193418	0.209852667847063	-5	-5
Healthy	0.555871611721586	0.0379720115567788	0.0625368603794132	0.343816107575625	-5
Healthy	1.33979913519741	-0.284907959864001	-0.460848596554507	0.540321965311277	-5
Healthy	1.78325923136912	-0.20807087022733	0.872752217042514	-5	-5
Healthy	1.5079966573955	0.695311778081509	0.38151578301283	-5	-5
Healthy	1.55773932500018	0.433784230188417	-5	0.238565439644041	-5
Healthy	1.65517398401089	-0.084278388962149	0.913997594223057	-1.776763726897	-5
Healthy	1.80654950990019	-0.0799079941522314	0.658422588577606	-5	-5
Healthy	1.76163665833372	0.5551936354335	0.382721073867374	-1.62123882468363	-5
Healthy	0.979719964512406	1.48043268793401	0.363201932709326	0.192405747497581	0.0619611199595877
Healthy	1.07247048230389	0.425477158540783	0.354882177263644	0.0605316437121939	0.270098613196524
Healthy	1.84232760568281	-0.610798464471666	-0.852973284777769	-5	-5
Healthy	1.92943711460817	-5	0.103420552116717	-5	-5
Healthy	1.48353523556092	-0.315244377891376	-5	1.36159205056111	0.359393376976146
Healthy	1.4568949124592	-5	0.770952108664522	1.29897549091659	-0.266553949807694
Healthy	1.49787604201558	1.58177438137499	-0.733063088840827	-1.56863623584101	-5
Healthy	1.05771363791983	-0.104776413030379	0.618608654892877	-5	-5
Healthy	1.88527022354315	-5	-0.254729976011012	-5	-5
Healthy	1.46973426490633	-5	0.831493521276503	1.1407942311197	0.0671452788853952
Healthy	1.72972018550013	1.02098989144976	-0.0326205327758208	-5	-5
Healthy	1.83411996351429	-5	-0.430251658218725	-0.436768171479018	-5
Healthy	1.63945321864629	0.770428552165062	0.446915999844408	-5	-5
Healthy	1.68791065154158	-5	-0.824343252718336	0.786669806853984	-5
Healthy	1.70255322453926	-5	-1.18422307970164	0.730434216301124	-5
