o	Bacteroidales	Veillonellales	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Lactobacillales	Burkholderiales	Methanobacteriales	Coriobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.40671301227427	-0.649345021321921	1.40720745917849	1.32157875525773	0.0150410440855053	-5	0.911149082629646	-0.689094370623858	-0.0978066703730758	0.0167743557683439	-5	-1.10757145305477
Healthy	1.25929732031192	-5	1.08138619810596	1.67951501933894	-5	-5	-5	-5	-5	0.254809010414806	-5	-5
Healthy	1.89530517121279	-5	-0.164797888132791	0.902445667702754	-0.918760739088303	-5	-1.43782613663535	-1.18236853280948	-5	-1.44745345204434	-5	-2.79317412396815
Healthy	1.81245075376518	-5	1.27252363301069	0.652825336602453	-5	-5	-5	0.0307534989344725	-5	-0.91388942619868	-5	-0.388223603002689
Healthy	1.59146586560344	-0.644625115568388	0.739146543010077	0.835649359111773	0.844854766981582	-0.458782819002195	-1.71489297043319	-0.668532211708969	-1.12389767862221	-0.184820869860581	-5	-0.722184573429135
Healthy	1.94824376338362	0.555024278341712	0.0859787659246733	0.122936373016304	-5	-5	-0.68103977147246	-0.922014708970498	-5	-0.880117542015017	-5	-2.59516628338006
Healthy	1.902603793708	-5	1.07559622729982	-0.303932071589103	-5	-5	-1.1332992439575	-1.10358402352688	-5	-5	-5	-1.41668784801692
Healthy	1.80714744013724	-0.41491168253253	0.818468713818494	0.844388319573514	-0.244010871341215	-5	-2.19586056766465	0.143997879284792	-0.75340295089363	-0.739427791876507	-5	-0.859272037155817
Healthy	1.58393825894487	0.309242535683534	0.488408278395932	0.942700882255081	-1.92811799269387	0.163373101574077	-1.80687540164554	-1.51784130458872	0.488614163981458	-1.22687207596667	-5	-0.449820584291501
Healthy	1.90763543760992	-5	0.233602682980597	0.567530984351731	0.0282580248289713	0.553035447175104	-5	-0.153502067841731	-5	-0.947652400775336	-5	-1.54683460747414
Healthy	1.40001116347393	-1.91399629438162	1.12035245035664	0.82427491392805	0.196863987186564	-0.15568439445564	-0.120032963624613	-0.0554729136398701	-5	-0.528869712156724	1.35265920825441	-0.4315987810515
Healthy	1.7468348775601	-5	1.37015932955661	0.223467385096525	-5	-1.90763030037088	0.217520791879462	-1.07899019850297	0.279443352577086	-1.42181939037222	0.167656956106924	-5
Healthy	1.43602485997618	-5	1.1080780297943	1.2668441233568	1.46381224150908	0.101217626747548	-5	0.140316307786721	-0.367390883139056	0.00158228893511219	-5	-1.26696331706642
Healthy	1.89328788413065	-5	1.05445677234163	0.50420979956773	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.81086762923236	-5	1.24039472178083	0.865887722538789	0.0485156040340487	-5	-0.36188030013976	-0.244300421325839	-5	-0.37333121254548	-5	-1.45892023222337
Healthy	1.90097133349062	-5	1.07616584604537	-0.364828011559438	-5	-5	-1.00859669741996	-1.20321758829869	-5	-5	-5	-1.33629907461035
Healthy	1.67173058524069	0.827994413772519	1.44940850532176	0.750439735412066	-1.24519314464558	-0.167740239407366	-0.119701008574247	-5	-0.742177483965524	-5	-5	-5
Healthy	1.52251334995078	-1.78198995701564	1.30696193389169	0.780155231719571	-0.295429124810496	-5	-1.50501102631683	0.10356770156495	-5	-0.555018887912055	-0.578461880309915	-5
Healthy	1.84248723314806	-5	6.07969717777382e-05	0.719541752768856	-0.939528807202321	-5	-5	-1.20474581741912	-1.54106013810967	-0.827192811630913	-5	0.217452358012074
Healthy	1.89035561818262	-5	-0.172818186147502	0.925482268579986	-1.01700554534134	-5	-1.52914867547388	-1.13774932540207	-5	-1.28266241727614	-5	-2.80966830182971
Healthy	1.79020259096065	-2.14206473528057	1.28215335660798	0.878671130359508	-2.30189945437661	-0.180581106626522	-1.79290445958078	-1.28878347567891	-5	-5	-5	-5
Healthy	1.75068639596413	-2.66958622665081	0.786974898562689	0.764371931885085	1.08420223045863	-5	-0.528473598591171	-2.1073489661227	-0.709275519980777	0.209077819246674	-5	-0.95436412892178
Healthy	1.73645698054468	-1.66534523311676	1.36393504247938	1.00691337044193	-0.686491325953927	-5	-0.499091465490491	-1.33620487778059	-5	-1.09033701484598	-5	-5
Healthy	1.63656221152152	-5	0.441790936876037	0.317446951259571	-5	-5	-1.69336055897574	-0.926025180133341	-5	-1.18197215814074	-5	-1.48678239993206
Healthy	1.86071421216417	-5	0.409361574117727	-0.0863185746585972	-5	-5	-5	-0.40964866676455	-5	-5	-5	-1.28567024025477
Healthy	1.35594032910961	-0.504608316733061	0.405703144555791	0.89393921524266	0.533834313810089	-5	-5	-5	-5	-5	-5	-5
Healthy	1.28344913507257	-1.21395878975745	1.56880602915939	1.32553721335806	-5	-5	-0.250897815270932	-5	0.0203820023100244	0.349681515137003	0.251606590006391	-5
Healthy	1.78701036043699	-2.09745322068601	1.32379560803883	0.58981002411676	-5	-5	-1.07872981449019	0.710153766437555	-5	-0.791236267338363	-5	-0.831237424377643
Healthy	1.78904336346585	-5	1.32091486790374	0.587467377591833	-5	-5	-1.25080495778033	0.717941644400062	-5	-0.707478115425859	-5	-0.82929834418393
Healthy	1.78698851626489	0.975085613689644	0.338653674311036	0.128121283002742	-1.74448628718047	-0.100759673533282	-5	0.156527950944227	-5	-1.62543493927723	-5	-0.476253533188435
Healthy	1.78024643641179	-0.799040121608155	0.877147228962681	0.809428396452106	-0.131661262040936	0.775691984328376	-0.320417674650938	0.363658978916258	-5	-5	-0.571476459579236	-5
Healthy	1.78464916825017	-0.62182020961905	0.523920669774908	0.412036966813818	-0.264584756281166	-1.24756739073853	-5	0.434639151871673	-5	-2.03338901331807	-5	-5
Healthy	1.59105948454855	-0.245751074050475	1.1965854066483	-2.431798275933	-5	-5	0.978660213537122	-5	-5	-5	-5	-5
Healthy	1.20512583727329	-5	1.36388412768235	1.6736503161265	-5	-5	-0.23051928278377	-0.723814025929329	-5	0.0849228603025243	-5	-5
Healthy	1.86313571622313	1.00602125104217	0.444678590632535	-0.061195175042244	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.79995502038762	-2.08777794346758	1.33463688025444	0.583348426697339	-2.31247103878537	-5	-1.16462654752999	0.702601979985979	-5	-0.87445367632881	-5	-0.688627638196451
Healthy	1.93699953868876	-5	0.598869263356428	0.554074656226324	-0.666371387481309	-5	-1.03725194664136	-1.17411970106382	-5	-5	-5	-0.989742457001699
Healthy	1.79562541141711	-0.666472121478908	1.25716791876299	1.031473502555	-0.568330728686255	-0.158778223973396	-1.15720360482442	-2.44009337496389	-5	-0.675450052297445	-5	-1.89517159634634
Healthy	1.70525998257671	-5	-0.384123563816595	0.82253746497891	0.178991327667069	1.09168137522985	-5	-0.930331903088404	-5	-0.8837908741966	-5	-0.0116506608530314
Healthy	1.8137514040382	-5	0.447203009512944	0.831446146606604	-5	0.709290318052555	-5	0.774910207347244	-0.264249443050053	-5	-0.525375865581386	-1.2098556349571
Healthy	1.65819280795176	0.47728191395784	-0.209475582393867	0.775805527272891	0.0327959877382654	-0.837256416764585	-1.07639335698254	-2.53165266958784	-5	-0.11595836882574	-1.17470373556904	-0.181760906146476
Healthy	1.58462144870961	0.990982713978623	1.56070043071807	0.311306625313556	-5	-5	-0.50421984769482	-3.17392519729917	-5	-5	-5	-1.18708664335714
Healthy	1.75917269340802	-5	1.18843093871159	0.966908699946347	-5	0.224064071833704	-1.71354353025302	0.809585300223161	-0.603992552294838	-5	0.226146043037372	-1.24902901556268
Healthy	1.41344243740169	-5	1.83405435566269	0.767091273894564	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.78339441350103	0.881186582455558	0.686873011386209	0.728702700936549	0.576207700571901	-0.0564856989189822	-0.848507571574502	-0.829738284605043	-0.0241731402651672	-5	-5	-0.422289958839038
Healthy	1.59828842602444	0.924156218523284	1.17865527771286	1.27219795336587	0.593200750796251	-5	-0.536883764095164	-0.0644222048359064	-5	-0.153057030617722	0.207087452923396	-0.604324214730064
Healthy	1.83322720348008	1.02170476943826	0.32189241685424	-1.05968277842578	-0.810818602819263	-5	-5	-5	-5	-5	-5	-5
Healthy	1.71027217662072	-2.69897000433602	1.17399493505058	1.32265213260969	-1.0706832732465	-3.48148606012211	-1.39739747957974	-0.656985502849232	-5	-0.784415305818385	-5	-0.608906033729366
Healthy	1.78661799092698	-5	1.19206038762376	0.929267662708566	-5	-5	-1.42400437979673	-1.47521455067878	-5	-5	-5	-5
Healthy	1.4180109463338	-2.35457773065091	1.5194629543157	1.05071028208529	0.192461514933312	0.263122184828126	-1.63732907027433	0.258347496801759	-5	-0.311963024208862	0.584855680071616	-5
Healthy	1.78004577521362	-1.06565307326174	0.875518479487746	0.801608116496709	-0.0753744504618983	0.765426384839824	-0.44231238080369	0.369095203295767	-5	-5	-0.584292313325141	-5
Healthy	1.77946769879883	-5	1.36141011838643	0.711584543331971	-0.044504670815873	-5	-5	0.160507546838916	-5	-0.219437881042936	-5	-5
Healthy	1.06194266859472	-5	1.63827415304658	1.16917667899249	-5	-5	-5	-5	-0.191222045296204	-5	-0.865440422577375	-5
Healthy	1.63071744373332	-1.44297427761362	1.01610697068992	1.44364343489057	-0.630209175969224	-5	-5	-1.1721785723172	-5	-2.26760624017703	-5	-5
Healthy	1.87396969779597	-5	0.783215162913983	0.566313727151452	-0.673951032053259	-5	-0.842422359479271	-0.966616458826881	-5	0.484658518107889	-5	-1.73471037413917
Healthy	1.13305580649568	0.44715027601437	0.00983742430568919	0.786173397608892	-1.67468962828894	1.63821371704129	-5	-0.52224224669183	-5	0.176068096065628	-5	-0.145918756170271
Healthy	1.85360793726677	-1.66314017908319	0.484163121861388	0.872499492057109	-0.231754198668122	-1.45967052520913	-5	0.449788388674489	-5	-1.39512622944736	-5	-1.82739706879014
Healthy	1.44728752485348	-0.88796504882657	1.64933427445908	0.997828318436536	-1.0764969330579	-5	0.2101338452053	-5	-5	-0.91750186149422	0.356939401254202	-5
Healthy	1.64525598723438	-1.23150989482875	1.35981253429592	1.25095814511991	0.612124499940247	-5	-0.104246057926272	-0.48977680861649	-5	-0.852138251512761	-5	-2.33254704711005
Healthy	1.51982996187314	-2.37986394502624	1.33983885392363	1.21730755851931	0.23145684686103	-0.197267312345918	-0.407035341167521	-0.199901819825224	-0.163429052339501	-0.563551099308166	0.423835458511426	-1.0519784668589
Healthy	1.93359989623458	-0.445692591194441	0.481819426874976	0.846157665660743	0.09191304667608	-1.39902710431325	-0.462407552482659	-1.37986394502624	-5	-1.10980261378997	-5	-5
Healthy	1.53024017922384	-1.30891850787703	1.55111780647006	1.30180712137254	0.240282099986837	-5	-0.736932317771006	-0.434565429692241	-5	-0.70898654603462	-5	-2.42365864979421
Healthy	1.84831094876434	-5	1.04411152625116	0.668277795593037	-5	-1.32275815405335	-0.399626168838729	-0.0792351019025129	-5	-0.974571238592759	0.559891071511696	-1.73025362686923
Healthy	1.79890403654049	1.10412880717098	0.894901743559831	0.963820398210306	-0.924562538414387	-0.0495231782974773	-2.10513034325475	0.349205624890484	-5	-1.38689848303309	-5	-5
Healthy	1.52028251858544	-0.673090921042652	1.50772340516614	0.454657387195592	-5	-2.08144546944973	-5	-5	-0.185532648252216	-5	-5	-5
Healthy	1.64257777817935	-5	1.46378656633752	0.630957452304245	-5	-5	-0.795934307547521	-5	-5	-2.53610701101409	-0.0238334998680248	-5
Healthy	1.8395273190905	-5	-0.0242833509744702	0.709181735948536	-0.896504155890234	-5	-5	-1.59756665378069	-1.85016530328421	-0.89925047431014	-5	0.154998796858298
Healthy	1.34745823525243	-5	1.49764895740205	0.729517915482173	-0.840102098965903	1.01276174366827	-1.5600360640791	-0.588801326044446	-0.236220220664651	-0.608376922453023	-5	-0.988810312390009
D003424	1.8345956579558	-0.0631044071456816	1.00551811816252	-0.0212581402011236	-5	0.257344927772904	-5	-0.827776658572247	-5	-5	-5	-5
Healthy	1.12424950751656	-1.03025802323715	1.42243043798592	1.54306042992079	-0.517598110544707	-5	-0.0687913861844236	-5	0.516117404014169	0.0829719691745995	0.748020481105822	-1.55924829952081
D003424	-5	-5	1.0317250807867	-5	1.93627194807935	-5	0.0966250223407655	-5	-5	-1.90622821850127	-5	-5
Healthy	1.83239323446241	0.683102898251826	0.717168528007619	0.704925718272274	-0.715298621475822	-5	-0.365563037462101	0.779484656852121	-5	-1.60032627851896	-5	-5
Healthy	1.74767083118137	-5	0.773775477810347	0.752623027336445	1.09037657692384	-5	-0.636952405478906	-1.08102656950705	-0.691286223360996	0.241845204314783	-5	-1.06722192993945
Healthy	1.6997597018861	-0.919193195665638	1.21225820482322	1.02563310165771	-0.616453908275526	-1.42101715729721	-2.71669877129645	0.188720422333356	-1.1087971727397	-0.416778548060462	-5	-5
Healthy	0.989984347155344	-1.0301183562535	1.69864355279911	1.05939981671883	-2.14266750356873	-5	0.648616608081032	-5	-1.45087407324189	0.323250037010103	-0.494456620538849	-5
Healthy	1.69762325578217	-5	-0.102301448408476	0.794117727712872	0.207017354983476	1.09247185389862	-5	-0.859115019734134	-5	-0.839711586868712	-5	-0.090652610581442
Healthy	1.93269608074609	-5	0.619277031742744	0.60511425951791	-0.582129901923355	-5	-1.84375380960266	-0.00438674002110185	-5	-5	0.109247722726692	-1.32002730572258
Healthy	1.44215431825314	0.585561113253916	1.37047885540777	1.116327420707	1.1319174998113	-2.55595520408192	-0.718625697644953	0.175192788386603	-5	0.0939677122427931	-5	-2.29929628285498
D003424	1.79495353089052	0.145684208178356	0.744800537085874	1.28210844913694	-0.505831486509692	-5	-0.514860861535734	-1.04973253198641	-5	-2.26201267366657	-5	-5
D003424	1.68848255878459	-5	1.41369380392803	-0.358744083078829	-5	-1.85980632142137	-0.925073902876045	-0.354558079761472	-5	-5	-5	-5
Healthy	1.44769978587616	-5	1.68165768890949	0.86017444143775	-5	-0.152723551724369	-1.69940451611004	-5	-5	-5	-5	-5
D003424	1.6278758530447	-0.0881661646348143	1.36141484240765	0.437043069562133	-0.0407916034538516	-5	-0.0873794472029808	-5	-5	-1.44297427761362	-2.50723961097316	-5
Healthy	0.992245470404764	1.08329868287911	1.41825073119473	1.39987628731579	1.06342043433584	0.0925346791269115	-0.420856888356185	-5	-5	0.25605834925405	-0.559515979176601	-5
Healthy	1.62850305786177	-1.61870437699617	1.20800119530019	0.769337440057496	-0.0290165632744154	-5	-1.04885683989245	-5	-5	-1.72978714510376	0.592466560579159	-0.857986167015641
Healthy	1.89328244254808	-5	0.700524598623515	0.38641156279479	-5	-5	-5	-5	-1.03461012978488	-0.233215484502141	-1.0999060984566	0.189296564480904
Healthy	1.51167431480752	0.25020280076303	1.52366233035982	0.464905162366762	-5	-5	0.415989409775816	-5	0.815216349987667	-5	-5	-5
Healthy	1.38690239553102	-1.54485047882017	1.63026043087219	1.18564044783026	-0.129900558737797	-0.975637495646718	-2.1791420105603	-0.251563875596648	-5	-1.29456395341475	-5	-1.33828194230534
Healthy	1.4021019112055	-1.30329421906608	1.71918099840736	0.854044171366884	0.122530422981802	-5	-0.056619266344886	0.360530934276514	-5	-0.968874424268435	0.591546517786192	-5
Healthy	1.88732568509417	0.965537055768076	0.262211330978499	0.707683418521072	-0.456751684088406	-5	-2.49757288001557	-1.58619748323065	-5	-0.628802792677705	-5	-1.98758462523757
Healthy	1.46192001102786	0.278014672065929	1.35547201788256	1.28780732647254	0.394122332740608	-0.936216439402645	-0.752542304185188	-0.0465592622442487	0.828015709534763	-1.73683753503778	-5	-1.06083032037482
Healthy	1.83212324129133	0.781603883546812	0.526243618666143	0.620864475265121	-0.461262933824195	-5	-5	-0.807126028457478	-5	-5	-5	-5
Healthy	0.839399477589831	-5	0.634052844794205	0.0825484177879368	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.95979455001318	-1.47146893936459	0.0507044855539709	-0.48127554413064	-0.495325291230117	-5	-1.37232696823338	-0.40930302847977	-5	-5	-5	-5
Healthy	1.80810748638921	-0.426989074326613	0.81619819992751	0.86753583819241	-0.218309235944093	-5	-2.40120949323688	0.179402404939503	-0.688776089567544	-0.639311937969322	-5	-0.725426535803529
Healthy	1.53392005922317	0.364320185775914	1.19482004418078	0.850108087297562	1.44570241432509	-0.661922184979134	-0.566822425932524	-1.80604102198081	-5	-0.540441667545867	-5	-5
Healthy	1.51337104143792	0.421116717448923	1.64190184842122	1.16278717172191	-0.107488007097764	-5	-5	-2.52578373592374	-5	-0.354538429761157	-5	-5
Healthy	1.84112379863689	-5	-0.0269137297775919	0.693870224883569	-0.922632094715843	-5	-5	-1.55424016351137	-1.75080164260889	-0.793605935569126	-5	0.225567713439471
D003424	1.90437446587184	-0.612752588642676	0.133101200046119	0.703483972960084	-5	-0.459632979758742	-5	-1.62635252779078	-5	-5	-5	-5
Healthy	1.46482624102165	-5	0.780627617378766	1.0065417697582	-0.923359556329658	1.3596820298023	-1.02433846681894	-1.73541827076192	0.293260875908029	-0.345861978187868	0.386068917092623	-0.186285608118855
Healthy	1.47934881916713	-1.31006989598178	1.5143062337217	1.39230432835318	-1.12441789567211	-5	-5	-1.41330019837595	-5	-1.03597620715997	-1.56415563401556	-5
Healthy	1.68565316931533	-5	1.04846666406142	1.03898198947346	-5	-0.497436330892637	-5	-5	0.528260908991754	-5	-5	-5
Healthy	1.76611141354806	-0.276363751548955	0.638614036292345	0.595323130906288	-0.44073991388689	0.933394142447361	-5	-0.484232094691555	-5	-0.863120960124483	-5	-0.454185884038717
Healthy	1.83859624517168	0.770695932022493	0.258998645390392	0.285696800893064	-0.597154218344275	-5	-5	-0.834607273230189	-5	-5	-5	-5
Healthy	1.92571581828593	-5	0.519872601794031	0.47221214356204	0.031432703267206	-5	-5	-0.479280715250214	-5	-0.290484121553302	-5	-1.17263072694617
Healthy	1.12388886461312	-1.12499664639996	1.53930021723905	1.20398614504827	0.71745746342628	-1.13029902632612	0.550648986757789	-1.23965292147009	-5	0.105186472189279	-5	-1.80631897045872
Healthy	1.49240722410362	-5	1.74012060156311	0.691442222407746	-0.817670959383294	-1.3108688027655	-1.65600093094284	-5	-5	-0.57436797644268	-5	-1.02904906565458
Healthy	1.65175857405642	0.224450183956584	1.31704091399039	0.964084179400635	-0.181991968284596	-5	-1.30198649606082	-1.86550414416533	-5	-1.14496568332412	-5	-5
Healthy	1.81873895555548	0.721269676607568	1.13214725804452	0.58153324571013	-0.321836849737658	-5	-0.681269033111902	0.0740480690626331	-5	-5	-5	-2.09963287134353
Healthy	1.7496754173402	-5	0.209147585428655	0.542905061052672	-0.415759263075635	-5	-5	0.355035609071709	-5	-1.22701854965504	-5	-1.21204387671607
Healthy	1.4171748100161	-5	0.782234628656625	0.107410106138956	0.966653663632349	1.0436494855356	-0.70814295376854	-5	1.52860062963061	0.364648536507682	-5	-0.478234474122917
Healthy	1.43424274139237	-0.480172006224281	1.80397004491213	-0.256129779372135	-5	-5	-1.47612352436187	-1.48492132492408	-0.530560920816393	-5	-5	-5
Healthy	1.31756068239971	0.149942334274476	1.20093335619902	1.10888927057951	0.387265215784175	0.370433514082412	-0.733462569765693	-1.11667932161702	1.32405825208445	-0.558729156579501	-0.346305204684918	-5
Healthy	1.61376996185642	-5	-0.11339084702642	1.01770055427453	0.409735364482449	1.2210857191749	-5	-1.07510073598572	-5	-0.859774874733552	-5	0.219838532526917
Healthy	1.68212295478174	-5	0.841714770705875	1.10506544395288	-0.452286813768297	-0.142124974476437	-5	-0.104306794938251	-5	-1.61762269653189	-5	-1.76929568638743
