f	Rikenellaceae	Burkholderiaceae	Enterobacteriaceae	Acidaminococcaceae	Desulfovibrionaceae	Coprobacteraceae	Lachnospiraceae	Dialisteraceae	Methanobacteriaceae	Erysipelotrichaceae	Peptostreptococcaceae
Healthy	1.3068676750318	0.714520036294616	-5	-5	-0.791881259261723	-1.34084471905937	1.33356978670234	-5	-5	-1.17192040944325	-5
Healthy	0.118294493921798	-0.593272517243997	0.997234311015004	-5	-0.217190677331123	-5	-0.424569664694468	0.436399614899011	-5	-0.872409322992042	-5
Healthy	-1.71669877129645	-5	0.598353804911983	-5	-5	-5	-5	-5	-5	-1.55299710153384	-1.62745619924093
Healthy	0.960956649085708	0.317564026982416	-1.09870518283443	-5	-1.46092390120722	-5	1.35454405241381	-0.529457211968192	-2.05207638016827	-1.22782503917539	-1.97061622231479
Healthy	-5	0.137388929503413	-0.554411363115834	-5	-5	-5	1.22072220648937	-5	-5	-1.48492132492408	-1.46180342165055
D001528	1.27486830953764	-0.210045786031	-0.105994258501972	-1.88806572366732	-0.417062107846652	-0.881602988048425	0.906923580644903	-5	-5	-2.70553377383841	-5
Healthy	0.15389104967617	-0.229420427959381	-1.00895122354732	-5	-5	-5	0.236229821332926	-5	-5	-5	-5
Healthy	1.20367052680817	-0.945885099489414	-5	-5	-1.497163361379	-5	0.0713480122005758	-5	-5	-5	-5
Healthy	1.17924980557504	-0.571136591700743	-5	-5	-1.94846160948467	-5	0.625373165614261	1.17950037362933	-5	-5	-5
Healthy	-5	-5	-0.0901605951565579	-5	-5	-5	0.796104402756125	-5	-5	-5	-5
Healthy	-0.134659094375416	-5	-0.347415253973341	-5	-1.86870220340238	-5	1.43897721653907	0.694659592007766	-5	-1.9515581964496	-5
Healthy	0.369204721511428	0.136174978971769	0.193622637753526	-5	-0.921760746190334	-1.16494389827988	1.31129368889707	-5	0.156739908263137	-5	-0.831296319750923
Healthy	0.770266423613899	-0.287501822878101	-1.07977228854307	-5	-0.677801386448108	-1.17855198098247	1.10930006373877	-5	-5	-0.97802554488994	-5
Healthy	-0.0474448617954988	-0.930516906065389	-5	-5	-5	-5	1.4217818853397	0.537612598757124	-5	-5	-5
Healthy	1.20612234288214	-0.623806413115715	-0.820333331309502	-5	-1.12592425477697	-1.55330753362847	0.759177381552239	0.459641231058366	-1.26833066817136	-5	-5
Healthy	0.267286742521347	-2.19111413264019	-2.61798295742513	-2.47495519296315	-5	-5	1.26708227800383	-5	-5	-5	-0.657695779281789
Healthy	0.790088032663043	0.185063118628386	-5	-5	-5	-2.15989390554324	0.133149145827103	-5	-5	-2.14752000636314	-5
Healthy	0.735879822897586	-5	0.449094075274832	-5	-1.24703013497092	-5	1.42535599929959	-5	-5	-1.60695153358322	-2.44977164694491
Healthy	-5	-1.31202537996544	-5	-5	-5	-5	1.66798153638897	-5	-5	0.421659855133561	-5
Healthy	0.73229160818207	-0.92863356324087	-5	0.109224082782416	-0.957739593310548	-5	1.19537541654939	1.37675045771123	-5	-1.01304921214148	-0.692311460404838
Healthy	0.997503025298525	0.781618245160569	-5	0.514187683544987	-5	-5	1.30412070302864	-5	-5	-1.60205999132796	-5
Healthy	1.3070698779994	-0.335480245715309	-5	-5	-1.75870261289001	-5	1.39904189135433	-5	-5	-0.814287900129994	-5
Healthy	-0.00416305887359511	-5	-1.60258145764865	-1.2929410593724	-1.95311480916229	-0.601938405894196	1.36285158126221	-0.098743342680482	0.955537188035329	-5	-5
Healthy	-0.435926021022853	-1.33320131633383	-5	0.945026679940939	-1.8153085691824	-5	1.75501165718045	-5	0.577774343999618	0.0268069104697785	-5
Healthy	1.21214470571378	-0.483266363383613	-1.049489107014	-5	-1.18039026724841	-1.22279074185432	0.47527447744537	-5	-5	-5	-5
Healthy	0.0830293680819228	-0.516070536787759	0.994860670557822	-5	-0.134043678067427	-5	-0.408401205351535	0.394287038003634	-5	-0.782068831214219	-5
Healthy	0.479405416992304	-2.23732143627256	-5	-5	-5	-5	1.26878758069674	0.739639579738864	-5	-5	-5
Healthy	0.484891784945989	-1.17005330405836	0.198723050726704	-5	-1.62893213772826	-1.11137127461477	1.56964949965061	0.428986342586245	-5	-2.07468790850035	-0.673869043289205
Healthy	-5	-5	-5	-5	-5	-5	1.08449084041063	-5	-5	-5	-5
Healthy	1.01419322453519	-0.939906816175532	-5	-0.0641250998316844	-0.504608316733061	-1.93218548883816	0.474130271085285	-5	-5	-1.51060407827287	-5
Healthy	0.99941417610432	-5	-5	-1.16723569505947	0.176233105419458	-5	0.626838032063187	-5	-1.01282549891246	-0.699447991207115	-5
D001528	0.309911090625305	0.0977049125930017	-1.18929713905288	-2.08884239126002	-1.55268689117643	-1.97102229479122	0.0513454993365388	-5	-5	-5	-5
Healthy	0.460403156680928	-1.32836440339787	-5	-5	-5	-5	1.57966071961219	-5	-0.16878952312809	0.0850978329011283	-5
Healthy	0.210567304911968	-1.23202827861838	-5	-5	-5	-5	1.14566029690062	-0.702108235845345	-5	-0.0613001900303484	0.0659268621627721
Healthy	-5	-1.55191233330766	-0.430462236588669	-5	-1.98088370955293	-5	0.261310460100623	0.902699489320145	-5	-1.00886256487969	-5
Healthy	0.364111788854675	-2.39361863488939	-5	-5	-5	-5	1.14292574513314	-0.0517288877908125	-5	-0.226630502331404	-0.672518458597779
Healthy	0.716894402949627	-1.04014804520039	-5	-5	-2.44855000202712	-5	1.35131402643057	-5	-5	-0.0060526170265227	-5
Healthy	1.31933054298614	-1.90413354652146	-1.72630441206991	-5	-1.07139934015548	-5	0.399665070110369	-0.439173119928072	-5	-5	-5
Healthy	0.804610287650703	0.248137629211972	-0.0541524342958834	0.0897885777744039	-1.9515581964496	-5	1.40171993995722	-5	0.260731872147808	-1.10143935506029	-0.543345545351551
Healthy	0.661683040166519	-0.999088937868777	-5	-5	-5	-5	1.46432199727374	-5	-5	-5	-1.22279074185432
Healthy	0.810401900144737	-0.502545090386823	-5	0.551653678232722	-5	-5	1.01801398738431	-5	-5	-1.68423950933427	-5
Healthy	-5	-5	0.464088452131109	-5	-5	-5	0.618634782678324	-5	-5	-5	-0.535927957421821
Healthy	0.767116517962041	-5	-5	-5	-5	-5	1.00741275572034	-5	-5	-5	-5
Healthy	-5	-5	-5	0.504940923792709	-5	-5	1.32123460567136	-5	-5	0.199126860359615	-5
Healthy	-0.248836415230506	-1.01772876696043	-5	1.01730969649348	-0.705533773838407	-5	1.72162787641814	-5	0.534401824092368	-0.05015641695974	-2.12551818230053
Healthy	0.603989395353346	-0.794092237372614	-1.04043395336207	-5	-5	-5	1.58459827858825	-5	0.485932845201798	-1.23269568254673	-5
Healthy	-5	-2.79860287567955	0.581213269740599	-5	-5	-5	1.5460408375615	-1.28042014228628	-5	-1.13106182166709	-1.86423148543218
Healthy	-0.208288303292088	0.147382573846099	-5	-5	-1.9931062920521	-5	1.30135602840991	-0.077539246537544	-5	-1.00917294943252	-1.90692869362394
Healthy	0.0978401436331425	-1.53865156635202	-5	-5	-5	-5	1.11262142130875	-5	-5	-5	-5
Healthy	-5	0.224022589711839	-0.323096151311352	-5	-5	-5	1.34776116788335	-5	-5	-2.59345981956604	-0.759101459876509
Healthy	0.673796596058695	-0.569586288107402	-5	-5	-0.872441697995367	-5	0.647686087933524	1.2547029647686	-5	-0.744293417417375	-5
Healthy	0.683535119906557	-0.605548319173784	-5	-5	-5	-2.30364361126667	1.46547847494501	-5	-5	-1.27294698864614	-5
Healthy	0.186026322941301	-0.274415027729306	-1.18742084459095	-5	-5	-5	0.295617673084019	-5	-5	-5	-5
Healthy	1.33038536063126	-1.89414932561486	-0.460296761052174	-1.16545214231905	-0.177773059405061	-0.932445623306496	-0.182527184026897	0.473130629449158	-5	-0.309573539117544	-5
Healthy	-0.137183119869777	0.866349376721884	-5	-5	-5	-0.624555874494883	0.489120002215048	-5	-5	-1.91578131326076	-5
Healthy	0.331405024437767	-5	0.433228828459711	0.472763760610584	-5	-5	0.842409518070182	-5	-5	0.0760539505025898	-5
Healthy	1.15008990813053	0.297928945309757	0.0819159116038212	-5	-0.859774874733552	-0.767512133647014	0.905378649411227	-5	-1.14284849731251	-0.820534386924569	-5
Healthy	-0.0346430535081591	-5	-1.09946901754724	-5	-1.15620680167409	-5	1.01168080042184	-5	-5	-5	-5
Healthy	0.0309395771795818	-0.315379021973032	-5	-5	-5	-1.30320691491826	1.54226384106735	0.727057082336669	0.119846207596631	-1.93554201077308	-5
Healthy	0.736965891345355	-1.02942069428515	-1.31893975636819	-5	-5	-1.01714105768792	1.28480124890889	-5	-5	0.522776674083255	-0.910412781327195
Healthy	0.918020895497868	-1.63059858630338	-1.09210516458372	-5	-2.12090412049993	-5	0.814540579049336	1.11346904426635	-5	-5	-5
Healthy	-0.23879408081799	-1.05685187064144	-1.47159756204638	-5	-5	-2.44611697335613	1.23848243768063	0.66098304400167	-5	0.0578486061461205	-0.602042619896113
Healthy	-0.33854701000677	-5	-5	-5	-5	-5	1.45355591365514	0.904751780043861	-5	-5	-5
Healthy	0.0823508585424324	-0.546574628728335	1.00937057363846	-5	-0.341931337516564	-5	-0.410251404069212	0.415260555485293	-5	-0.867996607013368	-5
Healthy	0.440791051222827	-5	-1.31264943044197	-5	-5	-5	0.508114752721967	0.123152288561686	-5	-0.642408152476559	-5
Healthy	0.929264596021706	-0.759101459876509	-1.43794517034362	0.372143947946261	-0.983342655177798	-1.4024144982478	0.642441766176614	-5	0.224525293404538	-0.238636058410786	-1.6714165502858
Healthy	0.987177184946682	-1.01963297381522	-5	-0.0941232027331172	-0.470454157138276	-1.87876854485038	0.496112849425274	-5	-5	-1.89245087025531	-5
Healthy	1.26952555258437	-0.606846135091768	-5	-5	-1.37150889503288	-5	0.608237120972169	1.19599396982184	-5	-5	-5
Healthy	1.15539130779109	0.269244345769413	0.0900745591520053	-5	-0.874096031592076	-0.578807531694251	0.905259289739954	-5	-1.23040115161255	-0.98577357061077	-5
Healthy	1.31653016143417	-0.909001702246802	-1.3873220816835	-5	-0.110031956768376	-5	0.234410974650116	-5	-0.790109831318742	-2.02548830726267	-5
Healthy	-0.0215729505045054	-0.0881129631351027	-2.37059040089728	-5	-1.87909718238547	-1.07919861817435	1.32901935954329	0.871540245483621	-5	-0.508554257302729	-0.874388628102536
Healthy	1.01547837370521	0.399753306006056	-1.19504320014251	-5	-2.90308998699194	-1.64493179365115	0.943934523102862	0.774228556842144	-5	-0.390747185114997	-5
Healthy	-5	-5	-5	-5	-5	-5	-3.04575749056067	-5	-5	-5	-5
Healthy	1.16315570763567	-0.933040802132878	-1.21056031543282	-5	-5	-5	0.152963727974303	0.7701993436501	-5	-1.64820369310298	-5
Healthy	1.10865329424753	-0.0839094315423509	-5	-5	-5	-5	1.08932743352533	-5	0.469565780267824	-5	-5
Healthy	0.861295393526696	-1.74016730093652	-5	0.397422020867508	-0.182104242838205	-5	0.768536729376636	-5	0.331641859896777	-0.664000822391869	-5
Healthy	0.697190097509282	-0.55695617135166	-5	-5	-0.960942981966556	-5	0.635464645480143	1.24809127046751	-5	-0.758055266755733	-2.58670023591875
Healthy	0.0987648269142354	-2.30803489723264	-5	-5	-5	-5	1.58770355838319	-5	-1.60800692774029	0.128173014749728	-5
Healthy	0.103365786103795	-5	-5	-5	-5	-5	1.3818669057122	0.706197853673996	-5	-5	-0.0359620533064625
Healthy	0.0193946484020217	-5	-5	0.339403735860026	-5	-0.309139691727956	1.57320230646532	-5	-5	0.0496443525693	-5
Healthy	-0.792123378408028	-5	0.0820956945567638	-5	-5	-5	1.01141141280389	-5	-5	-5	-5
Healthy	0.858017778855325	-0.759026648159996	-5	-5	-1.29713882942707	-5	1.17246135381866	-1.85016530328421	-5	-1.33236029394359	-5
Healthy	-5	-5	0.631860613368897	-5	-5	-5	-0.190130666360444	-5	-5	-5	-5
Healthy	-5	-5	0.618875084580253	-5	-5	-5	-0.202711680026106	-5	-5	-5	-5
Healthy	1.0337549797518	0.405718501895727	-5	-2.94309514866353	-0.970291637485105	-1.15187248943213	1.31061324187225	0.0853155574736707	-5	-0.830943067255148	-5
Healthy	0.954389662080958	-0.601122926912682	-1.2242439621559	-5	-1.14898639317633	-5	0.473240191502535	0.78879460494583	-5	-0.835766145307389	-5
Healthy	1.02830929575906	0.381627624850841	-1.00191511206344	-5	-5	-1.78595132058806	0.924997862243324	0.842171604770638	-2.54060751224077	-0.371110642385159	-5
Healthy	1.08886261371175	-1.10369429253392	-5	-5	-5	-5	0.835355052460108	-5	-5	-5	-5
Healthy	-5	0.32303335048148	-0.56567066266227	-5	-5	-5	1.07714361332151	-0.202151018636164	-5	-5	-5
Healthy	1.04645653264917	-0.791102014506634	-1.38205656517103	-5	-5	-5	0.524394823762643	0.792461030984377	-5	-0.578873401255201	-5
Healthy	0.324492347873498	-0.566662276036947	-0.708342603897819	-5	-5	-1.44081181099522	1.42940050434553	-2.46597389394386	-5	-1.40230481407449	-5
Healthy	0.315281642233513	-0.998352808653962	-1.49025998442962	0.585520511387351	-5	-5	1.58101250967829	-5	-5	-0.103903880812359	-5
Healthy	0.148648919509569	-0.979224511806442	0.186450587835641	-5	-1.02798240132598	-5	0.533031933088922	-5	-5	-1.37345434097287	-5
Healthy	1.04297654759984	-0.460585133050118	0.321559079158719	-5	-1.50265561898242	-5	0.42916421218118	-5	-5	-5	-5
Healthy	-0.209947178785253	-5	-5	-5	-5	-5	1.51148549867498	0.74992946410767	-5	-5	-5
Healthy	1.14986606813025	0.778749440786286	-0.735323817851175	-5	-2.20690839982342	-1.0051551504466	1.07527754227188	0.424625229249041	-1.09119340059433	-2.02227639471115	-1.63469925136201
Healthy	0.74368767926899	-0.200507818629786	-1.01327304066878	0.117304446641003	-1.08857603462371	-5	1.71167903000264	-5	-0.731024418902193	-0.909072147418392	-5
Healthy	1.22836955658363	-0.288488022888145	-1.60067246784132	-5	-0.253233509274442	-5	0.631754158329886	-5	-5	-5	-5
Healthy	0.681309995225369	0.431576034021734	-0.357525587057752	-5	-0.467334781519109	-0.948731681129615	1.40813358406496	-5	-0.378605586791193	-1.86327943284359	-5
Healthy	-0.56813788747003	-5	0.445267845067625	-5	-5	-5	1.62774006945961	-5	0.6619810721001	-0.200294245293116	-5
Healthy	0.667381965624977	-5	0.174455234145807	0.0313438202620874	-5	-5	1.58081439318685	-5	-0.951092298516229	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.828534229358596	-5	-5	-5	-5
Healthy	-5	-0.957148957449211	-0.438207159399851	-5	-2.88605664769316	-5	0.10164054878698	0.50848797082851	-5	-1.43320908761841	-5
Healthy	-0.0265396226410534	-5	-5	-5	-5	-5	1.11103959481586	-5	-5	-0.268346780304104	-5
Healthy	0.996848207512495	-3.24412514432751	-5	-5	-0.720287439179074	-5	1.336307804276	-5	-5	-0.720538390742327	-5
Healthy	0.954545927011993	0.490509079884443	-5	-5	-5	-5	0.934641845745849	-5	-5	-0.512861624522813	-2.15801519540989
Healthy	-5	-5	1.74098454857805	-5	-5	-5	-1.97839728397176	-5	-5	-5	-0.628009088535085
Healthy	0.384738605683685	-0.658506122600971	0.0144953371863873	-5	-0.719444391993726	-5	-0.0735597966622331	0.962500977511545	-5	-0.504233715607324	-5
Healthy	1.11872094212229	-0.628599613969016	-5	-5	-5	-5	0.000243136837903456	0.519573377976217	-5	-5	-5
Healthy	1.33337451651942	-5	-0.241648360659185	-1.79344395590097	-5	-1.12188051530283	1.14807828558305	-5	-5	0.0735093989447644	-5
Healthy	0.743411763039668	-1.15770286567193	-5	-5	-5	-5	1.61997011653538	-5	-0.683463552596444	0.218727140663925	0.645795484286742
Healthy	-0.342982412659631	0.529792115722267	-0.526060723400822	-5	-1.19935164463601	-5	1.14083850902363	-5	-5	0.0936702826126189	-1.47964749591668
Healthy	-2.73048705578208	-5	1.52261648252963	-5	-5	-1.48188105285685	1.07603572374245	-5	-5	-0.13499083395651	-5
Healthy	-0.239208221730056	-5	0.730107707641394	-5	-5	-5	1.41532882281721	-5	0.388704955700738	0.269358812376748	-5
Healthy	1.13307850386398	0.476666455108599	-5	-5	0.0853084206935297	-5	0.59072483359269	-5	-2.08301995267962	-1.20065945054642	-5
Healthy	0.0640159820569943	-1.48571795213962	-5	-5	-5	-1.33564012544886	1.75789191942676	-0.436803791284812	-0.672252928747544	-5	-5
Healthy	0.225448853950711	-0.718966632752272	-0.608306422963091	-5	-5	-1.31042478424006	1.53536945030709	0.774048843336819	0.68756730585185	-0.915996009391971	-0.279592599196891
Healthy	-0.712265434203511	-1.65619766683834	0.0944641407417918	-5	-5	-5	0.60989628300455	-0.162822062995818	-5	-2.95467702121334	-2.22112552799726
Healthy	-5	-5	0.0628902051108873	-5	-5	-5	0.36331482835193	1.00715053256939	-5	-5	-5
Healthy	0.491832158099411	-0.421085862095819	-5	-5	-5	-5	1.21894518718735	-5	0.541128491984598	-5	-5
Healthy	-1.55253186905024	-5	-2.31515463835559	-3.79588001734407	-5	-5	1.80889335280578	-0.668937299399847	-5	-2.47886191629596	-5
Healthy	1.38252672403776	0.487036509451071	-5	-5	-0.253070145623419	-1.04296768365306	1.37620764976905	-5	-5	-0.998958942013906	-5
Healthy	0.829508325607183	-5	1.42917407372715	-5	-1.40660315769979	-5	1.06316929452744	-5	-5	-1.35882345338689	-0.695294101787234
Healthy	1.13924259910019	0.480702407433167	-5	-5	0.163283652224217	-5	0.58093295476603	-5	-1.73376830331011	-1.3137213219328	-5
Healthy	-0.278395455719862	-1.09458193129746	-5	-5	-5	-5	1.69979975594736	0.485742714905	-5	-0.0926638947891615	0.224398376767852
Healthy	1.40072945119022	-0.128129464579834	-5	-5	-1.82073553566097	-5	0.237900477097921	-5	-5	-5	-5
Healthy	-5	-5	0.754638787688833	-5	-5	-5	-2.84163750790475	-5	-5	-0.222877798078428	-5
Healthy	0.158069847931496	-1.18795610206977	-0.721360702109261	-5	-5	-2.70553377383841	1.66762682266702	-5	-5	-2.38090666937326	-0.963331189699903
Healthy	1.00562102067592	-0.926831737734898	-5	-0.0562186872401727	-0.481038835550238	-1.86423148543218	0.492186070439878	-5	-5	-2.09205147838773	-5
Healthy	0.45060933090287	-0.689094370623858	0.266936911159173	-5	-1.10757145305477	-1.47964749591668	1.40720745917849	-5	-0.0978066703730758	-1.09761631556753	-1.13978181533124
Healthy	0.786950782834092	0.028811105683365	-0.662181471228299	-5	-5	-0.165674686255206	1.12157822663367	-5	-5	-5	-5
Healthy	0.836439954323991	-5	-5	-5	-5	-5	1.08138619810596	-5	-5	-5	-5
Healthy	0.751543142510424	-1.30207355519349	-5	-5	-5	-5	1.28716706215027	-0.0916758607238209	-5	-5	-5
Healthy	0.916905905977692	-0.479424770714812	0.496207067291576	-5	-1.1329451995233	-5	0.788207979255135	-5	-5	-1.89483057200067	-5
Healthy	0.304688672507468	-0.0928198228096946	-5	-5	-5	-1.10050780386187	1.1534599693593	-5	-5	-1.17606954487444	-5
Healthy	-5	-5	1.19426479368957	-5	-5	-5	0.825402747032359	-5	-5	-5	-5
Healthy	1.23863338412571	-1.18236853280948	-1.00731396083787	-5	-2.79317412396815	-0.478783436432743	-0.164797888132791	-5	-5	-1.42759313244194	-5
Healthy	0.657658090439933	0.404768738569048	-5	-5	-1.70027484602436	-0.168386144690901	1.36441214900732	-5	-1.16045910703103	-0.176688824889021	-5
Healthy	1.51161281148475	0.0307534989344725	-5	-5	-0.388223603002689	-0.977736634318741	1.27252363301069	-5	-5	-1.16583371605738	-5
Healthy	1.29994964840589	-1.04769199033787	0.973083959918033	-5	-0.722184573429135	-1.4789927475914	0.739146543010077	-5	-1.12389767862221	-0.0550684599193712	-1.23574912456123
Healthy	-5	-0.922014708970498	-0.412771852687185	-5	-2.59516628338006	-5	0.0859787659246733	0.551957191873646	-5	-1.63601217025151	-5
Healthy	-5	-1.10358402352688	0.463120721159304	-5	-1.41668784801692	-5	1.07559622729982	-5	-5	-5	-5
Healthy	1.13506710455277	0.143997879284792	-1.03465716443938	-5	-0.859272037155817	-0.390886034599468	0.818468713818494	-0.450800491029208	-0.75340295089363	-1.60432421473006	-5
Healthy	0.815683320847122	-1.51784130458872	0.727493270530317	-5	-0.449820584291501	-5	0.488408278395932	0.307275625677615	0.488614163981458	-0.439746556457657	-2.5654310959658
Healthy	-0.0247796455648738	0.899667323710202	-5	-5	-5	-0.676727268751522	0.769840916880595	-5	-5	-5	-5
Healthy	1.37333229228708	-0.153502067841731	-5	-5	-1.54683460747414	-5	0.233602682980597	-5	-5	-5	-5
Healthy	0.345371769857227	-0.0554729136398701	-2.16621562534352	1.35265920825441	-0.4315987810515	-1.19260028724051	1.12035245035664	-5	-5	0.0149235651407904	-1.07417242537526
Healthy	0.84059972964261	-1.10790539730952	-5	-5	-5	-5	1.13840375857731	0.836944725837915	-5	-0.0664671591751603	-0.329772706915703
Healthy	-5	-0.726327538057394	1.52085426064052	-5	-1.88306035344924	-5	-5	-5	-5	-5	-5
Healthy	-0.376254656456332	-1.07899019850297	-5	0.167656956106924	-5	-5	1.37015932955661	-5	0.279443352577086	0.727284996491471	-1.07504911108439
Healthy	0.140938353259874	-2.41116827440579	-5	0.245199171742575	-1.97757162881451	-1.00669606208053	1.26970203129084	-5	-1.06233168560099	-1.71805806655918	-5
Healthy	0.442109598724974	0.140316307786721	0.275880057552617	-5	-1.26696331706642	-0.401614440050756	1.1080780297943	-5	-0.367390883139056	-5	-5
Healthy	0.144658256472615	-5	-5	-5	-5	-5	1.05445677234163	-5	-5	-0.363742852536496	-5
Healthy	0.798854971246216	-1.98380264648756	0.197738049673963	-5	-1.0445527894223	-5	0.597339708634316	-0.365704143609845	-5	-1.30285787372454	-1.86966623150499
Healthy	0.66462693479414	-0.244300421325839	0.158323283184649	-5	-1.45892023222337	-5	1.24039472178083	-5	-5	-1.14587621789883	-2.21183162885883
