s	Bacteroides_intestinalis_A	Bifidobacterium_pseudocatenulatum	Anaerotruncus_colihominis	Bacteroides_nordii	Enterocloster_asparagiformis	Enterocloster_citroniae	Gordonibacter_pamelaeae	Streptococcus_sp004166885	Rothia_sp001808955	Streptococcus_pseudopneumoniae_O	Dialister_invisus	Bifidobacterium_adolescentis	Methanobrevibacter_A_smithii_A	Sutterella_wadsworthensis_A	Phascolarctobacterium_faecium	Desulfovibrio_sp900556755
Healthy	-0.802140768261912	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.975085613689644	-1.74448628718047	-5	0.146831642889218	-5	-5
Healthy	-5	-0.131661262040936	-5	-0.730417013933387	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.363658978916258	-0.571476459579236	-5
Healthy	-1.53685386327365	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.62182020961905	-0.283178948593677	-5	0.434354897415831	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.73992861201493	-5	-0.834192020996214	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.723814025929329	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00602125104217	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.683679997968054	-5	-0.688627638196451
Healthy	-5	-5	-5	-5	-0.80046421880166	-2.26440110030182	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.778820579401502	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.932557157223619	-5	-5	-5	-5	-5	-5	-0.544287418460263	-5	-1.49254893909803	-5	-0.0794332099237182
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.264249443050053	0.774910207347244	-0.525375865581386	-5
Healthy	-5	-5	-1.35704112059021	-5	-5	-5	-5	-5	-5	-5	0.47728191395784	-5	-5	-5	-5	-0.181760906146476
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.41544263947432	-5	-5	0.989815876833106	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.603992552294838	0.808334557034297	0.226146043037372	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.41476493663422	-5	-5	-5	-5	-5	-5	0.880628977892645	0.288566667800502	-0.0241731402651672	-5	-5	-0.549196826776354
Healthy	-5	-0.285485830018612	-5	-5	-5	-5	-1.7535014192042	-1.72445831159869	-2.59345981956604	-5	0.923475097166058	0.12404751911003	-5	-0.0715836626376527	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.988083826821002	-5	-5	-5	-5	-5
Healthy	-0.465580413507806	-1.20190206793751	-1.92628164965388	-5	-2.01278077009199	-5	-1.68381990110655	-5	-5	-5	-5	-5	-5	-5	-5	-0.608906033729366
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.223582143942854	-5	0.256400205380341	0.584855680071616	-5
Healthy	-5	-0.0753744504618983	-5	-0.791424291052425	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.369095203295767	-0.584292313325141	-5
Healthy	-5	-1.83923143813887	-5	-5	-1.03428102975578	-1.46356782417799	-5	-5	-5	-5	-5	-0.195009176523712	-5	0.160507546838916	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.191222045296204	-5	-0.865440422577375	-5
Healthy	1.01877994565771	-0.690369832574101	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.739904750336289	-5	-5	-5	-1.65345144145153	-1.8569851997459	-1.69357497244931	-5	-5	-5	-5	-1.42481215507234	-5	-0.966616458826881	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.785527049476623	-5	-5	-5	0.44715027601437	-5	-5	-5	-5	-5
Healthy	-5	-0.724527398930581	-1.82623117686335	-5	-5	-2.59006687666871	-5	-5	-5	-5	-5	-5	-5	0.449788388674489	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.863501391843301	-5	-5	-5	-1.0764969330579	-5	-5	0.356939401254202	-5
Healthy	-5	0.121678003481361	-1.50251746263263	-2.09908693226233	-2.18842499412941	-2.4907974776689	-1.67407404422853	-1.57186520597121	-3.53760200210104	-2.14935376481693	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.168087745298684	-0.163429052339501	-0.208793729548837	0.423835458511426	-5
Healthy	-1.84073366890651	-0.67670663865476	-5	-5	-5	-5	-5	-5	-5	-5	-2.82681373158773	-5	-5	-5	-5	-5
Healthy	-5	-0.609312122714489	-2.20342566678957	-2.47886191629596	-2.63827216398241	-2.23210238398191	-1.85761053388116	-1.80382381496003	-5	-2.71669877129645	-3.26760624017703	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0819749083492319	0.559891071511696	-5
Healthy	-5	-5	-5	-5	-1.7956086680807	-5	-5	-5	-5	-5	1.10412880717098	-5	-5	0.349205624890484	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.185532648252216	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0238334998680248	-5
Healthy	-5	-5	-5	-1.32827191176044	-5	-5	-5	-5	-5	-5	-5	-5	-1.85016530328421	-5	-5	-5
Healthy	0.258225297678856	-5	-5	-1.72376804207817	-5	-5	-5	-5	-5	-5	-5	-1.21616785661556	-0.27790928514414	-0.638820098186399	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.61314447081528	-0.598254917762937	-5	-5	-5	0.516117404014169	-5	0.748020481105822	-1.55924829952081
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.683102898251826	-5	-5	0.774681893320603	-5	-5
Healthy	-1.28158135817034	-0.0112226131570341	-1.25649023527157	-5	-5	-5	-1.04224908912272	-5	-2.78251605578609	-5	-5	0.833967733027506	-0.691286223360996	-5	-5	-5
Healthy	-0.544393887418133	-5	-5	-2.06854212931099	-5	-5	-5	-5	-5	-5	-5	-0.723147736155726	-1.1087971727397	0.170813036674433	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.14266750356873	-5	-5	-5	-1.45087407324189	-5	-0.494456620538849	-5
Healthy	-5	-5	-5	-5	-0.986236145266067	-5	-5	-5	-5	-5	-5	-0.571735585172785	-5	-1.86838133565087	-5	-0.1514291181164
Healthy	-1.54075833512192	-0.582129901923355	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.00438674002110185	0.109247722726692	-1.43830246734601
Healthy	-5	-0.648107108096039	-5	-5	-5	-5	-1.72101788313456	-5	-5	-5	0.575094276729038	1.01914579653393	-5	0.174905465400669	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08329868287911	0.59148422224431	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0627881275910862	-5	-5	0.592466560579159	-1.08475850269381
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.03461012978488	-5	-1.0999060984566	-5
Healthy	0.493877503712943	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.815216349987667	-5	-5	-5
Healthy	0.356391123131608	-0.949504241116145	-1.75671385391655	-5	-1.61118858652648	-1.30233483735233	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0220859148150676	-5	0.360530934276514	0.591546517786192	-5
Healthy	-5	-5	-5	-5	-1.84863014975254	-1.92518355935482	-5	-5	-5	-5	0.912633298641857	-0.923687312023142	-5	-5	-5	-5
Healthy	-0.199138638976554	-5	-5	-5	-2.06651271215129	-3.4089353929735	-5	-2.07109230975605	-5	-1.77754366332075	0.27534591240944	-5	0.828015709534763	-0.0616954740157498	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.781603883546812	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0502002907519854	-5	-5	-5	-1.70421305974839	-1.50751898987112	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.585499081094	-5	-1.28033731698195	-5	-5	-5	-5	-5	-5	-5	-0.450579819163508	-0.328743825187802	-0.688776089567544	0.176395158840494	-5	-5
Healthy	-5	-0.738190145778916	-5	-5	-5	-5	-5	-5	-5	-5	0.362512633043045	1.43885565555318	-5	-5	-5	-5
Healthy	0.749143973056798	-0.872409322992042	-5	-5	-5	-5	-0.99516293906169	-5	-5	-5	0.421116717448923	-0.356054087251933	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.78383409771401	-5	-5	-5	-5	-5	-5	-5	-5	-1.75080164260889	-5	-5	-5
Healthy	-0.346922621085539	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.923359556329658	0.293260875908029	-5	0.386068917092623	-0.27405571521203
Healthy	-5	-1.12441789567211	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0128389184569545	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.528260908991754	-5	-5	-5
Healthy	-0.570586892707517	-1.40197592766581	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.98712061282871	-5	-5	-5	-0.454185884038717
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.770695932022493	-5	-5	-5	-5	-5
Healthy	0.571294132978401	-5	-2.18177410638604	-0.938660633162932	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.479280715250214	-5	-5
Healthy	0.199927873672561	-0.200053240270852	-2.8153085691824	-5	-5	-2.10957898119909	-0.747826844228466	-1.23552497256559	-3.13076828026902	-5	-5	0.163408876156102	-5	-5	-5	-5
Healthy	-1.08916223500732	-1.8085489855351	-5	-5	-5	-3.60205999132796	-5	-5	-2.5003129173816	-5	-5	-3.60205999132796	-5	-5	-5	-1.02904906565458
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.216239818460438	-0.319021228168348	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.695152328404589	-5	-5	-5	-5	-5
Healthy	-0.50329170487852	-2.29242982390206	-5	-1.53047252081299	-5	-5	-5	-5	-5	-5	-5	-1.88239730830992	-5	0.355035609071709	-5	-5
Healthy	0.539279391395817	-5	-5	-0.781543273599524	-5	-5	-5	-5	-5	-5	-5	0.940336653774618	1.52860062963061	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.530560920816393	-1.48492132492408	-5	-5
Healthy	-5	-0.471186103482301	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.42051365394181	1.32405825208445	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.678815972697686	-5	-5	-5	-5	-5	-5	-5	-5	-2.14630178822383	-5	0.173028844568493
Healthy	-5	-1.93629144060858	-1.66574735766577	-5	-5	-5	-5	-5	-5	-5	-5	-1.49935193662809	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.6558757249061	-5	-5	0.758187211778995	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0642761447734687	-5	0.224771250660267	-5
Healthy	-5	-5	-1.06143024377894	-5	-2.81247927916354	-5	-1.70952018666933	-5	-5	-5	0.955189685433538	-5	-5	-5	-5	-5
Healthy	-5	-0.409069042607392	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.87069060886593	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.42285301517247	-5	-5	-5	-5	-5	-5	-0.931999773854828	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.171878503215528	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01605130894559	-5	-5	-0.0288587291620607	-5	-5
Healthy	-5	-5	-5	-1.38069792412439	-1.38289476949762	-5	-5	-5	-5	-5	-5	-5	-0.191863329532638	-5	-5	-0.472344325740214
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.863550656240217	-0.796749476056704	-1.45967052520913	0.170871646707303	-5
Healthy	-5	-0.847253135973539	-5	-5	-5	-5	-5	-0.997617925067239	-5	-5	-5	0.257431364569879	0.102889715529244	-5	-5	-5
Healthy	0.540672269405736	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.161623225222189	-5	-0.753378337304012	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.434578483953874	-5	-0.439268640118027
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0868756938485184	-5	0.561010697311624	-5	-5
Healthy	0.218272853571447	-5	-5	-1.43226803745193	-5	-5	-5	-5	-5	-5	-1.03658998431977	-0.0544231009543668	-1.65757731917779	0.2950566415089	-1.44696698379756	-0.511505689043099
Healthy	-5	-2.86327943284359	-5	-0.953231780339162	-5	-5	-1.65013991780767	-5	-5	-5	0.607515069658434	0.343566132386125	-5	-0.226659776828434	-5	-5
Healthy	-5	-5	-1.28692967414436	-5	-5	-5	-5	-5	-5	-5	0.488746668822919	-5	-5	-5	-5	-0.164670962677237
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.572092135500752	-1.21048979590975	-2.00392634551472	-2.19178902707578	-1.56240796774604	-5	0.0789785279848422	-2.79588001734407	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.61600521055827	-5	-5	-5	-5
Healthy	-0.399931464864289	-5	-5	-1.58956021378965	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.47664379334521	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.88605664769316	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.00330108919576828	-5	-0.388552859403082
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.864347893323088	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.766902312135297	-1.45967052520913	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.427964607999125	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.776570440218725	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.869278081126689	-0.767842811512566	-5	-1.24237625409161	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.25649023527157	-5	-5	-5	-5	-5	-1.49757288001557	-5	-5	-5	-5	-5	-5	-2.79317412396815	-5	-0.53094419556139
Healthy	-5	0.230839610628184	-5	-5	-5	-5	-5	-0.274897300191741	-0.94443055993901	-0.394802732611622	0.405289998996462	-5	-5	-0.728483655488369	-5	-5
Healthy	-5	-5	-5	-1.20732821085843	-2.31785492362617	-5	-5	-5	-5	-5	-0.381157296185197	-5	-5	-5	-5	-5
Healthy	0.586621056817303	-5	-1.82681373158773	-0.986278221948937	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.468393368067278	-5	-5
Healthy	-0.267863676154874	-0.364445887094841	-5	-5	-2.15428198203334	-5	-5	-5	-5	-5	-5	-5	-5	-0.621911121361213	-5	-5
Healthy	-5	-5	-5	-1.64704608828991	-5	-5	-5	-5	-5	-5	0.459522153558161	0.523486332343228	-1.28600573233936	-5	-5	-1.42899032769069
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.48651604329574	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.06318476880237	-5	-5	-5	-5	-1.10226297465457	-5	-5	-5	-5	-0.981424316532749	-1.87516985058614	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.00722563574464	-5	0.850562308394363	-1.42342831593471
Healthy	-0.731656086048935	-1.45892023222337	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.62893213772826	-5	-5	-5	-0.446505343140025
Healthy	-0.0674349213172743	-0.140765603909502	-1.5798791519143	-5	-5	-5	-5	-5	-5	-5	-5	-0.398374520446055	-1.89756629431866	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.28555303354882	-5	0.664296846953647	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.365223958435298	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.281323964027604	0.349240606009723	-5	-5	-5
Healthy	-5	-5	-5	-2.30980391997149	-5	-5	-5	-5	-5	-5	0.413574674331329	-5	-5	-5	-5	-5
Healthy	0.658152638705413	-5	-5	-1.36957212497498	-5	-5	-5	-5	-5	-5	0.635468666883596	-5	-5	-5	-5	-5
Healthy	0.485731361209037	-5	-2.69897000433602	-5	-3.04095860767891	-2.27818938478745	-5	-5	-5	-5	-5	-1.35585694949008	-5	-5	-5	-1.65247484000131
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.80443522452613	-5	0.908717652617084	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.621874754380627	-0.752689722544344	-1.23343844736247	0.5541558913488	-5
Healthy	-1.33348201944512	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.264936314707202
Healthy	-5	-0.377868905138196	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.223545809517815	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.86717275117865	1.25366529929137	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.38090666937326	-0.477477522284496	-1.47729500726525	-0.230246153197911	-5
Healthy	-5	-5	-1.64378286578026	-5	-5	-5	-5	-5	-5	-5	1.0101264586654	-0.321572677566133	-5	-0.0431307305105878	-5	-2.02965312376991
Healthy	-5	-5	-2.02227639471115	-0.846063245539065	-1.43121178768465	-5	-5	-5	-5	-2.08092190762393	0.250622463210711	-5	-5	0.181634962203798	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.10941133229451	0.374761173083854	0.191112725523787	-5	-5	-5
Healthy	0.635894724619062	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.622948862552473	-1.16857818293498	0.280705817551724	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.94081538236863	-2.33629907461035	-5	0.478182530786433	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.678977013973486	-5	-5	0.77108529025132	-5	-5
Healthy	0.179620721326733	-5	-5	-5	-2.05601112492623	-5	-5	-5	-5	-5	-5	-0.569247895640141	-5	-0.692610944346696	-5	-5
Healthy	0.518425755985318	-0.891739495023526	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.52709734819634	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0115748299936968	0.169409898140701	-5	-5	-5	-5
Healthy	-5	0.276730569957403	-1.98338445244282	-5	-1.43663759051339	-1.95546023960759	-2.36754270781528	-5	-5	-5	1.04720514096898	-1.61870437699617	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.27408836770495	-5	-5	-5	-0.0911291130534041	0.566423349403645	-5
Healthy	-0.223313341153546	-0.154381119049558	-1.25955835505023	-5	-0.705688119097987	-1.01958753839311	-3.01772876696043	-1.80938820218639	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.96738123914928	-5	-5	-5	-5	-5	-5	-0.187755303199631	1.2596299491519	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.247845658276882	1.06672127020897	-5	-5	-5	-5
Healthy	-5	0.892896749450898	-5	-5	-5	-5	-5	-5	-5	-5	-1.36643055744591	-3.16749108729376	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.56995063481257	-5	0.377808750839212	-5	-5
Healthy	0.901001445310191	-0.257581260379471	-0.0380760800269811	-5	-2.39794000867204	-2.54975089168064	-1.01741220929834	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.312506711255048	-5	-5	-5	-5	-5	-5	-5	0.465555345133108	0.142924182599585	-5	-5	-5
Healthy	-5	0.10356770156495	-1.40660315769979	-5	-5	-5	-5	-0.967905286947098	-5	-1.69572494952287	-5	-0.559563233894226	-5	-0.400717498680255	-5	-5
Healthy	-5	-5	-5	-1.62051318628273	-5	-5	-5	-5	-5	-5	0.884152789800525	0.286101523662697	-0.0199966284162537	-5	-5	-0.615145008282682
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.208787901234352	-5	1.34189548279479	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.260727106907382	-5
Healthy	-5	-0.98367714598621	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.727205240141926	-5	-0.814457845145625
Healthy	-5	-5	-5	-5	-1.7594507517174	-1.61296629871764	-5	-5	-5	-5	0.908658165985137	-0.945885099489414	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10664671819197	0.56960679757089	-5	-5	-5	-5
Healthy	-5	-5	-1.5217221680804	-5	-5	-5	-5	-1.69122222633528	-5	-5	-0.211944814807324	-5	-5	-5	-5	-0.159630396365398
Healthy	-5	-5	-2.47755576649368	-5	-1.13822670328131	-1.89483057200067	-5	-5	-5	-5	0.831848027031472	-5	-1.67716072731368	-5	-5	-5
Healthy	-1.12755235221099	0.0757439914985154	-1.64743161382069	-5	-5	-5	-0.967945624520331	-5	-2.18243463044022	-5	-5	0.843613319977316	-0.650004100737144	-5	-5	-5
D016640	0.00882152037450495	-2.02319166266193	-5	-1.05448217792216	-2.04866248120408	-5	-5	-5	-5	-5	-5	-0.649519386204469	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.16096212661169	-5	-0.768632368598289	-1.05645602284655	-0.391527454258566	0.541469408465626	-1.67345933148344
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.85387196432176	0.119206384805907	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.75162393854925	0.681147130042512	-5	-5	-5	-5
Healthy	-5	-5	-1.77910775078048	-5	-2.64781748188864	-5	-2.89962945488244	-5	-5	-5	-5	-5	0.247000535924757	-0.0645028107302803	-5	-0.799258909764874
Healthy	-5	-5	-5	-0.801865480168324	-5	-5	-5	-5	-5	-5	-5	0.398892673710511	0.740505588348039	-5	-5	-5
Healthy	-5	-0.0681913773211058	-5	-1.7503125721947	-5	-5	-5	-1.77159964129699	-5	-5	-5	-5	-5	0.767838322621602	0.529015625918524	-5
Healthy	-5	-5	-5	-5	-5	-1.88706002391592	-5	-2.68402965454308	-2.29929628285498	-3.22914798835786	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.07145053299834	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.754363970593797	0.995675990041851	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.35605408725193	-1.22731164531786	-5	-3.74472749489669	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.03706271157	-1.33254704711005	-5	-0.500670395368332	-1.67427914198059
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0516408352936168	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-2.07987667370928	-2.69250396208679	-5	-5	0.895760015307771	0.32566341328754	-0.979804510246805	-5	-5	-1.20523320205918
Healthy	-5	-5	-5	-1.9051796196452	-5	-5	-5	-5	-5	-5	-5	-0.110065529316468	-1.48306819113199	0.508071616599375	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.405447108907363	0.633237106909516	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.366895292088333	-5	-5	-1.87975520445363	-1.0604308313441	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.28274568723745	-5	-5	-5	-5	-5	-5	-5	0.568947600201516	1.14443128720157	-5	-5	-5
Healthy	0.537824130342425	-5	-5	-1.84955059053912	-5	-5	-5	-5	-5	-5	0.573966408242126	-5	-2.86012091359876	-1.72839069862117	-5	-5
Healthy	-5	-5	-5	-0.510111800449403	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.311526784417085	-5	-5	-1.42550573171467	-2.79317412396815	-2.57024771999759	-5	-5	-5	-5	1.06706750671768	0.281276594986441	-5	-0.296089870733912	-5	-0.904865533060163
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.319707614228967	-5	-1.27474193364004
Healthy	-1.29533481454547	-5	-5	-1.03310770413286	-1.14831368455757	-1.08714052483764	-5	-5	-5	-5	-5	0.622712294647371	-5	-5	-5	-5
Healthy	-5	-5	-2.7281583934635	-5	-5	-5	-5	-5	-5	-5	0.252384516707471	-0.769627725587581	-5	0.601567874113207	-5	-5
D016640	-1.15527437202677	-2.35261702988538	-5	-5	-2.01863449092146	-5	-2.77728352885242	-2.83268266525182	-3.13667713987954	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.61385789106918	-5	-5	-5	-5	-5	-5	-5	-0.0578381098964866	-2.25963731050576	0.501642496439225	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.655489955742188	-5	-5	-5	-5	-5
Healthy	-0.451364940185248	-2.18243463044022	-5	-5	-5	-5	-5	-5	-5	-5	0.34122870530905	0.0455185628844928	-5	-5	-5	-5
Healthy	0.172161991940266	-5	-5	-5	-1.74304184743907	-5	-5	-5	-5	-5	-5	-0.596364810209452	-5	-0.705181190517313	-5	-5
Healthy	-5	-5	-5	-0.645641817264678	-5	-5	-5	-5	-5	-5	-5	0.188647295999717	-5	-0.69333912344937	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.304936226363964	-5	-1.10496440254768	-5	-5
