f	Lachnospiraceae	Barnesiellaceae	Methanobacteriaceae	Coprobacteraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Enterobacteriaceae	Burkholderiaceae	Streptococcaceae	Coriobacteriaceae	Oscillospiraceae	Veillonellaceae	Desulfovibrionaceae	Eggerthellaceae
Healthy	-0.410251404069212	-5	-5	-5	0.0823508585424324	0.595285637159319	-1.98674133471648	0.296840627340024	1.00937057363846	-0.546574628728335	-5	0.0780324667763721	-0.995463682148677	-5	-0.341931337516564	-0.817699500406661
Healthy	0.496112849425274	-0.116815699222763	-5	-1.87876854485038	0.987177184946682	0.525499605723142	-0.873414072045662	-5	-5	-1.01963297381522	-1.25258819211358	-0.547186591322146	0.126219101855658	-5	-0.470454157138276	-5
Healthy	0.943934523102862	0.251840114364456	-5	-1.64493179365115	1.01547837370521	1.24249173501131	0.386456158235409	-1.1008911418066	-1.19504320014251	0.399753306006056	-0.345650160093309	-0.100228727697298	-1.22826557461323	-5	-2.90308998699194	-1.39739747957974
Healthy	0.152963727974303	-5	-5	-5	1.16315570763567	0.224447593743919	-0.557786847277181	-0.756044698021259	-1.21056031543282	-0.933040802132878	-5	-5	-2.05060999335509	-5	-5	-2.63078414258986
Healthy	0.635464645480143	0.709922608524059	-5	-5	0.697190097509282	0.0538502633589987	0.72775265980976	0.65620173007851	-5	-0.55695617135166	-5	-0.167491087293764	0.0288842548083859	-1.61528825706172	-0.960942981966556	-1.53835143193654
Healthy	1.58770355838319	-0.407867673979884	-1.60800692774029	-5	0.0987648269142354	0.537128710750069	-0.700035331375845	-0.975432242803962	-5	-2.30803489723264	-1.85263289220621	-1.23143589048643	-1.05090287488708	-2.33161408331	-5	-3.10790539730952
Healthy	1.3818669057122	-5	-5	-5	0.103365786103795	1.27683894806159	0.773395111234869	1.06965366951285	-5	-5	-5	0.233549419743861	-5	-5	-5	-5
Healthy	1.57320230646532	-0.125860418238029	-5	-0.309139691727956	0.0193946484020217	-0.623368303391467	-5	0.496240315776602	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.17246135381866	0.444428929734817	-5	-5	0.858017778855325	0.154527436699606	-0.0318206967250459	-5	-5	-0.759026648159996	-5	-0.680207111519549	-1.30277065724028	-5	-1.29713882942707	-1.5777385491864
Healthy	-0.190130666360444	-5	-5	-5	-5	0.162952529345726	-5	-5	0.631860613368897	-5	-1.88840147511961	-5	-1.06808468291875	-5	-5	-5
Healthy	1.31061324187225	0.13236536780746	-5	-1.15187248943213	1.0337549797518	1.05618042334214	-0.209510758477563	-0.301238507062035	-5	0.405718501895727	-0.458707884657631	-0.915245036820645	-1.06661395809695	-5	-0.970291637485105	-2.14569395819892
D050177	1.52086316155263	-5	-5	-5	-5	-0.36965349924576	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07714361332151	-5	-5	-5	-5	1.4967077415977	-1.94195376960472	-0.585260565886514	-0.56567066266227	0.32303335048148	-0.984305011473482	-5	-0.615234533232372	-0.2805112683689	-5	-5
Healthy	0.42916421218118	0.490843032770725	-5	-5	1.04297654759984	-0.254207185533345	-5	-5	0.321559079158719	-0.460585133050118	-5	-5	-0.652845689899405	-5	-1.50265561898242	-5
Healthy	1.51148549867498	0.0251706393284821	-5	-5	-0.209947178785253	0.863694528505915	1.0392010841612	0.80109897951491	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.71167903000264	-0.808744657753735	-0.731024418902193	-5	0.74368767926899	1.20628604441243	-0.27049503818861	0.238846174617272	-1.01327304066878	-0.200507818629786	-1.74521031260279	-0.802250932377387	-0.98737364904595	-2.40120949323688	-1.08857603462371	-2.0301183562535
Healthy	0.631754158329886	0.0341630350262894	-5	-5	1.22836955658363	0.638581098030027	-0.302273857453656	-0.919301377128871	-1.60067246784132	-0.288488022888145	-5	-1.01224438326148	-5	-0.336176622715236	-0.253233509274442	-0.807432546663454
Healthy	1.58081439318685	0.107715221552831	-0.951092298516229	-5	0.667381965624977	1.01493153793144	-0.390426932551334	1.03358095771958	0.174455234145807	-5	-0.460296761052174	-5	-5	-5	-5	0.187811093428112
Healthy	0.828534229358596	-5	-5	-5	-5	-0.401702045786327	1.40916541692025	-5	-5	-5	-0.34356637993405	0.119206384805907	-5	-5	-5	-5
Healthy	1.11103959481586	-5	-5	-5	-0.0265396226410534	0.167228694175993	-5	-5	-5	-5	-5	-5	-0.569941077529357	-5	-5	-5
Healthy	1.336307804276	-5	-5	-5	0.996848207512495	1.40307966467436	-0.71092412110178	-0.254230580608736	-5	-3.24412514432751	-5	0.557355593438597	-1.16870625562299	-5	-0.720287439179074	-1.07525564752005
Healthy	-1.97839728397176	-5	-5	-5	-5	-2.36251027048749	0.849514002293594	-5	1.74098454857805	-5	-2.27327279097343	-5	-5	-1.45568385825257	-5	-2.58335949266172
Healthy	1.14807828558305	-5	-5	-1.12188051530283	1.33337451651942	0.508979267173946	1.02448197330695	-5	-0.241648360659185	-5	-5	-0.105949913325857	0.38310052508721	-5	-5	-5
Healthy	1.61997011653538	0.117108819239477	-0.683463552596444	-5	0.743411763039668	0.851977702778518	-0.233966582604102	-0.610780739974902	-5	-1.15770286567193	-0.147148087521985	-0.379780635131127	-5	-0.332603088723377	-5	-2.41566877563247
Healthy	1.07603572374245	-0.103005570130861	-5	-1.48188105285685	-2.73048705578208	0.0907974988830557	-5	0.293523865702246	1.52261648252963	-5	-5	-2.36251027048749	-1.35882345338689	-5	-5	-5
Healthy	1.41532882281721	-0.372460050801039	0.388704955700738	-5	-0.239208221730056	0.228567165561444	-0.876344325561878	0.412274021161334	0.730107707641394	-5	-1.5632014897682	-5	-5	-5	-5	-5
Healthy	0.59072483359269	0.294448589479347	-2.08301995267962	-5	1.13307850386398	0.459706031674482	-0.125332675551212	0.175097035177379	-5	0.476666455108599	-1.30944953848964	-0.191964671555741	0.421554572419877	-5	0.0853084206935297	-5
Healthy	1.75789191942676	0.0217184022885424	-0.672252928747544	-1.33564012544886	0.0640159820569943	-0.118524042554911	-5	-5	-5	-1.48571795213962	-0.663800520533368	-5	-5	-1.62874737087506	-5	-5
Healthy	0.36331482835193	-5	-5	-5	-5	-0.993020809425723	-0.733980091146502	-5	0.0628902051108873	-5	-5	-5	-2.16877030613294	-0.045892625421558	-5	-5
Healthy	1.80889335280578	-5	-5	-5	-1.55253186905024	1.16299460490105	-3.09151498112135	-5	-2.31515463835559	-5	-1.49743633089264	-0.328271911760442	-2.75202673363819	-2.60554831917378	-5	-2.14874165128092
Healthy	1.06316929452744	0.461612562883373	-5	-5	0.829508325607183	0.928644680863586	0.441732830451692	-0.469966877344853	1.42917407372715	-5	0.104336857672659	-0.0643869444609825	-1.93704216591549	-1.81901441921327	-1.40660315769979	-0.603957655189002
Healthy	0.237900477097921	-5	-5	-5	1.40072945119022	0.253081036376446	0.0832624731640772	0.302179353813201	-5	-0.128129464579834	-5	-0.788318923700861	-1.40230481407449	-5	-1.82073553566097	-5
Healthy	1.66762682266702	-0.278164662845079	-5	-2.70553377383841	0.158069847931496	0.992027893533395	0.309483248856155	-1.81276138016852	-0.721360702109261	-1.18795610206977	-0.303809671082059	-0.227979175752773	-2.29929628285498	-0.867580201902385	-5	-2.84771165561694
Healthy	0.492186070439878	-0.0979590143128659	-5	-1.86423148543218	1.00562102067592	0.534652967683288	-0.921361961630327	-5	-5	-0.926831737734898	-1.28083450591079	-0.652026339721962	0.108892988378172	-5	-0.481038835550238	-5
Healthy	1.40720745917849	-0.0789433178579133	-0.0978066703730758	-1.47964749591668	0.45060933090287	0.998401463760982	0.00549367523217037	1.04122051249438	0.266936911159173	-0.689094370623858	0.910419480528486	0.0119762157125086	-1.99267904707726	-0.649345021321921	-1.10757145305477	-1.94195376960472
Healthy	1.08138619810596	-5	-5	-5	0.836439954323991	1.64652439038602	-5	0.543731646086147	-5	-5	-5	-0.0445672260439196	-5	-5	-5	-0.0478762167983943
Healthy	-0.164797888132791	0.308276211050782	-5	-0.478783436432743	1.23863338412571	0.705388121791348	-0.918760739088303	-0.976912233004555	-1.00731396083787	-1.18236853280948	-1.43782613663535	-1.44745345204434	0.448437314048223	-5	-2.79317412396815	-5
Healthy	1.27252363301069	0.433531426408149	-5	-0.977736634318741	1.51161281148475	0.578201257052102	-5	-0.444554870202131	-5	0.0307534989344725	-5	-1.21961067152905	-0.455262417674228	-5	-0.388223603002689	-1.21020783226932
Healthy	0.739146543010077	0.629293363899341	-1.12389767862221	-1.4789927475914	1.29994964840589	0.473711723159417	0.844244744265287	0.558588583108199	0.973083959918033	-1.04769199033787	-1.71489297043319	-0.233921926604416	-0.595457050229919	-0.644625115568388	-0.722184573429135	-1.15577141869837
Healthy	0.0859787659246733	-5	-5	-5	-5	-0.0952952716550773	-5	-0.405994398211659	-0.412771852687185	-0.922014708970498	-0.68103977147246	-0.880117542015017	-0.880777113076417	-1.59739475808009	-2.59516628338006	-5
Healthy	1.07559622729982	-5	-5	-5	-5	-5	-5	-1.38806437495988	0.463120721159304	-1.10358402352688	-1.1332992439575	-5	-0.341263793551376	-5	-1.41668784801692	-5
Healthy	0.818468713818494	0.745491701575183	-0.75340295089363	-0.390886034599468	1.13506710455277	0.791262457980233	-0.244010871341215	-0.195206550626594	-1.03465716443938	0.143997879284792	-2.19586056766465	-0.818013575519849	-0.777986249828641	-1.51541547071716	-0.859272037155817	-1.52042468982501
Healthy	0.488408278395932	0.904948584763342	0.488614163981458	-5	0.815683320847122	0.783429739884869	-2.31069114087638	0.419278183187153	0.727493270530317	-1.51784130458872	-1.83445892327763	-3.49485002168009	-1.18896149139578	-2.03526907894637	-0.449820584291501	-1.22914798835786
Healthy	0.233602682980597	-5	-5	-5	1.37333229228708	0.228295109108076	0.0282580248289713	0.294607293841392	-5	-0.153502067841731	-5	-0.947652400775336	-1.49376564038787	-5	-1.54683460747414	-5
Healthy	1.12035245035664	0.870422049278635	-5	-1.19260028724051	0.345371769857227	0.788741629153934	0.196863987186564	-1.01050568722729	-2.16621562534352	-0.0554729136398701	-1.00484762310855	-0.528869712156724	-0.369989329373514	-1.91399629438162	-0.4315987810515	-5
Healthy	1.37015932955661	-0.924672065836741	0.279443352577086	-5	-0.376254656456332	0.000312579511844677	-5	-0.177158762906546	-5	-1.07899019850297	0.206707170635319	-1.42181939037222	-2.14508697769214	-5	-5	-5
Healthy	1.1080780297943	-0.223356919494438	-0.367390883139056	-0.401614440050756	0.442109598724974	1.16323206138917	1.46381224150908	0.593694687645812	0.275880057552617	0.140316307786721	-5	0.00158228893511219	-5	-5	-1.26696331706642	-5
Healthy	1.05445677234163	-5	-5	-5	0.144658256472615	0.50420979956773	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D050177	1.37075690701082	0.8608791895334	-0.781517012406355	-0.608835448302873	0.731036481481054	0.625945935168191	0.447863187091311	0.522916092999852	-5	-0.0697592475163354	-0.512621202282036	-0.906473256300325	-1.50765874674503	-5	-5	-5
Healthy	1.24039472178083	0.132035438327499	-5	-5	0.66462693479414	0.865887722538789	0.0485156040340487	-5	0.158323283184649	-0.244300421325839	-0.388935535200029	-0.41505847803229	-5	-5	-1.45892023222337	-1.41128022039994
Healthy	1.07616584604537	-5	-5	-5	-5	-5	-5	-1.36051351073141	0.439068878523767	-1.20321758829869	-1.00859669741996	-5	-0.411056357259985	-5	-1.33629907461035	-5
Healthy	1.44940850532176	0.232947852768691	-0.742177483965524	-5	-0.146770397745081	-0.0484973446801258	-1.24519314464558	0.67529980445741	-5	-5	-0.186212253759775	-5	-5	-1.05655495097497	-5	-5
D050177	1.33736720107144	0.494005627737304	-5	-5	0.66772091862582	0.635679738287689	-0.589881031640449	-0.162215920823615	-1.2824959252358	-0.0658804591907371	-1.96738123914928	-0.765558648733665	-5	-1.66958622665081	-5	-5
Healthy	1.30696193389169	0.516988601573929	-5	-5	0.805383943125487	0.731955222759823	-0.295429124810496	-0.20468319334388	-1.11815903167507	0.10356770156495	-1.50501102631683	-0.555018887912055	-2.04431224968649	-1.78198995701564	-5	-5
Healthy	6.07969717777382e-05	0.116836783881747	-1.54106013810967	-5	0.867559993927152	0.588073287010615	-0.939528807202321	-0.0111513128735649	-5	-1.20474581741912	-5	-0.827192811630913	-0.40375488046972	-5	0.217452358012074	-5
Healthy	-0.172818186147502	0.316287034151009	-5	-0.447149345539439	1.2419312981705	0.719746320544959	-1.01700554534134	-0.897600600135017	-1.37685412536206	-1.13774932540207	-1.52914867547388	-1.28266241727614	0.484544683924596	-5	-2.80966830182971	-5
Healthy	1.28215335660798	-5	-5	-5	0.772450068721588	0.877080951166193	-2.30189945437661	-2.05354773498693	-5	-1.28878347567891	-1.79290445958078	-5	-1.72538038090876	-2.14206473528057	-5	-5
Healthy	0.786974898562689	-5	-0.709275519980777	-5	1.19218009512369	0.62614627754068	1.08420223045863	0.147466081012515	-0.87880139741531	-2.1073489661227	-0.528473598591171	0.082092099626963	-0.744221113332982	-2.66958622665081	-0.95436412892178	-0.386887898358713
Healthy	1.36393504247938	-0.0747085405572633	-5	-5	0.384758303974352	0.6868310325739	-0.686491325953927	0.724135725564251	-0.684470466786151	-1.33620487778059	-0.499091465490491	-1.18535293054814	-5	-1.66534523311676	-5	-1.79669508386152
Healthy	0.441790936876037	0.499788772584476	-5	-5	1.18982257484549	-0.117316117159126	-5	-0.859554811652125	-5	-0.926025180133341	-1.69336055897574	-1.18197215814074	0.0702632716216944	-5	-1.48678239993206	-5
Healthy	0.409361574117727	0.508625320566583	-5	-5	1.07627589106306	-0.226937983013139	-5	-5	0.352057037135132	-0.40964866676455	-5	-5	-0.644452704267867	-5	-1.28567024025477	-5
Healthy	0.405703144555791	0.204204119061342	-5	-5	0.548574890451459	0.820583024184085	0.533834313810089	0.0854332974169896	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.56880602915939	-5	0.0203820023100244	-5	-5	1.32373193156284	-5	-1.05655495097497	-0.0220021900412603	-5	-0.250897815270932	0.349681515137003	-5	-1.21395878975745	-5	-5
Healthy	1.32379560803883	0.402338774575134	-5	-1.30320691491826	1.31488514278088	0.570735527790999	-5	-5	-5	0.710153766437555	-1.07872981449019	-1.47430747549499	-0.77699756078959	-2.09745322068601	-0.831237424377643	-0.892179732751952
Healthy	1.32091486790374	0.425676027749186	-5	-1.23574912456123	1.31260382226255	0.570463545461839	-5	-5	-5	0.717941644400062	-1.25080495778033	-1.67757394759405	-0.828215059445879	-5	-0.82929834418393	-0.756664251440125
Healthy	0.338653674311036	0.721521263884378	-5	-5	1.3296762674685	-0.221609953314275	-1.74448628718047	-0.154238616703852	0.815515986460641	0.156527950944227	-5	-1.62543493927723	-1.37923951000579	-5	-0.476253533188435	-5
Healthy	0.877147228962681	-5	-5	-5	1.25434985632329	0.658120195271782	-0.131661262040936	0.260352872287738	-5	0.363658978916258	-0.320417674650938	-5	-1.12061736282566	-0.799040121608155	-5	-5
Healthy	0.523920669774908	-5	-5	-5	0.972495356169382	0.33854414052679	-0.264584756281166	-0.397788032197703	-5	0.434639151871673	-5	-2.03338901331807	-2.71669877129645	-5	-5	-5
Healthy	1.1965854066483	-5	-5	-5	0.326831329439743	-5	-5	-5	0.41854489202914	-5	0.978660213537122	-5	-2.431798275933	-0.245751074050475	-5	-5
Healthy	1.36388412768235	0.0377411478204483	-5	-5	0.890133070521563	1.30119955455495	-5	1.4339379205461	-5	-0.723814025929329	-0.23051928278377	0.0849228603025243	-5	-5	-5	-5
Healthy	0.444678590632535	-0.928375701460248	-5	-5	0.172436536532309	-0.061195175042244	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.33463688025444	0.422113594696832	-5	-1.35931984672233	1.31020543932941	0.566358522382705	-2.31247103878537	-5	-5	0.702601979985979	-1.16462654752999	-5	-0.832682665251824	-2.08777794346758	-0.688627638196451	-0.87445367632881
Healthy	0.598869263356428	0.420422817919038	-5	-5	0.164070174931163	0.387879021956573	-0.666371387481309	-0.835260615708568	0.254601242906358	-1.17411970106382	-1.03725194664136	-5	-0.00317322844571714	-5	-0.989742457001699	-5
Healthy	1.25716791876299	0.620966356680568	-5	-1.67182433856168	0.709919220680185	0.586015369697206	-0.568330728686255	0.833776096237015	-5	-2.44009337496389	-1.15720360482442	-0.675450052297445	-1.11441264381034	-0.666472121478908	-1.89517159634634	-5
Healthy	-0.384123563816595	0.824515026943301	-5	-1.31912082557319	1.32252546779734	0.64609186338476	0.178991327667069	0.326040768218962	-1.49784610712864	-0.930331903088404	-5	-1.49798278517285	-0.998742368687769	-5	-0.0116506608530314	-1.00471589231074
Healthy	0.447203009512944	-5	-0.264249443050053	-1.01063918622375	0.419949143200259	0.756938715937372	-5	-0.263372466708266	0.727487576865097	0.774910207347244	-5	-5	-0.280560981565142	-5	-1.2098556349571	-5
Healthy	-0.209475582393867	0.315201782805588	-5	-0.925878694093702	1.3227116295891	0.417305583244525	0.0327959877382654	0.335367622245869	-0.298838006652643	-2.53165266958784	-1.07639335698254	-0.125779185302421	0.0752366402061204	-5	-0.181760906146476	-1.76624263703449
Healthy	1.56070043071807	-5	-5	-0.833362705768195	0.605976982038795	0.274693456721697	-5	-1.0194966818066	-1.16399254087447	-3.17392519729917	-0.510238332890276	-5	-1.15502606185311	-1.58020941389364	-1.18708664335714	-5
Healthy	1.18843093871159	-1.0706321707599	-0.603992552294838	-1.10846254232744	0.71558220793821	0.81141881943372	-5	0.387334646075405	-5	0.809585300223161	-1.71354353025302	-5	-0.457162129251134	-5	-1.24902901556268	-5
Healthy	1.83405435566269	-5	-5	-5	-5	0.767091273894564	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.686873011386209	0.758903569601673	-0.0241731402651672	-1.77134304189106	1.19394730776115	0.639026052501782	0.576207700571901	-0.0503855845325127	-0.774174008538106	-0.829738284605043	-0.848507571574502	-5	-0.964650323477012	-2.01010543628123	-0.422289958839038	-5
Healthy	1.17865527771286	0.37837972925074	-5	-5	0.662781434001185	1.13635046668584	0.592919199166661	0.69869283603047	-5	-0.0644222048359064	-0.556345932387095	-0.227392281314696	-1.51956185282218	-1.88041422503822	-0.604324214730064	-0.956244873031321
Healthy	0.32189241685424	-5	-5	-5	-5	-1.14435971910985	-0.810818602819263	-5	-0.110082316563794	-5	-5	-5	-1.81107151623915	-0.106166138840734	-5	-5
Healthy	1.17399493505058	-0.0538770196330483	-5	-0.587002167129946	0.946779336533211	1.2279591666415	-1.0706832732465	0.61065058295888	-2.17198493577602	-0.656985502849232	-1.39739747957974	-1.14800825203784	-1.41759570198097	-2.69897000433602	-0.608906033729366	-1.03072390451107
Healthy	1.19206038762376	0.630465505469233	-5	-5	0.0339743169548064	0.617124107901023	-5	0.634718030283698	-5	-1.47521455067878	-1.42400437979673	-5	-1.36161059233466	-5	-5	-5
Healthy	1.5194629543157	0.913700497324392	-5	-5	0.15773170403951	1.01575697829908	0.192461514933312	-0.100053712602797	-0.488571215683775	0.258347496801759	-1.63732907027433	-0.359876481674179	-1.1257501772216	-2.35457773065091	-5	-1.2929410593724
Healthy	0.875518479487746	-5	-5	-5	1.25004752049786	0.650334726408561	-0.0753744504618983	0.252474374674526	-5	0.369095203295767	-0.44231238080369	-5	-1.12912810493226	-1.06565307326174	-5	-5
Healthy	1.36141011838643	0.727468055160489	-5	-5	0.759951742703863	0.688559521322076	-0.044504670815873	-1.93404701968613	-5	0.160507546838916	-5	-0.283078926833239	-0.594875711072851	-5	-5	-1.08486409337799
Healthy	1.63827415304658	-5	-0.191222045296204	-5	-5	1.05127256415249	-5	0.534636482911536	-5	-5	-5	-5	-1.06971335275448	-5	-5	-5
Healthy	1.01610697068992	-0.887629634474168	-5	-1.87289520163519	-0.0306073873312037	1.419617428496	-0.630209175969224	0.171618232117797	-5	-1.1721785723172	-5	-2.26760624017703	-1.99182581599357	-1.44297427761362	-5	-5
Healthy	0.783215162913983	0.557472312581898	-5	-1.46660929198245	-0.704938955422377	0.437184343031213	-0.673951032053259	-0.0290490656545759	-5	-0.966616458826881	-0.922850205283031	0.425943216721943	-1.91221858219046	-5	-1.73471037413917	-0.415827141032777
