group	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Methanobacteriales	Lactobacillales	Erysipelotrichales	Coriobacteriales	Acidaminococcales	Peptostreptococcales	Bacteroidales	Lachnospirales	Enterobacterales	Lactobacillales	Burkholderiales	Methanobacteriales	Erysipelotrichales	Acidaminococcales	Pseudomonadales	Peptostreptococcales
Healthy	14.063	5.64434	10.5799	11.9695	0	0	1.18442	0.78351	0.01608	0	38.75978	14.063	0.57325	0	0	0	1.18442	0.01608	0	0
Healthy	41.68406	7.35678	0.58931	2.81759	0.20726	0.7126	1.65472	0.4209	0	4.42379	29.53286	41.68406	0.91179	0.7126	0.06954	0.20726	1.65472	0	0	4.42379
D015179	9.90813	1.47178	0	41.9038	0	0	0	0	0	0	37.0939	9.90813	0	0	0	0	0	0	0	0
Healthy	11.91339	3.242	0	0	0	0	0.73283	0.00433	0	0	33.23081	11.91339	33.3132	0	0	0	0.73283	0	1.74985	0
Healthy	26.02128	4.27652	0.13293	0.49181	2.44739	0.02733	1.85933	0	0	0	41.87328	26.02128	5.37164	0.02733	0	2.44739	1.85933	0	2.00314	0
Healthy	3.89694	7.01832	0.74931	0	0.00825	0.04903	0.17372	0.64273	0	0	69.54234	3.89694	0	0.04903	2.99685	0.00825	0.17372	0	0	0
Healthy	57.26534	0.76115	0	0	0.21268	0.34273	0	0	0	0	28.72289	57.26534	0.09139	0.34273	0.03267	0.21268	0	0	0	0
Healthy	2.30841	0.10838	0.1845	0	0	0	0	0	0	0	65.70584	2.30841	1.15581	0	0	0	0	0	0	0
Healthy	64.4011	14.55616	0.0008	0	0	0.0318	0.02408	0.47668	0.00015	0	7.75441	64.4011	0.05193	0.0318	0	0	0.02408	0.00015	0	0
Healthy	11.56562	8.83526	2.78263	0.00032	0	1.51516	0.04376	1.11166	0	0.20169	25.16801	11.56562	26.87573	1.51516	0	0	0.04376	0	6.4544	0.20169
Healthy	1.72941	3.83581	1.21132	3.84496	0	0	0.00174	0.1628	0	0	75.927	1.72941	0	0	0.7445	0	0.00174	0	0	0
D015179	30.96871	14.0393	3.47928	0	0	1.29751	0.0259	1.12767	0	0	26.54156	30.96871	1.49755	1.29751	0	0	0.0259	0	1.04635	0
Healthy	46.51861	9.83849	2.04031	0.79342	0	0.4968	0.00415	0.59299	0	0.1088	27.96087	46.51861	0.76155	0.4968	0.06486	0	0.00415	0	0.33242	0.1088
D015179	12.41684	6.69313	5.3326	4.56837	0	0.15403	0.20393	3.60861	0.05894	0.05541	48.84145	12.41684	0.19061	0.15403	0.38935	0	0.20393	0.05894	0	0.05541
Healthy	3.10588	4.70989	0.11984	10.3809	0	0.05237	0.00808	0.22282	0.87857	0	66.09812	3.10588	0	0.05237	0.11834	0	0.00808	0.87857	0	0
Healthy	25.5392	20.96904	1.03523	0	0.79834	8.14983	0.13303	1.03937	0	0.07247	25.51014	25.5392	2.10237	8.14983	0.20459	0.79834	0.13303	0	0	0.07247
Healthy	12.06107	47.80958	0	0	0	0	0	1.79807	0	0	18.16758	12.06107	0	0	0	0	0	0	0	0
Healthy	0.68422	7.98813	0.12056	0	0	0.03648	0.03735	0.03568	0	0	78.57875	0.68422	0.09832	0.03648	0.0657	0	0.03735	0	0	0
Healthy	18.72938	4.49598	0	0	0	0	0.06825	0.12192	0	0	64.93079	18.72938	0	0	1.07337	0	0.06825	0	0	0
Healthy	5.48461	6.84934	6.99607	0.3477	0.07517	0.01927	0.8809	0.65339	0	0.0581	39.03604	5.48461	9.39904	0.01927	0.21451	0.07517	0.8809	0	4.54617	0.0581
Healthy	1.21892	1.32719	0	0	0	0.20842	0.02311	0.13178	0	0	88.7654	1.21892	0.38656	0.20842	0.11966	0	0.02311	0	0	0
Healthy	11.90134	0.49666	0	0	0	0.07356	0.01034	0	0	0	79.91048	11.90134	2.90482	0.07356	0.07877	0	0.01034	0	0	0
Healthy	6.58367	6.98856	0.57014	0	0.17643	0.00636	0.02486	0.1822	0	0	64.14272	6.58367	0.13452	0.00636	1.39314	0.17643	0.02486	0	0	0
Healthy	3.07898	8.76396	0.01179	1.4567	3.08044	0.01559	0.51579	0.0593	0	0.00271	38.36526	3.07898	5.3394	0.01559	0.03034	3.08044	0.51579	0	0.05478	0.00271
Healthy	1.71238	3.69428	1.06722	3.57301	0	0	0	0.1128	0	0	80.84169	1.71238	0.00402	0	0.70225	0	0	0	0	0
Healthy	13.19326	6.67228	1.57348	0.69873	0	0.75851	1.03495	0.29588	22.5247	0.08429	25.1195	13.19326	0.00781	0.75851	0.88008	0	1.03495	22.5247	0.00368	0.08429
Healthy	23.45088	1.67288	0	0.01236	1.90301	1.65013	7.32767	0.03785	1.47114	0.08412	55.82578	23.45088	0	1.65013	0.08336	1.90301	7.32767	1.47114	0	0.08412
D015179	15.3878	8.93056	0	0	0	1.73186	0.1825	1.32343	1.47797	0	64.73473	15.3878	0.00311	1.73186	0	0	0.1825	1.47797	0.02227	0
Healthy	12.8256	18.48604	29.09458	1.26245	0.42914	0	0	1.00364	0	0	27.29133	12.8256	1.88746	0	1.38138	0.42914	0	0	0	0
Healthy	11.33591	3.19307	0	0	0	0	0.43276	0	0	0	78.2146	11.33591	0	0	0	0	0.43276	0	0	0
Healthy	17.3938	7.34323	1.11818	0	0	0.43462	0.07146	0.42331	0	0.00613	64.69453	17.3938	1.46273	0.43462	0.56976	0	0.07146	0	0	0.00613
Healthy	11.91696	0.43168	0	0	0	0.09803	0.00254	0	0	0	79.61067	11.91696	2.74832	0.09803	0.06262	0	0.00254	0	0	0
Healthy	28.14546	5.6291	0.05685	0.6796	0.18105	0.75909	0	0	0	0.04315	46.96026	28.14546	0.3539	0.75909	0	0.18105	0	0	0	0.04315
D015179	28.04715	16.29654	1.14428	0	0	0.05558	0.00063	0.1566	0	0	41.38691	28.04715	0.00475	0.05558	2.5608	0	0.00063	0	0	0
Healthy	20.27504	6.02774	0.50648	0	0	0.03125	0.1551	0.27859	0.26395	0.03226	33.30529	20.27504	0.24621	0.03125	1.2693	0	0.1551	0.26395	0	0.03226
Healthy	1.00013	5.24253	0.11493	0	0.02876	0	0.56566	0.14886	0	0	69.58044	1.00013	0	0	0.0624	0.02876	0.56566	0	0	0
Healthy	0.6717	8.42329	0.09615	0	0	0.02956	0.0243	0.05215	0	0	77.68829	0.6717	0.04198	0.02956	0.07281	0	0.0243	0	0	0
Healthy	19.14931	7.56259	0.00498	0.6598	0	0.0161	0	0	0	0	61.68826	19.14931	0.03656	0.0161	0.05142	0	0	0	0.30313	0
Healthy	6.12314	5.81261	12.13953	0	0.1953	0.29615	0.00486	1.61836	0	0	56.32307	6.12314	0.13218	0.29615	0.0078	0.1953	0.00486	0	0	0
Healthy	23.11718	10.16045	0.20582	0	0	0.31688	0	0.08121	0	0.33346	54.50758	23.11718	0.29244	0.31688	0.0461	0	0	0	0	0.33346
Healthy	2.7656	2.07704	0	0	0	0.02025	0	0.06576	0	0	43.3074	2.7656	0	0.02025	0.11856	0	0	0	0	0
Healthy	2.56661	0.81974	0	0	0	0	0	0	0	0	72.56282	2.56661	2.24934	0	0.38935	0	0	0	0	0
Healthy	2.54508	7.83319	3.41848	0	0	0	0	0	0	0	22.69552	2.54508	0	0	0	0	0	0	0	0
Healthy	37.05151	21.16104	0	0	1.04804	0.56117	12.33642	2.23707	1.78486	0.62159	19.20653	37.05151	0.95059	0.56117	0	1.04804	12.33642	1.78486	0	0.62159
Healthy	21.07635	3.88874	0	0	0	0.08341	0.01058	0.16171	0	0	61.23649	21.07635	0.06129	0.08341	5.13042	0	0.01058	0	0	0
Healthy	20.93701	3.86782	0	0	0	0.05612	0.04521	0.19611	0	0	61.52382	20.93701	0.08635	0.05612	5.22325	0	0.04521	0	0	0
Healthy	2.18098	1.34313	0.018	0.79293	0	0	0	0.02368	0	0	61.23341	2.18098	6.53906	0	1.43392	0	0	0	0	0
Healthy	7.5361	6.44804	0.73847	5.96611	0	0.47816	0.07757	0	0.26823	0	60.29015	7.5361	0.80726	0.47816	2.31024	0	0.07757	0.26823	0	0
Healthy	3.34133	2.58247	0.54376	0.05654	0	0	0	0.00925	0	0	60.90446	3.34133	0	0	2.72043	0	0	0	0	0
Healthy	15.7248	0.00369	0	0	0	9.5205	0.31989	0	0	0	38.99953	15.7248	3.05793	9.5205	0	0	0.31989	0	0	0
Healthy	23.11447	47.1683	0	0	0	0.58813	0	1.21596	0	0	16.03709	23.11447	0	0.58813	0.18887	0	0	0	0	0
Healthy	2.78405	0.86856	0	0	0	0	0	0	0	0	72.96854	2.78405	0	0	0	0	0	0	0	0
D015179	14.23993	7.28437	0.01626	0	0	0.00238	0.15096	0.0068	0	0.01702	66.84008	14.23993	3.07543	0.00238	0.01223	0	0.15096	0	0	0.01702
Healthy	21.6091	3.83131	0.00486	0	0	0.06844	0.02511	0.13351	0	0	63.08919	21.6091	0.10077	0.06844	5.04198	0	0.02511	0	0	0
Healthy	3.97071	3.58157	0.21558	0	0	0.09177	0.02595	0	0	0	86.49669	3.97071	1.79721	0.09177	0.06696	0	0.02595	0	0	0
Healthy	18.07872	10.7516	0.27018	0.69377	0	0.06962	0	0.21112	0	0.20544	62.46336	18.07872	0	0.06962	0.00362	0	0	0	0	0.20544
D015179	10.15688	18.50413	17.85671	0	0	0	2.49289	4.92145	0	0	21.6517	10.15688	0	0	0.36364	0	2.49289	0	0	0
Healthy	0.41292	6.64564	1.51004	12.3504	0	0	0.00781	0.13067	0	0	50.72942	0.41292	0.03177	0	0.11739	0	0.00781	0	0	0
Healthy	2.80028	6.78337	0	5.12023	0.54418	0	0	0	0.29827	0	65.12554	2.80028	5.34661	0	5.95538	0.54418	0	0.29827	0	0
Healthy	0.61733	5.96767	1.07843	0.14545	0	0.08386	0.52419	0.76566	0.06687	0	45.519	0.61733	0.50252	0.08386	0.00293	0	0.52419	0.06687	0	0
Healthy	36.3664	2.04788	0	0	0	0.31316	0.21681	0	0	0	38.42566	36.3664	0.16732	0.31316	0.00066	0	0.21681	0	0	0
Healthy	15.4323	9.26634	0	1.67518	0.24888	0.01933	0	0	1.68323	0	57.43447	15.4323	0	0.01933	6.45037	0.24888	0	1.68323	0	0
Healthy	68.2424	5.84912	0	0	0	0	0	0	0	0	25.9085	68.2424	0	0	0	0	0	0	0	0
Healthy	4.86264	5.35429	3.76883	0.87803	0.94585	0.14173	0.00557	0	0	0	60.72875	4.86264	0.16819	0.14173	0.14799	0.94585	0.00557	0	0	0
Healthy	15.08881	18.71534	3.91922	0	0	0.29047	0.03077	0.70297	1.61096	0.14257	39.65412	15.08881	0	0.29047	0.86213	0	0.03077	1.61096	0	0.14257
Healthy	2.09841	0.08715	0.15458	0	0	0	0	0	0	0	68.11255	2.09841	0.77609	0	0	0	0	0	0	0
Healthy	14.92776	21.02093	0.08497	0.00032	0	0.04004	0.02119	0.16427	0	0	51.31828	14.92776	0.01246	0.04004	0.22029	0	0.02119	0	0	0
D015179	13.56215	13.99779	3.16934	0	4.14114	0.37945	4.22373	1.34752	0.30305	2.26939	37.2925	13.56215	0.20852	0.37945	0.04783	4.14114	4.22373	0.30305	0	2.26939
D015179	19.17803	5.14498	0	0.05307	0	6.38144	1.33697	2.7255	5.3668	0.1417	22.22204	19.17803	26.4745	6.38144	0.44329	0	1.33697	5.3668	0.81284	0.1417
Healthy	15.56181	8.49703	0	0	0	0.03766	0.00749	0	0	0	61.18119	15.56181	0	0.03766	0.03347	0	0.00749	0	0	0
Healthy	33.07218	11.23854	1.55761	1.83282	0	0.02304	1.48201	0.48756	3.84463	0.0005	26.18248	33.07218	0.32653	0.02304	1.81278	0	1.48201	3.84463	0	0.0005
Healthy	7.50789	6.33297	0.84066	5.82674	0	0.36114	0.06644	0	0.26043	0	60.2623	7.50789	0.7776	0.36114	2.33934	0	0.06644	0.26043	0	0
Healthy	22.98317	5.14735	0.90259	0	0	0	0.18432	0.60333	0	0.02075	60.18214	22.98317	0.96041	0	1.44712	0	0.18432	0	0	0.02075
Healthy	43.47845	14.76306	0	0	0.64383	0	7.68274	0	0.13631	0	11.533	43.47845	0	0	0	0.64383	7.68274	0.13631	0	0
Healthy	10.37783	27.77431	0.2343	0	0	0	0.06627	0.00539	0	0.15627	42.72847	10.37783	0.32129	0	0.06726	0	0.06627	0	0	0.15627
Healthy	6.07036	3.68394	0.21185	0	0	0.14373	0.13293	3.05251	0	0	74.81172	6.07036	0	0.14373	0.10798	0	0.13293	0	0	0
Healthy	1.0229	6.11185	0.02114	43.4724	0	0	0.13948	1.49991	0	0	13.58487	1.0229	10.2792	0	0.30043	0	0.13948	0	0	0
Healthy	3.04903	7.45588	0.58646	0.03469	0	0	0.00218	0.04025	0	0.0079	71.38515	3.04903	0.10061	0	2.817	0	0.00218	0	0.00483	0.0079
Healthy	44.59993	9.95011	0.08384	0	0	1.6223	2.63695	0.12091	2.27477	0	28.00834	44.59993	0.22162	1.6223	0	0	2.63695	2.27477	0	0
Healthy	22.89878	17.82206	4.09377	0	0	0.78659	0.02658	0.14055	0	0	44.18307	22.89878	0.33885	0.78659	0.32375	0	0.02658	0	0.00523	0
Healthy	21.86949	16.49329	1.70394	0.63493	0.68638	0.3917	6.99111	0.27317	2.65359	0	33.10014	21.86949	0.1535	0.3917	0.63109	0.68638	6.99111	2.65359	0	0
Healthy	3.03262	7.01709	1.23569	0.03989	0	0.34481	0.17487	0.07765	0	0.01532	85.82224	3.03262	0.60552	0.34481	0.04169	0	0.17487	0	0	0.01532
Healthy	35.57277	20.03581	1.73892	0	0	0.18325	0.04409	0.19543	0	0	33.90315	35.57277	0.11169	0.18325	0.36764	0	0.04409	0	0	0
Healthy	11.06907	4.65883	0	0.04755	0	0.39844	1.27333	0.10602	3.62986	0.06537	70.51977	11.06907	0	0.39844	0.83322	0	1.27333	3.62986	0	0.06537
Healthy	7.85057	9.20068	0.11896	0.89222	0	0.00784	0.02267	0.04102	0	0.0115	62.9367	7.85057	0	0.00784	2.23462	0	0.02267	0	0	0.0115
Healthy	32.19017	2.84876	0	0.00828	0.65232	0	1.6906	0	0	0.09801	33.13465	32.19017	0.03779	0	0	0.65232	1.6906	0	0	0.09801
Healthy	29.09286	4.2752	0	0	0	0.15997	0.13657	0.0029	0.94659	0	43.91144	29.09286	4.06115	0.15997	0	0	0.13657	0.94659	0.16498	0
Healthy	0.94561	5.11895	0.1269	0	0.01411	0	0.52483	0.1261	0	0	69.10783	0.94561	0.06093	0	0.02525	0.01411	0.52483	0	0	0
Healthy	31.45204	5.36435	0.1445	10.2982	0.58046	0.02753	0.63958	0.24638	0	0.03777	22.25656	31.45204	1.64715	0.02753	0.25774	0.58046	0.63958	0	0	0.03777
Healthy	26.45028	34.91888	0.30366	0	3.28183	0.8535	9.54612	1.21051	5.59783	2.2151	13.31218	26.45028	0.40844	0.8535	0	3.28183	9.54612	5.59783	0	2.2151
D015179	7.90555	9.81976	2.58744	0	0	0.00896	0.27821	0.10054	0	0.004	68.12925	7.90555	0.24059	0.00896	0	0	0.27821	0	0	0.004
Healthy	5.21396	5.06903	0.19261	0	0	0.43095	0	0.02509	0	0	67.98188	5.21396	0	0.43095	6.01844	0	0	0	0	0
Healthy	5.93984	5.65747	12.31335	0	0.20356	0.23069	0.02318	1.74519	0	0	55.93334	5.93984	0.21949	0.23069	0.08297	0.20356	0.02318	0	0	0
Healthy	16.30264	10.60798	0.24184	0.03792	0.07783	0.00191	1.27484	0.38301	0	0	50.09099	16.30264	0.102	0.00191	1.54425	0.07783	1.27484	0	0	0
Healthy	49.96242	11.46567	0.00719	0	0.0354	4.45262	12.93595	2.10498	0.32028	1.24703	9.77201	49.96242	0.0753	4.45262	0	0.0354	12.93595	0.32028	0	1.24703
Healthy	0.79012	6.22468	1.6107	12.3729	0	0	0	0.14463	0	0	49.84518	0.79012	0.09194	0	0.13831	0	0	0	0	0
D015179	34.35412	0.8202	0.00322	0.03309	0	0.18544	0.44654	0.00558	0	0.00132	44.0511	34.35412	0	0.18544	0	0	0.44654	0	0	0.00132
Healthy	4.16175	4.02822	0.26173	0	0	0.01432	0.02979	0	1.28601	0.03032	85.64382	4.16175	1.75907	0.01432	0.98994	0	0.02979	1.28601	0.20194	0.03032
Healthy	23.46814	13.07155	13.54931	0.00277	0	0.19114	0	1.24155	0	0	27.67924	23.46814	0	0.19114	1.49689	0	0	0	0	0
Healthy	48.04604	7.24726	0	0.70351	0	0.01997	0	0	0	0	28.03494	48.04604	0.06126	0.01997	0	0	0	0	0	0
Healthy	26.19694	25.1117	11.57231	1.23746	0	0.37943	0	1.80325	0.27572	0	9.82302	26.19694	0	0.37943	0	0	0	0.27572	0	0
Healthy	16.14362	5.87945	0.93536	0	0	0.08935	0.73564	0.01862	3.9126	0.37331	42.51116	16.14362	0.03357	0.08935	0	0	0.73564	3.9126	0	0.37331
Healthy	5.01792	2.4345	0	0	0.09233	0	0.20685	0.58449	0.07944	0	78.21362	5.01792	0	0	0	0.09233	0.20685	0.07944	0	0
Healthy	33.39352	2.91678	0	0	6.53455	2.60608	0	0	0	0	32.48435	33.39352	3.11775	2.60608	0	6.53455	0	0	0	0
Healthy	42.68353	15.33346	0.74147	0.10576	0	0.00661	0.18382	0.05074	0	0.05455	24.37262	42.68353	0.1379	0.00661	0.56031	0	0.18382	0	0	0.05455
Healthy	52.38186	7.14568	1.32595	0	0	0.87776	0.01604	0.10742	3.90432	0	25.24072	52.38186	0.8832	0.87776	2.29366	0	0.01604	3.90432	0	0
Healthy	1.82898	5.10132	0.34933	0	0	0.00317	0.08464	0.23506	0	0	77.14817	1.82898	0.25725	0.00317	0.02592	0	0.08464	0	0	0
D015179	18.57049	0.85319	0.28051	5.20677	0.66849	1.8664	3.89208	0.82282	0.78019	1.69448	6.71221	18.57049	0.51873	1.8664	0.01031	0.66849	3.89208	0.78019	0	1.69448
Healthy	22.67106	19.40024	2.47811	0.11581	6.73	0.17678	0.22791	0.01832	0	0.01811	28.96809	22.67106	0.01154	0.17678	0.89833	6.73	0.22791	0	0	0.01811
D015179	33.33451	3.00187	0.10353	0	0.1257	2.95063	0.31279	1.96566	2.1395	0.04102	30.9041	33.33451	4.31294	2.95063	0.04377	0.1257	0.31279	2.1395	1.08029	0.04102
Healthy	3.35925	4.17699	0.34572	0	0	0	0.29707	0	0	0	67.93963	3.35925	0	0	0.1559	0	0.29707	0	0	0
Healthy	4.30578	1.20933	0	0	0	0	0	0	0	0	6.90874	4.30578	0	0	0	0	0	0	0	0
Healthy	1.12383	0.33015	0.31964	0	0	0.04242	0.17387	0	0	0.00252	91.15794	1.12383	0.4381	0.04242	0.38966	0	0.17387	0	0.16908	0.00252
Healthy	6.54934	7.37115	0.6049	0	0.20474	0.00396	0.01542	0.22944	0	0	64.28467	6.54934	0.12452	0.00396	1.51147	0.20474	0.01542	0	0	0
Healthy	15.66101	7.08121	27.9063	0.2178	0	0.27112	0.76407	0.2881	0	0.31638	34.19164	15.66101	1.34731	0.27112	0.01562	0	0.76407	0	0	0.31638
Healthy	43.84315	14.54745	0.78074	0	0	0	0	0.44203	0	0.2142	32.61151	43.84315	0	0	0.00297	0	0	0	0	0.2142
Healthy	0.9399	4.94162	0.11949	0	0.01774	0	0.49986	0.16083	0	0	69.36234	0.9399	0.09307	0	0.0279	0.01774	0.49986	0	0	0
Healthy	6.0343	10.15176	0.11929	22.8919	1.96453	0.09454	0.299	0.45095	2.43258	0	29.16259	6.0343	0	0.09454	0.01838	1.96453	0.299	2.43258	0	0
Healthy	32.68181	24.67767	0.07508	0	0	0	0.23297	0.09204	0.02727	0.13173	30.15426	32.68181	1.68824	0	0.0386	0	0.23297	0.02727	6.47865	0.13173
Healthy	11.18063	10.9391	0	0.31809	3.37489	0	7.41531	0	0	0.60065	48.4901	11.18063	0.47148	0	0	3.37489	7.41531	0	0	0.60065
Healthy	4.35124	3.93842	0.36245	8.57815	0	0	0	0.13704	0	0	58.35947	4.35124	0	0	0.32791	0	0	0	0	0
Healthy	1.8155	1.93061	0.25283	0	0	0	0.03309	0	0	0	68.95983	1.8155	0.09818	0	0.14634	0	0.03309	0	0	0
Healthy	3.31033	2.96627	1.07505	0	0	0	0.01756	0.51228	0	0	84.2783	3.31033	0.10716	0	0.33167	0	0.01756	0	0.28774	0
Healthy	34.61785	15.99506	5.21743	0.07407	0	3.55343	0.27483	1.27404	0	0.00861	13.30113	34.61785	1.36407	3.55343	0.05758	0	0.27483	0	0	0.00861
Healthy	54.96934	4.91407	0.15216	0.04887	0	0.02207	0.02419	0.26645	0	0.01405	31.07471	54.96934	0.03651	0.02207	0	0	0.02419	0	0.01093	0.01405
Healthy	20.75108	9.20627	0.65766	0	0	0.04988	0.39103	0.07161	0	0.59335	44.84959	20.75108	0.29812	0.04988	0.01362	0	0.39103	0	0	0.59335
Healthy	13.55648	3.81533	0.4766	0	0	0.20831	0	0	0	0	65.87777	13.55648	2.94243	0.20831	1.18589	0	0	0	0	0
Healthy	1.61862	3.49063	0.38391	0	0	0	0.07753	0.05928	0	0	56.19211	1.61862	13.23779	0	2.26482	0	0.07753	0	0	0
Healthy	6.05667	1.28058	9.2609	11.0573	33.7754	0.19581	1.2382	2.31551	0	0.00282	26.13212	6.05667	2.01818	0.19581	0	33.7754	1.2382	0	0	0.00282
Healthy	63.67515	0.55445	0	0	0.29473	0.0334	0	0	0	0	27.17957	63.67515	0	0.0334	0.03273	0.29473	0	0	0	0
Healthy	15.88302	12.84958	2.43929	2.34656	21.0891	0.18472	0.84119	0.27622	0.45049	0.00398	20.77593	15.88302	0.06715	0.18472	0.07643	21.0891	0.84119	0.45049	0.4656	0.00398
D015179	47.60472	4.35105	0.98511	1.06828	0	0.05616	0	0.05202	0	0	32.93005	47.60472	0	0.05616	0.04605	0	0	0	0	0
D015179	7.84382	12.9003	5.40126	0.63148	0	0	0	0	0	0.13136	55.87073	7.84382	0.72612	0	0	0	0	0	0	0.13136
Healthy	0.7702	10.41598	2.56882	16.6374	0	0	0.00528	0.1381	0	0	41.09319	0.7702	0.16289	0	0.08411	0	0.00528	0	0	0
Healthy	6.94567	12.73694	0.35294	0.72089	0	0	0.01092	0.02411	0	0.00278	48.09754	6.94567	0.03111	0	0.78648	0	0.01092	0	0	0.00278
Healthy	5.06293	5.0337	0.22444	0	0	0.45064	0	0.04917	0	0	68.38534	5.06293	0	0.45064	5.77917	0	0	0	0	0
Healthy	28.73826	35.64865	1.41622	0	0.86242	0.42071	0.6235	0.10263	1.67791	0.13799	14.88895	28.73826	0.14639	0.42071	0	0.86242	0.6235	1.67791	0	0.13799
Healthy	0.82049	6.64542	0.02442	6.91086	0	0	0.34156	0.6677	0	0	54.5794	0.82049	1.06555	0	0.25334	0	0.34156	0	0	0
Healthy	17.27238	16.08225	0.70442	0.00242	0	0	0	1.90188	0	0	40.23586	17.27238	0.28402	0	7.42489	0	0	0	0	0
Healthy	65.87162	1.8726	0	0	0	0	0.41372	0	0	0	22.08317	65.87162	0	0	0	0	0.41372	0	0	0
Healthy	2.08998	7.95749	0	0.7359	0	0	0	0.08397	0	0	73.68848	2.08998	0	0	0	0	0	0	0	0
Healthy	14.16528	2.34553	0	0	0	0	0	0	0	0	56.66584	14.16528	0	0	0	0	0	0	0	0
Healthy	8.27072	8.08306	0.05648	0.39843	0	0.00451	0.03583	0	0	0.03446	66.0405	8.27072	0	0.00451	0.9357	0	0.03583	0	0	0.03446
Healthy	1.32739	3.26145	3.52286	0.0783	0.64288	0	0	0	0	0	83.87272	1.32739	0	0	0.08668	0.64288	0	0	0	0
Healthy	5.06566	8.15838	20.95547	2.24224	0.15967	0.05471	1.7809	0.47577	1.48207	0	17.06408	5.06566	20.6834	0.05471	0.03469	0.15967	1.7809	1.48207	1.02995	0
Healthy	27.34738	27.55449	13.7757	7.77762	1.26732	5.14226	0.22328	0.90813	0	0.22496	8.57035	27.34738	0	5.14226	0.01024	1.26732	0.22328	0	0	0.22496
Healthy	13.98577	1.41207	0.96473	0	0	0	0.05866	0.22514	0	0	64.20095	13.98577	0	0	0.17644	0	0.05866	0	0	0
Healthy	24.0631	3.9801	0	0	0	0	0.0698	0.04907	0	0	63.86722	24.0631	0	0	3.11279	0	0.0698	0	0	0
Healthy	27.48449	9.25594	1.56782	0.39701	0	0	0	0.15957	0.03543	0	48.07006	27.48449	0	0	3.63923	0	0	0.03543	0	0
Healthy	13.37072	18.43899	1.21806	0.07548	0.02199	0.06142	0	0.40995	0.04257	0	54.23068	13.37072	0.01432	0.06142	1.97267	0.02199	0	0.04257	0	0
D015179	26.14138	10.45875	0.83477	0.04657	0	0.04262	0.1414	1.90707	0	0.0793	45.39231	26.14138	0.00293	0.04262	0	0	0.1414	0	0	0.0793
Healthy	6.46265	3.77911	3.4047	0.38122	0	0.06813	0.38988	1.24633	0.00389	0.05677	70.25471	6.46265	0.16723	0.06813	0.59767	0	0.38988	0.00389	0	0.05677
Healthy	0.60571	5.83974	1.16352	0.16296	0	0.07486	0.55076	0.72701	0.09795	0	45.1154	0.60571	0.38987	0.07486	0.00697	0	0.55076	0.09795	0	0
Healthy	76.0443	0	0	0	0	0	0	0	0	0	8.96652	76.0443	0	0	0	0	0	0	0	0
D015179	5.25798	16.03044	25.69779	0	3.64188	0	2.25001	1.16804	1.73357	0	18.44767	5.25798	0.58767	0	0	3.64188	2.25001	1.73357	0	0
Healthy	19.45555	0.10902	3.59922	4.30812	0	0.01049	0.06788	0.01982	0	0.16076	19.53796	19.45555	1.22222	0.01049	0.02732	0	0.06788	0	0	0.16076
Healthy	6.93683	8.31988	0.0242	0.11184	0	0.00464	0.77904	0	0	0	38.80998	6.93683	0	0.00464	0.01398	0	0.77904	0	0	0
D015179	4.97504	15.74502	2.45991	24.4667	0	0	0.38851	0.8375	0.21291	0	15.59064	4.97504	0	0	0	0	0.38851	0.21291	0	0
Healthy	14.04673	19.13654	0	2.78327	0	0.10861	0.09846	0	0	0	54.92835	14.04673	0.64108	0.10861	0.00676	0	0.09846	0	0.04728	0
Healthy	36.59994	32.45947	4.09121	0.53897	0	2.68779	0.00238	0.31421	0	0.0211	0.80423	36.59994	2.20922	2.68779	0	0	0.00238	0	8.72496	0.0211
D015179	10.04129	1.66849	4.22878	0	0.03705	0.38948	1.40545	0.64674	0	0.10582	47.94567	10.04129	0	0.38948	0	0.03705	1.40545	0	0	0.10582
D015179	9.14801	4.67045	0.05051	0.04876	0	0.67581	0.47135	0.26435	3.38684	0.173	46.55394	9.14801	0.51766	0.67581	0	0	0.47135	3.38684	0	0.173
Healthy	18.6768	6.71679	0	0	0	0.01188	0.06491	0.15552	0	0	64.91261	18.6768	0	0.01188	1.17066	0	0.06491	0	0	0
Healthy	53.52788	18.7677	2.04766	0	0	0	0	4.43335	7.31724	0	11.14039	53.52788	0	0	0	0	0	7.31724	0	0
Healthy	38.05593	9.71921	0	0	0.17103	0.19039	0.05921	0	0.12693	0	17.47557	38.05593	0.13314	0.19039	0.06232	0.17103	0.05921	0.12693	0	0
D015179	28.09631	2.19217	0	0.31477	0.04839	0.71145	0	0	0	2.53708	52.77356	28.09631	0.50511	0.71145	0	0.04839	0	0	0	2.53708
Healthy	6.36115	0.00162	10.59404	0	0	0.2922	0.22678	1.94618	0	0	42.65315	6.36115	34.1359	0.2922	0	0	0.22678	0	0.91869	0
Healthy	1.55749	1.79241	0.26094	0	0	0	0.04636	0	0	0	69.9158	1.55749	0.06349	0	0.1421	0	0.04636	0	0	0
Healthy	21.9319	0.4108	0.24372	0	0	0.03822	0.33608	0.08364	0	0.13564	56.77236	21.9319	0.03009	0.03822	0.05722	0	0.33608	0	0	0.13564
D015179	10.15825	8.1133	2.5554	31.8257	11.7162	2.25629	5.59885	0.00273	0	1.2404	15.95883	10.15825	0.11817	2.25629	0.21895	11.7162	5.59885	0	0	1.2404
