f	Dialisteraceae	Streptococcaceae	Peptostreptococcaceae	Oscillospiraceae	Eggerthellaceae	Coprobacteraceae	Lactobacillaceae	Bifidobacteriaceae	Barnesiellaceae
Healthy	-0.450579819163508	-2.40120949323688	-5	-0.812253730219541	-1.60205999132796	-0.471494660853648	-5	-0.218309235944093	0.73791109977174
Healthy	0.362512633043045	-0.566822425932524	-0.499777251512702	-5	-5	-5	-5	1.44570241432509	-5
Healthy	0.421116717448923	-5	-0.669160258791529	-1.73921333134502	-0.729414320115175	-1.91542372206567	-5	-0.107488007097764	-0.084399686276021
Healthy	-5	-5	-5	-0.444083710447052	-5	-5	-5	-0.922632094715843	0.122874195606301
Healthy	-5	-1.02433846681894	-5	0.492302113269582	-5	-5	-5	-0.923359556329658	-0.10757145305477
Healthy	-5	-5	-0.880282340894505	-0.588077403533801	-5	-5	-5	-1.12441789567211	-5
Healthy	-5	-5	-0.221371288241901	-5	-5	-5	-5	-5	0.37666088821539
Healthy	-5	-5	-5	-5	-1.14868048735125	-5	-5	-0.44073991388689	0.0531437749072178
Healthy	0.770695932022493	-5	-5	-2.35261702988538	-5	-5	-5	-0.597154218344275	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	0.031432703267206	-5
Healthy	-5	0.550648986757789	-2.41228903498109	-0.481736180471432	-0.369806117111627	-5	-5	0.717396694705818	0.62418098938998
Healthy	-5	-1.65600093094284	-1.85201467931619	-1.16475346000369	-1.53417118464256	-5	-5	-0.826755440938433	0.0636598016608826
Healthy	0.216239818460438	-1.30198649606082	-0.226681733996262	-5	-2.14874165128092	-5	-5	-0.181991968284596	-5
Healthy	0.695152328404589	-0.681269033111902	-5	-0.885322308989122	-5	-5	-5	-0.321836849737658	0.0386797591158513
Healthy	-5	-5	-5	-0.700841497207752	-2.01099538430146	-5	-5	-0.415759263075635	-5
Healthy	-5	-1.45942028349555	-2.54821356447571	-5	-5	-5	-0.792877502349036	0.966653663632349	-0.456527968298488
Healthy	-0.480172006224281	-1.47612352436187	-5	-5	-5	-5	-5	-5	-0.153372218202471
Healthy	0.149942334274476	-0.733462569765693	-2.39902710431325	-1.26632134432291	-5	-2.07935499859321	-5	0.387265215784175	-5
Healthy	-5	-5	-5	-0.653080074154379	-0.859774874733552	-2.38827669199266	-5	0.409735364482449	0.738271469968452
Healthy	-5	-5	-2.5543957967264	-1.14399654600278	-5	-5	-5	-0.452286813768297	-5
Healthy	0.6558757249061	-0.346160624597503	-5	-0.874096031592076	-5	-5	-5	-0.648880390262328	0.574803046680738
Healthy	-5	-0.815564111691629	-0.860120913598763	-5	-5	-5	-0.572156994294466	0.151133789808104	0.382384505638608
Healthy	0.955189685433538	-5	-5	0.361402937775767	-1.70952018666933	-5	-5	-1.61207653302656	-5
Healthy	-5	-5	-5	-5	-5	-0.134363112300371	-5	-0.152162156740792	0.660639737933807
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.931999773854828	-5	-5	-5	-1.23010596418783	-5	-5	-5	-0.276741406087348
Healthy	0.171878503215528	-5	-5	-5	-5	-5	-5	-5	0.65665676911116
Healthy	1.01605130894559	-5	-1.46255871659205	-2.12033079436795	-5	-0.855456925727212	-2.34486156518862	-1.24802842526367	-5
Healthy	-5	-5	-5	-1.53224394875597	-5	-1.02770457138886	-5	0.546896617258921	0.471577723021322
Healthy	-5	-1.26185391128794	-5	-5	-5	-5	-5	1.32129761310419	0.47249901333937
Healthy	-5	0.698115340974958	-0.647875391680296	-2.3429441471429	-1.08618614761628	-5	-0.817842233665218	1.13911399163532	-1.42969061456412
Healthy	-5	-5	-5	-1.1922620779859	-1.57577192930402	-5	-5	-0.0155897144070735	0.441640158176006
Healthy	-5	-5	-5	-0.6037657712142	-5	-0.992422901695661	-5	-5	0.0178718868368068
Healthy	-5	-5	-5	-1.24420134302617	-5	-5	-5	0.195298970297093	0.758563711990535
Healthy	-1.03658998431977	-1.21161948468044	-5	-1.36815053784018	-1.88873748634093	-5	-5	0.0856722470326413	-0.0309197237742803
Healthy	0.607515069658434	-1.44587441848699	-1.24580461181016	-2.05948351506743	-0.623916009637638	-5	-1.49039429538844	0.532080126303614	-5
Healthy	0.488746668822919	-1.12569216687196	-5	0.0714953867875776	-2.00217691925427	-0.874063533033906	-5	0.0657775854452589	0.310576493716657
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0789785279848422	-2.19178902707578	-0.793794988236726	-1.83061950468805	-1.7026772857947	-5	-2.38933983691012	0.552893212383325	-5
Healthy	-5	-2.33254704711005	-5	-5	-5	-0.369307763846557	-5	-1.61600521055827	0.744723933667341
Healthy	-5	-0.964090201543391	-5	-1.10391491457671	-5	-5	-5	-5	-5
Healthy	-5	-0.0572678995082102	-1.67551176669234	-5	-0.50276617571487	-5	-0.600205177421783	0.607505419897015	-0.797021539262935
Healthy	-5	-1.92481814538131	-5	0.443938552618836	-1.17101804599208	-1.18124640950228	-5	-5	0.420594335669071
Healthy	-5	-5	-5	-5	-5	-5	-5	0.311259967573901	-0.74755962345086
Healthy	0.35410651748615	-1.30434324006381	-5	-5	-5	-1.86012091359876	-0.851428191067843	-5	-0.292234009757155
Healthy	-5	-1.63357704277403	-5	-5	-2.96657624451305	-5	-0.8974290981457	1.0244257325671	-5
Healthy	0.776570440218725	-5	-5	-1.55408458604888	-5	-5	-5	-0.583442698808521	-5
Healthy	0.869278081126689	-1.41759570198097	-0.867580201902385	-2.46597389394386	-5	-1.21896306137887	-5	-0.613091011510458	-0.296321799119645
Healthy	-5	-5	-5	-5	-5	-0.697863963011281	-5	-5	0.129109586220727
Healthy	-5	-5	-5	-5	-0.940095944115595	-5	-5	-0.800793520838342	0.240164702508994
Healthy	0.405289998996462	0.736766092931198	-1.37851213541937	-5	-5	-5	-5	1.3655190582982	-5
Healthy	-0.381157296185197	-1.27140275661657	-5	-5	-0.70843136675785	-5	-5	-5	-0.149163917334318
Healthy	-5	-2.35753547975788	-5	-5	-5	-5	-5	0.0413413564136055	-5
Healthy	-5	0.181503447916352	-5	-1.01466335826439	-0.609453460111198	-5	-0.867836403949136	0.541685308668979	0.528662216538698
Healthy	0.459522153558161	-1.96177736163128	-5	-1.82390874094432	-5	-1.76598918241282	-5	0.607610483534854	0.479683258594759
Healthy	-5	0.555983901313142	-5	-5	-5	-1.22745826735906	1.4760274831554	-5	-0.557363474217768
Healthy	-5	-0.18639232749079	-0.697863963011281	-1.26296646866612	-0.744799883342882	-2.97061622231479	-5	-0.683400697906139	0.170355606754507
Healthy	-5	-2.02733440773389	-1.26648174856551	-2.2580609222708	-5	-5	0.083850059732546	-5	-5
D011236	1.72014366852318	-0.068669283310411	-5	-0.721680910821189	-0.967220120808755	-1.63152716155964	-5	0.778290202386718	-5
Healthy	-5	-5	-5	-5	-1.07820951434181	-5	-5	-0.682082846433244	0.0344279050254031
Healthy	-5	-1.35674477497523	-5	-0.893911141617558	-1.64975198166584	-5	-5	0.171062074706237	-5
Healthy	-5	-5	0.24996350928816	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.352568386179309	-1.83594470810655	-5	-5	-0.640354207325457	-5	-0.0863079790090918	0.676430210163509
Healthy	0.413574674331329	-1.5598783968122	-5	-5	-5	-5	-5	-2.04720755695591	0.422776910556971
Healthy	0.635468666883596	-5	-5	-0.95120872615159	-5	-5	-5	-5	0.454975890504705
Healthy	-5	-1.64493179365115	-1.01886121735934	-0.904377404978378	-5	-0.749287313540815	-2.2020403562628	-1.14855818532794	0.907083366115026
Healthy	-5	-5	-0.484046719441121	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.621874754380627	-0.859303447453585
Healthy	-5	-5	-5	-5	-1.23889946104186	-5	-5	-0.760625433217922	-0.0949384550161957
Healthy	-5	-5	-5	-1.08862929288386	-5	-5	-5	0.371690212907332	-5
Healthy	-5	-0.296046934621617	0.477936961820993	-2.21112488422458	-1.01768353030793	-5	-5	0.878471239761917	-0.0181678071873411
Healthy	-5	-5	-5	-5	-5	-2.47108329972234	-1.02965312376991	-2.38090666937326	-0.97765412373012
Healthy	1.0101264586654	-5	-5	-1.3429441471429	-1.63264407897398	-5	-5	-0.273484693627987	-0.0304955602407141
Healthy	0.250622463210711	-1.66394072213365	-1.86169730183372	-1.27245874297144	-1.66194212458024	-5	-5	-2.28149831113273	-5
Healthy	-1.10941133229451	-0.698666104551206	-0.354224150610831	-1.673050005834	-5	-5	-5	0.486365294366838	-5
Healthy	-5	-5	-5	-0.629968287290419	-1.54882784248746	0.198283102877803	-5	0.361440729131607	0.11631878228218
Healthy	-5	-1.86934465097797	-5	-2.32790214206428	-1.92154318194671	-5	0.824600888801658	1.95635488725546	-5
Healthy	0.678977013973486	-0.23832018598596	-5	-0.916891720805265	-5	-5	-5	-0.588531818542082	0.556218046406922
Healthy	-5	-1.16008222432132	-5	0.204819718497468	-5	-0.411616231621272	-5	-0.238636058410786	0.331277444136044
Healthy	-5	0.752208300259442	-5	-5	-5	-5	-5	-0.706239800381876	0.553800527119176
Healthy	-0.0115748299936968	-5	-0.818671012910266	-5	-5	-5	-5	0.223786584762369	-5
Healthy	1.04720514096898	0.629034271779914	-1.26042765554991	-5	-2.36754270781528	-5	-5	0.633402801451362	-5
Healthy	-5	-0.431575317088995	-1.26066503980392	-1.31866829403083	-5	-1.51018209169855	-5	-5	0.23363311618323
Healthy	-5	-0.366541644409528	-1.45062884766682	0.568575995018575	-0.860656243847625	-5	-1.34208406317004	-0.154381119049558	-5
Healthy	-0.187755303199631	-5	-1.25711782856273	-5	-1.24351603555739	-5	-5	1.2596299491519	-5
Healthy	0.247845658276882	-0.0894929878623997	-5	-5	-5	-5	-5	1.06672127020897	-5
Healthy	-1.36643055744591	0.356198010307629	-0.159172772425614	-0.981923936354205	-1.22279074185432	-5	-1.45469288353418	1.01581016517238	-0.387512835954988
Healthy	-5	-5	-1.54975089168064	-5	-5	-5	-2.08407278830288	0.595933602799597	0.049582366951539
Healthy	-5	0.126699483839912	-5	0.299108340343905	-0.964610290801323	-5	-5	0.769072178726933	-0.455845105438075
Healthy	-5	-0.782305539794622	-1.0268721464003	-1.28083450591079	-5	-5	-5	0.476241642042731	1.05784898627907
Healthy	-5	0.46753559380782	-5	-0.596690696173132	-1.73565449294991	-5	-1.56783273055741	0.289963336676123	-5
Healthy	0.884152789800525	-0.867484165087361	-5	-1.08134070657818	-5	-1.4780777551165	-5	0.587222529995246	0.758211463074977
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.312390786440136	-5	-5	-0.220014116881484
Healthy	-5	-5	-1.27711938931306	-5	-1.05709945885971	0.666596595715964	-5	-0.465491612404127	0.62471514276597
Healthy	0.908658165985137	-5	-5	-0.190036478285986	-5	-5	-5	-0.476435610954306	-5
Healthy	1.10664671819197	-0.550892027573513	-5	-5	-5	-5	-5	1.05870913467979	-5
Healthy	-0.211944814807324	-0.43486084803021	-5	-0.201832940284061	-1.03777276864991	-1.40208552879747	-5	0.0913468331802714	0.282132491087868
Healthy	0.831848027031472	-2.18045606445813	-1.42342831593471	-0.621565757937921	-2.68613277963085	-5	-5	-5	-5
Healthy	-5	-0.686998013462943	-5	-0.790914130237252	-0.378564050365568	-5	-5	1.09908022322935	-5
Healthy	-5	-0.644376098987975	-1.63978538670465	-5	-5	-5	-0.548505238198914	-0.768632368598289	-0.649751981665837
Healthy	-2.85387196432176	-0.0418519772042277	-0.409057903566857	-1.85980632142137	-5	-5	-5	0.341002983608616	0.0306928040039621
Healthy	0.75162393854925	-1.04846820945765	0.0782066097706052	-5	-1.03910132267334	-5	-5	0.700494305580365	-5
Healthy	-5	-5	-5	-1.33385657270844	-1.22402566887063	-0.835647144215563	-5	-2.32148162095989	0.654836629819813
Healthy	-5	-0.838841707793818	-0.351737594251955	-5	-0.890691494753251	-5	-5	0.399642575740045	0.551154674931419
Healthy	-5	-0.190824250172143	-5	-1.75870261289001	-5	-5	-5	-0.0553840988440158	-5
Healthy	-5	-0.762355742360807	-0.103313982725922	-0.82419836715172	-3.79588001734407	-5	-5	0.608573097424036	-5
Healthy	-5	-5	-5	-1.03867384406529	-5	-5	-5	-0.961499056923326	-5
Healthy	-5	-1.60959484351992	-5	-5	-0.741410602438539	-5	0.644047449871059	-0.754363970593797	0.200853232934368
Healthy	-5	0.243273744579086	0.365721916747837	-5	-5	-5	0.889358297196249	1.64373842719027	-5
Healthy	-5	-5	-5	-5	-5	-1.61888491929015	-1.52071268352383	-1.03706271157	-1.36815053784018
Healthy	-0.0516408352936168	-5	-5	-1.30486870229597	-5	-5	-5	-5	-5
Healthy	0.895760015307771	0.0527054819261705	-1.27026840471296	-2.29929628285498	-1.62087585392961	-5	-1.02751945012352	0.365506704077209	0.257479377580138
Healthy	-5	-0.947498436586219	-5	-1.08560394787021	-5	-5	-5	-0.110065529316468	0.287326880582975
Healthy	-5	-5	-5	-5	-1.51841406363238	-5	-5	0.854891792310098	-1.29089971844883
Healthy	-5	-0.655293418733301	-2.96657624451305	-1.9434762759209	-5	-5	-0.718262328293082	1.72988499139785	-5
Healthy	-5	-1.22076436832414	-1.4000078224159	-5	-5	-5	-5	0.612791271440277	0.532356836750841
Healthy	0.573966408242126	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.68193666503724	-5	-1.53194820854576	-5	-0.99216690729868	-5	-5	0.474835202538088
Healthy	1.06706750671768	-0.544180975597269	-5	-1.07175781684269	-1.35085993585578	-1.11952940719622	0.443929176962134	0.496506212061432	-5
Healthy	-5	-1.02710321556346	-5	-5	-1.42980743890427	-0.205811810650556	-5	-1.49025998442962	0.830423130528409
Healthy	-5	-0.434659941698686	-5	-1.0081539463551	-1.20384212309309	-0.570441500538579	-1.90657831483776	0.625136433409724	-5
Healthy	0.252384516707471	-1.44309473094455	-5	-1.06777998612288	-1.92154318194671	-2.12551818230053	-5	-0.172139838101492	-0.0193422692187347
Healthy	-0.0204379684514547	-2.00788851221305	-5	-5	-2.25414480482627	-1.4780777551165	-5	-0.153842334339257	-0.18874010596078
Healthy	-5	-0.871406893081295	-5	-1.11975822410452	-5	-5	-5	-0.0578381098964866	0.312680778423457
Healthy	0.655489955742188	-0.824053529904454	-5	-0.890286495207049	-5	-5	-5	-0.32552466203804	0.0307858660960387
Healthy	0.34122870530905	-5	-5	-5	-5	-5	-5	0.350026937201883	-5
Healthy	-5	-1.21402987486799	-5	0.229617857863504	-5	-0.480342608558194	-5	-0.181061866969181	0.321898625688184
Healthy	-5	-1.92335955632966	-5	-5	-0.883757642036665	-1.14624096692523	-0.303337877722255	0.31036401567631	0.454385941698256
Healthy	1.40838091849606	-5	-0.85964911074747	-2.54363396687096	-2.15490195998574	-5	-5	0.427106178725457	-0.0464770850317448
Healthy	-5	0.333703140637341	-5	-5	-5	-5	0.662163574799991	1.55492565789827	-3.82390874094432
Healthy	-5	-1.15658033479508	-5	-0.929334246546272	-2.20342566678957	-5	-5	0.184680076565074	-5
Healthy	-5	1.23647856227008	-5	-5	-5	-5	-0.461237811218652	0.161942687634247	-5
Healthy	-3.74472749489669	-0.6703174307029	-5	-5	-5	-5	-5	0.905512012587943	-5
Healthy	-5	-1.17373078060627	-5	0.0203239847643109	-5	-5	-5	-0.650256366255049	0.411929324967519
Healthy	-5	-5	-5	-0.660469061259344	-5	-0.86195005579511	-5	-1.4299242946784	-0.179358555744519
Healthy	0.494916724189893	-0.472176835987341	-1.09172950050428	-1.96337110463784	-5	-1.22665245801918	-5	-0.0316571690410546	-0.560162239118304
Healthy	0.913244659704693	-0.507099988891297	-5	-1.390085589914	-5	-5	-5	-1.12609840213554	0.708568756058618
Healthy	-5	-0.297267974835735	-1.15945481236316	-1.3429441471429	-1.98547946124208	-5	-1.49120103459609	-0.916676581526475	-0.297379931929363
Healthy	0.620242272288606	-5	-5	-0.820074967925663	-5	-5	-5	-2.77728352885242	0.468843383557925
Healthy	-5	-0.353772772406039	-1.02714944415277	-0.428163110952151	-0.428081639637186	-1.05492551152127	-1.36774522331529	0.640257772387233	0.530945940726829
Healthy	-5	0.547050688176596	-2.33629907461035	-2.66554624884907	-5	-5	0.743244717196891	1.72498196615713	-5
Healthy	-5	-1.1940915449258	-5	0.00989261459159401	-5	-5	-5	-0.709231049933441	0.399967765588587
Healthy	1.00140527240003	-5	-5	-2.20481541031758	-5	-5	-5	-0.695164930770994	-5
Healthy	-1.53521248035406	0.321677122383375	-5	-5	-5	-5	0.866979885148083	1.302245187113	0.36654622332583
Healthy	-5	-1.37120251443329	-0.938547520912807	-5	-5	-5	-5	1.57903848562324	-5
Healthy	-5	-5	-5	-1.28962873573924	-5	-5	-5	-5	-5
Healthy	0.0791559114639147	-5	-5	-0.598909780404866	-5	-5	-5	-5	-5
Healthy	0.625788678730729	-5	-5	-5	-5	-5	-5	1.40692559474084	0.00885981926129471
Healthy	0.686254530050289	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.978727986048962	-2.68193666503724	-2.83268266525182	-1.28199683173298	-5	-5	-0.307540859416575	-0.271841085383433
Healthy	0.926595539789429	0.20318796449606	-5	-5	-5	-5	-5	1.56727851329326	-5
Healthy	0.786735809971808	-5	-5	-2.29929628285498	-5	-5	-5	-0.51634139616256	-5
Healthy	-5	-5	-5	-5	-1.58972903574782	-0.949001920826616	-5	-5	-5
Healthy	-3.13076828026902	-1.24176959154225	-5	-1.07727454200674	-5	-1.70752240633222	-1.69875291136379	-0.766090546512219	-0.727949425011388
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.499214827082544	-1.17295398299527	-0.964130186304447	-1.18889439298207	-2.42829116819131	-0.459958481547674	-1.24603413413484	-0.88455591656376	0.459855187044702
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.350893164192569
Healthy	-5	-5	-1.26986399600332	-5	-5	-5	-5	-5	-5
Healthy	0.966404577410148	-5	-5	-1.1589535345907	-5	-5	-5	-1.27164621797877	0.705100461915354
Healthy	-5	-0.0145286167104123	-1.84985783815144	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.70974273060548	-5	-0.680768981839727	-1.74738965943263	-5	-5	-0.350197990491396	-5
Healthy	-5	-1.78727984558216	-0.864517508664288	-0.310194073887304	-1.32284947872657	-5	-5	-1.04493793032497	-5
Healthy	0.422763785416797	-5	-5	-1.15094930943049	-0.732476283614539	-5	-5	-1.68994426224911	-5
Healthy	0.797814393588605	-5	-5	0.263614767518938	-5	-5	-5	-0.367583203361196	-5
Healthy	-5	-5	-5	-0.540894120512791	-5	-5	-5	-5	-5
Healthy	0.81702563660104	-5	-5	-0.992679047077255	-1.41038545936873	-5	-1.90763030037088	0.241646078001389	0.178876271341091
Healthy	0.536690983160405	-0.601903673450007	-5	-0.653510107432916	-5	-5	-5	-5	-5
Healthy	0.340874230103908	-0.274938195366014	-0.514193426085169	-1.79669508386152	-2.35556141053216	-2.03058408764602	-5	-1.13745123047521	0.234051356603535
Healthy	-5	-0.637008884376431	-1.43770713554353	-1.94692155651658	-5	-5	-2.64975198166584	0.166542595460555	-5
Healthy	0.381167445702358	-0.951674749068778	-5	-5	-0.22513282030295	-5	-0.0284087527307268	1.14845580883685	0.195639551088971
Healthy	-5	-0.401800623366784	-5	-0.461803421650546	-1.19470308384201	-5	-5	-0.373218375478392	0.23482340888507
Healthy	-5	-0.248159140741273	-1.13241467345296	-1.15015080439474	-0.878505813758335	-1.9072793553159	-1.33913452199613	0.495012591103021	-0.301090801147931
Healthy	-5	0.177400851899669	-5	-5	-5	-5	-5	0.106734700097846	0.0761013364992942
Healthy	-0.527419058659273	-0.97856260353291	-5	-5	-5	-5	-5	-0.995420706097788	-5
Healthy	-5	0.965894701525141	-5	-0.966737124115521	-0.236564518665717	-5	-1.88074411072206	-0.526702847151113	-0.266249181737711
Healthy	-2.20481541031758	-0.69081713068961	-1.29679462930451	-1.92299567320665	-5	-1.88008458974201	-5	-0.0378580535660667	0.721246572764929
Healthy	1.11453792855525	0.360235455898614	-5	-5	-5	-5	-5	0.943362921560865	-5
Healthy	-5	-0.621220668939308	-5	-1.68068569590949	-5	-2.52143350440616	-5	-0.881735273910521	-0.219942045575472
Healthy	0.7319262395767	-0.249437610967524	-0.636519644440399	-1.92081875395238	-5	-5	-5	-0.0793132916420709	-0.00265730939837757
Healthy	-5	0.764022868914908	-0.480408242689393	-0.789013026167854	-0.201349354554731	-2.14935376481693	-1.41907502432438	0.763577724466645	0.506510444140399
Healthy	0.546202003551366	-1.41049720373624	-0.955460239607589	-1.92118081690115	-5	-1.43144628795056	-5	-0.422508200162775	0.857603845694643
Healthy	-5	-2.14752000636314	-5	-5	-5	-1.47560387789616	-5	-0.583875627934529	-5
Healthy	-5	-5	-5	-1.41510365586255	-5	-5	-5	-0.654155956807381	0.301119016908406
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.896983509671685	-2.1681302257195	-5	-0.771214799019351	-1.1827652695745	-0.0649665851769798	-0.453716509979595	0.556238558261568
Healthy	-5	-5	-5	-0.757086053181075	-5	-5	-5	-5	0.515168867373838
Healthy	-5	-1.09060445403289	-5	-0.576918041702769	-0.85096573283875	-5	-2.42365864979421	0.713370402472351	0.923042890610198
Healthy	-0.10986972602879	-1.09076499663169	-5	-1.24565166428898	-5	-5	-5	0.358781657046252	-5
Healthy	0.753317192371269	-2.93181413825384	-5	-1.54959691384463	-5	0.366028644357223	-5	-0.618199257495297	-5
Healthy	0.185859331776929	-0.184628158720846	-0.533725678210708	-5	-5	-5	-5	1.13904305210527	-5
Healthy	-5	-5	-5	-5	-0.94096699503622	-5	-5	-0.368657713516067	0.0478392780475528
Healthy	-5	-1.79263496253093	-5	-5	-5	-5	-2.60032627851896	1.16085283320759	-5
Healthy	-5	0.890876314170677	-5	-0.184395690134371	-1.33208031468264	-5	-0.247421498443973	0.302428341745086	-0.428862064159915
Healthy	-0.318876399977372	-0.958844267370288	-1.41296288225654	-5	-5	-5	-5	1.68195678109176	-5
Healthy	-5	-5	-5	0.86513833764718	-5	-5	-5	-0.965411646286375	0.14987160402699
Healthy	0.0392316374999726	-0.613019742672242	-5	-1.71018816088238	-5	-1.29149411904476	-0.884223123841037	-0.737335375323744	0.0916564078040209
Healthy	0.17536393092157	-0.863184342273151	-1.736600668666	-0.321955323927918	-5	-5	-2.0515870342214	-0.638725577437794	-5
Healthy	-5	-1.43628166003432	-0.8254169108224	-5	-2.98716277529483	-0.0592395419844927	-0.36102181308957	1.1540430756493	-2.44009337496389
Healthy	0.627597282074226	-1.94233389609017	-1.1486193320344	-0.888771101765844	0.121290583504623	-5	-5	0.643944926834389	-5
Healthy	-5	-0.857673116845737	0.0867085501358928	-0.93809536628383	-1.43842163169904	-1.21752737583371	-1.84436036624022	0.164751272022578	0.497504638305361
Healthy	0.360964317554072	-1.13822670328131	-1.94195376960472	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.401647290130716	-0.601504449861863	-1.45481663178459	-1.19050762306266	-1.69271795296665	-2.14026143380285	0.609434320331632	0.60753222426045
