group	Clostridia	Actinomycetia	Coriobacteriia	Bacilli	Verrucomicrobiae		Bacteroidia	Clostridia	Actinomycetia	Gammaproteobacteria	Negativicutes	Verrucomicrobiae	Bacilli	Methanobacteria	Coriobacteriia	Desulfovibrionia
D009765	25.71924	8.57712	4.87257	0	17.7379		29.9754	25.71924	8.57712	0.71407	0	17.7379	0	0	4.87257	0
Healthy	24.74316	1.11818	0.42331	0.50608	0		64.69453	24.74316	1.11818	2.03249	0	0	0.50608	0	0.42331	0.03475
Healthy	12.34864	0	0	0.10057	0		79.61067	12.34864	0	2.81094	0	0	0.10057	0	0	0.04609
Healthy	33.81771	0.05685	0	0.75909	0.6796		46.96026	33.81771	0.05685	0.3539	6.72967	0.6796	0.75909	0.18105	0	0
Healthy	26.33504	0.50648	0.27859	0.20791	0		33.30529	26.33504	0.50648	1.51551	0.28046	0	0.20791	0	0.27859	0
Healthy	6.24266	0.11493	0.14886	0.56566	0		69.58044	6.24266	0.11493	0.0624	0	0	0.56566	0.02876	0.14886	1.64987
Healthy	9.09499	0.09615	0.05215	0.05386	0		77.68829	9.09499	0.09615	0.11479	0	0	0.05386	0	0.05215	0.00154
D009765	47.91989	19.10832	10.35534	9.40601	0		2.11203	47.91989	19.10832	0	0.00338	0	9.40601	0	10.35534	0
Healthy	26.7119	0.00498	0	0.0161	0.6598		61.68826	26.7119	0.00498	0.39111	0.01957	0.6598	0.0161	0	0	0
Healthy	11.93575	12.13953	1.61836	0.30101	0		56.32307	11.93575	12.13953	0.13998	0.00213	0	0.30101	0.1953	1.61836	0.11107
Healthy	33.61109	0.20582	0.08121	0.31688	0		54.50758	33.61109	0.20582	0.33854	1.89045	0	0.31688	0	0.08121	0
Healthy	4.84264	0	0.06576	0.02025	0		43.3074	4.84264	0	0.11856	0	0	0.02025	0	0.06576	0.03259
Healthy	3.38635	0	0	0	0		72.56282	3.38635	0	2.63869	0	0	0	0	0	0.05179
D009765	54.10296	10.06166	1.48575	1.59855	0.34387		18.73878	54.10296	10.06166	1.30007	0.00406	0.34387	1.59855	0	1.48575	0
D009765	25.67191	0.16479	1.10622	0.08544	0.24805		28.21968	25.67191	0.16479	0.0007	0	0.24805	0.08544	0	1.10622	0.37628
Healthy	10.37827	3.41848	0	0	0		22.69552	10.37827	3.41848	0	0.31288	0	0	0	0	0
Healthy	58.83414	0	2.23707	12.89759	0		19.20653	58.83414	0	0.95059	1.84595	0	12.89759	1.04804	2.23707	0
Healthy	24.96509	0	0.16171	0.09399	0		61.23649	24.96509	0	5.19171	0.00798	0	0.09399	0	0.16171	0.14748
Healthy	24.80483	0	0.19611	0.10133	0		61.52382	24.80483	0	5.3096	0	0	0.10133	0	0.19611	0.14814
Healthy	3.52411	0.018	0.02368	0	0.79293		61.23341	3.52411	0.018	7.97298	9.44246	0.79293	0	0	0.02368	0.33399
Healthy	13.98414	0.73847	0	0.55573	5.96611		60.29015	13.98414	0.73847	3.1175	0.42706	5.96611	0.55573	0	0	0
Healthy	5.9238	0.54376	0.00925	0	0.05654		60.90446	5.9238	0.54376	2.72043	0.23887	0.05654	0	0	0.00925	0
Healthy	15.72849	0	0	9.84039	0		38.99953	15.72849	0	3.05793	0.56786	0	9.84039	0	0	0
Healthy	70.28277	0	1.21596	0.58813	0		16.03709	70.28277	0	0.18887	0	0	0.58813	0	1.21596	0
Healthy	3.65261	0	0	0	0		72.96854	3.65261	0	0	10.1396	0	0	0	0	0
Healthy	25.44041	0.00486	0.13351	0.09355	0		63.08919	25.44041	0.00486	5.14275	0.00816	0	0.09355	0	0.13351	0.20481
Healthy	7.55228	0.21558	0	0.11772	0		86.49669	7.55228	0.21558	1.86417	0	0	0.11772	0	0	0.10238
Healthy	29.03576	0.27018	0.21112	0.06962	0.69377		62.46336	29.03576	0.27018	0.00362	0.21553	0.69377	0.06962	0	0.21112	0.01272
Healthy	7.17953	1.51004	0.13067	0.00781	12.3504		50.72942	7.17953	1.51004	0.14916	0	12.3504	0.00781	0	0.13067	0.97352
Healthy	9.58365	0	0	0	5.12023		65.12554	9.58365	0	11.30199	0.29827	5.12023	0	0.54418	0	0.06167
Healthy	6.585	1.07843	0.76566	0.60805	0.14545		45.519	6.585	1.07843	0.50545	3.06797	0.14545	0.60805	0	0.76566	0.65801
Healthy	38.41428	0	0	0.52997	0		38.42566	38.41428	0	0.16798	9.7945	0	0.52997	0	0	0.06499
Healthy	24.69864	0	0	0.01933	1.67518		57.43447	24.69864	0	6.45037	1.68323	1.67518	0.01933	0.24888	0	0.05635
Healthy	74.09152	0	0	0	0		25.9085	74.09152	0	0	0	0	0	0	0	0
Healthy	10.21693	3.76883	0	0.1473	0.87803		60.72875	10.21693	3.76883	0.31618	7.60652	0.87803	0.1473	0.94585	0	0.37818
Healthy	33.94672	3.91922	0.70297	0.32918	0		39.65412	33.94672	3.91922	0.86213	10.00857	0	0.32918	0	0.70297	0.24869
Healthy	2.18556	0.15458	0	0	0		68.11255	2.18556	0.15458	0.77609	10.51246	0	0	0	0	0
Healthy	35.94869	0.08497	0.16427	0.06123	0.00032		51.31828	35.94869	0.08497	0.23275	0.00199	0.00032	0.06123	0	0.16427	0.24608
Healthy	24.05884	0	0	0.04515	0		61.18119	24.05884	0	0.03347	0	0	0.04515	0	0	0
Healthy	44.31122	1.55761	0.48756	1.51245	1.83282		26.18248	44.31122	1.55761	2.13931	3.84904	1.83282	1.51245	0	0.48756	0
Healthy	13.84086	0.84066	0	0.42758	5.82674		60.2623	13.84086	0.84066	3.11694	0.34639	5.82674	0.42758	0	0	0
Healthy	28.15127	0.90259	0.60333	0.18432	0		60.18214	28.15127	0.90259	2.40753	0	0	0.18432	0	0.60333	0
Healthy	58.24151	0	0	7.68274	0		11.533	58.24151	0	0	0.13631	0	7.68274	0.64383	0	0
Healthy	38.30841	0.2343	0.00539	0.06627	0		42.72847	38.30841	0.2343	0.38855	0.03605	0	0.06627	0	0.00539	0
Healthy	9.83535	0.21185	3.05251	0.27666	0		74.81172	9.83535	0.21185	0.10798	0	0	0.27666	0	3.05251	0.01841
Healthy	7.13475	0.02114	1.49991	0.13948	43.4724		13.58487	7.13475	0.02114	10.57963	2.79994	43.4724	0.13948	0	1.49991	0.71462
Healthy	10.51281	0.58646	0.04025	0.00218	0.03469		71.38515	10.51281	0.58646	2.92244	0.03338	0.03469	0.00218	0	0.04025	0.01487
Healthy	54.55004	0.08384	0.12091	4.25925	0		28.00834	54.55004	0.08384	0.22162	2.57515	0	4.25925	0	0.12091	0
Healthy	40.72084	4.09377	0.14055	0.81475	0		44.18307	40.72084	4.09377	0.66783	0.05867	0	0.81475	0	0.14055	0.00464
Healthy	38.36376	1.70394	0.27317	7.38281	0.63493		33.10014	38.36376	1.70394	0.78459	2.65775	0.63493	7.38281	0.68638	0.27317	0.08871
D009765	34.64863	0.47916	0.95545	0.09931	0		29.51195	34.64863	0.47916	0.03791	3.15153	0	0.09931	0.11908	0.95545	0.00044
Healthy	10.06503	1.23569	0.07765	0.51968	0.03989		85.82224	10.06503	1.23569	0.64721	0.35834	0.03989	0.51968	0	0.07765	0
Healthy	55.60858	1.73892	0.19543	0.2306	0		33.90315	55.60858	1.73892	0.47933	0.04909	0	0.2306	0	0.19543	0.00376
Healthy	16.2861	0	0.10602	2.01783	0.04755		70.51977	16.2861	0	0.83322	3.62986	0.04755	2.01783	0	0.10602	0.0186
Healthy	17.06275	0.11896	0.04102	0.03051	0.89222		62.9367	17.06275	0.11896	2.23462	12.7095	0.89222	0.03051	0	0.04102	0
Healthy	35.13694	0	0	1.6906	0.00828		33.13465	35.13694	0	0.03779	0.28143	0.00828	1.6906	0.65232	0	0
Healthy	33.36806	0	0.0029	0.29654	0		43.91144	33.36806	0	4.22613	1.07713	0	0.29654	0	0.0029	0
Healthy	6.06456	0.1269	0.1261	0.52483	0		69.10783	6.06456	0.1269	0.08618	0	0	0.52483	0.01411	0.1261	1.42888
Healthy	36.85416	0.1445	0.24638	0.66711	10.2982		22.25656	36.85416	0.1445	1.90489	0	10.2982	0.66711	0.58046	0.24638	0.1026
D009765	38.82146	5.47874	4.89523	3.27131	0		21.1528	38.82146	5.47874	0.77587	8.36447	0	3.27131	0	4.89523	0
Healthy	63.58426	0.30366	1.21051	10.39962	0		13.31218	63.58426	0.30366	0.40844	5.69109	0	10.39962	3.28183	1.21051	0.02758
D009765	29.56472	0.10551	0	0.28445	0.02044		33.64462	29.56472	0.10551	0.01401	7.48893	0.02044	0.28445	0	0	0
Healthy	10.28299	0.19261	0.02509	0.43095	0		67.98188	10.28299	0.19261	6.01844	4.82061	0	0.43095	0	0.02509	0
Healthy	11.59731	12.31335	1.74519	0.25387	0		55.93334	11.59731	12.31335	0.30246	0	0	0.25387	0.20356	1.74519	0.08565
Healthy	26.91062	0.24184	0.38301	1.27675	0.03792		50.09099	26.91062	0.24184	1.64625	0.12044	0.03792	1.27675	0.07783	0.38301	0
D009765	31.88283	0	0	0	0		37.95172	31.88283	0	0	0	0	0	0	0	0
Healthy	62.67512	0.00719	2.10498	17.38857	0		9.77201	62.67512	0.00719	0.0753	0.41357	0	17.38857	0.0354	2.10498	0
D009765	26.48484	34.80991	3.98256	0	0		5.10295	26.48484	34.80991	0	8.02191	0	0	0	3.98256	0
Healthy	7.11646	1.6107	0.14463	0	12.3729		49.84518	7.11646	1.6107	0.23025	0	12.3729	0	0	0.14463	0.8116
Healthy	8.22029	0.26173	0	0.04944	0		85.64382	8.22029	0.26173	2.95095	1.28601	0	0.04944	0	0	0.04785
Healthy	36.53969	13.54931	1.24155	0.19114	0.00277		27.67924	36.53969	13.54931	1.49689	3.85088	0.00277	0.19114	0	1.24155	0.00501
D009765	57.58849	8.48918	1.66159	1.81884	0		8.22987	57.58849	8.48918	0.09685	4.5426	0	1.81884	0.07798	1.66159	0.11218
D009765	50.24295	0.10327	0.14002	2.19965	0		34.13171	50.24295	0.10327	0.09183	3.84317	0	2.19965	0	0.14002	0
Healthy	55.2933	0	0	0.01997	0.70351		28.03494	55.2933	0	0.06126	0	0.70351	0.01997	0	0	0
D009765	48.88196	7.86435	1.53536	2.85404	0.34768		8.42541	48.88196	7.86435	8.41031	3.32443	0.34768	2.85404	1.31639	1.53536	0.37391
Healthy	51.30864	11.57231	1.80325	0.37943	1.23746		9.82302	51.30864	11.57231	0	12.39002	1.23746	0.37943	0	1.80325	0
Healthy	22.39638	0.93536	0.01862	0.82499	0		42.51116	22.39638	0.93536	0.03357	3.93665	0	0.82499	0	0.01862	0.13867
Healthy	7.45242	0	0.58449	0.20685	0		78.21362	7.45242	0	0	0.09274	0	0.20685	0.09233	0.58449	1.5463
Healthy	36.3103	0	0	2.60608	0		32.48435	36.3103	0	3.11775	1.7791	0	2.60608	6.53455	0	0
Healthy	58.07154	0.74147	0.05074	0.19043	0.10576		24.37262	58.07154	0.74147	0.69821	0.02851	0.10576	0.19043	0	0.05074	0.04588
Healthy	59.52754	1.32595	0.10742	0.8938	0		25.24072	59.52754	1.32595	3.17686	3.95405	0	0.8938	0	0.10742	0
Healthy	6.9303	0.34933	0.23506	0.08781	0		77.14817	6.9303	0.34933	0.28317	9.23712	0	0.08781	0	0.23506	0.01028
Healthy	42.08941	2.47811	0.01832	0.40469	0.11581		28.96809	42.08941	2.47811	0.90987	1.89676	0.11581	0.40469	6.73	0.01832	0.08692
Healthy	7.53624	0.34572	0	0.29707	0		67.93963	7.53624	0.34572	0.1559	6.04788	0	0.29707	0	0	0
Healthy	5.51511	0	0	0	0		6.90874	5.51511	0	0	0	0	0	0	0	0
D009765	67.67688	2.60761	4.47477	0.09584	0		13.16227	67.67688	2.60761	0	0	0	0.09584	0	4.47477	0
Healthy	1.4565	0.31964	0	0.21629	0		91.15794	1.4565	0.31964	0.99684	0.03376	0	0.21629	0	0	0
Healthy	13.92049	0.6049	0.22944	0.01938	0		64.28467	13.92049	0.6049	1.63599	0.37411	0	0.01938	0.20474	0.22944	0.18817
Healthy	23.0586	27.9063	0.2881	1.03519	0.2178		34.19164	23.0586	27.9063	1.36293	2.31376	0.2178	1.03519	0	0.2881	0
Healthy	58.6048	0.78074	0.44203	0	0		32.61151	58.6048	0.78074	0.00297	2.63703	0	0	0	0.44203	0
Healthy	5.88152	0.11949	0.16083	0.49986	0		69.36234	5.88152	0.11949	0.12097	0	0	0.49986	0.01774	0.16083	1.68099
Healthy	16.18606	0.11929	0.45095	0.39354	22.8919		29.16259	16.18606	0.11929	0.01838	2.43258	22.8919	0.39354	1.96453	0.45095	0.65119
Healthy	57.49121	0.07508	0.09204	0.23297	0		30.15426	57.49121	0.07508	8.20549	0.07623	0	0.23297	0	0.09204	0
Healthy	22.72038	0	0	7.41531	0.31809		48.4901	22.72038	0	0.47148	0	0.31809	7.41531	3.37489	0	0
Healthy	8.28966	0.36245	0.13704	0	8.57815		58.35947	8.28966	0.36245	0.32791	0.52921	8.57815	0	0	0.13704	0.3514
D009765	30.48199	5.20388	1.14163	2.45073	0		17.62886	30.48199	5.20388	0.00716	37.19574	0	2.45073	0	1.14163	0.00411
Healthy	3.74611	0.25283	0	0.03309	0		68.95983	3.74611	0.25283	0.24452	5.89787	0	0.03309	0	0	0
Healthy	6.2766	1.07505	0.51228	0.01756	0		84.2783	6.2766	1.07505	0.72657	0	0	0.01756	0	0.51228	0.06719
Healthy	50.62152	5.21743	1.27404	3.82826	0.07407		13.30113	50.62152	5.21743	1.42165	0.07498	0.07407	3.82826	0	1.27404	0.01561
D009765	26.11323	6.21791	3.1793	0.20984	12.0845		29.34977	26.11323	6.21791	0.99281	0.20047	12.0845	0.20984	0	3.1793	0.05138
Healthy	59.89746	0.15216	0.26645	0.04626	0.04887		31.07471	59.89746	0.15216	0.04744	0.78584	0.04887	0.04626	0	0.26645	0.09352
Healthy	30.5507	0.65766	0.07161	0.44091	0		44.84959	30.5507	0.65766	0.31174	1.67667	0	0.44091	0	0.07161	0
Healthy	17.37181	0.4766	0	0.20831	0		65.87777	17.37181	0.4766	4.12832	5.26343	0	0.20831	0	0	0.00794
Healthy	5.10925	0.38391	0.05928	0.07753	0		56.19211	5.10925	0.38391	15.50261	2.57302	0	0.07753	0	0.05928	0.06136
Healthy	8.29142	9.2609	2.31551	1.43401	11.0573		26.13212	8.29142	9.2609	2.01818	0	11.0573	1.43401	33.7754	2.31551	0.33247
Healthy	64.2296	0	0	0.0334	0		27.17957	64.2296	0	0.03273	0.33099	0	0.0334	0.29473	0	0
Healthy	28.73658	2.43929	0.27622	1.02591	2.34656		20.77593	28.73658	2.43929	0.60918	1.86283	2.34656	1.02591	21.0891	0.27622	0
Healthy	11.34059	2.56882	0.1381	0.00528	16.6374		41.09319	11.34059	2.56882	0.247	0	16.6374	0.00528	0	0.1381	1.65896
Healthy	19.68539	0.35294	0.02411	0.01092	0.72089		48.09754	19.68539	0.35294	0.81759	0	0.72089	0.01092	0	0.02411	0.017
Healthy	10.09663	0.22444	0.04917	0.45064	0		68.38534	10.09663	0.22444	5.77917	4.52767	0	0.45064	0	0.04917	0
Healthy	64.5249	1.41622	0.10263	1.04421	0		14.88895	64.5249	1.41622	0.14639	1.67791	0	1.04421	0.86242	0.10263	0
Healthy	7.46591	0.02442	0.6677	0.34156	6.91086		54.5794	7.46591	0.02442	1.31889	9.01964	6.91086	0.34156	0	0.6677	0.13363
Healthy	33.35463	0.70442	1.90188	0	0.00242		40.23586	33.35463	0.70442	7.70891	0.45257	0.00242	0	0	1.90188	0.02269
Healthy	67.74422	0	0	0.41372	0		22.08317	67.74422	0	0	0	0	0.41372	0	0	0
Healthy	10.04747	0	0.08397	0	0.7359		73.68848	10.04747	0	0	0.11694	0.7359	0	0	0.08397	0
Healthy	16.51081	0	0	0	0		56.66584	16.51081	0	0	1.48551	0	0	0	0	0
Healthy	16.38824	0.05648	0	0.04034	0.39843		66.0405	16.38824	0.05648	0.9357	10.3765	0.39843	0.04034	0	0	0
Healthy	4.58884	3.52286	0	0	0.0783		83.87272	4.58884	3.52286	0.08668	0	0.0783	0	0.64288	0	0.38168
Healthy	13.22404	20.95547	0.47577	1.83561	2.24224		17.06408	13.22404	20.95547	21.74804	1.48207	2.24224	1.83561	0.15967	0.47577	0
Healthy	55.12683	13.7757	0.90813	5.47805	7.77762		8.57035	55.12683	13.7757	0.01024	0.03457	7.77762	5.47805	1.26732	0.90813	0
Healthy	15.39784	0.9698	0.22514	0.05866	0		64.20095	15.39784	0.9698	0.17644	0.01354	0	0.05866	0	0.22514	0.12192
Healthy	28.0432	0	0.04907	0.0698	0		63.86722	28.0432	0	3.11279	0	0	0.0698	0	0.04907	0.36368
Healthy	36.74043	1.56782	0.15957	0	0.39701		48.07006	36.74043	1.56782	3.63923	0.03543	0.39701	0	0	0.15957	0
Healthy	31.80971	1.21806	0.40995	0.06142	0.07548		54.23068	31.80971	1.21806	1.98699	1.006	0.07548	0.06142	0.02199	0.40995	0.38003
Healthy	10.29853	3.4047	1.24633	0.45801	0.38122		70.25471	10.29853	3.4047	0.7649	4.09164	0.38122	0.45801	0	1.24633	0.01217
Healthy	6.44545	1.16352	0.72701	0.62562	0.16296		45.1154	6.44545	1.16352	0.39684	3.17933	0.16296	0.62562	0	0.72701	0.68442
Healthy	76.0443	0	0	0	0		8.96652	76.0443	0	0	0	0	0	0	0	0
D009765	15.2126	0.68535	0.10695	0.46915	0.62196		65.19886	15.2126	0.68535	2.3883	0.04866	0.62196	0.46915	0	0.10695	0
Healthy	19.72533	3.59922	0.01982	0.07837	4.30812		19.53796	19.72533	3.59922	1.24954	2.75872	4.30812	0.07837	0	0.01982	0
Healthy	15.25671	0.0242	0	0.78368	0.11184		38.80998	15.25671	0.0242	0.01398	0	0.11184	0.78368	0	0	0
Healthy	33.18327	0	0	0.20707	2.78327		54.92835	33.18327	0	0.69512	0	2.78327	0.20707	0	0	0.1571
Healthy	69.08051	4.17252	0.31421	2.69017	0.53897		0.80423	69.08051	4.17252	10.93418	0	0.53897	2.69017	0	0.31421	0.00223
Healthy	25.39359	0	0.15552	0.07679	0		64.91261	25.39359	0	1.17066	0	0	0.07679	0	0.15552	0.44208
Healthy	72.29558	2.04766	4.43335	0	0		11.14039	72.29558	2.04766	0	7.31724	0	0	0	4.43335	0
Healthy	47.77514	0	0	0.2496	0		17.47557	47.77514	0	0.19546	2.48711	0	0.2496	0.17103	0	0
Healthy	6.36277	10.59404	1.94618	0.51898	0		42.65315	6.36277	10.59404	35.05897	0.14194	0	0.51898	0	1.94618	0.01384
Healthy	3.3499	0.26094	0	0.04636	0		69.9158	3.3499	0.26094	0.20559	5.97819	0	0.04636	0	0	0
Healthy	22.47834	0.24372	0.08364	0.3743	0		56.77236	22.47834	0.24372	0.08731	7.49191	0	0.3743	0	0.08364	0
Healthy	37.73964	0	0	0	0		39.9845	37.73964	0	0.34289	0	0	0	0	0	0
Healthy	16.34508	0.15819	0.17906	0	5.49285		52.21683	16.34508	0.15819	0.6239	0	5.49285	0	0	0.17906	0.31247
Healthy	39.27978	23.31529	0	5.57754	0		1.32898	39.27978	23.31529	19.73814	2.76062	0	5.57754	0	0	0
Healthy	10.46001	0	0.28561	0.05352	0.5437		67.89234	10.46001	0	0.06655	0.42747	0.5437	0.05352	0	0.28561	0.04428
Healthy	6.27785	1.09986	0.50491	0.04654	0		81.0339	6.27785	1.09986	0.75532	0	0	0.04654	0	0.50491	0.05116
Healthy	34.97597	3.48084	1.22084	1.70505	0.07917		33.62841	34.97597	3.48084	0.24028	0	0.07917	1.70505	0	1.22084	0.01639
Healthy	10.01754	4.05144	0	0.01091	0.1407		70.13488	10.01754	4.05144	0.54743	2.88085	0.1407	0.01091	0.05175	0	0.10246
D009765	6.62144	0.01691	0.11077	2.0123	0.0326		68.22228	6.62144	0.01691	0.68438	0.31137	0.0326	2.0123	0.29177	0.11077	0
Healthy	27.44728	0	0	33.87996	0		5.73114	27.44728	0	8.42614	3.86181	0	33.87996	0	0	0
Healthy	43.40343	0.20729	0.28149	2.23738	0.23083		32.57043	43.40343	0.20729	0.1197	1.0861	0.23083	2.23738	0.01332	0.28149	0.00588
Healthy	27.77901	0	0.19707	12.63342	0		40.16562	27.77901	0	3.3964	7.08862	0	12.63342	0.1007	0.19707	0.03857
Healthy	7.36611	0.20792	0.11948	0	8.3248		61.20648	7.36611	0.20792	0.25836	0.42182	8.3248	0	0	0.11948	0.38783
D009765	23.17266	0	0	7.3264	0.31428		48.01336	23.17266	0	0.46583	0	0.31428	7.3264	3.33442	0	0
Healthy	14.73977	1.48272	0.35484	0.04397	0.57677		67.11219	14.73977	1.48272	0.17778	0.00317	0.57677	0.04397	0.01265	0.35484	0.09241
Healthy	47.3994	0	2.47695	3.08538	0		2.11984	47.3994	0	0	4.61632	0	3.08538	23.1476	2.47695	0
Healthy	9.24888	0	0	0	0		0	9.24888	0	0	0	0	0	0	0	0
Healthy	29.89059	0.81976	0	2.25199	0		36.96423	29.89059	0.81976	2.00589	1.29591	0	2.25199	2.2348	0	0
Healthy	8.04146	0.00896	0	0.02754	0		74.49401	8.04146	0.00896	0.50586	2.74768	0	0.02754	0	0	0.03855
Healthy	10.45503	0	0	0.02466	0		68.79607	10.45503	0	0.2875	4.31984	0	0.02466	0	0	0.11194
Healthy	17.94418	0.07118	0.05744	0.06816	0.02151		48.33093	17.94418	0.07118	0.98413	0.37926	0.02151	0.06816	0	0.05744	0.02823
D009765	53.96665	13.71412	3.10173	0.61124	0		8.11471	53.96665	13.71412	0	4.45091	0	0.61124	0	3.10173	0
Healthy	51.48785	0	3.16693	6.6301	0		3.52148	51.48785	0	0	8.10433	0	6.6301	6.37433	3.16693	0
Healthy	51.90948	0.23884	0	0	0		30.977	51.90948	0.23884	0.05841	3.58224	0	0	0.17672	0	0
Healthy	9.73331	0.17352	0.11049	0	9.34841		48.79426	9.73331	0.17352	0.56267	0.0912	9.34841	0	0	0.11049	0.54332
D009765	31.36479	8.37291	1.6996	6.45171	4.08221		15.88038	31.36479	8.37291	2.15132	4.60411	4.08221	6.45171	2.44186	1.6996	1.21284
Healthy	0.64108	2.35336	0.06081	0	0.23017		72.78589	0.64108	2.35336	0.59765	0	0.23017	0	0	0.06081	0.00456
D009765	27.67098	8.83486	1.49405	1.41439	0		15.01476	27.67098	8.83486	0	41.4642	0	1.41439	0	1.49405	0
Healthy	41.19312	7.56379	1.97637	2.86239	4.14396		4.21911	41.19312	7.56379	1.69569	0.79374	4.14396	2.86239	17.9335	1.97637	0
Healthy	79.66476	0.00415	0	2.45089	0		11.39171	79.66476	0.00415	0.03331	0.5885	0	2.45089	0.35644	0	0
Healthy	15.64881	0.53273	0.25739	0	0.91657		62.92296	15.64881	0.53273	1.09051	10.51164	0.91657	0	0	0.25739	0.03807
Healthy	8.32409	0.00522	0.02177	0.09264	0		80.807	8.32409	0.00522	1.51926	1.78082	0	0.09264	0	0.02177	0.03219
Healthy	37.81078	3.06453	0.60156	0.22116	1.74463		33.08793	37.81078	3.06453	5.764	0.1913	1.74463	0.22116	1.55278	0.60156	0.03549
Healthy	13.81216	2.29847	0.54417	0.07097	0		48.86634	13.81216	2.29847	3.63453	0.06494	0	0.07097	0.06782	0.54417	0.14487
Healthy	0.12899	90.47287	0.01197	7.41673	0		0.64899	0.12899	90.47287	0.48768	0.08465	0	7.41673	0	0.01197	0
Healthy	9.88856	0.2579	0.04976	0.57766	0		68.09593	9.88856	0.2579	5.94819	4.77503	0	0.57766	0	0.04976	0
Healthy	7.39873	0.57724	0.03478	0.06916	0		84.30349	7.39873	0.57724	0.86412	0.13559	0	0.06916	0	0.03478	0
Healthy	49.4724	0.19667	0	6.36724	0		18.18298	49.4724	0.19667	1.43855	0	0	6.36724	0	0	0
Healthy	42.17396	1.67411	0.11357	0.41766	0		37.14505	42.17396	1.67411	0.45025	0.97369	0	0.41766	0	0.11357	0
Healthy	42.0367	4.31022	3.93655	5.22824	0		18.48963	42.0367	4.31022	1.83929	11.1482	0	5.22824	0	3.93655	0.06883
D009765	18.88278	10.00393	3.18147	5.23633	10.5263		10.95512	18.88278	10.00393	0	9.75049	10.5263	5.23633	0.09712	3.18147	0.72059
D009765	50.8368	2.45578	0.46242	7.6816	0		29.31716	50.8368	2.45578	2.68174	1.1306	0	7.6816	0	0.46242	0
Healthy	16.6568	0	0.09911	1.96833	0.02726		70.64789	16.6568	0	0.82778	3.68487	0.02726	1.96833	0	0.09911	0.01429
D009765	72.72772	5.77072	8.77118	0.27067	0.12264		3.70833	72.72772	5.77072	1.22854	0	0.12264	0.27067	0	8.77118	0
Healthy	11.35601	0.70083	0.13782	1.78995	0		70.63958	11.35601	0.70083	0.16063	0.86434	0	1.78995	0	0.13782	0
Healthy	21.36426	18.1815	0.78456	0.43517	0		45.16881	21.36426	18.1815	0.30143	0.64899	0	0.43517	0	0.78456	0
Healthy	69.76678	11.6606	0	0.81377	0		9.76001	69.76678	11.6606	0	1.76947	0	0.81377	0	0	0
Healthy	65.47523	10.37074	0.05986	2.32537	0.00884		14.72022	65.47523	10.37074	0.09108	0.52356	0.00884	2.32537	0	0.05986	0
Healthy	12.19888	3.94396	0.10103	0.00823	6.60676		58.86491	12.19888	3.94396	2.38675	0	6.60676	0.00823	0	0.10103	0.07263
Healthy	29.70362	5.87586	0.10848	1.49422	13.1712		31.51029	29.70362	5.87586	0.20032	0.03522	13.1712	1.49422	0	0.10848	0.00738
Healthy	21.15853	2.99392	0.74484	1.09496	1.42643		60.9717	21.15853	2.99392	0.24613	0	1.42643	1.09496	1.3897	0.74484	0.04138
Healthy	45.35719	1.94967	3.29712	3.01714	0		23.71041	45.35719	1.94967	0.4937	0.54378	0	3.01714	0	3.29712	0
Healthy	9.99328	3.86564	0	0.13567	0.78996		60.37382	9.99328	3.86564	0.36838	7.68997	0.78996	0.13567	0.95499	0	0.35323
Healthy	49.64452	0	1.25973	0.39765	0		10.08932	49.64452	0	0.51966	21.9733	0	0.39765	1.61728	1.25973	0
Healthy	46.12425	0	0	1.90263	0		36.6444	46.12425	0	0	1.82274	0	1.90263	0	0	0
Healthy	21.44372	0.34237	1.72384	0	0		52.35302	21.44372	0.34237	5.358	0.42702	0	0	0	1.72384	0.15329
Healthy	6.81993	0.33385	0.18667	0.09813	0		76.77429	6.81993	0.33385	0.32852	9.20021	0	0.09813	0	0.18667	0.00787
D009765	21.74516	6.32454	1.51293	1.50183	0		14.27461	21.74516	6.32454	0	43.99006	0	1.50183	0	1.51293	0
Healthy	50.90408	11.44745	2.42663	0.28125	0.77617		9.72508	50.90408	11.44745	0	13.13245	0.77617	0.28125	0	2.42663	0
Healthy	10.55747	1.23408	1.35538	1.16834	0.43436		26.20164	10.55747	1.23408	0.11684	0.61561	0.43436	1.16834	0	1.35538	0.69413
Healthy	19.10884	0	0.00205	0.01781	0		52.14534	19.10884	0	0.01913	6.79051	0	0.01781	0.02102	0.00205	0
Healthy	12.21269	12.56917	1.82765	0.23155	0		58.10073	12.21269	12.56917	0.28715	0	0	0.23155	0.22386	1.82765	0.14138
Healthy	18.41674	0.17035	0.44937	4.76263	0		62.73642	18.41674	0.17035	0.60204	3.47911	0	4.76263	0.0878	0.44937	0.0212
Healthy	37.73628	2.19281	0.07986	0.91088	0		44.6047	37.73628	2.19281	0.1954	0.02918	0	0.91088	0	0.07986	0.04873
Healthy	46.47905	5.01757	0.4403	1.84221	0		25.1176	46.47905	5.01757	0.39814	6.37583	0	1.84221	0	0.4403	0
Healthy	21.10287	0.00476	0.51657	1.06904	1.02691		33.8182	21.10287	0.00476	0.86723	0	1.02691	1.06904	1.87428	0.51657	0.24328
Healthy	23.09016	2.50981	0.57888	1.67267	3.81688		48.77218	23.09016	2.50981	0.40463	0.17956	3.81688	1.67267	5.5018	0.57888	0.0293
