g	Phocaeicola	Prevotella	Phytobacter	Ruminococcus_B	Streptococcus	Veillonella	Parasutterella	Faecalimonas	Muricomes	Longicatena	Rothia	Alistipes	Agathobacter	Ruminococcus_H	Roseburia	Akkermansia	Lachnospira	Barnesiella	Ruminiclostridium_E	Mediterraneibacter	Blautia_A
Healthy	1.50907113846328	-5	-5	-2.73048705578208	-1.32661042181169	-5	-5	-5	-5	-2.62708799702989	-5	0.7880764098051	-0.0990814763357739	-0.181952348900481	-2.03479829897409	-0.0782823188484275	-1.00152269696349	0.614278010594155	-5	-0.581947421762495	-2.24718356881173
Healthy	1.20763786757837	0.581441034825366	0.449094075274832	-1.80382381496003	-1.33217362104929	-5	-5	-1.30294510772743	-5	-1.74424521335696	-5	0.735879822897586	1.10952151459143	0.371771403587355	0.765025203451104	-3.14266750356873	0.274185569303384	-0.281025246016849	-1.74136271727592	-2.09745322068601	-0.523211832082725
Healthy	0.595995263422092	0.80065935176174	-5	-5	-5	-5	-1.31202537996544	-5	-5	-5	-5	-5	-0.508988684951899	-5	-1.16133977401106	-5	0.448056710886212	-0.812846046214584	-5	-0.497504600087449	-0.876050408918173
Healthy	0.785820097362288	-5	-5	-5	0.3360492617342	-0.596827984507749	-5	-5	-5	-5	-5	1.3070698779994	0.763721417584099	0.213238762688236	0.227470199001748	-5	0.927145970932062	0.735809609131684	-1.75129126439908	0.0961867450642134	-0.36848520732334
Healthy	-0.180515290471165	0.336043251944028	-5	-5	-5	-5	-5	-1.89177334362507	-1.77884667804529	-5	-5	-0.553478365910921	0.544242967752208	0.776311015237947	-0.279667013535578	-5	-0.287299801950209	-0.609612519682721	0.0472203337116203	-0.171559239043357	-0.671579619651049
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08449084041063	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.531331998472511	1.64934975689959	-5	-5	-1.36632959394856	-5	-5	-5	-5	-5	-5	1.01231322546684	-0.4724732079805	-5	0.138280588066214	1.02199551080134	-0.0983727888759343	-0.130363518685972	-5	-0.558619115083489	-5
Healthy	0.742054716841051	1.64977000624997	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.934428756537096	0.297889576928751	-2.00656376950239	-0.282620788281913	-5	-0.724988262221989	0.511960858925264	-0.482553366080614	0.0431971754363884	-5
Healthy	1.04406208743653	-5	-5	-5	-0.0352172681616929	0.11217250239113	-1.23202827861838	-5	-5	-5	-5	0.210567304911968	0.894532048314841	0.124979992624451	0.462161317803899	-5	-0.325451149366898	-5	-0.812281917432395	-1.48651604329574	-0.632998369161559
Healthy	0.056031575371879	-5	-5	-0.0460905773630632	-0.808381336630531	-5	-5	0.0621644096256041	-2.22767829327708	-0.227736985686373	-5	0.712116606343839	-0.383986859296895	1.13411683786113	0.970490997163584	0.81419430479598	-0.213909037102088	-0.206167723971248	1.12238333615774	-1.34949820512163	-0.406237799619208
Healthy	1.21219373244237	-5	-0.0541524342958834	-0.236834159799339	-0.419154823292314	-1.25103713874384	-5	-0.501413791182482	-1.2099260515737	-1.13282724882135	-3.46852108295774	0.801432524809039	0.912518041359844	0.673237539296802	0.192084945698495	-2.15490195998574	0.31776047602189	-5	0.134760239335744	-0.941801812121746	0.000529516328599164
Healthy	1.43252723945084	-5	-5	-5	-5	-5	-0.999088937868777	-5	-5	-5	-5	0.636341435183332	1.36809917704874	0.783861433519853	0.195753018692335	-5	0.211561022536963	-5	-5	-0.812874271898271	-0.894319537054191
Healthy	-0.354057282270514	1.75421917506639	-5	-5	-0.0955495471875633	-5	-5	-5	-5	-5	-5	-5	-0.0141381024399063	0.624820246171354	0.220398392723045	-5	0.24149667332751	-0.682375356919941	-0.0874644290628096	0.761688835565538	-5
Healthy	0.521500280734672	0.472525349025351	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.603989395353346	-5	-5	0.769339656043525	-5	-0.184840810377213	0.616991948875913	-5	-0.58671700436918	0.453339748402282
Healthy	-5	-5	0.564484971853554	1.44698288228924	0.107230326724592	0.794690159172349	-5	0.306309200244519	0.610076453903049	-1.13106182166709	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.448476812495412	-5
Healthy	-5	-5	-0.917178739060671	1.21922316235088	-0.678070331473482	0.0809726302572683	-5	-5	-5	-2.59345981956604	-1.40219515759571	-5	-5	-5	-5	-5	-5	-5	-5	0.0973093802506316	0.387210019684898
Healthy	0.16745912204356	-5	-0.460296761052174	-5	-1.23500240071512	-5	-1.89414932561486	-5	-5	-1.62488531530777	-5	1.32654722076483	-5	0.326264155448813	-5	-0.878112014896319	-0.689327925069876	0.331524470427711	-5	-0.997790727011985	-0.867452157534419
Healthy	0.704098158024834	0.905249026517221	0.42605558248393	-5	1.22468971184759	-5	-5	-5	-5	-5	-5	0.331405024437767	0.315384597192658	0.109085594404791	0.290864545251634	-5	-1.31560352158098	-5	-5	-0.442095978942434	-0.388967440075479
Healthy	1.66305616502841	-1.39772291569981	-1.09946901754724	-1.51841406363238	-0.747316838067802	-1.24695343837347	-5	-1.9079815292472	-2.90657831483776	-5	-5	-0.139823760808407	-1.60484840849546	-5	0.0368962554232314	-5	0.610389709291839	-5	-5	0.032070510958555	-0.62712480320661
Healthy	1.03735158564287	-5	-1.09210516458372	-5	-5	-5	-1.63059858630338	-5	-5	-5	-5	0.918020895497868	-5	0.742436029008017	0.19961258242565	-1.48043449911949	-5	0.427988924372545	-5	0.353227427233009	-5
Healthy	-0.0374223287336096	0.750235235702445	-1.47159756204638	-5	-0.59787623759936	-1.43997375108711	-5	-5	-2.72124639904717	-2.39361863488939	-1.34160697372088	-0.408946528872216	-0.892518681088757	-2.6345120151091	0.617894235029343	-5	0.0135071235338829	0.583527488700029	-5	-0.299002238747432	0.109494176922207
Healthy	-0.417050761899766	-5	1.00937057363846	-5	-5	-5	-2.1511952989482	-5	-1.38038499425719	-0.979307321317972	-5	0.0823508585424324	-5	0.291899182861348	-5	1.64334813711979	-2.17522353752445	-5	-0.359081507112272	-2.13194363817696	-0.802857335027437
Healthy	0.532590054688241	1.65294664418802	-5	-5	-1.25258819211358	-5	-5	-5	-5	-5	-5	0.986371730553447	-0.471533245943799	-5	0.154977520652007	1.01745114670004	-0.0882619437608152	-0.116815699222763	-5	-0.506151747287724	-5
Healthy	1.01464736446758	1.11695324914427	-1.19504320014251	-5	-0.345650160093309	-5	-5	-5	-5	-5	-5	0.954647179814278	0.13049137270644	-1.1008911418066	0.278303072544114	-0.996582554797806	0.31722316520172	0.251840114364456	-0.250596100989472	-0.378314915201681	-0.683316905800553
Healthy	1.44987641002334	-5	-1.21056031543282	-0.256929455329714	-5	-5	-0.933040802132878	-5	-5	-1.64820369310298	-5	1.15519965365937	-0.0904760626697648	-5	-5	-5	-5	-5	-5	-1.40055362427472	-5
Healthy	0.895219164621542	-5	-5	-2.0670191780768	-5	-1.61528825706172	-0.55695617135166	-5	-1.94923368876696	-5	-5	0.686047875446719	0.508300728187253	0.650265743353409	-0.340559218129682	0.850736882398385	-5	0.709922608524059	-1.05863766428824	-0.765229704839083	-1.08841629901892
Healthy	0.259151715045203	1.20706615513055	-5	-5	-1.85263289220621	-2.33161408331	-2.30803489723264	-5	-5	-2.46470587995723	-5	0.0985398979928616	-0.164893106573855	-1.04503426894158	-0.391666553469254	-5	0.330673460617204	-0.407867673979884	-1.18052187163788	-0.221790847545488	-0.589020424105431
Healthy	1.15230210701829	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.103365786103795	0.989176517744802	1.06965366951285	0.900070395982548	-5	-5	-5	0.812169073457845	-0.390501637029355	-0.271094568022853
Healthy	0.817115638688272	1.47091608935068	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0193946484020217	-5	0.496240315776602	0.205377613968156	-5	0.320106802999803	-0.125860418238029	-5	-1.09151498112135	-0.363933563700505
Healthy	1.11149539708713	-5	-5	-1.22687207596667	-5	-5	-5	-5	-1.53106219433454	-5	-5	0.857057959691053	0.708114831421749	-5	0.912789935768464	-5	-5	0.444428929734817	-5	0.0072099096567322	-5
Healthy	0.947484697028656	1.83548009372578	0.631860613368897	-5	-1.88840147511961	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.259479413946335	-5	-5	-5	-5	-5
Healthy	1.25424152186026	-5	-5	-1.81107151623915	-0.458707884657631	-5	-1.84345084866822	-5	-5	-5	-5	1.0337549797518	1.10788836394591	-0.313739209223804	0.295731990611262	-0.410754324947494	0.503124435593841	0.13236536780746	-0.741602195904491	-0.377526928721877	-0.491847506685055
Healthy	1.31840374685235	-5	-0.616041089320888	-2.37059040089728	-0.984305011473482	-0.2805112683689	-1.75646589816794	-5	-0.827513830313065	-5	-5	-5	0.980282958120641	-5	0.0232524596337115	-5	-0.651150176519425	-5	-5	-0.99225222199926	-5
Healthy	-5	-5	0.321559079158719	-5	-5	-5	-0.460585133050118	-5	-5	-5	-5	1.03236810303085	-5	-5	-1.48638292621212	-5	-5	0.490843032770725	-5	-1.62397081827182	-5
Healthy	1.24829825218794	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.209947178785253	1.34878971676183	0.80109897951491	0.232228432690292	-5	0.0867690137983865	0.0251706393284821	-5	0.562490334306448	-0.0531156206822775
Healthy	0.132202035994411	-5	-1.01327304066878	-5	-1.74521031260279	-2.40120949323688	-2.02365002099673	-5	-5	-5	-5	0.742262317972735	0.875100637639787	0.236695936398234	0.14897879816802	-1.02807505081581	0.357364937920932	-0.808744657753735	1.11020608245188	-0.233668962635352	-0.58279411323567
Healthy	0.748546947125055	-5	-1.60067246784132	-5	-5	-0.336176622715236	-5	-5	-5	-5	-5	1.22824838038061	0.337834489319356	-0.919301377128871	0.222438121429833	0.940097926231087	-1.70818731253288	0.0341630350262894	-0.862456005445347	-0.495284533454112	-1.80079352083834
Healthy	0.331082963961029	-5	0.174455234145807	-5	-0.460296761052174	-5	-5	-5	-5	-5	-5	0.667381965624977	1.07561301292506	1.03358095771958	0.887991240119842	-5	0.465614809832095	0.107715221552831	-1.08942895151874	0.0287135543472535	-0.0766678876057536
Healthy	-5	-5	-5	0.828534229358596	-0.34356637993405	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.26074419673149	-5	-5	-5	-5	-1.41060897686307	-5	-5	-0.0265396226410534	-1.02204787879854	-5	0.242936287772362	-5	1.00521956291987	-5	-5	-0.973262505761252	-1.59998036493484
Healthy	-0.522097717926842	-5	-5	-1.5145625189237	-5	-5	-3.24412514432751	-5	-2.22694530663574	-3.15490195998574	-5	0.996848207512495	1.26359606905271	-5	0.249589657772943	1.27927923620624	-5	-5	0.217541846284774	-1.66918053350416	-1.53106219433454
Healthy	0.865101604678416	-5	1.74098454857805	-1.97839728397176	-2.27327279097343	-1.45568385825257	-5	-5	-5	-5	-0.952569359844458	-5	-5	-5	-5	-3.39794000867204	-5	-5	-5	-5	-5
Healthy	0.590088017609518	0.326458757071222	-0.241648360659185	-5	-5	-5	-5	-5	-5	-5	-5	1.33337451651942	0.240089751352472	-5	0.61832219129437	1.07807637190583	-5	-5	-0.466850987193975	0.533379262331335	-5
Healthy	0.970411969025687	0.832376688230234	-5	-5	-0.147148087521985	-0.332603088723377	-1.15770286567193	-0.144383941451918	-5	-5	-2.2335871528876	0.743411763039668	1.11479807081461	-0.610780739974902	0.578505119469179	0.449879338623202	0.644365708541919	0.117108819239477	-1.0691528083175	0.954974884145722	-0.458183705956146
Healthy	1.16851192048091	-5	1.52261648252963	-5	-5	-5	-5	-5	-5	-5	-5	-2.73048705578208	0.901874434387825	0.293523865702246	0.298416380061295	-5	-5	-0.103005570130861	-5	-0.259345246991919	-0.721246399047171
Healthy	1.31735138571432	-5	0.730107707641394	-5	-1.5632014897682	-5	-5	-5	-0.444675762776652	-5	-5	-0.239208221730056	1.01926213902904	0.412274021161334	0.301001765605171	-0.308193814529736	-0.18639232749079	-0.372460050801039	0.121599234190875	-0.59960017794618	-0.219200406320111
Healthy	0.450806249388427	1.49530645108342	-5	-5	-1.30944953848964	-5	-5	-5	-5	-5	-5	1.06599401994949	0.161251176283234	0.175097035177379	-0.372265559261693	-5	-0.118484104544606	0.294448589479347	0.158042685380542	-0.393231812127701	-1.536704390038
Healthy	0.898970773660773	-5	-5	-5	-0.663800520533368	-1.62874737087506	-2.85698519974591	-5	-5	-5	-5	0.0640159820569943	0.643187083437237	-5	0.541238413708155	-5	0.492770164033786	0.0217184022885424	-1.1332992439575	-0.30766431619311	-0.529883646848996
Healthy	0.897376887599212	-5	0.0628902051108873	-0.558634833590228	-5	-0.045892625421558	-5	-5	-5	-5	-5	-5	0.25574514625898	-5	-5	-5	-5	-5	-5	-0.683107496238705	-5
D014376	-1.44345629151649	-0.878899970023693	-1.92518355935482	0.134413003790357	0.504844507607681	-0.703883507830286	-5	-0.406957738099673	-5	-5	-5	-5	-2.85078088734462	-5	-5	-5	-5	-5	-5	-2.05799194697769	-5
Healthy	0.568992124598399	-1.23202827861838	-2.31515463835559	-2.0096611452124	-1.52592949678496	-2.60554831917378	-5	-2.98716277529483	-5	-3.52287874528034	-5	-1.55253186905024	0.889080295987788	-5	1.58407441708135	-5	1.14533969654334	-5	-5	0.139576863367535	-0.360802472437482
Healthy	0.335742656352144	-5	1.42917407372715	-1.68465952337271	0.0996150431891222	-1.81901441921327	-5	-5	-1.66534523311676	-1.4719836588108	-1.87745647593125	0.801808314132114	0.0414953244515998	-5	-0.876671133073652	-3.48148606012211	-1.07340034609297	0.461612562883373	-5	0.0851835080527787	-0.143669949666377
Healthy	1.06961001446421	-5	-5	-5	-5	-5	-1.90587840415944	-5	-5	-5	-5	1.40026420261157	0.0989101036705038	0.302179353813201	-0.729857085434354	0.584892955610718	-0.876801924968001	-5	-1.50696041168235	-1.26913700795351	-5
Healthy	0.205786102044935	1.33912157027297	-0.721360702109261	-5	-0.303809671082059	-0.867580201902385	-5	-5	-5	-2.55909091793478	-2.99139982823808	0.156049152396347	1.58807227786453	-2.37468754903833	0.32893995062819	-0.100491382651709	-0.246807752143304	-0.278164662845079	-1.13715334001706	-0.964490214910441	-0.409514838665734
Healthy	0.511777781179978	1.65554669105693	-5	-5	-1.28083450591079	-5	-5	-5	-5	-5	-5	1.00435749182179	-0.41801622713926	-5	0.15170379450221	1.01623542582996	-0.122260178569334	-0.0979590143128659	-2.44733178388781	-0.525492360883024	-5
Healthy	0.553322206453972	-5	0.261919168685268	-0.558509101462717	0.910419480528486	-0.649345021321921	-5	-1.18815699382352	-1.93367407463796	-3.05060999335509	-1.68193666503724	0.450487750700936	0.865670616851012	1.04051175376721	0.808128563975704	-5	0.712071941491065	-0.0789433178579133	0.361697623176654	-1.39394125058969	0.356069858369681
Healthy	0.745289542403494	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.836439954323991	0.849821579563074	0.543731646086147	0.303548103752084	-5	-5	-5	-5	0.473183222684247	-5
Healthy	1.50591217449397	-5	-1.00731396083787	-1.08671609823958	-1.43782613663535	-5	-2.51427857351842	-5	-5	-5	-5	1.23863338412571	-5	-5	-5	-5	-5	0.308276211050782	-5	-1.06595628096447	-1.35892268667463
Healthy	0.686265262668015	-5	-5	-5	-5	-5	-0.891096872332687	-5	-5	-5	-5	1.50809817278176	-0.235696812080013	-0.444554870202131	0.458258525453489	-5	-0.25197486396848	0.433531426408149	-5	-1.60519822283729	-1.32348928971745
Healthy	0.117814652518818	-2.00788851221305	0.970380818690795	-2.01863449092146	-1.71489297043319	-3.34678748622466	-2.5654310959658	-1.90101036059882	-1.30198649606082	-1.63582436722938	-2.00744648216786	1.29737264534491	-0.0797305415006571	0.547972737884089	-1.87192398733128	-0.458782819002195	-0.277728140414964	0.629293363899341	0.333378749311862	-0.747632485540101	-1.18681946741399
Healthy	0.966712278981014	-5	-0.412771852687185	-2.09582563171584	-0.68103977147246	-1.59739475808009	-0.922014708970498	-5	-5	-5	-5	-5	-5	-5	-0.399658868863735	-5	-5	-5	-5	-0.851273983601853	-1.92372374459578
Healthy	0.0034820739602539	-5	0.438436333187005	-1.68340069790614	-1.1332992439575	-5	-1.10358402352688	-1.25010915872858	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0987094706026861	-1.15757799664235
Healthy	0.925449785377923	-5	-1.03465716443938	-5	-2.19586056766465	-1.51541547071716	-2.19246497193115	-5	-5	-5	-5	1.13439260701655	0.310914119898852	-0.195206550626594	-0.0564016219798742	-5	0.517429482913138	0.745491701575183	0.231882279887937	-0.751413756144896	-0.988387270780576
Healthy	0.383713061429759	-2.42136079003193	0.727493270530317	-2.80134291304558	-1.83445892327763	-2.03526907894637	-1.84496777120903	-0.0489443296877568	-0.990591600848133	-1.04997609347667	-3.431798275933	0.815683320847122	-1.25995327594851	0.412517665578501	-0.948461609484673	0.163373101574077	-1.40505526330492	0.904948584763342	0.75368032383666	-0.254948642205653	-0.909741947068684
Healthy	1.05000214654233	-5	-5	-5	-5	-5	-2.0584885673656	-5	-5	-5	-5	1.3728796136993	0.0884160740543244	0.294607293841392	-0.733063088840827	0.553035447175104	-0.857923538926715	-5	-1.70619564008066	-1.16678911971739	-2.48148606012211
Healthy	0.4418600262895	0.750320134064384	-2.16621562534352	-5	-1.00484762310855	-1.91399629438162	-2.07417242537526	-5	-5	-2.27572413039921	-5	0.12032381085653	0.5279622602406	-5	0.537223262503522	-0.15568439445564	-0.367269461601422	0.870422049278635	-1.05784307153251	-1.53224394875597	-0.610568102417803
Healthy	1.17258483522945	1.42164521578395	-5	-1.43168091490489	0.206707170635319	-5	-1.07899019850297	-5	-5	-5	-5	-0.427802425387931	1.00602125104217	-0.17753769424133	0.813258650489798	-1.90763030037088	0.337351423066402	-0.924672065836741	-5	-1.22526411744825	-0.242960968256442
Healthy	1.01448777642975	-5	0.275880057552617	-5	-5	-5	-5	-5	-5	-5	-5	0.442109598724974	0.814857976477148	0.593694687645812	-0.17653881290186	0.101217626747548	0.00970578839051825	-0.223356919494438	-0.104494581241725	-0.0881502035005799	-0.298000525110363
Healthy	0.87437163556421	1.81073381851949	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.144658256472615	0.142189168879311	-5	0.602524437988924	-5	0.665971961415052	-5	-5	-0.0335766540563069	-0.951830201233982
Healthy	1.37556284595154	1.28533695555186	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.66462693479414	-5	-5	0.395511605944591	-5	0.662585023631197	0.132035438327499	-5	-1.21903497039168	-0.176499687860297
Healthy	0.569301326035446	-5	0.405648536281932	-1.64781748188864	-1.00859669741996	-5	-1.20321758829869	-1.24207281688667	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.164207074952633	-1.1499054056133
D014376	0.372173442755966	1.59923125056354	1.08323773409813	-5	-5	-5	-2.90308998699194	-2.89962945488244	-2.11918640771921	-5	-2.23062267392386	0.0991728619528068	-0.528766981350354	-5	-0.57744298788064	-1.0090399003178	0.120557480345722	-1.351835221426	0.435133758038271	-2.18177410638604	-1.35115229162711
Healthy	1.17527198645151	-5	-5	-5	-0.186212253759775	-1.05655495097497	-5	-5	-5	-5	-5	-0.146770397745081	0.752205226728857	0.67529980445741	0.121425234713617	-0.167740239407366	1.21192934888852	0.232947852768691	-0.986741334716483	-0.103121199189351	-0.180930098867832
Healthy	0.404190347689158	-5	-1.66554624884907	-5	-1.50501102631683	-1.78198995701564	-5	-5	-5	-5	-5	0.802073502433353	0.45060933090287	-0.214413935650316	0.0931098618825105	-5	0.474125898105382	0.516988601573929	0.131153328730713	-0.124927155576529	-0.757458571701616
Healthy	0.459170760025846	1.52151740243002	-5	-5	-5	-5	-1.20474581741912	-5	-5	-5	-5	0.710410182341934	-5	-0.045468057373086	-0.982590991463789	-5	-1.23500240071512	0.116836783881747	0.163250849512631	-0.745137855719397	-5
Healthy	1.49525299891655	-5	-1.37685412536206	-1.0570499299229	-1.52914867547388	-5	-2.53017798402184	-5	-5	-5	-5	1.2419312981705	-5	-5	-5	-5	-5	0.316287034151009	-5	-1.05923456436878	-1.31524437789138
Healthy	1.43285389103206	0.21447825129027	-5	-5	-5	-2.14206473528057	-1.36592597451253	-5	-5	-5	-5	0.767856111490562	0.782719800671821	-5	1.02015900682108	-0.180581106626522	0.394251999561534	-5	-0.77334854954519	-1.61690307005091	-1.77031815768232
Healthy	0.496098992132571	-5	-0.87880139741531	-1.56145765121389	-0.528473598591171	-2.66958622665081	-2.1073489661227	-5	-5	-2.31247103878537	-5	1.19218009512369	0.534545171305841	0.107121744620574	-0.300457104972596	-5	-0.648764310125704	-5	0.304837221753816	-0.611650092129618	-0.442300355648786
Healthy	1.57837247813862	-1.6643415477107	-0.684470466786151	-1.41884710803371	-0.499091465490491	-1.66534523311676	-1.33620487778059	-5	-5	-5	-5	0.384758303974352	0.987810112318272	0.724135725564251	0.633598724384813	-5	0.608907745410835	-0.0747085405572633	-5	-0.0659866133808375	-0.172307711325554
Healthy	1.0982009004168	-5	-5	-5	-1.69336055897574	-5	-5	-5	-5	-5	-5	1.18982257484549	-1.44721014980722	-5	-5	-5	-5	0.499788772584476	-5	0.212075685884757	-5
Healthy	-5	-5	0.352057037135132	-5	-5	-5	-0.40964866676455	-5	-5	-5	-5	1.06573167253801	-5	-5	-1.41907502432438	-5	-5	0.508625320566583	-5	-1.30233483735233	-5
Healthy	0.436377354965541	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.548574890451459	-0.0697388492456318	0.0854332974169896	0.228772378397442	-5	-5	0.204204119061342	-5	-5	-5
