g	Enterocloster	Collinsella	Clostridium_A	Clostridium_Q	Faecalimonas	Ruminococcus_B	Longicatena	Muricomes	Anaerotruncus	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Lachnospira	Barnesiella	Odoribacter	Parasutterella
Healthy	-1.0951222330366	0.0780324667763721	-1.64936439174105	-1.70136521687556	-5	-5	-0.979307321317972	-1.38038499425719	-5	-5	0.941196280899037	-0.417050761899766	0.0823508585424324	0.471865012027668	-2.17522353752445	-5	-5	-2.1511952989482
Healthy	-1.38594689401278	-0.547186591322146	-5	-5	-5	-5	-5	-5	-5	-5	0.656287984618367	0.532590054688241	0.986371730553447	0.00947214256281374	-0.0882619437608152	-0.116815699222763	0.0301745286118653	-5
Healthy	-0.550028189433107	-0.100228727697298	-5	-5	-5	-5	-5	-5	-5	-5	0.858404843905288	1.01464736446758	0.954647179814278	0.28803001032133	0.31722316520172	0.251840114364456	-0.204175575907652	-5
Healthy	-1.96940027803405	-5	-0.756044698021259	-5	-5	-0.256929455329714	-1.64820369310298	-5	-5	-5	1.41796234308648	1.44987641002334	1.15519965365937	0.0463273451876654	-5	-5	-0.2197619196192	-0.933040802132878
Healthy	-0.758254347429356	-0.167491087293764	-1.21098367320663	-5	-5	-2.0670191780768	-5	-1.94923368876696	-0.692375618151882	-5	1.3359222371394	0.895219164621542	0.686047875446719	0.679307040538071	-5	0.709922608524059	-5	-0.55695617135166
Healthy	-0.331232146717607	-1.23143589048643	-1.80465394165158	-5	-5	-5	-2.46470587995723	-5	-5	-5	0.961647912162124	0.259151715045203	0.0985398979928616	0.788281527598791	0.330673460617204	-0.407867673979884	0.158474067315925	-2.30803489723264
Healthy	-0.177400456778729	0.233549419743861	-5	-5	-5	-5	-5	-5	-5	-5	0.432663093489424	1.15230210701829	0.103365786103795	-5	-5	-5	-5	-5
Healthy	-0.0972630207034069	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.477819906571579	0.817115638688272	0.0193946484020217	-0.634774168471376	0.320106802999803	-0.125860418238029	-5	-5
Healthy	-1.69100897099984	-0.680207111519549	-5	-5	-5	-1.22687207596667	-5	-1.53106219433454	-5	-5	1.5913805248487	1.11149539708713	0.857057959691053	0.239517197570492	-5	0.444428929734817	-5	-5
Healthy	-0.213887716280173	-5	-5	-1.46382046786277	-5	-5	-5	-5	-5	-5	1.18991317291819	0.947484697028656	-5	-5	-5	-5	-5	-5
D003924	0.896466139605231	0.114617655371134	0.885291093906912	0.76739633182625	-5	-0.834192020996214	-1.73118809626022	-0.839021539879991	0.134620104272423	-2.46092390120722	0.473298613297996	0.103191173332646	0.463712368502722	0.191213401012808	-5	-5	-0.906578314837765	-5
Healthy	-0.841456589559329	-0.915245036820645	-1.84801760454253	-5	-5	-1.81107151623915	-5	-5	-5	-5	1.18209294994912	1.25424152186026	1.0337549797518	0.533808904510271	0.503124435593841	0.13236536780746	-0.0359762071599665	-1.84345084866822
Healthy	-0.344391014232939	-5	-0.585260565886514	-0.397018112066593	-5	-2.37059040089728	-5	-0.827513830313065	-2.77469071827414	-5	1.48753387015163	1.31840374685235	-5	-5	-0.651150176519425	-5	-5	-1.75646589816794
Healthy	0.300369365845536	-5	-5	-0.198575707793503	-5	-5	-5	-5	-5	-5	1.5573067305449	-5	1.03236810303085	1.31929161025765	-5	0.490843032770725	-5	-0.460585133050118
Healthy	-1.09859617317475	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.85287568006664	1.24829825218794	-0.209947178785253	-5	0.0867690137983865	0.0251706393284821	-5	-5
Healthy	-0.436803791284812	-0.802250932377387	-2.0670191780768	-5	-5	-5	-5	-5	-5	-5	0.638884434843093	0.132202035994411	0.742262317972735	0.151648665442374	0.357364937920932	-0.808744657753735	-0.405828520885088	-2.02365002099673
Healthy	-5	-1.01224438326148	-5	-5	-5	-5	-5	-5	-5	-5	1.32994188138017	0.748546947125055	1.22824838038061	1.07060780428846	-1.70818731253288	0.0341630350262894	0.114364080023401	-5
Healthy	0.320854294415898	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10548020890067	0.331082963961029	0.667381965624977	0.120695648207146	0.465614809832095	0.107715221552831	-5	-5
Healthy	-5	0.119206384805907	-5	-5	-5	0.828534229358596	-5	-5	-5	-5	-0.446736102130203	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.828478312549553	-5	-5	-0.802912504550111	-5	-1.26074419673149	-5	-1.41060897686307	-1.0266412001136	-5	1.47832518591699	-5	-0.0265396226410534	1.69334620296065	1.00521956291987	-5	-5	-5
Healthy	0.102780042608525	0.557355593438597	-0.254230580608736	-2.07262963696098	-5	-1.5145625189237	-3.15490195998574	-2.22694530663574	-1.9434762759209	-5	0.985750165546471	-0.522097717926842	0.996848207512495	-0.369795940918506	-5	-5	-5	-3.24412514432751
Healthy	-5	-5	-5	-5	-5	-1.97839728397176	-5	-5	-5	-5	1.08589324752887	0.865101604678416	-5	0.971086963807545	-5	-5	-5	-5
Healthy	0.0881219074247119	-0.105949913325857	-5	-5	-5	-5	-5	-5	-5	-5	0.942447584715193	0.590088017609518	1.33337451651942	0.17638069224327	-5	-5	-5	-5
Healthy	0.708407301660155	-0.379780635131127	-5	-5	-0.144383941451918	-5	-5	-5	-5	-5	0.673036582018401	0.970411969025687	0.743411763039668	0.263673934576048	0.644365708541919	0.117108819239477	-5	-1.15770286567193
Healthy	-0.332631112242141	-2.36251027048749	-5	-5	-5	-5	-5	-5	-5	-5	1.08983060412523	1.16851192048091	-2.73048705578208	-5	-5	-0.103005570130861	-5	-5
Healthy	-0.558839225964884	-5	-5	-5	-5	-5	-5	-0.444675762776652	-5	-5	1.13765408877301	1.31735138571432	-0.239208221730056	0.804634123473607	-0.18639232749079	-0.372460050801039	-5	-5
Healthy	-0.188485316996634	-0.191964671555741	-5	-5	-5	-5	-5	-5	-5	-5	1.13652493208102	0.450806249388427	1.06599401994949	0.562583090346802	-0.118484104544606	0.294448589479347	0.381113274907835	-5
Healthy	-0.478103871023895	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.19902827755032	0.898970773660773	0.0640159820569943	0.330129562487524	0.492770164033786	0.0217184022885424	-0.356715151532503	-2.85698519974591
Healthy	-1.64282774227697	-5	-5	-5	-5	-0.558634833590228	-5	-5	-5	-5	1.7620060494669	0.897376887599212	-5	-5	-5	-5	-5	-5
Healthy	-0.349352558320681	-0.328271911760442	-5	-2.01233373507373	-2.98716277529483	-2.0096611452124	-3.52287874528034	-5	-5	-2.69250396208679	0.597813613726611	0.568992124598399	-1.55253186905024	-5	1.14533969654334	-5	-5	-5
Healthy	-0.585561497517843	-0.0643869444609825	-0.469966877344853	-5	-5	-1.68465952337271	-1.4719836588108	-1.66534523311676	-1.55767704425443	-1.86138156610051	1.07848545589377	0.335742656352144	0.801808314132114	-1.74957999769111	-1.07340034609297	0.461612562883373	0.0893786959623295	-5
Healthy	-1.3088300658684	-0.788318923700861	-5	-5	-5	-5	-5	-5	-5	-5	1.48402664628583	1.06961001446421	1.40026420261157	0.79260738221841	-0.876801924968001	-5	0.16072657003313	-1.90587840415944
Healthy	0.301173289200876	-0.227979175752773	-1.9515581964496	-5	-5	-5	-2.55909091793478	-5	-5	-5	0.161086368307222	0.205786102044935	0.156049152396347	-0.0315263912127704	-0.246807752143304	-0.278164662845079	-0.919734372660155	-5
Healthy	-1.23158391178367	-0.652026339721962	-5	-5	-5	-5	-5	-5	-5	-5	0.649553898215629	0.511777781179978	1.00435749182179	-0.0192287655665064	-0.122260178569334	-0.0979590143128659	-0.00215946053055197	-5
Healthy	0.310104651612718	0.0119762157125086	-1.74617756129193	-5	-1.18815699382352	-0.558509101462717	-3.05060999335509	-1.93367407463796	-5	-5	1.20018925473279	0.553322206453972	0.450487750700936	0.214149481337108	0.712071941491065	-0.0789433178579133	-0.279419015309388	-5
Healthy	-5	-0.0445672260439196	-5	-5	-5	-5	-5	-5	-5	-5	0.753101774791045	0.745289542403494	0.836439954323991	-1.10061729446673	-5	-5	-5	-5
Healthy	-0.369460260242627	-1.44745345204434	-0.976912233004555	-1.49120103459609	-5	-1.08671609823958	-5	-5	-2.23882418684427	-5	1.35291325491105	1.50591217449397	1.23863338412571	0.496801000400511	-5	0.308276211050782	0.0631569027058374	-2.51427857351842
Healthy	-5	-1.21961067152905	-5	-5	-5	-5	-5	-5	-5	-5	1.1667094881721	0.686265262668015	1.50809817278176	0.961923919973019	-0.25197486396848	0.433531426408149	-0.0285200437064541	-0.891096872332687
Healthy	0.0617765710248985	-0.233921926604416	-1.0584885673656	-1.68634365338197	-1.90101036059882	-2.01863449092146	-1.63582436722938	-1.30198649606082	-5	-5	1.05197747701379	0.117814652518818	1.29737264534491	0.253655370238268	-0.277728140414964	0.629293363899341	-0.403908959758396	-2.5654310959658
Healthy	-0.893911141617558	-0.880117542015017	-0.405994398211659	-0.350898905256131	-5	-2.09582563171584	-5	-5	-0.471211808225104	-5	1.88238392445064	0.966712278981014	-5	0.508929489837207	-5	-5	-5	-0.922014708970498
Healthy	0.949469538688605	-5	-1.38806437495988	0.0463702818402198	-1.25010915872858	-1.68340069790614	-5	-5	-5	-5	1.6413417197487	0.0034820739602539	-5	1.54550269053596	-5	-5	-5	-1.10358402352688
Healthy	-5	-0.818013575519849	-5	-5	-5	-5	-5	-5	-1.36997914888659	-5	1.35138384043984	0.925449785377923	1.13439260701655	0.9911680181619	0.517429482913138	0.745491701575183	0.351049946760101	-2.19246497193115
Healthy	-0.151293733781325	-3.49485002168009	-1.39179499229567	-1.60835929650761	-0.0489443296877568	-2.80134291304558	-1.04997609347667	-0.990591600848133	-5	-5	1.29824769773955	0.383713061429759	0.815683320847122	-2.13135556160517	-1.40505526330492	0.904948584763342	0.170288124391564	-1.84496777120903
Healthy	-1.26256879948542	-0.947652400775336	-5	-5	-5	-5	-5	-5	-5	-5	1.58046091043789	1.05000214654233	1.3728796136993	0.758283451133159	-0.857923538926715	-5	0.157239113026812	-2.0584885673656
Healthy	-0.0555518753758685	-0.528869712156724	-1.01050568722729	-5	-5	-5	-2.27572413039921	-5	-5	-5	0.300797585941017	0.4418600262895	0.12032381085653	0.598310001050247	-0.367269461601422	0.870422049278635	-5	-2.07417242537526
Healthy	-0.13794021359015	-1.42181939037222	-3.22914798835786	-5	-5	-1.43168091490489	-5	-5	-5	-5	0.990327308973056	1.17258483522945	-0.427802425387931	-0.0577636921574976	0.337351423066402	-0.924672065836741	0.115117698966568	-1.07899019850297
Healthy	-1.3668346463161	0.00158228893511219	-5	-5	-5	-5	-5	-5	-5	-5	1.05443071983724	1.01448777642975	0.442109598724974	0.221395978831646	0.00970578839051825	-0.223356919494438	-5	-5
Healthy	-0.97765412373012	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.268996620854813	0.87437163556421	0.144658256472615	0.37582084581302	0.665971961415052	-5	-5	-5
Healthy	-0.752173977064558	-0.41505847803229	-5	-5	-5	-5	-5	-5	-5	-0.388935535200029	1.15097368621677	1.37556284595154	0.66462693479414	-0.0895250095753656	0.662585023631197	0.132035438327499	-0.146326119128446	-5
Healthy	0.92414018615049	-5	-1.36051351073141	0.154649127015742	-1.24207281688667	-1.64781748188864	-5	-5	-5	-5	1.62483065208544	0.569301326035446	-5	1.52824945599506	-5	-5	-5	-1.20321758829869
Healthy	-0.692311460404838	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.36100233623473	1.17527198645151	-0.146770397745081	0.645876959626669	1.21192934888852	0.232947852768691	0.0611507809285488	-5
Healthy	-0.570312303904604	-0.555018887912055	-1.85886390987926	-5	-5	-5	-5	-5	-5	-5	1.2650861057937	0.404190347689158	0.802073502433353	0.131024872492293	0.474125898105382	0.516988601573929	0.123485765223539	-5
Healthy	-0.181747706308111	-0.827192811630913	-1.13041629228658	-5	-5	-5	-5	-5	-5	-5	1.24212556869295	0.459170760025846	0.710410182341934	0.711789519584743	-1.23500240071512	0.116836783881747	0.108338346749758	-1.20474581741912
Healthy	-0.4041842373825	-1.28266241727614	-0.897600600135017	-1.30971529748737	-5	-1.0570499299229	-5	-5	-2.42712839779952	-5	1.3506877127227	1.49525299891655	1.2419312981705	0.476757742912817	-5	0.316287034151009	0.0433819289105654	-2.53017798402184
Healthy	-1.59057413132856	-5	-2.05354773498693	-5	-5	-5	-5	-5	-5	-1.79290445958078	1.41060533680861	1.43285389103206	0.767856111490562	0.101413666216236	0.394251999561534	-5	-5	-1.36592597451253
Healthy	-0.0582203218262515	0.082092099626963	-0.904516814170459	-5	-5	-1.56145765121389	-2.31247103878537	-5	-1.39968067024834	-5	1.48285586860412	0.496098992132571	1.19218009512369	0.797681550927729	-0.648764310125704	-5	-0.0230679888065162	-2.1073489661227
Healthy	-0.929999096197655	-1.18535293054814	-5	-5	-5	-1.41884710803371	-5	-5	-5	-5	1.03384176375709	1.57837247813862	0.384758303974352	0.269148544398897	0.608907745410835	-0.0747085405572633	-0.380259885417678	-1.33620487778059
Healthy	0.0333071237164723	-1.18197215814074	-0.859554811652125	-1.68529030704483	-5	-5	-5	-5	-5	-5	1.06012797439569	1.0982009004168	1.18982257484549	-5	-5	0.499788772584476	-0.191964671555741	-5
Healthy	0.265124553159181	-5	-5	-0.195587940862286	-5	-5	-5	-5	-5	-5	1.56094446045485	-5	1.06573167253801	1.32284567450739	-5	0.508625320566583	-5	-0.40964866676455
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17106471081563	0.436377354965541	0.548574890451459	-5	-5	0.204204119061342	-5	-5
Healthy	0.170247043036237	0.349681515137003	-5	-5	-5	-5	-0.944698135652559	-5	-5	-5	-1.37202001017002	-5	-5	-5	-0.363171221010653	-5	-5	-5
Healthy	-5	-1.47430747549499	-5	-5	-5	-5	-5	-5	-5	-5	1.37682924899999	1.00637660688664	1.31457542807525	0.508077008849012	0.0894387890459261	0.402338774575134	-0.0811103171777297	-0.752002197919879
Healthy	-5	-1.67757394759405	-5	-5	-5	-5	-5	-5	-5	-5	1.37828231599076	1.0187217136831	1.31194639090244	0.475517197096673	0.135380748773927	0.425676027749186	-0.0279546103328177	-0.665043883863148
Healthy	-5	-1.62543493927723	-5	-5	-5	-5	-5	-5	-5	-5	1.41451392215433	0.728071195750115	1.32394662202408	-0.171088878147576	-0.9399824574684	0.721521263884378	0.416618875273628	-1.49935193662809
Healthy	-2.61798295742513	-5	-5	-5	-5	-5	-5	-5	-5	-1.40461401919086	1.51761955737453	0.830190115298119	1.25434985632329	0.250488312922207	0.36078268987328	-5	-0.0694482779415776	-5
Healthy	-2.1681302257195	-2.03338901331807	-5	-5	-5	-5	-5	-5	-5	-5	1.59876797099876	0.787904460610143	0.970731711918071	0.664931408743715	-5	-5	0.0256744494103445	-2.74714696902011
Healthy	0.687271161705426	-5	-5	0.263373282355967	-0.0221209908093003	-0.0193104852058261	-0.712735874201023	-5	-5	-0.446056321937564	1.45129600444972	0.321101099197822	0.326831329439743	0.813880421759202	-5	-5	-5	-5
Healthy	-0.259400487188844	0.0849228603025243	-5	-5	-5	-5	-5	-5	-5	-0.65588293216969	0.0737183503461227	0.403439687558411	0.890133070521563	-0.002687897671177	0.338665621780072	0.0377411478204483	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.615631311891273	1.21480200546614	0.172436536532309	0.59467314876282	0.289635768212844	-0.928375701460248	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.38903719500047	1.06266883443981	1.30997597507377	0.485737038094121	0.0929415945470182	0.422113594696832	-0.060355968043674	-0.667622143542674
Healthy	0.389513381049896	-5	-0.835260615708568	-0.803851460300874	-5	-5	-5	-0.969400278034049	-5	-5	1.85020234198624	0.409116152143906	0.153476439976227	0.954826965895874	-5	0.420422817919038	-5	-1.17411970106382
Healthy	-1.86774031046896	-0.675450052297445	-5	-5	-5	-5	-5	-5	-5	-5	0.802729951673675	1.63435905745489	0.709919220680185	0.42058609117325	0.191710842688894	0.620966356680568	0.0273699967084428	-5
Healthy	-0.418676249275267	-1.49798278517285	-0.190911868653654	-5	-5	-5	-2.10679324694015	-5	-5	-5	1.19969814494052	0.158847786211123	1.32122983828965	0.756727368950538	-5	0.824515026943301	-5	-1.55595520408192
Healthy	-0.429433711580052	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.75615560867043	0.398814664989924	0.389465555650354	0.0347126606881632	-0.104334405479219	-5	-0.127208780910983	-5
Healthy	-0.944812861444246	-0.125779185302421	-0.879327376717392	-1.68803433963163	-5	-5	-1.55611145322263	-5	-1.35704112059021	-5	1.14598965982225	0.198079476171031	1.31787746726761	0.791425360718417	-0.748897374585861	0.315201782805588	-0.259132243454323	-2.53165266958784
Healthy	0.530975354551516	-5	-1.62470226178266	-5	-5	-1.13400819987372	-5	-5	-5	-5	1.28635181327619	1.10391826384284	0.60437295373337	0.328514152715305	-5	-5	-5	-3.17392519729917
Healthy	0.0194984676218428	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08710781019994	0.817643363695775	0.694536759259213	0.0976390155468388	0.689534385011339	-1.0706321707599	0.0619761817171138	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.41344243740169	-5	-5	-5	-5	-5	-5
Healthy	-0.141071992985462	-5	-5	-5	-5	-5	-2.25336580106242	-5	-5	-5	1.44854570943925	0.761963902900799	1.19223449671787	0.627958509826066	-0.571573613559412	0.758903569601673	0.0886817160124479	-0.829738284605043
Healthy	-0.428058364925538	-0.227392281314696	-2.50863830616573	-5	-2.9100948885606	-2.01502287358451	-2.67985371388895	-5	-5	-5	1.36868677244711	0.760773697670915	0.661519272087161	0.356593703687823	-1.34514990943861	0.37837972925074	-0.511787826701241	-1.85047298624565
Healthy	-1.66675430103804	-5	-5	-5	-5	-0.553198857152909	-5	-5	-5	-5	1.76964956110028	0.96734669399231	-5	-5	-5	-5	-5	-5
Healthy	-0.356596677963767	-1.14800825203784	-1.07561732279803	-5	-5	-5	-5	-5	-1.92628164965388	-5	1.01812605150058	1.21120840622192	0.946412960566519	0.726212758446303	0.493931821773546	-0.0538770196330483	0.414523787617236	-2.82681373158773
Healthy	-0.0242603881035194	-5	-5	-5	-5	-5	-5	-5	-5	-2.34486156518862	1.38392105537117	1.29733388351128	0.0339743169548064	1.01232715633109	0.500029160918519	0.630465505469233	0.177594209647827	-1.47521455067878
Healthy	0.0752220313918799	-0.359876481674179	-1.39404884243513	-5	-5	-5	-2.76700388960785	-1.84985783815144	-5	-5	0.884958406105678	0.614982590779421	0.139431973597713	0.533905451941759	0.176892516598624	0.913700497324392	-0.194784687465311	-2.431798275933
Healthy	-1.64301859900687	-5	-5	-5	-5	-5	-5	-5	-5	-1.44830608487278	1.51624416016329	0.851174540148522	1.25004752049786	0.266833551336512	0.335138832829692	-5	-0.153390765774143	-5
Healthy	0.239629767745483	-0.283078926833239	-5	-5	-2.1605219526258	-0.806458011433782	-1.20384212309309	-2.95860731484177	-5	-5	1.49913451756559	1.07295757742856	0.759951742703863	0.755893903258376	-5	0.727468055160489	-5	-5
Healthy	-0.166967694753585	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.767715597919605	-5	-5	-0.434683572914379	0.311811057050303	-5	-5	-5
Healthy	-0.29451261128927	-2.26760624017703	-5	-5	-5	-5	-5	-5	-5	-5	1.52989532921343	0.574975265822492	-0.0306073873312037	0.522831404601696	0.789742132545703	-0.887629634474168	-0.163498657405703	-1.1721785723172
Healthy	0.466140717838994	0.425943216721943	-2.07468790850035	-0.675223841183543	-5	0.296805545593416	-1.28491632930507	-1.6976690713156	-5	-5	1.81389448804094	0.393343517757609	-0.704938955422377	0.482990713034495	-0.549196826776354	0.557472312581898	-0.509830749165106	-5
Healthy	-1.15051916275601	0.119849503211518	-1.48744900709579	-1.81901441921327	-5	-5	-0.9317399062253	-1.54500278269054	-5	-5	0.951708502340253	-0.407445759327953	0.0712116461682985	0.486819964780089	-5	-5	-5	-5
Healthy	-1.03938654235209	-1.39512622944736	-0.0415030099684726	-1.80354745829661	-5	-0.423451343824208	-2.65955588515988	-2.63827216398241	-1.82623117686335	-5	0.931111924687892	0.524287047910156	0.919351141124625	-0.0246233434981645	-5	0.596351842416913	0.173629081252492	-5
Healthy	-0.95436412892178	-0.91750186149422	-5	-5	-5	-5	-5	-5	-5	-5	0.0200088970620736	0.486246236573055	0.385872487782975	0.273811199399403	0.570929196756825	-1.03193753992355	-0.178860007534425	-5
Healthy	0.171062074706237	-5	0.0141717871416074	-1.62782471388494	-5	-1.70202075584064	-1.61385789106918	-2.38615817812393	-1.50251746263263	-1.51018209169855	1.22531548588843	1.2885666678005	0.632027847155173	-0.462055040708513	0.446069380759153	0.354444598988735	0.0236968180487167	-0.48977680861649
Healthy	0.157997410686707	-0.580589525913784	-1.9072793553159	-5	-2.57348873863542	-5	-1.54060751224077	-5	-5	-5	1.15066680941846	0.339204906741932	0.834789983086395	0.641335272726408	0.531962758035778	0.33693179746288	0.146134239840807	-1.89279003035213
Healthy	-1.08107890990866	-1.19436323369406	-5	-5	-5	-5	-5	-5	-5	-5	0.391240418237731	0.987379768429234	-0.182441240756613	-0.221002700007183	-0.19194440125919	-0.418118578641812	-5	-1.37986394502624
Healthy	0.195836024990017	-5	-1.02979264119315	-0.991527580697278	-5	-1.68803433963163	-1.35763441915503	-2.04769199033787	-2.20342566678957	-5	1.15482399712887	1.12906022443795	0.598487379409187	-0.911013881052087	0.534778485038041	0.0857471146349362	-0.0698969609090908	-0.434565429692241
Healthy	-1.73541827076192	-0.974571238592759	-5	-5	-5	-2.040481623027	-5	-5	-5	-1.29106946419338	1.13098793429062	1.655823061704	0.593323733785914	0.731964078346657	0.0340506171141031	0.244853323089937	-0.201183677614051	-2.27984069659404
