o	Bacteroidales	Enterobacterales	Pseudomonadales	Lactobacillales	Lachnospirales	Oscillospirales	Verrucomicrobiales	Methanobacteriales	Coriobacteriales	Desulfovibrionales
Healthy	1.79562541141711	-5	-5	-1.15720360482442	1.25716791876299	1.031473502555	-0.158778223973396	-5	-0.675450052297445	-1.89517159634634
Healthy	1.70525998257671	-1.49784610712864	-5	-5	-0.384123563816595	0.82253746497891	1.09168137522985	-5	-0.8837908741966	-0.0116506608530314
D014376	1.9155715665688	0.40017520633539	-1.37871983244959	-1.32111758532926	0.389828542682981	-0.0307891677889583	-5	-5	-5	-5
Healthy	1.8137514040382	0.728079318611723	-5	-5	0.447203009512944	0.831446146606604	0.709290318052555	-0.264249443050053	-5	-1.2098556349571
Healthy	1.65819280795176	-0.298838006652643	-5	-1.07639335698254	-0.209475582393867	0.775805527272891	-0.837256416764585	-5	-0.11595836882574	-0.181760906146476
Healthy	1.58462144870961	-0.776426188945312	-5	-0.50421984769482	1.56070043071807	0.311306625313556	-5	-5	-5	-1.18708664335714
Healthy	1.75917269340802	-5	-5	-1.71354353025302	1.18843093871159	0.966908699946347	0.224064071833704	-0.603992552294838	-5	-1.24902901556268
Healthy	1.41344243740169	-5	-5	-5	1.83405435566269	0.767091273894564	-5	-5	-5	-5
Healthy	1.78339441350103	-0.774174008538106	-5	-0.848507571574502	0.686873011386209	0.728702700936549	-0.0564856989189822	-0.0241731402651672	-5	-0.422289958839038
Healthy	1.59828842602444	-5	-5	-0.536883764095164	1.17865527771286	1.27219795336587	-5	-5	-0.153057030617722	-0.604324214730064
D014376	1.93059574958803	-0.895035154472177	-0.976829878878603	-1.52768245368316	0.690351157509863	-0.979763056089192	-5	-5	-2.67571754470231	-1.20648899420714
D014376	1.97751884432192	-1.07350321072678	-5	-2.44611697335613	-0.420022157193116	0.46230064512169	-5	-5	-5	-5
Healthy	1.83322720348008	-0.110082316563794	-5	-5	0.32189241685424	-1.05968277842578	-5	-5	-5	-5
Healthy	1.71027217662072	-1.90413354652146	-5	-1.39739747957974	1.17399493505058	1.32265213260969	-3.48148606012211	-5	-0.784415305818385	-0.608906033729366
Healthy	1.78661799092698	-5	-5	-1.42400437979673	1.19206038762376	0.929267662708566	-5	-5	-5	-5
Healthy	1.4180109463338	-0.486063611585716	-5	-1.63732907027433	1.5194629543157	1.05071028208529	0.263122184828126	-5	-0.311963024208862	-5
Healthy	1.78004577521362	-0.109238163054912	-5	-0.44231238080369	0.875518479487746	0.801608116496709	0.765426384839824	-5	-5	-5
Healthy	1.77946769879883	-0.0175388046758194	-5	-5	1.36141011838643	0.711584543331971	-5	-5	-0.219437881042936	-5
Healthy	1.06194266859472	-5	-5	-5	1.63827415304658	1.16917667899249	-5	-0.191222045296204	-5	-5
Healthy	1.63071744373332	-0.493089274448482	-5	-5	1.01610697068992	1.44364343489057	-5	-5	-2.26760624017703	-5
Healthy	1.87396969779597	-5	-5	-0.842422359479271	0.783215162913983	0.566313727151452	-5	-5	0.484658518107889	-1.73471037413917
Healthy	1.13305580649568	1.0119597386063	-5	-5	0.00983742430568919	0.786173397608892	1.63821371704129	-5	0.176068096065628	-0.145918756170271
Healthy	1.85360793726677	-0.997315687010271	-2.31515463835559	-5	0.484163121861388	0.872499492057109	-1.45967052520913	-5	-1.39512622944736	-1.82739706879014
Healthy	1.44728752485348	-0.654371453543694	-5	0.2101338452053	1.64933427445908	0.997828318436536	-5	-5	-0.91750186149422	-5
Healthy	1.64525598723438	-0.469979693495295	-2.28066871301627	-0.104246057926272	1.35981253429592	1.25095814511991	-5	-5	-0.852138251512761	-2.33254704711005
Healthy	1.51982996187314	-0.81386332830822	-5	-0.407035341167521	1.33983885392363	1.21730755851931	-0.197267312345918	-0.163429052339501	-0.563551099308166	-1.0519784668589
Healthy	1.93359989623458	-0.217864335573438	-5	-0.462407552482659	0.481819426874976	0.846157665660743	-1.39902710431325	-5	-1.10980261378997	-5
Healthy	1.53024017922384	-0.951946826884391	-5	-0.736932317771006	1.55111780647006	1.30180712137254	-5	-5	-0.70898654603462	-2.42365864979421
Healthy	1.84831094876434	-5	-5	-0.399626168838729	1.04411152625116	0.668277795593037	-1.32275815405335	-5	-0.974571238592759	-1.73025362686923
Healthy	1.79890403654049	-5	-5	-2.10513034325475	0.894901743559831	0.963820398210306	-0.0495231782974773	-5	-1.38689848303309	-5
Healthy	1.52028251858544	-1.42250820016277	-5	-5	1.50772340516614	0.454657387195592	-2.08144546944973	-0.185532648252216	-5	-5
Healthy	1.64257777817935	0.608650099991951	-0.782542377461419	-0.795934307547521	1.46378656633752	0.630957452304245	-5	-5	-2.53610701101409	-5
Healthy	1.8395273190905	-1.21509755011334	-5	-5	-0.0242833509744702	0.709181735948536	-5	-1.85016530328421	-0.89925047431014	0.154998796858298
Healthy	1.34745823525243	0.216735787234183	-5	-1.5600360640791	1.49764895740205	0.729517915482173	1.01276174366827	-0.236220220664651	-0.608376922453023	-0.988810312390009
Healthy	1.12424950751656	-0.388861099604354	-5	-0.0687913861844236	1.42243043798592	1.54306042992079	-5	0.516117404014169	0.0829719691745995	-1.55924829952081
Healthy	1.83239323446241	-5	-5	-0.365563037462101	0.717168528007619	0.704925718272274	-5	-5	-1.60032627851896	-5
Healthy	1.74767083118137	-0.65856547542186	-5	-0.636952405478906	0.773775477810347	0.752623027336445	-5	-0.691286223360996	0.241845204314783	-1.06722192993945
Healthy	1.6997597018861	-0.991357252434715	-5	-2.71669877129645	1.21225820482322	1.02563310165771	-1.42101715729721	-1.1087971727397	-0.416778548060462	-5
Healthy	0.989984347155344	-1.12314735239866	-5	0.648616608081032	1.69864355279911	1.05939981671883	-5	-1.45087407324189	0.323250037010103	-5
Healthy	1.69762325578217	-1.0364482664259	-5	-5	-0.102301448408476	0.794117727712872	1.09247185389862	-5	-0.839711586868712	-0.090652610581442
Healthy	1.93269608074609	0.245285590889241	-0.694756142493993	-1.84375380960266	0.619277031742744	0.60511425951791	-5	-5	-5	-1.32002730572258
Healthy	1.44215431825314	-5	-5	-0.718625697644953	1.37047885540777	1.116327420707	-2.55595520408192	-5	0.0939677122427931	-2.29929628285498
Healthy	1.44769978587616	-1.21275211966805	-5	-1.69940451611004	1.68165768890949	0.86017444143775	-0.152723551724369	-5	-5	-5
Healthy	0.992245470404764	-5	-5	-0.420856888356185	1.41825073119473	1.39987628731579	0.0925346791269115	-5	0.25605834925405	-5
Healthy	1.62850305786177	-1.47391930819797	-5	-1.04885683989245	1.20800119530019	0.769337440057496	-5	-5	-1.72978714510376	-0.857986167015641
Healthy	1.89328244254808	-5	-5	-5	0.700524598623515	0.38641156279479	-5	-1.03461012978488	-0.233215484502141	0.189296564480904
Healthy	1.51167431480752	0.493842680869723	-5	0.415989409775816	1.52366233035982	0.464905162366762	-5	0.815216349987667	-5	-5
Healthy	1.38690239553102	-0.860404241530028	-5	-2.1791420105603	1.63026043087219	1.18564044783026	-0.975637495646718	-5	-1.29456395341475	-1.33828194230534
Healthy	1.4021019112055	-0.053936022359178	-5	-0.056619266344886	1.71918099840736	0.854044171366884	-5	-5	-0.968874424268435	-5
Healthy	1.88732568509417	-0.589627734698046	-5	-2.49757288001557	0.262211330978499	0.707683418521072	-5	-5	-0.628802792677705	-1.98758462523757
Healthy	1.46192001102786	-1.93741801577184	-5	-0.752542304185188	1.35547201788256	1.28780732647254	-0.936216439402645	0.828015709534763	-1.73683753503778	-1.06083032037482
Healthy	1.83212324129133	-5	-5	-5	0.526243618666143	0.620864475265121	-5	-5	-5	-5
Healthy	0.839399477589831	-5	-5	-5	0.634052844794205	0.0825484177879368	-5	-5	-5	-5
Healthy	1.95979455001318	-0.358416833799103	-0.771882075863155	-1.37232696823338	0.0507044855539709	-0.48127554413064	-5	-5	-5	-5
Healthy	1.80810748638921	-0.904726011901818	-5	-2.40120949323688	0.81619819992751	0.86753583819241	-5	-0.688776089567544	-0.639311937969322	-0.725426535803529
Healthy	1.53392005922317	0.129470756620624	-5	-0.566822425932524	1.19482004418078	0.850108087297562	-0.661922184979134	-5	-0.540441667545867	-5
Healthy	1.51337104143792	-5	-5	-5	1.64190184842122	1.16278717172191	-5	-5	-0.354538429761157	-5
Healthy	1.84112379863689	-1.03114362538531	-5	-5	-0.0269137297775919	0.693870224883569	-5	-1.75080164260889	-0.793605935569126	0.225567713439471
Healthy	1.46482624102165	-5	-5	-1.02433846681894	0.780627617378766	1.0065417697582	1.3596820298023	0.293260875908029	-0.345861978187868	-0.186285608118855
Healthy	1.47934881916713	0.22743675839222	0.811485188774099	-5	1.5143062337217	1.39230432835318	-5	-5	-1.03597620715997	-5
Healthy	1.68565316931533	-0.32652751393593	-5	-5	1.04846666406142	1.03898198947346	-0.497436330892637	0.528260908991754	-5	-5
Healthy	1.76611141354806	-5	-5	-5	0.638614036292345	0.595323130906288	0.933394142447361	-5	-0.863120960124483	-0.454185884038717
Healthy	1.83859624517168	-1.00793273997233	-5	-5	0.258998645390392	0.285696800893064	-5	-5	-5	-5
Healthy	1.92571581828593	-0.969926769287482	-0.540984667698171	-5	0.519872601794031	0.47221214356204	-5	-5	-0.290484121553302	-1.17263072694617
Healthy	1.12388886461312	0.134839841390636	-5	0.550648986757789	1.53930021723905	1.20398614504827	-1.13029902632612	-5	0.105186472189279	-1.80631897045872
Healthy	1.49240722410362	-1.43746923113774	-1.96098267800259	-1.65600093094284	1.74012060156311	0.691442222407746	-1.3108688027655	-5	-0.57436797644268	-1.02904906565458
Healthy	1.65175857405642	-0.525594319911994	-5	-1.30198649606082	1.31704091399039	0.964084179400635	-5	-5	-1.14496568332412	-5
Healthy	1.81873895555548	0.468707615802784	-5	-0.681269033111902	1.13214725804452	0.58153324571013	-5	-5	-5	-2.09963287134353
Healthy	1.7496754173402	1.12181581537188	-5	-5	0.209147585428655	0.542905061052672	-5	-5	-1.22701854965504	-1.21204387671607
Healthy	1.4171748100161	0.30496204994215	-5	-0.70814295376854	0.782234628656625	0.107410106138956	1.0436494855356	1.52860062963061	0.364648536507682	-0.478234474122917
Healthy	1.43424274139237	-5	-5	-1.47612352436187	1.80397004491213	-0.256129779372135	-5	-0.530560920816393	-5	-5
Healthy	1.31756068239971	-1.17288931253399	-0.331977700827709	-0.733462569765693	1.20093335619902	1.10888927057951	0.370433514082412	1.32405825208445	-0.558729156579501	-5
Healthy	1.61376996185642	-0.78807891569149	-5	-5	-0.11339084702642	1.01770055427453	1.2210857191749	-5	-0.859774874733552	0.219838532526917
Healthy	1.68212295478174	-1.50696041168235	-5	-5	0.841714770705875	1.10506544395288	-0.142124974476437	-5	-1.61762269653189	-1.76929568638743
Healthy	1.83496307400649	-5	-5	-0.346160624597503	0.7044027806708	0.701888191540584	-5	-5	-1.3082114755973	-5
Healthy	1.17286436316283	-0.834458923277627	-5	-0.376006842194599	1.45846062072	1.55204320976872	-5	-0.0642761447734687	-0.988683356633128	-5
Healthy	1.73702883666313	0.0275779091748265	-5	-5	-0.085921414610888	0.822523087699407	0.839532723555908	-5	-0.175412119479715	-0.874063533033906
Healthy	1.60461339629586	-0.546635786198163	-5	-5	1.23735243554061	1.20634707902447	-2.61439372640169	-5	0.27918539494919	-1.64397414280688
Healthy	1.34406161240005	-5	-5	-5	1.81869841023439	0.272447338248604	-5	-5	-5	-5
Healthy	1.86739965719606	-5	-5	-5	0.320144208142055	0.900776647293041	-0.133175295571966	-5	-1.07582412969808	-5
Healthy	1.75332140766362	-5	-5	-5	1.15122547007499	0.370242843649048	-5	-5	-5	-5
Healthy	1.81981041845706	-5	-5	-2.34486156518862	0.917543843407461	0.907576339838028	-0.399637068573496	-5	-5	-5
Healthy	1.92362077923589	-5	-5	-5	0.123001813306024	0.513412056509954	-1.10618277603254	-0.191863329532638	-5	-0.418289218100965
Healthy	1.23208313301804	1.31562214090631	0.0128203585725499	-1.26185391128794	0.704636894525377	0.911604462295064	0.350684032686936	-0.796749476056704	-0.322593818020057	-5
Healthy	0.932999064948841	-5	-5	0.711154875969161	1.43691588413613	1.44019253478769	0.890847278901384	0.102889715529244	-0.0418471949363721	-5
Healthy	1.80754152214339	-5	-5	-5	1.14568669239146	0.149859301938414	-5	-5	-0.647528048701048	-0.91388942619868
Healthy	1.80527808068277	-5	-5	-5	1.38135175636015	0.59989507502164	-5	-5	-1.30909544594503	-0.439268640118027
Healthy	1.68187475455202	-5	-5	-5	1.43908784065717	0.966420999921357	-0.401187614972761	-5	-0.797021539262935	-5
Healthy	1.73424513018294	-1.84375380960266	-5	-1.21161948468044	1.12615511902841	1.26573736431749	-1.12211057462852	-1.65757731917779	-0.387258515540594	-0.420170690580463
Healthy	1.84667550724037	-0.776659841121623	-5	-1.16659787076814	0.810411308327442	0.577390682472823	-0.418812930904102	-5	0.0956365334798654	-1.91435271170314
Healthy	1.65432490850471	-0.409069042607392	-5	-1.12569216687196	-0.217728086323096	0.766394255341087	-0.787892334452341	-5	-0.138453641726706	-0.164670962677237
Healthy	0.952624405874026	-5	-5	-5	1.8810667236086	-5	-5	-5	-5	-5
Healthy	1.29087943842079	0.0871529394022642	-5	-1.97881070093006	1.28904373585473	-0.962453987914173	0.63428879987915	-5	-1.7026772857947	-5
Healthy	1.58894353083727	-5	-5	-2.33254704711005	0.84116167750105	0.920117584378607	-0.951364011567352	-5	-5	-5
Healthy	1.73979663245331	-0.193080997377211	-1.32523068598457	-0.964090201543391	1.14757554386463	1.28186364446407	0.444556898873777	-5	-5	-0.803796171378852
Healthy	-0.0946143304531225	0.344240932046658	0.940763942352495	0.429396949602063	1.56348049209553	1.51134155815998	-0.268427349935321	-5	-0.50276617571487	-2.64975198166584
Healthy	1.81232913845757	-5	-5	-1.92481814538131	1.27130270071079	0.827162416902306	-5	-5	-0.808185828001658	-0.35448930864974
Healthy	1.04690078461455	-5	-5	-5	1.72858012439562	1.27341128407384	-5	-5	0.646732998537202	-5
Healthy	1.24243159853042	-0.87565882922504	-5	-0.720333055951544	1.58042245369224	0.987631412736108	-5	-0.766902312135297	-5	-5
Healthy	1.62995121181597	1.5332114848268	-0.0368262836247484	-0.53430492573743	0.803536319368893	-2.78781239559604	-5	-5	0.289185236715248	-1.85855022659953
Healthy	1.8445753934764	-1.19722627470802	-5	-5	0.192428055331207	0.253439781168912	-5	-5	-5	-5
Healthy	1.7541370245132	-1.52143350440616	-5	-1.41759570198097	1.34107645504002	-0.38635899328323	-5	-5	-1.07753405470159	-5
Healthy	1.60189177821748	-5	-5	-5	1.23850300157877	1.3100865753925	-5	-5	-5	-5
Healthy	1.7178105861371	-1.74496883665445	-5	-5	0.894436252560169	0.929568603780905	0.739798530024035	-5	-0.746977166388663	-0.505177774056221
Healthy	0.123521713101379	1.29117563968871	-5	0.742588460181981	1.12559608644003	1.41303894140585	-5	-5	-5	-5
Healthy	1.8318208414387	-1.38289476949762	-5	-1.27140275661657	0.389403551922486	0.903561483337794	-0.264632679312285	-5	-0.544211385181842	-1.35369431971524
Healthy	1.90866679473157	-0.805652192719907	-0.587018947242457	-2.35753547975788	0.515235173292246	0.477510497620603	-5	-5	-0.296777426457196	-1.29098458302788
Healthy	1.52670646287214	-5	-5	0.218632646079838	1.23586489477431	1.24950800293013	-1.10138450258381	-5	0.0866623075369398	-1.7851561519523
Healthy	1.84593412017612	-0.492846040344166	-5	-1.96177736163128	0.733332108261321	0.663312618817808	-0.851675036961183	-1.28600573233936	-5	-0.989403263793475
Healthy	0.758241775290724	0.922136660064538	-5	1.52532849663578	1.37502679158667	0.571953271962551	-5	-5	-5	-5
D014376	1.84059264583811	-0.528033895726939	-1.65580428412856	-0.879360271584433	0.614504908927855	1.1293443811436	-5	-5	-2.83268266525182	-5
Healthy	1.51282362556768	-0.921869569197436	-5	-0.18639232749079	1.5152827746988	1.01901487396202	-0.636688934363375	-1.87516985058614	-0.550521600812635	-2.2298847052129
Healthy	1.60385458328443	0.531020110897529	-5	0.0871955768597172	0.879890879872397	1.30408167634065	-5	-0.996927404032325	-0.705357446397128	-1.41363777669213
Healthy	1.78679747478852	-5	-5	-5	0.62800862818269	0.494133713974115	0.920374330239234	-5	-0.922668438871009	-0.411347401849827
Healthy	1.82680147562451	-0.842966550338798	-5	-1.35674477497523	0.924264292303089	0.802094737903712	-0.238989807304281	-1.89756629431866	-0.449955190435094	-1.03423403581731
Healthy	0.326305131458458	-5	-5	-5	1.38304263974565	1.33171713437495	-5	1.36450615658961	0.393918993295751	-5
Healthy	-5	-5	-5	-5	0.966089614274034	-5	-5	-5	-5	-5
Healthy	1.5677817813519	0.302309278369985	-5	0.352568386179309	1.31128435747218	0.973043758654387	-5	0.349240606009723	-5	-5
Healthy	1.87212141120146	-0.301108175707139	-5	-1.5598783968122	0.28692329865457	0.785714122351664	-5	-5	-5	-1.41386297476921
Healthy	1.83756369284495	-1.06854212931099	-5	-5	0.843280130438423	0.5421142944867	-5	-5	-5	-0.950975902084951
Healthy	1.68422524191817	-0.0479441094091813	-5	-1.53880171137751	1.08687284938724	0.750819926021712	-1.66715773300565	-5	-1.2407099669757	-1.54913530762023
Healthy	0.546726459460997	-5	-5	-5	1.39554776565726	1.41990868360983	-5	0.80443522452613	0.500639835422511	-5
Healthy	1.49103949595487	-5	-5	-5	1.61730413607703	1.02038324545833	-5	-0.752689722544344	-5	-5
Healthy	1.68836882500495	-1.29756946355447	-5	-5	0.78373354255829	0.562971736734902	0.970738215870904	-5	-0.956637721978871	-0.264936314707202
Healthy	1.86204725643831	-5	-5	-5	-0.992721752665756	-0.268081006521314	-0.6379324142726	-5	-1.21595358419189	-2.34008379993015
Healthy	0.625221877739475	0.179770032488924	-5	-0.296046934621617	1.39484971838762	1.1258571662114	0.617416602702037	1.25366529929137	0.295870450391642	-5
Healthy	1.0565893017888	-5	-5	-1.02965312376991	1.85280028967047	0.924912170814941	-5	-0.448001380950991	-5	-5
Healthy	1.79880921338179	-0.732663975036358	-5	-5	1.15991442981547	0.0781957278789597	-0.0378296233997654	-5	-0.589391457431632	-1.41930306028756
Healthy	1.90744903741151	-5	-5	-1.66394072213365	0.805441045096987	0.283583880507802	-5	-5	-1.66194212458024	-1.49214412830417
Healthy	1.51966972955085	0.460921886076152	0.45481895395098	-0.698666104551206	1.37567732830693	1.13410376237429	0.241705825482542	0.191112725523787	-0.220713829928586	-1.44977164694491
Healthy	1.68900990125329	0.217797049764238	-5	-5	0.919765094433747	0.74028687875009	-5	-1.16857818293498	-0.264257423690496	-0.838991562693998
Healthy	-0.187755303199631	-0.416517836473587	-0.981091555683673	0.867957486784047	-0.911049265781964	-2.32790214206428	-5	-5	-1.92154318194671	-5
Healthy	1.83312121928196	-5	-5	-0.23832018598596	0.702438291634888	0.685606504215679	-5	-5	-1.30303235925598	-5
Healthy	1.92584560545669	-0.181088225387658	-5	-1.16008222432132	0.121953583545299	0.783514111117188	-5	-5	-1.45854557125241	-5
Healthy	1.25966529988317	0.115693701882753	-5	0.752208300259442	1.6355600432404	0.796909290643237	-5	-5	-5	-5
Healthy	1.5699010641963	-0.346536632985738	-5	-5	1.53521016521087	0.888112069101479	-5	-5	-0.944698135652559	-5
Healthy	1.26692845537034	-0.166438560953104	0.0450176916048245	0.629034271779914	1.24611902280904	1.38662807539437	-5	-5	0.595116875229412	-1.16215913834448
D014376	1.83015550540437	0.629405521201114	-0.851520741836846	-0.450604332723298	0.20471130613981	1.13382078895162	-5	-5	-5	-5
Healthy	1.84909925702723	-5	-5	-0.431575317088995	1.06286653248188	0.662508512863193	-1.56431486205837	-5	-1.00383870663199	-1.84466396253494
