g	Phocaeicola	Prevotella	Faecalibacterium	Phytobacter	Ruminococcus_B	Haemophilus_D	Faecalimonas	Muricomes	Rothia	Eggerthella	Alistipes	Agathobacter	Parabacteroides	Dialister	Akkermansia	Butyrivibrio_A	Barnesiella	Coprococcus	Ruminiclostridium_E	Mediterraneibacter	Methanobrevibacter_A	Clostridium_A	Eisenbergiella
Healthy	1.50907113846328	-5	-0.0296810236691787	-5	-2.73048705578208	-5	-5	-5	-5	-5	0.7880764098051	-0.0990814763357739	0.940157745034501	-5	-0.0782823188484275	-5	0.614278010594155	-5	-5	-0.581947421762495	-5	-5	-5
Healthy	1.20763786757837	0.581441034825366	1.25309582833611	0.449094075274832	-1.80382381496003	-5	-1.30294510772743	-5	-5	-5	0.735879822897586	1.10952151459143	0.417318874379533	-5	-3.14266750356873	-5	-0.281025246016849	0.647225460898753	-1.74136271727592	-2.09745322068601	-5	-5	-5
Healthy	0.595995263422092	0.80065935176174	-0.905528871358355	-5	-5	-5	-5	-5	-5	-5	-5	-0.508988684951899	0.581614056436102	-5	-5	1.53345950295347	-0.812846046214584	0.810137043389239	-5	-0.497504600087449	-5	-5	-5
Healthy	0.785820097362288	-5	0.719162177585661	-5	-5	-1.09044397075882	-5	-5	-5	-5	1.3070698779994	0.763721417584099	0.241596282154071	-5	-5	-1.50100063641985	0.735809609131684	0.685709501114366	-1.75129126439908	0.0961867450642134	-5	-1.12193801870999	-5
Healthy	-0.180515290471165	0.336043251944028	0.418842992639702	-5	-5	-5	-1.89177334362507	-1.77884667804529	-5	-5	-0.553478365910921	0.544242967752208	-0.239434283338677	-5	-5	1.64913918737116	-0.609612519682721	0.727669737138505	0.0472203337116203	-0.171559239043357	0.571418817232743	-5	-1.07914650387874
Healthy	-5	-5	1.79933855031565	-5	-5	-5	-5	-5	-5	-5	-5	1.08449084041063	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.531331998472511	1.64934975689959	0.535527031875706	-5	-5	-5	-5	-5	-5	-5	1.01231322546684	-0.4724732079805	-0.0335860382216916	-5	1.02199551080134	-5	-0.130363518685972	-5	-5	-0.558619115083489	-5	-5	-5
Healthy	0.742054716841051	1.64977000624997	0.267007369664355	-5	-5	-5	-5	-5	-5	-5	0.934428756537096	0.297889576928751	0.507255267007037	-5	-5	-5	0.511960858925264	-5	-0.482553366080614	0.0431971754363884	-1.01282549891246	-5	-5
Healthy	1.04406208743653	-5	0.741209133148016	-5	-5	0.586420755685396	-5	-5	-5	-5	0.210567304911968	0.894532048314841	-0.983551681740962	-0.702108235845345	-5	-5	-5	-5	-0.812281917432395	-1.48651604329574	-5	-5	-5
Healthy	0.056031575371879	-5	-0.752370379320886	-5	-0.0460905773630632	-3.22914798835786	0.0621644096256041	-2.22767829327708	-5	-2.65560772631489	0.712116606343839	-0.383986859296895	-0.00762324020119706	-5	0.81419430479598	-5	-0.206167723971248	-5	1.12238333615774	-1.34949820512163	-5	-0.0049662149992811	-1.28241270314454
Healthy	1.21219373244237	-5	0.826824771213143	-0.0541524342958834	-0.236834159799339	-0.84545430757909	-0.501413791182482	-1.2099260515737	-3.46852108295774	-1.79290445958078	0.801432524809039	0.912518041359844	-0.2415271636076	-5	-2.15490195998574	0.290666662149281	-5	0.719206948246826	0.134760239335744	-0.941801812121746	0.209906239476122	-5	-5
Healthy	1.43252723945084	-5	0.730356652316883	-5	-5	-0.709609190559771	-5	-5	-5	-5	0.636341435183332	1.36809917704874	0.184864546397479	-5	-5	-5	-5	-5	-5	-0.812874271898271	-5	-1.817870785947	-5
Healthy	-0.354057282270514	1.75421917506639	-0.27030077368383	-5	-5	-0.0902675076251021	-5	-5	-5	-5	-5	-0.0141381024399063	-0.925732257446642	-5	-5	0.992956257350609	-0.682375356919941	-5	-0.0874644290628096	0.761688835565538	-5	-5	-5
Healthy	0.521500280734672	0.472525349025351	0.427003832965794	-5	-5	-5	-5	-5	-5	-5	0.603989395353346	-5	-1.06238182060618	-5	-5	-5	0.616991948875913	1.13713912671583	-5	-0.58671700436918	0.485932845201798	-5	-5
Healthy	-5	-5	-5	0.564484971853554	1.44698288228924	-0.48192057189613	0.306309200244519	0.610076453903049	-5	-1.40837896178668	-5	-5	-5	-1.28042014228628	-5	-5	-5	-5	-5	-0.448476812495412	-5	-5	-5
Healthy	-5	-5	0.952044735789634	-0.917178739060671	1.21922316235088	-0.348721986001856	-5	-5	-1.40219515759571	-0.871213141357402	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0973093802506316	-5	-5	-5
Healthy	0.16745912204356	-5	0.391910291294328	-0.460296761052174	-5	-5	-5	-5	-5	-5	1.32654722076483	-5	0.787670840300354	0.473130629449158	-0.878112014896319	-5	0.331524470427711	-5	-5	-0.997790727011985	-5	-0.865026459994085	-5
Healthy	0.704098158024834	0.905249026517221	-0.107972216985304	0.42605558248393	-5	-5	-5	-5	-5	-5	0.331405024437767	0.315384597192658	-0.245927008621203	-5	-5	-5	-5	-5	-5	-0.442095978942434	-5	-5	-5
Healthy	1.66305616502841	-1.39772291569981	0.917524414342226	-1.09946901754724	-1.51841406363238	-5	-1.9079815292472	-2.90657831483776	-5	-5	-0.139823760808407	-1.60484840849546	0.564715762684222	-5	-5	-5	-5	-5	-5	0.032070510958555	-5	-5	-5
Healthy	1.03735158564287	-5	-0.14273989201492	-1.09210516458372	-5	-5	-5	-5	-5	-5	0.918020895497868	-5	0.0566190372544864	1.11346904426635	-1.48043449911949	-5	0.427988924372545	-5	-5	0.353227427233009	-5	-5	-5
Healthy	-0.0374223287336096	0.750235235702445	1.1422802529829	-1.47159756204638	-5	-0.893673088178034	-5	-2.72124639904717	-1.34160697372088	-2.10957898119909	-0.408946528872216	-0.892518681088757	0.160762563277134	0.66098304400167	-5	-2.01908806222316	0.583527488700029	-5	-5	-0.299002238747432	-5	-5	-5
Healthy	-0.417050761899766	-5	-0.940360861676275	1.00937057363846	-5	-5	-5	-1.38038499425719	-5	-1.95939765988593	0.0823508585424324	-5	0.471865012027668	0.415260555485293	1.64334813711979	-5	-5	-5	-0.359081507112272	-2.13194363817696	-5	-1.64936439174105	-1.2894595520667
Healthy	0.532590054688241	1.65294664418802	0.525499605723142	-5	-5	-5	-5	-5	-5	-5	0.986371730553447	-0.471533245943799	0.00947214256281374	-5	1.01745114670004	-5	-0.116815699222763	-5	-5	-0.506151747287724	-5	-5	-5
Healthy	1.01464736446758	1.11695324914427	1.2210857191749	-1.19504320014251	-5	-5	-5	-5	-5	-5	0.954647179814278	0.13049137270644	0.28803001032133	0.774228556842144	-0.996582554797806	-5	0.251840114364456	-0.187233660216815	-0.250596100989472	-0.378314915201681	-5	-5	-5
Healthy	1.44987641002334	-5	0.224447593743919	-1.21056031543282	-0.256929455329714	-5	-5	-5	-5	-5	1.15519965365937	-0.0904760626697648	0.0463273451876654	0.7701993436501	-5	-5	-5	-5	-5	-1.40055362427472	-5	-0.756044698021259	-5
Healthy	0.895219164621542	-5	-0.0822529911463843	-5	-2.0670191780768	-5	-5	-1.94923368876696	-5	-5	0.686047875446719	0.508300728187253	0.679307040538071	1.24809127046751	0.850736882398385	-5	0.709922608524059	-5	-1.05863766428824	-0.765229704839083	-5	-1.21098367320663	-2.1180450286604
Healthy	0.259151715045203	1.20706615513055	0.51949197443013	-5	-5	-1.75671385391655	-5	-5	-5	-5	0.0985398979928616	-0.164893106573855	0.788281527598791	-5	-5	1.39105884574707	-0.407867673979884	0.854587179239998	-1.18052187163788	-0.221790847545488	-1.60800692774029	-1.80465394165158	-5
Healthy	1.15230210701829	-5	0.986838888014579	-5	-5	-5	-5	-5	-5	-5	0.103365786103795	0.989176517744802	-5	0.706197853673996	-5	-5	-5	-5	0.812169073457845	-0.390501637029355	-5	-5	-5
Healthy	0.817115638688272	1.47091608935068	-0.623368303391467	-5	-5	-5	-5	-5	-5	-5	0.0193946484020217	-5	-0.634774168471376	-5	-5	1.4687889339799	-0.125860418238029	-5	-5	-1.09151498112135	-5	-5	-5
Healthy	1.11149539708713	-5	0.150483193431825	-5	-1.22687207596667	-5	-5	-1.53106219433454	-5	-5	0.857057959691053	0.708114831421749	0.239517197570492	-1.85016530328421	-5	-5	0.444428929734817	-5	-5	0.0072099096567322	-5	-5	-0.775544635664432
Healthy	0.947484697028656	1.83548009372578	0.162952529345726	0.631860613368897	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.259479413946335	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.25424152186026	-5	1.04710773896796	-5	-1.81107151623915	-1.77780395369828	-5	-5	-5	-5	1.0337549797518	1.10788836394591	0.533808904510271	0.0853155574736707	-0.410754324947494	-5	0.13236536780746	-5	-0.741602195904491	-0.377526928721877	-5	-1.84801760454253	-5
Healthy	1.31840374685235	-5	1.49290852660329	-0.616041089320888	-2.37059040089728	-0.687103647808295	-5	-0.827513830313065	-5	-5	-5	0.980282958120641	-5	-0.202151018636164	-5	-5	-5	-5	-5	-0.99225222199926	-5	-0.585260565886514	-5
Healthy	-5	-5	-0.254207185533345	0.321559079158719	-5	-5	-5	-5	-5	-5	1.03236810303085	-5	1.31929161025765	-5	-5	-5	0.490843032770725	-5	-5	-1.62397081827182	-5	-5	-5
Healthy	1.24829825218794	-5	0.863694528505915	-5	-5	-5	-5	-5	-5	-5	-0.209947178785253	1.34878971676183	-5	0.74992946410767	-5	-5	0.0251706393284821	-5	-5	0.562490334306448	-5	-5	-5
Healthy	0.132202035994411	-5	0.496809301400452	-1.01327304066878	-5	-5	-5	-5	-5	-5	0.742262317972735	0.875100637639787	0.151648665442374	-5	-1.02807505081581	1.56328655859593	-0.808744657753735	-5	1.11020608245188	-0.233668962635352	-0.741410602438539	-2.0670191780768	-5
Healthy	0.748546947125055	-5	0.624660520168395	-1.60067246784132	-5	-5	-5	-5	-5	-5	1.22824838038061	0.337834489319356	1.07060780428846	-5	0.940097926231087	-5	0.0341630350262894	-5	-0.862456005445347	-0.495284533454112	-5	-5	-5
Healthy	0.331082963961029	-5	1.01150320097941	0.174455234145807	-5	-5	-5	-5	-5	-5	0.667381965624977	1.07561301292506	0.120695648207146	-5	-5	0.992731528828516	0.107715221552831	-5	-1.08942895151874	0.0287135543472535	-0.951092298516229	-5	-5
Healthy	-5	-5	-0.401702045786327	-5	0.828534229358596	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.138511109502875	-5	-1.26074419673149	-5	-5	-1.41060897686307	-5	-5	-0.0265396226410534	-1.02204787879854	1.69334620296065	-5	-5	-5	-5	-5	-5	-0.973262505761252	-5	-5	-1.998266287191
Healthy	-0.522097717926842	-5	1.3571552748739	-5	-1.5145625189237	-5	-5	-2.22694530663574	-5	-1.63940658643475	0.996848207512495	1.26359606905271	-0.369795940918506	-5	1.27927923620624	-5	-5	-5	0.217541846284774	-1.66918053350416	-5	-0.254230580608736	-2.11238269966426
Healthy	0.865101604678416	-5	-2.36251027048749	1.74098454857805	-1.97839728397176	-5	-5	-5	-0.952569359844458	-2.58335949266172	-5	-5	0.971086963807545	-5	-3.39794000867204	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.590088017609518	0.326458757071222	0.459188864492906	-0.241648360659185	-5	-5	-5	-5	-5	-5	1.33337451651942	0.240089751352472	0.17638069224327	-5	1.07807637190583	-5	-5	0.474458119149705	-0.466850987193975	0.533379262331335	-5	-5	-5
Healthy	0.970411969025687	0.832376688230234	0.846739050596166	-5	-5	-0.0401004121340565	-0.144383941451918	-5	-2.2335871528876	-5	0.743411763039668	1.11479807081461	0.263673934576048	-5	0.449879338623202	-5	0.117108819239477	-5	-1.0691528083175	0.954974884145722	-0.683463552596444	-5	-5
Healthy	1.16851192048091	-5	0.0907974988830557	1.52261648252963	-5	-5	-5	-5	-5	-5	-2.73048705578208	0.901874434387825	-5	-5	-5	-5	-0.103005570130861	-5	-5	-0.259345246991919	-5	-5	-5
Healthy	1.31735138571432	-5	-0.432338545526102	0.730107707641394	-5	-5	-5	-0.444675762776652	-5	-5	-0.239208221730056	1.01926213902904	0.804634123473607	-5	-0.308193814529736	0.832012383661045	-0.372460050801039	-5	0.121599234190875	-0.59960017794618	0.388704955700738	-5	-5
Healthy	0.450806249388427	1.49530645108342	0.159311473703784	-5	-5	-5	-5	-5	-5	-5	1.06599401994949	0.161251176283234	0.562583090346802	-5	-5	-5	0.294448589479347	-5	0.158042685380542	-0.393231812127701	-2.08301995267962	-5	-5
Healthy	0.898970773660773	-5	-0.177400456778729	-5	-5	-1.03905380426617	-5	-5	-5	-5	0.0640159820569943	0.643187083437237	0.330129562487524	-0.436803791284812	-5	1.63912984287941	0.0217184022885424	-2.82973828460504	-1.1332992439575	-0.30766431619311	-0.672252928747544	-5	-5
Healthy	0.897376887599212	-5	-0.993020809425723	0.0628902051108873	-0.558634833590228	-5	-5	-5	-5	-5	-5	0.25574514625898	-5	1.00715053256939	-5	-5	-5	-5	-5	-0.683107496238705	-5	-5	-5
Healthy	0.568992124598399	-1.23202827861838	1.16299460490105	-2.31515463835559	-2.0096611452124	-1.32975414692588	-2.98716277529483	-5	-5	-2.14874165128092	-1.55253186905024	0.889080295987788	-5	-0.669708008531844	-5	-5	-5	-5	-5	0.139576863367535	-5	-5	-5
Healthy	0.335742656352144	-5	0.825685708021758	1.42917407372715	-1.68465952337271	-1.93779419118029	-5	-1.66534523311676	-1.87745647593125	-2.73518217699046	0.801808314132114	0.0414953244515998	-1.74957999769111	-5	-3.48148606012211	-5	0.461612562883373	0.319380921336783	-5	0.0851835080527787	-5	-0.469966877344853	-2.47625353318843
Healthy	1.06961001446421	-5	0.237050856024604	-5	-5	-5	-5	-5	-5	-5	1.40026420261157	0.0989101036705038	0.79260738221841	-5	0.584892955610718	-5	-5	-5	-1.50696041168235	-1.26913700795351	-5	-5	-5
Healthy	0.205786102044935	1.33912157027297	0.974915403512388	-0.721360702109261	-5	-0.242892584398765	-5	-5	-2.99139982823808	-5	0.156049152396347	1.58807227786453	-0.0315263912127704	-5	-0.100491382651709	-5	-0.278164662845079	-0.364074141324137	-1.13715334001706	-0.964490214910441	-5	-1.9515581964496	-5
Healthy	0.511777781179978	1.65554669105693	0.534201312342924	-5	-5	-5	-5	-5	-5	-5	1.00435749182179	-0.41801622713926	-0.0192287655665064	-5	1.01623542582996	-5	-0.0979590143128659	-5	-2.44733178388781	-0.525492360883024	-5	-5	-5
Healthy	0.553322206453972	-5	0.883197940465117	0.261919168685268	-0.558509101462717	-0.596210528483812	-1.18815699382352	-1.93367407463796	-1.68193666503724	-5	0.450487750700936	0.865670616851012	0.214149481337108	-5	-5	-5	-0.0789433178579133	-5	0.361697623176654	-1.39394125058969	-0.110003981627335	-1.74617756129193	-3.39794000867204
Healthy	0.745289542403494	-5	1.64652439038602	-5	-5	-5	-5	-5	-5	-5	0.836439954323991	0.849821579563074	-1.10061729446673	-5	-5	-5	-5	-5	-5	0.473183222684247	-5	-5	-5
Healthy	1.50591217449397	-5	0.704894873858826	-1.00731396083787	-1.08671609823958	-5	-5	-5	-5	-5	1.23863338412571	-5	0.496801000400511	-5	-5	-5	0.308276211050782	-5	-5	-1.06595628096447	-5	-0.976912233004555	-5
Healthy	0.686265262668015	-5	0.578201257052102	-5	-5	-5	-5	-5	-5	-5	1.50809817278176	-0.235696812080013	0.961923919973019	-5	-5	1.09014549574742	0.433531426408149	0.335530109934734	-5	-1.60519822283729	-5	-5	-5
Healthy	0.117814652518818	-2.00788851221305	-0.0857626522322589	0.970380818690795	-2.01863449092146	-5	-1.90101036059882	-1.30198649606082	-2.00744648216786	-3.22184874961636	1.29737264534491	-0.0797305415006571	0.253655370238268	-5	-0.458782819002195	-5	0.629293363899341	0.232759850895781	0.333378749311862	-0.747632485540101	-1.12389767862221	-1.0584885673656	-1.42805836492554
Healthy	0.966712278981014	-5	-0.332462998247047	-0.412771852687185	-2.09582563171584	-5	-5	-5	-5	-5	-5	-5	0.508929489837207	0.551957191873646	-5	-5	-5	-5	-5	-0.851273983601853	-5	-0.405994398211659	-5
Healthy	0.0034820739602539	-5	-5	0.438436333187005	-1.68340069790614	-5	-1.25010915872858	-5	-5	-5	-5	-5	1.54550269053596	-5	-5	-5	-5	-5	-5	0.0987094706026861	-5	-1.38806437495988	-5
Healthy	0.925449785377923	-5	0.646956291228724	-1.03465716443938	-5	-1.37458464784559	-5	-5	-5	-5	1.13439260701655	0.310914119898852	0.9911680181619	-0.450800491029208	-5	-5	0.745491701575183	-5	0.231882279887937	-0.751413756144896	-0.75340295089363	-5	-5
Healthy	0.383713061429759	-2.42136079003193	-0.3956551263728	0.727493270530317	-2.80134291304558	-5	-0.0489443296877568	-0.990591600848133	-3.431798275933	-5	0.815683320847122	-1.25995327594851	-2.13135556160517	0.307275625677615	0.163373101574077	-5	0.904948584763342	-5	0.75368032383666	-0.254948642205653	0.488614163981458	-1.39179499229567	-0.478861916295964
Healthy	1.05000214654233	-5	0.218548633630002	-5	-5	-2.39469495385889	-5	-5	-5	-5	1.3728796136993	0.0884160740543244	0.758283451133159	-5	0.553035447175104	-5	-5	-5	-1.70619564008066	-1.16678911971739	-5	-5	-5
Healthy	0.4418600262895	0.750320134064384	0.782331419673991	-2.16621562534352	-5	-2.99567862621736	-5	-5	-5	-5	0.12032381085653	0.5279622602406	0.598310001050247	-5	-0.15568439445564	-5	0.870422049278635	0.194586487049677	-1.05784307153251	-1.53224394875597	-5	-1.01050568722729	-5
Healthy	1.17258483522945	1.42164521578395	0.000312579511844677	-5	-1.43168091490489	-5	-5	-5	-5	-5	-0.427802425387931	1.00602125104217	-0.0577636921574976	-5	-1.90763030037088	-5	-0.924672065836741	-0.671477694122664	-5	-1.22526411744825	0.199974462530491	-3.22914798835786	-5
Healthy	1.01448777642975	-5	1.13556863593156	0.275880057552617	-5	-5	-5	-5	-5	-5	0.442109598724974	0.814857976477148	0.221395978831646	-5	0.101217626747548	-0.44244467948791	-0.223356919494438	-5	-0.104494581241725	-0.0881502035005799	-0.367390883139056	-5	-5
Healthy	0.87437163556421	1.81073381851949	0.50420979956773	-5	-5	-5	-5	-5	-5	-5	0.144658256472615	0.142189168879311	0.37582084581302	-5	-5	-5	-5	-5	-5	-0.0335766540563069	-5	-5	-5
Healthy	1.37556284595154	1.28533695555186	0.865887722538789	-5	-5	-1.64054397987901	-5	-5	-5	-5	0.66462693479414	-5	-0.0895250095753656	-5	-5	-5	0.132035438327499	0.7595968411791	-5	-1.21903497039168	-5	-5	-5
Healthy	0.569301326035446	-5	-5	0.405648536281932	-1.64781748188864	-5	-1.24207281688667	-5	-5	-5	-5	-5	1.52824945599506	-5	-5	-5	-5	-5	-5	0.164207074952633	-5	-1.36051351073141	-5
Healthy	1.17527198645151	-5	-0.109048314863652	-5	-5	-0.451107165863582	-5	-5	-5	-5	-0.146770397745081	0.752205226728857	0.645876959626669	0.822292332603058	-0.167740239407366	-5	0.232947852768691	-0.895410472820628	-0.986741334716483	-0.103121199189351	-0.742177483965524	-5	-5
Healthy	0.404190347689158	-5	0.597218955708366	-1.66554624884907	-5	-0.769423363731259	-5	-5	-5	-5	0.802073502433353	0.45060933090287	0.131024872492293	-5	-5	0.675812240975143	0.516988601573929	0.669818772505094	0.131153328730713	-0.124927155576529	-5	-1.85886390987926	-5
Healthy	0.459170760025846	1.52151740243002	0.383265869277179	-5	-5	-5	-5	-5	-5	-5	0.710410182341934	-5	0.711789519584743	-5	-5	-5	0.116836783881747	-5	0.163250849512631	-0.745137855719397	-1.54106013810967	-1.13041629228658	-5
Healthy	1.49525299891655	-5	0.719437361230307	-1.37685412536206	-1.0570499299229	-5	-5	-5	-5	-5	1.2419312981705	-5	0.476757742912817	-5	-5	-5	0.316287034151009	-5	-5	-1.05923456436878	-5	-0.897600600135017	-5
D013167	1.59208822338459	-1.02622580602942	0.805079952719317	-1.44514756562795	-1.79290445958078	-1.05968277842578	-5	-5	-1.02512002699307	-2.7851561519523	0.560417189112422	-5	0.268671559746992	-5	-5	-5	0.125097225171791	-5	-5	-0.84734480118271	-5	-5	-5
Healthy	1.43285389103206	0.21447825129027	0.867258245410486	-5	-5	-1.43687503966196	-5	-5	-5	-5	0.767856111490562	0.782719800671821	0.101413666216236	-5	-0.180581106626522	-5	-5	-5	-0.77334854954519	-1.61690307005091	-5	-2.05354773498693	-5
Healthy	0.496098992132571	-5	0.336595804809812	-0.87880139741531	-1.56145765121389	-5	-5	-5	-5	-1.90308998699194	1.19218009512369	0.534545171305841	0.797681550927729	-5	-5	-5	-5	-5	0.304837221753816	-0.611650092129618	-0.709275519980777	-0.904516814170459	-2.17587416608345
Healthy	1.57837247813862	-1.6643415477107	0.65127219751524	-0.684470466786151	-1.41884710803371	-1.06717123309915	-5	-5	-5	-5	0.384758303974352	0.987810112318272	0.269148544398897	-5	-5	-5	-0.0747085405572633	0.283635868407528	-5	-0.0659866133808375	-5	-5	-5
Healthy	1.0982009004168	-5	-0.117316117159126	-5	-5	-5	-5	-5	-5	-5	1.18982257484549	-1.44721014980722	-5	-5	-5	-5	0.499788772584476	-5	-5	0.212075685884757	-5	-0.859554811652125	-5
Healthy	-5	-5	-0.226937983013139	0.352057037135132	-5	-5	-5	-5	-5	-5	1.06573167253801	-5	1.32284567450739	-5	-5	-5	0.508625320566583	-5	-5	-1.30233483735233	-5	-5	-5
Healthy	0.436377354965541	-5	0.820583024184085	-5	-5	-5	-5	-5	-5	-5	0.548574890451459	-0.0697388492456318	-5	-0.504608316733061	-5	-5	0.204204119061342	-5	-5	-5	-5	-5	-5
Healthy	-5	1.28248820176091	1.2411805130307	-0.0334077737440779	-5	-5	-5	-5	-5	-5	-5	0.353283264861242	-5	-5	-5	-5	-5	-1.51257878864053	0.451087626298143	0.662970206395096	0.0203820023100244	-5	-5
Healthy	1.00637660688664	-5	0.570735527790999	-5	-5	-1.21253952548158	-5	-5	-5	-5	1.31457542807525	0.463794478034739	0.508077008849012	-5	-5	0.493580723602145	0.402338774575134	0.757612362887942	-5	-0.994690763151483	-5	-5	-5
Healthy	1.0187217136831	-5	0.570463545461839	-5	-5	-1.06368736633781	-5	-5	-5	-5	1.31194639090244	0.432732046811746	0.475517197096673	-5	-5	0.501858614388727	0.425676027749186	0.765370480291648	-5	-0.881140304590413	-5	-5	-5
Healthy	0.728071195750115	-5	-0.221609953314275	0.815515986460641	-5	-5	-5	-5	-5	-5	1.32394662202408	-5	-0.171088878147576	0.975085613689644	-0.100759673533282	-5	0.721521263884378	-5	-5	0.236952715781035	-5	-5	-1.96177736163128
Healthy	0.830190115298119	-5	0.650607636404303	-5	-5	-0.09298118659319	-5	-5	-5	-5	1.25434985632329	0.160369475470225	0.250488312922207	-5	0.775691984328376	-5	-5	0.431273678923949	-1.11987267778337	-0.922123595640719	-5	-5	-5
D013167	1.13073699256755	1.52539352862153	1.28318834270733	-1.68423950933427	-0.287619711831741	-1.85108900689064	-3.58502665202918	-2.99567862621736	-5	-1.27984069659404	0.361298994587572	-0.28528474448109	0.476225685333444	-5	-5	-5	-5	-5	-5	-2.15989390554324	-5	-5	-5
Healthy	0.787904460610143	-5	0.33854414052679	-5	-5	-5	-5	-5	-5	-5	0.970731711918071	0.500927720941528	0.664931408743715	-0.62182020961905	-1.24756739073853	-5	-5	-5	-5	-1.44129142946683	-5	-5	-5
