group	Intestinibacter_bartlettii	Streptococcus_thermophilus	Coprococcus_A_catus	Anaerostipes_hadrus_A	Haemophilus_D_sp001815355	Streptococcus_parasanguinis_D	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_sp004166885	Rothia_sp001808955	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0.20544	0	0.02152	0	0	0.0533	0	0.0184	0	0	6.81986	1.55492	4.17797	1.10699	1.30452	1.17125	0.33609	0	0.02152	0
Healthy	0	0	0	0	0	0	0.00781	0	0	0	1.47426	0	6.67597	2.27157	0	4.43039	0	0.0626	0	0.09891
Healthy	0	0	0.10814	0.12675	0.00728	0	0	0	0	0	0.54528	0.78643	0	0.31508	0.00633	0	0.00242	0.17827	0.10814	0
Healthy	0	0	0	0.00874	0	0.04352	0.00757	0	0	0	2.03252	0.17827	2.06633	1.06735	0	3.08466	0.05624	0.23272	0	0
Healthy	0	0	0.10643	0	0.09878	0.08512	0	0	0.03841	0	0.07188	0	0	0.04004	0.65207	0.02687	0	0.01488	0.10643	0
Healthy	0	0	0.14817	0.23146	0	0	0	0	0	0	2.43968	4.89253	0.08498	0.91324	0.06714	0	0.03661	0.24574	0.14817	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.01109	0.00557	0	0	0	0.89045	0.26817	5.73988	1.83368	0.27201	0.62588	0	0.06152	0	0
Healthy	0.14257	0.22598	0.14234	0.01482	0	0.00545	0.00208	0	0.01885	0.00254	4.99371	0.04516	2.38989	0.00959	0.23364	0.43745	0	0.01335	0.14234	0.08882
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.11668	0.02845	0.00574	0	0	0	0	0	3.99589	3.11839	0.88332	2.24865	1.92566	0.51856	0.12106	0.00746	0.11668	0.07246
Healthy	0	0.03315	0.05036	0.37482	0	0	0	0	0	0	4.31238	3.16248	4.27036	0.05396	2.60978	0	1.22698	0	0.05036	0
Healthy	0.0005	0	0.40478	0.0167	0.00188	0.01684	0.0017	0	0	0	0.75387	1.50276	8.19785	0.2274	0.98942	0.14886	0.58953	0.05933	0.40478	0.05093
Healthy	0	0.20487	0	0	0.7776	0.05456	0	0	0	0	1.78843	2.1634	0	5.31007	0.0839	0.35977	0.10316	0	0	0
Healthy	0.02075	0	0	0.14002	0	0	0	0	0	0	0.01163	0	5.33909	0.96556	0.61196	0	0.68943	0	0	0.02508
Healthy	0	0	0	0	0	0	0	0	0	0	3.4248	2.05026	0	0	0.55916	0	0	0	0	0
Healthy	0.15627	0	0.08064	0	0.32129	0	0	0	0	0	1.48462	6.16228	0.12952	0	0.15554	0.05561	0.04427	0	0.08064	0
Healthy	0	0.02537	0	0.0372	0	0.02674	0.00172	0	0	0	0.92688	0.28235	3.6097	0.14518	0	0	0	0	0	0.29366
Healthy	0	0	0	0	0	0	0.01067	0	0	0	1.99102	0	0	1.00236	0	0	0	0	0	0
Healthy	0.0079	0	0.09002	0.02045	0.10061	0	0.00218	0	0	0	0	0	3.94776	1.34267	0.29939	0	0.17862	0	0.09002	0
Healthy	0	0.04238	0.13425	0.0542	0.1786	0.45768	0	0.07309	0.13692	0	0	3.7233	0.0929	0.04611	0.14765	0	0.65839	0	0.13425	0
Healthy	0	0.04874	0	0.16279	0.31579	0.11882	0.00073	0.01187	0.02679	0.00028	4.38688	2.79298	2.26174	0.94073	2.56277	0.30079	0.35925	0	0	0.11938
Healthy	0	0.08187	0.27018	0.16555	0	0.07215	0	0	0	0	7.62291	3.40378	2.17235	1.0513	2.72056	0.04702	0.84419	0.00495	0.27018	0.01051
Healthy	0.01532	0	0.04671	0.08823	0.27083	0.01316	0	0.00532	0	0	0	0.64276	0.38183	0.20333	0.56309	0.01728	0.10585	0.00026	0.04671	0.00776
Healthy	0	0	0	0.07026	0.10494	0.04943	0.0002	0.00461	0.0157	0	7.9312	3.42592	1.21827	0.43811	2.01903	0.08431	0.68885	0	0	0.18069
Healthy	0.06537	0.04943	0.08459	0	0	0.08234	0	0	0	0	0.434	1.08155	1.75732	0.26214	0.94052	0.09357	0	0	0.08459	0
Healthy	0.0115	0	0	0.00976	0	0	0	0	0	0	6.65887	0	0	0.48022	0.19511	0.98834	0.38454	0.07809	0	0.04102
Healthy	0.09801	0	0	0	0.03779	0	0	0	0	0	0.03698	0.40793	0	0	0.01335	0	0	0	0	0
Healthy	0	0	0.03496	0	0.00324	0	0	0	0	0	0.01799	0.04509	0	0	0.40728	0	0	0	0.03496	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.80933	0.05123	1.32876	2.17723	0	1.07262	0	2.18922	0	0
Healthy	0.03777	0	0.07384	0	0.00321	0	0	0	0	0	0.8473	2.89886	3.41972	0.57665	1.08878	0.58561	0.54315	0	0.07384	0
Healthy	2.2151	0	1.50765	0	0.40844	0.7156	0.52628	0.01711	0.02436	0.25219	16.6394	0.30811	0	0	2.86735	0	0.41604	0	1.50765	0
Healthy	0	0.43095	0	0	0	0	0	0	0	0	0	0.5672	3.55246	0.77572	2.54279	0.86621	0.36474	0.02306	0	0
Healthy	0	0	0	0.01497	0	0	0.02318	0	0	0.00164	1.26449	0.19099	0	3.91095	0.05752	0	0	0	0	0.2894
Healthy	0	0	0.17323	0.00279	0.00297	0	0	0	0	0	3.2217	2.79177	1.58612	0.53284	0.37974	0.50119	0.55502	0	0.17323	0.0399
Healthy	1.24703	0	2.44254	0.79642	0.0753	0.06619	0	0	0	0.00719	0.66312	0.76088	0	0	0.1108	0	3.54888	0	2.44254	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.35876	0	6.7209	2.30249	0	4.46802	0	0.08166	0	0.08275
Healthy	0.03032	0	0.01932	0.02002	0.00663	0	0.02979	0	0	0	0	0.46603	1.02244	0.26021	0.00717	0.04515	0	0.07817	0.01932	0
Healthy	0	0	0.22327	0.02683	0	0	0	0	0	0	0	5.72651	1.13566	0	1.41231	1.43007	0.23166	0	0.22327	0.13587
Healthy	0	0.01997	0.03189	0.0411	0	0	0	0	0	0	0	0	0.46171	0.40378	0.43971	0.00696	0	0	0.03189	0
Healthy	0	0	0	0.07413	0	0	0	0	0	0	6.13945	2.77805	0	0.27689	3.1861	0.30534	0	0	0	0
Healthy	0.37331	0	0.01835	0	0	0.01786	0.00627	0	0	0	1.83561	0	2.51975	0.28675	0	0.20435	0	0.04321	0.01835	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.18594	3.54289	3.56529	0.05727	2.95765	0.40596	1.49992	0	0
Healthy	0	0	0	0	3.11775	0.18193	0	0	0	0	1.86635	14.1893	3.67387	0	0	0	0	0	0	0
Healthy	0.05455	0.00311	0.1379	0.0581	0	0.0035	0.00426	0.00417	0	0	0.72469	0.00326	0	0.4557	1.25389	0	2.24035	0.23732	0.1379	0
Healthy	0	0.83208	0.32216	0	0.8832	0	0	0	0	0	0.82341	20.3132	0	0.18515	3.0512	0.12276	0	0	0.32216	0
Healthy	0	0	0	0.06127	0	0	0	0	0	0	0	0	0	0	0.51717	0	0.00883	0	0	0
Healthy	0.01811	0.1004	0.12759	0.24143	0.01154	0.01607	0.00017	0	0.00848	0	2.25946	0.23704	0	0	1.83989	2.5273	0.06377	0	0.12759	0.01832
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3493	0.9558	0	0.09591	0.14865	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.57861	0	0.41346	0	0	0	0	0	0	0
Healthy	0.00252	0	0	0	0.00061	0	0.11423	0	0	0	0	0	0	0	0.00791	0	0	0	0	0
Healthy	0	0	0.00651	0	0.03129	0	0	0	0	0	0.6431	3.28724	5.46903	2.69362	0.11652	1.64832	0	0.0159	0.00651	0.02499
Healthy	0.31638	0	0.10326	0.35268	0.6646	0	0	0	0	0	1.64954	1.01376	0	1.10739	0.39327	0.38341	0.03049	0	0.10326	0
Healthy	0.2142	0	0.16916	0	0	0	0	0	0	0	4.13164	9.17388	0.82337	0.26497	2.0289	0.10139	1.03213	0	0.16916	0.08534
Healthy	0	0	0	0	0	0	0	0	0	0	0.80134	0.03929	1.327	2.10288	0	1.07113	0	2.14171	0	0
Healthy	0	0	0.01631	0	0	0	0	0	0	0	4.78444	1.4539	0.78059	1.23597	0.79228	2.33078	0.33996	0	0.01631	0
Healthy	0.13173	0	0	0.0212	0.08277	0	0.11974	0	0	0	10.3071	0.01403	0	0	10.6465	0	0	0	0	0
Healthy	0.60065	0	0	0	0	0	0	0	0	0	10.9391	5.35931	2.38045	0	0	0	0.08433	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.13739	0	1.13016	0.79893	0.75572	0.59224	0.33107	0	0	0.071
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88065	0	0	0.0768	0.18208	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.19812	0.09795	0	2.95907	1.27106	0	0.0806	0.03873	0	0
Healthy	0.00386	0.02615	0.39165	0.04919	0.64406	0.7976	0.00143	0.0075	0.05813	0.00073	3.44129	0.78297	4.20901	0	0.17127	0.48984	0	0.03155	0.39165	0.21001
Healthy	0.01405	0	0	0.01431	0.01908	0.00185	0	0	0	0.00315	0.00843	15.245	1.15786	0.36922	2.6853	0.05441	0.80727	0.00132	0	0.02922
Healthy	0.59335	0.04988	0.07178	0.08833	0.10065	0	0	0	0	0	3.06533	5.07564	0	1.01755	0.41483	0.61317	0.04827	0	0.07178	0.00709
Healthy	0	0.20831	0.0362	0	2.94243	0	0	0	0	0	0	1.11792	1.09314	0.75253	0.60263	0.35304	0	0	0.0362	0
Healthy	0	0	0	0	0.04549	0	0.00875	0	0	0	0	0	0	0	0	0.1725	0	0	0	0
Healthy	0	0.02138	0.11555	0	0	0	0.21164	0	0	0	0	0.07531	0.34951	0.29707	0.00886	0	0	3.91814	0.11555	0
Healthy	0	0	0	0.07711	0	0	0	0	0	0	0	2.30334	0.70246	0.02964	2.55942	0	0.06964	0	0	0
Healthy	0.00398	0.06209	0.31361	0.15385	0.02898	0	0	0	0	0	5.46414	1.40717	0	0.09375	1.83128	0.09068	0	0	0.31361	0
Healthy	0	0	0	0	0	0	0.00528	0	0	0	1.14158	0	5.47357	2.21679	0	2.20608	0	0.03372	0	0.1381
Healthy	0.00278	0	0.16029	0.01441	0	0	0	0	0	0	4.16286	1.44195	0	5.57758	0.06666	0	0.14304	0	0.16029	0
Healthy	0	0.45064	0	0	0	0	0	0	0	0	0	0.69458	3.75666	0.76223	2.39191	0.84161	0.31595	0.02272	0	0
Healthy	0.13799	0.1529	0.33471	0	0	0	0	0	0	0	9.59689	0.02664	2.41203	0.40499	0.13293	0.69784	0	0	0.33471	0
Healthy	0	0	0.00343	0	0	0	0	0	0	0	0.5331	0.03031	0	0.75162	0	0	0	0	0.00343	0
Healthy	0	0	0.27694	1.53844	0	0	0	0	0	0	0	0	4.57761	0.82545	0.00375	0.0136	3.68906	0	0.27694	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.11494	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.57758	0.25392	0.52875	0.45452	0	2.06227	0	0	0	0.05886
Healthy	0	0	0	0	0	0	0	0	0	0	2.34553	0	4.53582	0	0	0	0	0	0	0
Healthy	0.03446	0	0	0.00319	0	0	0	0	0	0	6.92887	0	0	0.17394	0.20655	0.33826	0.43632	0.01187	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.31791	0.42574	2.96194	0.9189	0	0.18522	0	0.0098	0	0
Healthy	0	0	0.1108	0	0	0	0	0	0	0	0	0.24097	2.96823	0.30144	0.20955	1.03818	0	0	0.1108	0
Healthy	0.22496	1.37286	0.2284	0.14105	0	0.2295	0.03083	0	0.10054	0	25.4048	6.56903	0.03717	0.04539	0.06867	0.06612	0.62479	0.09711	0.2284	0.08199
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.76464	1.16915	1.92651	1.7906	0	0.00976	0	0.02655
Healthy	0	0	0	0	0	0	0	0	0	0	0.23332	1.49419	1.042	3.45257	2.33732	2.51775	0	0.07443	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.65226	6.99303	5.73539	1.48992	0.05668	0.13238	0	0	0	0
Healthy	0	0.00813	0.11407	0.01856	0.01432	0.01172	0	0.00067	0	0	0.00228	2.24354	0.93127	0.84707	1.80306	1.01498	1.23356	0	0.11407	0.01291
Healthy	0.05677	0	0.17374	0.05186	0.01219	0	0	0.00056	0	0	0.14663	0.19229	0	0.44288	0.00743	0.34482	0	0.83019	0.17374	0.21535
Healthy	0	0	0	0.00908	0	0.05043	0.03519	0	0	0	1.96721	0.19479	2.04444	0.98794	0	3.11019	0.07183	0.20934	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.16076	0	0	0.15876	0.09644	0	0.00039	0	0.00642	0.02738	0.02693	2.23992	0	0	8.05117	0.00749	0	0	0	0
Healthy	0	0	0.08099	0.01135	0	0	0	0	0	0	5.93273	0.08272	5.5555	0	0.34058	0	1.10181	0	0.08099	0
Healthy	0	0	0.21258	0	0	0	0	0	0	0	0.80139	11.985	0	0.00456	0.40318	0.23186	0.63964	0.00156	0.21258	0
Healthy	0.0211	0.21564	0.45838	0.14656	0	0	0	0	0	0	31.3138	1.43326	0.15957	0.00959	0.21077	0.02702	0	0	0.45838	0.27862
Healthy	0	0	0	0	0	0.01188	0	0	0	0	0.32924	0.52374	2.63386	4.68764	1.32003	2.9171	0	0.26826	0	0.06744
Healthy	0	0	0	0	0	0	0	0	0	0	0	7.45055	0.17882	0	1.29213	0	0	0	0	0
Healthy	0	0	0.03259	0	0.05196	0.00705	0	0	0	0	5.58772	10.1362	0.51022	0.01899	0.82503	0	0.25973	0	0.03259	0
Healthy	0	0	0	0	0	0.01648	0.0162	0.00954	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76285	0	0	0.07593	0.23222	0	0
Healthy	0.13564	0	0.05383	0.04322	0.03009	0	0	0.01645	0	0	0	0	0.50544	0.25683	0.77901	0	0	0	0.05383	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.66024	2.83256	1.34619	0	4.7123	0	0.4036	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.07661	0.58667	1.73845	1.34402	1.42969	1.41321	1.31371	0.03647	0	0.08299
Healthy	0.04182	0	0	0.24708	2.65489	0	0	0	0.531	0.11364	0	5.39546	0	0	0.18584	0	0	0	0	0
Healthy	0	0	0	0	0.0414	0	0	0	0	0	0.27763	0.34128	0.7093	0.39277	0	2.75452	0.01849	0.03355	0	0.19568
Healthy	0	0	0	0	0.00454	0	0	0	0	0	1.18423	0.11198	0	3.06651	1.25798	0	0.09112	0.03323	0	0
Healthy	0	1.50421	0.21692	0.02623	0	0	0.00114	0	0	0	5.73724	2.67522	3.37801	0.7099	0.53099	0.10051	0.32997	0.04133	0.21692	0.23768
Healthy	0	0	0	0	0	0	0	0	0	0	1.06802	0.38786	3.01774	1.60787	0.33212	0.67399	0	0.02703	0	0
Healthy	0	0	0	1.56779	1.23057	0.84438	0	0.34369	0	0	3.73209	0	0.27709	0	0.68376	0	0	0	0	0
Healthy	0.2005	0	0.39145	0	0	0.13903	0.02193	0	0	0	2.26239	6.84743	1.48031	1.28291	2.21008	0.56933	0	0.01888	0.39145	0.10095
Healthy	0.05413	0	0.2117	0	0.05385	0	0	0	0	0	0.19981	0	0	0	0	0	0.23801	0	0.2117	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.17888	0	1.08249	0.81897	0.63786	0.464	0.35127	0	0	0.08351
Healthy	0	0	0	0	0	0	0	0	0	0	0.60929	0.60597	0	2.0184	0.02695	0	0	0	0	0.02239
Healthy	1.77812	0	0.82661	0	0	0	0.62672	0	0	0	3.5281	0	0	0	0	0	0	0	0.82661	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01458	0	0.06226	0.03341	2.00589	0.36589	0	0.09586	0	0	2.0723	7.2571	4.74711	0.13465	0.18228	0.11857	0	0	0.06226	0
Healthy	0	0	0	0	0.23714	0	0	0.00699	0	0	2.04145	1.22512	2.64713	0.86487	0	3.64156	0.18015	0.2633	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00353	0.70095	2.85085	0.61135	1.20428	0.52186	0	0.2314	0	0
Healthy	0.09574	0.00268	0.19249	0.21958	0	0.00587	0.00582	0	0	0	4.64948	1.03897	8.07389	0.07677	0.41286	0.09965	0	0	0.19249	0
Healthy	0.32805	0	0.57949	0.7056	0	0	0	0	0	0	1.24484	0.26808	0	0	0.08775	0	0	0	0.57949	0
Healthy	0	0	0.22739	0.20346	0	0	0	0	0	0	6.62134	3.69772	0.13825	0.27291	0.13942	0.27805	0.78873	0.39214	0.22739	0
Healthy	0	0	0	0	0.05039	0	0	0	0	0	0.21589	0.01012	0.80363	1.47697	0.54085	1.36859	1.65906	0	0	0.05768
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1926	0	2.13891	0	0.35403	0	0
Healthy	3.00563	0.02549	1.06757	0.1435	1.42766	0.13712	0.02113	0.07252	0	0	5.68242	2.52637	0.95902	0.22118	0.78952	0.19199	2.07874	0	1.06757	0.096
Healthy	0	0	0.08596	0.00593	0	0	0	0	0	0	1.57552	3.28441	0.10527	0.12953	0.63368	0.01314	0.26181	0	0.08596	0
Healthy	0	0	0.05797	0.0278	0	0	0	0	0	0	0	0.0024	0.93218	0.08345	4.76659	0	0	0.04423	0.05797	0.02329
Healthy	0.01374	0	0	0.04856	0	0.00077	0	0	0	0	0	0.46626	0	0.09648	0.01305	0	0	0	0	0.02177
Healthy	0.44235	0.13137	0.14992	0.02175	0	0.02065	0.01196	0.00969	0	0	8.81265	0.75269	0	0	1.33329	0	0.25803	0	0.14992	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.76696	0.28877	1.30712	2.22915	1.46484	1.28637	0	0	0	0.02825
Healthy	0	0	0	0	0.17285	0.00596	0.00052	0.00501	0	0.01145	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.57766	0	0	0	0	0	0	0	0	0	0.51126	3.59929	0.80325	2.4279	0.90549	0.42161	0.03826	0	0
Healthy	0	0	0	0	0.08951	0.02319	0	0	0	0	0	0	2.14425	2.44879	0	0.54093	0.00824	0	0	0
Healthy	0	0.03321	0.28369	0.07507	1.04259	1.06357	0	0	0	0	4.22785	1.66425	3.57931	0	0.15639	0	0	0	0.28369	0
Healthy	0.15181	0	0.07514	0.08457	0.17647	0	0	0	0	0	3.42082	1.33973	0	1.31544	1.16061	0.57893	0	0	0.07514	0
Healthy	0.05489	3.18071	0	0.11895	0	0.34637	0	0	0	0	22.0613	0	0	0	1.02144	0	0	0	0	0
Healthy	0.05486	0.03205	0.07351	0.00081	0	0.0725	0	0	0	0	0.44518	1.07772	1.7125	0.26039	0.93007	0.0888	0	0	0.07351	0
Healthy	0.03542	0	0.29747	0	0	0	0	0	0.0155	0	0	1.05092	0	0	0.0773	0	0.02465	0	0.29747	0.12742
Healthy	0.05531	0	0.16398	0.18096	0.2193	0	0	0	0	0	1.46077	1.8315	0	2.58684	0.23099	0.08158	0.07151	0	0.16398	0.05707
Healthy	0	0	0	0	0	0	0	0	0	0	25.3458	0	0	0	0	0	3.78048	0	0	0
Healthy	0.69314	0.08161	0	0.20272	0.03632	0.24213	0.00187	0	0	0	17.7746	2.98767	0.40971	0	1.94778	0.07961	1.90931	0	0	0
Healthy	0.02819	0	0.11016	0	0	0	0	0	0	0	0.67196	2.88634	1.12093	2.83436	0.72676	1.0619	0	0	0.11016	0
Healthy	0	0.74581	0	0.08003	0	0.46664	0	0	0	0	0	3.54027	0.35006	0.02673	0	0	0	0.00346	0	0
Healthy	0.09399	0.01707	0.09576	0.02981	0.14588	0.06932	0.02781	0	0	0	1.97389	1.59458	11.4248	6.02406	0.03144	1.85949	1.36509	0	0.09576	0
Healthy	0	0.01869	0.49774	0.00185	0.00765	0.39222	0.03437	0	0.10766	0	5.01607	1.53166	0	0.2078	1.36327	0	0	0	0.49774	0.01775
Healthy	0	0	0	0	0	0.00559	0	0	0	0	0.95273	0.28499	5.73074	1.83426	0.22786	0.65588	0	0.046	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.77399	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.22783	0	0	0	0	0	0	3.51893	2.06577	0.60253	0	1.56844	0	0	0	0	0
Healthy	0.05282	0	0.15275	0.51706	0	0	0	0	0	0	0	0.06001	4.21419	0.54745	0.02163	0.22113	1.59695	0	0.15275	0.08767
Healthy	0	0	0	0.03906	0	0	0	0	0	0	0	0	0	0	0.49157	0	0.01382	0	0	0
Healthy	0	0	0	0	0	0.09734	0	0	0	0	6.47389	2.02973	0	0.38205	2.55292	0.52436	0	0	0	0
Healthy	0	0.01885	0	0.03493	0	0.23432	0.00579	0	0.02035	0	4.73254	0.0831	1.91483	0.64799	0.00371	0.87625	0	0.37427	0	0
Healthy	0.03771	0	0	0.0068	0	0.00099	0.0011	0	0	0	0.01128	0	0	0	1.00735	0	0.3815	0.1008	0	0.00205
Healthy	0	0	0	0.01725	0	0	0.02597	0	0	0.00656	1.24122	0.22212	0	3.88356	0.0464	0	0	0	0	0.3004
Healthy	0.02291	0.00231	0.15035	0.00808	0.05402	0.02124	2.2096	0	0	0	1.13568	2.39065	0.22399	0.01175	0.97975	0.03213	0.31476	0	0.15035	0
Healthy	0.38988	0.04559	0.21321	0.04747	0.18527	0.15383	0.00276	0	0	0	6.69577	0.6684	1.07322	0.64646	1.47651	0.66036	0	0	0.21321	0
Healthy	1.1973	0	0.21546	0.2513	0	0	0	0	0	0	5.01446	1.0549	0	0.68035	1.01054	0.27516	0.03748	0	0.21546	0.09138
Healthy	0	0	0.11755	0.02848	0	0	0.006	0	0	0	0.04014	5.28009	4.51685	0.75467	0.01911	0.03661	0	0.18158	0.11755	0.05844
Healthy	0.44489	0	0.40521	0.05259	0.29165	0.07721	0	0	0	0	0.09961	4.7696	3.55757	2.98078	0.12767	5.06008	3.34189	0	0.40521	0.12861
Healthy	0	0.02836	0.00378	0.08063	2.1511	0.453	0	0.1316	0.01691	0	0.66056	0.91338	0	1.59306	0.09311	0.34768	0	0	0.00378	0
Healthy	0.78828	0	0	0.1922	3.39642	0	0.00481	0.00233	0.00206	0.00501	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.03277	0	0	0	0	0	0	0	0.01034	0.12947	0	0	8.11791	0.25633	0.01084	0	0.03277	0
Healthy	0	0	0.3118	1.31534	0	0	0	0	0	0	0	0.26244	1.588	0.94613	0.08277	0.26003	0.0434	0	0.3118	0.18137
Healthy	2.32124	0.00041	0	0	0.00044	0.48884	0	0.05859	0	0.04404	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.55376	0.27109	0.04283	0.10073	0.13345	0	0.15106	0	0	0
Healthy	0	0	0	0.00081	0	0	0	0	0	0	0.03527	0.11395	0	0	0.71729	0	0	0	0	0
Healthy	0.05366	0.11896	0.18125	0	0.4149	0.26649	0	0.02123	0.00202	0	4.00083	9.06825	1.80916	0.12197	0.85613	0.51628	0.64827	0.02673	0.18125	0.01562
Healthy	0	0.10612	0	0	0	0	0	0	0	0	1.64929	0.80675	1.93787	4.50382	0.25254	5.71359	0.32135	2.00687	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.0077	1.24985	0.05117	0	0	0	1.24847	0	0	0
Healthy	0.00107	0.03583	0	0	0	0.07851	0.15203	0.44959	0	0.01318	0	0	0	0	0	0	0	0	0	0
Healthy	0.0398	0	0.56374	0	0	0	0.01595	0	0	0	10.9391	1.56185	3.40687	1.76221	0	0.74438	3.10095	0	0.56374	0
Healthy	0	0	0.18587	0	0	0	0	0	0	0	0	2.60352	0	0.02563	1.32392	0	0.90055	0	0.18587	0
Healthy	0	0.00207	0.09447	0.06308	0	0	0	0	0	0	0.00874	2.39502	2.98424	0.21452	1.41693	0.04778	0	0.01783	0.09447	0
Healthy	0	0.0438	0.2159	0.03437	0	0.0008	0	0	0	0	0	0.34563	0	0.26189	0.54212	0.64812	0.27161	0.33213	0.2159	0.04457
Healthy	0	0	0.33909	1.09873	0	0	0	0	0	0	0	1.33416	6.76741	0.67794	0.38186	1.18919	0.04433	0.13108	0.33909	0.03716
Healthy	0	0	0.11403	0.00289	0.00378	0.02591	0	0.00063	0	0	3.62361	0	0	1.85778	1.39741	0.23809	0.67111	0.41314	0.11403	0
Healthy	0	0	0.11402	0.14256	0.00187	0	0	0	0	0	0.04447	3.63802	0.95643	0.30776	0.1811	0.61142	0.07065	0	0.11402	0.01197
D003922	0.51408	0.00223	0.27509	0.05814	0.1971	0.03138	0.27196	0.00335	0	0.00235	0.03004	0.11134	0.0051	0.23214	6.50915	0.07958	0.0902	0	0.27509	0.00279
Healthy	0	0.00981	0	0	0	0	0	0	0	0	7.89139	0	0.64752	0	0	0	0	0	0	0
Healthy	0	0.11469	0	0	0	0	0	0	0	0	1.67144	0.71235	2.05437	4.17369	0.28922	5.59073	0.31882	1.93476	0	0
Healthy	0	0.14994	0.02892	0	2.5774	0	0	0	0	0	0	0.98172	1.07345	0.80441	0.46662	0.39403	0	0	0.02892	0
Healthy	0	0	0.12443	0	0	0	0	0	0	0	15.6052	0	0	0.23868	0	0	0.10891	0	0.12443	0
Healthy	0	0	0	0	0.13248	0.02498	0	0	0	0	0	0	2.09844	2.78098	0	0.66473	0.01895	0	0	0
Healthy	0	0	0.18852	0.18952	0	0	0	0	0	0	0	1.44937	2.84698	1.67653	0.47053	0.33426	0.1862	0	0.18852	0.13068
Healthy	0.13814	0	0.10024	0	0	0	0	0	0	0	5.12886	0.25935	0.8985	0.69469	0.53971	0.25562	0.10095	0.09066	0.10024	0.00699
Healthy	0	0	0	0	0	0.21131	0	0.10994	0	0.0768	0	0	0.00014	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.66666	0.63375	0	2.00988	0.04354	0	0	0	0	0.00625
Healthy	0	0	0	0	0	1.91654	0	0	0	0	1.70176	0.04394	0	1.34716	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.00317	0	0	0	0.01654	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.06702	0	0	0	0	0	0	0	0	0	0	2.58183	0.06457	0	0.08373	0	0.04439	0	0
Healthy	0	0	0.19612	0.3769	0.82282	0	0	0	0	0	0.28569	4.16614	0.66166	2.29836	0	0	0	0.2821	0.19612	0
Healthy	0.08095	0	0.28122	0.05674	0.16837	0.03455	0	0.00433	0	0	5.78198	1.1318	0.27531	0.19758	0.23835	1.14955	0	0.01466	0.28122	0
Healthy	0	0.31109	0	0	0.12269	0	0	0	0	0	0	1.05099	5.11173	0.77607	0.55675	1.86601	0	0.3649	0	0
Healthy	0.06926	0.19343	0	0	0.48435	0.05004	0	0.0386	0	0	0	5.19178	0.50421	0.48253	5.39176	0.20402	0	0.01455	0	0.00974
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.65029	2.94335	0.57066	1.3129	0.49392	0	0.27003	0	0
Healthy	0.09393	0.02526	0.59387	0.00367	0	0.0754	0.00548	0.00021	0	0.00354	0	0	3.39582	0.20773	0.34754	0.29566	0.28603	0.03318	0.59387	0.36396
Healthy	0.0046	0	0	0	0	0.75092	0	0.02102	0	0.00805	0	0	0	0	0	0	0	0	0	0
