f	Lachnospiraceae	Acutalibacteraceae	Coriobacteriaceae	Lactobacillaceae	Akkermansiaceae	Streptococcaceae	Erysipelotrichaceae	Methanobacteriaceae	Erysipelatoclostridiaceae	Eggerthellaceae	Peptostreptococcaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Pasteurellaceae	Coprobacteraceae
Healthy	0.133149145827103	-0.181952348900481	-0.873414072045662	-5	-0.0782823188484275	-1.32661042181169	-2.14752000636314	-5	-5	-5	-5	-5	1.8090147204098	0.790088032663043	0.940157745034501	-5	0.614278010594155	0.185063118628386	-0.824546173749517	-5	-2.15989390554324
Healthy	1.42535599929959	0.371771403587355	-0.619770663061963	-5	-3.14266750356873	-1.33217362104929	-1.60695153358322	-5	-5	-1.26584048675553	-2.44977164694491	-5	1.44845494367157	0.735879822897586	0.417318874379533	-5	-0.281025246016849	-5	-0.167644394754991	-5	-5
Healthy	1.66798153638897	-5	-5	-5	-5	-5	0.421659855133561	-5	0.934909826120258	-5	-5	-5	1.22521801859454	-5	0.581614056436102	-5	-0.812846046214584	-1.31202537996544	-5	-5	-5
Healthy	1.39904189135433	0.232858943107157	-0.629264916284168	-0.276683915729501	-5	0.361340574848205	-0.814287900129994	-5	-0.0716041477432862	-1.45792185366437	-5	-5	1.3261430487437	1.3070698779994	0.241596282154071	-5	0.735809609131684	-0.335480245715309	-0.117242155473671	-1.09044397075882	-5
Healthy	1.75501165718045	0.776311015237947	-0.758602958350354	-5	-5	-5	0.0268069104697785	0.577774343999618	-1.11724784438692	-5	-5	-5	0.785090551159459	-0.435926021022853	-0.239434283338677	-5	-0.609612519682721	-1.33320131633383	-5	-5	-5
Healthy	1.08449084041063	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.558182780051332	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.474130271085285	-5	-0.613073193204431	-5	1.02199551080134	-1.36632959394856	-1.51060407827287	-5	-5	-5	-5	-5	1.72278359673104	1.01419322453519	-0.0335860382216916	-5	-0.130363518685972	-0.939906816175532	0.0477420181806417	-5	-1.93218548883816
Healthy	0.626838032063187	-2.00656376950239	-0.199152378124986	-5	-5	-5	-0.699447991207115	-1.01282549891246	-0.997056793123675	-5	-5	-5	1.77981791056176	0.99941417610432	0.507255267007037	-5	0.511960858925264	-5	-0.0557049046058227	-5	-5
D008545	1.07237417410222	-5	0.265890432091845	1.65444146735774	-5	0.822168079368017	-5	-5	-5	-5	-5	-5	0.588865303766349	0.299509477794278	-0.309538106753822	-5	-5	-5	-5	-5	-5
Healthy	1.14566029690062	0.124979992624451	-0.472228364416423	-5	-5	-0.0352172681616929	-0.0613001900303484	-5	-5	-1.01995115493504	0.0659268621627721	-5	1.32313180147732	0.210567304911968	-0.983551681740962	-0.702108235845345	-5	-1.23202827861838	-5	0.586420755685396	-5
D008545	1.56512023835242	0.918026140682658	0.410723259447029	-5	-5	0.661956480381366	-5	-5	-5	-0.865313007443146	-5	-5	1.60257226514407	-5	-0.0789901985029657	-5	-5	-5	-5	-0.0117398905836605	-5
Healthy	1.35131402643057	1.16455300156693	0.294538969906083	-5	0.81419430479598	-0.808381336630531	-0.0060526170265227	-5	0.0871245121049007	-0.306396147927878	-5	-5	0.528294365454467	0.716894402949627	-0.00762324020119706	-5	-0.206167723971248	-1.04014804520039	-0.623532542750406	-3.22914798835786	-5
Healthy	1.40171993995722	0.673237539296802	-5	-2.06098022355133	-2.15490195998574	-0.419154823292314	-1.10143935506029	0.260731872147808	-1.37788963963878	-0.729344451047015	-0.543345545351551	-3.46852108295774	1.57294208224337	0.804610287650703	-0.2415271636076	-5	-5	0.248137629211972	-5	-0.84545430757909	-5
Healthy	1.46432199727374	0.784945919918788	-0.500725418107782	-5	-5	-5	-5	-5	-5	-1.72010501998836	-1.22279074185432	-5	1.64649880963925	0.661683040166519	0.184864546397479	-5	-5	-0.999088937868777	-5	-0.709609190559771	-5
Healthy	1.32123460567136	0.624820246171354	-5	-5	-5	-0.0955495471875633	0.199126860359615	-5	-0.650625325795949	-5	-5	-5	1.76085874526475	-5	-0.925732257446642	-5	-0.682375356919941	-5	-5	-0.0902675076251021	-5
D008545	1.21884155658225	1.22959328532792	-2.71669877129645	-2.60205999132796	0.516508932026517	-1.01890657685407	-1.22526411744825	-5	-1.4415314374762	-0.459783181039394	-5	-5	1.27453722916716	-0.650023500575527	0.490910353506686	0.345910629647223	-5	-5	-0.273786425777282	-5	-5
Healthy	1.58459827858825	-5	0.511706934774169	0.350379837723167	-5	-0.694605633228268	-1.23269568254673	0.485932845201798	-5	-0.287956713852145	-5	-5	1.03193495430023	0.603989395353346	-1.06238182060618	-5	0.616991948875913	-0.794092237372614	-5	-5	-5
Healthy	1.5460408375615	-5	-5	-5	-5	0.107230326724592	-1.13106182166709	-5	-5	-1.40837896178668	-1.86423148543218	-5	-5	-5	-5	-1.28042014228628	-5	-2.79860287567955	-5	-0.48192057189613	-5
Healthy	1.34776116788335	-5	-5	-5	-5	-0.637649492405152	-2.59345981956604	-5	-1.23792191266536	-0.871213141357402	-0.759101459876509	-1.40219515759571	1.34369035064213	-5	-5	-5	-5	0.224022589711839	-5	-0.348721986001856	-5
Healthy	-0.182527184026897	0.353356420543459	-0.160264343460936	-5	-0.878112014896319	-1.23500240071512	-0.309573539117544	-5	-5	-1.65150042971616	-5	-5	1.18948357604687	1.33038536063126	0.787670840300354	0.473130629449158	0.331524470427711	-1.89414932561486	-5	-5	-0.932445623306496
Healthy	0.842409518070182	0.109085594404791	0.356274500903909	-0.407246047992286	-5	1.22468971184759	0.0760539505025898	-5	0.464975137223658	-5	-5	-5	1.18907350546904	0.331405024437767	-0.245927008621203	-5	-5	-5	-5	-5	-5
Healthy	1.01168080042184	-5	-5	-5	-5	-0.747316838067802	-5	-5	-5	-0.92786043676026	-5	-5	1.76553467011313	-0.0346430535081591	0.564715762684222	-5	-5	-5	-0.0701265803158797	-5	-5
Healthy	0.814540579049336	0.742436029008017	0.0330657171185611	-5	-1.48043449911949	-5	-5	-5	-1.61834351741421	-5	-5	-5	1.28011104760287	0.918020895497868	0.0566190372544864	1.11346904426635	0.427988924372545	-1.63059858630338	-5	-5	-5
Healthy	1.23848243768063	-2.6345120151091	0.635999165542835	-5	-5	-0.568427181414346	0.0578486061461205	-5	0.565179340671987	-2.10957898119909	-0.602042619896113	-1.34160697372088	1.14902779614375	-0.23879408081799	0.160762563277134	0.66098304400167	0.583527488700029	-1.05685187064144	0.160471532452702	-0.893673088178034	-2.44611697335613
Healthy	-0.410251404069212	0.296840627340024	0.0780324667763721	-5	1.64334813711979	-5	-0.867996607013368	-5	-5	-0.817699500406661	-5	-5	0.959824801613971	0.0823508585424324	0.471865012027668	0.415260555485293	-5	-0.546574628728335	-5	-5	-5
Healthy	0.496112849425274	-5	-0.547186591322146	-5	1.01745114670004	-1.25258819211358	-1.89245087025531	-5	-5	-5	-5	-5	1.725685446391	0.987177184946682	0.00947214256281374	-5	-0.116815699222763	-1.01963297381522	0.0301745286118653	-5	-1.87876854485038
Healthy	0.943934523102862	-1.1008911418066	-0.100228727697298	-5	-0.996582554797806	-0.345650160093309	-0.390747185114997	-5	-5	-1.39739747957974	-5	-5	1.49667480566287	1.01547837370521	0.28803001032133	0.774228556842144	0.251840114364456	0.399753306006056	-0.204175575907652	-5	-1.64493179365115
Healthy	0.152963727974303	-0.756044698021259	-5	-5	-5	-5	-1.64820369310298	-5	-5	-2.63078414258986	-5	-5	1.73524237645627	1.16315570763567	0.0463273451876654	0.7701993436501	-5	-0.933040802132878	-0.2197619196192	-5	-5
Healthy	0.635464645480143	0.65620173007851	-0.167491087293764	-5	0.850736882398385	-5	-0.758055266755733	-5	-5	-1.53835143193654	-2.58670023591875	-5	1.47025565224307	0.697190097509282	0.679307040538071	1.24809127046751	0.709922608524059	-0.55695617135166	-5	-5	-5
Healthy	1.58770355838319	-0.975432242803962	-1.23143589048643	-5	-5	-1.85263289220621	0.128173014749728	-1.60800692774029	0.585673876304228	-3.10790539730952	-5	-5	1.43264577326028	0.0987648269142354	0.788281527598791	-5	-0.407867673979884	-2.30803489723264	0.158474067315925	-1.75671385391655	-5
Healthy	1.3818669057122	1.06965366951285	0.233549419743861	-5	-5	-5	-5	-5	-5	-5	-0.0359620533064625	-5	1.22810585238551	0.103365786103795	-5	0.706197853673996	-5	-5	-5	-5	-5
Healthy	1.57320230646532	0.496240315776602	-5	-2.09963287134353	-5	-5	0.0496443525693	-5	-0.0790422940445507	-5	-5	-5	1.60188917143329	0.0193946484020217	-0.634774168471376	-5	-0.125860418238029	-5	-5	-5	-0.309139691727956
Healthy	1.17246135381866	-5	-0.680207111519549	-5	-5	-5	-1.33236029394359	-5	-5	-1.5777385491864	-5	-5	1.71562985686621	0.858017778855325	0.239517197570492	-1.85016530328421	0.444428929734817	-0.759026648159996	-5	-5	-5
Healthy	-0.190130666360444	-5	-5	-5	-0.259479413946335	-1.88840147511961	-5	-5	-5	-5	-5	-5	1.96760834270013	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.31061324187225	-0.301238507062035	-0.915245036820645	-1.89143497626717	-0.410754324947494	-0.458707884657631	-0.830943067255148	-5	-5	-2.14569395819892	-5	-5	1.52069362018345	1.0337549797518	0.533808904510271	0.0853155574736707	0.13236536780746	0.405718501895727	-0.0359762071599665	-1.77780395369828	-1.15187248943213
Healthy	1.07714361332151	-0.585260565886514	-5	-5	-5	-0.984305011473482	-5	-5	-5	-5	-5	-5	1.71218039327238	-5	-5	-0.202151018636164	-5	0.32303335048148	-5	-0.687103647808295	-5
Healthy	0.42916421218118	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5573067305449	1.04297654759984	1.31929161025765	-5	0.490843032770725	-0.460585133050118	-5	-5	-5
Healthy	1.51148549867498	0.80109897951491	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.39514687088669	-0.209947178785253	-5	0.74992946410767	0.0251706393284821	-5	-5	-5	-5
Healthy	1.71167903000264	0.238846174617272	-0.802250932377387	-0.733603650811407	-1.02807505081581	-1.74521031260279	-0.909072147418392	-0.731024418902193	0.0874406610389001	-2.0301183562535	-5	-5	0.824037273089143	0.74368767926899	0.151648665442374	-5	-0.808744657753735	-0.200507818629786	-0.405828520885088	-5	-5
Healthy	0.631754158329886	-0.919301377128871	-1.01224438326148	-5	0.940097926231087	-5	-5	-5	-5	-0.807432546663454	-5	-5	1.43106415849593	1.22836955658363	1.07060780428846	-5	0.0341630350262894	-0.288488022888145	0.114364080023401	-5	-5
Healthy	1.58081439318685	1.03358095771958	-5	-5	-5	-0.460296761052174	-5	-0.951092298516229	-5	0.187811093428112	-5	-5	1.1729649841866	0.667381965624977	0.120695648207146	-5	0.107715221552831	-5	-5	-5	-5
Healthy	0.828534229358596	-5	0.119206384805907	-5	-5	-0.34356637993405	-5	-5	-5	-5	-5	-5	-0.446736102130203	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.11103959481586	-5	-5	-5	-5	-5	-0.268346780304104	-5	-5	-5	-5	-5	1.47832518591699	-0.0265396226410534	1.69334620296065	-5	-5	-5	-5	-5	-5
Healthy	1.336307804276	-0.254230580608736	0.557355593438597	-5	1.27927923620624	-5	-0.720538390742327	-5	-5	-1.07525564752005	-5	-5	0.999032182902775	0.996848207512495	-0.369795940918506	-5	-5	-3.24412514432751	-5	-5	-5
Healthy	-1.97839728397176	-5	-5	-2.63078414258986	-3.39794000867204	-2.27327279097343	-5	-5	-5	-2.58335949266172	-0.628009088535085	-0.952569359844458	1.29040972429321	-5	0.971086963807545	-5	-5	-5	-5	-5	-5
Healthy	1.14807828558305	-5	-0.105949913325857	-5	1.07807637190583	-5	0.0735093989447644	-5	-5	-5	-5	-5	1.1928773141849	1.33337451651942	0.17638069224327	-5	-5	-5	-5	-5	-1.12188051530283
Healthy	1.61997011653538	-0.610780739974902	-0.379780635131127	-5	0.449879338623202	-0.147148087521985	0.218727140663925	-0.683463552596444	-5	-2.41566877563247	0.645795484286742	-2.2335871528876	1.3190952278495	0.743411763039668	0.263673934576048	-5	0.117108819239477	-1.15770286567193	-5	-0.0401004121340565	-5
Healthy	1.07603572374245	0.293523865702246	-2.36251027048749	-5	-5	-5	-0.13499083395651	-5	-5	-5	-5	-5	1.51064110733438	-2.73048705578208	-5	-5	-0.103005570130861	-5	-5	-5	-1.48188105285685
Healthy	1.41532882281721	0.412274021161334	-5	-5	-0.308193814529736	-1.5632014897682	0.269358812376748	0.388704955700738	-5	-5	-5	-5	1.53776118528162	-0.239208221730056	0.804634123473607	-5	-0.372460050801039	-5	-5	-5	-5
Healthy	0.59072483359269	0.175097035177379	-0.191964671555741	-5	-5	-1.30944953848964	-1.20065945054642	-2.08301995267962	-0.955695480824085	-5	-5	-5	1.68060244540457	1.13307850386398	0.562583090346802	-5	0.294448589479347	0.476666455108599	0.381113274907835	-5	-5
Healthy	1.75789191942676	-5	-5	-0.900043265758817	-5	-0.663800520533368	-5	-0.672252928747544	-5	-5	-5	-5	1.37818433546854	0.0640159820569943	0.330129562487524	-0.436803791284812	0.0217184022885424	-1.48571795213962	-0.356715151532503	-1.03905380426617	-1.33564012544886
Healthy	0.36331482835193	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.81760403789488	-5	-5	1.00715053256939	-5	-5	-5	-5	-5
Healthy	1.80889335280578	-5	-0.328271911760442	-5	-5	-1.49743633089264	-2.47886191629596	-5	-1.68235445677884	-2.14874165128092	-5	-5	0.887977750147544	-1.55253186905024	-5	-0.668937299399847	-5	-5	-5	-1.32688689576177	-5
Healthy	1.06316929452744	-0.469966877344853	-0.0643869444609825	-0.613287061141404	-3.48148606012211	0.104336857672659	-1.35882345338689	-5	-5	-0.603957655189002	-0.695294101787234	-1.87745647593125	1.15453991152552	0.829508325607183	-1.74957999769111	-5	0.461612562883373	-5	0.0893786959623295	-1.93779419118029	-5
Healthy	0.237900477097921	0.302179353813201	-0.788318923700861	-5	0.584892955610718	-5	-5	-5	-2.75696195131371	-5	-5	-5	1.63462849116597	1.40072945119022	0.79260738221841	-5	-5	-0.128129464579834	0.16072657003313	-5	-5
Healthy	1.66762682266702	-1.81276138016852	-0.227979175752773	-5	-0.100491382651709	-0.303809671082059	-2.38090666937326	-5	-5	-2.84771165561694	-0.963331189699903	-2.99139982823808	1.39694207030451	0.158069847931496	-0.0315263912127704	-5	-0.278164662845079	-1.18795610206977	-0.919734372660155	-0.242892584398765	-2.70553377383841
Healthy	0.492186070439878	-5	-0.652026339721962	-5	1.01623542582996	-1.28083450591079	-2.09205147838773	-5	-5	-5	-5	-5	1.72594787641232	1.00562102067592	-0.0192287655665064	-5	-0.0979590143128659	-0.926831737734898	-0.00215946053055197	-5	-1.86423148543218
Healthy	1.40720745917849	1.04122051249438	0.0119762157125086	-2.09044397075882	-5	0.910419480528486	-1.09761631556753	-0.0978066703730758	-1.27425166700445	-1.94195376960472	-1.13978181533124	-1.68193666503724	1.2935402144311	0.45060933090287	0.214149481337108	-5	-0.0789433178579133	-0.689094370623858	-0.279419015309388	-0.596210528483812	-1.47964749591668
Healthy	1.08138619810596	0.543731646086147	-0.0445672260439196	-5	-5	-5	-5	-5	-5	-0.0478762167983943	-5	-5	1.05024283330221	0.836439954323991	-1.10061729446673	-5	-5	-5	-5	-5	-5
Healthy	-0.164797888132791	-0.976912233004555	-1.44745345204434	-5	-5	-1.43782613663535	-1.42759313244194	-5	-5	-5	-5	-5	1.73714563136208	1.23863338412571	0.496801000400511	-5	0.308276211050782	-1.18236853280948	0.0631569027058374	-5	-0.478783436432743
Healthy	1.27252363301069	-0.444554870202131	-1.21961067152905	-5	-5	-5	-1.16583371605738	-5	-5	-1.21020783226932	-5	-5	1.29081964036671	1.51161281148475	0.961923919973019	-5	0.433531426408149	0.0307534989344725	-0.0285200437064541	-5	-0.977736634318741
Healthy	0.739146543010077	0.558588583108199	-0.233921926604416	-5	-0.458782819002195	-1.71489297043319	-0.0550684599193712	-1.12389767862221	-5	-1.15577141869837	-1.23574912456123	-2.00744648216786	1.10012334053441	1.29994964840589	0.253655370238268	-5	0.629293363899341	-1.04769199033787	-0.403908959758396	-5	-1.4789927475914
Healthy	0.0859787659246733	-0.405994398211659	-0.880117542015017	-5	-5	-0.68103977147246	-1.63601217025151	-5	-5	-5	-5	-5	1.93215629914225	-5	0.508929489837207	0.551957191873646	-5	-0.922014708970498	-5	-5	-5
Healthy	1.07559622729982	-1.38806437495988	-5	-5	-5	-1.1332992439575	-5	-5	-1.98505965020706	-5	-5	-5	1.65122653541829	-5	1.54550269053596	-5	-5	-1.10358402352688	-5	-5	-5
Healthy	0.818468713818494	-0.195206550626594	-0.818013575519849	-5	-5	-2.19586056766465	-1.60432421473006	-0.75340295089363	-5	-1.52042468982501	-5	-5	1.51161762510244	1.13506710455277	0.9911680181619	-0.450800491029208	0.745491701575183	0.143997879284792	0.351049946760101	-1.37458464784559	-0.390886034599468
Healthy	0.488408278395932	0.419278183187153	-3.49485002168009	-3.01322826573375	0.163373101574077	-1.83445892327763	-0.439746556457657	0.488614163981458	-0.816673203398367	-1.22914798835786	-2.5654310959658	-3.431798275933	1.34821682672408	0.815683320847122	-2.13135556160517	0.307275625677615	0.904948584763342	-1.51784130458872	0.170288124391564	-5	-5
Healthy	0.233602682980597	0.294607293841392	-0.947652400775336	-5	0.553035447175104	-5	-5	-5	-5	-5	-5	-5	1.69941189123631	1.37333229228708	0.758283451133159	-5	-5	-0.153502067841731	0.157239113026812	-2.39469495385889	-5
Healthy	1.12035245035664	-1.01050568722729	-0.528869712156724	-0.180693016986645	-0.15568439445564	-1.00484762310855	0.0149235651407904	-5	-5	-5	-1.07417242537526	-5	1.05897461997255	0.345371769857227	0.598310001050247	-5	0.870422049278635	-0.0554729136398701	-5	-2.99567862621736	-1.19260028724051
Healthy	1.37015932955661	-0.177158762906546	-1.42181939037222	-1.39158094868271	-1.90763030037088	0.206707170635319	0.727284996491471	0.279443352577086	0.299036358013696	-5	-1.07504911108439	-5	1.72515528534261	-0.376254656456332	-0.0577636921574976	-5	-0.924672065836741	-1.07899019850297	0.115117698966568	-5	-5
Healthy	1.1080780297943	0.593694687645812	0.00158228893511219	-5	0.101217626747548	-5	-5	-0.367390883139056	-5	-5	-5	-5	1.33973478315103	0.442109598724974	0.221395978831646	-5	-0.223356919494438	0.140316307786721	-5	-5	-0.401614440050756
Healthy	1.05445677234163	-5	-5	-5	-5	-5	-0.363742852536496	-5	-5	-5	-5	-5	1.87182678352044	0.144658256472615	0.37582084581302	-5	-5	-5	-5	-5	-5
Healthy	1.24039472178083	-5	-0.41505847803229	-5	-5	-0.388935535200029	-1.14587621789883	-5	-5	-1.41128022039994	-2.21183162885883	-5	1.75733346158474	0.66462693479414	-0.0895250095753656	-5	0.132035438327499	-0.244300421325839	-0.146326119128446	-1.64054397987901	-5
Healthy	1.07616584604537	-1.36051351073141	-5	-5	-5	-1.00859669741996	-5	-5	-2.59345981956604	-5	-5	-5	1.66145848232254	-5	1.52824945599506	-5	-5	-1.20321758829869	-5	-5	-5
Healthy	1.44940850532176	0.67529980445741	-5	-0.96738123914928	-0.167740239407366	-0.186212253759775	-5	-0.742177483965524	-5	-5	-1.36491856398913	-5	1.59063499986204	-0.146770397745081	0.645876959626669	0.822292332603058	0.232947852768691	-5	0.0611507809285488	-0.451107165863582	-5
Healthy	1.30696193389169	-0.20468319334388	-0.555018887912055	-5	-5	-1.50501102631683	-0.809360202155316	-5	-5	-5	-1.49120103459609	-5	1.32113427233985	0.805383943125487	0.131024872492293	-5	0.516988601573929	0.10356770156495	0.123485765223539	-0.769423363731259	-5
Healthy	6.07969717777382e-05	-0.0111513128735649	-0.827192811630913	-5	-5	-5	-5	-1.54106013810967	-0.247436853219887	-5	-5	-5	1.73613433241743	0.867559993927152	0.711789519584743	-5	0.116836783881747	-1.20474581741912	0.108338346749758	-5	-5
Healthy	-0.172818186147502	-0.897600600135017	-1.28266241727614	-5	-5	-1.52914867547388	-1.61421504115666	-5	-5	-5	-5	-5	1.72998795322517	1.2419312981705	0.476757742912817	-5	0.316287034151009	-1.13774932540207	0.0433819289105654	-5	-0.447149345539439
Healthy	1.28215335660798	-2.05354773498693	-5	-5	-0.180581106626522	-1.79290445958078	-5	-5	-5	-5	-5	-5	1.73642447153437	0.772450068721588	0.101413666216236	-5	-5	-1.28878347567891	-5	-1.43687503966196	-5
Healthy	0.786974898562689	0.147466081012515	0.082092099626963	-5	-5	-0.528473598591171	-2.31247103878537	-0.709275519980777	-5	-0.386887898358713	-5	-5	1.52546917111005	1.19218009512369	0.797681550927729	-5	-5	-2.1073489661227	-0.0230679888065162	-5	-5
Healthy	1.36393504247938	0.724135725564251	-1.18535293054814	-5	-5	-0.499091465490491	-5	-5	-5	-1.79669508386152	-0.476943230474559	-5	1.68988886315182	0.384758303974352	0.269148544398897	-5	-0.0747085405572633	-1.33620487778059	-0.380259885417678	-1.06717123309915	-5
Healthy	0.441790936876037	-0.859554811652125	-1.18197215814074	-5	-5	-1.69336055897574	-5	-5	-5	-5	-5	-5	1.38061133211241	1.18982257484549	-5	-5	0.499788772584476	-0.926025180133341	-0.191964671555741	-5	-5
Healthy	0.409361574117727	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56094446045485	1.07627589106306	1.32284567450739	-5	0.508625320566583	-0.40964866676455	-5	-5	-5
Healthy	0.405703144555791	0.0854332974169896	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.24449310075356	0.548574890451459	-5	-0.504608316733061	0.204204119061342	-5	-5	-5	-5
Healthy	1.56880602915939	-1.05655495097497	0.349681515137003	-5	-5	-0.250897815270932	1.06910099841222	0.0203820023100244	-0.213418922819126	-5	-0.206488994207142	-5	1.28344913507257	-5	-5	-5	-5	-5	-5	-5	-5
