p	Bacteroidota	Proteobacteria	Desulfobacterota	Firmicutes_A	Actinobacteriota	Verrucomicrobiota	Methanobacteriota
Healthy	0.785706297668045	-5	-5	1.54523547052648	-5	-5	-5
Healthy	1.12349589629023	1.02127904398954	-0.341931337516564	0.806771975129058	0.133308926879325	1.64334813711979	-5
Healthy	1.92583190209268	-1.31264943044197	-5	0.812875270687572	-1.5151309672796	-5	-5
Healthy	1.59921824567829	-0.676521011869841	-0.983342655177798	1.42571904975942	0.837842123404073	0.474675091288464	0.224525293404538
Healthy	1.81791352489197	-1.01963297381522	-0.470454157138276	0.89347657602406	-0.379343520180379	1.01745114670004	-5
Healthy	1.75140821809493	-0.560904258698251	-1.37150889503288	0.731195385397634	0.144075806198551	-5	-5
Healthy	1.66826893965541	0.489862896011486	-0.874096031592076	1.13010594542122	0.474739142871869	-5	-1.23040115161255
Healthy	1.77422694997771	-0.78438887038715	-0.110031956768376	0.787393872868078	0.286950215787549	0.668515440148265	-0.790109831318742
Healthy	1.7526568792285	-0.0615653408290036	-1.87909718238547	1.34318065249268	-0.324670844751606	-5	-5
Healthy	1.66387781019517	0.410654095544502	-2.90308998699194	1.42169044813617	0.514375063032711	-0.996582554797806	-5
Healthy	1.98977732839323	-2.6903698325741	-5	-3.04575749056067	-0.376616305919103	-2.36451625318509	-5
Healthy	1.84899289555575	-0.748994826506365	-5	0.516286756742558	-0.554146810346125	-5	-5
D001943	1.76360032934776	-0.582611353834325	-5	1.51981867799357	-0.850626909508615	-2.31247103878537	-5
Healthy	1.65585673235634	-0.0839094315423509	-5	1.3181718950138	0.683076771075606	0.517230217738358	0.469565780267824
Healthy	1.46938234636932	-1.74016730093652	-0.182104242838205	1.14662037053341	-0.351639989019068	1.36380201264827	0.331641859896777
Healthy	1.6475331865481	-0.55695617135166	-0.960942981966556	1.04352810361786	0.781865190611418	0.850736882398385	-5
Healthy	1.56000304445673	-1.64936439174105	-5	1.62673639063625	-0.586767313605483	-5	-1.60800692774029
Healthy	1.25952794138506	-5	-5	1.74560717886567	0.883480867366019	-5	-5
Healthy	1.62839833114676	-5	-5	1.61067634238685	-5	-5	-5
Healthy	1.93193660201852	0.0948657624551715	-5	1.02634038350848	-5	-5	-5
Healthy	1.80403694856363	-0.759026648159996	-1.29713882942707	1.21357804935372	0.0661767857720065	-5	-5
Healthy	1.96760834270013	0.631860613368897	-5	0.33969584950589	-5	-0.259479413946335	-5
Healthy	1.96824369380942	0.618875084580253	-5	0.34197236042552	-5	-0.255597478931139	-5
Healthy	1.69670438392489	0.408553697586891	-0.970291637485105	1.51071574552102	-0.127278637804058	-0.410754324947494	-5
Healthy	1.88630185061088	-0.471842050139124	-1.14898639317633	0.821996028050272	-0.106576709054521	-5	-5
Healthy	1.66213719702686	0.399221889472759	-5	1.40491167745034	0.537929857511151	-0.96181713400934	-2.54060751224077
Healthy	1.8745768418365	-1.10369429253392	-5	1.05745346813756	-0.311375538245006	-0.672620628707151	-5
Healthy	1.71218039327238	0.411840163863845	-5	1.64177295694328	-1.94195376960472	-5	-5
Healthy	1.82561485527887	-0.691969445733894	-5	0.883501312771212	-0.419565449753595	-5	-5
Healthy	1.05528351025725	-0.330729620261803	-5	1.79510739811441	0.464914095955025	-5	-5
Healthy	1.53014704160921	-0.853437886842443	-5	1.70245888529894	-0.480040819247932	-5	-5
Healthy	1.93914355022831	0.215135045480261	-1.02798240132598	0.855709912599156	-0.650858514480367	-5	-5
Healthy	1.85173953724011	0.387935910763123	-1.50265561898242	0.539787206963553	-5	-5	-5
Healthy	1.42350882927382	-5	-5	1.66372004899893	1.0392010841612	-5	-5
Healthy	1.54072566595827	0.792190606637087	-2.20690839982342	1.37375750158411	0.972854254315466	-5	-1.09119340059433
Healthy	1.15158158231486	-0.138346129786089	-1.08857603462371	1.84136516505698	-0.152797636019076	-1.02807505081581	-0.731024418902193
Healthy	1.76379227371666	-0.267831488311101	-0.253233509274442	0.942225394038726	-0.124030563715852	0.940097926231087	-5
Healthy	1.42909614524103	0.496973905128374	-0.467334781519109	1.64632715423828	0.594402495936705	0.0843617585514052	-0.378605586791193
Healthy	0.232024846809826	0.445267845067625	-5	1.78773463819729	0.98739094578213	-5	0.6619810721001
Healthy	1.34524587426771	0.236373488494027	-5	1.77264422665499	0.289588952542597	-5	-0.951092298516229
D001943	1.56967336418946	1.46723698410726	-1.303556236861	1.32313551617229	-0.274750109441429	-2.85387196432176	-5
Healthy	-0.446736102130203	-5	-5	0.853369020778802	1.43181487435091	-5	-5
Healthy	1.9508151283681	-0.323361252090502	-2.88605664769316	0.434008110638721	-0.943400023707219	-5	-5
Healthy	1.90515172992153	-5	-5	1.16590402368497	-5	-5	-5
Healthy	1.30818415943938	-3.24412514432751	-0.720287439179074	1.67775710506271	0.5896569959533	1.27927923620624	-5
Healthy	1.75735988669944	0.509030383906117	-5	1.32445819579599	0.255248376961857	0.0866196176903074	-5
Healthy	1.46048845128655	1.74098454857805	-5	-0.601487100636577	0.856467268467033	-3.39794000867204	-5
Healthy	1.73668479404247	0.0981104794538249	-0.719444391993726	0.753146246958242	-0.120668965235592	0.846099484338142	-5
Healthy	1.89890856648246	-0.628599613969016	-5	0.398146683660678	-1.30513167201754	-5	-5
Healthy	1.58838141538367	-0.241648360659185	-5	1.29462822967002	1.05550905880417	1.07807637190583	-5
Healthy	1.47030565369035	-0.00818049869410116	-5	1.72806664688125	0.00441596227933744	0.449879338623202	-0.683463552596444
Healthy	0.864029649253079	0.581443311873094	-1.19935164463601	1.50614147997577	1.38408124508203	0.635701844594876	-5
Healthy	1.52154105801303	1.54484981487026	-5	1.18056740329026	-2.36251027048749	-5	-5
Healthy	1.62193708491111	0.867749658122785	-5	1.48141123776671	-0.876344325561878	-0.308193814529736	0.388704955700738
Healthy	1.8422493624299	0.476666455108599	0.0853084206935297	1.03803448288161	0.143654834652498	-5	-2.08301995267962
Healthy	1.45822828621146	-0.906333217772097	-5	1.7636263758975	-5	-5	-0.672252928747544
Healthy	1.25839205498544	-0.156848231297144	-5	1.78321022639618	-1.301464507438	0.0933341169631476	0.68756730585185
Healthy	1.55839593396318	0.108500754217791	-5	0.952667510944488	0.461894523602597	1.48607907538168	-5
Healthy	1.81760403789488	0.0628902051108873	-5	0.383240712265224	-0.733980091146502	-5	-5
Healthy	1.65335464957413	-0.421085862095819	-5	1.35509792526342	-5	-0.240105625974501	0.541128491984598
Healthy	0.889549319851817	-1.28449805470672	-5	1.89740598462153	-0.321035719347869	-5	-5
Healthy	1.8061455683551	0.487036509451071	-0.253070145623419	1.44584805575123	-1.23814730553362	-5	-5
Healthy	1.40084905039548	1.52283713787594	-1.40660315769979	1.31392160918484	0.591057925521535	-3.48148606012211	-5
Healthy	1.84797881827218	0.480702407433167	0.163283652224217	1.03086839144117	0.147620681526014	-5	-1.73376830331011
Healthy	1.19712473564641	0.0329087308408779	-5	1.78220888578431	-0.0900911161630029	-5	-5
Healthy	1.8803962977303	-0.128129464579834	-1.82073553566097	0.745483117577596	0.138027821232947	0.584892955610718	-5
Healthy	-1.97757162881451	0.830754785022099	-5	-2.25492520841794	1.9228394388504	-5	-5
Healthy	1.44655083564052	0.0640234774529008	-5	1.75178633158743	0.420501988374776	-0.100491382651709	-5
Healthy	1.82018917291727	-0.926831737734898	-0.481038835550238	0.892972326282529	-0.46512391542646	1.01623542582996	-5
Healthy	1.40671301227427	0.363041946961852	-1.10757145305477	1.66820619715723	0.316936466943489	-5	-0.0978066703730758
Healthy	1.63104226696444	0.109328764196485	-5	1.18239096818692	0.340517482596124	-0.94842304152746	-5
Healthy	1.25929732031192	-5	-5	1.77721404573176	0.254809010414806	-5	-5
Healthy	1.84141653825675	-1.30207355519349	-5	1.32012903866714	-5	0.496918583104695	-5
Healthy	1.55750323188255	0.539871158747749	-1.1329451995233	1.13169082693433	0.0628563866744347	0.818586116197464	-5
Healthy	1.85194661856146	-0.0928198228096946	-5	1.18447564924241	-1.30980391997149	-0.149261892768803	-5
D001943	1.85236018015024	0.496628026807041	-1.87321942298799	0.780436852708284	-0.640999772625313	-5	-5
Healthy	1.30104519570485	1.21246248175584	-5	0.831786617155269	-0.828215059445879	-5	-5
Healthy	1.89530517121279	-0.785076715105102	-2.79317412396815	0.938137297650076	-0.806179973983887	-5	-5
Healthy	1.6974528858308	0.404768738569048	-1.70027484602436	1.53535463849722	-0.215668051977852	-5	-1.16045910703103
Healthy	1.81245075376518	0.0307534989344725	-0.388223603002689	1.36596264140317	-0.91388942619868	-5	-5
Healthy	1.59146586560344	1.17886476403183	-0.722184573429135	1.09462169057043	0.884305869902676	-0.458782819002195	-1.12389767862221
Healthy	1.94824376338362	-0.295652121429059	-2.59516628338006	0.405878868331657	-0.880117542015017	-5	-5
Healthy	1.902603793708	0.474740598479892	-1.41668784801692	1.0933519823094	-5	-5	-5
Healthy	1.80714744013724	0.184029550144605	-0.859272037155817	1.13265153073686	-0.123580074692156	-5	-0.75340295089363
Healthy	1.58393825894487	0.734362115377894	-0.449820584291501	1.07610425239176	-1.14813039927023	0.163373101574077	0.488614163981458
Healthy	1.85749520574113	0.899667323710202	-5	1.04335677561275	-0.663820546562556	-5	-5
Healthy	1.90763543760992	-0.151023091657112	-1.54683460747414	0.732929862907847	0.0718930485509044	0.553035447175104	-5
Healthy	1.40001116347393	-0.049839682214073	-0.4315987810515	1.29993941694529	0.271695268770411	-0.15568439445564	-5
Healthy	1.7375092599792	-1.10790539730952	-5	1.34466514497294	0.648606854309467	-5	-5
Healthy	1.0080271212331	1.52330531690605	-1.88306035344924	-5	0.643290772913574	-5	-5
Healthy	1.7468348775601	-1.07899019850297	-5	1.40153649503355	-1.42181939037222	-1.90763030037088	0.279443352577086
Healthy	1.87227051506131	-2.41116827440579	-1.97757162881451	1.30123211270621	-5	-0.743186075419107	-1.06233168560099
Healthy	1.43602485997618	0.514394992263783	-1.26696331706642	1.49570595381986	1.478540956596	0.101217626747548	-0.367390883139056
Healthy	1.89328788413065	-5	-5	1.16768706622592	-5	-5	-5
Healthy	1.93975540466497	0.202256667894934	-1.0445527894223	0.774379721586992	-2.89962945488244	-1.95078197732982	-5
Healthy	1.81086762923236	0.308030554266106	-1.45892023222337	1.39345533900023	0.187943529062527	-5	-5
Healthy	1.4136294679512	0.306395001215214	-5	1.5105490314332	1.42197620768247	-0.0399384987755497	-0.159110121750101
Healthy	1.90097133349062	0.448853120627996	-1.33629907461035	1.09161948151491	-5	-5	-5
Healthy	1.43137486265393	1.12948848493237	-5	0.123596867232232	1.48850136205049	-5	-5
Healthy	1.56972190810144	0.696745069972308	-1.55752023093555	1.42385035153231	-5	1.05226713122016	0.420348582506839
Healthy	1.67173058524069	-0.451107165863582	-5	1.52914432399509	-1.24519314464558	-0.167740239407366	-0.742177483965524
Healthy	0.259825536368652	1.21091830418826	-5	1.4760390933904	1.43425105023931	-5	-5
Healthy	1.59584935583419	-0.0844049608408537	-5	1.58311859784804	-0.811324577030168	-5	-5
Healthy	1.52251334995078	0.180561672034769	-5	1.42053414725031	-0.105086086199588	-5	-5
Healthy	1.84248723314806	-1.20474581741912	0.217452358012074	0.795370377864658	-0.578725208789653	-5	-1.54106013810967
Healthy	1.6024587077271	0.227819884937889	-5	1.41229822368653	0.928739362121089	0.285579810729594	-5
Healthy	1.48672836078213	-0.529927784709891	-0.906683398795668	1.14144005262096	1.20444232665333	-5	-5
Healthy	1.30271244658709	-0.296725822003399	-5	1.74155268277291	0.598485189994524	0.331135644275027	0.0430477428041195
Healthy	1.89035561818262	-0.940058111938045	-2.80966830182971	0.958802703399502	-0.828829565098379	-5	-5
Healthy	1.91810633166985	-0.0298670688160269	-5	0.926380522908663	-0.170220372528169	-5	-5
D001943	1.82286872941558	0.0342553565472527	-0.759875269831434	1.26811675717042	-1.27934464344828	-5	-5
Healthy	1.18855587076413	1.396135157465	-5	0.257820117405948	1.64323646246588	-5	-5
Healthy	1.34727457823601	-0.394274872108997	-2.64016451766011	1.59649637160651	-0.331837811905264	-2.24718356881173	-5
Healthy	1.82980514169991	-0.123210791360597	-2.19111413264019	1.26615805329967	-0.0663710074690612	0.0980827604461786	-0.796722279107583
Healthy	1.76024488400612	-0.303093445757506	-1.50182733936346	1.29817535402926	0.455934561408798	-5	-5
Healthy	1.89720611644291	-0.636632497056514	-5	0.393275041559737	-1.12807696811763	-5	-5
Healthy	1.30155690939305	0.730830707294628	-1.35418488170336	1.69454413020391	0.76241445639543	-5	-5
Healthy	1.79020259096065	-0.407689975744221	-5	1.42670494278751	-2.30189945437661	-0.180581106626522	-5
Healthy	1.75068639596413	-0.85390298646413	-0.95436412892178	1.07685007757803	1.13855214843339	-5	-0.709275519980777
Healthy	1.79633221246502	-0.217835647968315	-5	1.33705592897527	-0.365079592719894	-5	-5
Healthy	1.73645698054468	-0.470377181866557	-5	1.52648272598072	-0.542057578636002	-5	-5
Healthy	1.63656221152152	-0.926025180133341	-1.48678239993206	0.685083081773877	-1.18197215814074	-5	-5
Healthy	1.86071421216417	0.421390017067081	-1.28567024025477	0.529733125569346	-5	-5	-5
Healthy	1.95638461111573	-5	-5	0.492985158541954	-5	-5	-5
Healthy	1.66273233973558	-0.261132274364214	-0.192769490687508	0.904826403318935	0.277820007953757	-0.806624919384301	-5
Healthy	1.35594032910961	-5	-5	1.01612538353125	0.533834313810089	-5	-5
Healthy	1.28344913507257	-0.0220021900412603	-5	1.76962948341265	0.349681515137003	-5	0.0203820023100244
Healthy	1.78701036043699	0.71531126204077	-0.831237424377643	1.39733331000103	-0.791236267338363	-5	-5
Healthy	1.47065520885131	0.785079865769852	-0.176421448349759	1.00934677162669	-5	1.3109758834557	-0.283554235492541
Healthy	1.72634913497629	-5	-5	1.26779080216733	-5	-5	0.982149975570394
Healthy	1.59385017254025	-5	-5	1.53918340396935	0.833303327790566	-5	-5
Healthy	1.78904336346585	0.725062622575211	-0.82929834418393	1.39453643002807	-0.707478115425859	-5	-5
Healthy	1.78698851626489	0.901621219386529	-0.476253533188435	0.547050688176596	-1.3799681048737	-0.100759673533282	-5
Healthy	1.8241984273015	1.06381093281122	-1.8965383779053	0.335632385817933	-0.619300451617283	-5	-5
Healthy	1.78024643641179	0.493807855234094	-5	1.14563607374448	-0.131661262040936	0.775691984328376	-5
Healthy	1.6547781669013	-0.170477526505487	-0.499393077934013	1.43161188452156	0.254526325588552	0.0879233209252971	-5
Healthy	1.78464916825017	0.434639151871673	-5	0.772601120532011	-0.257259162126453	-1.24756739073853	-5
Healthy	1.58931343567385	0.0778255812356142	-1.35773338109733	1.44869720117076	1.02412716525063	-0.140597482166862	-5
Healthy	1.59105948454855	0.485428959845251	-5	1.19668730668016	-5	-5	-5
Healthy	1.8184251085606	1.07682024003868	-1.34572717290229	0.237382858540404	-0.534349515256308	-5	-5
Healthy	1.533092131277	-5	0.025088663718906	1.53426287168329	0.973263203020483	-5	-5
Healthy	1.53709529754155	1.73062459330407	-5	-1.88806572366732	0.862202363955723	-5	-5
Healthy	1.20512583727329	-0.723814025929329	-5	1.84684893146272	0.0849228603025243	-5	-5
Healthy	0.603842364886065	1.23566300684969	-2.58502665202918	1.59095891584295	1.14942050467032	-5	-5
Healthy	1.86313571622313	-5	-5	0.56260449277382	-5	-5	-5
Healthy	1.34391192605068	1.08657478883463	-0.539222393811746	1.47470478910626	-5	0.0134734426085088	0.587596484719413
Healthy	1.79995502038762	0.71119625733534	-0.688627638196451	1.40552427687326	-0.858926673732525	-5	-5
Healthy	1.93699953868876	0.270487844301513	-0.989742457001699	0.878078658061945	-0.666371387481309	-5	-5
Healthy	1.90924372770766	-0.186519090815107	-5	0.696983347312872	-0.0230634089696345	0.528989933113132	-5
Healthy	1.79562541141711	-2.44009337496389	-1.89517159634634	1.46293334758363	-0.317575115052949	-0.158778223973396	-5
Healthy	1.70525998257671	-0.826318510271541	-0.0116506608530314	0.856096619470512	0.215034472076564	1.09168137522985	-5
D001943	1.91625396912782	0.146974085287411	-1.82827354634677	0.176603424426152	-0.609577168076523	0.212608373071342	-5
D001943	1.81815546355504	-0.0317365890828238	-1.736600668666	1.11383443095605	-0.0769322225235059	0.916644469908233	-5
Healthy	1.8137514040382	1.05315530296188	-1.2098556349571	0.981531397830807	-5	0.709290318052555	-0.264249443050053
Healthy	1.65819280795176	-0.296313206970355	-0.181760906146476	0.818556438818155	0.26578446784052	-0.837256416764585	-5
Healthy	1.58462144870961	-0.774716569905557	-1.18708664335714	1.58449281066138	-5	-5	-5
Healthy	1.61210848059474	-5	-5	1.55484505081893	-5	-5	-5
D001943	1.5538062297964	0.331402999646312	-3.11350927482752	0.820524596253128	-0.499297087615398	-5	-5
Healthy	1.75917269340802	0.809585300223161	-1.24902901556268	1.39267321586803	-5	0.224064071833704	-0.603992552294838
Healthy	1.41344243740169	-5	-5	1.86976856311412	-5	-5	-5
Healthy	1.78339441350103	-0.500051869424349	-0.422289958839038	1.00932084295081	0.576207700571901	-0.0564856989189822	-0.0241731402651672
Healthy	1.39757296163122	-5	-5	1.76541498089626	0.369950196114184	-0.0619959302745102	0.151308548182018
Healthy	1.59828842602444	-0.0644222048359064	-0.604324214730064	1.53079794617608	0.664848733228159	-5	-5
Healthy	1.65375793453995	-0.0521645210247426	-5	1.25454227681005	-5	-0.265664305627896	0.473416893368712
Healthy	-0.144135726467318	1.15077485478361	-5	-0.650217546636529	1.92104678553842	-5	-5
Healthy	1.76241453144873	-0.909565583824878	-1.12412880927263	1.1464328654421	0.807624313082875	-5	-1.13188479467278
Healthy	1.83322720348008	-0.110082316563794	-5	0.339564720744175	-0.810818602819263	-5	-5
Healthy	1.71027217662072	-0.633091651478627	-0.608906033729366	1.55568318976661	-0.603364833016307	-3.48148606012211	-5
Healthy	1.70237616006176	0.299873233165021	-2.55129368009492	1.51884230026719	-0.653412335199471	-1.15341549710195	-5
Healthy	0.24663889137875	-5	-5	1.2449076889779	1.75079502716781	-5	-5
Healthy	1.73060747328914	-0.614483096600975	-1.06859298644343	1.22462602326987	0.520423264468183	-5	-5
Healthy	1.95415062230897	-0.701168747981961	-2.29670862188134	0.394549736251773	-0.396530840266161	-5	-5
Healthy	1.5282919206464	-5	-0.0376069847965959	1.52775282618384	0.974813245376338	-5	-5
Healthy	1.78679307551743	-1.47521455067878	-5	1.38127486445892	-5	-5	-5
Healthy	1.83863686400743	-0.565191661346907	-0.802802172512197	1.00421429194281	-2.77728352885242	-5	-5
Healthy	1.4180109463338	0.330275751303548	-5	1.64651380543217	0.310731537070289	0.263122184828126	-5
