f	Bacteroidaceae	Rikenellaceae	Enterobacteriaceae	Burkholderiaceae	Marinifilaceae	Acidaminococcaceae	Selenomonadaceae	Desulfovibrionaceae	Pasteurellaceae	Lactobacillaceae	Lachnospiraceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae	Streptococcaceae	Coriobacteriaceae	Erysipelotrichaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Peptostreptococcaceae	Eggerthellaceae	Coprobacteraceae
Healthy	1.70747606876486	-5	0.384068331639938	0.771175771563677	-5	-5	-5	-5	-0.172850514879132	-5	1.31854767896072	-1.88706002391592	-5	-1.10226297465457	0.705766241561525	-5	-5	-5	-5	-5	-5	-0.873186989958447	-5	-0.777699818826206	-5	-5
Healthy	1.2427649777521	-0.63667012111284	-5	-5	-5	0.147960609057186	-5	-5	-5	-5	1.27562066478692	0.410247323940247	-5	1.07575165197501	-5	-5	0.0367725719734856	-5	-0.107032119049397	0.58910475277915	1.05528695170825	-5	-5	-5	-5	-5
Healthy	0.815575092080781	-0.210243067714714	-5	-5	-5	-5	-5	-5	-5	-5	0.908115979902185	0.698566791937309	-0.569280112136718	1.23447678796677	0.300127898364073	-5	-5	-5	-0.218646803094664	-2.65757731917779	-0.242368665577062	-5	-2.61261017366127	-1.87192398733128	-0.667218280137085	-5
Healthy	1.83017759441193	-1.45804652554176	-5	-5	-5	-5	-5	-5	-5	-5	1.26246414210068	-5	-5	-0.251936074861169	-5	-1.16966800654804	-5	-5	-5	-0.973099191109745	-5	-5	-5	-5	-5	-0.37080454251211
Healthy	1.4099397137423	1.18293708938235	-5	0.943884117923751	0.256724960111621	0.183338186289204	-5	-1.3763372926438	-1.17327747983101	-5	0.976532463577624	-5	-0.134280273454573	0.518461294931838	-5	0.483737027872602	-0.976377210120993	-0.242004572723122	-2.70774392864352	-5	-5	0.186306384269908	-5	-5	-5	-0.780336899262978
Healthy	1.11219229276165	0.457925777931583	-0.146892197272446	-1.05256627811295	-0.150844806062009	0.778374131016551	0.222526588342755	-1.49039429538844	-0.896914998158385	-5	1.06988629910927	-0.504997133561376	-0.0723114762505718	-0.320590275085279	-5	0.262472447950243	-0.77634833281282	-0.819845440546652	-1.40044440901402	-1.10690433390377	-0.952880961279818	-5	-0.259116469569571	-0.400936094120583	-5	-1.54546001503518
Healthy	1.56837188721254	1.30106386931251	0.00429127312198067	-2.37571790416433	-0.0994034933344006	-1.55144826079842	-5	-0.394608750110711	-5	-5	-0.542557159271581	-0.485691374343224	0.800739754459203	-0.163549286279845	-1.44708854978349	-2.3585258894959	0.459626159761796	-5	-1.30311962831724	-0.0151847526254205	-0.533384432507628	0.333100506622536	-5	-5	-2.01055018233331	-1.09146136782804
Healthy	1.02843866691194	1.16666185335343	-0.951519352526498	-5	-5	-1.6458915608526	-5	-0.093761957868654	-5	-5	0.00696636925290523	0.080749110907479	0.59983287433314	0.750034500848138	-0.211103699644598	-0.286727919126105	0.286368883434756	-5	-0.534379244145795	0.0936807835974929	-0.249267958658788	-0.268507934516463	-5	-5	-5	-1.82390874094432
Healthy	1.27593826729399	-0.37217346208207	-5	-5	-5	-5	-5	-5	-5	-5	1.40385665264794	0.723513136312176	0.0283271984675687	-0.164030555184257	0.677345019721607	1.40411516877084	-5	-5	-0.651928900920112	-5	-0.237216438210563	-0.565718591863699	-1.74811854544747	-5	-1.07644514193245	-5
Healthy	1.66583258380754	1.14612493356372	-5	-1.74836177955179	0.28780844577235	-5	-5	-1.03198428600636	-5	-5	0.974916783863191	0.138754129723719	0.695914004528003	-0.198198540425395	-5	-0.268604655755548	-5	-1.57823159879308	-1.63413778459744	-0.41999931041096	-5	-1.0329671178413	-5	-5	-5	-5
Healthy	1.44274371480009	0.928316975577585	-0.210673170492743	-0.169206100295901	0.345828374307749	-5	0.12803720576903	-0.525710873834504	-1.83863199776502	-5	0.801631431928032	0.508095881195523	-0.0156122233595621	0.895308708394291	-5	0.71558638787792	0.504069685483838	-0.299469343021408	-5	-0.645833914968581	-0.544591684757714	-1.50626319772316	-0.00837969299882853	-1.73969005420508	-5	-5
Healthy	-1.28692967414436	-5	1.9366017988212	-5	-5	-5	-5	-5	-5	-0.640297291725886	-3.02227639471115	-1.64282774227697	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.53902400543452	1.3068676750318	-5	0.714520036294616	-0.0795427294545266	-5	-5	-0.791881259261723	-0.931925510092352	-5	1.33356978670234	-5	0.498063694080719	-5	-5	-5	0.395724677754903	-5	-1.02877055272376	-1.5704091977767	-1.17192040944325	-0.701452564921294	-5	-5	-0.820706794422626	-1.34084471905937
Healthy	-3.88605664769316	-1.71669877129645	0.598353804911983	-5	-5	-5	-5	-5	-2.05502409158795	0.554210443723098	-5	1.95352924680234	-5	-5	-5	-2.07468790850035	-5	-5	-2.43415218132648	-5	-1.55299710153384	-0.599289363226769	-5	-1.62745619924093	-2.65757731917779	-5
Healthy	1.92310199458923	0.15389104967617	-1.00895122354732	-0.229420427959381	-5	-5	-5	-5	-5	-5	0.236229821332926	-0.926831737734898	0.758374366364425	-5	-5	0.221849618204452	0.300362841462312	-5	-5	-5	-5	-1.08996287644695	-5	-5	-5	-5
Healthy	1.36704919710634	1.20367052680817	-5	-0.945885099489414	-0.17280525532865	-5	-5	-1.497163361379	-5	-5	0.0713480122005758	-5	-5	-0.753476800033426	-5	-5	0.537200571959992	-5	-5	-0.935317433771488	-5	0.0981832334326078	-5	-5	-5	-5
Healthy	1.44741527462195	1.17924980557504	-5	-0.571136591700743	-0.100825402695233	-5	-5	-1.94846160948467	-5	-5	0.625373165614261	-0.361390954192885	-5	-5	1.17950037362933	-5	1.1037630253144	-5	-0.601625913848644	-0.243356285962926	-5	-0.595474160226253	-5	-5	-5	-5
Healthy	1.59767204487069	0.770266423613899	-1.07977228854307	-0.287501822878101	-5	-5	-5	-0.677801386448108	-5	-5	1.10930006373877	0.122301089961987	0.310521259425818	-1.14248658522331	-5	0.0238900543559375	0.658668545157037	-5	-5	-0.847619912952397	-0.97802554488994	-1.06113017848701	-5	-5	-2.21968268785985	-1.17855198098247
Healthy	1.76312223249282	-0.0474448617954988	-5	-0.930516906065389	-5	-5	-5	-5	-5	-5	1.4217818853397	-1.77211329538633	0.332133336630615	-1.1232050237993	0.537612598757124	-1.96899571863646	-1.30803489723264	-5	-2.35457773065091	-1.86138156610051	-5	-0.99939241293711	-5	-5	-5	-5
Healthy	1.6625716116067	1.20612234288214	-0.820333331309502	-0.623806413115715	-0.111040263877426	-5	-5	-1.12592425477697	-5	-5	0.759177381552239	0.637994778390935	0.652839825755143	-0.0140797798764326	0.459641231058366	-0.830707725120064	0.506391370378413	-1.26833066817136	-2.2572748686953	-5	-5	-1.6615435063954	-5	-5	-2.64397414280688	-1.55330753362847
Healthy	1.8090147204098	0.790088032663043	-5	0.185063118628386	-0.824546173749517	-5	-5	-5	-5	-5	0.133149145827103	-1.20802879897923	0.940157745034501	-0.181952348900481	-5	-0.0782823188484275	0.614278010594155	-5	-1.32661042181169	-0.873414072045662	-2.14752000636314	-0.890927919021121	-5	-5	-5	-2.15989390554324
Healthy	1.44845494367157	0.735879822897586	0.449094075274832	-5	-0.167644394754991	-5	-5	-1.24703013497092	-5	-5	1.42535599929959	-1.66534523311676	0.417318874379533	0.371771403587355	-5	-3.14266750356873	-0.281025246016849	-5	-1.33217362104929	-0.619770663061963	-1.60695153358322	-0.316412682427233	-5	-2.44977164694491	-1.26584048675553	-5
Healthy	1.22521801859454	-5	-5	-1.31202537996544	-5	-5	-5	-5	-5	-5	1.66798153638897	-5	0.581614056436102	-5	-5	-5	-0.812846046214584	-5	-5	-5	0.421659855133561	-5	0.934909826120258	-5	-5	-5
Healthy	1.3261430487437	1.3070698779994	-5	-0.335480245715309	-0.117242155473671	-5	-5	-1.75870261289001	-1.09044397075882	-0.276683915729501	1.39904189135433	-0.471443219398817	0.241596282154071	0.232858943107157	-5	-5	0.735809609131684	-5	0.361340574848205	-0.629264916284168	-0.814287900129994	-1.70443290003752	-0.0716041477432862	-5	-1.45792185366437	-5
Healthy	0.785090551159459	-0.435926021022853	-5	-1.33320131633383	-5	0.945026679940939	-5	-1.8153085691824	-5	-5	1.75501165718045	0.100821838946951	-0.239434283338677	0.776311015237947	-5	-5	-0.609612519682721	0.577774343999618	-5	-0.758602958350354	0.0268069104697785	-5	-1.11724784438692	-5	-5	-5
Healthy	0.558182780051332	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08449084041063	1.32709541653146	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.72278359673104	1.01419322453519	-5	-0.939906816175532	0.0477420181806417	-0.0641250998316844	-5	-0.504608316733061	-5	-5	0.474130271085285	-0.833658708016502	-0.0335860382216916	-5	-5	1.02199551080134	-0.130363518685972	-5	-1.36632959394856	-0.613073193204431	-1.51060407827287	0.118029819401328	-5	-5	-5	-1.93218548883816
Healthy	1.77981791056176	0.99941417610432	-5	-5	-0.0557049046058227	-1.16723569505947	-5	0.176233105419458	-5	-5	0.626838032063187	-5	0.507255267007037	-2.00656376950239	-5	-5	0.511960858925264	-1.01282549891246	-5	-0.199152378124986	-0.699447991207115	0.537158969550901	-0.997056793123675	-5	-5	-5
Healthy	1.32313180147732	0.210567304911968	-5	-1.23202827861838	-5	-5	-5	-5	0.586420755685396	-5	1.14566029690062	1.55509928748709	-0.983551681740962	0.124979992624451	-0.702108235845345	-5	-5	-5	-0.0352172681616929	-0.472228364416423	-0.0613001900303484	-5	-5	0.0659268621627721	-1.01995115493504	-5
Healthy	0.528294365454467	0.716894402949627	-5	-1.04014804520039	-0.623532542750406	-5	-5	-2.44855000202712	-3.22914798835786	-5	1.35131402643057	-1.46092390120722	-0.00762324020119706	1.16455300156693	-5	0.81419430479598	-0.206167723971248	-5	-0.808381336630531	0.294538969906083	-0.0060526170265227	-0.894864662387428	0.0871245121049007	-5	-0.306396147927878	-5
Healthy	1.57294208224337	0.804610287650703	-0.0541524342958834	0.248137629211972	-5	0.0897885777744039	-5	-1.9515581964496	-0.84545430757909	-2.06098022355133	1.40171993995722	-0.612218773093962	-0.2415271636076	0.673237539296802	-5	-2.15490195998574	-5	0.260731872147808	-0.419154823292314	-5	-1.10143935506029	-1.17347169365935	-1.37788963963878	-0.543345545351551	-0.729344451047015	-5
Healthy	1.64649880963925	0.661683040166519	-5	-0.999088937868777	-5	-5	-5	-5	-0.709609190559771	-5	1.46432199727374	-5	0.184864546397479	0.784945919918788	-5	-5	-5	-5	-5	-0.500725418107782	-5	-1.5665502062384	-5	-1.22279074185432	-1.72010501998836	-5
Healthy	1.76085874526475	-5	-5	-5	-5	0.504940923792709	-5	-5	-0.0902675076251021	-5	1.32123460567136	-5	-0.925732257446642	0.624820246171354	-5	-5	-0.682375356919941	-5	-0.0955495471875633	-5	0.199126860359615	-5	-0.650625325795949	-5	-5	-5
Healthy	1.03193495430023	0.603989395353346	-1.04043395336207	-0.794092237372614	-5	-5	-5	-5	-5	0.350379837723167	1.58459827858825	-0.572156994294466	-1.06238182060618	-5	-5	-5	0.616991948875913	0.485932845201798	-0.694605633228268	0.511706934774169	-1.23269568254673	-5	-5	-5	-0.287956713852145	-5
Healthy	-5	-5	0.581213269740599	-2.79860287567955	-5	-5	-5	-5	-0.48192057189613	-5	1.5460408375615	-5	-5	-5	-1.28042014228628	-5	-5	-5	0.107230326724592	-5	-1.13106182166709	-1.36321131096562	-5	-1.86423148543218	-1.40837896178668	-5
Healthy	1.34369035064213	-5	-0.323096151311352	0.224022589711839	-5	-5	-5	-5	-0.348721986001856	-5	1.34776116788335	-0.72785658240895	-5	-5	-5	-5	-5	-5	-0.637649492405152	-5	-2.59345981956604	-5	-1.23792191266536	-0.759101459876509	-0.871213141357402	-5
Healthy	1.18948357604687	1.33038536063126	-0.460296761052174	-1.89414932561486	-5	-1.16545214231905	-5	-0.177773059405061	-5	-5	-0.182527184026897	0.0824586292715335	0.787670840300354	0.353356420543459	0.473130629449158	-0.878112014896319	0.331524470427711	-5	-1.23500240071512	-0.160264343460936	-0.309573539117544	0.0566724034971074	-5	-5	-1.65150042971616	-0.932445623306496
Healthy	1.18907350546904	0.331405024437767	0.433228828459711	-5	-5	0.472763760610584	0.408589296120531	-5	-5	-0.407246047992286	0.842409518070182	0.211318145691329	-0.245927008621203	0.109085594404791	-5	-5	-5	-5	1.22468971184759	0.356274500903909	0.0760539505025898	-5	0.464975137223658	-5	-5	-5
Healthy	1.76553467011313	-0.0346430535081591	-1.09946901754724	-5	-0.0701265803158797	-5	-5	-1.15620680167409	-5	-5	1.01168080042184	-0.358664727273591	0.564715762684222	-5	-5	-5	-5	-5	-0.747316838067802	-5	-5	-1.19111413264019	-5	-5	-0.92786043676026	-5
Healthy	1.28011104760287	0.918020895497868	-1.09210516458372	-1.63059858630338	-5	-5	-5	-2.12090412049993	-5	-5	0.814540579049336	1.54657535771273	0.0566190372544864	0.742436029008017	1.11346904426635	-1.48043449911949	0.427988924372545	-5	-5	0.0330657171185611	-5	-1.13667713987954	-1.61834351741421	-5	-5	-5
Healthy	1.14902779614375	-0.23879408081799	-1.47159756204638	-1.05685187064144	0.160471532452702	-5	-5	-5	-0.893673088178034	-5	1.23848243768063	0.736610011108405	0.160762563277134	-2.6345120151091	0.66098304400167	-5	0.583527488700029	-5	-0.568427181414346	0.635999165542835	0.0578486061461205	-5	0.565179340671987	-0.602042619896113	-2.10957898119909	-2.44611697335613
Healthy	0.959824801613971	0.0823508585424324	1.00937057363846	-0.546574628728335	-5	-5	-5	-0.341931337516564	-5	-5	-0.410251404069212	-1.98674133471648	0.471865012027668	0.296840627340024	0.415260555485293	1.64334813711979	-5	-5	-5	0.0780324667763721	-0.867996607013368	-0.995463682148677	-5	-5	-0.817699500406661	-5
Healthy	1.725685446391	0.987177184946682	-5	-1.01963297381522	0.0301745286118653	-0.0941232027331172	-5	-0.470454157138276	-5	-5	0.496112849425274	-0.873414072045662	0.00947214256281374	-5	-5	1.01745114670004	-0.116815699222763	-5	-1.25258819211358	-0.547186591322146	-1.89245087025531	0.126219101855658	-5	-5	-5	-1.87876854485038
Healthy	1.49667480566287	1.01547837370521	-1.19504320014251	0.399753306006056	-0.204175575907652	-5	-1.48891915446088	-2.90308998699194	-5	-5	0.943934523102862	0.386456158235409	0.28803001032133	-1.1008911418066	0.774228556842144	-0.996582554797806	0.251840114364456	-5	-0.345650160093309	-0.100228727697298	-0.390747185114997	-1.22826557461323	-5	-5	-1.39739747957974	-1.64493179365115
Healthy	1.73524237645627	1.16315570763567	-1.21056031543282	-0.933040802132878	-0.2197619196192	-5	-5	-5	-5	-5	0.152963727974303	-0.557786847277181	0.0463273451876654	-0.756044698021259	0.7701993436501	-5	-5	-5	-5	-5	-1.64820369310298	-2.05060999335509	-5	-5	-2.63078414258986	-5
Healthy	1.47025565224307	0.697190097509282	-5	-0.55695617135166	-5	-5	-5	-0.960942981966556	-5	-5	0.635464645480143	0.72775265980976	0.679307040538071	0.65620173007851	1.24809127046751	0.850736882398385	0.709922608524059	-5	-5	-0.167491087293764	-0.758055266755733	0.0288842548083859	-5	-2.58670023591875	-1.53835143193654	-5
Healthy	1.43264577326028	0.0987648269142354	-5	-2.30803489723264	0.158474067315925	-5	-5	-5	-1.75671385391655	-5	1.58770355838319	-0.700035331375845	0.788281527598791	-0.975432242803962	-5	-5	-0.407867673979884	-1.60800692774029	-1.85263289220621	-1.23143589048643	0.128173014749728	-1.05090287488708	0.585673876304228	-5	-3.10790539730952	-5
Healthy	1.22810585238551	0.103365786103795	-5	-5	-5	-5	-5	-5	-5	-5	1.3818669057122	0.773395111234869	-5	1.06965366951285	0.706197853673996	-5	-5	-5	-5	0.233549419743861	-5	-5	-5	-0.0359620533064625	-5	-5
Healthy	1.60188917143329	0.0193946484020217	-5	-5	-5	0.339403735860026	-5	-5	-5	-2.09963287134353	1.57320230646532	-5	-0.634774168471376	0.496240315776602	-5	-5	-0.125860418238029	-5	-5	-5	0.0496443525693	-5	-0.0790422940445507	-5	-5	-0.309139691727956
Healthy	1.71562985686621	0.858017778855325	-5	-0.759026648159996	-5	-5	-2.32239304727951	-1.29713882942707	-5	-5	1.17246135381866	-0.0318206967250459	0.239517197570492	-5	-1.85016530328421	-5	0.444428929734817	-5	-5	-0.680207111519549	-1.33236029394359	-1.30277065724028	-5	-5	-1.5777385491864	-5
Healthy	1.96760834270013	-5	0.631860613368897	-5	-5	-5	-5	-5	-5	-5	-0.190130666360444	-5	-5	-5	-5	-0.259479413946335	-5	-5	-1.88840147511961	-5	-5	-1.06808468291875	-5	-5	-5	-5
Healthy	1.52069362018345	1.0337549797518	-5	0.405718501895727	-0.0359762071599665	-2.94309514866353	-5	-0.970291637485105	-1.77780395369828	-1.89143497626717	1.31061324187225	-0.209510758477563	0.533808904510271	-0.301238507062035	0.0853155574736707	-0.410754324947494	0.13236536780746	-5	-0.458707884657631	-0.915245036820645	-0.830943067255148	-1.06661395809695	-5	-5	-2.14569395819892	-1.15187248943213
Healthy	1.71218039327238	-5	-0.56567066266227	0.32303335048148	-5	-5	-5	-5	-0.687103647808295	-5	1.07714361332151	-1.94195376960472	-5	-0.585260565886514	-0.202151018636164	-5	-5	-5	-0.984305011473482	-5	-5	-0.615234533232372	-5	-5	-5	-5
Healthy	1.5573067305449	1.04297654759984	0.321559079158719	-0.460585133050118	-5	-5	-5	-1.50265561898242	-5	-5	0.42916421218118	-5	1.31929161025765	-5	-5	-5	0.490843032770725	-5	-5	-5	-5	-0.652845689899405	-5	-5	-5	-5
Healthy	1.39514687088669	-0.209947178785253	-5	-5	-5	-5	-5	-5	-5	-5	1.51148549867498	1.0392010841612	-5	0.80109897951491	0.74992946410767	-5	0.0251706393284821	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.824037273089143	0.74368767926899	-1.01327304066878	-0.200507818629786	-0.405828520885088	0.117304446641003	-5	-1.08857603462371	-5	-0.733603650811407	1.71167903000264	-0.27049503818861	0.151648665442374	0.238846174617272	-5	-1.02807505081581	-0.808744657753735	-0.731024418902193	-1.74521031260279	-0.802250932377387	-0.909072147418392	-0.98737364904595	0.0874406610389001	-5	-2.0301183562535	-5
Healthy	1.43106415849593	1.22836955658363	-1.60067246784132	-0.288488022888145	0.114364080023401	-5	-5	-0.253233509274442	-5	-5	0.631754158329886	-0.302273857453656	1.07060780428846	-0.919301377128871	-5	0.940097926231087	0.0341630350262894	-5	-5	-1.01224438326148	-5	-5	-5	-5	-0.807432546663454	-5
Healthy	1.1729649841866	0.667381965624977	0.174455234145807	-5	-5	0.0313438202620874	-5	-5	-5	-5	1.58081439318685	-0.390426932551334	0.120695648207146	1.03358095771958	-5	-5	0.107715221552831	-0.951092298516229	-0.460296761052174	-5	-5	-5	-5	-5	0.187811093428112	-5
D014607	1.83270659942979	1.2325542259549	-0.77193344734203	-2.1791420105603	-0.0812254966005098	-5	-1.26272782346446	-1.8153085691824	-5	-2.13667713987954	0.815053489596591	-2.62342304294349	-0.410575441904407	-1.65501858607274	-5	-5	-5	-5	-5	-2.4907974776689	-5	-2.25570701687732	-5	-2.30102999566398	-5	-5
Healthy	-0.446736102130203	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.828534229358596	1.40916541692025	-5	-5	-5	-5	-5	-5	-0.34356637993405	0.119206384805907	-5	-5	-5	-5	-5	-5
Healthy	1.47832518591699	-0.0265396226410534	-5	-5	-5	-5	-5	-5	-5	-5	1.11103959481586	-5	1.69334620296065	-5	-5	-5	-5	-5	-5	-5	-0.268346780304104	-0.569941077529357	-5	-5	-5	-5
Healthy	0.999032182902775	0.996848207512495	-5	-3.24412514432751	-5	-5	-5	-0.720287439179074	-5	-5	1.336307804276	-0.71092412110178	-0.369795940918506	-0.254230580608736	-5	1.27927923620624	-5	-5	-5	0.557355593438597	-0.720538390742327	-1.16870625562299	-5	-5	-1.07525564752005	-5
Healthy	1.29040972429321	-5	1.74098454857805	-5	-5	-5	-5	-5	-5	-2.63078414258986	-1.97839728397176	0.849514002293594	0.971086963807545	-5	-5	-3.39794000867204	-5	-5	-2.27327279097343	-5	-5	-5	-5	-0.628009088535085	-2.58335949266172	-5
Healthy	1.1928773141849	1.33337451651942	-0.241648360659185	-5	-5	-1.79344395590097	-5	-5	-5	-5	1.14807828558305	1.02448197330695	0.17638069224327	-5	-5	1.07807637190583	-5	-5	-5	-0.105949913325857	0.0735093989447644	0.38310052508721	-5	-5	-5	-1.12188051530283
Healthy	1.3190952278495	0.743411763039668	-5	-1.15770286567193	-5	-5	-5	-5	-0.0401004121340565	-5	1.61997011653538	-0.233966582604102	0.263673934576048	-0.610780739974902	-5	0.449879338623202	0.117108819239477	-0.683463552596444	-0.147148087521985	-0.379780635131127	0.218727140663925	-5	-5	0.645795484286742	-2.41566877563247	-5
Healthy	1.51064110733438	-2.73048705578208	1.52261648252963	-5	-5	-5	-5	-5	-5	-5	1.07603572374245	-5	-5	0.293523865702246	-5	-5	-0.103005570130861	-5	-5	-2.36251027048749	-0.13499083395651	-1.35882345338689	-5	-5	-5	-1.48188105285685
Healthy	1.53776118528162	-0.239208221730056	0.730107707641394	-5	-5	-5	-5	-5	-5	-5	1.41532882281721	-0.876344325561878	0.804634123473607	0.412274021161334	-5	-0.308193814529736	-0.372460050801039	0.388704955700738	-1.5632014897682	-5	0.269358812376748	-5	-5	-5	-5	-5
Healthy	1.68060244540457	1.13307850386398	-5	0.476666455108599	0.381113274907835	-5	-5	0.0853084206935297	-5	-5	0.59072483359269	-0.125332675551212	0.562583090346802	0.175097035177379	-5	-5	0.294448589479347	-2.08301995267962	-1.30944953848964	-0.191964671555741	-1.20065945054642	0.421554572419877	-0.955695480824085	-5	-5	-5
Healthy	1.37818433546854	0.0640159820569943	-5	-1.48571795213962	-0.356715151532503	-5	-5	-5	-1.03905380426617	-0.900043265758817	1.75789191942676	-5	0.330129562487524	-5	-0.436803791284812	-5	0.0217184022885424	-0.672252928747544	-0.663800520533368	-5	-5	-5	-5	-5	-5	-1.33564012544886
