s	Agathobacter_rectalis	Phocaeicola_vulgatus	Prevotella_copri_A	Butyrivibrio_A_crossotus	Phocaeicola_dorei	Barnesiella_intestinihominis	Methanobrevibacter_A_smithii_A	Coprococcus_eutactus_A	Roseburia_sp900552665	Mediterraneibacter_lactaris	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Bariatricus_comes	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Coprobacter_fastidiosus	Paraprevotella_clara	Faecalibacterium_sp900539885	Phytobacter_ursingii	Bifidobacterium_longum	Alistipes_shahii	Collinsella_sp003487125	Ruminococcus_B_gnavus	Enterocloster_sp900540675	Parasutterella_excrementihominis	Flavonifractor_sp000508885	Bilophila_wadsworthia
Healthy	0.496281872803707	-5	-5	-5	-0.101488728213257	-5	-5	-5	-5	-0.5269804216339	-0.328577208947337	-5	-5	-1.5654310959658	-1.24093681183951	-5	-5	-5	1.89599796400921	-0.0599369718762452	-1.84771165561694	-5	-1.1332992439575	-1.43711261870612	-1.55284196865778	-1.488517711374	-5
Healthy	-0.002735969310188	1.26282612970281	-5	-5	-5	-5	-5	-5	1.0077098075699	-5	-0.920493155175232	-5	-5	-5	0.111400309704642	-5	-5	0.821903759535621	-0.441783588718997	-0.12731939284807	-5	-5	-1.04464904263234	-1.40274371707486	-0.759151341514639	-1.33648752958484	-5
Healthy	1.15795847067473	0.498400160866406	-5	-5	-5	-5	-5	-5	-0.759425792981615	-5	-5	-5	-5	-5	-5	-5	-5	0.9678254055063	0.357637596441834	-5	-5	-5	-2.1765257708297	-0.0503124328063712	-1.37232696823338	-0.873186989958447	-5
Healthy	0.239857320530141	0.63121844567664	-5	0.759561335070181	-0.720972194377279	0.0367725719734856	-5	-5	0.233201780123543	-0.112393950962388	-0.238681201803145	0.33510671238707	-0.306607252310162	-5	-5	-5	-5	1.39197739792622	-5	-0.136617651559212	-5	0.58910475277915	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	0.0922889421366088	-5	-5	-5	-0.245055683098169	-5	-0.220042948753094	-5	-5	0.435990804241603	-0.239328773277653	-5	-5	1.20651852418563	-5	0.486331281184666	-5	-5	-1.01242310527301	-1.03848398855105	-5	-5	-5
Healthy	0.397378537412831	0.255884910887459	1.66971853341816	-5	-5	-5	-5	0.335828848363181	0.138384811541476	0.163540024416965	-0.101719210506257	-0.0994417145904625	-0.202704753865973	-5	-1.11153968196461	-0.37080454251211	-5	0.414040283589739	-5	-5	-5	-0.973099191109745	-5	-5	-5	-5	-5
Healthy	-0.253459207769288	-1.51999305704285	0.828810649163997	-5	-0.146910470148134	-0.976377210120993	-0.242004572723122	-0.599099530345364	-5	-2.67778070526608	-0.0397147767193684	0.318555812829703	-0.105395980338458	-0.721429298389484	-0.968228092485998	-0.780336899262978	0.130584621733924	0.89849097230673	-5	-5	0.807798771718598	-5	-5	-5	-2.65169513695184	-5	-1.3763372926438
Healthy	-0.249661344861981	-0.166311155163587	1.01535179047599	-0.734074252235689	-0.480605204618982	-0.77634833281282	-0.819845440546652	-5	-0.651189079594822	-5	-0.87834168750193	-0.297121612940501	-0.557269447338628	-5	-5	-1.54546001503518	-0.643324144341363	0.609416173200149	-0.524561272262897	-0.878112014896319	-0.192586753812181	-1.10690433390377	-5	-5	-5	-5	-1.49039429538844
Healthy	-1.21176090261783	0.149437744906596	-5	-5	-5	0.459626159761796	-5	-5	-1.47534428764222	-5	-2.74714696902011	-1.22767829327708	-5	-5	-5	-1.09146136782804	-5	0.0531130319320142	0.00429127312198067	-0.485691374343224	-0.0877832592220495	-0.503333221119951	-5	-2.62708799702989	-2.37571790416433	-1.10585015323208	-5
Healthy	-5	-0.394608750110711	-5	-5	-5	0.286368883434756	-5	-5	-5	-5	-0.817985013849265	-5	-5	-5	-5	-1.82390874094432	-5	-0.0829305792347736	-0.951519352526498	0.080749110907479	-0.2411864781194	-0.00269663757341117	-5	-5	-5	-5	-5
Healthy	-2.5016894462104	0.280065928442069	-5	-5	-1.77728352885242	-5	-5	-5	-5	-5	0.646277242821849	1.0136380333221	0.753847231787178	-0.751928599080798	-2.0423927129399	-5	-5	1.00105882106432	-5	0.723513136312176	-5	-5	-0.88428966198762	-0.629043035583546	-5	-1.27959259919689	-5
Healthy	0.732155636837661	-1.81360878430451	-5	-5	0.912691181313588	-5	-1.57823159879308	-5	-1.25227753796449	-5	-5	-0.407290420353183	-1.67654163315053	-5	-5	-5	-5	0.584625178418518	-5	-0.627382533821042	0.252884570774634	-0.41999931041096	-5	-5	-1.74836177955179	-5	-1.03198428600636
Healthy	0.0979060101708048	-1.52914867547388	-5	-5	0.747893227146498	0.504069685483838	-0.299469343021408	-5	-5	-0.536584848478778	-0.506486184433355	0.13384216993296	-0.229103825062877	-5	-1.13703424102224	-5	-5	0.596038200470449	-0.210673170492743	0.159888885070013	-0.141595156094712	-0.645833914968581	-5	-5	-5	-5	-5
Healthy	-5	-2.16685288808721	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.92344096123941	-1.69507883809911	-5	-5	-3.02227639471115	-5	-5	-5	-5
Healthy	0.464786030293308	1.00904318157393	-5	0.505635573692243	-5	0.395724677754903	-5	0.796379342559229	-0.248697795860704	-5	-5	-5	-5	-5	-5	-1.34084471905937	-5	0.578761803506642	-5	-5	0.608922707668188	-1.5704091977767	-5	-5	-0.681352430996345	-1.77858576215766	-5
D050177	0.261229551773487	0.286855998522421	0.668946595981742	1.67274798118236	0.16419814800567	0.64468668686499	-5	-5	0.36962212242063	-5	-0.847253135973539	-0.758229457353875	-0.763891198412718	-5	-1.66614985489745	-1.92263209471584	-0.174113216201353	0.329812651137723	-5	-5	-0.499859618654541	-1.32111758532926	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.590779438070119	1.39046896144201	-5	-5	-5	-5	-5	-0.599289363226769	-5
D050177	1.7662418471824	1.23963752150559	-5	-5	0.392827046289864	-5	-5	-5	-5	-5	0.153397131268573	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.914291842803317	-5	-5	-5	0.300362841462312	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0310608896177033	-1.00895122354732	-0.926831737734898	-0.674381727189971	-5	-5	-0.496686077184115	-0.229420427959381	-1.40882404968821	-5
Healthy	-1.34872198600186	1.0768664509663	-5	-5	-5	0.537200571959992	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.12930354201075	-5	-5	-5	-0.935317433771488	-5	-0.00592932547653829	-5	0.0710346750541517	-1.497163361379
Healthy	0.48744100297473	1.13970627835086	-5	-5	-2.85387196432176	1.1037630253144	-5	-5	-0.475409170660481	-5	-5	-1.58352592089978	-5	-5	-1.09146136782804	-5	-5	-0.0863609598418691	-5	-1.57528166266843	-5	-0.243356285962926	-5	-1.67080558491155	-5	-0.961856910030057	-1.94846160948467
Healthy	0.444904721918428	0.308803369834698	-5	-5	1.18421173895205	0.658668545157037	-5	-5	-1.25088233764368	0.24175311974307	-0.0423400453584815	-0.236175332346068	-0.56792907273592	-0.315307206601422	-1.64149408850976	-1.17855198098247	0.115167671674623	1.02753348134356	-1.07977228854307	-0.588481304499349	-0.646834195034242	-0.847619912952397	-5	-5	-5	-2.59687947882418	-0.677801386448108
Healthy	0.952953155520531	0.565357780869288	1.60734466622628	-5	0.520930043453606	-1.30803489723264	-5	0.934947663132015	0.0198678627298564	-5	-0.645469001949604	-0.32346184990518	-0.816644729739487	-1.28718199979215	-1.42712839779952	-5	-0.541377257132091	0.323903568817623	-5	-5	-0.465073223024301	-1.86138156610051	-5	-5	-5	-5	-5
Healthy	0.542100583473231	-0.615556975941222	-5	-5	0.934079104177267	0.506391370378413	-1.26833066817136	-0.196140187862251	-0.408412327561201	-5	-1.52287874528034	-1.37008096449646	-1.84649001069916	-5	-5	-1.55330753362847	-5	0.375808049999467	-0.820333331309502	-0.228596269695593	0.226414291644976	-5	-5	-5	-0.623806413115715	-5	-1.31659270086791
Healthy	-0.0990814763357739	0.448571837804728	-5	-5	-0.113447237189829	0.614278010594155	-5	-5	-5	-0.777934157411413	-5	-5	-1.05325306496641	-5	-2.59516628338006	-2.15989390554324	0.453822685040737	-0.0296810236691787	-5	-1.20802879897923	0.49663356302918	-0.873414072045662	-2.73048705578208	-5	-5	-1.76776647888527	-5
Healthy	1.10952151459143	0.376593379646579	-5	-5	-0.318017475886789	-0.281025246016849	-5	0.647225460898753	0.745115407152328	-5	-0.37333121254548	-1.07779372256098	-0.704081208971108	-2.13906337929991	-2.36754270781528	-5	0.165318532786218	1.25309582833611	0.449094075274832	-5	-5	-0.619770663061963	-1.80382381496003	-1.94615357314775	-5	-2.41680122603138	-1.24703013497092
Healthy	-0.508988684951899	0.550479070443067	0.80065935176174	1.53345950295347	-0.406171403887249	-0.812846046214584	-5	-5	-1.16133977401106	-0.497504600087449	-0.306616050553366	-0.521635548830319	-0.300075597257523	-5	-5	-5	-5	-0.905528871358355	-5	-5	-5	-5	-5	-5	-1.31202537996544	-5	-5
Healthy	0.763721417584099	0.503696734591381	-5	-1.50100063641985	-1.48558507941963	0.735809609131684	-5	0.685709501114366	-0.65878317185609	-0.229435159294205	-0.488945930531786	-0.509339346643863	-0.20427983243943	-0.647354481331029	-1.02099825152528	-5	-0.62016893231046	0.719162177585661	-5	-0.48006705347319	0.501349608138651	-0.629264916284168	-5	-5	-5	-5	-1.75870261289001
Healthy	0.544242967752208	-0.665847947007714	0.336043251944028	1.64913918737116	-5	-0.609612519682721	0.571418817232743	0.0360976775378956	-0.508792438006895	-0.409147023891787	-0.738142614370102	-0.439890033974113	-0.234622065352795	-5	-5	-5	-0.532880472984023	0.418842992639702	-5	-1.39275949616826	-0.692354231183079	-0.758602958350354	-5	-5	-5	-5	-5
Healthy	1.08449084041063	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.79933855031565	-5	1.03594218341468	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.4724732079805	0.0343476584468482	1.56091056237176	-5	-0.651675662299613	-0.130363518685972	-5	-5	-0.324331620215831	-0.619680198237359	-5	-1.35773338109733	-1.24680008580058	-5	-5	-1.93218548883816	-0.555096837204538	0.535527031875706	-5	-5	0.365632101817243	-0.613073193204431	-5	-5	-5	-5	-5
Healthy	0.297889576928751	0.306742321903273	1.60722988236942	-5	-5	0.511960858925264	-1.01282549891246	-5	-1.15051916275601	-0.397430012220075	-5	-0.426107728747112	-1.30155146198467	-5	-5	-5	-0.559515979176601	0.267007369664355	-5	-5	0.569514359510703	-0.199152378124986	-5	-5	-5	-5	0.176233105419458
Healthy	0.894532048314841	-5	-5	-5	0.969671195010084	-5	-5	-5	-0.434246603434019	-5	0.14855021551678	-0.539102157243452	-5	-0.583442698808521	-0.480172006224281	-5	-5	0.741209133148016	-5	-0.160396270529163	-0.0522526797731903	-0.472228364416423	-5	-5	-1.23202827861838	-5	-5
Healthy	-0.383986859296895	-0.0162880349809387	-5	-5	-0.758129911314381	-0.206167723971248	-5	-5	0.125253486024798	-5	0.478282163292439	-5	-0.0971272145539207	-1.5665502062384	0.228682609712965	-5	-0.91818479936772	-0.752370379320886	-5	-1.46092390120722	0.224460544652759	0.294538969906083	-0.0460905773630632	0.0180010710738352	-5	-1.40960405281599	-2.44855000202712
Healthy	0.912518041359844	-0.208779681985053	-5	0.290666662149281	1.19539895706929	-5	0.209906239476122	-5	-0.0385789059335518	-1.0081539463551	-0.817670959383294	-0.0458250527350543	-0.0893755951107988	-0.355275913917018	-0.522560379380176	-5	-5	0.826824771213143	-0.0541524342958834	-0.618361553273843	-0.159354510510606	-5	-0.236834159799339	-1.33989377827676	-5	-5	-2.06600683616876
Healthy	1.36809917704874	0.985773501514513	-5	-5	-5	-5	-5	-5	-0.940663822610712	-5	-0.399179515082285	-0.38659163216393	-0.286980127547159	-5	-0.801480369758832	-5	-5	0.730356652316883	-5	-5	0.0283434730167417	-0.500725418107782	-5	-5	-0.999088937868777	-5	-5
Healthy	-0.0141381024399063	-0.354057282270514	1.75421917506639	0.992956257350609	-5	-0.682375356919941	-5	-5	-0.546834607474143	0.285032688568035	-5	-1.12627261935332	-1.57397698431012	-5	-5	-5	-5	-0.27030077368383	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.391564906851166	0.472525349025351	-5	-1.45892023222337	0.616991948875913	0.485932845201798	1.13713912671583	-0.0524682543044069	-0.843329723445873	0.766005877240405	0.303656036254057	-0.581003068844252	-0.241769591542251	0.266520973140313	-5	-5	0.427003832965794	-5	-0.572156994294466	0.198461885445639	0.511706934774169	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.564484971853554	-5	-5	-5	1.44698288228924	-5	-5	-1.36321131096562	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.952044735789634	-0.917178739060671	-1.92738252345476	-5	-5	1.21922316235088	0.0395806659430903	-5	-5	-5
Healthy	-5	-0.135702558930455	-5	-5	-5	0.331524470427711	-5	-5	-5	-1.1331221856625	-1.07966792846041	-1.17379557650075	-5	-2.02826040911222	-5	-0.932445623306496	-5	0.391910291294328	-0.460296761052174	0.0824586292715335	-0.0161843422446691	-0.298000525110363	-5	-1.82304101941309	-1.89414932561486	-0.981049978499025	-5
Healthy	0.315384597192658	0.653068690234791	0.865043536551676	-5	-0.713027354542626	-5	-5	-5	-5	-5	-0.0642761447734687	-0.71103573910386	-5	-5	-5	-5	-5	-0.107972216985304	0.42605558248393	-0.25661568139662	0.0113716460047827	0.356274500903909	-5	-5	-5	-5	-5
Healthy	-1.60484840849546	1.5466821828432	-1.39772291569981	-5	-5	-5	-5	-5	0.0352936245768348	-5	-0.568523655568442	-1.06378795567975	-0.473596100263202	-1.35076252765039	0.375862886546157	-5	-5	0.917524414342226	-1.09946901754724	-0.358664727273591	-0.151693854874717	-5	-1.51841406363238	-1.7281583934635	-5	-2.22548303427145	-1.15620680167409
Healthy	-5	0.160231360191777	-5	-5	-0.537048255421945	0.427988924372545	-5	-5	0.19961258242565	0.0990760747645641	-1.53194820854576	-1.29619293472567	0.32703590355932	-5	-5	-5	-0.80955624029331	-0.14273989201492	-1.09210516458372	1.54587726394977	-0.739785461604827	0.0330657171185611	-5	-5	-1.63059858630338	-1.23158391178367	-2.12090412049993
Healthy	-0.892518681088757	-0.401559695438627	0.750235235702445	-2.01908806222316	-0.28335404212367	0.583527488700029	-5	-5	-1.09140776115243	-5	0.591237176953195	0.494553905633412	-0.00533097817447063	-1.98171569157347	-0.399157738840302	-2.44611697335613	-0.49656343169664	1.1422802529829	-1.47159756204638	0.124230259036586	-5	0.635999165542835	-5	-5	-5	-5	-5
Healthy	-5	-0.417050761899766	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.940360861676275	1.00937057363846	-5	0.0103593287799598	0.0780324667763721	-5	-1.0951222330366	-2.1511952989482	-1.85573722623801	-1.15490195998574
Healthy	-0.471533245943799	0.0815885155203598	1.56714063295251	-5	-0.62397081827182	-0.116815699222763	-5	-5	-0.349216665361129	-0.649732593952082	-5	-1.38594689401278	-1.02484402159331	-5	-5	-1.87876854485038	-0.640411130384966	0.525499605723142	-5	-5	0.334133944436223	-0.547186591322146	-5	-5	-5	-5	-5
Healthy	0.13049137270644	0.8127543089282	1.11695324914427	-5	-0.138650816103287	0.251840114364456	-5	-0.187233660216815	0.00238639410056113	-0.671742750268764	-0.314733110744987	-0.574221313139017	-0.433020714385395	-0.683295960299963	-0.763664314046094	-1.64493179365115	-0.149366015891897	1.2210857191749	-1.19504320014251	-0.696134651157296	0.397462021800941	-0.100228727697298	-5	-5	-5	-2.11238269966426	-2.90308998699194
Healthy	-0.0904760626697648	-5	-5	-5	1.44987641002334	-5	-5	-5	-5	-1.40055362427472	-5	-1.96940027803405	-5	-5	-5	-5	-5	0.224447593743919	-1.21056031543282	-0.557786847277181	0.263638435309081	-5	-0.256929455329714	-5	-0.933040802132878	-5	-5
Healthy	0.508300728187253	0.825753176079526	-5	-5	0.0649406862956418	0.709922608524059	-5	-5	-0.87002024533029	-1.53910215724345	-1.1486193320344	-1.1049091030656	-1.15329185454399	-5	-5	-5	-5	-0.0822529911463843	-5	-0.00211581679156668	-0.110866444033276	-0.167491087293764	-2.0670191780768	-1.14333151638846	-0.55695617135166	-1.05769424710411	-0.960942981966556
Healthy	-0.164893106573855	0.23066090752703	1.20706615513055	1.39105884574707	-0.938057707971913	-0.407867673979884	-1.60800692774029	-5	-0.632141110637094	-0.384776131868172	-0.435215615496013	-0.331232146717607	-0.101927847555937	-1.93704216591549	-2.10902040301031	-5	-5	0.51949197443013	-5	-2.10182351650232	-0.993576747492357	-1.23143589048643	-5	-5	-2.30803489723264	-5	-5
Healthy	0.989176517744802	1.09363912819678	-5	-5	0.0848264166974333	-5	-5	-5	0.253945882804515	-5	0.317595381192662	-0.177400456778729	0.37635792982724	-5	-5	-5	-5	0.986838888014579	-5	0.347193361847937	-5	0.233549419743861	-5	-5	-5	-5	-5
Healthy	-5	0.440905934992352	1.47091608935068	1.4687889339799	0.580152590126393	-0.125860418238029	-5	-5	0.116727258133452	-5	0.00611504185050364	-0.0972630207034069	-0.153823767472665	-0.486382926212125	-0.699339311623479	-0.309139691727956	-0.139302725947961	-0.623368303391467	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.708114831421749	0.847870517537253	-5	-5	-1.78861244706314	0.444428929734817	-5	-5	0.274127817223918	-5	-5	-5	-0.677780705266081	-5	-5	-5	-5	0.150483193431825	-5	-0.867132211680916	0.0601461248917508	-0.717106113344668	-1.22687207596667	-1.89177334362507	-5	-5	-1.29713882942707
Healthy	-5	0.947484697028656	1.83548009372578	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.162952529345726	0.631860613368897	-5	-5	-5	-5	-0.213887716280173	-5	-1.06808468291875	-5
Healthy	1.10788836394591	0.0927557235970784	-5	-5	0.740177877615537	0.13236536780746	-5	-5	-0.422703561720714	-0.379634881258331	-0.77383847657688	-0.841456589559329	-0.57456360459099	-0.998699066979582	-1.36271045232183	-1.15187248943213	-5	1.04710773896796	-5	-0.383713579282808	-0.163479673099451	-0.915245036820645	-1.81107151623915	-5	-1.84345084866822	-1.7486051499599	-0.970291637485105
D050177	1.10444306506303	1.10701347480836	1.48758389994256	-5	0.749024014283938	-5	-5	-5	0.220042677318958	-5	-0.510787066535086	-0.167082531777365	-1.56671031480497	-0.985563472168328	-0.862550936659665	-5	-1.21795758337945	-0.36965349924576	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.980282958120641	1.31840374685235	-5	-5	-5	-5	-5	-5	-0.62344129099416	-5	-5	-5	-5	-5	-5	-5	-5	1.49290852660329	-0.616041089320888	-5	-5	-5	-2.37059040089728	-0.365694063078727	-1.75646589816794	-0.623040010889934	-5
Healthy	-5	-5	-5	-5	-5	0.490843032770725	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.254207185533345	0.321559079158719	-5	-0.437838038538144	-5	-5	-5	-0.460585133050118	-0.891130670883768	-2.36552272983927
Healthy	1.34878971676183	-0.0556407244927707	-5	-5	1.22617468131717	0.0251706393284821	-5	-5	0.126284049399377	-0.177916956490655	-0.0809533035405563	-1.09859617317475	-1.28785558578511	-5	-0.844208647642382	-5	-5	0.863694528505915	-5	1.02598177316324	-5	-5	-5	-5	-5	-5	-5
Healthy	0.875100637639787	-0.094862804311812	-5	1.56328655859593	-0.897600600135017	-0.808744657753735	-0.741410602438539	-5	-0.158709371302214	-0.419086423279273	-0.980011840408715	-0.436803791284812	-0.392898990610628	-2.5654310959658	-1.71896663275227	-5	-0.101296753029158	0.496809301400452	-1.01327304066878	-1.05695088899159	0.188261772966974	-0.802250932377387	-5	-5	-2.02365002099673	-5	-1.86012091359876
Healthy	0.337834489319356	0.647943083403284	-5	-5	0.064049710319899	0.0341630350262894	-5	-5	-0.0812778609834063	-0.495284533454112	-5	-5	-1.25049557612386	-5	-5	-5	-5	0.624660520168395	-1.60067246784132	-0.582927077486813	-0.0585332910680826	-1.01224438326148	-5	-5	-5	-5	-5
Healthy	1.07561301292506	-0.0984762941435875	-5	0.992731528828516	-5	0.107715221552831	-0.951092298516229	-5	0.192054247888083	-5	-5	0.320854294415898	0.0829073863347106	-5	-5	-5	-5	1.01150320097941	0.174455234145807	-5	-0.806346775092801	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.401702045786327	-5	1.07134469569702	-5	0.119206384805907	0.828534229358596	-5	-5	-5	-5
Healthy	-1.02204787879854	-5	-5	-5	-5	-5	-5	-5	0.237234494844298	-5	-5	-5	-0.671253542127028	-1.30172542332563	-5	-5	-5	0.138511109502875	-5	-5	-5	-5	-1.26074419673149	-1.05286048235717	-5	-5	-5
Healthy	1.26359606905271	-1.30181243013388	-5	-5	-0.600949618126351	-5	-5	-5	-5	-5	-1.4279420100737	-5	-1.29005198348924	-2.26680273489343	-3.17392519729917	-5	-5	1.3571552748739	-5	-5	-0.243295444427843	0.557355593438597	-1.5145625189237	0.101444611728884	-3.24412514432751	-2.72353819582676	-2.13906337929991
Healthy	-5	0.865101604678416	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.36251027048749	1.74098454857805	-0.340663880012802	-5	-5	-1.97839728397176	-5	-5	-5	-5
Healthy	0.240089751352472	-0.154560862592111	0.326458757071222	-5	-1.26384262472687	-5	-5	-5	0.567872944364565	0.476807001375753	-5	0.0881219074247119	-0.507141870802887	-5	-5	-1.12188051530283	-0.140315424041779	0.459188864492906	-0.241648360659185	-5	0.415056858110851	-0.105949913325857	-5	-5	-5	-5	-5
Healthy	1.11479807081461	0.963306532408465	0.832376688230234	-5	-5	0.117108819239477	-0.683463552596444	-5	-0.241133506610577	0.873669292706794	-0.577672851511073	0.708407301660155	-0.810032701648728	-0.396163041594598	-0.17653881290186	-5	-5	0.846739050596166	-5	-5	-0.427918742843672	-0.379780635131127	-5	-5	-1.15770286567193	-5	-5
Healthy	0.901874434387825	0.484547530142852	-5	-5	-5	-0.103005570130861	-5	-5	0.202180332871772	-0.265040238727555	-0.762984371254838	-0.332631112242141	-0.498352030893185	-1.07007043991541	-1.69100897099984	-1.48188105285685	0.715641559312021	0.0907974988830557	1.52261648252963	-5	-2.73048705578208	-2.36251027048749	-5	-5	-5	-5	-5
Healthy	1.01926213902904	0.809677530489395	-5	0.832012383661045	1.10469567280454	-0.372460050801039	0.388704955700738	-5	0.301001765605171	-5	0.405701438151165	-0.558839225964884	0.135609636028679	-0.624153563690844	-1.07083661679494	-5	-5	-0.432338545526102	0.730107707641394	-5	-0.924708581116698	-5	-5	-5	-5	-5	-5
