s	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Blautia_A_wexlerae	Dorea_formicigenerans	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Blautia_A_hydrogenotrophica	Streptococcus_sp004166885	Gordonibacter_pamelaeae	Longicatena_innocuum	Bacteroides_uniformis	Alistipes_putredinis	Ruminococcus_H_sp003531055	Parabacteroides_merdae	Akkermansia_muciniphila_D	Butyrivibrio_A_crossotus	Bacteroides_cellulosilyticus	Alistipes_shahii	Coprococcus_eutactus_A	Alistipes_obesi	Alistipes_onderdonkii	Bacteroides_intestinalis_A	Parabacteroides_timonensis	Desulfovibrio_sp900556755	Bacteroides_nordii	Oxalobacter_formigenes_B
Healthy	-1.05556668229979	-1.36201021921531	-0.553493899451059	-0.75119329587128	-2.79588001734407	-1.32504705195143	-5	-5	-5	-5	0.779911637167357	-5	0.409302347027763	-5	-5	-5	-5	-3.08092190762393	-5	-5	-0.0601913141937924	-5	-5	-5	-5	-5
Healthy	-1.54637592640855	-5	-1.05295859474478	-1.1180450286604	-5	-5	-5	-5	-5	-5	-1.28332902443986	1.25812487697849	-0.558493387505885	0.454453056372768	-5	1.15566118102972	0.692066602827102	0.536882779809035	-0.657577319177794	0.393266261779125	-0.5064304270213	-5	-5	-0.258422985219577	-5	-5
Healthy	-5	-5	-1.33847125986802	-5	-5	-5	-5	-5	-5	-5	1.0719265386097	-0.304220723635515	-5	0.325702394469938	-5	-5	0.550623320210383	-0.100650147031666	-5	-0.036816829183588	-0.619517409025019	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.872420266857949	1.08258827793917	0.0281033615503056	0.276967038147092	1.23550344900574	-5	0.165057269084438	0.318893546714187	-5	0.351051881993707	-0.493170382765443	-5	-1.58770749067695	0.149659344142463	-5	-5
Healthy	-0.328577208947337	-5	-1.02374175074295	-5	-1.5654310959658	-1.24093681183951	-1.62123882468363	-5	-2.09528445472132	-5	-1.11719095860756	-5	-5	-5	0.547602429785681	-5	-5	-1.84771165561694	-5	-5	-0.837734385701978	-5	-1.77288491741087	-5	-5	-5
Healthy	-0.920493155175232	-5	-2.31785492362617	-5	-5	0.111400309704642	-5	-2.46218090492673	-5	-2.70996538863748	1.39193512724077	-5	0.192765321657618	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02525300922944	-5	-2.88272870434424	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.238681201803145	0.33510671238707	-0.140033548984077	-0.0421964389548506	-5	-5	-5	-5	-5	-5	-0.110395797681096	-0.63667012111284	1.07575165197501	-5	-5	0.759561335070181	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.220042948753094	-5	-0.362730475581098	0.170695792874276	0.435990804241603	-0.239328773277653	-0.326416994716103	-5	-1.73565449294991	-5	0.209943735684952	-0.381251318540714	1.23132454651783	-5	-5	-5	-5	-5	-5	-5	-0.697690721630015	-5	-5	-5	-5	-5
Healthy	-0.101719210506257	-0.0994417145904625	-0.177531158140587	-0.166247466282126	-5	-1.11153968196461	-5	-5	-5	-5	0.448853120627996	-5	-0.251936074861169	-5	-1.16966800654804	-5	-5	-5	0.335828848363181	-5	-1.45804652554176	-5	-5	-5	-5	-5
Healthy	-0.0397147767193684	0.318555812829703	-0.525201181199369	-5	-0.721429298389484	-0.968228092485998	-5	-5	-5	-5	0.92336423626178	0.812738267269767	0.518461294931838	-0.534780783460809	0.483737027872602	-5	-0.577574323628795	0.807798771718598	-0.599099530345364	-5	0.320694522432841	-5	-0.59378353214674	-5	-5	-1.18032448000571
Healthy	-0.87834168750193	-0.297121612940501	-0.922959301657539	-1.09119340059433	-5	-5	-5	-5	-5	-5	-0.309741882333797	0.253478546645704	-0.991272113347615	-0.513413684856737	0.262472447950243	-0.734074252235689	-5	-0.192586753812181	-5	-0.385894089041969	-5	-5	-5	-5	-5	-1.74545192289103
Healthy	-2.74714696902011	-1.22767829327708	-1.30900696790013	-1.77650405903761	-5	-5	-5	-5	-5	-1.93255715722362	1.32987178484157	1.11006116551662	-0.163549286279845	0.735372911980507	-2.3585258894959	-5	-5	-0.0877832592220495	-5	0.772591589689166	-1.37386502136461	-5	-5	-0.394608750110711	-5	-5
Healthy	-0.817985013849265	-5	-0.486915639534856	-1.11952940719622	-5	-5	-5	-5	-5	-5	0.839861892064739	0.917433558799483	0.706219209471212	0.52490088263166	-0.286727919126105	-5	-5	-0.2411864781194	-5	-0.0490853225520574	0.660407235821101	-5	-5	-0.175958819434716	-5	-5
Healthy	0.646277242821849	1.0136380333221	0.41107734099382	-5	-0.751928599080798	-2.0423927129399	-0.758528232449237	-1.24964591123729	-2.00305075150462	-2.73282827159699	0.447153378162128	-0.37217346208207	-5	-0.17709999283786	1.40411516877084	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.407290420353183	-0.623131178361331	-1.36572430537406	-5	-5	-5	-5	-5	-5	1.40157129523721	1.07371138691886	-0.198198540425395	0.543747789223648	-0.268604655755548	-5	-5	0.252884570774634	-5	-5	-0.443721627374162	-0.0362404971312466	-5	-5	-5	-5
Healthy	-0.506486184433355	0.13384216993296	-0.410843794106908	-0.864295029873275	-5	-1.13703424102224	-5	-5	-5	-5	-0.375295162858697	0.826912118543145	0.895308708394291	-0.0156122233595621	0.71558638787792	-5	1.16527430714284	-0.141595156094712	-5	-5	0.0186048102223613	-0.212730855565715	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.05012229596312	-5	-5	-5	-5	-5	-2.01412464269161	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.917897115672906	-1.64685345378602	-5	-5	-5	-5	-5	-5	-1.60015328728708	1.10948101372696	-5	0.237156520721664	-5	0.505635573692243	0.746904964836022	0.608922707668188	0.796379342559229	0.497323653773914	-0.71962653384988	-5	-5	-0.791881259261723	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.55299710153384	-3.88605664769316	-3.3767507096021	-5	-5	-2.07468790850035	-5	-5	-5	-5	-5	-1.72607321989947	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.22448670431068	0.0774805528404524	-5	0.465641566290523	0.221849618204452	-5	0.0602897895515299	-0.674381727189971	-5	-5	-1.7373116556983	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.18788464245824	-5	-5	-5	-5	0.629406540680105	-5	-5	-0.40749015209932	-0.746516607912985	-5	-5	-5	-5	-5
Healthy	-5	-1.58352592089978	-1.43285595480434	-0.726165681999441	-5	-1.09146136782804	-5	-5	-5	-5	-5	1.14845179764106	-5	-5	-5	-5	0.923281331111741	-5	-5	-0.896264677261667	-0.0421916528924436	-5	-5	-5	-5	-2.33254704711005
Healthy	-0.0423400453584815	-0.236175332346068	-0.242429377406458	-0.782305539794622	-0.315307206601422	-1.64149408850976	-5	-5	-5	-5	1.17631732286908	0.626941597745119	-1.15689185800039	0.248164608213808	0.0238900543559375	-5	0.272013432389566	-0.646834195034242	-5	-0.023475787838293	-0.44741694801827	-2.27984069659404	-5	-5	-5	-5
Healthy	-0.645469001949604	-0.32346184990518	-0.751511774422557	-1.00248256058528	-1.28718199979215	-1.42712839779952	-5	-5	-5	-5	0.712653068238053	-0.364526306414452	-1.1232050237993	0.099048417319898	-1.96899571863646	-5	-1.20929271267232	-0.465073223024301	0.934947663132015	-2.71669877129645	-0.969278870639538	-5	-5	-5	-5	-5
Healthy	-1.52287874528034	-1.37008096449646	-1.51088563062108	-5	-5	-5	-5	-5	-5	-5	0.416074390922394	1.10198099396184	-0.0140797798764326	0.339961958895418	-0.830707725120064	-5	0.74148881461117	0.226414291644976	-0.196140187862251	-0.181675114367555	0.0234417789904765	-5	-5	-1.57511836336893	-1.56098327161249	-5
Healthy	-5	-5	-2.24718356881173	-1.2020403562628	-5	-2.59516628338006	-5	-5	-5	-5	1.1902423083652	0.206806993252573	-0.181952348900481	0.621175242791778	-0.0782823188484275	-5	-5	0.49663356302918	-5	0.0507547195886184	-1.57267621364275	-5	-1.52345819097257	-5	-3.20760831050175	-5
Healthy	-0.37333121254548	-1.07779372256098	-0.523211832082725	-0.560999075920497	-2.13906337929991	-2.36754270781528	-5	-5	-2.45717457304082	-1.74424521335696	0.266346959993183	0.583331423302282	0.371771403587355	0.078467693404985	-3.14266750356873	-5	-1.99225222199926	-5	0.647225460898753	0.207462015482777	-5	-0.836182906100674	-5	-5	-5	-5
Healthy	-0.306616050553366	-0.521635548830319	-0.876050408918173	-0.775441041059158	-5	-5	-5	-5	-5	-5	0.577514777773365	-5	-5	0.434860996558898	-5	1.53345950295347	-0.51903062324604	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003093	-0.244391898284329	-0.846459513561977	0.139844467345379	-1.0706832732465	-0.703290943824397	-1.04997609347667	-5	-5	-5	-5	0.179468485953948	-5	-5	-5	-5	-5	-5	-0.0915310664000389	1.5697426107218	-5	-0.560477837186043	-5	-5	-5	-5	-5
Healthy	-0.488945930531786	-0.509339346643863	-0.36848520732334	-0.287139935335543	-0.647354481331029	-1.02099825152528	-5	-1.36723911152056	-5	-5	0.917185053222242	1.12440998705416	0.213238762688236	0.18478509207608	-5	-1.50100063641985	-1.65306053730101	0.501349608138651	0.685709501114366	-0.0986670263410532	0.469412555673435	-5	-5	-5	-0.909389292171593	-5
Healthy	-0.738142614370102	-0.439890033974113	-0.671579619651049	-0.651870448130786	-5	-5	-5	-5	-5	-5	-0.0395530070426069	-1.61314447081528	0.776311015237947	-1.6903698325741	-5	1.64913918737116	-5	-0.692354231183079	0.0360976775378956	-1.66938333270556	-2.12726117252733	-2.00261361560269	-5	-1.8153085691824	-5	-1.33320131633383
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.35773338109733	-5	-5	-5	-5	-5	-5	-5	-5	0.160078181020871	0.627607519291259	-5	-0.0671661637406005	1.02199551080134	-5	-5	0.365632101817243	-5	0.413624943969191	-0.21371008345758	-0.940323006415244	-1.1619068615544	-0.639520191828058	-5	-1.46521264137051
Healthy	-5	-0.426107728747112	-5	-2.00436480540245	-5	-5	-5	-5	-5	-5	0.670184602097339	0.128635093794761	-2.00656376950239	0.402483202977293	-5	-5	-5	0.569514359510703	-5	0.475999327046516	-2.1511952989482	-5	-1.3088300658684	-5	-5	-5
Healthy	0.14855021551678	-0.539102157243452	-0.632998369161559	-1.75721019052132	-0.583442698808521	-0.480172006224281	-5	-5	-5	-5	0.827397708071147	-5	0.124979992624451	-5	-5	-5	0.20804611916638	-0.0522526797731903	-5	-0.480053936162471	-0.402370621254234	-5	-5	-5	-5	-5
Healthy	0.478282163292439	-5	-0.505664487636136	-5	-1.5665502062384	0.228682609712965	-1.0952303740934	-2.07520400420209	-1.07443009045662	-1.33161408331	-0.145845835969974	0.481792216652641	1.13411683786113	-0.131767131577535	0.81419430479598	-5	-5	0.224460544652759	-5	-0.47516266674324	-1.40793432956775	-0.296296023181725	-5	-5	-5	-5
D003093	-0.37712312164313	-0.120439668108051	-0.497914440773954	-0.103506851877206	-5	-0.896196279044043	-5	-1.97510403989251	-5	-3.36653154442041	-1.00152269696349	-5	-2.32057210338788	-0.744679242634892	-2.42481215507234	-5	-2.59859945921846	-2.33254704711005	0.661545782092518	-5	-5	-5	-5	-1.65560772631489	-5	-5
Healthy	-0.817670959383294	-0.0458250527350543	-0.00254371467192206	-5	-0.355275913917018	-0.522560379380176	-2.1505805862031	-1.56415563401556	-1.81050968630063	-2.01144104312138	1.19271823159813	0.730694277721078	0.673237539296802	-5	-2.15490195998574	0.290666662149281	0.302040724764144	-0.159354510510606	-5	-0.834933821610244	-1.03630659476198	-5	-5	-5	-1.09420411963213	-5
Healthy	-0.399179515082285	-0.38659163216393	-0.894319537054191	-0.880777113076417	-5	-0.801480369758832	-5	-5	-5	-5	0.910562510847628	0.439146302023834	0.783861433519853	-5	-5	-5	-0.0659158410378301	0.0283434730167417	-5	-0.365411903162235	-1.09044397075882	-5	-0.268201792624024	-5	-5	-5
Healthy	-5	-1.12627261935332	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.624820246171354	-0.925732257446642	-5	0.992956257350609	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.766005877240405	0.303656036254057	0.453339748402282	0.406276117250953	-0.241769591542251	0.266520973140313	-5	-5	-5	-5	0.561875026907443	0.282554142851802	-5	-1.06238182060618	-5	-5	-5	0.198461885445639	1.13713912671583	-0.479673706392679	-0.760700520873107	-5	-5	-5	-5	-0.794092237372614
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.28224630678928	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.387210019684898	-5	-5	-5	-5	-5	-5	-2.59345981956604	0.935914163249872	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.07966792846041	-1.17379557650075	-0.867452157534419	-1.7321245806811	-2.02826040911222	-5	-5	-5	-5	-2.27083521030723	1.02272975686692	1.23056922983101	0.326264155448813	0.718214278507398	-0.878112014896319	-5	-5	-0.0161843422446691	-5	0.505645063163898	-1.80051908513764	-5	-5	-0.177773059405061	-5	-5
Healthy	-0.0642761447734687	-0.71103573910386	-0.388967440075479	-0.0970294604153512	-5	-5	-5	-5	-5	-5	0.133018081484735	-0.533933524341453	0.109085594404791	-0.305693206841458	-5	-5	-5	0.0113716460047827	-5	-5	-0.2498774732166	-5	-5	-5	-5	-5
Healthy	-0.568523655568442	-1.06378795567975	-0.636388020107856	-0.754437983344038	-1.35076252765039	0.375862886546157	-2.30189945437661	-5	-5	-5	0.470363442308994	-5	-5	-1.50835820652241	-5	-5	0.157474901136959	-0.151693854874717	-5	-5	-1.70885323826811	-2.32790214206428	-5	-5	-1.64723880827617	-5
Healthy	-1.53194820854576	-1.29619293472567	-5	-5	-5	-5	-5	-5	-5	-5	0.579209491453495	0.889181204096262	0.742436029008017	0.0566190372544864	-1.48043449911949	-5	-5	-0.739785461604827	-5	-0.91456670258301	-0.641684359917804	-5	-5	-5	-5	-5
Healthy	0.591237176953195	0.494553905633412	0.109494176922207	0.0231536515454869	-1.98171569157347	-0.399157738840302	-5	-5	-5	-2.39361863488939	-0.504927676449595	-5	-2.6345120151091	0.0379640527809044	-5	-2.01908806222316	-5	-5	-5	-0.878112014896319	-0.838212881254477	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.821713871222433	-5	-5	-5	-2.17392519729917	-5	-0.850196061772978	-2.23284413391782	0.691080607611921	-0.733627168775397	0.291899182861348	0.471865012027668	1.64334813711979	-5	-5	0.0103593287799598	-5	-5	-5	-5	-5	-5	-5	-0.557488875065215
Healthy	-5	-1.38594689401278	-5	-5	-5	-5	-5	-5	-5	-5	0.192361128392462	0.615378678616524	-5	-0.0235995778935667	1.01745114670004	-5	-5	0.334133944436223	-5	0.386143893943516	-0.327421911652168	-1.13353543402826	-1.1252283628157	-0.592303242366103	-5	-1.94500413847086
Healthy	-0.314733110744987	-0.574221313139017	-0.683316905800553	-0.640278321516789	-0.683295960299963	-0.763664314046094	-5	-5	-5	-5	0.197288830322682	0.58275858684145	-1.1008911418066	0.279703437849738	-0.996582554797806	-5	-0.159655485590241	0.397462021800941	-0.187233660216815	0.424156118360894	-1.56066730616974	-5	-5	-5	-5	-5
Healthy	-5	-1.96940027803405	-5	-2.19517932127884	-5	-5	-5	-5	-5	-5	1.39010474070581	1.09553581805774	-5	-5	-5	-5	-5	0.263638435309081	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.1486193320344	-1.1049091030656	-1.08841629901892	-1.91865269219587	-5	-5	-5	-5	-1.53835143193654	-5	1.24924508740993	-5	0.650265743353409	0.674900620259852	0.850736882398385	-5	0.465805042172703	-0.110866444033276	-5	0.464447815005156	0.0640796887991829	-5	-5	-5	-5	-5
Healthy	-0.435215615496013	-0.331232146717607	-0.589020424105431	-0.440368634988914	-1.93704216591549	-2.10902040301031	-5	-5	-5	-5	0.666258636817446	-0.134061418251189	-1.04503426894158	0.622843759604301	-5	1.39105884574707	-0.266225130206969	-0.993576747492357	-5	-0.585310706679955	-0.798602875679548	-5	-5	-5	-1.94962024373854	-5
Healthy	0.317595381192662	-0.177400456778729	-0.271094568022853	-5	-5	-5	-5	-5	-5	-5	0.367085567796325	0.103365786103795	1.06965366951285	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.00611504185050364	-0.0972630207034069	-0.363933563700505	-0.367401003133042	-0.486382926212125	-0.699339311623479	-5	-5	-5	-5	-0.81386332830822	-0.230570975277065	0.496240315776602	-1.84710040360625	-5	1.4687889339799	-5	-5	-5	-5	-0.339504493617641	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.76573587562121	-5	-5	-5	-5	-5	-5	1.37558333063445	0.572700870012037	-5	0.239517197570492	-5	-5	-0.277456564909354	0.0601461248917508	-5	0.268053506818963	-0.377216274572791	0.55004725732175	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0890816433204048	-5	-5	-5	-0.259479413946335	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.77383847657688	-0.841456589559329	-0.491847506685055	-0.988514140000594	-0.998699066979582	-1.36271045232183	-5	-5	-5	-5	0.7968468957958	0.883899805910637	-0.313739209223804	-0.439268640118027	-0.410754324947494	-5	0.349782453363471	-0.163479673099451	-5	0.282409104565554	-0.477399292169558	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.87942606879415	-5	-5	-5	-5	-5	-5	1.08235121782262	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01162583692634	-5	-5	-5	-5	1.221213607449	-0.437838038538144	-5	-1.1329451995233	-1.19395576425191	0.704488551309598	-5	-5	-1.16089921729285	-5
Healthy	-0.0809533035405563	-1.09859617317475	-0.0531156206822775	-0.0483759608124702	-5	-0.844208647642382	-5	-5	-5	-5	0.600836817201567	-5	0.80109897951491	-5	-5	-5	-5	-5	-5	-5	-0.209947178785253	-5	-5	-5	-5	-5
Healthy	-0.980011840408715	-0.436803791284812	-0.58279411323567	-1.02227639471115	-2.5654310959658	-1.71896663275227	-5	-5	-5	-5	-0.0286452801528326	0.547977656796681	0.236695936398234	0.0522936988607156	-1.02807505081581	1.56328655859593	0.194089552378149	0.188261772966974	-5	-0.416155367465798	-1.83564714421556	-3.10237290870956	-5	-5	-5	-2.09312646527793
Healthy	-5	-5	-1.80079352083834	-1.95703092660682	-5	-5	-5	-5	-5	-5	1.04682709909109	1.1241751188379	-0.919301377128871	0.77363653633589	0.940097926231087	-5	0.0147011072373101	-0.0585332910680826	-5	-0.163340480204668	-0.284782437598928	-0.661982006529113	-1.41759570198097	-0.253233509274442	-5	-0.288488022888145
Healthy	-5	0.320854294415898	-0.0766678876057536	-5	-5	-5	-5	-0.580655666326157	-0.904238040522499	-5	0.877886548858567	0.529662583345635	1.03358095771958	-0.0473770471804171	-5	0.992731528828516	-0.0552361145344459	-0.806346775092801	-5	-5	0.0442496112193457	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.59998036493484	-5	-1.30172542332563	-5	-5	-5	-5	-5	-5	-5	-5	1.69334620296065	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.4279420100737	-5	-2.06600683616876	-5	-2.26680273489343	-3.17392519729917	-1.68068569590949	-5	-1.94923368876696	-3.15490195998574	0.646429214541771	0.458615189591994	-5	-0.540773420291231	1.27927923620624	-5	0.662152229717576	-0.243295444427843	-5	-1.18869315991866	-1.31984585826563	-5	-0.909847799402612	-0.737145654583807	-1.02191082694386	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.765963845084153	-5	-5	-2.09582563171584	-3.39794000867204	-5	-0.24624080799087	-5	-5	-5	-5	-2.75696195131371	-1.35222594973117	-5	-5	-5
Healthy	-5	0.0881219074247119	-5	-5	-5	-5	-5	-5	-5	-5	0.926536909378548	1.20906735335267	-5	0.0212968253437057	1.07807637190583	-5	-5	0.415056858110851	-5	0.315558934620779	-0.225541430732733	-5	-5	-5	-5	-5
Healthy	-0.577672851511073	0.708407301660155	-0.458183705956146	-0.34005529138128	-0.396163041594598	-0.17653881290186	-5	-5	-5	-5	0.218362172954431	0.610275727529039	-0.610780739974902	-0.160754560432733	0.449879338623202	-5	-0.515372783318217	-0.427918742843672	-5	-0.187768686902983	-0.667379780434359	-5	-5	-5	-5	-5
Healthy	-0.762984371254838	-0.332631112242141	-0.721246399047171	-0.85949195696182	-1.07007043991541	-1.69100897099984	-5	-5	-5	-5	0.11736079750903	-5	0.293523865702246	-5	-5	-5	-5	-2.73048705578208	-5	-5	-5	-1.05256627811295	-5	-5	-5	-5
Healthy	0.405701438151165	-0.558839225964884	-0.219200406320111	-0.860183859389424	-0.624153563690844	-1.07083661679494	-5	-5	-5	-5	0.729037561667497	-0.339542457251652	0.412274021161334	-5	-0.308193814529736	0.832012383661045	0.15473428995333	-0.924708581116698	-5	-5	-5	-5	-5	-5	-0.821281980894231	-5
Healthy	-5	-0.188485316996634	-1.536704390038	-1.26672246606742	-5	-5	-5	-5	-5	-5	0.876054949616962	0.142427011569221	0.175097035177379	0.491505967711507	-5	-5	-5	0.615964773253728	-5	0.743434501401703	-1.39415646094191	-5	-1.34505377341566	-5	-2.37986394502624	-5
Healthy	-0.220547816595938	-0.478103871023895	-0.529883646848996	-0.831443593136275	-0.674710162792449	-1.35684353438029	-5	-5	-5	-5	0.691077069549718	0.0244035626829657	-5	0.198665332973896	-5	1.63912984287941	-0.290043514490654	-1.01112903393535	-2.82973828460504	-5	-2.44733178388781	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02661537641312	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.343729264919189	-0.349352558320681	-0.360802472437482	-1.09826930827078	-1.83209218999852	-0.476995327578464	-5	-2.28988263488818	-5	-5	0.366462182052921	-5	-5	-5	-5	-5	-1.16102504504453	-5	-5	-5	-1.55253186905024	-5	-5	-5	-5	-5
Healthy	0.479186473546245	-0.854151243409456	-0.143669949666377	-0.636952405478906	-1.19497515557019	-1.1793388653564	-5	-2.54975089168064	-1.41566877563247	-1.52287874528034	0.872141698863431	0.264132797169258	-5	-5	-3.48148606012211	-5	-5	0.579125942800267	-5	-0.192478501565002	-2.80410034759077	-5	-5	-5	-5	-5
Healthy	-2.13608262304214	-1.3088300658684	-5	-5	-5	-5	-5	-5	-5	-5	0.897580360889126	1.14750968392923	0.302179353813201	0.517461145780276	0.584892955610718	-5	-5	0.454276095308442	-5	-5	0.890223109818747	0.432699976860845	-5	-5	-0.853996066189131	-5
Healthy	-0.699904742676283	0.301173289200876	-0.409514838665734	-0.301029995663981	-0.834904125245782	-1.02867775475719	-5	-1.64301859900687	-5	-3.42021640338319	-0.25253381159398	0.126160640760772	-2.37468754903833	-0.0402623858795001	-0.100491382651709	-5	-2.60554831917378	-1.11165198982195	-0.364074141324137	-1.87289520163519	-2.34103515733556	-5	-5	-5	-5	-5
D003093	0.34482438798976	-0.587069291470405	-0.336968460239623	-0.332416311461809	-0.860908392476177	-0.991186990947911	0.091223645546046	-1.37737157387067	-1.63301702402215	-2.58335949266172	1.07661168390497	-1.56719099496683	-5	0.182106370875952	-5	-5	-5	-5	-5	-0.416404532407747	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.23158391178367	-5	-5	-5	-5	-5	-5	-5	-5	0.161894826218957	0.623677169824116	-5	-0.0554827830717837	1.01623542582996	-5	-5	0.333521833738161	-5	0.411146437530259	-0.204731900177543	-1.02849221828874	-1.11560117444331	-0.571930030880937	-5	-1.54637592640855
Healthy	-0.778846678045295	0.121769882933863	0.356069858369681	-0.22421485004422	-0.423255645672583	-0.881107274626378	-5	-1.20432849405398	-5	-3.05060999335509	0.622138351703144	0.319524530011508	1.04051175376721	0.135955916517145	-5	-5	-5	-0.291791624695515	-5	-0.848967418243558	-1.32385531964379	0.530012616632896	-1.9100948885606	-1.26161587648784	-1.69143558643876	-5
