g	Prevotella	Phocaeicola	Alistipes	Phytobacter	Sutterella	Odoribacter	Phascolarctobacterium	Paraprevotella	Alistipes_A	Parasutterella	Haemophilus_D	Ruminococcus_B	Bilophila	Ruminococcus_C	Faecalimonas	Muricomes	Oxalobacter	Anaerotruncus	Lachnospira	Mediterraneibacter	Enterocloster	Methanobrevibacter_A	Streptococcus	Anaerobutyricum	Blautia_A	Dorea	Anaerostipes	Intestinibacter
Healthy	-5	-0.101488728213257	-0.797266541954557	1.89599796400921	-5	-5	-5	-5	-1.39544996742874	-1.55284196865778	-5	-1.1332992439575	-5	-5	-5	-2.22841251911874	-5	-1.6959405337824	-5	-0.169475485902742	-1.38310457359924	-5	-0.988344989275222	-0.328577208947337	-0.925951930937367	-1.63171311509787	-1.07257830494958	-5
Healthy	-5	1.26282612970281	-5	-0.441783588718997	-5	-5	-5	-5	-5	-0.759151341514639	-1.35037311315947	-1.04464904263234	-5	-5	-1.64187471472335	-2.57511836336893	-5	-2.25649023527157	0.736685670017578	-2.17522353752445	-1.00877392430751	-5	-1.79642322502203	-0.920493155175232	-2.31785492362617	-5	0.111400309704642	-0.59665638086955
Healthy	-5	0.498400160866406	-5	0.357637596441834	0.768044332371872	-5	-5	-5	-5	-1.37232696823338	-0.207216221563871	-2.1765257708297	-5	-0.604673606930649	-5	-0.251060363668677	-5	-5	-0.956166345866853	-1.45842075605342	0.00493153719820587	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.10480315720763	-0.63667012111284	-5	-5	-5	0.147960609057186	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.455348958469403	0.221646321218309	0.33510671238707	-5	-5	-0.238681201803145	-0.140033548984077	-0.0421964389548506	-5	-5
Healthy	-5	0.0922889421366088	-0.210243067714714	-5	-5	-5	-5	-5	-5	-5	-5	-1.01242310527301	-5	-5	-5	-5	-5	-5	-5	-1.92738252345476	-1.03848398855105	-5	-0.218646803094664	-0.220042948753094	-0.0431691033746452	0.179798740289775	0.519202999946127	-1.87192398733128
Healthy	1.66971853341816	0.255884910887459	-1.45804652554176	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.77520804350732	-5	-5	-5	-5	0.656173933299303	0.290704467012227	-0.0994417145904625	-5	-5	-0.101719210506257	-0.177531158140587	-0.166247466282126	-1.11153968196461	-5
Healthy	0.828810649163997	0.615641835089172	1.18075104998272	-5	0.940499053038156	0.256724960111621	0.183338186289204	0.153872766415397	-1.11622503864474	-2.65169513695184	-1.17327747983101	-5	-1.3763372926438	-5	-5	-5	-1.18032448000571	-5	0.478354346480657	-1.02942069428515	0.318555812829703	-0.242004572723122	-2.70774392864352	-0.0397147767193684	-0.525201181199369	-5	-0.526513029935432	-5
Healthy	1.01535179047599	0.218440968922311	0.455569602929721	-0.524561272262897	-1.15094930943049	-0.150844806062009	0.778374131016551	-0.643324144341363	-1.8085489855351	-5	-0.896914998158385	-5	-1.49039429538844	-5	-5	-5	-1.74545192289103	-5	-0.453568391922657	-1.41397561761302	-0.297121612940501	-0.819845440546652	-5	-0.87834168750193	-0.922959301657539	-1.09119340059433	-5	-0.400936094120583
Healthy	-1.46864883541694	0.818350619861696	1.29401207389282	0.00429127312198067	-5	-0.0994034933344006	-5	-5	-0.491928383400625	-2.37571790416433	-5	-5	-5	-0.87331673661171	-5	-1.53536144090497	-5	-5	-5	-1.82217502813532	-1.21077194273266	-5	-1.30311962831724	-2.74714696902011	-1.30900696790013	-1.77650405903761	-5	-5
Healthy	-5	0.0297691951726674	1.15566300187679	-0.951519352526498	-5	-5	-5	-5	-0.435251108186982	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.13306318226836	-2.20690839982342	-5	-5	-0.534379244145795	-0.817985013849265	-0.486915639534856	-1.11952940719622	-5	-5
Healthy	-5	0.283852794207906	-0.37217346208207	-5	-5	-5	-5	-5	-5	-5	-5	-0.88428966198762	-5	-5	-5	-2.40120949323688	-5	-2.7851561519523	-5	-0.978686634515305	1.03048354378457	-5	-0.651928900920112	0.646277242821849	0.439512691327675	-1.64646844092224	-0.730253626869233	-5
Healthy	-5	1.02485453816743	1.14612493356372	-5	-5	0.28780844577235	-5	-5	-5	-1.74836177955179	-5	-5	-1.03198428600636	-5	-5	-5	-5	-1.50072541810778	-0.177661898848993	-0.127383444216781	-0.407290420353183	-1.57823159879308	-1.63413778459744	-5	-0.623131178361331	-1.36572430537406	-5	-5
Healthy	0.0665793451846422	0.750181200829731	0.928316975577585	-0.210673170492743	-0.169206100295901	0.345828374307749	-5	-5	-5	-5	-1.83863199776502	-5	-5	-5	-5	-5	-5	-5	0.19798313297479	-0.431833490426739	0.13384216993296	-0.299469343021408	-5	-0.506486184433355	-0.410843794106908	-0.864295029873275	-1.13703424102224	-1.73969005420508
Healthy	-5	-2.16685288808721	-5	1.92344096123941	-5	-5	-5	-5	-5	-5	-5	-3.02227639471115	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.00904318157393	1.30673267785612	-5	0.696705780933917	-0.0795427294545266	-5	-5	-2.19997064075587	-0.681352430996345	-0.931925510092352	-5	-5	-5	-5	-5	-5	-5	0.111705993588766	-0.733980091146502	-5	-5	-1.02877055272376	-5	-0.917897115672906	-1.64685345378602	-5	-5
Healthy	-5	-5	-1.71669877129645	0.590779438070119	-5	-5	-5	-5	-5	-5	-2.22914798835786	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.43415218132648	-5	-5	-5	-5	-1.62745619924093
Healthy	-5	1.27815500510981	0.15389104967617	-1.00895122354732	-5	-5	-5	-5	-5	-0.229420427959381	-5	-5	-5	-5	-5	-1.16071054399385	-5	-5	-0.719398868463086	-5	0.0309436214735152	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.0768664509663	1.20367052680817	-5	-0.945885099489414	-0.17280525532865	-5	-5	-5	-5	-5	-5	-1.497163361379	-5	-5	-5	-5	-5	-5	-1.75129126439908	0.0387711255560155	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.13975003771002	1.17924980557504	-5	-0.578708746081139	-0.100825402695233	-5	-5	-5	-5	-5	-5	-1.94846160948467	-5	-5	-5	-2.33254704711005	-5	-5	-1.45979570015794	-1.32403845035783	-5	-0.601625913848644	-5	-1.43285595480434	-0.726165681999441	-1.09146136782804	-5
Healthy	-5	1.24809077987232	0.768365009161426	-1.07977228854307	-0.287501822878101	-5	-5	0.186297900215914	-1.58922276662279	-5	-5	-5	-0.677801386448108	-0.543861803449709	-5	-5	-5	-5	0.453249520328128	0.339013945111108	-0.236175332346068	-5	-5	-0.0423400453584815	-0.242429377406458	-0.782305539794622	-0.295291953012556	-5
Healthy	1.60734466622628	1.0216576708443	-0.0474448617954988	-5	-0.930516906065389	-5	-5	-0.519461300078144	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.684801391588838	-0.230711314496045	-0.32346184990518	-5	-2.35457773065091	-0.645469001949604	-0.751511774422557	-1.00248256058528	-1.0505611989635	-5
Healthy	-5	0.946159361386029	1.2053795085082	-0.820333331309502	-5	-0.111040263877426	-5	-5	-1.56098327161249	-0.623806413115715	-5	-5	-1.31659270086791	-5	-5	-5	-5	-5	-0.360702808750175	-5	-1.37008096449646	-1.26833066817136	-2.2572748686953	-1.52287874528034	-1.51088563062108	-5	-5	-5
Healthy	-5	1.50907113846328	0.7880764098051	-5	0.185063118628386	-0.824546173749517	-5	0.46539623703096	-1.54500278269054	-5	-5	-2.73048705578208	-5	-5	-5	-5	-5	-5	-1.00152269696349	-0.581947421762495	-2.01592296609717	-5	-1.32661042181169	-5	-2.24718356881173	-1.2020403562628	-2.59516628338006	-5
Healthy	0.581441034825366	1.20763786757837	0.735879822897586	0.449094075274832	-5	-0.167644394754991	-5	0.276560600674184	-5	-5	-5	-1.80382381496003	-1.24703013497092	-0.716879765040226	-1.30294510772743	-5	-5	-5	0.274185569303384	-2.09745322068601	-0.852323675758901	-5	-1.33217362104929	-0.37333121254548	-0.523211832082725	-0.560999075920497	-1.93779419118029	-2.44977164694491
Healthy	0.80065935176174	0.595995263422092	-5	-5	-5	-5	-5	-5	-5	-1.31202537996544	-5	-5	-5	-5	-5	-5	-5	-5	0.448056710886212	-0.497504600087449	-0.521635548830319	-5	-5	-0.306616050553366	-0.876050408918173	-0.775441041059158	-5	-5
Healthy	-5	0.785820097362288	1.3070698779994	-5	-0.335480245715309	-0.117242155473671	-5	-0.548520594875138	-5	-5	-1.09044397075882	-5	-1.75870261289001	-5	-5	-5	-5	-5	0.927145970932062	0.0961867450642134	-0.509339346643863	-5	0.3360492617342	-0.488945930531786	-0.36848520732334	-0.287139935335543	-0.494158415826699	-5
Healthy	0.336043251944028	-0.180515290471165	-0.553478365910921	-5	-5	-5	0.918528335883243	-0.441579454998715	-1.06088028235151	-5	-5	-5	-5	-5	-1.89177334362507	-1.77884667804529	-1.33320131633383	-5	-0.287299801950209	-0.171559239043357	-0.439890033974113	0.571418817232743	-5	-0.738142614370102	-0.671579619651049	-0.651870448130786	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.64934975689959	0.531331998472511	1.01231322546684	-5	-1.09371884422785	0.0477420181806417	-0.0641250998316844	-0.507714662089754	-1.35027581407048	-5	-5	-5	-5	-5	-5	-5	-1.46521264137051	-5	-0.0983727888759343	-0.558619115083489	-1.35773338109733	-5	-1.36632959394856	-5	-5	-5	-5	-5
Healthy	1.64977000624997	0.742054716841051	0.934428756537096	-5	-5	-0.0557049046058227	-1.16723569505947	-0.509269191651076	0.142361304900796	-5	-5	-5	0.176233105419458	-5	-5	-5	-5	-5	-0.724988262221989	0.0431971754363884	-0.426107728747112	-1.01282549891246	-5	-5	-5	-2.00436480540245	-5	-5
Healthy	-5	1.04406208743653	0.210567304911968	-5	-5	-5	-5	-5	-5	-1.23202827861838	0.586420755685396	-5	-5	-5	-5	-5	-5	-5	-0.325451149366898	-1.48651604329574	-0.539102157243452	-5	-0.0352172681616929	0.14855021551678	-0.632998369161559	-1.75721019052132	-0.227722311840414	0.0659268621627721
Healthy	-5	0.056031575371879	0.712116606343839	-5	-1.61510920346945	-0.623532542750406	-5	-0.798002380416894	-1.24397278702656	-5	-3.22914798835786	-0.0460905773630632	-2.44855000202712	-5	0.0621644096256041	-2.22767829327708	-5	-0.77090717054401	-0.213909037102088	-1.34949820512163	0.051102334407441	-5	-0.808381336630531	0.478282163292439	-0.406237799619208	-1.34891591075699	0.235583992649478	-5
Healthy	-5	1.21219373244237	0.801432524809039	-0.0541524342958834	0.248137629211972	-5	0.0897885777744039	-5	-1.33254704711005	-5	-0.84545430757909	-0.236834159799339	-2.06600683616876	-1.56336036830734	-0.501413791182482	-1.2099260515737	-5	-5	0.31776047602189	-0.941801812121746	-0.0072786286449669	0.209906239476122	-0.419154823292314	-0.817670959383294	0.000529516328599164	-5	-0.129888844635599	-0.543345545351551
Healthy	-5	1.43252723945084	0.636341435183332	-5	-5	-5	-5	-5	-0.584859647804127	-0.999088937868777	-0.709609190559771	-5	-5	-5	-5	-5	-5	-5	0.211561022536963	-0.812874271898271	-0.38659163216393	-5	-5	-0.399179515082285	-0.894319537054191	-0.880777113076417	-0.801480369758832	-1.22279074185432
Healthy	1.75421917506639	-0.354057282270514	-5	-5	-5	-5	0.504940923792709	-5	-5	-5	-0.0902675076251021	-5	-5	-5	-5	-5	-5	-5	0.24149667332751	0.761688835565538	-1.12627261935332	-5	-0.0955495471875633	-5	-5	-5	-5	-5
Healthy	0.472525349025351	0.521500280734672	0.603989395353346	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.794092237372614	-5	-0.184840810377213	-0.58671700436918	0.303656036254057	0.485932845201798	-5	0.766005877240405	0.453339748402282	0.406276117250953	0.383872789553423	-5
Healthy	-5	-5	-5	0.564484971853554	-5	-5	-5	-5	-5	-5	-0.48192057189613	1.44698288228924	-5	-5	0.306309200244519	0.610076453903049	-5	-5	-5	-0.448476812495412	-0.349653615565912	-5	0.107230326724592	-5	-5	-5	-5	-1.86423148543218
Healthy	-5	-5	-5	-0.917178739060671	0.110131607927338	-5	-5	-5	-5	-5	-0.348721986001856	1.21922316235088	-5	-5	-5	-5	-5	-5	-5	0.0973093802506316	0.0395806659430903	-5	-0.678070331473482	-5	0.387210019684898	-5	-5	-0.759101459876509
Healthy	-5	0.16745912204356	1.32654722076483	-0.460296761052174	-5	-5	-5	-5	-0.725172744561896	-1.89414932561486	-5	-5	-5	-1.1439360466669	-5	-5	-5	-1.28299559295945	-0.689327925069876	-0.997790727011985	-1.08597434830367	-5	-1.23500240071512	-1.07966792846041	-0.867452157534419	-1.7321245806811	-2.02826040911222	-5
Healthy	0.905249026517221	0.704098158024834	0.331405024437767	0.42605558248393	-5	-5	0.00652166261120325	-5	-5	-5	-5	-5	-5	-0.800162577791843	-5	-5	-5	-5	-1.31560352158098	-0.442095978942434	-0.71103573910386	-5	1.22468971184759	-0.0642761447734687	-0.388967440075479	-0.0970294604153512	-5	-5
Healthy	-1.39772291569981	1.66305616502841	-0.139823760808407	-1.09946901754724	-5	-0.0701265803158797	-5	-5	-0.701998888592482	-5	-5	-1.51841406363238	-1.15620680167409	-5	-1.9079815292472	-2.90657831483776	-5	-5	0.610389709291839	0.032070510958555	-0.93704216591549	-5	-0.747316838067802	-0.568523655568442	-0.62712480320661	-0.754437983344038	0.385843908844363	-5
Healthy	-5	1.03735158564287	0.918020895497868	-1.09210516458372	-5	-5	-5	-0.80955624029331	-5	-1.63059858630338	-5	-5	-2.12090412049993	-5	-5	-5	-5	-5	-5	0.353227427233009	-1.29619293472567	-5	-5	-1.53194820854576	-5	-5	-5	-5
Healthy	0.750235235702445	-0.0374223287336096	-0.408946528872216	-1.47159756204638	-1.05685187064144	0.160471532452702	-5	-0.444941844956131	-0.728019069990595	-5	-0.893673088178034	-5	-5	0.596855396527473	-5	-2.72124639904717	-5	-1.488517711374	0.0135071235338829	-0.299002238747432	0.494553905633412	-5	-0.59787623759936	0.591237176953195	0.109494176922207	0.0231536515454869	-0.38795825535473	-0.602042619896113
Healthy	-5	-0.417050761899766	0.0823508585424324	1.00937057363846	-5	-5	-5	-5	-5	-2.1511952989482	-5	-5	-1.15490195998574	-5	-5	-1.38038499425719	-0.557488875065215	-5	-2.17522353752445	-2.13194363817696	-1.0951222330366	-5	-5	-5	-0.802857335027437	-5	-5	-5
Healthy	1.65294664418802	0.532590054688241	0.986371730553447	-5	-1.07448164182257	0.0301745286118653	-0.0941232027331172	-0.586398514471039	-1.74472749489669	-5	-5	-5	-5	-5	-5	-5	-1.94500413847086	-5	-0.0882619437608152	-0.506151747287724	-1.38594689401278	-5	-1.25258819211358	-5	-5	-5	-5	-5
Healthy	1.11695324914427	1.01464736446758	0.954647179814278	-1.19504320014251	0.399753306006056	-0.204175575907652	-5	-0.136451127599387	0.131762977530949	-5	-5	-5	-2.90308998699194	-0.554333536747527	-5	-5	-5	-5	0.31722316520172	-0.378314915201681	-0.550028189433107	-5	-0.345650160093309	-0.314733110744987	-0.683316905800553	-0.640278321516789	-0.42060515659833	-5
Healthy	-5	1.44987641002334	1.15519965365937	-1.21056031543282	-5	-0.2197619196192	-5	-5	-0.577886405303168	-0.933040802132878	-5	-0.256929455329714	-5	-5	-5	-5	-5	-5	-5	-1.40055362427472	-1.96940027803405	-5	-5	-5	-5	-2.19517932127884	-5	-5
Healthy	-5	0.895219164621542	0.686047875446719	-5	-5	-5	-5	-5	-0.899147173342699	-0.55695617135166	-5	-2.0670191780768	-0.960942981966556	-5	-5	-1.94923368876696	-5	-0.692375618151882	-5	-0.765229704839083	-0.758254347429356	-5	-5	-1.1486193320344	-1.08841629901892	-1.91865269219587	-5	-2.58670023591875
Healthy	1.20706615513055	0.259151715045203	0.0985398979928616	-5	-5	0.158474067315925	-5	-5	-3.18045606445813	-2.30803489723264	-1.75671385391655	-5	-5	-5	-5	-5	-5	-5	0.330673460617204	-0.221790847545488	-0.331232146717607	-1.60800692774029	-1.85263289220621	-0.435215615496013	-0.589020424105431	-0.440368634988914	-1.71376814597145	-5
Healthy	-5	1.15230210701829	0.103365786103795	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.435537003451485	-5	-5	-5	-5	-5	-0.390501637029355	-0.177400456778729	-5	-5	0.317595381192662	-0.271094568022853	-5	-5	-0.0359620533064625
Healthy	1.47091608935068	0.817115638688272	0.0193946484020217	-5	-5	-5	0.339403735860026	-0.0747601249881898	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.320106802999803	-1.09151498112135	-0.0972630207034069	-5	-5	0.00611504185050364	-0.363933563700505	-0.367401003133042	-0.278915188557255	-5
Healthy	-5	1.11149539708713	0.857057959691053	-5	-0.759026648159996	-5	-5	-5	-1.79778422419887	-5	-5	-1.22687207596667	-1.29713882942707	-1.87811201489632	-5	-1.53106219433454	-5	-5	-5	0.0072099096567322	-1.69100897099984	-5	-5	-5	-5	-1.76573587562121	-5	-5
Healthy	1.83548009372578	0.947484697028656	-5	0.631860613368897	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.213887716280173	-5	-1.88840147511961	-5	-5	-5	-5	-5
Healthy	-5	1.25424152186026	1.0337549797518	-5	0.403266405884153	-0.0359762071599665	-2.94309514866353	-5	-5	-1.84345084866822	-1.77780395369828	-1.81107151623915	-0.970291637485105	-1.26752582271881	-5	-5	-5	-5	0.503124435593841	-0.377526928721877	-0.841456589559329	-5	-0.458707884657631	-0.77383847657688	-0.491847506685055	-0.988514140000594	-0.84263390823773	-5
Healthy	-5	1.31840374685235	-5	-0.616041089320888	0.319403818655348	-5	-5	-5	-5	-1.75646589816794	-0.687103647808295	-2.37059040089728	-5	-0.565926346214949	-5	-0.827513830313065	-5	-2.77469071827414	-0.651150176519425	-0.99225222199926	-0.344391014232939	-5	-0.984305011473482	-5	-5	-2.87942606879415	-5	-5
Healthy	-5	-5	1.03236810303085	0.321559079158719	-5	-5	-5	-5	-0.574433176034741	-0.460585133050118	-5	-5	-2.36552272983927	-5	-5	-5	-5	-5	-5	-1.62397081827182	0.300369365845536	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.24829825218794	-0.209947178785253	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0867690137983865	0.562490334306448	-1.09859617317475	-5	-5	-0.0809533035405563	-0.0531156206822775	-0.0483759608124702	-0.844208647642382	-5
Healthy	-5	0.132202035994411	0.742262317972735	-1.01327304066878	-0.212752119668046	-0.405828520885088	0.117304446641003	-0.0182357396475903	-1.74064507269197	-2.02365002099673	-5	-5	-1.86012091359876	-5	-5	-5	-2.09312646527793	-5	0.357364937920932	-0.233668962635352	-0.436803791284812	-0.741410602438539	-1.74521031260279	-0.980011840408715	-0.58279411323567	-1.00828672428691	-1.6613443344213	-5
Healthy	-5	0.748546947125055	1.22824838038061	-1.60067246784132	-5	0.114364080023401	-5	-5	-2.32513885926219	-5	-5	-5	-5	-5	-5	-5	-0.288488022888145	-5	-1.70818731253288	-0.495284533454112	-5	-5	-5	-5	-1.80079352083834	-1.95703092660682	-5	-5
Healthy	-5	0.331082963961029	0.667381965624977	0.174455234145807	-5	-5	0.0313438202620874	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.465614809832095	0.0287135543472535	0.320854294415898	-0.951092298516229	-0.460296761052174	-5	-0.0766678876057536	-5	-5	-5
D014607	1.73352330507194	0.649693052592694	1.21663611133529	-0.869698402658155	-5	-0.0812254966005098	-5	0.524711504001719	-0.211266141172293	-2.1791420105603	-5	-2.86012091359876	-1.8153085691824	-1.41128022039994	-5	-5	-5	-5	-1.09636748391576	-0.696609525886611	-1.91865269219587	-5	-5	-5	-1.60432421473006	-1.88907375773358	-5	-2.30102999566398
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.828534229358596	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.34356637993405	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.0265396226410534	-5	-5	-5	-5	-5	-5	-5	-5	-1.26074419673149	-5	-5	-5	-1.41060897686307	-5	-1.0266412001136	1.00521956291987	-0.973262505761252	-0.828478312549553	-5	-5	-5	-1.59998036493484	-5	-1.30172542332563	-5
Healthy	-5	-0.522097717926842	0.996848207512495	-5	-5	-5	-5	-5	-5	-3.24412514432751	-5	-1.5145625189237	-2.13906337929991	-5	-5	-2.22694530663574	-5	-1.9434762759209	-5	-1.66918053350416	0.102780042608525	-5	-5	-1.4279420100737	-1.53106219433454	-5	-2.21681130892474	-5
Healthy	-5	0.865101604678416	-5	1.74098454857805	-5	-5	-5	-5	-5	-5	-5	-1.97839728397176	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.27327279097343	-5	-5	-5	-5	-5
Healthy	0.326458757071222	0.590088017609518	1.33337451651942	-0.241648360659185	-5	-5	-5	-0.0859478806508062	-5	-5	-5	-5	-5	-2.07572071393812	-5	-5	-5	-5	-5	0.533379262331335	0.0881219074247119	-5	-5	-5	-5	-5	-5	-5
Healthy	0.832376688230234	0.970411969025687	0.743411763039668	-5	-5	-5	-5	-5	-5	-1.15770286567193	-0.0401004121340565	-5	-5	-5	-0.144383941451918	-5	-5	-5	0.644365708541919	0.954974884145722	0.708407301660155	-0.683463552596444	-0.147148087521985	-0.577672851511073	-0.458183705956146	-0.34005529138128	0.0284126330477288	0.645795484286742
Healthy	-5	1.16851192048091	-2.73048705578208	1.52261648252963	-5	-5	-5	0.729878034730299	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.259345246991919	-0.332631112242141	-5	-5	-0.762984371254838	-0.721246399047171	-0.85949195696182	-0.976912233004555	-5
Healthy	-5	1.31735138571432	-0.239208221730056	0.730107707641394	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.444675762776652	-5	-5	-0.18639232749079	-0.59960017794618	-0.558839225964884	0.388704955700738	-1.5632014897682	0.405701438151165	-0.219200406320111	-0.860183859389424	-0.491416418386712	-5
Healthy	1.49530645108342	0.450806249388427	1.06599401994949	-5	0.476666455108599	0.381113274907835	-5	-0.888838340422412	0.288807947483479	-5	-5	-5	0.0853084206935297	-5	-5	-5	-5	-5	-0.118484104544606	-0.393231812127701	-0.188485316996634	-2.08301995267962	-1.30944953848964	-5	-1.536704390038	-1.26672246606742	-5	-5
Healthy	-5	0.898970773660773	0.0640159820569943	-5	-1.50445566245355	-0.356715151532503	-5	-0.823098813608653	-5	-2.85698519974591	-1.03905380426617	-5	-5	-5	-5	-5	-5	-5	0.492770164033786	-0.30766431619311	-0.478103871023895	-0.672252928747544	-0.663800520533368	-0.220547816595938	-0.529883646848996	-0.831443593136275	-0.592694092981718	-5
Healthy	-5	0.897376887599212	-5	0.0628902051108873	-5	-5	-5	-5	-5	-5	-5	-0.558634833590228	-5	-5	-5	-5	-5	-5	-5	-0.683107496238705	-1.64282774227697	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.23202827861838	0.568992124598399	-1.55253186905024	-2.31515463835559	-5	-5	-3.79588001734407	-5	-5	-5	-1.32975414692588	-2.0096611452124	-5	-5	-2.98716277529483	-5	-5	-5	1.14533969654334	0.139576863367535	-0.349352558320681	-5	-1.52592949678496	-0.343729264919189	-0.360802472437482	-1.09826930827078	-0.458246075017173	-5
Healthy	-5	0.335742656352144	0.801808314132114	1.42917407372715	-5	0.0893786959623295	-5	-0.897497690814548	-0.379562022661538	-5	-1.93779419118029	-1.68465952337271	-1.40660315769979	0.245927023908369	-5	-1.66534523311676	-5	-1.55767704425443	-1.07340034609297	0.0851835080527787	-0.585561497517843	-5	0.0996150431891222	0.479186473546245	-0.143669949666377	-0.636952405478906	-0.886090056245962	-0.695294101787234
