g	Agathobacter	Collinsella	Enterocloster	Anaerobutyricum	Bariatricus	Holdemanella	Blautia_A	Dorea	Eubacterium_I	Coprococcus_A	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Odoribacter	Haemophilus_D	Flavonifractor	Parasutterella	Clostridium_Q	Bilophila
Healthy	-0.002735969310188	-5	-1.00877392430751	-0.920493155175232	-5	-5	-2.31785492362617	-5	-5	-5	1.65282359787165	1.26282612970281	-5	-5	-5	-1.35037311315947	-1.33648752958484	-0.759151341514639	-1.05408848318073	-5
Healthy	1.15795847067473	-5	0.00493153719820587	-5	-5	-5	-5	-5	-5	-5	1.67977582878473	0.498400160866406	-5	-5	-5	-0.207216221563871	-0.873186989958447	-1.37232696823338	0.272899345665486	-5
Healthy	0.239857320530141	0.58910475277915	0.33510671238707	-0.238681201803145	-0.306607252310162	1.05528695170825	-0.140033548984077	-0.0421964389548506	-5	-0.549981960843793	0.677584142537347	1.10480315720763	-0.63667012111284	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.65757731917779	-1.03848398855105	-0.220042948753094	-5	-5	-0.0431691033746452	0.179798740289775	-5	-5	0.724538006009474	0.0922889421366088	-0.210243067714714	-0.569280112136718	-5	-5	-5	-5	-1.28819277095881	-5
Healthy	0.397378537412831	-0.973099191109745	-0.0994417145904625	-0.101719210506257	-0.202704753865973	-5	-0.177531158140587	-0.166247466282126	-0.334803759787968	-0.526191989680166	1.28081093333005	0.255884910887459	-1.45804652554176	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.253459207769288	-5	0.318555812829703	-0.0397147767193684	-0.105395980338458	-5	-0.525201181199369	-5	-1.20300960945431	-0.501951480646388	1.12729338382307	0.615641835089172	1.18075104998272	-0.134280273454573	0.256724960111621	-1.17327747983101	0.186306384269908	-2.65169513695184	-5	-1.3763372926438
Healthy	-0.249661344861981	-1.10690433390377	-0.297121612940501	-0.87834168750193	-0.557269447338628	-0.952880961279818	-0.922959301657539	-1.09119340059433	-2.13786862068696	-0.660071792221486	-0.150623587785581	0.218440968922311	0.455569602929721	-0.0723114762505718	-0.150844806062009	-0.896914998158385	-5	-5	-5	-1.49039429538844
Healthy	-1.21176090261783	-0.0151847526254205	-1.21077194273266	-2.74714696902011	-5	-1.14399654600278	-1.30900696790013	-1.77650405903761	-5	-5	1.48285415421048	0.818350619861696	1.29401207389282	0.800739754459203	-0.0994034933344006	-5	-0.77853359778526	-2.37571790416433	-2.2839966563652	-5
Healthy	-5	0.0936807835974929	-5	-0.817985013849265	-5	-0.744221113332982	-0.486915639534856	-1.11952940719622	-5	-5	0.98253354005845	0.0297691951726674	1.15566300187679	0.59983287433314	-5	-5	-0.822809919510391	-5	-5	-5
Healthy	-2.5016894462104	-5	1.03048354378457	0.646277242821849	0.753847231787178	-5	0.439512691327675	-1.64646844092224	-5	-5	1.22929267117641	0.283852794207906	-0.37217346208207	0.0283271984675687	-5	-5	-1.05814087347463	-5	-2.31336373073771	-5
D009765	1.09377563098957	0.468195152965789	0.131085893943064	-0.0711332346035996	0.159597267987408	-5	-0.138758403506455	-0.678298030499262	-1.00744648216786	-0.348964405478931	1.07026253277998	0.748850595945178	0.428664375098471	-0.256012304059157	-5	-5	-1.56928011213672	-1.45308735681876	-2.03105031901866	-1.56431486205837
Healthy	0.732155636837661	-0.41999931041096	-0.407290420353183	-5	-1.67654163315053	-5	-0.623131178361331	-1.36572430537406	-5	-5	1.55312842166648	1.02485453816743	1.14612493356372	0.695914004528003	0.28780844577235	-5	-1.0329671178413	-1.74836177955179	-5	-1.03198428600636
Healthy	0.0979060101708048	-0.645833914968581	0.13384216993296	-0.506486184433355	-0.229103825062877	-0.721589398524184	-0.410843794106908	-0.864295029873275	-5	-1.00283212855417	1.32067418359967	0.750181200829731	0.928316975577585	-0.0156122233595621	0.345828374307749	-1.83863199776502	-1.50626319772316	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.34823755261989	-2.16685288808721	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.464786030293308	-1.5704091977767	-5	-5	-5	-5	-0.917897115672906	-1.64685345378602	-1.38362952770873	-1.63808338133136	1.38713077430994	1.00904318157393	1.30673267785612	0.498063694080719	-0.0795427294545266	-0.931925510092352	-0.838661950141457	-0.681352430996345	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.88605664769316	-5	-1.71669877129645	-5	-5	-2.22914798835786	-0.599289363226769	-5	-5	-5
D009765	1.59133745867534	0.276077892851571	-0.640904776347422	-0.729274593217545	-0.31744880895819	-1.23054882059796	-0.25788786837342	-0.73976160778987	0.247300447785611	-1.09919606518963	0.922181341154796	-0.515415470717157	1.04304892273681	-0.665365330503648	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.0309436214735152	-5	-5	-5	-5	-5	-5	-5	1.81156682926171	1.27815500510981	0.15389104967617	0.758374366364425	-5	-5	-1.08996287644695	-0.229420427959381	-0.409961092796556	-5
Healthy	-1.34872198600186	-0.935317433771488	0.0387711255560155	-5	-5	-5	-5	-5	-5	-5	1.05489445053779	1.0768664509663	1.20367052680817	-5	-0.17280525532865	-5	0.0981832334326078	-5	-1.64454847987348	-1.497163361379
Healthy	0.48744100297473	-0.243356285962926	-1.32403845035783	-5	-5	-5	-1.43285595480434	-0.726165681999441	-0.781123284947243	-5	1.15292097463953	1.13975003771002	1.17924980557504	-5	-0.100825402695233	-5	-0.595474160226253	-5	-5	-1.94846160948467
Healthy	0.444904721918428	-0.847619912952397	-0.236175332346068	-0.0423400453584815	-0.56792907273592	-5	-0.242429377406458	-0.782305539794622	-0.923068425444344	-5	1.30872337679408	1.24809077987232	0.768365009161426	0.310521259425818	-5	-5	-1.06113017848701	-5	-1.58402558862343	-0.677801386448108
Healthy	0.952953155520531	-1.86138156610051	-0.32346184990518	-0.645469001949604	-0.816644729739487	-5	-0.751511774422557	-1.00248256058528	-1.62287595765354	-1.16285365609094	0.823200263372605	1.0216576708443	-0.0474448617954988	0.332133336630615	-5	-5	-0.99939241293711	-5	-5	-5
Healthy	0.542100583473231	-5	-1.37008096449646	-1.52287874528034	-1.84649001069916	-5	-1.51088563062108	-5	-5	-5	1.56991497727533	0.946159361386029	1.2053795085082	0.652839825755143	-0.111040263877426	-5	-1.6615435063954	-0.623806413115715	-5	-1.31659270086791
Healthy	-0.0990814763357739	-0.873414072045662	-2.01592296609717	-5	-1.05325306496641	-5	-2.24718356881173	-1.2020403562628	-2.03668448861389	-5	1.46551386368491	1.50907113846328	0.7880764098051	0.940157745034501	-0.824546173749517	-5	-0.916461548769861	-5	-5	-5
D009765	0.633031921804531	0.319853194306055	0.46028729767231	0.258452895874558	0.328008357504937	0.102632625994936	0.18309894010013	0.0904696802311605	0.236103758365967	-0.117629171431889	0.275972085181075	0.385237950117024	0.607730525149467	-0.146855653827393	-5	-5	-1.8784401558125	-5	-5	-5
Healthy	1.10952151459143	-0.619770663061963	-0.852323675758901	-0.37333121254548	-0.704081208971108	-5	-0.523211832082725	-0.560999075920497	-1.39957167426787	-0.952608297799556	0.795788284662185	1.20763786757837	0.735879822897586	0.417318874379533	-0.167644394754991	-5	-2.06248210798265	-5	-1.91186391129945	-1.24703013497092
Healthy	-0.508988684951899	-5	-0.521635548830319	-0.306616050553366	-0.300075597257523	0.421659855133561	-0.876050408918173	-0.775441041059158	-5	-5	0.815099362578922	0.595995263422092	-5	0.581614056436102	-5	-5	-5	-1.31202537996544	-5	-5
Healthy	0.763721417584099	-0.629264916284168	-0.509339346643863	-0.488945930531786	-0.20427983243943	-0.814287900129994	-0.36848520732334	-0.287139935335543	-0.972161321811055	-0.631155493174179	1.17028871123992	0.785820097362288	1.3070698779994	0.241596282154071	-0.117242155473671	-1.09044397075882	-1.70443290003752	-5	-5	-1.75870261289001
Healthy	0.544242967752208	-0.758602958350354	-0.439890033974113	-0.738142614370102	-0.234622065352795	0.0268069104697785	-0.671579619651049	-0.651870448130786	-5	-1.14351278713137	0.463456983294505	-0.180515290471165	-0.553478365910921	-0.239434283338677	-5	-5	-5	-5	-5	-5
Healthy	1.08449084041063	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.558182780051332	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.4724732079805	-0.613073193204431	-1.35773338109733	-5	-1.24680008580058	-5	-5	-5	-5	-5	0.653905866083472	0.531331998472511	1.01231322546684	-0.0335860382216916	0.0477420181806417	-5	0.118029819401328	-5	-5	-5
Healthy	0.297889576928751	-0.199152378124986	-0.426107728747112	-5	-1.30155146198467	-0.710009933945681	-5	-2.00436480540245	-5	-5	0.989227273730537	0.742054716841051	0.934428756537096	0.507255267007037	-0.0557049046058227	-5	-0.872474075412306	-5	-5	0.176233105419458
Healthy	0.894532048314841	-0.472228364416423	-0.539102157243452	0.14855021551678	-5	-0.0613001900303484	-0.632998369161559	-1.75721019052132	-5	-0.702567795189831	0.998972112402378	1.04406208743653	0.210567304911968	-0.983551681740962	-5	0.586420755685396	-5	-1.23202827861838	-5	-5
Healthy	-0.383986859296895	0.294538969906083	0.051102334407441	0.478282163292439	-0.0971272145539207	-5	-0.406237799619208	-1.34891591075699	0.410451601290101	-5	0.317697789173932	0.056031575371879	0.712116606343839	-0.00762324020119706	-0.623532542750406	-3.22914798835786	-0.930220939118486	-5	-2.23657200643706	-2.44855000202712
Healthy	0.912518041359844	-5	-0.0072786286449669	-0.817670959383294	-0.0893755951107988	-5	0.000529516328599164	-5	0.0841542890434576	-5	1.32440284726873	1.21219373244237	0.801432524809039	-0.2415271636076	-5	-0.84545430757909	-1.44502654166676	-5	-5	-2.06600683616876
Healthy	1.36809917704874	-0.500725418107782	-0.38659163216393	-0.399179515082285	-0.286980127547159	-5	-0.894319537054191	-0.880777113076417	-0.841999570853526	-5	1.23646873630381	1.43252723945084	0.636341435183332	0.184864546397479	-5	-0.709609190559771	-1.5665502062384	-0.999088937868777	-5	-5
Healthy	-0.0141381024399063	-5	-1.12627261935332	-5	-1.57397698431012	0.199126860359615	-5	-5	-5	-5	-0.364244903921713	-0.354057282270514	-5	-0.925732257446642	-5	-0.0902675076251021	-5	-5	-5	-5
Healthy	-5	0.511706934774169	0.303656036254057	0.766005877240405	-0.581003068844252	-5	0.453339748402282	0.406276117250953	-0.256788229005158	-0.22858891817962	0.650489169855272	0.521500280734672	0.603989395353346	-1.06238182060618	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.349653615565912	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.48192057189613	-1.36321131096562	-5	-0.769065961715635	-5
Healthy	-5	-5	0.0395806659430903	-5	-5	-5	0.387210019684898	-5	-5	-5	1.34369035064213	-5	-5	-5	-5	-0.348721986001856	-5	-5	-0.0360375458560627	-5
D009765	0.720490068450051	-5	-0.203758799878191	-0.318062640092146	-0.0798244779899772	0.869939512167392	-5	-1.05163594401163	-5	-5	1.03748586074372	1.64240001431236	-0.259069151352534	0.807059208283849	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.160264343460936	-1.08597434830367	-1.07966792846041	-5	-0.916139199133427	-0.867452157534419	-1.7321245806811	-5	-5	1.14610601018529	0.16745912204356	1.32654722076483	0.787670840300354	-5	-5	-0.682458967543851	-1.89414932561486	-1.63714069704132	-5
Healthy	0.315384597192658	0.356274500903909	-0.71103573910386	-0.0642761447734687	-5	0.0760539505025898	-0.388967440075479	-0.0970294604153512	-0.583060082458958	-5	0.372160539023197	0.704098158024834	0.331405024437767	-0.245927008621203	-5	-5	-5	-5	-5	-5
Healthy	-1.60484840849546	-5	-0.93704216591549	-0.568523655568442	-0.473596100263202	-5	-0.62712480320661	-0.754437983344038	-0.471790567522592	-1.23113999915704	1.08673060256448	1.66305616502841	-0.139823760808407	0.564715762684222	-0.0701265803158797	-5	-1.19111413264019	-5	-5	-1.15620680167409
Healthy	-5	0.0330657171185611	-1.29619293472567	-1.53194820854576	0.32703590355932	-5	-5	-5	-5	-5	0.903434029060182	1.03735158564287	0.918020895497868	0.0566190372544864	-5	-5	-1.13667713987954	-1.63059858630338	-5	-2.12090412049993
Healthy	-0.892518681088757	0.635999165542835	0.494553905633412	0.591237176953195	-0.00533097817447063	0.0563139614325524	0.109494176922207	0.0231536515454869	-0.259045494177195	-1.13537027545449	0.85678626903428	-0.0374223287336096	-0.408946528872216	0.160762563277134	0.160471532452702	-0.893673088178034	-5	-5	-5	-5
D009765	0.591411903711863	0.722605133119632	0.178398461587324	0.193639321922583	-0.655804284128565	-5	-0.0147127739769701	-0.803298887566614	-5	-5	0.975033637656721	0.941920689002763	0.888779675132017	0.277721497569483	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0780324667763721	-1.0951222330366	-5	-5	-5	-0.802857335027437	-5	-5	-5	0.941196280899037	-0.417050761899766	0.0823508585424324	0.471865012027668	-5	-5	-1.23455498190985	-2.1511952989482	-1.70136521687556	-1.15490195998574
Healthy	-0.471533245943799	-0.547186591322146	-1.38594689401278	-5	-1.02484402159331	-5	-5	-5	-5	-1.66958622665081	0.656287984618367	0.532590054688241	0.986371730553447	0.00947214256281374	0.0301745286118653	-5	0.126219101855658	-5	-5	-5
D009765	1.41598291053307	0.208701962420118	-0.272296116314646	-0.824488186636552	0.186741676568568	0.0705144049657339	-0.927934008585254	-0.355719006281656	-0.426814982815081	-0.561821693478177	-1.98171569157347	-0.71649524345617	-0.614983909864055	-5	-5	-5	-0.808381336630531	-5	-5	-5
Healthy	0.13049137270644	-0.100228727697298	-0.550028189433107	-0.314733110744987	-0.433020714385395	-0.390747185114997	-0.683316905800553	-0.640278321516789	-0.981923936354205	-0.642636969384857	0.858404843905288	1.01464736446758	0.954647179814278	0.28803001032133	-0.204175575907652	-5	-1.22826557461323	-5	-5	-2.90308998699194
Healthy	-0.0904760626697648	-5	-1.96940027803405	-5	-5	-5	-5	-2.19517932127884	-5	-5	1.41796234308648	1.44987641002334	1.15519965365937	0.0463273451876654	-0.2197619196192	-5	-2.05060999335509	-0.933040802132878	-5	-5
Healthy	0.508300728187253	-0.167491087293764	-0.758254347429356	-1.1486193320344	-1.15329185454399	-5	-1.08841629901892	-1.91865269219587	-5	-1.60607399341416	1.3359222371394	0.895219164621542	0.686047875446719	0.679307040538071	-5	-5	-0.825213582632663	-0.55695617135166	-5	-0.960942981966556
Healthy	-0.164893106573855	-1.23143589048643	-0.331232146717607	-0.435215615496013	-0.101927847555937	0.117271295655764	-0.589020424105431	-0.440368634988914	-1.0952303740934	-0.754734160542539	0.961647912162124	0.259151715045203	0.0985398979928616	0.788281527598791	0.158474067315925	-1.75671385391655	-1.05090287488708	-2.30803489723264	-5	-5
Healthy	0.989176517744802	0.233549419743861	-0.177400456778729	0.317595381192662	0.37635792982724	-5	-0.271094568022853	-5	-5	-5	0.432663093489424	1.15230210701829	0.103365786103795	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.0972630207034069	0.00611504185050364	-0.153823767472665	0.0496443525693	-0.363933563700505	-0.367401003133042	-5	-1.29490638945213	0.477819906571579	0.817115638688272	0.0193946484020217	-0.634774168471376	-5	-5	-5	-5	-5	-5
Healthy	0.708114831421749	-0.680207111519549	-1.69100897099984	-5	-0.677780705266081	-5	-5	-1.76573587562121	-1.17088928984471	-5	1.5913805248487	1.11149539708713	0.857057959691053	0.239517197570492	-5	-5	-1.30277065724028	-5	-5	-1.29713882942707
D009765	0.143564350459821	0.524690745157523	0.459507078128613	0.0364172849239913	0.0895059420655807	0.000455769968616785	-0.105739335553012	-0.0654662006441461	-0.181213449726765	-0.718625697644953	0.486478652405656	0.201992164273351	0.637845825040657	0.0388545303045763	-5	-5	-5	-5	-5	-5
D009765	0.954199077819517	-5	-0.830296183005428	-1.27564219577357	-0.621202513953962	-5	-0.707500260314419	-5	-5	-5	1.3120694043371	0.935946879773189	0.211849095831636	0.960237632494016	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.213887716280173	-5	-5	-5	-5	-5	-5	-5	1.18991317291819	0.947484697028656	-5	-5	-5	-5	-1.06808468291875	-5	-1.46382046786277	-5
Healthy	1.10788836394591	-0.915245036820645	-0.841456589559329	-0.77383847657688	-0.57456360459099	-0.843390281834301	-0.491847506685055	-0.988514140000594	-1.13153190097901	-0.805957672113576	1.18209294994912	1.25424152186026	1.0337549797518	0.533808904510271	-0.0359762071599665	-1.77780395369828	-1.16354928627985	-1.84345084866822	-5	-0.970291637485105
Healthy	0.980282958120641	-5	-0.344391014232939	-5	-5	-5	-5	-2.87942606879415	-5	-5	1.48753387015163	1.31840374685235	-5	-5	-5	-0.687103647808295	-0.623040010889934	-1.75646589816794	-0.397018112066593	-5
D009765	1.20752153848221	-0.556111453222628	-0.0913434418747621	-0.409135882850988	-0.168168603952603	-5	-0.455126156765199	-0.627382533821042	-0.867068250785085	-0.813495701506861	1.13294741819785	0.802321413216972	0.490778507271611	-1.85047298624565	-0.120073044329906	-1.6267201067225	-1.52753610339301	-1.25157937753243	-5	-1.40671393297954
Healthy	-5	-5	0.300369365845536	-5	-5	-5	-5	-5	-5	-5	1.5573067305449	-5	1.03236810303085	1.31929161025765	-5	-5	-0.652845689899405	-0.460585133050118	-0.198575707793503	-2.36552272983927
Healthy	1.34878971676183	-5	-1.09859617317475	-0.0809533035405563	-1.28785558578511	-5	-0.0531156206822775	-0.0483759608124702	-0.593562018526842	-5	0.85287568006664	1.24829825218794	-0.209947178785253	-5	-5	-5	-5	-5	-5	-5
D009765	0.843081963873909	0.729111309840761	0.423155727991133	-0.210419287835575	0.0975453551724926	-5	-0.004794925994515	-0.102735888656551	-5	-5	1.12944271217693	0.841879186327457	1.15138333554071	0.419124344348106	-5	-5	-1.27245874297144	-5	-5	-5
Healthy	0.875100637639787	-0.802250932377387	-0.436803791284812	-0.980011840408715	-0.392898990610628	-0.991783198410309	-0.58279411323567	-1.00828672428691	-1.34572717290229	-0.785288578994616	0.638884434843093	0.132202035994411	0.742262317972735	0.151648665442374	-0.405828520885088	-5	-1.15107228677292	-2.02365002099673	-5	-1.86012091359876
Healthy	0.337834489319356	-1.01224438326148	-5	-5	-1.25049557612386	-5	-1.80079352083834	-1.95703092660682	-5	-5	1.32994188138017	0.748546947125055	1.22824838038061	1.07060780428846	0.114364080023401	-5	-5	-5	-5	-5
Healthy	1.07561301292506	-5	0.320854294415898	-5	0.0829073863347106	-5	-0.0766678876057536	-5	-5	-0.304465791064293	1.10548020890067	0.331082963961029	0.667381965624977	0.120695648207146	-5	-5	-5	-5	-5	-5
Healthy	-5	0.119206384805907	-5	-5	-5	-5	-5	-5	-5	-5	-0.446736102130203	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.02204787879854	-5	-0.828478312549553	-5	-0.671253542127028	-5	-1.59998036493484	-5	-0.842361935899082	-5	1.47832518591699	-5	-0.0265396226410534	1.69334620296065	-5	-5	-1.99267904707726	-5	-0.802912504550111	-5
D009765	0.823888762938653	-0.489669509176314	-0.358397008432447	-0.620476936169446	-0.24513968220698	-0.63546776507204	-1.1526124489726	-0.888939217930179	-1.97551433230083	-0.759500673492489	0.80861536063703	-1.95506845385084	1.01497853246015	0.281817118241833	0.227909832106362	-1.10501970907203	-1.57154122648442	-1.96497071779763	-5	-5
Healthy	1.26359606905271	0.557355593438597	0.102780042608525	-1.4279420100737	-1.29005198348924	-5	-1.53106219433454	-5	-5	-5	0.985750165546471	-0.522097717926842	0.996848207512495	-0.369795940918506	-5	-5	-1.49852992789959	-3.24412514432751	-2.07262963696098	-2.13906337929991
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08589324752887	0.865101604678416	-5	0.971086963807545	-5	-5	-5	-5	-5	-5
Healthy	0.240089751352472	-0.105949913325857	0.0881219074247119	-5	-0.507141870802887	0.0735093989447644	-5	-5	-1.20971483596676	-5	0.942447584715193	0.590088017609518	1.33337451651942	0.17638069224327	-5	-5	-5	-5	-5	-5
Healthy	1.11479807081461	-0.379780635131127	0.708407301660155	-0.577672851511073	-0.810032701648728	0.218727140663925	-0.458183705956146	-0.34005529138128	0.392109291240858	-0.0657541189769288	0.673036582018401	0.970411969025687	0.743411763039668	0.263673934576048	-5	-0.0401004121340565	-5	-1.15770286567193	-5	-5
