o	Enterobacterales	Lactobacillales	Erysipelotrichales	Actinomycetales	Veillonellales	Coriobacteriales	Bacteroidales	Oscillospirales	Burkholderiales	Methanobacteriales	Desulfovibrionales
Healthy	-5	0.217520791879462	0.864966495421165	-5	-5	-1.42181939037222	1.7468348775601	0.223467385096525	-1.07899019850297	0.279443352577086	-5
Healthy	0.275880057552617	-5	-5	1.46381224150908	-5	0.00158228893511219	1.43602485997618	1.2668441233568	0.140316307786721	-0.367390883139056	-1.26696331706642
Healthy	-5	-5	-0.363742852536496	-5	-5	-5	1.89328788413065	0.50420979956773	-5	-5	-5
Healthy	0.165167137745214	-0.36188030013976	-1.14587621789883	0.0485156040340487	-5	-0.37333121254548	1.81086762923236	0.865887722538789	-0.244300421325839	-5	-1.45892023222337
Healthy	0.439068878523767	-1.00859669741996	-2.59345981956604	-5	-5	-5	1.90097133349062	-0.364828011559438	-1.20321758829869	-5	-1.33629907461035
Healthy	-0.451107165863582	-0.119701008574247	-5	-1.24519314464558	0.827994413772519	-5	1.67173058524069	0.750439735412066	-5	-0.742177483965524	-5
Healthy	-0.608676673025909	-1.50501102631683	-0.809360202155316	-0.295429124810496	-1.78198995701564	-0.555018887912055	1.52251334995078	0.780155231719571	0.10356770156495	-5	-5
Healthy	-5	-5	-0.247436853219887	-0.939528807202321	-5	-0.827192811630913	1.84248723314806	0.719541752768856	-1.20474581741912	-1.54106013810967	0.217452358012074
Healthy	-1.37685412536206	-1.52914867547388	-1.61421504115666	-1.01700554534134	-5	-1.28266241727614	1.89035561818262	0.925482268579986	-1.13774932540207	-5	-2.80966830182971
Healthy	-1.43687503966196	-1.79290445958078	-5	-2.30189945437661	-2.14206473528057	-5	1.79020259096065	0.878671130359508	-1.28878347567891	-5	-5
Healthy	-0.87880139741531	-0.528473598591171	-2.31247103878537	1.08420223045863	-2.66958622665081	0.209077819246674	1.75068639596413	0.764371931885085	-2.1073489661227	-0.709275519980777	-0.95436412892178
Healthy	-0.533948374300659	-0.499091465490491	-5	-0.686491325953927	-1.66534523311676	-1.09033701484598	1.73645698054468	1.00691337044193	-1.33620487778059	-5	-5
Healthy	-5	-1.69336055897574	-5	-5	-5	-1.18197215814074	1.63656221152152	0.317446951259571	-0.926025180133341	-5	-1.48678239993206
Healthy	0.352057037135132	-5	-5	-5	-5	-5	1.86071421216417	-0.0863185746585972	-0.40964866676455	-5	-1.28567024025477
Healthy	-5	-5	-5	0.533834313810089	-0.504608316733061	-5	1.35594032910961	0.89393921524266	-5	-5	-5
Healthy	-0.0220021900412603	-0.250897815270932	1.09118949878831	-5	-1.21395878975745	0.349681515137003	1.28344913507257	1.32553721335806	-5	0.0203820023100244	-5
Healthy	-1.21253952548158	-1.07872981449019	-1.97510403989251	-5	-2.09745322068601	-0.791236267338363	1.78701036043699	0.58981002411676	0.710153766437555	-5	-0.831237424377643
Healthy	-1.06368736633781	-1.25080495778033	-1.34466944199066	-5	-5	-0.707478115425859	1.78904336346585	0.587467377591833	0.717941644400062	-5	-0.82929834418393
Healthy	0.815515986460641	-5	-5	-1.74448628718047	0.975085613689644	-1.62543493927723	1.78698851626489	0.128121283002742	0.156527950944227	-5	-0.476253533188435
Healthy	-0.09298118659319	-0.320417674650938	-1.11025022473596	-0.131661262040936	-0.799040121608155	-5	1.78024643641179	0.809428396452106	0.363658978916258	-5	-5
Healthy	-5	-5	-5	-0.264584756281166	-0.62182020961905	-2.03338901331807	1.78464916825017	0.412036966813818	0.434639151871673	-5	-5
Healthy	0.485428959845251	0.978660213537122	-0.494985759915893	-5	-0.245751074050475	-5	1.59105948454855	-2.431798275933	-5	-5	-5
Healthy	-5	-0.23051928278377	-5	-5	-5	0.0849228603025243	1.20512583727329	1.6736503161265	-0.723814025929329	-5	-5
Healthy	-5	-5	-5	-5	1.00602125104217	-5	1.86313571622313	-0.061195175042244	-5	-5	-5
Healthy	-0.99662564598025	-1.16462654752999	-1.59998036493484	-2.31247103878537	-2.08777794346758	-0.87445367632881	1.79995502038762	0.583348426697339	0.702601979985979	-5	-0.688627638196451
Healthy	0.254601242906358	-1.03725194664136	-1.58569531187167	-0.666371387481309	-5	-5	1.93699953868876	0.554074656226324	-1.17411970106382	-5	-0.989742457001699
Healthy	-5	-1.15720360482442	-5	-0.568330728686255	-0.666472121478908	-0.675450052297445	1.79562541141711	1.031473502555	-2.44009337496389	-5	-1.89517159634634
Healthy	-1.49784610712864	-5	-2.10679324694015	0.178991327667069	-5	-0.8837908741966	1.70525998257671	0.82253746497891	-0.930331903088404	-5	-0.0116506608530314
Healthy	0.728079318611723	-5	-5	-5	-5	-5	1.8137514040382	0.831446146606604	0.774910207347244	-0.264249443050053	-1.2098556349571
Healthy	-0.298838006652643	-1.07639335698254	-0.280502983389418	0.0327959877382654	0.47728191395784	-0.11595836882574	1.65819280795176	0.775805527272891	-2.53165266958784	-5	-0.181760906146476
Healthy	-0.776426188945312	-0.50421984769482	-0.663900659914914	-5	0.990982713978623	-5	1.58462144870961	0.311306625313556	-3.17392519729917	-5	-1.18708664335714
Healthy	-5	-1.71354353025302	-5	-5	-5	-5	1.75917269340802	0.966908699946347	0.809585300223161	-0.603992552294838	-1.24902901556268
Healthy	-5	-5	-5	-5	-5	-5	1.41344243740169	0.767091273894564	-5	-5	-5
Healthy	-0.774174008538106	-0.848507571574502	-2.25336580106242	0.576207700571901	0.881186582455558	-5	1.78339441350103	0.728702700936549	-0.829738284605043	-0.0241731402651672	-0.422289958839038
Healthy	-5	-0.536883764095164	-1.51173138450454	0.593200750796251	0.924156218523284	-0.153057030617722	1.59828842602444	1.27219795336587	-0.0644222048359064	-5	-0.604324214730064
Healthy	-0.110082316563794	-5	-5	-0.810818602819263	1.02170476943826	-5	1.83322720348008	-1.05968277842578	-5	-5	-5
Healthy	-1.90413354652146	-1.39739747957974	-1.67366413907125	-1.0706832732465	-2.69897000433602	-0.784415305818385	1.71027217662072	1.32265213260969	-0.656985502849232	-5	-0.608906033729366
Healthy	-5	-1.42400437979673	-2.1249387366083	-5	-5	-5	1.78661799092698	0.929267662708566	-1.47521455067878	-5	-5
Healthy	-0.486063611585716	-1.63732907027433	0.170854064527945	0.192461514933312	-2.35457773065091	-0.311963024208862	1.4180109463338	1.05071028208529	0.258347496801759	-5	-5
Healthy	-0.109238163054912	-0.44231238080369	-1.17750501472125	-0.0753744504618983	-1.06565307326174	-5	1.78004577521362	0.801608116496709	0.369095203295767	-5	-5
Healthy	-0.0175388046758194	-5	-0.734403976912408	-0.044504670815873	-5	-0.219437881042936	1.77946769879883	0.711584543331971	0.160507546838916	-5	-5
Healthy	-5	-5	0.885516701288187	-5	-5	-5	1.06194266859472	1.16917667899249	-5	-0.191222045296204	-5
Healthy	-0.493089274448482	-5	-1.1786175002527	-0.630209175969224	-1.44297427761362	-2.26760624017703	1.63071744373332	1.44364343489057	-1.1721785723172	-5	-5
Healthy	-5	-0.842422359479271	-0.876344325561878	-0.673951032053259	-5	0.484658518107889	1.87396969779597	0.566313727151452	-0.966616458826881	-5	-1.73471037413917
Healthy	1.0119597386063	-5	-0.855456925727212	-1.67468962828894	0.44715027601437	0.176068096065628	1.13305580649568	0.786173397608892	-0.52224224669183	-5	-0.145918756170271
Healthy	-0.997315687010271	-5	-2.65955588515988	-0.231754198668122	-1.66314017908319	-1.39512622944736	1.85360793726677	0.872499492057109	0.449788388674489	-5	-1.82739706879014
Healthy	-0.654371453543694	0.2101338452053	0.421103542038018	-1.0764969330579	-0.88796504882657	-0.91750186149422	1.44728752485348	0.997828318436536	-5	-5	-5
Healthy	-0.469979693495295	-0.104246057926272	-1.57528166266843	0.612124499940247	-1.23150989482875	-0.852138251512761	1.64525598723438	1.25095814511991	-0.48977680861649	-5	-2.33254704711005
Healthy	-0.81386332830822	-0.407035341167521	0.844546756697819	0.23145684686103	-2.37986394502624	-0.563551099308166	1.51982996187314	1.21730755851931	-0.199901819825224	-0.163429052339501	-1.0519784668589
Healthy	-0.217864335573438	-0.462407552482659	-0.757259855394372	0.09191304667608	-0.445692591194441	-1.10980261378997	1.93359989623458	0.846157665660743	-1.37986394502624	-5	-5
Healthy	-0.951946826884391	-0.736932317771006	-1.35556141053216	0.240282099986837	-1.30891850787703	-0.70898654603462	1.53024017922384	1.30180712137254	-0.434565429692241	-5	-2.42365864979421
Healthy	-5	-0.399626168838729	0.104944381979193	-5	-5	-0.974571238592759	1.84831094876434	0.668277795593037	-0.0792351019025129	-5	-1.73025362686923
Healthy	-5	-2.10513034325475	-1.64435694977913	-0.924562538414387	1.10412880717098	-1.38689848303309	1.79890403654049	0.963820398210306	0.349205624890484	-5	-5
Healthy	-1.42250820016277	-5	0.228043433509841	-5	-0.673090921042652	-5	1.52028251858544	0.454657387195592	-5	-0.185532648252216	-5
Healthy	0.608650099991951	-0.795934307547521	-0.864612891617614	-5	-5	-2.53610701101409	1.64257777817935	0.630957452304245	-5	-5	-5
Healthy	-1.21509755011334	-5	-0.279973073180271	-0.896504155890234	-5	-0.89925047431014	1.8395273190905	0.709181735948536	-1.59756665378069	-1.85016530328421	0.154998796858298
Healthy	0.216735787234183	-1.5600360640791	-0.194098335073973	-0.840102098965903	-5	-0.608376922453023	1.34745823525243	0.729517915482173	-0.588801326044446	-0.236220220664651	-0.988810312390009
Healthy	-0.388861099604354	-0.0687913861844236	0.979827344329221	-0.517598110544707	-1.03025802323715	0.0829719691745995	1.12424950751656	1.54306042992079	-5	0.516117404014169	-1.55924829952081
Healthy	-5	-0.365563037462101	-5	-0.715298621475822	0.683102898251826	-1.60032627851896	1.83239323446241	0.704925718272274	0.779484656852121	-5	-5
Healthy	-0.65856547542186	-0.636952405478906	-1.63469925136201	1.09037657692384	-5	0.241845204314783	1.74767083118137	0.752623027336445	-1.08102656950705	-0.691286223360996	-1.06722192993945
Healthy	-0.991357252434715	-2.71669877129645	0.105459088295781	-0.616453908275526	-0.919193195665638	-0.416778548060462	1.6997597018861	1.02563310165771	0.188720422333356	-1.1087971727397	-5
Healthy	-1.12314735239866	0.648616608081032	1.11179866399435	-2.14266750356873	-1.0301183562535	0.323250037010103	0.989984347155344	1.05939981671883	-5	-1.45087407324189	-5
Healthy	-1.0364482664259	-5	-5	0.207017354983476	-5	-0.839711586868712	1.69762325578217	0.794117727712872	-0.859115019734134	-5	-0.090652610581442
Healthy	0.245285590889241	-1.84375380960266	-1.52578373592374	-0.582129901923355	-5	-5	1.93269608074609	0.60511425951791	-0.00438674002110185	-5	-1.32002730572258
Healthy	-5	-0.718625697644953	-5	1.1319174998113	0.585561113253916	0.0939677122427931	1.44215431825314	1.116327420707	0.175192788386603	-5	-2.29929628285498
Healthy	-1.21275211966805	-1.69940451611004	-5	-5	-5	-5	1.44769978587616	0.86017444143775	-5	-5	-5
Healthy	-5	-0.420856888356185	-5	1.06342043433584	1.08329868287911	0.25605834925405	0.992245470404764	1.39987628731579	-5	-5	-5
Healthy	-1.47391930819797	-1.04885683989245	-0.133328760692613	-0.0290165632744154	-1.61870437699617	-1.72978714510376	1.62850305786177	0.769337440057496	-5	-5	-0.857986167015641
Healthy	-5	-5	-0.684323479651987	-5	-5	-0.233215484502141	1.89328244254808	0.38641156279479	-5	-1.03461012978488	0.189296564480904
Healthy	0.493842680869723	0.415989409775816	-5	-5	0.25020280076303	-5	1.51167431480752	0.464905162366762	-5	0.815216349987667	-5
Healthy	-0.860404241530028	-2.1791420105603	-0.735583612801465	-0.129900558737797	-1.54485047882017	-1.29456395341475	1.38690239553102	1.18564044783026	-0.251563875596648	-5	-1.33828194230534
Healthy	-0.053936022359178	-0.056619266344886	-1.79452496325911	0.122530422981802	-1.30329421906608	-0.968874424268435	1.4021019112055	0.854044171366884	0.360530934276514	-5	-5
Healthy	-0.589627734698046	-2.49757288001557	-1.07237303755505	-0.456751684088406	0.965537055768076	-0.628802792677705	1.88732568509417	0.707683418521072	-1.58619748323065	-5	-1.98758462523757
Healthy	-1.93741801577184	-0.752542304185188	-0.64221756376858	0.394122332740608	0.278014672065929	-1.73683753503778	1.46192001102786	1.28780732647254	-0.0465592622442487	0.828015709534763	-1.06083032037482
Healthy	-5	-5	-0.52712658475644	-0.461262933824195	0.781603883546812	-5	1.83212324129133	0.620864475265121	-0.807126028457478	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.839399477589831	0.0825484177879368	-5	-5	-5
Healthy	-0.358416833799103	-1.37232696823338	-0.759750368481201	-0.495325291230117	-1.47146893936459	-5	1.95979455001318	-0.48127554413064	-0.40930302847977	-5	-5
Healthy	-0.904726011901818	-2.40120949323688	-1.81163407393685	-0.218309235944093	-0.426989074326613	-0.639311937969322	1.80810748638921	0.86753583819241	0.179402404939503	-0.688776089567544	-0.725426535803529
Healthy	0.129470756620624	-0.566822425932524	-0.1168611679431	1.44570241432509	0.364320185775914	-0.540441667545867	1.53392005922317	0.850108087297562	-1.80604102198081	-5	-5
Healthy	-5	-5	-5	-0.107488007097764	0.421116717448923	-0.354538429761157	1.51337104143792	1.16278717172191	-2.52578373592374	-5	-5
Healthy	-1.03114362538531	-5	-0.301142926910974	-0.922632094715843	-5	-0.793605935569126	1.84112379863689	0.693870224883569	-1.55424016351137	-1.75080164260889	0.225567713439471
Healthy	-5	-1.02433846681894	-0.524314287019396	-0.923359556329658	-5	-0.345861978187868	1.46482624102165	1.0065417697582	-1.73541827076192	0.293260875908029	-0.186285608118855
Healthy	0.22743675839222	-5	-0.632681359070309	-1.12441789567211	-1.31006989598178	-1.03597620715997	1.47934881916713	1.39230432835318	-1.41330019837595	-5	-5
Healthy	-0.32652751393593	-5	0.870129897270743	-5	-5	-5	1.68565316931533	1.03898198947346	-5	0.528260908991754	-5
Healthy	-5	-5	-5	-0.44073991388689	-0.276363751548955	-0.863120960124483	1.76611141354806	0.595323130906288	-0.484232094691555	-5	-0.454185884038717
Healthy	-1.00793273997233	-5	-1.48017200622428	-0.597154218344275	0.770695932022493	-5	1.83859624517168	0.285696800893064	-0.834607273230189	-5	-5
Healthy	-0.969926769287482	-5	-1.75522823850471	0.031432703267206	-5	-0.290484121553302	1.92571581828593	0.47221214356204	-0.479280715250214	-5	-1.17263072694617
Healthy	0.134839841390636	0.550648986757789	-0.560920060131129	0.71745746342628	-1.12499664639996	0.105186472189279	1.12388886461312	1.20398614504827	-1.23965292147009	-5	-1.80631897045872
Healthy	-1.43746923113774	-1.65600093094284	-1.61618463401957	-0.817670959383294	-5	-0.57436797644268	1.49240722410362	0.691442222407746	-5	-5	-1.02904906565458
Healthy	-0.525594319911994	-1.30198649606082	-0.407778815773559	-0.181991968284596	0.224450183956584	-1.14496568332412	1.65175857405642	0.964084179400635	-1.86550414416533	-5	-5
Healthy	0.468707615802784	-0.681269033111902	-5	-0.321836849737658	0.721269676607568	-5	1.81873895555548	0.58153324571013	0.0740480690626331	-5	-2.09963287134353
Healthy	1.12181581537188	-5	-1.11047420332881	-0.415759263075635	-5	-1.22701854965504	1.7496754173402	0.542905061052672	0.355035609071709	-5	-1.21204387671607
Healthy	0.30496204994215	-0.70814295376854	0.0927943071290601	0.966653663632349	-5	0.364648536507682	1.4171748100161	0.107410106138956	-5	1.52860062963061	-0.478234474122917
Healthy	-5	-1.47612352436187	-5	-5	-0.480172006224281	-5	1.43424274139237	-0.256129779372135	-1.48492132492408	-0.530560920816393	-5
Healthy	-1.17288931253399	-0.733462569765693	-0.0751007359857165	0.387265215784175	0.149942334274476	-0.558729156579501	1.31756068239971	1.10888927057951	-1.11667932161702	1.32405825208445	-5
Healthy	-0.78807891569149	-5	-2.27654432796481	0.409735364482449	-5	-0.859774874733552	1.61376996185642	1.01770055427453	-1.07510073598572	-5	0.219838532526917
Healthy	-1.50696041168235	-5	-1.9613798380503	-0.452286813768297	-5	-1.61762269653189	1.68212295478174	1.10506544395288	-0.104306794938251	-5	-1.76929568638743
Healthy	-5	-0.346160624597503	-5	-0.648880390262328	0.6558757249061	-1.3082114755973	1.83496307400649	0.701888191540584	0.761866221337698	-5	-5
Healthy	-0.834458923277627	-0.376006842194599	-0.205156576812556	0.151133789808104	-5	-0.988683356633128	1.17286436316283	1.55204320976872	-5	-0.0642761447734687	-5
Healthy	0.0275779091748265	-5	-0.466520280274016	-1.61207653302656	0.955189685433538	-0.175412119479715	1.73702883666313	0.822523087699407	-0.59627909137331	-5	-0.874063533033906
Healthy	-0.546635786198163	-5	-5	-0.152162156740792	-5	0.27918539494919	1.60461339629586	1.20634707902447	0.87069060886593	-5	-1.64397414280688
Healthy	-5	-5	-0.383282986810365	-5	-5	-5	1.34406161240005	0.272447338248604	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.931999773854828	-1.07582412969808	1.86739965719606	0.900776647293041	-5	-5	-5
Healthy	-5	-5	-5	-5	0.171878503215528	-5	1.75332140766362	0.370242843649048	-5	-5	-5
Healthy	-5	-2.34486156518862	-1.44563199900991	-1.24802842526367	1.01605130894559	-5	1.81981041845706	0.907576339838028	-0.0288587291620607	-5	-5
Healthy	-5	-5	-5	0.546896617258921	-5	-5	1.92362077923589	0.513412056509954	-1.06203099704855	-0.191863329532638	-0.418289218100965
Healthy	1.31562214090631	-1.26185391128794	0.25064197252838	1.32129761310419	-5	-0.322593818020057	1.23208313301804	0.911604462295064	-1.45967052520913	-0.796749476056704	-5
Healthy	-5	0.711154875969161	-0.651130726288466	1.13911399163532	-1.4611750110621	-0.0418471949363721	0.932999064948841	1.44019253478769	-1.98927613460823	0.102889715529244	-5
Healthy	-5	-5	-1.23158391178367	-0.0155897144070735	-5	-0.647528048701048	1.80754152214339	0.149859301938414	-0.753378337304012	-5	-0.91388942619868
Healthy	-5	-5	-1.15608236199361	-5	-5	-1.30909544594503	1.80527808068277	0.59989507502164	0.493151217795686	-5	-0.439268640118027
Healthy	-5	-5	-5	0.195298970297093	-5	-0.797021539262935	1.68187475455202	0.966420999921357	0.561010697311624	-5	-5
Healthy	-1.84375380960266	-1.21161948468044	-5	0.0856722470326413	-1.02507401391024	-0.387258515540594	1.73424513018294	1.26573736431749	0.2950566415089	-1.65757731917779	-0.420170690580463
Healthy	-0.776659841121623	-1.16659787076814	-0.409057903566857	0.532080126303614	0.61148538963757	0.0956365334798654	1.84667550724037	0.577390682472823	-0.223531276598915	-5	-1.91435271170314
Healthy	-0.409069042607392	-1.12569216687196	-0.259029723442866	0.0657775854452589	0.488746668822919	-0.138453641726706	1.65432490850471	0.766394255341087	-2.15614457737684	-5	-0.164670962677237
Healthy	-5	-5	-5	-5	-5	-5	0.952624405874026	-5	-5	-5	-5
Healthy	0.0871529394022642	-1.97881070093006	-1.16819419132561	0.556209600067534	0.44070919767089	-1.7026772857947	1.29087943842079	-0.962453987914173	-1.56336036830734	-5	-5
Healthy	-5	-2.33254704711005	-0.10843466809477	-1.61600521055827	-5	-5	1.58894353083727	0.920117584378607	-1.85418228550817	-5	-5
Healthy	-0.193080997377211	-0.964090201543391	-1.00669606208053	-5	-5	-5	1.73979663245331	1.28186364446407	-2.16941133131486	-5	-0.803796171378852
