group	Clostridium_A_leptum	Enterocloster_sp900540675	Clostridium_Q_symbiosum	Muricomes_sp000509105	Bifidobacterium_sp002742445	Enterocloster_clostridioformis_A	Anaerotruncus_colihominis	Enterocloster_citroniae	Enterocloster_sp000155435	Longicatena_innocuum	Ruminococcus_H_sp003531055	Ruminiclostridium_E_siraeum	Roseburia_sp900552665	Coprococcus_eutactus_A	Methanobrevibacter_A_smithii_A	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Parabacteroides_timonensis	Adlercreutzia_equolifaciens
Healthy	0	0	0	0	0	0	0	0	0	0	1.48462	25.2514	0.15554	0.58134	0	0.04427	0	0.08064	0	0
Healthy	0.00841	2.82227	0.21123	0.02005	0	0.05089	0	0.01389	0.01584	0.00172	0.92688	0	0	0	0	0	0	0	0	0.29366
Healthy	0.03254	0.0707	0.01516	0.0285	0	0	0	0	0	0.01067	1.99102	0.42609	0	0	0	0	0	0	0	0
Healthy	0.90885	0.01724	0.01571	0.00229	0	0	0.01491	0.00256	0.00363	0.00218	0	0.09306	0.29939	0	0	0.17862	0	0.09002	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	5.47173	0.14765	9.22451	0	0.65839	0	0.13425	0	0
Healthy	1.03316	0.00883	0.02355	0.0041	0	0	0.03143	0.00322	0	0.00073	4.38688	0.00992	2.56277	0	0	0.35925	0	0	0	0.11938
Healthy	0.01237	0	0	0	0	0	0	0	0	0	7.62291	0.44067	2.72056	0	0.68638	0.84419	0.00495	0.27018	0	0.01051
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.56309	0	0	0.10585	0.00026	0.04671	0	0.00776
Healthy	0.09336	0.17055	0.10196	0.00895	0	0	0.00625	0.00585	0	0.0002	7.9312	0	2.01903	0	0	0.68885	0	0	0	0.18069
Healthy	0	0	0	0	0	0	0	0	0	0	0.434	0.37823	0.94052	0	0	0	0	0.08459	0	0
Healthy	0.02781	0.10908	0	0	0	0	0	0	0	0	6.65887	0	0.19511	0	0	0.38454	0.07809	0	0	0.04102
Healthy	0	0	0	0	0	0	0	0	0	0	0.03698	0.88081	0.01335	0	0.65232	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.01799	0.0462	0.40728	0.01096	0	0	0	0.03496	0	0
Healthy	0.16526	0.47394	0	0	0	0	0	0	0	0	0.80933	1.43331	0	0	0.01411	0	2.18922	0	0.27292	0
Healthy	0.04013	0	0	0	0	0	0	0	0	0	0.8473	1.18104	1.08878	0	0.52733	0.54315	0	0.07384	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.52628	16.6394	0.02252	2.86735	0.05357	3.28183	0.41604	0	1.50765	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.09256	2.54279	0	0	0.36474	0.02306	0	0	0
Healthy	0.07793	0	0	0	0	0	0.05539	0	0	0.02318	1.26449	1.89994	0.05752	0	0.20356	0	0	0	0	0.2894
Healthy	0	0	0	0	0	0	0	0	0	0	3.2217	2.43988	0.37974	0	0.07783	0.55502	0	0.17323	0	0.0399
Healthy	0	0	0	0	0	0	0	0	0	0	0.66312	0.33406	0.1108	0	0.0354	3.54888	0	2.44254	0	0
Healthy	0.6945	0.25325	0	0	0	0	0	0	0.04029	0	1.35876	0.77143	0	0	0	0	0.08166	0	0.13393	0.08275
Healthy	0	0	0	0	0	0	0	0	0	0.02979	0	0	0.00717	1.11692	0	0	0.07817	0.01932	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.41231	0	0	0.23166	0	0.22327	0	0.13587
Healthy	0	0	0	0	0	0	0	0	0	0	0	6.82203	0.43971	0	0	0	0	0.03189	0	0
Healthy	0.04805	0	0	0	0	0	0	0	0	0	6.13945	0	3.1861	0	0	0	0	0	0	0
Healthy	0.05085	0	0	0	0	0	0	0	0	0.00627	1.83561	2.21834	0	0	0	0	0.04321	0.01835	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.43984	0.05727	0	0.09233	0.40596	1.49992	0	0.08331	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.86635	0.12048	0	7.495	6.53455	0	0	0	0	0
Healthy	0.05784	0.02937	0.06142	0.23304	0	0	0.0175	0.04984	0.02619	0.00426	0.72469	0	1.25389	0	0	2.24035	0.23732	0.1379	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.82341	0.02519	3.0512	12.4133	0	0	0	0.32216	0	0
Healthy	0.33726	0.10214	0.05254	0	0	0	0	0.01187	0.02309	0	0	0	0.51717	0	0	0.00883	0	0	0	0
Healthy	0.0007	0.01445	0	0.00081	0	0	0	0.00038	0	0.00017	2.25946	16.2847	1.83989	0	6.73	0.06377	0	0.12759	0.24484	0.01832
Healthy	0.52929	0.02066	0	0	0	0	0	0	0	0	0	0	0.9558	0	0	0.09591	0.14865	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.57861	0	0	0	0	0	0	0	0	0
Healthy	0	0.19124	0.14772	0.30212	0	0	0	0.03107	0.03838	0.11423	0	0	0.00791	0	0	0	0	0	0	0
Healthy	0	0.00535	0	0	0	0	0.05243	0	0	0	0.6431	1.74525	0.11652	0	0.20474	0	0.0159	0.00651	0.06212	0.02499
Healthy	0	0	0	0	0	0	0	0	0	0	1.64954	0.53554	0.39327	0	0	0.03049	0	0.10326	0.00271	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.13164	0.34365	2.0289	0	0	1.03213	0	0.16916	0	0.08534
Healthy	0.13059	0.44349	0	0	0	0	0	0	0	0	0.80134	1.38998	0	0	0.01774	0	2.14171	0	0.46045	0
Healthy	0.02823	0	0.00184	0	0	0	0	0	0	0	4.78444	0.00614	0.79228	0	1.96453	0.33996	0	0.01631	0.40838	0
Healthy	0	0	0	0.00499	0	0	0	0	0.00122	0.11974	10.3071	0	10.6465	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.9391	0	0	0	3.37489	0.08433	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.13739	0.18419	0.75572	0	0	0.33107	0	0	0.018	0.071
Healthy	0.19041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0768	0.18208	0	0	0
Healthy	0	0.00661	0	0	0	0	0.00657	0	0	0	1.19812	0.06376	1.27106	0	0	0.0806	0.03873	0	0	0
Healthy	0.04832	0.00118	0	0.01241	0	0	0.00152	0.00776	0	0.00143	3.44129	0.58733	0.17127	2.57173	0	0	0.03155	0.39165	0	0.21001
Healthy	0	0.00106	0	0	0	0	0	0.00024	0	0	0.00843	0.00025	2.6853	12.0301	0	0.80727	0.00132	0	0.16347	0.02922
D003924	0.30692	0.19857	0.00677	0.00082	0.20803	0.00191	0.00319	0	0	0.00146	23.7731	0.03168	0	0	0	0.04279	0	0.11984	0	0.00776
Healthy	0	0	0	0	0	0	0	0	0	0	3.06533	0.44977	0.41483	0	0	0.04827	0	0.07178	0	0.00709
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.60263	0	0	0	0	0.0362	0	0
Healthy	0.19836	0.2572	0.00605	0	0	0	0	0	0.00755	0.00875	0	0	0	0	0	0	0	0	0	0
Healthy	0.37831	0	0	0.08069	0.01051	0	0	0	0	0.21164	0	0.10053	0.00886	2.15804	33.7754	0	3.91814	0.11555	2.22374	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.55942	0	0.29473	0.06964	0	0	0	0
Healthy	0.01185	0	0	0	0.93714	0	0	0	0	0	5.46414	1.70304	1.83128	2.66406	21.0891	0	0	0.31361	0	0
Healthy	1.11011	0.31467	0	0	0	0	0	0	0.0381	0.00528	1.14158	1.04013	0	0	0	0	0.03372	0	0.0265	0.1381
Healthy	0.01039	0.00088	0.00187	0.01078	0	0	0.02158	0	0	0	4.16286	3.57033	0.06666	0	0	0.14304	0	0.16029	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.13659	2.39191	0	0	0.31595	0.02272	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.59689	0	0.13293	5.52106	0.86242	0	0	0.33471	0	0
Healthy	0.03847	0.20938	0	0	0	0.05407	0.0868	0	0.02121	0	0.5331	2.52975	0	0	0	0	0	0.00343	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	7.05991	0.00375	0	0	3.68906	0	0.27694	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.11494	0	0	0	0	0	0	0	0	0
Healthy	0	0.07057	0	0.01675	0	0.07894	0	0	0	0	0.57758	0	0	0.23877	0	0	0	0	0	0.05886
Healthy	0	0	0	0	0	0	0	0	0	0	2.34553	0	0	0	0	0	0	0	0	0
Healthy	0.00312	0.10203	0	0	0	0	0	0	0	0	6.92887	0	0.20655	0	0	0.43632	0.01187	0	0	0
Healthy	0	0.15667	0	0.01084	0	0	0	0	0	0	1.31791	0.26284	0	0.06377	0.64288	0	0.0098	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.20955	0	0.15967	0	0	0.1108	0.12898	0
Healthy	0.29582	0	0	0	0.3711	0	0	0	0	0.03083	25.4048	0.85853	0.06867	1.98049	1.26732	0.62479	0.09711	0.2284	0.02713	0.08199
Healthy	0	0.00775	0	0.02346	0.06196	0	0	0	0	0	0	0	1.92651	0	0	0	0.00976	0	0	0.02655
Healthy	0	0	0	0	0	0	0	0	0	0	0.23332	0	2.33732	0.22868	0	0	0.07443	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.65226	0	0.05668	2.63041	0	0	0	0	0	0
Healthy	0.01555	0	0	0	0	0	0	0	0	0	0.00228	10.1074	1.80306	0.89031	0.02199	1.23356	0	0.11407	0.05549	0.01291
Healthy	0.00754	0.00159	0	0.00055	0.07322	0	0	0	0	0	0.14663	0.02559	0.00743	0.82222	0	0	0.83019	0.17374	0	0.21535
Healthy	0.14437	0.01135	0.01813	0	0	0	0.05164	0	0	0.03519	1.96721	0.0106	0	0	0	0.07183	0.20934	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.93163	0	1.12207	0	0.00034	0	0.06158	0.0588	0.00039	0.02693	0.04727	8.05117	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.93273	1.8639	0.34058	0	0	1.10181	0	0.08099	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.80139	0.75658	0.40318	0	0	0.63964	0.00156	0.21258	0.35989	0
Healthy	0.03122	0	0	0	4.03051	0	0	0	0	0	31.3138	0.30178	0.21077	0	0	0	0	0.45838	0.01404	0.27862
Healthy	0	0	0	0	0	0	0.01299	0	0	0	0.32924	0	1.32003	2.00316	0	0	0.26826	0	0	0.06744
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.29213	23.2995	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.58772	3.69718	0.82503	7.08405	0.17103	0.25973	0	0.03259	0	0
Healthy	0	0.00136	0	0.10883	6.38704	0.48688	0	0	0.0223	0.0162	0	0	0	0	0	0	0	0	0	0
Healthy	0.15842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07593	0.23222	0	0	0
Healthy	0	0	0.10582	0	0	0	0	0	0	0	0	0	0.77901	0	0	0	0	0.05383	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.66024	0	4.7123	0	0	0.4036	0	0	0	0
Healthy	0.0405	0	0	0	0	0	0	0	0	0	0.07661	0.0768	1.42969	0	0	1.31371	0.03647	0	0.01142	0.08299
Healthy	0	0	0	0	5.29834	0	0	0	0	0	0	0	0.18584	0	0	0	0	0	0	0
Healthy	0	0.07161	0	0.05337	0	0.05798	0	0	0	0	0.27763	0	0	0.51655	0	0.01849	0.03355	0	0	0.19568
Healthy	0	0.01169	0	0	0	0	0.01489	0	0	0	1.18423	0.07484	1.25798	0	0	0.09112	0.03323	0	0	0
Healthy	0.0253	0.0605	0	0	0	0	0	0	0.00553	0.00114	5.73724	0.12052	0.53099	0	0	0.32997	0.04133	0.21692	0.05082	0.23768
Healthy	0	0	0	0	0	0	0	0	0	0	1.06802	1.16674	0.33212	0.57942	0.05175	0	0.02703	0	0	0
Healthy	0	0.17932	0	0	0	0.01015	0	0	0	0	3.73209	0	0.68376	0	0	0	0	0	0	0
Healthy	0.01674	0.00909	0	0	0	0	0	0	0	0.02193	2.26239	3.03905	2.21008	8.32613	0.01332	0	0.01888	0.39145	0	0.10095
Healthy	0	0	0	0	0	0	0	0	0	0	0.19981	0.94013	0	0	0.09834	0.23801	0	0.2117	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.17888	0.14257	0.63786	0	0	0.35127	0	0	0.02264	0.08351
Healthy	0	0	0	0	0	0	0.0263	0	0	0	0.60929	1.54092	0.02695	0	0.01265	0	0	0	0	0.02239
Healthy	0	0	0	0	0	0	0	0	0	0.62672	3.5281	9.20068	0	0	19.2998	0	0	0.82661	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.0723	0.67873	0.18228	6.10236	2.2348	0	0	0.06226	0	0
Healthy	0	0	0	0	0	0	0	0	0.00293	0	2.04145	0	0	0.0539	0	0.18015	0.2633	0	0	0
Healthy	0	0.00284	0	0	0	0	0	0	0.00681	0	0.00353	0	1.20428	0	0	0	0.2314	0	0	0
Healthy	0.00568	0.19276	0.01235	0.12559	0	0	0.00199	0.00526	0.03047	0.00582	4.64948	0.07022	0.41286	0.50281	0	0	0	0.19249	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.24484	4.76087	0.08775	0	6.37433	0	0	0.57949	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.62134	0.77692	0.13942	18.1318	0.17672	0.78873	0.39214	0.22739	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.21589	0.07181	0.54085	0	0	1.65906	0	0	0.05507	0.05768
Healthy	0.12014	0.00172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35403	0	0	0
Healthy	0.46459	0	0	0	0	0	0	0	0	0.02113	5.68242	2.20133	0.78952	0	17.9335	2.07874	0	1.06757	0	0.096
Healthy	0	0	0	0	0	0	0	0	0	0	1.57552	6.42147	0.63368	0	0.33305	0.26181	0	0.08596	0	0
Healthy	0.06342	0.08262	0	0	0	0	0.0227	0	0	0	0	0.30498	4.76659	0	0	0	0.04423	0.05797	0	0.02329
Healthy	0.00233	0.03111	0.00987	0.00081	0	0.04322	0.00949	0	0.01361	0	0	0	0.01305	0	0	0	0	0	0	0.02177
Healthy	0	0	0	0	0	0	0	0	0	0.01196	8.81265	0.32315	1.33329	2.8021	1.55278	0.25803	0	0.14992	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.76696	0.31616	1.46484	0	0.06782	0	0	0	0	0.02825
Healthy	0	0.0104	0	0	0	0	0	0	0	0.00052	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.13351	2.4279	0	0	0.42161	0.03826	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00824	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.22785	0.38364	0.15639	2.30916	0	0	0	0.28369	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.42082	0.10076	1.16061	0	0	0	0	0.07514	0	0
Healthy	0.00657	0.15345	0.33454	0.02454	0.26919	0.03172	0.01038	0.01107	0.00707	0	22.0613	0	1.02144	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.44518	0.35521	0.93007	0	0	0	0	0.07351	0	0
Healthy	0.0419	0.50103	0.39879	0.11371	0	0.12099	0.055	0.09558	0.07503	0	0	0	0.0773	0	0	0.02465	0	0.29747	0.56295	0.12742
Healthy	0	0	0	0	0	0	0	0	0	0	1.46077	0.33248	0.23099	0	0	0.07151	0	0.16398	0	0.05707
Healthy	0	0	0	0	0	0	0	0	0	0	25.3458	0	0	0	0	3.78048	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00187	17.7746	0	1.94778	0	0	1.90931	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.67196	0	0.72676	0	0	0	0	0.11016	0	0
Healthy	1.37441	1.30998	0	0.02962	0	0.06021	0.91605	0.00281	0.00464	0	0	0	0	0	0	0	0.00346	0	0	0
Healthy	0.13	0	0	0	0	0	0	0	0	0.02781	1.97389	11.172	0.03144	0	1.3897	1.36509	0	0.09576	0	0
Healthy	0.01296	0.01887	0.00185	0	0	0	0.0392	0	0	0.03437	5.01607	0	1.36327	0	0	0	0	0.49774	0	0.01775
Healthy	0	0	0	0	0	0	0	0	0	0	0.95273	0.91081	0.22786	0.71746	0.95499	0	0.046	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.77399	0	0	0	1.61728	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.51893	0	1.56844	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	4.91848	0.02163	0	0	1.59695	0	0.15275	0	0.08767
Healthy	0.27044	0.08505	0.02248	0	0	0	0	0.02437	0.01291	0	0	0	0.49157	0	0	0.01382	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.47389	0	2.55292	0	0	0	0	0	0	0
Healthy	0.58207	0.00889	0.05353	0.02981	0	0	0.03007	0	0	0.00579	4.73254	0.00595	0.00371	0	0	0	0.37427	0	0	0
Healthy	0.19595	0.6045	0	0.00053	0	0.01953	0.00332	0.01273	0	0.0011	0.01128	0	1.00735	0	0.02102	0.3815	0.1008	0	0	0.00205
Healthy	0.12603	0	0	0	0.01122	0	0.02251	0	0	0.02597	1.24122	1.92916	0.0464	0	0.22386	0	0	0	0	0.3004
Healthy	0	0	0	0	0	0	0	0	0	2.2096	1.13568	0.15267	0.97975	1.59597	0.0878	0.31476	0	0.15035	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00276	6.69577	0.46739	1.47651	0	0	0	0	0.21321	0.07175	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.01446	1.7107	1.01054	0	0	0.03748	0	0.21546	0	0.09138
Healthy	0.01151	0.00594	0	0	0	0	0.01662	0	0	0.006	0.04014	1.46776	0.01911	1.0808	1.76603	0	0.18158	0.11755	0	0.05844
Healthy	0.25059	0	0	0	0	0	0	0	0	0	0.09961	0.1653	0.12767	0	5.5018	3.34189	0	0.40521	0	0.12861
Healthy	0	0	0	0	0	0	0	0	0	0	0.66056	0	0.09311	6.92543	0	0	0	0.00378	0.09916	0
Healthy	0	1.37149	0.05847	0.04117	0	0	0	0.01296	0.03161	0.00481	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.01034	0	8.11791	0	0	0.01084	0	0.03277	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.08277	7.34733	9.90092	0.0434	0	0.3118	0	0.18137
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.55376	0.1838	0.13345	0	0.04649	0.15106	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.03527	0.78863	0.71729	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.00083	0.19967	0.85613	0.13069	0.10475	0.64827	0.02673	0.18125	0	0.01562
Healthy	0	0	0	0	0	0	0	0	0	0	1.64929	1.47787	0.25254	0	0.03287	0.32135	2.00687	0	0.03756	0
Healthy	0.32156	0	0	0	1.87405	0	0	0	0	0	11.0077	5.90196	0	13.3226	4.2977	1.24847	0	0	0	0
Healthy	0	0.32533	0	0.13191	0	0	0	0.42963	0	0.15203	0	0	0	0	0	0	0	0	0	0
Healthy	0.0743	0	0	0	0	0	0	0	0	0.01595	10.9391	4.23641	0	0	13.9454	3.10095	0	0.56374	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	31.6077	1.32392	5.07568	0.00137	0.90055	0	0.18587	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00874	2.86578	1.41693	2.60418	0	0	0.01783	0.09447	0	0
Healthy	0.72392	0	0.00089	0.00053	0	0	0	0.00268	0.0016	0	0	0.9224	0.54212	2.66319	0	0.27161	0.33213	0.2159	0.01331	0.04457
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.00533	0.38186	0	0	0.04433	0.13108	0.33909	0.76531	0.03716
Healthy	0	0.04733	0.17328	0.01686	0	0	0	0.08181	0.01534	0	3.62361	0	1.39741	0	0	0.67111	0.41314	0.11403	0.13017	0
Healthy	0	0	0	0	0	0	0.00186	0	0	0	0.04447	0.06546	0.1811	0	0	0.07065	0	0.11402	0	0.01197
Healthy	0	0.10595	0	0	0.30234	0	0	0	0	0	7.89139	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.67144	1.41226	0.28922	0	0.00549	0.31882	1.93476	0	0.12066	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.46662	0	0	0	0	0.02892	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	15.6052	0.49573	0	0	0	0.10891	0	0.12443	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01895	0	0	0	0
Healthy	0.10298	0	0	0	0	0	0	0	0	0	0	0	0.47053	15.8834	0	0.1862	0	0.18852	0	0.13068
Healthy	0.06191	0	0	0	0	0	0	0	0	0	5.12886	0.11038	0.53971	1.714	0	0.10095	0.09066	0.10024	0	0.00699
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.66666	1.57817	0.04354	0	0	0	0	0	0	0.00625
Healthy	0	0	0	0	0	0	0.02091	0	0	0	1.70176	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.18171	2.3481	0.1454	0.1064	0	0	0	0.0225	0	0	0	0	0	0	0	0	0.04439	0	0	0
D003924	0.05528	0.00107	0	0	0.00763	0	0	0	0	0.00135	0	0.06265	1.8032	0.80906	0.64246	0	0	0.03856	0.03641	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.28569	0.83822	0	0.52745	0.7039	0	0.2821	0.19612	0.0459	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.78198	5.16057	0.23835	0.01257	1.12322	0	0.01466	0.28122	0	0
Healthy	0.25129	0.02874	0	0	0	0.00516	0	0	0.00281	0	0	0.12308	0.55675	0	0	0	0.3649	0	0	0
Healthy	0.0227	0.0321	0.00265	0.01219	0	0	0	0.01333	0.02958	0	0	0	5.39176	0	0	0	0.01455	0	0.16985	0.00974
Healthy	0	0.00142	0	0	0	0	0	0	0	0	0	0	1.3129	0	0	0	0.27003	0	0	0
Healthy	0.60794	0.00189	0.00165	0.0098	0.17295	0	0.00233	0.00519	0.00284	0.00548	0	5.70956	0.34754	7.95894	0.47405	0.28603	0.03318	0.59387	0	0.36396
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.15751	2.39673	0.14049	0.10189	0	0	0	0.00916	0	0	0	0	0	0	0	0	0.0234	0	0	0
Healthy	0	0.03943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02191	0	0	0	0	0	0	0	0	0	2.69396	0.39022	0	0	3.44135	0	0	0.2364	0	0
Healthy	0.01553	3.31463	0.12465	0	0.00021	0	0	0	0.01423	0.2925	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.59565	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.02678	0.07319	0.04028	0	0	0.23642	0	0.01257	0.00866	0.16903	1.38101	0.0022	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.23316	0	0.55929	7.37285	0	0	0	0.36181	0	0
Healthy	0	0	0.01394	0	0	0	0	0	0	0	0.50656	0	0	0	0	0	0	0	0	0
Healthy	0.00549	0.00294	0	0	0.00769	0	0	0.00782	0.00094	0	0.62705	6.30279	1.71861	0	0	0.84128	0.01945	0.08191	0.0103	0.05223
Healthy	0	0	0	0	0	0	0	0	0	0	16.2256	2.17736	0	0	4.13628	0	0	3.56363	0	0
Healthy	0.13958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05656	0.22099	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.54676	3.36495	0	0	0	0.21058	0	0	0.0294	0.02571
Healthy	0	0	0	0	0	0	0	0	0	0	0.57382	0.20567	0.56306	5.76246	0.14722	0.06227	0.04025	0.16626	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.40004	0	0	0	0.17348	0	0	0	0
Healthy	0.03644	0.00047	0	0.00095	0	0	0	0.00053	0	0	0.65291	2.57888	3.83243	0.09932	0.40155	1.8928	0.08193	0.10215	0.10061	0.00372
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.5917	0	0.27319	0	28.5491	0	0	0.97966	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.62782	0	0.24075	0	0	1.28964	0.29907	0	0.29049	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	10.3542	0	0	0	0	0.01917	0	0
Healthy	0.28362	0.90971	0.03768	0.01587	0.44647	0	0.04913	0.01463	0	0.00081	0	3.13219	0	0	0	0	0	0	2.08099	0.01358
Healthy	0.11241	0.38174	0.05687	0.03791	0	0.093	0.10849	0.0491	0.03325	0.00213	6.4438	13.0475	0.70198	0.00067	0	1.33951	0	0	0.04122	0.0115
Healthy	0.03144	0.10063	0.0304	0.04432	0	0	0	0	0	0.01455	1.93558	0.42834	0	0	0	0	0	0	0	0
Healthy	0.59937	0.02528	0	0	0	0	0	0	0	0	0	0	1.04195	0	0	0.08672	0.1338	0	0	0
Healthy	0	0.06501	0.16053	0.01199	0	0	0.12978	0	0.02419	0	0	0	1.64113	0	0	0	0	0	0	0
Healthy	0	0.01919	0	0	0	0	0	0	0	0	3.20075	0	2.19329	0	0	0.29518	0	0.03358	0	0.03886
Healthy	0.42921	0.02765	0.49922	0.00204	0	0	0.38708	0	0.00839	0	0	0	0.37565	0	0	0	0	0	0	0
Healthy	0.01676	0.37683	0.00239	0.00203	0	0	0.00987	0.0064	0.00096	0.00142	3.25323	0.13807	1.03002	0.7392	1.6623	0.7439	0.05541	0.02073	0.00328	0.0044
Healthy	0.03876	0	0	0	0	0	0	0	0	0	0.02029	0	3.33992	1.97584	0	1.06905	0	0	0	0
Healthy	0	0	0	0	1.14594	0	0	0	0	0	9.38699	0	0.40864	13.5624	0	0	0	0	0	0.04583
Healthy	0.02817	0.85577	0.07775	0.24944	0	0.04719	0	0.0122	0.04659	0.0054	1.81423	0.03554	0	0	0	0	0.19504	0	1.49489	0.06386
Healthy	0.01351	0	0	0	0	0	0	0	0	0	2.92856	12.7853	0.14727	0.04911	1.18226	0.17216	0	0.11139	0	0.12358
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7513	0	0	0	0
Healthy	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017	0	0
Healthy	0.02504	0.06853	0.08072	0.06336	0	0.03417	0	0.07939	0	0	0	3.87928	0.35787	0	0.05073	0	0	0.40573	0.51641	0.57836
Healthy	0.06656	0	0	0	0	0	0	0	0	0	6.24448	0.84863	0.59617	0	2.30841	0.37981	0.19348	0.24073	0	0
Healthy	0	0	0.18136	0	0.93835	0	0	0	0	0	19.223	0	0.52731	0	0	0	0	0	0	0
