f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Coriobacteriaceae	Acidaminococcaceae	Peptostreptococcaceae	Lactobacillaceae	Pasteurellaceae	Erysipelatoclostridiaceae	Veillonellaceae	Oscillospiraceae	Eggerthellaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae
Healthy	0.236229821332926	0.0310608896177033	-0.926831737734898	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.08996287644695	-5	1.92310199458923	0.15389104967617	0.758374366364425	-5	0.221849618204452
Healthy	0.0713480122005758	-0.12930354201075	-5	-5	-5	-0.935317433771488	-5	-5	-5	-5	-5	-5	0.0981832334326078	-5	1.36704919710634	1.20367052680817	-5	-0.753476800033426	-5
Healthy	0.625373165614261	-0.0863609598418691	-0.361390954192885	-0.601625913848644	-5	-0.243356285962926	-5	-5	-5	-5	-5	-5	-0.595474160226253	-5	1.44741527462195	1.17924980557504	-5	-5	-5
Healthy	1.10930006373877	1.03993099868829	0.122301089961987	-5	-0.97802554488994	-0.847619912952397	-5	-5	-5	-5	-5	-5	-1.06113017848701	-2.21968268785985	1.59767204487069	0.770266423613899	0.310521259425818	-1.14248658522331	0.0238900543559375
Healthy	1.4217818853397	0.330395508243907	-1.77211329538633	-2.35457773065091	-5	-1.86138156610051	-5	-5	-5	-5	-5	-5	-0.99939241293711	-5	1.76312223249282	-0.0474448617954988	0.332133336630615	-1.1232050237993	-1.96899571863646
Healthy	0.759177381552239	0.551205943747906	0.637994778390935	-2.2572748686953	-5	-5	-5	-5	-5	-5	-5	-5	-1.6615435063954	-2.64397414280688	1.6625716116067	1.20612234288214	0.652839825755143	-0.0140797798764326	-0.830707725120064
Healthy	0.133149145827103	-0.0296810236691787	-1.20802879897923	-1.32661042181169	-2.14752000636314	-0.873414072045662	-5	-5	-5	-5	-5	-5	-0.890927919021121	-5	1.8090147204098	0.790088032663043	0.940157745034501	-0.181952348900481	-0.0782823188484275
Healthy	1.42535599929959	1.25815939172347	-1.66534523311676	-1.33217362104929	-1.60695153358322	-0.619770663061963	-5	-2.44977164694491	-5	-5	-5	-5	-0.316412682427233	-1.26584048675553	1.44845494367157	0.735879822897586	0.417318874379533	0.371771403587355	-3.14266750356873
Healthy	1.66798153638897	-0.905528871358355	-5	-5	0.421659855133561	-5	-5	-5	-5	-5	0.934909826120258	-5	-5	-5	1.22521801859454	-5	0.581614056436102	-5	-5
D003093	1.67095286176755	0.803474186636875	0.484672745283087	-1.06318476880237	-5	-1.41555569283482	-5	-5	-5	-5	-5	-0.0544920248648062	-5	-5	1.50652451433718	0.0354617587170338	-5	-5	-5
Healthy	1.39904189135433	0.724921095818823	-0.471443219398817	0.361340574848205	-0.814287900129994	-0.629264916284168	-5	-5	-0.276683915729501	-1.09044397075882	-0.0716041477432862	-0.596827984507749	-1.70443290003752	-1.45792185366437	1.3261430487437	1.3070698779994	0.241596282154071	0.232858943107157	-5
Healthy	1.75501165718045	0.632373259715125	0.100821838946951	-5	0.0268069104697785	-0.758602958350354	0.945026679940939	-5	-5	-5	-1.11724784438692	-5	-5	-5	0.785090551159459	-0.435926021022853	-0.239434283338677	0.776311015237947	-5
Healthy	1.08449084041063	1.79933855031565	1.32709541653146	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.558182780051332	-5	-5	-5	-5
Healthy	0.474130271085285	0.535527031875706	-0.833658708016502	-1.36632959394856	-1.51060407827287	-0.613073193204431	-0.0641250998316844	-5	-5	-5	-5	-5	0.118029819401328	-5	1.72278359673104	1.01419322453519	-0.0335860382216916	-5	1.02199551080134
Healthy	0.626838032063187	0.338153577157011	-5	-5	-0.699447991207115	-0.199152378124986	-1.16723569505947	-5	-5	-5	-0.997056793123675	-5	0.537158969550901	-5	1.77981791056176	0.99941417610432	0.507255267007037	-2.00656376950239	-5
Healthy	1.14566029690062	0.753183814723396	1.55509928748709	-0.0352172681616929	-0.0613001900303484	-0.472228364416423	-5	0.0659268621627721	-5	0.586420755685396	-5	0.11217250239113	-5	-1.01995115493504	1.32313180147732	0.210567304911968	-0.983551681740962	0.124979992624451	-5
Healthy	1.35131402643057	1.17453427624388	-1.46092390120722	-0.808381336630531	-0.0060526170265227	0.294538969906083	-5	-5	-5	-3.22914798835786	0.0871245121049007	-5	-0.894864662387428	-0.306396147927878	0.528294365454467	0.716894402949627	-0.00762324020119706	1.16455300156693	0.81419430479598
D003093	1.21130319498648	0.733689079902545	-0.628525754363072	-0.584609261817426	-0.203883790696159	-0.394317938721017	0.922862936873444	-5	0.354388910484366	-0.758827213229953	-0.11924355548979	-1.26680273489343	-2.3269790928711	-5	1.77638776885251	-2.33254704711005	-0.744679242634892	-2.32057210338788	-2.42481215507234
Healthy	1.40171993995722	0.908630831557246	-0.612218773093962	-0.419154823292314	-1.10143935506029	-5	0.0897885777744039	-0.543345545351551	-2.06098022355133	-0.84545430757909	-1.37788963963878	-1.25103713874384	-1.17347169365935	-0.729344451047015	1.57294208224337	0.804610287650703	-0.2415271636076	0.673237539296802	-2.15490195998574
Healthy	1.46432199727374	0.730356652316883	-5	-5	-5	-0.500725418107782	-5	-1.22279074185432	-5	-0.709609190559771	-5	-5	-1.5665502062384	-1.72010501998836	1.64649880963925	0.661683040166519	0.184864546397479	0.784945919918788	-5
Healthy	1.32123460567136	0.131695637347035	-5	-0.0955495471875633	0.199126860359615	-5	0.504940923792709	-5	-5	-0.0902675076251021	-0.650625325795949	-5	-5	-5	1.76085874526475	-5	-0.925732257446642	0.624820246171354	-5
Healthy	1.58459827858825	0.427003832965794	-0.572156994294466	-0.694605633228268	-1.23269568254673	0.511706934774169	-5	-5	0.350379837723167	-5	-5	-5	-5	-0.287956713852145	1.03193495430023	0.603989395353346	-1.06238182060618	-5	-5
Healthy	1.5460408375615	-5	-5	0.107230326724592	-1.13106182166709	-5	-5	-1.86423148543218	-5	-0.48192057189613	-5	0.794690159172349	-1.36321131096562	-1.40837896178668	-5	-5	-5	-5	-5
Healthy	1.34776116788335	0.952044735789634	-0.72785658240895	-0.637649492405152	-2.59345981956604	-5	-5	-0.759101459876509	-5	-0.348721986001856	-1.23792191266536	0.0809726302572683	-5	-0.871213141357402	1.34369035064213	-5	-5	-5	-5
Healthy	-0.182527184026897	0.413202498055111	0.0824586292715335	-1.23500240071512	-0.309573539117544	-0.160264343460936	-1.16545214231905	-5	-5	-5	-5	-5	0.0566724034971074	-1.65150042971616	1.18948357604687	1.33038536063126	0.787670840300354	0.353356420543459	-0.878112014896319
Healthy	0.842409518070182	-0.027658283674252	0.211318145691329	1.22468971184759	0.0760539505025898	0.356274500903909	0.472763760610584	-5	-0.407246047992286	-5	0.464975137223658	-5	-5	-5	1.18907350546904	0.331405024437767	-0.245927008621203	0.109085594404791	-5
Healthy	1.01168080042184	0.917524414342226	-0.358664727273591	-0.747316838067802	-5	-5	-5	-5	-5	-5	-5	-1.24695343837347	-1.19111413264019	-0.92786043676026	1.76553467011313	-0.0346430535081591	0.564715762684222	-5	-5
Healthy	0.814540579049336	-0.14273989201492	1.54657535771273	-5	-5	0.0330657171185611	-5	-5	-5	-5	-1.61834351741421	-5	-1.13667713987954	-5	1.28011104760287	0.918020895497868	0.0566190372544864	0.742436029008017	-1.48043449911949
Healthy	1.23848243768063	1.2519682561407	0.736610011108405	-0.568427181414346	0.0578486061461205	0.635999165542835	-5	-0.602042619896113	-5	-0.893673088178034	0.565179340671987	-1.43997375108711	-5	-2.10957898119909	1.14902779614375	-0.23879408081799	0.160762563277134	-2.6345120151091	-5
Healthy	-0.410251404069212	0.595285637159319	-1.98674133471648	-5	-0.867996607013368	0.0780324667763721	-5	-5	-5	-5	-5	-5	-0.995463682148677	-0.817699500406661	0.959824801613971	0.0823508585424324	0.471865012027668	0.296840627340024	1.64334813711979
Healthy	0.496112849425274	0.525499605723142	-0.873414072045662	-1.25258819211358	-1.89245087025531	-0.547186591322146	-0.0941232027331172	-5	-5	-5	-5	-5	0.126219101855658	-5	1.725685446391	0.987177184946682	0.00947214256281374	-5	1.01745114670004
Healthy	0.943934523102862	1.24249173501131	0.386456158235409	-0.345650160093309	-0.390747185114997	-0.100228727697298	-5	-5	-5	-5	-5	-5	-1.22826557461323	-1.39739747957974	1.49667480566287	1.01547837370521	0.28803001032133	-1.1008911418066	-0.996582554797806
Healthy	0.152963727974303	0.224447593743919	-0.557786847277181	-5	-1.64820369310298	-5	-5	-5	-5	-5	-5	-5	-2.05060999335509	-2.63078414258986	1.73524237645627	1.16315570763567	0.0463273451876654	-0.756044698021259	-5
Healthy	0.635464645480143	0.0538502633589987	0.72775265980976	-5	-0.758055266755733	-0.167491087293764	-5	-2.58670023591875	-5	-5	-5	-1.61528825706172	0.0288842548083859	-1.53835143193654	1.47025565224307	0.697190097509282	0.679307040538071	0.65620173007851	0.850736882398385
Healthy	1.58770355838319	0.537128710750069	-0.700035331375845	-1.85263289220621	0.128173014749728	-1.23143589048643	-5	-5	-5	-1.75671385391655	0.585673876304228	-2.33161408331	-1.05090287488708	-3.10790539730952	1.43264577326028	0.0987648269142354	0.788281527598791	-0.975432242803962	-5
Healthy	1.3818669057122	1.27683894806159	0.773395111234869	-5	-5	0.233549419743861	-5	-0.0359620533064625	-5	-5	-5	-5	-5	-5	1.22810585238551	0.103365786103795	-5	1.06965366951285	-5
Healthy	1.57320230646532	-0.623368303391467	-5	-5	0.0496443525693	-5	0.339403735860026	-5	-2.09963287134353	-5	-0.0790422940445507	-5	-5	-5	1.60188917143329	0.0193946484020217	-0.634774168471376	0.496240315776602	-5
Healthy	1.17246135381866	0.154527436699606	-0.0318206967250459	-5	-1.33236029394359	-0.680207111519549	-5	-5	-5	-5	-5	-5	-1.30277065724028	-1.5777385491864	1.71562985686621	0.858017778855325	0.239517197570492	-5	-5
Healthy	-0.190130666360444	0.162952529345726	-5	-1.88840147511961	-5	-5	-5	-5	-5	-5	-5	-5	-1.06808468291875	-5	1.96760834270013	-5	-5	-5	-0.259479413946335
Healthy	1.31061324187225	1.05618042334214	-0.209510758477563	-0.458707884657631	-0.830943067255148	-0.915245036820645	-2.94309514866353	-5	-1.89143497626717	-1.77780395369828	-5	-5	-1.06661395809695	-2.14569395819892	1.52069362018345	1.0337549797518	0.533808904510271	-0.301238507062035	-0.410754324947494
Healthy	1.07714361332151	1.4967077415977	-1.94195376960472	-0.984305011473482	-5	-5	-5	-5	-5	-0.687103647808295	-5	-0.2805112683689	-0.615234533232372	-5	1.71218039327238	-5	-5	-0.585260565886514	-5
Healthy	0.42916421218118	-0.254207185533345	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.652845689899405	-5	1.5573067305449	1.04297654759984	1.31929161025765	-5	-5
Healthy	1.51148549867498	0.863694528505915	1.0392010841612	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.39514687088669	-0.209947178785253	-5	0.80109897951491	-5
Healthy	1.71167903000264	1.20628604441243	-0.27049503818861	-1.74521031260279	-0.909072147418392	-0.802250932377387	0.117304446641003	-5	-0.733603650811407	-5	0.0874406610389001	-2.40120949323688	-0.98737364904595	-2.0301183562535	0.824037273089143	0.74368767926899	0.151648665442374	0.238846174617272	-1.02807505081581
Healthy	0.631754158329886	0.638581098030027	-0.302273857453656	-5	-5	-1.01224438326148	-5	-5	-5	-5	-5	-0.336176622715236	-5	-0.807432546663454	1.43106415849593	1.22836955658363	1.07060780428846	-0.919301377128871	0.940097926231087
Healthy	1.58081439318685	1.01493153793144	-0.390426932551334	-0.460296761052174	-5	-5	0.0313438202620874	-5	-5	-5	-5	-5	-5	0.187811093428112	1.1729649841866	0.667381965624977	0.120695648207146	1.03358095771958	-5
Healthy	0.828534229358596	-0.401702045786327	1.40916541692025	-0.34356637993405	-5	0.119206384805907	-5	-5	-5	-5	-5	-5	-5	-5	-0.446736102130203	-5	-5	-5	-5
Healthy	1.11103959481586	0.167228694175993	-5	-5	-0.268346780304104	-5	-5	-5	-5	-5	-5	-5	-0.569941077529357	-5	1.47832518591699	-0.0265396226410534	1.69334620296065	-5	-5
Healthy	1.336307804276	1.40307966467436	-0.71092412110178	-5	-0.720538390742327	0.557355593438597	-5	-5	-5	-5	-5	-5	-1.16870625562299	-1.07525564752005	0.999032182902775	0.996848207512495	-0.369795940918506	-0.254230580608736	1.27927923620624
Healthy	-1.97839728397176	-2.36251027048749	0.849514002293594	-2.27327279097343	-5	-5	-5	-0.628009088535085	-2.63078414258986	-5	-5	-1.45568385825257	-5	-2.58335949266172	1.29040972429321	-5	0.971086963807545	-5	-3.39794000867204
Healthy	1.14807828558305	0.508979267173946	1.02448197330695	-5	0.0735093989447644	-0.105949913325857	-1.79344395590097	-5	-5	-5	-5	-5	0.38310052508721	-5	1.1928773141849	1.33337451651942	0.17638069224327	-5	1.07807637190583
Healthy	1.61997011653538	0.851977702778518	-0.233966582604102	-0.147148087521985	0.218727140663925	-0.379780635131127	-5	0.645795484286742	-5	-0.0401004121340565	-5	-0.332603088723377	-5	-2.41566877563247	1.3190952278495	0.743411763039668	0.263673934576048	-0.610780739974902	0.449879338623202
Healthy	1.07603572374245	0.0907974988830557	-5	-5	-0.13499083395651	-2.36251027048749	-5	-5	-5	-5	-5	-5	-1.35882345338689	-5	1.51064110733438	-2.73048705578208	-5	0.293523865702246	-5
Healthy	1.41532882281721	0.228567165561444	-0.876344325561878	-1.5632014897682	0.269358812376748	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.53776118528162	-0.239208221730056	0.804634123473607	0.412274021161334	-0.308193814529736
Healthy	0.59072483359269	0.459706031674482	-0.125332675551212	-1.30944953848964	-1.20065945054642	-0.191964671555741	-5	-5	-5	-5	-0.955695480824085	-5	0.421554572419877	-5	1.68060244540457	1.13307850386398	0.562583090346802	0.175097035177379	-5
Healthy	1.75789191942676	-0.118524042554911	-5	-0.663800520533368	-5	-5	-5	-5	-0.900043265758817	-1.03905380426617	-5	-1.62874737087506	-5	-5	1.37818433546854	0.0640159820569943	0.330129562487524	-5	-5
Healthy	0.36331482835193	-0.993020809425723	-0.733980091146502	-5	-5	-5	-5	-5	-5	-5	-5	-0.045892625421558	-2.16877030613294	-5	1.81760403789488	-5	-5	-5	-5
Healthy	1.80889335280578	1.16299460490105	-3.09151498112135	-1.49743633089264	-2.47886191629596	-0.328271911760442	-3.79588001734407	-5	-5	-1.32688689576177	-1.68235445677884	-2.60554831917378	-2.75202673363819	-2.14874165128092	0.887977750147544	-1.55253186905024	-5	-5	-5
Healthy	1.06316929452744	0.928644680863586	0.441732830451692	0.104336857672659	-1.35882345338689	-0.0643869444609825	-5	-0.695294101787234	-0.613287061141404	-1.93779419118029	-5	-1.81901441921327	-1.93704216591549	-0.603957655189002	1.15453991152552	0.829508325607183	-1.74957999769111	-0.469966877344853	-3.48148606012211
Healthy	0.237900477097921	0.253081036376446	0.0832624731640772	-5	-5	-0.788318923700861	-5	-5	-5	-5	-2.75696195131371	-5	-1.40230481407449	-5	1.63462849116597	1.40072945119022	0.79260738221841	0.302179353813201	0.584892955610718
Healthy	1.66762682266702	0.992027893533395	0.309483248856155	-0.303809671082059	-2.38090666937326	-0.227979175752773	-5	-0.963331189699903	-5	-0.242892584398765	-5	-0.867580201902385	-2.29929628285498	-2.84771165561694	1.39694207030451	0.158069847931496	-0.0315263912127704	-1.81276138016852	-0.100491382651709
D003093	1.31611235960913	0.928693815335872	0.786945817664911	0.800428368918329	-1.09691001300806	0.32817770133246	-5	-1.69680394257951	-0.591946685702019	-0.60973627297062	-1.64781748188864	-0.728623128105925	-0.0840727883028842	-1.11758931562603	1.1737088560857	-0.38016607743399	0.941303676893159	-5	-5
Healthy	0.492186070439878	0.534652967683288	-0.921361961630327	-1.28083450591079	-2.09205147838773	-0.652026339721962	-0.0562186872401727	-5	-5	-5	-5	-5	0.108892988378172	-5	1.72594787641232	1.00562102067592	-0.0192287655665064	-5	1.01623542582996
Healthy	1.40720745917849	0.998401463760982	0.00549367523217037	0.910419480528486	-1.09761631556753	0.0119762157125086	-5	-1.13978181533124	-2.09044397075882	-0.596210528483812	-1.27425166700445	-0.649345021321921	-1.99267904707726	-1.94195376960472	1.2935402144311	0.45060933090287	0.214149481337108	1.04122051249438	-5
Healthy	1.08138619810596	1.64652439038602	-5	-5	-5	-0.0445672260439196	-5	-5	-5	-5	-5	-5	-5	-0.0478762167983943	1.05024283330221	0.836439954323991	-1.10061729446673	0.543731646086147	-5
D003093	0.927871617050061	-0.257730606464871	1.2690242047698	-0.183394178274487	0.713933851552206	0.264945260299668	-5	-1.49403648198187	-2.17134010346468	-5	-5	-5	-0.0809009782736942	-0.230120718794906	1.15692362183206	0.251543322210804	0.254920101084804	0.499981093895208	1.06323612916563
Healthy	-0.164797888132791	0.705388121791348	-0.918760739088303	-1.43782613663535	-1.42759313244194	-1.44745345204434	-5	-5	-5	-5	-5	-5	0.448437314048223	-5	1.73714563136208	1.23863338412571	0.496801000400511	-0.976912233004555	-5
D003093	0.810170663602352	1.00394324401854	-5	-5	-5	-5	-5	-5	-5	-0.197062162923012	-5	0.674688490435906	-5	-5	1.85429122086937	-5	-5	-5	-5
Healthy	1.27252363301069	0.578201257052102	-5	-5	-1.16583371605738	-1.21961067152905	-5	-5	-5	-5	-5	-5	-0.455262417674228	-1.21020783226932	1.29081964036671	1.51161281148475	0.961923919973019	-0.444554870202131	-5
Healthy	0.739146543010077	0.473711723159417	0.844244744265287	-1.71489297043319	-0.0550684599193712	-0.233921926604416	-5	-1.23574912456123	-5	-5	-5	-0.644625115568388	-0.595457050229919	-1.15577141869837	1.10012334053441	1.29994964840589	0.253655370238268	0.558588583108199	-0.458782819002195
Healthy	0.0859787659246733	-0.0952952716550773	-5	-0.68103977147246	-1.63601217025151	-0.880117542015017	-5	-5	-5	-5	-5	-1.59739475808009	-0.880777113076417	-5	1.93215629914225	-5	0.508929489837207	-0.405994398211659	-5
Healthy	1.07559622729982	-5	-5	-1.1332992439575	-5	-5	-5	-5	-5	-5	-1.98505965020706	-5	-0.341263793551376	-5	1.65122653541829	-5	1.54550269053596	-1.38806437495988	-5
Healthy	0.818468713818494	0.791262457980233	-0.244010871341215	-2.19586056766465	-1.60432421473006	-0.818013575519849	-5	-5	-5	-1.37458464784559	-5	-1.51541547071716	-0.777986249828641	-1.52042468982501	1.51161762510244	1.13506710455277	0.9911680181619	-0.195206550626594	-5
Healthy	0.488408278395932	0.783429739884869	-2.31069114087638	-1.83445892327763	-0.439746556457657	-3.49485002168009	-5	-2.5654310959658	-3.01322826573375	-5	-0.816673203398367	-2.03526907894637	-1.18896149139578	-1.22914798835786	1.34821682672408	0.815683320847122	-2.13135556160517	0.419278183187153	0.163373101574077
Healthy	0.233602682980597	0.228295109108076	0.0282580248289713	-5	-5	-0.947652400775336	-5	-5	-5	-2.39469495385889	-5	-5	-1.49376564038787	-5	1.69941189123631	1.37333229228708	0.758283451133159	0.294607293841392	0.553035447175104
Healthy	1.12035245035664	0.788741629153934	0.196863987186564	-1.00484762310855	0.0149235651407904	-0.528869712156724	1.35265920825441	-1.07417242537526	-0.180693016986645	-2.99567862621736	-5	-1.91399629438162	-0.369989329373514	-5	1.05897461997255	0.345371769857227	0.598310001050247	-1.01050568722729	-0.15568439445564
D003093	0.805414534401057	0.60458133778144	-1.48399376961395	-5	-5	-5	-5	-5	-5	-2.24184537803261	-5	-5	-2.85387196432176	-5	1.92538439912167	-5	-0.204599708621431	-5	-5
Healthy	1.37015932955661	0.000312579511844677	-5	0.206707170635319	0.727284996491471	-1.42181939037222	0.167656956106924	-1.07504911108439	-1.39158094868271	-5	0.299036358013696	-5	-2.14508697769214	-5	1.72515528534261	-0.376254656456332	-0.0577636921574976	-0.177158762906546	-1.90763030037088
Healthy	1.1080780297943	1.16323206138917	1.46381224150908	-5	-5	0.00158228893511219	-5	-5	-5	-5	-5	-5	-5	-5	1.33973478315103	0.442109598724974	0.221395978831646	0.593694687645812	0.101217626747548
Healthy	1.05445677234163	0.50420979956773	-5	-5	-0.363742852536496	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.87182678352044	0.144658256472615	0.37582084581302	-5	-5
Healthy	1.24039472178083	0.865887722538789	0.0485156040340487	-0.388935535200029	-1.14587621789883	-0.41505847803229	-5	-2.21183162885883	-5	-1.64054397987901	-5	-5	-5	-1.41128022039994	1.75733346158474	0.66462693479414	-0.0895250095753656	-5	-5
