s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Bacteroides_uniformis	Bacteroides_ovatus	Akkermansia_muciniphila_D	Dialister_invisus	Barnesiella_intestinihominis	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Enterocloster_aldenensis	Mediterraneibacter_torques	Holdemanella_biformis	Streptococcus_thermophilus	Clostridium_A_leptum	Pseudodesulfovibrio_desulfuricans_A
Healthy	0.194869402412218	-5	-5	-5	-5	-5	-5	-0.90229161941837	-5	-5	1.26863904025059	0.279052932390578	-5	0.510365357434573	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.55000686756956	0.855793455915828	-0.578774600659817	-5	-5	-0.224819326593372	-5	-5	-1.01605814101611	-5	0.735842323775894	-5	1.30133411244408	-5	-0.172191484490173	-2.30980391997149	-0.262688062010375	-5	0.263650268720486	-5	-0.669342765288606	-1.28592183501814	-0.87533278230139
Healthy	0.331344276587312	-5	-0.0974749631317266	-5	-5	-5	-5	-5	-5	-5	1.36478186983197	-0.00475979813718457	-2.41566877563247	-5	-0.00447887751893412	-5	-5	-0.121788525685204	-0.235129253223128	-5	-5	-5	-5
D001172	1.11349914261906	-0.896504155890234	-1.20314825095011	1.23476801871329	1.17220902732248	-1.16774662980299	-0.0959664482650079	-1.41657449959349	0.00945514523467428	-5	-0.120325064927086	-0.376678333219647	0.0307170829940679	-5	-5	-2.32422165832591	-5	-1.4834646261042	-1.57121748850305	-5	-5	-5	-5
Healthy	-0.159498701709034	-5	-5	-5	-5	-5	-5	-5	0.202640865490963	-5	-5	-5	-5	-5	0.528696927648808	-5	-5	-5	0.339276495711335	-5	-5	-0.695315634025614	-5
Healthy	-0.0411638722531682	-5	-1.68235445677884	-5	0.95240445498126	0.594424596368592	-1.61475131759678	-1.15094930943049	-5	-5	0.315344678779014	-2.37986394502624	0.0558597642979701	-5	0.647729093967794	-5	1.19431477032722	-0.218043676051331	-1.45829597671571	-5	-5	-5	-1.99139982823808
Healthy	0.0385963207931104	-5	-5	-5	-5	-5	-5	0.731725719586389	-5	-5	0.886425294062091	-0.100113866086709	-5	-5	0.621364296815923	-5	-0.48537256758866	-0.320163441081902	-1.21253952548158	-0.845697780315335	-5	-5	-5
Healthy	0.393483947973508	-5	-5	-5	-5	-5	-5	-5	-0.359369517275589	-2.24949160514865	1.49890175680026	1.04994292179622	-5	-5	0.408331564643599	-5	-5	-5	0.0908855799932186	-5	-1.20453710560962	-0.81599035029872	-5
Healthy	0.0776222292445196	-5	-5	-1.44867201199615	-0.429760705397083	0.1701942184401	-5	-5	-5	-5	0.173171694527412	-0.897394805873433	-2.0301183562535	0.628762773290026	-0.332761912577582	0.249726529656176	0.506717392419689	-0.646276062411051	-0.39579555414367	-5	-5	-5	-5
Healthy	0.422409256609699	-5	-5	-5	-5	-5	-0.182857893658863	-5	-5	-5	0.561015470748882	-0.952491494405988	-0.331409099963166	-5	0.877750180287134	0.355020268329937	-0.947459954065977	-2.3429441471429	-1.61136603064821	-5	-5	-5	-5
Healthy	0.140727962844183	-5	-5	-5	-5	0.75886800676617	-5	-1.21881927906274	-5	-5	1.37696564086328	0.932095114045484	-5	-5	0.442708614877014	-5	-5	-5	-0.332855365513452	-5	-5	-5	-5
Healthy	0.293123792887703	-5	-5	-5	-5	-5	-5	-2.31515463835559	-1.07165536473514	-5	1.51293255074573	0.392802437083664	-5	0.80006033001252	0.794208418796174	-0.739260980089589	-5	-1.80771138743188	-1.16659787076814	-5	-5	-5	-5
Healthy	0.415457483406035	-5	-5	-5	-5	-0.706770074540434	0.0704811750660189	-5	-5	-5	0.638506229051029	0.109173421425472	-5	0.379401614039029	-5	-5	0.0200254863257827	0.273739523913965	-0.696674321781085	-5	0.474611030257067	-5	-5
Healthy	0.329745582554248	-2.65560772631489	0.807303613289644	-5	-5	0.805403657749948	0.215521242580669	-1.78277934435548	-5	-5	0.537714600062506	0.991553888591571	-5	-5	-5	-5	-5	-0.0440093591835253	-2.1505805862031	0.229351581311782	-5	-5	-5
Healthy	0.893625850438393	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.62129886435119	-0.176330186731864	-0.326693345517798	0.227735060541527	0.0203364177480244	-0.243006563477682	-0.840192267030569	-0.265936615685406	-1.3692671071828	0.278504381572393	-5	-0.966656676864776	-1.52071268352383
Healthy	0.0942474600587741	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.24120543551533	-5	-5	0.184194404461818	-5	-5	-5	-5	-5	-5	-5
Healthy	0.102920556048733	-5	-5	-5	-5	0.683009193502354	-5	-2.26680273489343	-5	-5	0.902280359319367	-0.214243200037357	-5	0.728115057398024	0.153000370340281	1.17805013525888	-0.839201446461645	-0.245238974831725	-0.748678187684412	-5	-5	-5	-5
Healthy	0.309361843843319	-5	-5	-5	-5	-5	-5	-2.16304326294045	0.232139375610427	-5	1.42985091338422	0.375961574885145	-5	0.802783300182877	-5	-5	-5	-1.21041928783557	-5	-5	-5	-0.219027778954588	-5
Healthy	0.242591115900052	-5	-5	-5	-5	1.15528470872044	-5	-5	-1.74136271727592	-2.30891850787703	1.21337721940907	0.2316479611536	-5	-5	0.251956829472245	-5	-5	-1.74424521335696	-0.690753202746328	-5	-5	-5	-1.86106605974308
Healthy	0.00539074253730788	-1.21183162885883	-5	-5	-5	1.34916111706029	-5	-0.0664570369404109	-2.34198860334289	-5	-0.0392391554631014	-0.669545640278002	-5	-5	-5	-5	-5	-1.44635966376865	-0.342791118782644	-5	-5	-5	-5
Healthy	-0.40507733728301	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0191516000238053	-0.706438577324199	-0.264648654831209	1.0643010907268	-0.0477404634091795	0.678224197418834	-0.21511893041391	-0.382119374409968	-0.952102376485589	-0.654998961821958	-5	-5	-5
Healthy	0.743737043513994	-0.80493100353141	-0.0861331881037607	-5	-5	-5	-5	-3.03621217265444	-5	-5	0.930282057987578	-0.135103446054885	0.282975385635692	-0.647335200348899	-5	0.359076226059263	-1.70289634985074	-0.345015324964309	-1.11103465569966	-5	-5	-1.26217149410422	-1.03428102975578
Healthy	0.953635037609222	-5	-5	-5	-5	-5	-5	-2.25336580106242	-2.5003129173816	-5	-5	1.27735956647451	-5	-5	-5	-5	-5	-5	-1.74280157386066	-5	-5	-5	-5
Healthy	0.943992333605363	-5	-2.87614835903291	-5	-5	-5	-2.34008379993015	-0.850257585286596	-1.11170815464348	-1.76472412331295	0.537893359373848	0.0743153238343697	-5	0.609324358441716	-5	-5	-5	-0.291188325702672	-1.82275216374438	-5	-0.33965636806918	-0.00656376950238827	-2.58169870868025
Healthy	-5	-5	-5	-5	-5	-5	-5	0.310121663838602	-5	-5	-0.221298991379371	-5	-5	-5	-5	-5	-5	-5	-0.860278295184796	-5	-5	-5	-5
Healthy	0.155223653024277	1.82448516645536	-5	-5	-5	-5	-5	-5	-1.30891850787703	-5	0.121907665676567	1.16578455748066	-0.27043027369803	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.313001986537057	-5	-2.45345733652187	0.12029747401711	-5	-5	-5	-0.953036845876576	-5	-1.49281902273976	0.630983863435366	-0.829034593689159	-0.0582550850508751	-5	0.590723719144111	1.19216335480056	-5	-0.764547308736781	-0.444107860055416	-5	0.270329397089858	-1.03254563181726	-5
Healthy	1.03330752594881	-5	0.222084073458546	0.754581477024595	-5	-5	-0.560525196683217	-1.51684079028302	-5	-5	0.572391755335104	-1.5111673656176	0.484443631089704	0.11326800066423	0.239442134573641	0.0400244786605323	0.487042169301616	0.132307728299071	-0.426594567035473	-5	-0.287282971114007	-5	-5
Healthy	0.652582813032564	-5	-0.797675187170451	-5	-5	-0.250232774891628	-5	-5	-5	-5	0.949987360515655	-0.115969713142589	0.263893965288644	-5	0.98004475264662	-0.645449804492118	-0.265648292705235	-0.760300203313339	-0.764421056669872	-5	-5	-5	-5
Healthy	0.543920359118516	-5	1.30804999825782	-5	-5	0.926394414775339	-5	-5	-5	-5	1.15164590880567	-2.01144104312138	-5	0.650990004544447	0.0441750821728493	-5	-5	-5	-0.40245837967472	-5	-0.732148018684395	-5	-5
Healthy	0.562543849824353	-5	0.431164264582407	-5	-5	-5	-5	-5	-5	-5	-1.36171046458574	-1.28224630678928	-5	-5	0.0155274043137872	-5	-5	-5	-0.328262663679993	-5	-5	-5	-5
Healthy	0.597826770377936	-5	-5	-5	-5	1.37826177645097	-5	-5	-5	-5	-5	-0.205086929227266	0.886332206961341	-5	-5	-0.286459058149808	-5	-5	-0.806013236914305	-5	-5	-5	-5
Healthy	0.548158388199858	-5	0.414227726200966	-5	-5	-5	-5	-5	-1.65856547542186	-5	-1.70223948890087	-1.21147811277753	-5	-5	0.0598851385596979	-5	-5	-5	-0.627714126654723	-5	-5	-5	-5
Healthy	0.867873896276253	-5	-5	-5	-5	-5	-5	-1.76548271648731	-1.995248844409	-2.36957212497498	0.729529249627174	-0.582229468883075	0.0729700598663302	-5	-0.267590155494083	0.949356335318028	-5	-5	-0.526308704134484	-5	-1.72193266911134	-0.825736619004878	-5
Healthy	1.01922059171566	-5	0.428329210721689	-5	0.621172125827094	0.604395632493777	-5	-5	-5	-5	-0.0851546002027056	-1.67964596718233	-2.24641694110709	-5	-0.0357969590900776	-0.203280001378729	-5	0.360627489389119	-1.06464390705443	1.21596547336174	-5	-5	-5
Healthy	0.411463129730481	-1.19017103893211	1.10119732988809	-2.10902040301031	-1.47378999615834	1.23317918660684	-5	-1.27474193364004	-0.885322308989122	-1.71987710369769	0.861417906342299	-1.11690664142431	-5	-5	-5	-5	-5	-0.314428430714649	-1.57675412606319	-5	-5	-5	-5
Healthy	0.920613718564758	-5	0.937421092737341	-5	-5	-5	-5	-5	-5	-5	-0.233230345132159	-1.35842674682182	0.728773262075445	-5	0.208758361685043	-1.28869904008383	-5	-5	-0.701518087486517	-5	-5	-1.2951633937886	-1.08549817717269
Healthy	1.11971139551459	-5	0.381995417414973	-5	-5	0.37412302507705	-0.85241641757836	-0.821454685488993	-5	-5	0.0902509969116588	-1.09205147838773	-1.56815395430127	-5	0.34047386001885	-1.18435585086803	0.231161091024965	0.474044261063798	-0.817785134732464	-5	-0.173996505232088	-1.35674477497523	-5
Healthy	0.90140328184501	-5	0.684715233267027	-5	-5	-5	-0.781306980008644	-0.428011819243922	-5	-3.05551732784983	0.622396409075987	-0.642636969384857	-5	-5	-0.0656025592190119	0.378272500756648	-0.100108397243871	0.137271802868008	-1.37530546872792	-5	-0.81253568470708	-2.10902040301031	-2.44490555142168
Healthy	1.36537209516945	1.43525508981094	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.47938547812176	0.965423732012489	-5	-5	-0.241815061849435	-5	-5	-5
Healthy	0.411823338961202	-5	-5	-5	-5	-5	-5	-1.75498112926225	-5	-5	-0.506555891266547	0.473438793550854	1.17337597576964	-5	0.674011921777343	-1.14339193156306	-5	0.123145747243285	-1.62488531530777	0.48640922411825	-1.20683847075445	-5	-5
Healthy	0.566729673484337	-5	1.42278855878665	-5	-5	0.620729289557258	-5	-0.81386332830822	-5	-5	0.235712730461647	-0.462394957848223	-0.542814743446332	-5	0.540270647058504	-5	-5	0.0880864522090516	-1.91829272990265	-5	-5	-1.40826776104816	-5
Healthy	0.902411958600417	1.54938966124352	0.231484882220683	0.25148247909884	-5	-0.722070053353081	-5	-0.749775230098036	-1.67510050294769	-5	-1.02502800570193	-0.972691172964454	-5	-5	0.244205351111448	-0.120124582101173	-5	-0.865408565289123	-1.25344363858963	-5	-5	-5	-2.92081875395237
Healthy	0.0467136223281996	-5	-1.86838133565087	-5	-5	0.843933812546232	-5	-5	-5	-5	0.675986276797795	-2.65169513695184	-5	-5	0.384387468085702	-1.03663723389626	-0.0541967136619433	-0.589425203457672	-1.42492767428619	-0.0793654259568524	-0.569086848995397	-5	-5
Healthy	0.650598898172657	-5	-5	-5	-5	-5	-0.0571390860764773	-5	-5	-5	1.09308217236518	-0.162550457208285	0.75925828187544	-5	-5	-1.18655245573518	-5	-2.61798295742513	-1.44587441848699	-5	-0.577590743390301	-5	-5
Healthy	0.629901724475788	-5	-5	-5	1.16015958295418	-5	-5	-5	-5	-5	0.0738942314791951	-0.273647766054769	-5	0.396140041792131	0.44306105227313	-5	-5	-1.78462684721658	-1.33170728955178	-5	-5	-5	-5
Healthy	0.739909207303969	-5	-5	-5	0.950630121432987	-5	-0.0932987103773678	-2.31515463835559	-1.24526953097625	-5	0.601877549330061	-0.177152232506162	-5	0.673522223193481	-0.731164710003414	-1.4205594028602	-5	-5	-2.27408836770495	-5	-0.804487789325928	-1.50348548130225	-5
D001172	-0.883824108899651	-0.343786768326344	-0.812563890226292	-0.924307081798197	-1.10121998671017	-1.11238269966426	-3.16115090926274	-1.57267621364275	-5	-5	-0.607285464323705	-0.891942626216146	-5	-5	-2.67778070526608	-5	-5	-5	-1.18668594105417	-5	-5	-5	-5
Healthy	0.587639137769875	-5	-5	-5	-5	0.716801044289633	0.557655149614817	-1.28449805470672	-1.30574588797472	-1.60240756596188	0.237581435680497	0.938372100005861	0.676698181121668	-0.847558761941045	0.453769221661935	-1.25243283726237	-2.14508697769214	0.0531783581532302	-1.28083450591079	-5	-5	-1.64244628025692	-1.31300643373532
Healthy	0.498123008381523	1.5669570382817	-0.195329103822796	-5	-5	0.300321518092267	-5	-5	-5	-5	0.415410762826708	-5	1.01338122771052	-5	-0.103110185571601	-5	-5	-1.2390500485891	-1.02172815838936	-5	-5	-5	-1.06752623532285
Healthy	-0.390245560871144	-5	1.55251746421884	-5	-5	-5	-5	-1.95078197732982	-1.07211658966929	-5	1.12920345491545	-0.657202408540632	0.855072517386656	0.968602946685977	-5	0.426883586500228	-5	-5	-2.01010543628123	-5	-5	-1.43794517034362	-0.824140426456297
Healthy	0.748410545912575	0.382130557001471	-0.967300672507382	-5	0.77162054773014	0.246168549188696	-5	-1.26472055193954	-5	-5	-0.606565197437011	0.55014393268369	-1.49620931694282	-0.568845390947756	-0.291451634869439	1.44188216398088	-1.22929523178422	-0.704938955422377	-0.772576104066336	-5	-5	-5	-5
Healthy	1.33654998567353	0.310123790319982	-5	-5	-5	-5	-5	-1.57495512544861	-5	-5	-5	-5	-5	-5	-5	-5	0.294706454624959	-0.067779986122881	0.657468905744551	0.286234100760879	-5	-5	-5
Healthy	1.25676607838809	1.5541305524711	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.977200595488312	-0.589071000897309	-0.301090801147931	0.240204671170718	0.457112499237567	-5	-5	-5
Healthy	1.22694024837845	-1.49173969448767	1.48122628737487	-1.57609908147158	-1.88572270343841	-5	-5	-0.602198987802794	-0.633651766532282	-1.07396640332116	0.436380535025891	-0.0608003459474768	-5	-5	-5	-5	-5	-0.575477702913367	-2.28232949699774	-5	-5	-5	-5
Healthy	-0.285150739162974	-5	-5	-5	-5	-5	-5	-1.84618513565547	-0.755401298671133	-5	1.04552677548952	0.774215409594811	-5	0.52424289104247	-5	-5	-5	-5	-1.1919917000896	-5	-0.665827827275394	-0.428407616638693	-5
Healthy	-1.52812180069271	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.22767829327708	-1.93554201077308	-5	-3.30980391997149	-5	-5	-5	-5	-2.10402526764094	-5	-5	-5	-5
D001172	1.14802578293622	-0.26343618712755	1.25304975335974	-0.569812029656505	-0.632532257882026	0.802353590151546	0.337660886860168	-2.04624030826677	-2.31695296176115	-3.24412514432751	-0.84357200768195	0.197702239410275	-5	-5	0.141590856992357	-1.91470942176993	-5	-0.362870664250933	-1.28743447212669	-5	-2.34582345812204	-1.34582345812204	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.0901712852191269	-5	-5	-5	0.351121544660881	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.632776062724541	-5	-5	0.985553555114325	-5	-5	-5	-5	-5	-5	1.3416364888475	-1.00502332635031	-5	0.150049945162385	-5	-0.207832520357992	-5	-1.52028076456043	-0.751953130641338	-0.357852165202157	-5	-5	-5
Healthy	1.17858878496828	-5	0.729185855705221	-5	-5	-5	-1.05100054597305	-0.54755418321733	-5	-5	0.537734745635346	-0.279212458245032	-5	-5	-0.112343322416142	0.472316082564857	-0.303014907547875	0.0441946963198728	-0.863089272518624	-5	-5	-5	-5
Healthy	0.81513991291971	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10307849371244	-0.288369898028336	-5	-5	-5	0.382900949898417	-5	-5	-1.37089634982286	-5	-5	-5	-5
Healthy	0.893001775457335	-5	1.07703015090681	-5	-5	-5	-5	-5	-5	-5	0.542724619119897	-0.445886543013626	-5	-5	-0.354902098765001	-5	-5	-0.862899195420877	-0.102664368609459	-5	-5	-5	-5
Healthy	0.905097210529146	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17709794414435	-0.160899217292847	-5	-5	-5	0.520533313267188	-5	-5	-1.29149411904476	-5	-2.34486156518862	-5	-5
Healthy	0.0529054599075394	1.58667629216964	-5	-5	-5	-5	-5	-5	-5	-5	0.00429127312198067	-0.395817162446876	-5	-5	-2.83863199776502	-5	-5	0.264626596932044	-0.810088790307194	0.167506374190479	-0.185213201509778	-0.454000544199821	-5
Healthy	1.08766466773536	-5	-5	-5	-5	-5	-1.3212995650017	-2.02872415126189	-1.11322735694556	-5	0.779911637167357	0.14742278300467	-5	0.72824986361987	0.0952181850134257	-5	-5	-1.36201021921531	-2.40011692792631	-5	-5	-5	-5
Healthy	1.34390877834628	-1.14581545616639	-0.227502263625854	-1.17842097208799	-1.73707453066817	-2.55284196865778	0.225828573466595	-1.48492132492408	-2.49214412830417	-2.1944991418416	-0.621892937490258	-0.494741461629059	-5	-5	-5	-5	-5	-1.30042240860109	-1.16960382351653	-5	-5	-5	-5
Healthy	0.550455839306529	-5	0.405086696401967	-5	-5	-5	-5	-5	-5	-5	-1.28332902443986	-1.09221255688938	-5	-5	0.0427132993461132	-5	-5	-5	-2.25258819211358	-5	-5	-5	-5
Healthy	0.670421205824893	-5	1.29736235299197	-5	-5	0.875730718771862	-5	-5	-5	-5	1.0719265386097	-1.39072582759541	-5	0.66482994114309	0.575844565061737	-0.7454760913143	-5	-5	-0.967220120808755	-5	-0.237839297913818	-5	-5
Healthy	-2.30102999566398	-2.71896663275227	-3.16115090926274	-5	-5	-5	-5	-5	-5	-5	-2.5016894462104	-2.85387196432176	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.582475860399899	-5	-5	1.19981850724772	-5	1.20648343068548	-5	-1.08438913733853	-1.68803433963163	-2.36855623098683	1.23917705841512	-0.560872657557154	-0.0191152915709132	-5	-0.250209594180736	-0.0851810195525269	-5	0.211865094302201	-3.10790539730952	-0.943552541525082	-5	-1.09119340059433	-1.95350483566529
Healthy	-4	-5	-5	-5	-5	-5	0.85634153721453	1.10508794752963	-5	-1.8699880503281	-2.96657624451305	-2.82973828460504	-2.92445303860747	-5	-5	-2.57839607313017	-5	-5	-0.147788473555426	-5	-5	-5	-5
Healthy	0.849305143073735	-5	-5	-5	1.38987473536507	-5	-5	-5	-5	-5	0.638607049596966	-1.28066871301627	-0.0802840157574941	-0.687632205284026	-0.129227510575399	-5	-5	-5	-0.924635553626715	-5	-5	-5	-5
Healthy	0.645991784453664	-5	-5	-5	-5	-0.589543335202686	-5	-5	-5	-5	0.872420266857949	-0.0639690752272029	1.23550344900574	-5	0.79922679076308	-0.0344314445398541	-5	-5	-1.08170748724464	-5	-5	-0.0103677813619981	-5
Healthy	-5	-5	-0.286618674279509	-5	-5	-5	-0.609082547502689	-1.1332992439575	-1.488517711374	-5	-1.11719095860756	-1.45062884766682	0.547602429785681	-5	-5	-5	-5	-5	-0.420525090719613	-5	-0.988344989275222	-1.2673650324608	-5
Healthy	-0.292702407926015	1.51992258357121	-5	-5	0.959812415386521	-5	-5	-5	-5	-5	0.449007594115513	-2.50584540598156	-0.401943052719206	-5	-1.05998184499234	-1.38278990544257	-5	-0.739594667760176	-0.468891668670458	-5	-5	-5	-5
Healthy	0.32965614166161	-5	-5	-5	-5	-5	-5	0.225800170570545	-5	-5	1.43769048654544	0.405363437876971	-5	0.799528013907147	-5	-5	-5	-1.21709759402536	-0.978438607962645	-5	-5	-0.343135508451083	-5
Healthy	0.821903759535621	-5	-5	-5	-5	-5	-5	-1.04464904263234	-1.33648752958484	-1.88605664769316	1.39193512724077	1.23703852680183	-5	-5	-5	-5	-5	-5	-2.17522353752445	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	0.431241501096621	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.39040559077478	-5	-5	-5	-5
Healthy	0.9678254055063	-5	-5	-5	-5	-5	-5	-2.1765257708297	-0.873186989958447	-1.94962024373854	1.02525300922944	1.05732028002028	-5	0.705766241561525	-5	-5	-5	-5	-1.45842075605342	-5	-5	-1.10946720807226	-5
Healthy	-1.37479047461812	-1.44297427761362	-1.12650501774383	-2.11182050608167	-2.00921730819686	-1.96497071779763	0.446147121032646	-3.07058107428571	-5	-5	-1.59328954139021	0.598256335297813	-5	-5	-5	-5	-5	-5	-1.57218942732401	-5	-5	-5	-5
Healthy	1.39197739792622	-5	0.458754148843957	-5	0.637393653747374	0.593546344121841	-5	-5	-5	-5	-0.110395797681096	-5	-5	-5	0.0367725719734856	-0.205909483305532	-5	0.33510671238707	-0.0487013459839108	1.05528695170825	-5	-5	-5
Healthy	0.862702506515913	-5	0.208457480934348	-5	-5	-5	0.088370012920954	-5	-0.721475035262982	-5	0.573031820339867	-2.1944991418416	-0.192519092995695	-0.096074799765471	-5	-5	-5	-0.611952111171564	-0.140453429598157	-5	-5	-0.920674013247185	-5
Healthy	0.85545433979988	-2.07520400420209	-5	-5	-5	-5	-5	-1.56895805466411	-5	-5	-2.89962945488244	1.39802355889308	0.563579561775237	0.423222929471301	-5	-2.62708799702989	-5	-5	-1.34591976469343	-5	-5	-5	-5
Healthy	1.20651852418563	-5	0.52064202457831	-5	-5	-5	-5	-1.01242310527301	-5	-5	0.209943735684952	-0.437219571692313	-5	0.300127898364073	-5	-5	-5	-5	-1.92738252345476	-5	-1.00797697223615	-0.90622821850127	-5
Healthy	0.414040283589739	1.66971853341816	-5	-5	-5	-5	-5	-5	-5	-5	0.448853120627996	-2.77728352885242	-1.16966800654804	-5	-5	-0.838033383635925	-5	-0.0994417145904625	-0.30473727712266	-5	-5	-5	-5
Healthy	0.89849097230673	0.828810649163997	-5	0.1157169922858	0.201560978116737	-0.311589077565562	-5	-5	-5	-5	0.92336423626178	-0.193250388251677	0.483737027872602	-5	-0.976377210120993	-0.1739900222089	-0.242004572723122	0.318555812829703	-1.03924390909823	-5	-5	-5	-5
Healthy	0.0455576691365478	-5	-5	-5	-5	-5	-5	0.337303486370318	-5	-2.23807216157947	-0.383619022405652	-0.67939680224038	0.100515285822753	-5	-0.264034021174302	-5	-5	0.212304821450244	-0.206922386988493	-5	-0.807906682547966	-1.6298571529489	-5
Healthy	0.609416173200149	1.01535179047599	-5	-5	-0.758478422323949	-5	-5	-5	-5	-5	-0.309741882333797	-1.13960209487269	0.262472447950243	-5	-0.77634833281282	1.38201542072523	-0.819845440546652	-0.297121612940501	-1.41397561761302	-0.952880961279818	-5	-0.42485835907067	-5
Healthy	0.0531130319320142	-5	0.793829483398599	-5	-5	0.713590494924582	-5	-5	-1.10585015323208	-5	1.32987178484157	0.251779312820723	-2.3585258894959	-1.44708854978349	0.459626159761796	-5	-5	-1.22767829327708	-1.82217502813532	-1.14399654600278	-5	-5	-5
Healthy	-0.0829305792347736	-5	0.00457929390221175	-5	-5	-0.175301561505603	-5	-5	-5	-5	0.839861892064739	0.144785855131754	-0.286727919126105	-0.211103699644598	0.286368883434756	-5	-5	-5	-2.20690839982342	-0.744221113332982	-5	-0.267839535048396	-0.857110194560958
Healthy	1.00105882106432	-5	1.11076507599334	-5	-5	-5	-5	-0.88428966198762	-1.27959259919689	-1.99610883376309	0.447153378162128	-1.7582045687048	1.40411516877084	0.677345019721607	-5	-5	-5	1.0136380333221	-0.978686634515305	-5	-5	-0.164030555184257	-5
