o	Lachnospirales	Oscillospirales	Lactobacillales	Coriobacteriales	Verrucomicrobiales	Erysipelotrichales	Methanobacteriales	Peptostreptococcales	Pseudomonadales	Bacteroidales	Veillonellales	Burkholderiales
Healthy	1.07559622729982	-0.303932071589103	-1.1332992439575	-5	-5	-1.98505965020706	-5	-5	-5	1.902603793708	-5	-1.10358402352688
Healthy	0.818468713818494	0.844388319573514	-2.19586056766465	-0.739427791876507	-5	-1.60432421473006	-0.75340295089363	-5	-5	1.80714744013724	-0.41491168253253	0.143997879284792
Healthy	0.488408278395932	0.942700882255081	-1.80687540164554	-1.22687207596667	0.163373101574077	-0.287518662198081	0.488614163981458	-2.5654310959658	-1.26129869956529	1.58393825894487	0.309242535683534	-1.51784130458872
Healthy	0.233602682980597	0.567530984351731	-5	-0.947652400775336	0.553035447175104	-5	-5	-5	-5	1.90763543760992	-5	-0.153502067841731
Healthy	1.12035245035664	0.82427491392805	-0.120032963624613	-0.528869712156724	-0.15568439445564	0.0149235651407904	-5	-1.07417242537526	-2.43297363384094	1.40001116347393	-1.91399629438162	-0.0554729136398701
Healthy	1.37015932955661	0.223467385096525	0.217520791879462	-1.42181939037222	-1.90763030037088	0.864966495421165	0.279443352577086	-1.07504911108439	-5	1.7468348775601	-5	-1.07899019850297
Healthy	1.1080780297943	1.2668441233568	-5	0.00158228893511219	0.101217626747548	-5	-0.367390883139056	-5	-5	1.43602485997618	-5	0.140316307786721
Healthy	1.05445677234163	0.50420979956773	-5	-5	-5	-0.363742852536496	-5	-5	-5	1.89328788413065	-5	-5
Healthy	1.24039472178083	0.865887722538789	-0.36188030013976	-0.37333121254548	-5	-1.14587621789883	-5	-2.21183162885883	-5	1.81086762923236	-5	-0.244300421325839
Healthy	1.07616584604537	-0.364828011559438	-1.00859669741996	-5	-5	-2.59345981956604	-5	-5	-5	1.90097133349062	-5	-1.20321758829869
Healthy	1.44940850532176	0.750439735412066	-0.119701008574247	-5	-0.167740239407366	-5	-0.742177483965524	-1.36491856398913	-5	1.67173058524069	0.827994413772519	-5
Healthy	1.30696193389169	0.780155231719571	-1.50501102631683	-0.555018887912055	-5	-0.809360202155316	-5	-1.49120103459609	-5	1.52251334995078	-1.78198995701564	0.10356770156495
Healthy	6.07969717777382e-05	0.719541752768856	-5	-0.827192811630913	-5	-0.247436853219887	-1.54106013810967	-5	-5	1.84248723314806	-5	-1.20474581741912
Healthy	-0.172818186147502	0.925482268579986	-1.52914867547388	-1.28266241727614	-5	-1.61421504115666	-5	-5	-5	1.89035561818262	-5	-1.13774932540207
Healthy	1.28215335660798	0.878671130359508	-1.79290445958078	-5	-0.180581106626522	-5	-5	-5	-0.518356753724416	1.79020259096065	-2.14206473528057	-1.28878347567891
Healthy	0.786974898562689	0.764371931885085	-0.528473598591171	0.209077819246674	-5	-2.31247103878537	-0.709275519980777	-5	-5	1.75068639596413	-2.66958622665081	-2.1073489661227
Healthy	1.36393504247938	1.00691337044193	-0.499091465490491	-1.09033701484598	-5	-5	-5	-0.476943230474559	-5	1.73645698054468	-1.66534523311676	-1.33620487778059
Healthy	0.441790936876037	0.317446951259571	-1.69336055897574	-1.18197215814074	-5	-5	-5	-5	-5	1.63656221152152	-5	-0.926025180133341
Healthy	0.409361574117727	-0.0863185746585972	-5	-5	-5	-5	-5	-5	-5	1.86071421216417	-5	-0.40964866676455
Healthy	0.405703144555791	0.89393921524266	-5	-5	-5	-5	-5	-5	-5	1.35594032910961	-0.504608316733061	-5
Healthy	1.56880602915939	1.32553721335806	-0.250897815270932	0.349681515137003	-5	1.09118949878831	0.0203820023100244	-0.206488994207142	-5	1.28344913507257	-1.21395878975745	-5
Healthy	1.32379560803883	0.58981002411676	-1.07872981449019	-0.791236267338363	-5	-1.97510403989251	-5	-5	-5	1.78701036043699	-2.09745322068601	0.710153766437555
Healthy	1.32091486790374	0.587467377591833	-1.25080495778033	-0.707478115425859	-5	-1.34466944199066	-5	-5	-5	1.78904336346585	-5	0.717941644400062
Healthy	0.338653674311036	0.128121283002742	-5	-1.62543493927723	-0.100759673533282	-5	-5	-5	-5	1.78698851626489	0.975085613689644	0.156527950944227
Healthy	0.877147228962681	0.809428396452106	-0.320417674650938	-5	0.775691984328376	-1.11025022473596	-5	-5	-5	1.78024643641179	-0.799040121608155	0.363658978916258
Healthy	0.523920669774908	0.412036966813818	-5	-2.03338901331807	-1.24756739073853	-5	-5	-5	-5	1.78464916825017	-0.62182020961905	0.434639151871673
Healthy	1.1965854066483	-2.431798275933	0.978660213537122	-5	-5	-0.494985759915893	-5	-5	-5	1.59105948454855	-0.245751074050475	-5
Healthy	1.36388412768235	1.6736503161265	-0.23051928278377	0.0849228603025243	-5	-5	-5	-5	-5	1.20512583727329	-5	-0.723814025929329
Healthy	0.444678590632535	-0.061195175042244	-5	-5	-5	-5	-5	-5	-5	1.86313571622313	1.00602125104217	-5
Healthy	1.33463688025444	0.583348426697339	-1.16462654752999	-0.87445367632881	-5	-1.59998036493484	-5	-5	-5	1.79995502038762	-2.08777794346758	0.702601979985979
Healthy	0.598869263356428	0.554074656226324	-1.03725194664136	-5	-5	-1.58569531187167	-5	-5	-5	1.93699953868876	-5	-1.17411970106382
Healthy	1.25716791876299	1.031473502555	-1.15720360482442	-0.675450052297445	-0.158778223973396	-5	-5	-0.68729385440211	-5	1.79562541141711	-0.666472121478908	-2.44009337496389
Healthy	-0.384123563816595	0.82253746497891	-5	-0.8837908741966	1.09168137522985	-2.10679324694015	-5	-5	-5	1.70525998257671	-5	-0.930331903088404
Healthy	0.447203009512944	0.831446146606604	-5	-5	0.709290318052555	-5	-0.264249443050053	-5	-5	1.8137514040382	-5	0.774910207347244
Healthy	-0.209475582393867	0.775805527272891	-1.07639335698254	-0.11595836882574	-0.837256416764585	-0.280502983389418	-5	-5	-5	1.65819280795176	0.47728191395784	-2.53165266958784
Healthy	1.56070043071807	0.311306625313556	-0.50421984769482	-5	-5	-0.663900659914914	-5	-5	-5	1.58462144870961	0.990982713978623	-3.17392519729917
Healthy	1.18843093871159	0.966908699946347	-1.71354353025302	-5	0.224064071833704	-5	-0.603992552294838	-5	-5	1.75917269340802	-5	0.809585300223161
Healthy	1.83405435566269	0.767091273894564	-5	-5	-5	-5	-5	-5	-5	1.41344243740169	-5	-5
Healthy	0.686873011386209	0.728702700936549	-0.848507571574502	-5	-0.0564856989189822	-2.25336580106242	-0.0241731402651672	-5	-5	1.78339441350103	0.881186582455558	-0.829738284605043
Healthy	1.17865527771286	1.27219795336587	-0.536883764095164	-0.153057030617722	-5	-1.51173138450454	-5	-0.845941389623029	-5	1.59828842602444	0.924156218523284	-0.0644222048359064
Healthy	0.32189241685424	-1.05968277842578	-5	-5	-5	-5	-5	-5	-5	1.83322720348008	1.02170476943826	-5
Healthy	1.17399493505058	1.32265213260969	-1.39739747957974	-0.784415305818385	-3.48148606012211	-1.67366413907125	-5	-5	-5	1.71027217662072	-2.69897000433602	-0.656985502849232
Healthy	1.19206038762376	0.929267662708566	-1.42400437979673	-5	-5	-2.1249387366083	-5	-5	-5	1.78661799092698	-5	-1.47521455067878
Healthy	1.5194629543157	1.05071028208529	-1.63732907027433	-0.311963024208862	0.263122184828126	0.170854064527945	-5	-3.29242982390206	-5	1.4180109463338	-2.35457773065091	0.258347496801759
Healthy	0.875518479487746	0.801608116496709	-0.44231238080369	-5	0.765426384839824	-1.17750501472125	-5	-5	-5	1.78004577521362	-1.06565307326174	0.369095203295767
Healthy	1.36141011838643	0.711584543331971	-5	-0.219437881042936	-5	-0.734403976912408	-5	-1.68277265082358	-5	1.77946769879883	-5	0.160507546838916
Healthy	1.63827415304658	1.16917667899249	-5	-5	-5	0.885516701288187	-0.191222045296204	-5	-5	1.06194266859472	-5	-5
Healthy	1.01610697068992	1.44364343489057	-5	-2.26760624017703	-5	-1.1786175002527	-5	-0.806096597447253	-5	1.63071744373332	-1.44297427761362	-1.1721785723172
Healthy	0.783215162913983	0.566313727151452	-0.842422359479271	0.484658518107889	-5	-0.876344325561878	-5	-5	-5	1.87396969779597	-5	-0.966616458826881
Healthy	0.00983742430568919	0.786173397608892	-5	0.176068096065628	1.63821371704129	-0.855456925727212	-5	-5	-5	1.13305580649568	0.44715027601437	-0.52224224669183
Healthy	0.484163121861388	0.872499492057109	-5	-1.39512622944736	-1.45967052520913	-2.65955588515988	-5	-2.10182351650232	-2.31515463835559	1.85360793726677	-1.66314017908319	0.449788388674489
Healthy	1.64933427445908	0.997828318436536	0.2101338452053	-0.91750186149422	-5	0.421103542038018	-5	-5	-5	1.44728752485348	-0.88796504882657	-5
Healthy	1.35981253429592	1.25095814511991	-0.104246057926272	-0.852138251512761	-5	-1.57528166266843	-5	-5	-2.28066871301627	1.64525598723438	-1.23150989482875	-0.48977680861649
Healthy	1.33983885392363	1.21730755851931	-0.407035341167521	-0.563551099308166	-0.197267312345918	0.844546756697819	-0.163429052339501	-5	-5	1.51982996187314	-2.37986394502624	-0.199901819825224
Healthy	0.481819426874976	0.846157665660743	-0.462407552482659	-1.10980261378997	-1.39902710431325	-0.757259855394372	-5	-1.81445784514562	-5	1.93359989623458	-0.445692591194441	-1.37986394502624
Healthy	1.55111780647006	1.30180712137254	-0.736932317771006	-0.70898654603462	-5	-1.35556141053216	-5	-5	-5	1.53024017922384	-1.30891850787703	-0.434565429692241
Healthy	1.04411152625116	0.668277795593037	-0.399626168838729	-0.974571238592759	-1.32275815405335	0.104944381979193	-5	-1.18455508375565	-5	1.84831094876434	-5	-0.0792351019025129
Healthy	0.894901743559831	0.963820398210306	-2.10513034325475	-1.38689848303309	-0.0495231782974773	-1.64435694977913	-5	-1.93892467637021	-5	1.79890403654049	1.10412880717098	0.349205624890484
Healthy	1.50772340516614	0.454657387195592	-5	-5	-2.08144546944973	0.228043433509841	-0.185532648252216	-1.00868530182339	-5	1.52028251858544	-0.673090921042652	-5
Healthy	1.46378656633752	0.630957452304245	-0.795934307547521	-2.53610701101409	-5	-0.864612891617614	-5	-5	-0.782542377461419	1.64257777817935	-5	-5
Healthy	-0.0242833509744702	0.709181735948536	-5	-0.89925047431014	-5	-0.279973073180271	-1.85016530328421	-5	-5	1.8395273190905	-5	-1.59756665378069
Healthy	1.49764895740205	0.729517915482173	-1.5600360640791	-0.608376922453023	1.01276174366827	-0.194098335073973	-0.236220220664651	-1.42273804641418	-5	1.34745823525243	-5	-0.588801326044446
Healthy	1.42243043798592	1.54306042992079	-0.0687913861844236	0.0829719691745995	-5	0.979827344329221	0.516117404014169	0.345395297695353	-5	1.12424950751656	-1.03025802323715	-5
Healthy	0.717168528007619	0.704925718272274	-0.365563037462101	-1.60032627851896	-5	-5	-5	-5	-5	1.83239323446241	0.683102898251826	0.779484656852121
Healthy	0.773775477810347	0.752623027336445	-0.636952405478906	0.241845204314783	-5	-1.63469925136201	-0.691286223360996	-5	-5	1.74767083118137	-5	-1.08102656950705
Healthy	1.21225820482322	1.02563310165771	-2.71669877129645	-0.416778548060462	-1.42101715729721	0.105459088295781	-1.1087971727397	-5	-5	1.6997597018861	-0.919193195665638	0.188720422333356
Healthy	1.69864355279911	1.05939981671883	0.648616608081032	0.323250037010103	-5	1.11179866399435	-1.45087407324189	0.0958803841125963	-5	0.989984347155344	-1.0301183562535	-5
Healthy	-0.102301448408476	0.794117727712872	-5	-0.839711586868712	1.09247185389862	-5	-5	-5	-5	1.69762325578217	-5	-0.859115019734134
Healthy	0.619277031742744	0.60511425951791	-1.84375380960266	-5	-5	-1.52578373592374	-5	-1.51812758968934	-0.694756142493993	1.93269608074609	-5	-0.00438674002110185
Healthy	1.37047885540777	1.116327420707	-0.718625697644953	0.0939677122427931	-2.55595520408192	-5	-5	-5	-5	1.44215431825314	0.585561113253916	0.175192788386603
Healthy	1.68165768890949	0.86017444143775	-1.69940451611004	-5	-0.152723551724369	-5	-5	-5	-5	1.44769978587616	-5	-5
Healthy	1.41825073119473	1.39987628731579	-0.420856888356185	0.25605834925405	0.0925346791269115	-5	-5	-5	-5	0.992245470404764	1.08329868287911	-5
Healthy	1.20800119530019	0.769337440057496	-1.04885683989245	-1.72978714510376	-5	-0.133328760692613	-5	-0.427918742843672	-5	1.62850305786177	-1.61870437699617	-5
Healthy	0.700524598623515	0.38641156279479	-5	-0.233215484502141	-5	-0.684323479651987	-1.03461012978488	-5	-5	1.89328244254808	-5	-5
Healthy	1.52366233035982	0.464905162366762	0.415989409775816	-5	-5	-5	0.815216349987667	-5	-5	1.51167431480752	0.25020280076303	-5
Healthy	1.63026043087219	1.18564044783026	-2.1791420105603	-1.29456395341475	-0.975637495646718	-0.735583612801465	-5	-1.26312563835158	-5	1.38690239553102	-1.54485047882017	-0.251563875596648
Healthy	1.71918099840736	0.854044171366884	-0.056619266344886	-0.968874424268435	-5	-1.79452496325911	-5	-5	-5	1.4021019112055	-1.30329421906608	0.360530934276514
Healthy	0.262211330978499	0.707683418521072	-2.49757288001557	-0.628802792677705	-5	-1.07237303755505	-5	-5	-5	1.88732568509417	0.965537055768076	-1.58619748323065
Healthy	1.35547201788256	1.28780732647254	-0.752542304185188	-1.73683753503778	-0.936216439402645	-0.64221756376858	0.828015709534763	-1.74184180665921	-5	1.46192001102786	0.278014672065929	-0.0465592622442487
Healthy	0.526243618666143	0.620864475265121	-5	-5	-5	-0.52712658475644	-5	-5	-5	1.83212324129133	0.781603883546812	-0.807126028457478
Healthy	0.634052844794205	0.0825484177879368	-5	-5	-5	-5	-5	-5	-5	0.839399477589831	-5	-5
Healthy	0.0507044855539709	-0.48127554413064	-1.37232696823338	-5	-5	-0.759750368481201	-5	-2.59687947882418	-0.771882075863155	1.95979455001318	-1.47146893936459	-0.40930302847977
Healthy	0.81619819992751	0.86753583819241	-2.40120949323688	-0.639311937969322	-5	-1.81163407393685	-0.688776089567544	-5	-5	1.80810748638921	-0.426989074326613	0.179402404939503
Healthy	1.19482004418078	0.850108087297562	-0.566822425932524	-0.540441667545867	-0.661922184979134	-0.1168611679431	-5	-0.499777251512702	-5	1.53392005922317	0.364320185775914	-1.80604102198081
Healthy	1.64190184842122	1.16278717172191	-5	-0.354538429761157	-5	-5	-5	-0.669160258791529	-5	1.51337104143792	0.421116717448923	-2.52578373592374
Healthy	-0.0269137297775919	0.693870224883569	-5	-0.793605935569126	-5	-0.301142926910974	-1.75080164260889	-5	-5	1.84112379863689	-5	-1.55424016351137
Healthy	0.780627617378766	1.0065417697582	-1.02433846681894	-0.345861978187868	1.3596820298023	-0.524314287019396	0.293260875908029	-5	-5	1.46482624102165	-5	-1.73541827076192
Healthy	1.5143062337217	1.39230432835318	-5	-1.03597620715997	-5	-0.632681359070309	-5	-0.880282340894505	0.811485188774099	1.47934881916713	-1.31006989598178	-1.41330019837595
Healthy	1.04846666406142	1.03898198947346	-5	-5	-0.497436330892637	0.870129897270743	0.528260908991754	-0.221371288241901	-5	1.68565316931533	-5	-5
Healthy	0.638614036292345	0.595323130906288	-5	-0.863120960124483	0.933394142447361	-5	-5	-5	-5	1.76611141354806	-0.276363751548955	-0.484232094691555
Healthy	0.258998645390392	0.285696800893064	-5	-5	-5	-1.48017200622428	-5	-5	-5	1.83859624517168	0.770695932022493	-0.834607273230189
Healthy	0.519872601794031	0.47221214356204	-5	-0.290484121553302	-5	-1.75522823850471	-5	-5	-0.540984667698171	1.92571581828593	-5	-0.479280715250214
Healthy	1.53930021723905	1.20398614504827	0.550648986757789	0.105186472189279	-1.13029902632612	-0.560920060131129	-5	-2.06449273417529	-5	1.12388886461312	-1.12499664639996	-1.23965292147009
Healthy	1.74012060156311	0.691442222407746	-1.65600093094284	-0.57436797644268	-1.3108688027655	-1.61618463401957	-5	-1.85201467931619	-1.96098267800259	1.49240722410362	-5	-5
Healthy	1.31704091399039	0.964084179400635	-1.30198649606082	-1.14496568332412	-5	-0.407778815773559	-5	-0.226681733996262	-5	1.65175857405642	0.224450183956584	-1.86550414416533
Healthy	1.13214725804452	0.58153324571013	-0.681269033111902	-5	-5	-5	-5	-5	-5	1.81873895555548	0.721269676607568	0.0740480690626331
Healthy	0.209147585428655	0.542905061052672	-5	-1.22701854965504	-5	-1.11047420332881	-5	-5	-5	1.7496754173402	-5	0.355035609071709
Healthy	0.782234628656625	0.107410106138956	-0.70814295376854	0.364648536507682	1.0436494855356	0.0927943071290601	1.52860062963061	-2.54821356447571	-5	1.4171748100161	-5	-5
Healthy	1.80397004491213	-0.256129779372135	-1.47612352436187	-5	-5	-5	-0.530560920816393	-5	-5	1.43424274139237	-0.480172006224281	-1.48492132492408
Healthy	1.20093335619902	1.10888927057951	-0.733462569765693	-0.558729156579501	0.370433514082412	-0.0751007359857165	1.32405825208445	-2.39902710431325	-0.331977700827709	1.31756068239971	0.149942334274476	-1.11667932161702
Healthy	-0.11339084702642	1.01770055427453	-5	-0.859774874733552	1.2210857191749	-2.27654432796481	-5	-5	-5	1.61376996185642	-5	-1.07510073598572
Healthy	0.841714770705875	1.10506544395288	-5	-1.61762269653189	-0.142124974476437	-1.9613798380503	-5	-2.5543957967264	-5	1.68212295478174	-5	-0.104306794938251
Healthy	0.7044027806708	0.701888191540584	-0.346160624597503	-1.3082114755973	-5	-5	-5	-5	-5	1.83496307400649	0.6558757249061	0.761866221337698
Healthy	1.45846062072	1.55204320976872	-0.376006842194599	-0.988683356633128	-5	-0.205156576812556	-0.0642761447734687	-0.860120913598763	-5	1.17286436316283	-5	-5
Healthy	-0.085921414610888	0.822523087699407	-5	-0.175412119479715	0.839532723555908	-0.466520280274016	-5	-5	-5	1.73702883666313	0.955189685433538	-0.59627909137331
Healthy	1.23735243554061	1.20634707902447	-5	0.27918539494919	-2.61439372640169	-5	-5	-5	-5	1.60461339629586	-5	0.87069060886593
Healthy	1.81869841023439	0.272447338248604	-5	-5	-5	-0.383282986810365	-5	-5	-5	1.34406161240005	-5	-5
Healthy	0.320144208142055	0.900776647293041	-5	-1.07582412969808	-0.133175295571966	-5	-5	-5	-5	1.86739965719606	-0.931999773854828	-5
Healthy	1.15122547007499	0.370242843649048	-5	-5	-5	-5	-5	-5	-5	1.75332140766362	0.171878503215528	-5
Healthy	0.917543843407461	0.907576339838028	-2.34486156518862	-5	-0.399637068573496	-1.44563199900991	-5	-1.46255871659205	-5	1.81981041845706	1.01605130894559	-0.0288587291620607
Healthy	0.123001813306024	0.513412056509954	-5	-5	-1.10618277603254	-5	-0.191863329532638	-5	-5	1.92362077923589	-5	-1.06203099704855
Healthy	0.704636894525377	0.911604462295064	-1.26185391128794	-0.322593818020057	0.350684032686936	0.25064197252838	-0.796749476056704	-5	0.0128203585725499	1.23208313301804	-5	-1.45967052520913
Healthy	1.43691588413613	1.44019253478769	0.711154875969161	-0.0418471949363721	0.890847278901384	-0.651130726288466	0.102889715529244	-0.647875391680296	-5	0.932999064948841	-1.4611750110621	-1.98927613460823
Healthy	1.14568669239146	0.149859301938414	-5	-0.647528048701048	-5	-1.23158391178367	-5	-5	-5	1.80754152214339	-5	-0.753378337304012
D008545	1.08082050539704	0.38518965154682	-1.25711782856273	1.01843126913124	-5	1.40331496603874	-5	-5	-5	1.2567280861992	-5	-5
Healthy	1.38135175636015	0.59989507502164	-5	-1.30909544594503	-5	-1.15608236199361	-5	-5	-5	1.80527808068277	-5	0.493151217795686
Healthy	1.43908784065717	0.966420999921357	-5	-0.797021539262935	-0.401187614972761	-5	-5	-5	-5	1.68187475455202	-5	0.561010697311624
Healthy	1.12615511902841	1.26573736431749	-1.21161948468044	-0.387258515540594	-1.12211057462852	-5	-1.65757731917779	-5	-5	1.73424513018294	-1.02507401391024	0.2950566415089
D008545	1.2093828295026	1.46668452589885	-1.08076496207675	-0.0609452415152249	-1.24795155218056	-1.64301859900687	0.276507758829856	-0.662740460249724	-5	1.26940832735608	-2.20690839982342	-1.63264407897398
