o	Enterobacterales	Lactobacillales	Veillonellales	Pseudomonadales	Bacteroidales	Lachnospirales	Oscillospirales
Healthy	-0.78807891569149	-5	-5	-5	1.61376996185642	-0.11339084702642	1.01770055427453
Healthy	-1.50696041168235	-5	-5	-5	1.68212295478174	0.841714770705875	1.10506544395288
Healthy	-5	-0.346160624597503	0.6558757249061	-5	1.83496307400649	0.7044027806708	0.701888191540584
Healthy	-0.834458923277627	-0.376006842194599	-5	-5	1.17286436316283	1.45846062072	1.55204320976872
Healthy	0.0275779091748265	-5	0.955189685433538	-5	1.73702883666313	-0.085921414610888	0.822523087699407
Healthy	-0.546635786198163	-5	-5	-5	1.60461339629586	1.23735243554061	1.20634707902447
Healthy	-5	-5	-5	-5	1.34406161240005	1.81869841023439	0.272447338248604
Healthy	-5	-5	-0.931999773854828	-5	1.86739965719606	0.320144208142055	0.900776647293041
Healthy	-5	-5	0.171878503215528	-5	1.75332140766362	1.15122547007499	0.370242843649048
Healthy	-5	-2.34486156518862	1.01605130894559	-5	1.81981041845706	0.917543843407461	0.907576339838028
Healthy	-5	-5	-5	-5	1.92362077923589	0.123001813306024	0.513412056509954
Healthy	1.31562214090631	-1.26185391128794	-5	0.0128203585725499	1.23208313301804	0.704636894525377	0.911604462295064
Healthy	-5	0.711154875969161	-1.4611750110621	-5	0.932999064948841	1.43691588413613	1.44019253478769
Healthy	-5	-5	-5	-5	1.80754152214339	1.14568669239146	0.149859301938414
Healthy	-5	-5	-5	-5	1.80527808068277	1.38135175636015	0.59989507502164
Healthy	-5	-5	-5	-5	1.68187475455202	1.43908784065717	0.966420999921357
Healthy	-1.84375380960266	-1.21161948468044	-1.02507401391024	-5	1.73424513018294	1.12615511902841	1.26573736431749
Healthy	-0.776659841121623	-1.16659787076814	0.61148538963757	-5	1.84667550724037	0.810411308327442	0.577390682472823
Healthy	-0.409069042607392	-1.12569216687196	0.488746668822919	-5	1.65432490850471	-0.217728086323096	0.766394255341087
Healthy	-5	-5	-5	-5	0.952624405874026	1.8810667236086	-5
Healthy	0.0871529394022642	-1.97881070093006	0.44070919767089	-5	1.29087943842079	1.28904373585473	-0.962453987914173
Healthy	-5	-2.33254704711005	-5	-5	1.58894353083727	0.84116167750105	0.920117584378607
Healthy	-0.193080997377211	-0.964090201543391	-5	-1.32523068598457	1.73979663245331	1.14757554386463	1.28186364446407
Healthy	0.344240932046658	0.429396949602063	-5	0.940763942352495	-0.0946143304531225	1.56348049209553	1.51134155815998
Healthy	-5	-1.92481814538131	-5	-5	1.81232913845757	1.27130270071079	0.827162416902306
Healthy	-5	-5	-5	-5	1.04690078461455	1.72858012439562	1.27341128407384
Healthy	-0.87565882922504	-0.720333055951544	0.372946965948972	-5	1.24243159853042	1.58042245369224	0.987631412736108
Healthy	1.5332114848268	-0.53430492573743	-0.847864603138124	-0.0368262836247484	1.62995121181597	0.803536319368893	-2.78781239559604
Healthy	-1.19722627470802	-5	0.776570440218725	-5	1.8445753934764	0.192428055331207	0.253439781168912
Healthy	-1.52143350440616	-1.41759570198097	0.874593131257384	-5	1.7541370245132	1.34107645504002	-0.38635899328323
Healthy	-5	-5	-5	-5	1.60189177821748	1.23850300157877	1.3100865753925
Healthy	-1.74496883665445	-5	-5	-5	1.7178105861371	0.894436252560169	0.929568603780905
Healthy	1.29117563968871	0.742588460181981	0.441008203188998	-5	0.123521713101379	1.12559608644003	1.41303894140585
Healthy	-1.38289476949762	-1.27140275661657	-0.369084199281594	-5	1.8318208414387	0.389403551922486	0.903561483337794
Healthy	-0.805652192719907	-2.35753547975788	-5	-0.587018947242457	1.90866679473157	0.515235173292246	0.477510497620603
Healthy	-5	0.218632646079838	-5	-5	1.52670646287214	1.23586489477431	1.24950800293013
Healthy	-0.492846040344166	-1.96177736163128	0.459522153558161	-5	1.84593412017612	0.733332108261321	0.663312618817808
Healthy	0.922136660064538	1.52532849663578	0.586792027385235	-5	0.758241775290724	1.37502679158667	0.571953271962551
D012778	1.36157807301386	0.580426561993699	1.21674580629727	0.598982997672098	-5	-3.26760624017703	-5
Healthy	-0.921869569197436	-0.18639232749079	-1.2720522904552	-5	1.51282362556768	1.5152827746988	1.01901487396202
Healthy	0.531020110897529	0.0871955768597172	-5	-5	1.60385458328443	0.879890879872397	1.30408167634065
Healthy	-5	-5	-0.374862537040465	-5	1.78679747478852	0.62800862818269	0.494133713974115
Healthy	-0.842966550338798	-1.35674477497523	-2.49757288001557	-5	1.82680147562451	0.924264292303089	0.802094737903712
Healthy	-5	-5	-5	-5	0.326305131458458	1.38304263974565	1.33171713437495
Healthy	-5	-5	-5	-5	-5	0.966089614274034	-5
Healthy	0.302309278369985	0.352568386179309	0.112578192405772	-5	1.5677817813519	1.31128435747218	0.973043758654387
Healthy	-0.301108175707139	-1.5598783968122	0.438967733160514	-5	1.87212141120146	0.28692329865457	0.785714122351664
Healthy	-1.06854212931099	-5	0.635468666883596	-5	1.83756369284495	0.843280130438423	0.5421142944867
Healthy	-0.0479441094091813	-1.53880171137751	-5	-5	1.68422524191817	1.08687284938724	0.750819926021712
Healthy	-5	-5	-5	-5	0.546726459460997	1.39554776565726	1.41990868360983
Healthy	-5	-5	-5	-5	1.49103949595487	1.61730413607703	1.02038324545833
Healthy	-1.29756946355447	-5	-1.03995754427316	-5	1.68836882500495	0.78373354255829	0.562971736734902
Healthy	-5	-5	-5	-5	1.86204725643831	-0.992721752665756	-0.268081006521314
Healthy	0.179770032488924	-0.296046934621617	-0.100316261699968	-5	0.625221877739475	1.39484971838762	1.1258571662114
Healthy	-5	-1.02965312376991	-5	-5	1.0565893017888	1.85280028967047	0.924912170814941
Healthy	-0.732663975036358	-5	1.0101264586654	-5	1.79880921338179	1.15991442981547	0.0781957278789597
Healthy	-5	-1.66394072213365	0.250622463210711	-5	1.90744903741151	0.805441045096987	0.283583880507802
Healthy	0.460921886076152	-0.698666104551206	-0.718262328293082	0.45481895395098	1.51966972955085	1.37567732830693	1.13410376237429
Healthy	0.217797049764238	-5	-1.18742084459095	-5	1.68900990125329	0.919765094433747	0.74028687875009
Healthy	-0.416517836473587	0.867957486784047	-1.07232173586201	-0.981091555683673	-0.187755303199631	-0.911049265781964	-2.32790214206428
Healthy	-5	-0.23832018598596	0.678977013973486	-5	1.83312121928196	0.702438291634888	0.685606504215679
Healthy	-0.181088225387658	-1.16008222432132	-0.867740310468955	-5	1.92584560545669	0.121953583545299	0.783514111117188
Healthy	0.115693701882753	0.752208300259442	-5	-5	1.25966529988317	1.6355600432404	0.796909290643237
Healthy	-0.346536632985738	-5	-0.0115748299936968	-5	1.5699010641963	1.53521016521087	0.888112069101479
Healthy	-0.166438560953104	0.629034271779914	1.04720514096898	0.0450176916048245	1.26692845537034	1.24611902280904	1.38662807539437
Healthy	-5	-0.431575317088995	-5	-5	1.84909925702723	1.06286653248188	0.662508512863193
Healthy	-0.85949195696182	-0.322876879873736	-5	-1.64878365466066	1.84904816988358	0.762879537808093	0.742562534943889
Healthy	-0.658941565104038	-5	-0.187755303199631	-5	1.65483874510683	1.23211163696157	0.627750814997702
Healthy	-5	-0.0894929878623997	0.247845658276882	-5	0.989450707613489	1.64581590363858	1.40699501467049
Healthy	-1.43973460213729	0.362857419630738	-0.281025246016849	-5	1.16791459579975	1.50646931325901	1.51434516747126
Healthy	-5	-2.08407278830288	-5	-5	1.76985655812977	1.00672012645278	0.30422547557288
Healthy	-0.730487055782084	0.126699483839912	-1.45308735681876	-5	1.4984525379796	1.25567187234588	1.06770601686796
Healthy	-0.768097350543357	-0.782305539794622	-5	-5	1.78512837532617	0.82720961463708	1.15676200642824
Healthy	-1.0429197403421	0.473378930436693	-1.40428338005658	-2.24488773360493	1.37493924702192	1.56553177807577	0.933688697087
Healthy	-0.693768035125043	-0.867484165087361	0.885925210295458	-5	1.78084872753651	0.674953866023672	0.721174777981786
Healthy	-0.284272353815048	-5	-5	-5	1.0038623270928	0.461534541418112	1.66978440211606
Healthy	-5	-5	-5	-5	1.56400773364797	1.62782111495851	0.565824215071137
Healthy	-1.65462626944091	-5	-5	-5	1.71894182210272	1.10481543944577	0.937583081446262
Healthy	-0.527506839252175	-5	0.963798212524213	-5	1.88521586539484	0.223700968853045	0.711483284796379
Healthy	-5	-0.550892027573513	1.10664671819197	-5	0.987893629156872	1.38146508391895	1.42869690627182
Healthy	-0.932371283271754	-0.43486084803021	-0.211944814807324	-5	1.41832864106524	0.0873589816790601	0.970099434591872
Healthy	-1.78041547378575	-2.18045606445813	0.831903032672772	-5	1.71721558679169	1.25688291960734	0.00185481390617908
Healthy	-0.744968836654449	-0.686998013462943	-5	-5	1.76418166381666	0.799021949999436	0.772125789858839
Healthy	-0.714172747246726	-0.286316293426978	-5	-5	1.79751980165192	1.10067341158998	0.762307867615129
Healthy	-0.709053215265694	-0.0418519772042277	-1.53476590501199	-5	1.64938072012488	1.35694894700608	1.16429692933252
Healthy	-0.473131103004119	-1.04846820945765	0.804537410020901	-5	1.39997831288393	1.54213573265838	1.01858192507922
Healthy	-5	-5	-5	-5	1.52915061663559	1.24167545487346	0.563209269649861
Healthy	-0.478652668167655	-0.838841707793818	-0.745766217349854	-5	1.68817225699738	1.31184812450531	0.330584210632285
Healthy	0.336237526378218	-0.190824250172143	0.00070732369317223	-5	1.6595947792663	1.29314104119563	0.783318173091212
Healthy	0.796656189311877	-0.762355742360807	-0.730276964115371	-5	1.74351995563461	1.18995439860125	1.06594178701288
Healthy	-1.0691018855899	-5	-5	-0.317845894728716	1.77765942302671	1.20715026185045	0.655208569628477
Healthy	-5	0.731819951353779	-5	-5	1.17742856217476	1.4569287327511	0.311179365124257
Healthy	-2.85387196432176	0.977812740797854	-1.00309448930433	1.41360500437577	-3.35654732351381	-2.18508681872493	-3.431798275933
Healthy	-5	-1.52071268352383	-0.605653403131687	-5	1.79062964743673	1.41754243675256	0.457471620058597
Healthy	-5	-5	-0.0516408352936168	-5	1.93964597823002	0.308583620263487	0.598431545887151
Healthy	-0.382046097847617	0.0873838422408987	0.901821625379103	-5	1.60208648248339	1.33666582471856	0.912827095608475
Healthy	-1.32605800136591	-0.947498436586219	-5	-5	1.84469153631912	0.567154634745059	0.658634233995351
Healthy	0.519880473321659	-5	-5	-5	0.230198491193068	1.61791757945896	1.28870609018951
Healthy	1.12314607431154	-0.381408067714772	0.067970517084096	0.00877470603686903	0.849899513656008	0.55040081323625	-1.91364016932525
Healthy	-5	-1.22076436832414	-5	-5	1.25902017407081	0.809295691083693	1.2055397025688
Healthy	-5	-5	0.573966408242126	-5	1.49267016929137	1.21572689784643	1.50112542886
Healthy	-5	-2.68193666503724	-5	-5	1.5318947464709	1.65316869607722	0.611677646284931
Healthy	-5	0.486414892149611	1.06706750671768	-5	1.64248776772998	1.17948572282597	0.923696216401908
Healthy	-0.420799663779145	-1.02710321556346	-5	-5	1.64523780240859	1.32420649857814	0.605581914895438
Healthy	-0.318785906877798	-0.420262120998044	0.0355017810629472	-5	1.75647483411926	0.647130536458252	1.18311774278664
Healthy	-2.72584215073632	-1.44309473094455	0.252384516707471	-5	1.77981127683552	1.06016578707317	1.1224629461246
Healthy	-0.482395081074068	-1.25227753796449	0.14818605054231	-5	1.64999047933746	0.872883180197556	0.970026849778092
Healthy	-5	-0.871406893081295	-5	-5	1.85120415027944	0.576713278746294	0.655251797777622
Healthy	0.411183509189001	-0.824053529904454	0.678661299407043	-5	1.81640716217703	1.1347338082271	0.587889359440712
Healthy	-5	-5	0.34122870530905	-5	0.827499800290066	0.553529867186056	1.27284026373372
Healthy	-0.183308063278899	-1.21402987486799	-0.836302054107431	-5	1.91790879075442	0.179235721198481	0.83117268096733
Healthy	-0.187193559773712	0.0392673464703982	-5	-5	1.68869748590223	1.47807131969319	0.410822768663795
Healthy	-5	-5	1.42031954475995	-5	1.14258654353159	1.13296980147857	1.22668211697434
Healthy	0.892326721160434	0.829301842629038	-0.125483393748769	-5	0.722162358394217	-5	-2.54975089168064
Healthy	-0.863089272518624	-1.15658033479508	-5	-5	1.82443663065004	0.96988862591677	0.8010591565825
Healthy	0.583301949173759	1.24510310285221	0.379142286647321	-5	1.31641406417636	0.870828042441674	0.401052276238828
Healthy	1.83525802710162	-0.6703174307029	-2.47495519296315	1.2076696372383	0.537032877303233	-2.39361863488939	-2.38090666937326
Healthy	0.274414192145919	-1.17373078060627	-5	-5	1.93732106086736	0.558605383343474	0.56869794470258
Healthy	0.00740635150367132	-5	-0.251540623730425	-5	1.72721940203263	1.08342700587549	0.942918372208259
Healthy	-0.773709494816583	-0.472176835987341	0.506626780146239	-5	1.23629006650761	1.22861514274653	1.25598416465217
Healthy	-0.422899011198985	-0.507099988891297	0.913408498297481	-5	1.82266553246434	0.80793328691704	0.3979834359489
Healthy	-0.314831729477303	-0.270341238290334	-0.612556780081066	-5	1.84771877711947	1.21988722192191	0.610152124710848
Healthy	-1.4847886956722	-5	0.620242272288606	-5	1.83827027529719	0.685011330917082	0.540883566290337
Healthy	0.0323003764185117	-0.313640838238983	-1.66796572297248	-0.927309044987131	1.13533718295196	1.23230348090578	1.29731482981636
Healthy	-0.925659057634923	0.957163189089627	-0.000273691745554114	0.653957895168701	1.36770545262747	-1.5620909644605	-2.11238269966426
Healthy	0.202128526463674	-1.1940915449258	-5	-5	1.93560907629716	0.518648155612749	0.565538509764454
Healthy	0.0227746788159939	-5	1.0353492761776	-5	1.82785138244572	0.35798055980318	-1.17405485679615
Healthy	1.08889446656058	0.9758498167794	-1.53521248035406	-5	0.976072437158604	1.2603471490005	0.970935610951069
Healthy	-0.881536860224634	0.109115998075794	0.300595483889963	-5	0.459143601910072	0.705050787052113	-1.8085489855351
Healthy	0.629796825255506	-5	-5	-5	1.96228289441487	-0.211259077233614	0.188624793111974
Healthy	-1.73754891026957	-5	0.0791559114639147	-5	1.92754199351186	0.514790730213238	0.452626588345604
Healthy	-5	-5	0.625788678730729	-5	1.09935117043109	1.52240393223859	0.960973278899703
Healthy	-5	-5	0.686254530050289	-5	1.87545444035057	0.0984395074955835	0.494887543102428
Healthy	-1.28382965214015	-0.978727986048962	-2.63264407897398	-2.15989390554324	1.8059082513713	0.987154818947039	1.14845550028464
Healthy	-0.0341071775776631	0.20318796449606	0.926595539789429	-5	-5	1.05389591518814	1.26488791814664
Healthy	-0.951325185007771	-5	0.786735809971808	-5	1.83812901291628	0.222130949324621	0.270699793549691
Healthy	-5	-5	-1.6298571529489	-5	1.89775257876704	0.336513767127687	0.882448828648317
Healthy	-5	-1.11176432672943	-3.13076828026902	-5	1.59710014597537	1.51152107512917	0.64966483607825
Healthy	-5	-5	-5	-5	1.43964385303501	1.34068380303666	0.380220289419066
Healthy	-0.493265028284203	-0.818928542177383	-0.498352030893185	-1.3722246247707	1.72557933522898	1.37866094194702	0.904752861632175
Healthy	-5	-5	-5	-5	1.68588686720741	-5	-5
Healthy	-5	-5	-5	-5	0.475514291076914	1.48294486491213	1.24742354834818
Healthy	0.835042132959503	-5	0.966404577410148	-5	1.78208172659831	0.342913945254493	0.107264253065463
Healthy	0.653623451405075	-0.0145286167104123	-0.575183675720647	0.297123370439854	1.45873179753028	1.44969248521841	0.972949941231611
Healthy	-2.70333480973847	-1.70974273060548	-2.89619627904404	-1.08942895151874	1.75371891743094	0.814807421350299	1.01215742263355
Healthy	-0.261861848028625	-1.78727984558216	-5	-0.0331123911264467	1.7506303350266	0.726946338004551	1.38310807478038
Healthy	1.027790203299	-5	0.422763785416797	-5	1.12826708607211	-0.364848132689997	0.765870384019476
Healthy	-5	-5	0.797814393588605	-5	1.83166197958791	0.703025560162281	0.637121323600963
Healthy	-5	-5	-5	-5	1.90842726995822	1.11924070850641	0.244813779987275
Healthy	-0.944315935080587	-1.90763030037088	0.818457499571274	-5	1.40954969346421	1.4484227768029	1.26489759369109
Healthy	-0.24443764399013	-0.601903673450007	0.539363441391783	-5	1.94759157835587	0.0570343584493955	0.180633307292842
Healthy	-1.66015121696236	-0.274938195366014	0.342700934945513	-5	1.59214421185848	1.34404587907365	0.613468654417187
Healthy	0.222906270967883	-0.632830511465319	-0.149899272420031	-5	1.52859754362674	1.40781751031344	1.1885752826543
Healthy	0.0659343246519366	0.020543581759386	0.381167445702358	-5	1.28069739808805	1.43129845422643	1.43224914349381
Healthy	-0.199365390524756	-0.401800623366784	-0.199255435594894	-5	1.77165442026923	0.288148579246984	1.14163787467327
Healthy	-0.802967681081998	-0.214300104450686	-1.34591976469343	-5	1.35330463529514	0.5223581485913	1.2124491680643
Healthy	-5	0.177400851899669	-5	-5	1.57440228621892	1.50212683403364	0.951938993444175
Healthy	1.43055731918626	-0.97856260353291	-0.50957795842345	-0.6192462291961	1.76669645884493	0.0426621264554161	-0.557394821035199
Healthy	0.313029447258746	0.966512016295915	-5	-5	1.3758828087767	1.4387713807006	0.830965706088987
Healthy	-1.27294698864614	-0.69081713068961	-1.42539005865981	-5	1.51007185411678	1.20209471263275	1.03166573276608
Healthy	-0.0976978859822751	0.360235455898614	1.11453792855525	-0.455138542354097	1.16698129128473	1.139299640709	1.35631560903342
Healthy	-2.95078197732982	-0.621220668939308	-1.34122567915564	-5	1.53241623637418	1.65137465315565	0.713924620573261
Healthy	-0.00956346214360107	-0.249437610967524	0.735211534305174	-5	1.27481433873905	1.63932379758625	1.15418134564574
Healthy	0.196466354921434	0.766861782578011	-1.95311480916229	-1.84649001069916	1.23287825075223	1.21943414732774	1.3288892434946
Healthy	-0.547692110431896	-1.41049720373624	0.547390683306725	-5	1.65493824810424	1.02162172374374	0.837840861655523
Healthy	-0.493562619979703	-2.14752000636314	-5	-5	1.2972977464826	1.45033103132416	1.52565097004949
Healthy	-0.909424544777798	-5	-5	-5	1.96571713737759	0.250766323830637	0.0619159315526168
Healthy	-5	-5	-5	-5	1.00555585191517	1.67050662984839	1.40844027137103
Healthy	-1.54607040794227	0.644423817295456	-5	-5	1.5511222015503	1.57368914057515	0.559379888183303
Healthy	0.323553216634377	-5	-5	-5	1.85196756553766	0.400394639923444	-0.145766852900504
Healthy	-5	-1.07093887591523	-5	-5	1.62850091249465	0.784059982835851	0.823856188132499
Healthy	-1.30478108109485	-1.09076499663169	-0.10986972602879	-5	1.84297829546578	0.814627770003773	0.547492876183035
