g	Veillonella	Longicatena	Rothia	Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Ruminococcus_H	Lachnospira	Anaerobutyricum	Bariatricus
Healthy	-1.81901441921327	-1.4719836588108	-1.87745647593125	1.07848545589377	0.335742656352144	0.801808314132114	0.825685708021758	0.0414953244515998	-1.74957999769111	-5	-1.07340034609297	0.479186473546245	0.282721783011316
Healthy	-5	-5	-5	1.48402664628583	1.06961001446421	1.40026420261157	0.237050856024604	0.0989101036705038	0.79260738221841	0.302179353813201	-0.876801924968001	-2.13608262304214	-5
Healthy	-0.867580201902385	-2.55909091793478	-2.99139982823808	0.161086368307222	0.205786102044935	0.156049152396347	0.974915403512388	1.58807227786453	-0.0315263912127704	-2.37468754903833	-0.246807752143304	-0.699904742676283	-0.442372511573173
Healthy	-5	-5	-5	0.649553898215629	0.511777781179978	1.00435749182179	0.534201312342924	-0.41801622713926	-0.0192287655665064	-5	-0.122260178569334	-5	-0.891468801142131
Healthy	-0.649345021321921	-3.05060999335509	-1.68193666503724	1.20018925473279	0.553322206453972	0.450487750700936	0.883197940465117	0.865670616851012	0.214149481337108	1.04051175376721	0.712071941491065	-0.778846678045295	-5
Healthy	-5	-5	-5	0.753101774791045	0.745289542403494	0.836439954323991	1.64652439038602	0.849821579563074	-1.10061729446673	0.543731646086147	-5	-5	-5
Healthy	-5	-5	-5	1.35291325491105	1.50591217449397	1.23863338412571	0.704894873858826	-5	0.496801000400511	-5	-5	-1.87516985058614	-5
Healthy	-5	-5	-5	1.1667094881721	0.686265262668015	1.50809817278176	0.578201257052102	-0.235696812080013	0.961923919973019	-0.444554870202131	-0.25197486396848	-1.69658792940326	-5
Healthy	-3.34678748622466	-1.63582436722938	-2.00744648216786	1.05197747701379	0.117814652518818	1.29737264534491	-0.0857626522322589	-0.0797305415006571	0.253655370238268	0.547972737884089	-0.277728140414964	-0.402765673872654	-0.686639048755872
Healthy	-1.59739475808009	-5	-5	1.88238392445064	0.966712278981014	-5	-0.332462998247047	-5	0.508929489837207	-5	-5	-2.03198428600636	-2.78781239559604
Healthy	-5	-5	-5	1.6413417197487	0.0034820739602539	-5	-5	-5	1.54550269053596	-5	-5	-5	-5
Healthy	-1.51541547071716	-5	-5	1.35138384043984	0.925449785377923	1.13439260701655	0.646956291228724	0.310914119898852	0.9911680181619	-0.195206550626594	0.517429482913138	-1.32468001666071	-1.39351114955735
Healthy	-2.03526907894637	-1.04997609347667	-3.431798275933	1.29824769773955	0.383713061429759	0.815683320847122	-0.3956551263728	-1.25995327594851	-2.13135556160517	0.412517665578501	-1.40505526330492	-1.75374768770068	-5
Healthy	-5	-5	-5	1.58046091043789	1.05000214654233	1.3728796136993	0.218548633630002	0.0884160740543244	0.758283451133159	0.294607293841392	-0.857923538926715	-1.73778629452358	-5
Healthy	-1.91399629438162	-2.27572413039921	-5	0.300797585941017	0.4418600262895	0.12032381085653	0.782331419673991	0.5279622602406	0.598310001050247	-5	-0.367269461601422	-0.206482007543877	-0.023370364874237
Healthy	-5	-5	-5	0.990327308973056	1.17258483522945	-0.427802425387931	0.000312579511844677	1.00602125104217	-0.0577636921574976	-0.17753769424133	0.337351423066402	0.0356898367003614	-0.494077122793099
Healthy	-5	-5	-5	1.05443071983724	1.01448777642975	0.442109598724974	1.13556863593156	0.814857976477148	0.221395978831646	0.593694687645812	0.00970578839051825	0.157223994037428	-0.638612179687403
Healthy	-5	-5	-5	0.268996620854813	0.87437163556421	0.144658256472615	0.50420979956773	0.142189168879311	0.37582084581302	-5	0.665971961415052	-5	-0.775829648310818
Healthy	-5	-5	-5	1.15097368621677	1.37556284595154	0.66462693479414	0.865887722538789	-5	-0.0895250095753656	-5	0.662585023631197	-0.00904433463165679	-1.16071054399385
Healthy	-5	-5	-5	1.62483065208544	0.569301326035446	-5	-5	-5	1.52824945599506	-5	-5	-5	-5
Healthy	-1.05655495097497	-5	-5	1.36100233623473	1.17527198645151	-0.146770397745081	-0.109048314863652	0.752205226728857	0.645876959626669	0.67529980445741	1.21192934888852	0.039798666362972	-0.858017484447196
Healthy	-1.78198995701564	-5	-5	1.2650861057937	0.404190347689158	0.802073502433353	0.597218955708366	0.45060933090287	0.131024872492293	-0.214413935650316	0.474125898105382	-0.907665410478979	-0.617640702480681
Healthy	-5	-5	-5	1.24212556869295	0.459170760025846	0.710410182341934	0.383265869277179	-5	0.711789519584743	-0.045468057373086	-1.23500240071512	-5	-5
Healthy	-5	-5	-5	1.3506877127227	1.49525299891655	1.2419312981705	0.719437361230307	-5	0.476757742912817	-5	-5	-2.28988263488818	-5
Healthy	-2.14206473528057	-5	-5	1.41060533680861	1.43285389103206	0.767856111490562	0.867258245410486	0.782719800671821	0.101413666216236	-5	0.394251999561534	-1.876801924968	-1.7325935812471
Healthy	-2.66958622665081	-2.31247103878537	-5	1.48285586860412	0.496098992132571	1.19218009512369	0.336595804809812	0.534545171305841	0.797681550927729	0.107121744620574	-0.648764310125704	-0.699230659229451	-1.14868048735125
Healthy	-1.66534523311676	-5	-5	1.03384176375709	1.57837247813862	0.384758303974352	0.65127219751524	0.987810112318272	0.269148544398897	0.724135725564251	0.608907745410835	-0.112872400777312	-0.488437467266622
Healthy	-5	-5	-5	1.06012797439569	1.0982009004168	1.18982257484549	-0.117316117159126	-1.44721014980722	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.56094446045485	-5	1.06573167253801	-0.226937983013139	-5	1.32284567450739	-5	-5	-5	-5
Healthy	-5	-5	-5	1.17106471081563	0.436377354965541	0.548574890451459	0.820583024184085	-0.0697388492456318	-5	0.0854332974169896	-5	-5	-5
Healthy	-1.21395878975745	-0.944698135652559	-5	-1.37202001017002	-5	-5	1.2411805130307	0.353283264861242	-5	-1.05655495097497	-0.363171221010653	0.749556223760468	0.343729518286516
Healthy	-2.09745322068601	-5	-5	1.37682924899999	1.00637660688664	1.31457542807525	0.570735527790999	0.463794478034739	0.508077008849012	-5	0.0894387890459261	-5	-5
Healthy	-5	-5	-5	1.37828231599076	1.0187217136831	1.31194639090244	0.570463545461839	0.432732046811746	0.475517197096673	-5	0.135380748773927	-5	-5
Healthy	-5	-5	-5	1.41451392215433	0.728071195750115	1.32394662202408	-0.221609953314275	-5	-0.171088878147576	-0.154238616703852	-0.9399824574684	-5	-2.32790214206428
Healthy	-0.799040121608155	-5	-5	1.51761955737453	0.830190115298119	1.25434985632329	0.650607636404303	0.160369475470225	0.250488312922207	0.260352872287738	0.36078268987328	-5	-1.46344155742847
Healthy	-5	-5	-5	1.59876797099876	0.787904460610143	0.970731711918071	0.33854414052679	0.500927720941528	0.664931408743715	-0.397788032197703	-5	-1.30216063178164	-1.99054910420131
Healthy	-0.245751074050475	-0.712735874201023	-5	1.45129600444972	0.321101099197822	0.326831329439743	-5	0.789467188543263	0.813880421759202	-5	-5	-5	-5
Healthy	-5	-5	-5	0.0737183503461227	0.403439687558411	0.890133070521563	1.30119955455495	-5	-0.002687897671177	1.4339379205461	0.338665621780072	0.0189167600716944	0.11259159717704
Healthy	-5	-5	-5	0.615631311891273	1.21480200546614	0.172436536532309	-0.061195175042244	-5	0.59467314876282	-5	0.289635768212844	-5	-5
Healthy	-2.08777794346758	-5	-5	1.38903719500047	1.06266883443981	1.30997597507377	0.566358522382705	0.465687642994004	0.485737038094121	-5	0.0929415945470182	-1.95116991347165	-5
Healthy	-5	-5	-5	1.85020234198624	0.409116152143906	0.153476439976227	0.387879021956573	-5	0.954826965895874	-5	-5	-5	-5
Healthy	-0.666472121478908	-5	-5	0.802729951673675	1.63435905745489	0.709919220680185	0.582181584060654	-0.115816589862127	0.42058609117325	0.833776096237015	0.191710842688894	-1.1332992439575	-0.541347045342033
Healthy	-5	-2.10679324694015	-5	1.19969814494052	0.158847786211123	1.32122983828965	0.336573796221033	-5	0.756727368950538	0.168577028144415	-5	-5	-5
Healthy	-5	-5	-5	1.75615560867043	0.398814664989924	0.389465555650354	0.433920171368132	-0.139937633243543	0.0347126606881632	-0.263372466708266	-0.104334405479219	-0.671436930608282	-0.828244301911762
Healthy	-5	-1.55611145322263	-5	1.14598965982225	0.198079476171031	1.31787746726761	0.393531332924391	-5	0.791425360718417	0.308036964469454	-0.748897374585861	-1.14514763758217	-5
Healthy	-1.58020941389364	-5	-5	1.28635181327619	1.10391826384284	0.60437295373337	0.274693456721697	1.33848458238521	0.328514152715305	-1.14333151638846	-5	0.421044247742048	0.17379793037046
Healthy	-5	-5	-5	1.08710781019994	0.817643363695775	0.694536759259213	0.479847288821923	0.777060526536113	0.0976390155468388	0.387334646075405	0.689534385011339	-0.419063625668669	-0.24030194457112
Healthy	-5	-5	-5	-5	1.41344243740169	-5	0.767091273894564	1.83405435566269	-5	-5	-5	-5	-5
Healthy	-2.01010543628123	-2.25336580106242	-5	1.44854570943925	0.761963902900799	1.19223449671787	0.523453804576153	0.322663702105179	0.627958509826066	-0.0503855845325127	-0.571573613559412	-1.09636748391576	-1.27229611631465
Healthy	-1.88041422503822	-2.67985371388895	-2.59345981956604	1.36868677244711	0.760773697670915	0.661519272087161	1.08051862132657	0.619609792092281	0.356593703687823	0.698424187622053	-1.34514990943861	-0.0226605723355628	-0.426606165077479
Healthy	-0.106166138840734	-5	-5	1.76964956110028	0.96734669399231	-5	-1.14435971910985	0.242995858030187	-5	-5	-5	-5	-5
Healthy	-2.69897000433602	-5	-5	1.01812605150058	1.21120840622192	0.946412960566519	1.01600108170009	0.628354185101943	0.726212758446303	0.601614611187676	0.493931821773546	-0.0978012305063259	-0.903785414653595
Healthy	-5	-5	-5	1.38392105537117	1.29733388351128	0.0339743169548064	-0.129555125475916	0.436089463050109	1.01232715633109	0.634718030283698	0.500029160918519	-0.487916241656083	-0.988344989275222
Healthy	-2.35457773065091	-2.76700388960785	-5	0.884958406105678	0.614982590779421	0.139431973597713	0.450173639246102	1.32099762418373	0.533905451941759	-0.122697778116138	0.176892516598624	-0.541226219194315	-0.347386260094285
Healthy	-1.06565307326174	-5	-5	1.51624416016329	0.851174540148522	1.25004752049786	0.641988415071255	0.172039266960038	0.266833551336512	0.252474374674526	0.335138832829692	-5	-1.81758534756545
Healthy	-5	-1.20384212309309	-5	1.49913451756559	1.07295757742856	0.759951742703863	0.67488409438502	1.24388372676738	0.755893903258376	-1.93404701968613	-5	-0.357772972189191	-5
Healthy	-5	-5	-5	-0.767715597919605	-5	-5	0.20517187187372	0.711320377781212	-0.434683572914379	0.534636482911536	0.311811057050303	-0.579186418174321	-0.822030863990624
Healthy	-1.44297427761362	-5	-5	1.52989532921343	0.574975265822492	-0.0306073873312037	0.00296477440206159	0.193956199414765	0.522831404601696	0.171618232117797	0.789742132545703	-1.21119550695535	-0.638933550246058
Healthy	-5	-1.28491632930507	-5	1.81389448804094	0.393343517757609	-0.704938955422377	0.415922746258514	-5	0.482990713034495	-0.0329718033178825	-0.549196826776354	-1.84924356013969	-1.80687540164554
Healthy	-5	-0.9317399062253	-5	0.951708502340253	-0.407445759327953	0.0712116461682985	-0.93569179331704	-5	0.486819964780089	0.299077803842729	-5	-5	-5
Healthy	-1.66314017908319	-2.65955588515988	-5	0.931111924687892	0.524287047910156	0.919351141124625	0.807072752326934	-0.00693870318701927	-0.0246233434981645	-5	-5	-0.604533816318062	-1.1193007107813
Healthy	-1.02397115990887	-5	-5	0.0200088970620736	0.486246236573055	0.385872487782975	0.589882609863729	0.523164851082401	0.273811199399403	-5	0.570929196756825	-0.35364529397924	-0.487902885118987
Healthy	-1.29653665811671	-1.61385789106918	-3.53760200210104	1.22531548588843	1.2885666678005	0.632027847155173	1.04178376886611	0.161454852446624	-0.462055040708513	0.642156744732744	0.446069380759153	-0.0672726326984707	-0.588582338460932
Healthy	-2.37986394502624	-1.54060751224077	-5	1.15066680941846	0.339204906741932	0.834789983086395	0.873726799805738	0.712945863524615	0.641335272726408	0.882121362018377	0.531962758035778	0.112460883004933	0.12330598118806
Healthy	-0.447489959138963	-5	-5	0.391240418237731	0.987379768429234	-0.182441240756613	0.826978749507909	-0.0804042024143849	-0.221002700007183	-5	-0.19194440125919	-1.32193709502565	-1.2568039185513
Healthy	-1.31363189652696	-1.35763441915503	-5	1.15482399712887	1.12906022443795	0.598487379409187	1.04627308280031	1.2160579092595	-0.911013881052087	0.899339449137997	0.534778485038041	-0.557363474217768	-0.645853129413089
Healthy	-5	-5	-5	1.13098793429062	1.655823061704	0.593323733785914	0.58087709805439	0.706287540966216	0.731964078346657	-0.362500263817476	0.0340506171141031	-1.39544996742874	-0.17817870976867
Healthy	-5	-1.64435694977913	-5	1.10135727094491	1.61385566413166	0.74311448667056	0.391199840108774	0.680085200630664	0.418090723490206	0.823401188521105	-5	-0.457809679566343	-0.0602062801463156
Healthy	-5	-5	-5	-0.653627463175452	-0.29890714943882	-5	0.285777775625785	0.546924970411396	-1.34265726318537	-1.43191566868461	-0.389403708442245	-1.2040505010972	0.090159258222367
Healthy	-5	-5	-5	-5	-5	-5	0.624387304082106	1.42308212224378	-5	-1.74472749489669	-1.34582345812204	-1.6607473659673	-5
Healthy	-5	-5	-5	1.26937446158886	0.467171372019208	0.650414383346564	0.375001152746518	-5	0.65852175062386	-0.0918689949466466	-1.29039087892735	-5	-5
Healthy	-5	-5	-5	0.724614978523612	0.552603736234602	0.787282611160613	0.486361042864743	0.81837767215092	0.101155701157685	-0.0719576679951103	0.462228739829449	-1.70863114954842	-0.634324859544082
Healthy	-1.03025802323715	-0.27877488190383	-0.598254917762937	-5	-5	-5	1.25512313037085	0.499809382513339	-5	1.22113792301919	-0.511280110810835	0.584583358636316	0.498277463425616
Healthy	-5	-5	-5	1.59767972213456	1.19967565898943	0.328353096393844	0.685150337437863	-0.128543825977046	0.76054988794107	-5	-0.24625612107863	-5	-1.71919407160633
Healthy	-5	-1.63469925136201	-2.78251605578609	1.4752832002616	0.497113561884323	1.19022717472761	0.336177450783735	0.515317378574382	0.809001169376146	0.101918833680424	-0.718966632752272	-0.637027712307932	-0.939528807202321
Healthy	-0.919193195665638	-5	-5	0.812215921328256	0.819911614123264	0.580741416123989	0.682837048446182	0.991058529792117	-0.0850542213281562	0.50808644512478	0.44588119169091	-0.393661636471875	-0.451229896458957
Healthy	-1.0301183562535	-5	-2.14266750356873	-5	-5	-5	1.01666194227578	0.724518351266254	-5	-0.178401324161976	-0.118678123578983	0.911160805988197	0.551223032008529
Healthy	-5	-5	-5	1.19721685693007	0.133264194109907	1.3174126588222	0.319503720102262	-5	0.707594019062044	0.133145949606375	-5	-5	-5
Healthy	-5	-1.52578373592374	-5	0.320329108459324	0.554262565145862	0.171562648415376	0.589373136766785	0.319770011666178	-0.246777087584367	-5	-0.331576806413543	-1.08597434830367	-1.42021640338319
Healthy	-1.03758330655425	-5	-5	0.669768609403643	1.17119503182928	0.781966368973173	1.07748091617239	0.784456809358806	-0.0185393011024224	-5	0.757890781840806	-0.569570168200123	-0.4565528199183
Healthy	-5	-5	-5	1.15479419815637	1.04747697177349	0.210845347496601	-0.419930777274964	1.64080440411977	-0.39083262569798	-5	-5	0.0995321684934714	0.0852049242000911
Healthy	-5	-5	-5	-0.00359779085381191	0.191498521558778	-0.23489796175784	1.21343301482105	1.08004571685949	-0.619535493702275	0.788130174181305	0.44374162131071	-0.680207111519549	-0.479175977644038
Healthy	-1.61870437699617	-2.2020403562628	-5	0.581537798826815	0.870650247767827	0.948518592130974	0.0944222109813335	0.0784640683180135	0.378864652893608	0.263782780904469	-5	-0.928670413139657	-1.21975471613465
Healthy	-5	-5	-5	0.999661552756274	0.727129539446441	0.945083852421307	0.268250255446949	0.322533527507436	0.525559173686666	-5	-0.730603817305009	-5	-1.38132446111486
Healthy	0.25020280076303	-5	-5	1.19368770238859	1.09753633495905	-0.828185818948853	-0.0315357311803374	-5	-0.452139182431139	0.270995418045966	1.15196127703052	-0.743835694720385	-5
Healthy	-1.54485047882017	-1.90622821850127	-5	0.998982995355691	0.509668835935711	0.852058303742993	1.14323688977247	1.52838326991279	0.350461235597642	-0.139841738681722	-2.48545224733971	-1.11249522576462	-0.546146767411814
Healthy	-1.30329421906608	-5	-5	0.742772249307229	1.18773076703978	0.449840802834757	0.790769867353821	1.09888969867884	0.100036078542518	-0.0843785886572701	1.30777855832016	-2.1001794975729	-0.298069534681382
Healthy	0.0250599685995789	-5	-5	1.75310008782609	1.24996375353035	-5	0.620970514598059	-0.183056440384515	0.436148329404247	-5	-5	-2.84771165561694	-1.15751557558843
Healthy	-1.93442028527155	-2.51712641639125	-5	1.13435914148434	0.907424260419104	0.61363360648972	-0.217362575866651	1.17675117456914	-0.609011933384098	0.354006579382223	-0.625160040345024	-0.431739591454583	-0.243516035557391
Healthy	-5	-0.52712658475644	-5	1.46570116780791	1.41308524676949	1.02860378289606	0.264328966684124	0.184890082199722	0.147917360326868	-5	-5	-5	-5
Healthy	-5	-5	-5	0.704022612873165	0.105990198003302	-0.794822712611726	-0.200156511761396	0.452208248219225	-5	-0.237606559040054	-5	-5	-5
Healthy	-1.47146893936459	-0.942181805567901	-5	1.82343836252938	1.2800317441387	-5	-5	-5	0.740335051693274	-5	-5	-1.51870072666714	-5
Healthy	-1.7035542057936	-5	-5	1.34768043251119	0.940222539441713	1.14261562833776	0.679092506337448	0.312126558792852	0.990456071833888	-0.191714737328982	0.516832734045659	-1.71063404847997	-1.50417824661409
Healthy	-2.01682492796219	-5	-5	1.24713847193716	1.17043451847787	0.208032669394408	0.689853827511317	0.905569232811936	-0.977571628814513	0.217365484109911	0.00593943521325282	-0.00149219064535553	-5
Healthy	-5	-5	-5	1.13914646230973	1.11002442307483	0.38877770466881	1.00229611455958	1.38336306946545	-0.0978719540894276	0.616123524486808	0.962553528396856	-0.21104015210415	-0.397657808963773
Healthy	-5	-5	-5	1.25487566822673	0.451952141730931	0.639880761197035	0.354118047326114	-5	0.716273858237338	-0.096177758735766	-1.40560744962457	-5	-5
Healthy	-5	-5	-5	0.843506851673609	0.457170099784619	0.844960284776225	0.3475739324713	-0.113791375832503	0.121146033311121	0.679832020337774	0.162537523639172	-1.30155146198467	-0.833984543676225
Healthy	-1.44587441848699	-0.632681359070309	-5	0.568660425369983	1.3192516329154	-5	1.14960118528711	0.670388738434474	0.745178666148082	1.01313691096772	-1.85263289220621	-0.47843045244271	-5
Healthy	-5	-5	-5	1.53007900137335	0.971699264981557	-0.293222495613125	-5	0.238442561005869	0.322961097606745	1.03898198947346	0.729109689136374	-0.204231176276683	-0.195369962574554
Healthy	-0.276363751548955	-5	-5	1.34643591286413	0.84867057808125	1.17847851698465	0.558330497834577	0.343008582977745	1.10197378245171	-0.862013267276468	-5	-5	-1.26857241294905
