f	Lachnospiraceae	Ruminococcaceae	Acutalibacteraceae	Bifidobacteriaceae	Akkermansiaceae	Enterobacteriaceae	Methanobacteriaceae	Coriobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Acidaminococcaceae	Peptostreptococcaceae	Erysipelatoclostridiaceae	Pseudomonadaceae	Lactobacillaceae	Eggerthellaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae
D015179	1.04410014797495	0.956388404483014	0.849524442618403	1.2302273746933	0.210315843943177	-5	0.460718978789478	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25266932681245	1.07380886474181	0.26001888767674	-5	-5	-5	-5	-5	-5
Healthy	0.0637085593914174	-0.0461147240174617	-0.428407616638693	-5	-5	-0.366875075889939	-5	-0.827718238544999	-0.665827827275394	-1.56719099496683	-5	-5	-5	-5	-5	-5	-5	1.93356143552987	-5	0.502208552047306	-5	-0.952452566921365	-5	-0.68670237391313	-1.62653627836763	-5
Healthy	1.20654443756562	0.691330852382571	0.480926328284688	0.272340642245293	-5	-5	-5	-0.632196967250993	-1.31614279459965	-0.357852165202157	-5	-0.584525831890764	-5	-5	-5	-5	-5	1.71196025925826	0.574391293348047	-0.566790391228526	-5	-1.44733178388781	-5	-5	-5	-1.37788963963878
Healthy	0.425726545582806	0.95174102112836	-5	-5	-5	-5	-5	-5	-5	-1.7680209731685	-5	-5	-5	-5	-5	-0.291324207273463	-5	1.79837555119575	-0.195090837687287	0.763932380692665	-5	0.755898474554684	-0.016279017238374	-0.805763251276171	-5	-1.10918790104488
Healthy	0.505681663469531	1.05508883268642	-5	-5	-5	-5	-5	-5	-2.34486156518862	-1.91506642506328	-5	-5	-5	-5	-5	-0.133411418224968	-5	1.69180159366179	-0.046278956881365	0.825333276588013	-5	0.851036863233541	0.032916782799791	0.426141872679365	-5	-1.18409034911323
Healthy	1.35264551866897	1.08916936571673	0.409302347027763	0.0755615592810349	-5	-1.32734807716	-5	-5	-5	-1.86614187479667	-5	-5	-5	-5	-2.13608262304214	-1.4386600585411	-5	1.57407759000198	-0.0597824444002649	-2.51570016065321	0.0952181850134257	-5	-0.231354500272272	-1.00366348190422	-1.55268689117643	-1.55470723057403
Healthy	1.37119221901313	0.550455839306529	-0.558493387505885	-5	-5	-5	-5	-1.1114274031424	-5	-1.26656197290894	-5	-5	-5	-5	-5	-5	-5	1.50279720512949	1.38801234336419	0.801658174557992	0.0427132993461132	0.473590604448907	-0.0997093576097716	-0.600655151819632	-5	-5
Healthy	0.722335242394437	0.686776543383143	-5	-0.632401836320167	-5	-5	-5	-1.44708854978349	-0.237839297913818	-5	-5	-5	-5	-5	-5	-5	-5	1.75265511377554	0.390550073884366	0.781344574733547	0.575844565061737	0.801618402870708	0.0180593997488588	-0.912538033828181	-5	-5
Healthy	-0.129484901474809	0.88538723168243	0.310321507590838	0.434388442735579	1.23550344900574	-1.37892762885637	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.833066905128846	-5	1.12574891681032	1.23214853660985	0.718817952646753	0.79922679076308	-1.19921420967224	-5	-0.727045055151827	-5	-5
Healthy	0.668742711689318	-0.318921653599093	-1.2673650324608	0.736743798962006	0.547602429785681	1.89632655045426	-5	0.167030664885846	-0.988344989275222	-2.24412514432751	-5	-5	-2.34775365899668	-5	-5	-2.09528445472132	-5	0.233577320349225	-0.699600188328667	-1.66294027367948	-5	-1.55284196865778	-5	-1.2281186798099	-5	-5
Healthy	1.30268108084626	0.822265523070607	0.192765321657618	-0.12731939284807	-5	0.261543582154468	-5	-5	-1.79642322502203	-2.26280735729526	-5	-0.59665638086955	-0.851922023237494	-5	-1.58352592089978	-1.98171569157347	-5	1.8012357228892	-5	-5	-5	-0.759151341514639	-5	-1.33648752958484	-2.09636748391576	-1.35037311315947
D015179	0.99166236674077	0.154253508753743	-5	-0.627750985936044	-5	-5	-5	-5	-5	0.283262773843844	0.342223254392762	-5	-5	-5	-5	-5	-5	1.63982661979223	0.904409863152147	0.194364463614296	0.35080603830345	-0.0183127426170645	-5	-5	-5	-5
Healthy	1.31854767896072	0.979332995006559	-1.10226297465457	-1.88706002391592	-5	0.384068331639938	-5	-5	-5	-5	-5	-0.777699818826206	-5	-5	-5	-5	-5	1.70747606876486	-5	-5	-5	0.771175771563677	-5	-0.873186989958447	0.447449531216058	-0.172850514879132
Healthy	1.27562066478692	1.40280335325159	1.07575165197501	0.410247323940247	-5	-5	-5	0.58910475277915	-0.107032119049397	1.05528695170825	0.147960609057186	-5	-5	-5	-5	-5	-5	1.2427649777521	-0.63667012111284	-5	0.0367725719734856	-5	-5	-5	-5	-5
Healthy	0.908115979902185	1.26231793314208	1.23447678796677	0.698566791937309	-5	-5	-5	-2.65757731917779	-0.218646803094664	-0.242368665577062	-5	-1.87192398733128	-2.61261017366127	-5	-5	-0.667218280137085	-5	0.815575092080781	-0.210243067714714	-0.569280112136718	-5	-5	-5	-5	-5	-5
Healthy	1.26246414210068	0.440735959183332	-0.251936074861169	-5	-1.16966800654804	-5	-5	-0.973099191109745	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.83017759441193	-1.45804652554176	-5	-5	-5	-5	-5	-5	-5
D015179	1.14156013602475	0.917877677476348	-0.0435866273439002	0.678014596710476	-0.257274868695302	0.181311823222105	-1.23448045690205	-0.723745051978275	-0.587573054990412	-0.314625552207653	-5	-0.288150608492691	-5	-5	-5	-2.69464863055338	-5	1.48208871613218	0.923704499712307	0.730617567719213	0.536262920801955	-2.14813039927023	0.0671043479016316	-1.65777477063921	-5	-1.45593195564972
Healthy	0.976532463577624	0.933771662671811	0.518461294931838	-5	0.483737027872602	-5	-0.242004572723122	-5	-2.70774392864352	-5	0.183338186289204	-5	-5	-5	-5	-5	-5	1.4099397137423	1.18293708938235	-0.134280273454573	-0.976377210120993	0.943884117923751	0.256724960111621	0.186306384269908	-5	-1.17327747983101
Healthy	1.06988629910927	1.45917060915212	-0.320590275085279	-0.504997133561376	0.262472447950243	-0.146892197272446	-0.819845440546652	-1.10690433390377	-1.40044440901402	-0.952880961279818	0.778374131016551	-0.400936094120583	-0.259116469569571	-5	-5	-5	-5	1.11219229276165	0.457925777931583	-0.0723114762505718	-0.77634833281282	-1.05256627811295	-0.150844806062009	-5	-5	-0.896914998158385
Healthy	-0.542557159271581	0.101729894236247	-0.163549286279845	-0.485691374343224	-2.3585258894959	0.00429127312198067	-5	-0.0151847526254205	-1.30311962831724	-0.533384432507628	-1.55144826079842	-5	-5	-5	-5	-2.01055018233331	-5	1.56837188721254	1.30106386931251	0.800739754459203	0.459626159761796	-2.37571790416433	-0.0994034933344006	0.333100506622536	-5	-5
Healthy	0.00696636925290523	-0.0829305792347736	0.750034500848138	0.080749110907479	-0.286727919126105	-0.951519352526498	-5	0.0936807835974929	-0.534379244145795	-0.249267958658788	-1.6458915608526	-5	-5	-5	-5	-5	-5	1.02843866691194	1.16666185335343	0.59983287433314	0.286368883434756	-5	-5	-0.268507934516463	-5	-5
Healthy	1.40385665264794	1.00112943294656	-0.164030555184257	0.723513136312176	1.40411516877084	-5	-5	-5	-0.651928900920112	-0.237216438210563	-5	-5	-1.74811854544747	-5	-5	-1.07644514193245	-5	1.27593826729399	-0.37217346208207	0.0283271984675687	-5	-5	-5	-0.565718591863699	-5	-5
D015179	1.17000282220828	0.615115362590114	-1.10857405715201	0.266106989688623	0.791136025815758	-0.74734111049938	0.0706768256627655	0.225908607999338	-0.316817828902547	-0.612432220582811	-0.00340077729983324	-5	-0.0628684307394406	-1.59074334796109	-5	-1.84893674664625	-5	1.20962518268675	0.507086408290514	0.54161668151239	0.0940866270831929	-5	-0.337742839576654	-0.472666603083179	-5	-5
Healthy	0.974916783863191	0.743002268813819	-0.198198540425395	0.138754129723719	-0.268604655755548	-5	-1.57823159879308	-0.41999931041096	-1.63413778459744	-5	-5	-5	-5	-5	-5	-5	-5	1.66583258380754	1.14612493356372	0.695914004528003	-5	-1.74836177955179	0.28780844577235	-1.0329671178413	-1.88306035344924	-5
Healthy	0.801631431928032	0.611925011653304	0.895308708394291	0.508095881195523	0.71558638787792	-0.210673170492743	-0.299469343021408	-0.645833914968581	-5	-0.544591684757714	-5	-1.73969005420508	-0.00837969299882853	-5	-5	-5	-5	1.44274371480009	0.928316975577585	-0.0156122233595621	0.504069685483838	-0.169206100295901	0.345828374307749	-1.50626319772316	-5	-1.83863199776502
Healthy	-3.02227639471115	-5	-5	-1.64282774227697	-5	1.9366017988212	-5	-5	-5	-5	-5	-5	-5	-5	-0.640297291725886	-5	-5	-1.28692967414436	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.33356978670234	0.578761803506642	-5	-5	-5	-5	-5	-1.5704091977767	-1.02877055272376	-1.17192040944325	-5	-5	-5	-5	-5	-0.820706794422626	-5	1.53902400543452	1.3068676750318	0.498063694080719	0.395724677754903	0.714520036294616	-0.0795427294545266	-0.701452564921294	-5	-0.931925510092352
Healthy	-5	-5	-5	1.95352924680234	-2.07468790850035	0.598353804911983	-5	-5	-2.43415218132648	-1.55299710153384	-5	-1.62745619924093	-5	-0.242657122385407	0.554210443723098	-2.65757731917779	-5	-3.88605664769316	-1.71669877129645	-5	-5	-5	-5	-0.599289363226769	-1.37212230542003	-2.05502409158795
Healthy	0.236229821332926	0.0310608896177033	-5	-0.926831737734898	0.221849618204452	-1.00895122354732	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.92310199458923	0.15389104967617	0.758374366364425	0.300362841462312	-0.229420427959381	-5	-1.08996287644695	-5	-5
Healthy	0.0713480122005758	-0.12930354201075	-0.753476800033426	-5	-5	-5	-5	-0.935317433771488	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.36704919710634	1.20367052680817	-5	0.537200571959992	-0.945885099489414	-0.17280525532865	0.0981832334326078	-5	-5
Healthy	0.625373165614261	-0.0863609598418691	-5	-0.361390954192885	-5	-5	-5	-0.243356285962926	-0.601625913848644	-5	-5	-5	-5	-5	-5	-5	-5	1.44741527462195	1.17924980557504	-5	1.1037630253144	-0.571136591700743	-0.100825402695233	-0.595474160226253	-5	-5
Healthy	1.10930006373877	1.03993099868829	-1.14248658522331	0.122301089961987	0.0238900543559375	-1.07977228854307	-5	-0.847619912952397	-5	-0.97802554488994	-5	-5	-5	-5	-5	-2.21968268785985	-5	1.59767204487069	0.770266423613899	0.310521259425818	0.658668545157037	-0.287501822878101	-5	-1.06113017848701	-5	-5
Healthy	1.4217818853397	0.330395508243907	-1.1232050237993	-1.77211329538633	-1.96899571863646	-5	-5	-1.86138156610051	-2.35457773065091	-5	-5	-5	-5	-5	-5	-5	-5	1.76312223249282	-0.0474448617954988	0.332133336630615	-1.30803489723264	-0.930516906065389	-5	-0.99939241293711	-5	-5
D015179	0.542118033778885	0.0272354120535974	0.747146799645226	0.569038987453727	1.73794770607166	-5	0.806502860446278	-5	-0.168347747229941	0.43207092726408	-5	-0.179752551098124	-5	-5	-5	-5	-5	0.904445582253497	-0.197938143265436	-0.0751317138723806	0.574770675728027	-5	-5	-5	-5	-5
Healthy	0.759177381552239	0.551205943747906	-0.0140797798764326	0.637994778390935	-0.830707725120064	-0.820333331309502	-1.26833066817136	-5	-2.2572748686953	-5	-5	-5	-5	-5	-5	-2.64397414280688	-5	1.6625716116067	1.20612234288214	0.652839825755143	0.506391370378413	-0.623806413115715	-0.111040263877426	-1.6615435063954	-5	-5
D015179	1.32467499531888	1.02962480510925	0.515488368744793	-2.01099538430146	-5	-0.629560933664226	-1.85418228550817	-0.138806228686556	-2.09312646527793	-0.0564214033247758	-5	-5	-5	-5	-1.5654310959658	-5	-5	1.49261625195797	0.321523867072268	0.679436982175699	-5	0.398773054608859	0.0549116729414212	0.227331274984813	-5	-5
Healthy	0.133149145827103	-0.0296810236691787	-0.181952348900481	-1.20802879897923	-0.0782823188484275	-5	-5	-0.873414072045662	-1.32661042181169	-2.14752000636314	-5	-5	-5	-5	-5	-5	-5	1.8090147204098	0.790088032663043	0.940157745034501	0.614278010594155	0.185063118628386	-0.824546173749517	-0.890927919021121	-5	-5
Healthy	1.42535599929959	1.25815939172347	0.371771403587355	-1.66534523311676	-3.14266750356873	0.449094075274832	-5	-0.619770663061963	-1.33217362104929	-1.60695153358322	-5	-2.44977164694491	-5	-5	-5	-1.26584048675553	-5	1.44845494367157	0.735879822897586	0.417318874379533	-0.281025246016849	-5	-0.167644394754991	-0.316412682427233	-5	-5
Healthy	1.66798153638897	-0.905528871358355	-5	-5	-5	-5	-5	-5	-5	0.421659855133561	-5	-5	0.934909826120258	-5	-5	-5	-5	1.22521801859454	-5	0.581614056436102	-0.812846046214584	-1.31202537996544	-5	-5	-5	-5
Healthy	1.39904189135433	0.724921095818823	0.232858943107157	-0.471443219398817	-5	-5	-5	-0.629264916284168	0.361340574848205	-0.814287900129994	-5	-5	-0.0716041477432862	-5	-0.276683915729501	-1.45792185366437	-5	1.3261430487437	1.3070698779994	0.241596282154071	0.735809609131684	-0.335480245715309	-0.117242155473671	-1.70443290003752	-0.596827984507749	-1.09044397075882
Healthy	1.75501165718045	0.632373259715125	0.776311015237947	0.100821838946951	-5	-5	0.577774343999618	-0.758602958350354	-5	0.0268069104697785	0.945026679940939	-5	-1.11724784438692	-5	-5	-5	-5	0.785090551159459	-0.435926021022853	-0.239434283338677	-0.609612519682721	-1.33320131633383	-5	-5	-5	-5
Healthy	1.08449084041063	1.79933855031565	-5	1.32709541653146	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.558182780051332	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.474130271085285	0.535527031875706	-5	-0.833658708016502	1.02199551080134	-5	-5	-0.613073193204431	-1.36632959394856	-1.51060407827287	-0.0641250998316844	-5	-5	-5	-5	-5	-5	1.72278359673104	1.01419322453519	-0.0335860382216916	-0.130363518685972	-0.939906816175532	0.0477420181806417	0.118029819401328	-5	-5
D015179	1.40164260971386	0.916104266554791	0.825492328022706	-0.538066496234887	-5	0.368764624959976	0.471988077734671	-0.144874734774294	-0.464921181310147	0.106136479510388	-5	-0.802526464985223	-2.40011692792631	-0.693768035125043	-1.4263163069062	-1.04402377775167	-5	1.41006440574833	0.684476413583206	0.231143237244628	0.266222286089953	-1.77159964129699	-0.131014841708485	-0.505678401756502	-2.19314197048118	-0.761051101688238
Healthy	0.626838032063187	0.338153577157011	-2.00656376950239	-5	-5	-5	-1.01282549891246	-0.199152378124986	-5	-0.699447991207115	-1.16723569505947	-5	-0.997056793123675	-5	-5	-5	-5	1.77981791056176	0.99941417610432	0.507255267007037	0.511960858925264	-5	-0.0557049046058227	0.537158969550901	-5	-5
Healthy	1.14566029690062	0.753183814723396	0.124979992624451	1.55509928748709	-5	-5	-5	-0.472228364416423	-0.0352172681616929	-0.0613001900303484	-5	0.0659268621627721	-5	-5	-5	-1.01995115493504	-5	1.32313180147732	0.210567304911968	-0.983551681740962	-5	-1.23202827861838	-5	-5	0.11217250239113	0.586420755685396
Healthy	1.35131402643057	1.17453427624388	1.16455300156693	-1.46092390120722	0.81419430479598	-5	-5	0.294538969906083	-0.808381336630531	-0.0060526170265227	-5	-5	0.0871245121049007	-0.487876173277055	-5	-0.306396147927878	-5	0.528294365454467	0.716894402949627	-0.00762324020119706	-0.206167723971248	-1.04014804520039	-0.623532542750406	-0.894864662387428	-5	-3.22914798835786
Healthy	1.40171993995722	0.908630831557246	0.673237539296802	-0.612218773093962	-2.15490195998574	-0.0541524342958834	0.260731872147808	-5	-0.419154823292314	-1.10143935506029	0.0897885777744039	-0.543345545351551	-1.37788963963878	-1.05943371350991	-2.06098022355133	-0.729344451047015	-3.46852108295774	1.57294208224337	0.804610287650703	-0.2415271636076	-5	0.248137629211972	-5	-1.17347169365935	-1.25103713874384	-0.84545430757909
Healthy	1.46432199727374	0.730356652316883	0.784945919918788	-5	-5	-5	-5	-0.500725418107782	-5	-5	-5	-1.22279074185432	-5	-5	-5	-1.72010501998836	-5	1.64649880963925	0.661683040166519	0.184864546397479	-5	-0.999088937868777	-5	-1.5665502062384	-5	-0.709609190559771
Healthy	1.32123460567136	0.131695637347035	0.624820246171354	-5	-5	-5	-5	-5	-0.0955495471875633	0.199126860359615	0.504940923792709	-5	-0.650625325795949	-5	-5	-5	-5	1.76085874526475	-5	-0.925732257446642	-0.682375356919941	-5	-5	-5	-5	-0.0902675076251021
Healthy	1.58459827858825	0.427003832965794	-5	-0.572156994294466	-5	-1.04043395336207	0.485932845201798	0.511706934774169	-0.694605633228268	-1.23269568254673	-5	-5	-5	-1.23672178898102	0.350379837723167	-0.287956713852145	-5	1.03193495430023	0.603989395353346	-1.06238182060618	0.616991948875913	-0.794092237372614	-5	-5	-5	-5
Healthy	1.5460408375615	-5	-5	-5	-5	0.581213269740599	-5	-5	0.107230326724592	-1.13106182166709	-5	-1.86423148543218	-5	-5	-5	-1.40837896178668	-5	-5	-5	-5	-5	-2.79860287567955	-5	-1.36321131096562	0.794690159172349	-0.48192057189613
D015179	0.527610569826198	0.128877246541101	-0.560446267056861	-0.517412230473232	0.45534591431364	-0.768963900853429	0.535044613944698	0.222973850876148	-1.5145625189237	-0.519475663330569	-5	-5	-1.02928129627981	-0.59787623759936	-5	-0.711415455032715	-5	1.60789445696492	1.26483387272643	0.421585830889416	-5	-1.28895239613297	0.171773243804046	-0.453346309512299	-5	-5
Healthy	1.34776116788335	0.952044735789634	-5	-0.72785658240895	-5	-0.323096151311352	-5	-5	-0.637649492405152	-2.59345981956604	-5	-0.759101459876509	-1.23792191266536	-5	-5	-0.871213141357402	-1.40219515759571	1.34369035064213	-5	-5	-5	0.224022589711839	-5	-5	0.0809726302572683	-0.348721986001856
D015179	0.945207043390104	0.883201918626724	0.869617718101841	1.21306835515919	-1.13972190024776	-0.465060550848238	0.826800828506992	-0.01659474969244	-0.60920614984433	0.196775655918052	0.207750127922011	-1.50891858657681	0.488556356651897	-5	-5	-5	-0.853747897907005	1.10796661114544	0.560108770180746	-5	-0.66019093478048	-1.67571754470231	0.258905342107714	-1.96337110463784	-5	-1.57154122648442
Healthy	-0.182527184026897	0.413202498055111	0.353356420543459	0.0824586292715335	-0.878112014896319	-0.460296761052174	-5	-0.160264343460936	-1.23500240071512	-0.309573539117544	-1.16545214231905	-5	-5	-5	-5	-1.65150042971616	-5	1.18948357604687	1.33038536063126	0.787670840300354	0.331524470427711	-1.89414932561486	-5	0.0566724034971074	-5	-5
D015179	0.820571207933284	0.290548778801997	0.749212837638233	0.336787832439936	0.0868543599347791	-0.600482029565126	1.05694713584589	-0.132520726833234	-5	-0.704718858883152	-5	0.328104259106516	-0.820247193102502	-5	-5	-5	-5	1.45048190168127	0.326735146304281	-0.467551390427716	-5	-5	-5	-5	-5	-5
Healthy	0.842409518070182	-0.027658283674252	0.109085594404791	0.211318145691329	-5	0.433228828459711	-5	0.356274500903909	1.22468971184759	0.0760539505025898	0.472763760610584	-5	0.464975137223658	-5	-0.407246047992286	-5	-5	1.18907350546904	0.331405024437767	-0.245927008621203	-5	-5	-5	-5	-5	-5
Healthy	1.01168080042184	0.917524414342226	-5	-0.358664727273591	-5	-1.09946901754724	-5	-5	-0.747316838067802	-5	-5	-5	-5	-5	-5	-0.92786043676026	-5	1.76553467011313	-0.0346430535081591	0.564715762684222	-5	-5	-0.0701265803158797	-1.19111413264019	-1.24695343837347	-5
Healthy	0.814540579049336	-0.14273989201492	0.742436029008017	1.54657535771273	-1.48043449911949	-1.09210516458372	-5	0.0330657171185611	-5	-5	-5	-5	-1.61834351741421	-5	-5	-5	-5	1.28011104760287	0.918020895497868	0.0566190372544864	0.427988924372545	-1.63059858630338	-5	-1.13667713987954	-5	-5
Healthy	1.23848243768063	1.2519682561407	-2.6345120151091	0.736610011108405	-5	-1.47159756204638	-5	0.635999165542835	-0.568427181414346	0.0578486061461205	-5	-0.602042619896113	0.565179340671987	-5	-5	-2.10957898119909	-1.34160697372088	1.14902779614375	-0.23879408081799	0.160762563277134	0.583527488700029	-1.05685187064144	0.160471532452702	-5	-1.43997375108711	-0.893673088178034
Healthy	-0.410251404069212	0.595285637159319	0.296840627340024	-1.98674133471648	1.64334813711979	1.00937057363846	-5	0.0780324667763721	-5	-0.867996607013368	-5	-5	-5	-5	-5	-0.817699500406661	-5	0.959824801613971	0.0823508585424324	0.471865012027668	-5	-0.546574628728335	-5	-0.995463682148677	-5	-5
Healthy	0.496112849425274	0.525499605723142	-5	-0.873414072045662	1.01745114670004	-5	-5	-0.547186591322146	-1.25258819211358	-1.89245087025531	-0.0941232027331172	-5	-5	-5	-5	-5	-5	1.725685446391	0.987177184946682	0.00947214256281374	-0.116815699222763	-1.01963297381522	0.0301745286118653	0.126219101855658	-5	-5
D015179	0.911829046910526	1.05365148770468	0.549114888350853	0.226522575863549	1.21965026786962	-0.767105490843987	-0.378709445238671	-0.222877798078428	-1.06198090252379	-2.29242982390206	0.116245681039472	-5	0.0208334454581414	-5	-1.07883394936226	-5	-5	0.920479698221937	0.391056904328759	0.277561084016506	0.462808137580849	-5	-5	-1.87063240427701	-5	-5
Healthy	0.943934523102862	1.24249173501131	-1.1008911418066	0.386456158235409	-0.996582554797806	-1.19504320014251	-5	-0.100228727697298	-0.345650160093309	-0.390747185114997	-5	-5	-5	-5	-5	-1.39739747957974	-5	1.49667480566287	1.01547837370521	0.28803001032133	0.251840114364456	0.399753306006056	-0.204175575907652	-1.22826557461323	-5	-5
Healthy	0.152963727974303	0.224447593743919	-0.756044698021259	-0.557786847277181	-5	-1.21056031543282	-5	-5	-5	-1.64820369310298	-5	-5	-5	-5	-5	-2.63078414258986	-5	1.73524237645627	1.16315570763567	0.0463273451876654	-5	-0.933040802132878	-0.2197619196192	-2.05060999335509	-5	-5
