s	Faecalibacterium_sp900539885	Enterocloster_aldenensis	Mediterraneibacter_torques	Blautia_A_wexlerae	Bariatricus_comes	Dorea_formicigenerans	Streptococcus_thermophilus	Coprococcus_A_catus	Muricomes_sp000509105	Lactococcus_lactis_E	Bacteroides_caccae	Alistipes_shahii	Sutterella_wadsworthensis_A	Odoribacter_splanchnicus	Haemophilus_D_sp001815355	Veillonella_parvula_A	Flavonifractor_plautii	Parasutterella_excrementihominis	Oxalobacter_formigenes_B	Veillonella_dispar_A
Healthy	0.0310608896177033	-5	-5	-5	-5	-5	-5	-5	-1.16071054399385	-5	-0.710477935741834	-0.674381727189971	-5	-5	-5	-5	-1.3737623148531	-0.229420427959381	-5	-5
Healthy	-0.12930354201075	-5	-1.75129126439908	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.945885099489414	-0.17280525532865	-5	-5	-1.1193007107813	-5	-5	-5
Healthy	-0.0863609598418691	-1.58352592089978	-1.45979570015794	-1.43285595480434	-5	-0.726165681999441	-0.601625913848644	-5	-5	-5	-5	-5	-0.578708746081139	-0.100825402695233	-5	-5	-0.839681562015998	-5	-2.33254704711005	-5
Healthy	1.02753348134356	-0.236175332346068	-0.358545720746933	-0.242429377406458	-0.56792907273592	-0.782305539794622	-5	-5	-5	-5	-5	-0.646834195034242	-0.287501822878101	-5	-5	-5	-1.07391491307486	-5	-5	-5
Healthy	0.323903568817623	-0.32346184990518	-0.230711314496045	-0.751511774422557	-0.816644729739487	-1.00248256058528	-5	-1.16285365609094	-5	-5	-1.41668784801692	-0.465073223024301	-0.930516906065389	-5	-5	-5	-0.99939241293711	-5	-5	-5
D015179	0.0272354120535974	0.0724815085979549	-5	-0.296777426457196	-5	-5	-0.20976411042117	-0.524038410807576	-5	-5	-0.105124810876203	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.375808049999467	-1.37008096449646	-5	-1.51088563062108	-1.84649001069916	-5	-5	-5	-5	-5	0.413484174317407	0.226414291644976	-5	-0.111040263877426	-5	-5	-1.6615435063954	-0.623806413115715	-5	-5
D015179	-0.0944739515649516	0.0506001347584525	-1.11912926746758	-1.22148698826108	-5	-0.67037841998074	-5	-5	-1.98088370955293	-2.09312646527793	-5	0.148337308666253	0.398773054608859	0.0549116729414212	-5	-5	-0.771753673744754	-5	-5	-5
Healthy	-0.0296810236691787	-5	-1.02177381832547	-2.24718356881173	-1.05325306496641	-1.2020403562628	-1.32661042181169	-5	-5	-5	0.556696805868548	0.49663356302918	0.185063118628386	-0.824546173749517	-5	-5	-0.982340725716235	-5	-5	-5
Healthy	1.25309582833611	-1.07779372256098	-2.09745322068601	-0.523211832082725	-0.704081208971108	-0.560999075920497	-5	-0.952608297799556	-5	-5	-0.334025227123071	-5	-5	-0.167644394754991	-5	-5	-2.31515463835559	-5	-5	-5
Healthy	-0.905528871358355	-0.521635548830319	-5	-0.876050408918173	-0.300075597257523	-0.775441041059158	-5	-5	-5	-5	-0.200873203600119	-5	-5	-5	-5	-5	-5	-1.31202537996544	-5	-5
Healthy	0.719162177585661	-0.509339346643863	-0.181562950683865	-0.36848520732334	-0.20427983243943	-0.287139935335543	-5	-0.631155493174179	-5	-0.886023241710153	0.522562898367725	0.501349608138651	-0.335480245715309	-0.117242155473671	-1.09044397075882	-0.621329614792017	-1.70443290003752	-5	-5	-5
Healthy	0.418842992639702	-0.439890033974113	-0.546895801567791	-0.671579619651049	-0.234622065352795	-0.651870448130786	-5	-1.14351278713137	-1.77884667804529	-5	-0.848201277407138	-0.692354231183079	-5	-5	-5	-5	-5	-5	-1.33320131633383	-5
Healthy	1.79933855031565	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.535527031875706	-1.35773338109733	-1.44069198909299	-5	-1.24680008580058	-5	-5	-5	-5	-5	0.298505938601893	0.365632101817243	-1.09371884422785	0.0477420181806417	-5	-5	0.118029819401328	-5	-1.46521264137051	-5
D015179	0.620749050094252	0.257443368320081	-1.05660442349105	-0.0239711599088742	0.0525400459340225	0.0713811758432099	-0.752935531064549	-0.535778802465551	-2.17392519729917	-0.820764278801519	-0.0975075788413964	-0.131708311982144	-5	-0.133576780500288	-0.761051101688238	-2.19314197048118	-0.513980630509398	-2.8153085691824	-1.81247927916354	-5
Healthy	0.267007369664355	-0.426107728747112	-0.152353319697824	-5	-1.30155146198467	-2.00436480540245	-5	-5	-5	-5	0.225606464936179	0.569514359510703	-5	-0.0557049046058227	-5	-5	-0.872474075412306	-5	-5	-5
Healthy	0.741209133148016	-0.539102157243452	-1.48651604329574	-0.632998369161559	-5	-1.75721019052132	-5	-0.702567795189831	-5	-5	0.0771752465948376	-0.0522526797731903	-5	-5	0.401924135829334	-0.0402528563397034	-5	-1.23202827861838	-5	-1.00261361560269
Healthy	-0.752370379320886	-5	-1.34949820512163	-0.505664487636136	-0.0971272145539207	-5	-1.87289520163519	-5	-2.22767829327708	-5	-0.263930337628247	0.224460544652759	-1.61510920346945	-0.623532542750406	-3.22914798835786	-5	-1.10513034325475	-5	-5	-5
Healthy	0.826824771213143	-0.0458250527350543	-1.79021698515148	-0.00254371467192206	-0.0893755951107988	-5	-0.941915775249075	-5	-1.2099260515737	-5	0.174205226940147	-0.159354510510606	0.248137629211972	-5	-0.84545430757909	-1.45929521668924	-1.44502654166676	-5	-5	-5
Healthy	0.730356652316883	-0.38659163216393	-0.812874271898271	-0.894319537054191	-0.286980127547159	-0.880777113076417	-5	-5	-5	-5	0.370253952961034	0.0283434730167417	-5	-5	-0.709609190559771	-5	-1.5665502062384	-0.999088937868777	-5	-5
Healthy	-0.27030077368383	-1.12627261935332	0.585365964010382	-5	-1.57397698431012	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0902675076251021	-5	-5	-5	-5	-5
Healthy	0.427003832965794	0.303656036254057	-0.937192466827841	0.453339748402282	-0.581003068844252	0.406276117250953	-5	-0.22858891817962	-5	-0.694605633228268	-0.657537839655754	0.198461885445639	-5	-5	-5	-5	-5	-5	-0.794092237372614	-5
Healthy	-5	-5	-0.448476812495412	-5	-5	-5	-5	-5	0.610076453903049	-5	-5	-5	-5	-5	-0.48192057189613	0.704679758850343	-5	-5	-5	-0.472537663446253
D015179	-0.208618167651541	-5	-0.931368936285683	-0.380197344510539	-5	-5	-5	-5	-1.98296666070122	-5	0.397488107381435	-5	-5	0.171773243804046	-5	-5	-0.82102305270683	-5	-5	-5
Healthy	0.952044735789634	-5	0.0973093802506316	0.387210019684898	-5	-5	-5	-5	-5	-1.68867004769621	-5	-5	0.110131607927338	-5	-0.348721986001856	-1.28216313251307	-5	-5	-5	-0.733815358349093
D015179	0.863657078744349	-0.27625708258435	-1.04000516167158	-0.125292106510162	-0.278329502382443	-1.19077707831058	-1.3631110930162	-0.263914388510291	-0.793416965162209	-5	0.592318907259265	-0.444554870202131	-5	0.258905342107714	-1.57154122648442	-5	-1.96337110463784	-5	-1.67571754470231	-5
Healthy	0.391910291294328	-1.17379557650075	-1.56992494444806	-0.867452157534419	-5	-1.7321245806811	-5	-5	-5	-5	-5	-0.0161843422446691	-5	-5	-5	-5	-0.985899678480379	-1.89414932561486	-5	-5
D015179	0.290548778801997	-5	0.648601001941379	-0.65380355627079	-5	-5	-5	-5	-5	-5	0.214528605349184	0.176042036225052	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.107972216985304	-0.71103573910386	-0.442095978942434	-0.388967440075479	-5	-0.0970294604153512	-1.20844969497267	-5	-5	-5	-5	0.0113716460047827	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.917524414342226	-1.06378795567975	0.032070510958555	-0.636388020107856	-0.473596100263202	-0.754437983344038	-5	-1.23113999915704	-2.90657831483776	-5	-1.07017251876931	-0.151693854874717	-5	-0.0701265803158797	-5	-1.65403845818686	-1.23314118897858	-5	-5	-2.75202673363819
Healthy	-0.14273989201492	-1.29619293472567	-0.000356267564833315	-5	0.32703590355932	-5	-5	-5	-5	-5	-5	-0.739785461604827	-5	-5	-5	-5	-1.84345084866822	-1.63059858630338	-5	-5
Healthy	1.1422802529829	0.494553905633412	-0.299002238747432	0.109494176922207	-0.00533097817447063	0.0231536515454869	-5	-1.13537027545449	-2.72124639904717	-1.75153628244897	-0.140969839274539	-5	-1.05685187064144	0.160471532452702	-0.893673088178034	-1.52753610339301	-5	-5	-5	-5
Healthy	-0.940360861676275	-5	-2.13194363817696	-0.821713871222433	-5	-5	-5	-5	-1.38038499425719	-5	-5	0.0103593287799598	-5	-5	-5	-5	-1.35320431122153	-2.1511952989482	-0.557488875065215	-5
Healthy	0.525499605723142	-1.38594689401278	-1.05660442349105	-5	-1.02484402159331	-5	-5	-1.66958622665081	-5	-5	0.285851989203418	0.334133944436223	-1.07448164182257	0.0301745286118653	-5	-5	0.126219101855658	-5	-1.94500413847086	-5
D015179	0.798587119189921	-5	-1.10474324685511	-0.161472028221	0.00269726135012753	-1.4053864908399	-1.26520017041115	-0.849950054837615	-1.37716452047848	-5	0.0743848563307255	-0.163391090641225	-5	-5	-5	-5	-2.05749589383192	-5	-5	-5
Healthy	1.2210857191749	-0.574221313139017	-0.687061390986865	-0.683316905800553	-0.433020714385395	-0.640278321516789	-0.420342138406267	-0.642636969384857	-5	-5	0.261926296933798	0.397462021800941	0.399753306006056	-0.204175575907652	-5	-5	-1.28895239613297	-5	-5	-5
Healthy	0.224447593743919	-1.96940027803405	-5	-5	-5	-2.19517932127884	-5	-5	-5	-5	-5	0.263638435309081	-5	-0.2197619196192	-5	-5	-2.05060999335509	-0.933040802132878	-5	-5
Healthy	-0.0822529911463843	-1.1049091030656	-0.845241380845823	-1.08841629901892	-1.15329185454399	-1.91865269219587	-5	-1.60607399341416	-1.94923368876696	-5	-0.0217281583893649	-0.110866444033276	-5	-5	-5	-1.61528825706172	-1.20760831050175	-0.55695617135166	-5	-5
Healthy	0.51949197443013	-0.331232146717607	-0.726350665276395	-0.589020424105431	-0.101927847555937	-0.440368634988914	-5	-0.754734160542539	-5	-5	-0.133653577250398	-0.993576747492357	-5	0.158474067315925	-1.75671385391655	-2.33161408331	-1.05090287488708	-2.30803489723264	-5	-5
D015179	0.617190172335274	0.924520149291194	-0.792177200998492	0.492886050920274	-5	0.750141056286001	-0.2567568516132	-0.249537891218851	-5	-5	-1.73518217699046	-2.14086170270547	-1.25758911941951	-5	-5	-5	-1.66897782895817	-1.995248844409	-5	-5
Healthy	0.986838888014579	-0.177400456778729	-0.390501637029355	-0.271094568022853	0.37635792982724	-5	-5	-5	-5	-5	-1.48744900709579	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.623368303391467	-0.0972630207034069	-1.09151498112135	-0.363933563700505	-0.153823767472665	-0.367401003133042	-5	-1.29490638945213	-5	-5	-0.737905035325937	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.150483193431825	-5	0.0072099096567322	-5	-0.677780705266081	-1.76573587562121	-5	-5	-1.53106219433454	-5	-0.617118832818565	0.0601461248917508	-0.759026648159996	-5	-5	-5	-1.30277065724028	-5	-5	-5
Healthy	0.162952529345726	-5	-5	-5	-5	-5	-1.88840147511961	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.04710773896796	-0.841456589559329	-2.6903698325741	-0.491847506685055	-0.57456360459099	-0.988514140000594	-0.632849159116921	-0.805957672113576	-5	-5	-0.899491605498038	-0.163479673099451	0.403266405884153	-0.0359762071599665	-1.77780395369828	-5	-1.2942217871714	-1.84345084866822	-5	-5
Healthy	1.49290852660329	-5	-0.99225222199926	-5	-5	-2.87942606879415	-5	-5	-0.827513830313065	-5	-5	-5	0.319403818655348	-5	-0.687103647808295	-0.435511476589207	-5	-1.75646589816794	-5	-1.99610883376309
D015179	0.810149819376817	-0.945540162760596	-0.884156595887184	-0.295755081576979	0.119361479962119	-0.377092075106183	-5	-0.450579819163508	-5	-5	0.144082039747641	0.0789640445017606	-5	-0.10475430196544	-5	-0.937982401142888	-1.65639449189583	-1.09996076451268	-5	-1.35467599843771
D015179	1.03735517216439	-5	-5	-1.56304266933055	-0.284523139825579	-5	-5	-5	-5	-5	-0.0642408962546883	0.324695970175476	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.254207185533345	-5	-1.62397081827182	-5	-5	-5	-5	-5	-5	-5	-5	-0.437838038538144	-5	-5	-5	-5	-1.02719567766342	-0.460585133050118	-5	-5
Healthy	0.863694528505915	-1.09859617317475	0.475351522928022	-0.0531156206822775	-1.28785558578511	-0.0483759608124702	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.496809301400452	-0.436803791284812	-0.692696549133235	-0.58279411323567	-0.392898990610628	-1.02227639471115	-5	-0.785288578994616	-5	-5	-0.288800364768021	0.188261772966974	-0.212752119668046	-0.405828520885088	-5	-2.40120949323688	-1.15107228677292	-2.02365002099673	-2.09312646527793	-5
Healthy	0.624660520168395	-5	-5	-1.80079352083834	-1.25049557612386	-1.95703092660682	-5	-5	-5	-5	0.127820470159487	-0.0585332910680826	-5	0.0312185451439611	-5	-0.336176622715236	-5	-5	-0.288488022888145	-5
Healthy	1.01150320097941	0.320854294415898	0.0287135543472535	-0.0766678876057536	0.0829073863347106	-5	-1.07634157820669	-0.304465791064293	-5	-5	-0.115595507059153	-0.806346775092801	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.401702045786327	-5	-5	-5	-5	-5	-0.34356637993405	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.138511109502875	-5	-0.973262505761252	-1.59998036493484	-0.671253542127028	-5	-5	-5	-1.41060897686307	-5	-5	-5	-5	-5	-5	-5	-1.99267904707726	-5	-5	-5
Healthy	1.3571552748739	-5	-1.66918053350416	-2.06600683616876	-1.29005198348924	-5	-5	-5	-2.22694530663574	-5	-0.681248186142888	-0.243295444427843	-5	-5	-5	-5	-1.52505566453461	-3.24412514432751	-5	-5
D015179	0.821321557953882	-0.730090301250239	0.0762106690706093	0.700977876310572	-5	-5	-5	-0.093471023817868	-5	-5	-0.788052256320566	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.36251027048749	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.948693089182026	-5	-5	-5	-5	-1.45568385825257	-5	-5	-5	-5
Healthy	0.459188864492906	0.0881219074247119	-0.379770222517825	-5	-0.507141870802887	-5	-5	-5	-5	-5	-5	0.415056858110851	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.846739050596166	0.708407301660155	0.187295054693738	-0.458183705956146	-0.810032701648728	-0.34005529138128	-5	-0.0657541189769288	-5	-5	-0.337110011846725	-0.427918742843672	-5	-5	-0.0401004121340565	-0.907314437062509	-5	-1.15770286567193	-5	-0.996582554797806
D015179	-5	-0.461451399702912	-0.75367379248763	-5	-0.37788963963878	-5	-5	-1.40483458520977	-5	-5	-5	-5	-5	-5	-5	-0.683652171266902	-5	-5	-5	-5
Healthy	0.0907974988830557	-0.332631112242141	-2.1438755557577	-0.721246399047171	-0.498352030893185	-0.85949195696182	-5	-2.05109823902979	-5	-5	0.426589329759879	-2.73048705578208	-5	-5	-5	-5	-1.35882345338689	-5	-5	-5
Healthy	-0.432338545526102	-0.558839225964884	-0.59960017794618	-0.219200406320111	0.135609636028679	-0.860183859389424	-5	-0.901806374136712	-0.444675762776652	-5	0.611841156777954	-0.924708581116698	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.159311473703784	-0.188485316996634	-1.50086300546262	-1.536704390038	-1.11283297910523	-1.26672246606742	-1.46508589557013	-5	-5	-5	0.162397108203622	0.615964773253728	0.476666455108599	0.381113274907835	-5	-5	-1.04301563225724	-5	-5	-5
Healthy	-0.177400456778729	-0.478103871023895	-0.746395489446656	-0.529883646848996	-0.552826458417537	-0.831443593136275	-5	-1.03231164954669	-5	-5	0.11831764526972	-1.01112903393535	-1.50445566245355	-0.356715151532503	-1.03905380426617	-2.38090666937326	-5	-2.85698519974591	-5	-5
Healthy	-0.993020809425723	-5	-0.683107496238705	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.045892625421558	-5	-5	-5	-5
Healthy	1.16299460490105	-0.349352558320681	-0.801260459895584	-0.360802472437482	0.028811105683365	-1.09826930827078	-5	-5	-5	-3.00436480540245	-5	-5	-5	-5	-1.32975414692588	-2.60554831917378	-3.85387196432176	-5	-5	-5
Healthy	0.825685708021758	-0.854151243409456	-1.6416843599178	-0.143669949666377	0.282721783011316	-0.636952405478906	-5	-0.79772970226271	-1.66534523311676	-1.86138156610051	0.333739392936023	0.579125942800267	-5	0.0893786959623295	-1.93779419118029	-1.81901441921327	-2.08565684288056	-5	-5	-5
Healthy	0.237050856024604	-1.3088300658684	-1.52403841080758	-5	-5	-5	-5	-2.02779716162094	-5	-5	0.537022788341716	0.454276095308442	-0.13542959314657	0.16072657003313	-5	-5	-2.01233373507373	-1.90587840415944	-5	-5
D015179	1.1189062669328	0.27187411934484	0.245843198029262	-0.151072286772922	0.0563635508386725	-0.00700490156865849	-0.129912273155964	-0.968389585276519	-5	-0.997445191851517	-5	-0.83779416882299	-5	-0.237704144028318	-5	-5	-1.76776647888527	-5	-5	-5
Healthy	0.974915403512388	0.301173289200876	-0.964490214910441	-0.409514838665734	-0.442372511573173	-0.301029995663981	-5	-0.406636387317002	-5	-5	-0.284723872955117	-1.11165198982195	-2.13846558914096	-0.919734372660155	-0.242892584398765	-0.915888648059323	-2.29929628285498	-5	-5	-2.33535802444387
D015179	0.807461963038218	0.2691999526398	-0.707655306159408	-0.272963272959008	0.0763345460535104	-0.181873120973676	-0.812366490049306	-1.389020620077	-5	-5	-0.0154411845720897	-0.497463637282781	-0.40964866676455	0.543013290237439	-5	-5	-5	-5	-5	-5
Healthy	0.534201312342924	-1.23158391178367	-1.19368433019189	-5	-0.891468801142131	-5	-5	-2.70774392864352	-5	-5	0.284602161723968	0.333521833738161	-1.04604711676808	-0.00215946053055197	-5	-5	0.108892988378172	-5	-1.54637592640855	-5
Healthy	0.883197940465117	0.121769882933863	-1.39394125058969	0.356069858369681	-5	-0.22421485004422	-0.709720471079483	-0.665164398473644	-1.93367407463796	-5	0.190185974931097	-0.291791624695515	-0.689094370623858	-0.279419015309388	-0.596210528483812	-1.14972144748196	-1.99267904707726	-5	-5	-2.7851561519523
Healthy	1.64652439038602	-5	0.30048461379044	-5	-5	-5	-5	-5	-5	-5	-0.252572654127424	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.704894873858826	-1.04143611677803	-2.17457388223218	-1.35892268667463	-5	-5	-5	-5	-5	-5	0.519818809203152	0.315695415085088	-1.20300960945431	0.0631569027058374	-5	-5	-1.03824678581322	-2.51427857351842	-5	-5
Healthy	0.578201257052102	-5	-1.60519822283729	-1.32348928971745	-5	-1.06565307326174	-5	-5	-5	-5	0.265735009007227	0.64009566784166	-0.024618747230027	-0.0285200437064541	-5	-5	-0.805125052069622	-0.891096872332687	-5	-5
Healthy	-0.0857626522322589	0.0572095125077903	-1.18269912160668	-1.18681946741399	-0.686639048755872	-2.39254497678533	-5	-0.899284913426918	-1.30198649606082	-5	-0.389531479694095	-0.255832236940731	-1.5320960534772	-0.403908959758396	-5	-3.34678748622466	-1.67902332265718	-2.5654310959658	-3.16749108729376	-5
Healthy	-0.332462998247047	-5	-0.851273983601853	-5	-2.78781239559604	-5	-0.68103977147246	-5	-5	-5	-5	-5	-5	-5	-5	-1.59739475808009	-1.6836102489268	-0.922014708970498	-5	-5
Healthy	-5	-5	0.0987094706026861	-5	-5	-5	-1.1332992439575	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.72491910154314	-1.10358402352688	-5	-5
Healthy	0.646956291228724	-5	-0.751413756144896	-0.988387270780576	-1.39351114955735	-5	-5	-5	-5	-5	0.854116490121966	0.421554572419877	0.141995042796427	0.351049946760101	-1.37458464784559	-1.51541547071716	-0.936141451146928	-2.19246497193115	-5	-5
Healthy	-0.3956551263728	-0.708919887036473	-0.254948642205653	-0.930924190233602	-5	-2.2958494831602	-5	-5	-0.990591600848133	-5	0.679916430169389	0.263922348230042	-5	0.169771390203502	-5	-2.03526907894637	-1.53865156635202	-1.84496777120903	-2.31069114087638	-5
Healthy	0.218548633630002	-1.26256879948542	-1.43985416015095	-2.48148606012211	-5	-5	-5	-5	-5	-5	0.518874386283083	0.42384200495714	-0.158934747925002	0.157239113026812	-2.39469495385889	-5	-2.04479346245806	-2.0584885673656	-5	-5
Healthy	0.782331419673991	-0.0555518753758685	-1.58236226034777	-0.610568102417803	-0.023370364874237	-0.293256621493264	-5	-0.476643793345207	-5	-5	-1.24496406623223	-0.136355999710957	-0.066446914941578	-5	-2.99567862621736	-1.91399629438162	-1.24902901556268	-2.07417242537526	-1.86806070478958	-5
Healthy	0.000312579511844677	-0.13794021359015	-1.28466531620769	-0.242960968256442	-0.494077122793099	-0.162980051459092	0.1768491650387	-0.927272310414734	-5	-5	0.256825945408824	-1.23321548450214	-5	0.115117698966568	-5	-5	-2.14508697769214	-1.07899019850297	-5	-5
D015179	0.0640572051337241	-0.511139183892019	0.824408326436661	0.421747023065221	-0.0628483535602678	-0.0828412241783031	-0.268072955308761	-0.141396640720932	-5	-0.341168513833151	-5	-0.651597772422364	-5	-0.486183327059518	-5	-5	-1.38352448611143	-5	-5	-5
Healthy	1.13556863593156	-1.3668346463161	-0.0881502035005799	-0.298000525110363	-0.638612179687403	-1.27433333968582	-5	-0.779133866687876	-5	-5	-0.348867421449519	-5	0.140316307786721	-5	-5	-5	-5	-5	-5	-5
Healthy	0.50420979956773	-0.97765412373012	-0.0972195581149567	-0.951830201233982	-0.775829648310818	-5	-5	-5	-5	-5	-0.368028903759593	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.865887722538789	-0.752173977064558	-1.21903497039168	-0.176499687860297	-1.16071054399385	-0.154052814321492	-5	-0.449991908443365	-5	-0.388935535200029	0.349176471805279	0.148355826449405	-0.244300421325839	-0.146326119128446	-1.64054397987901	-5	-5	-5	-5	-5
Healthy	-5	-5	0.164207074952633	-5	-5	-5	-1.00859669741996	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.40329297031855	-1.20321758829869	-5	-5
Healthy	-0.109048314863652	-0.692311460404838	-1.45234834164003	-0.180930098867832	-0.858017484447196	-0.395007585960244	-1.17470373556904	-0.856922715826381	-5	-5	0.197335703130062	-5	-5	0.0611507809285488	-0.451107165863582	-1.19057497120297	-5	-5	-5	-1.7389751660076
D015179	1.17187587204114	-0.826376742301918	0.194472714218307	-0.594568258032626	-0.0664874043524527	-0.679127034772751	-5	-1.44442192722704	-5	-5	0.366344496942293	-0.39099287211093	0.408377357065606	-0.427546636592437	-5	-1.65150042971616	-2.20551195334083	-5	-5	-5
Healthy	0.597218955708366	-0.570312303904604	-0.422232545134857	-0.757458571701616	-0.617640702480681	-1.14224547794056	-5	-1.11810202642699	-5	-5	0.0397748898159707	-0.492211570571857	0.10356770156495	0.123485765223539	-0.769423363731259	-1.78198995701564	-2.04431224968649	-5	-5	-5
Healthy	0.383265869277179	-0.675985201963712	-0.745137855719397	-5	-5	-5	-5	-5	-5	-5	0.61381329064447	0.327127930483589	-5	0.108338346749758	-5	-5	-0.47609752726618	-1.20474581741912	-5	-5
