s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phytobacter_ursingii	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Bacteroides_salyersiae	Parasutterella_excrementihominis	Ruminococcus_C_callidus	Enterocloster_citroniae	Bacteroides_uniformis	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_thermophilus	Anaerostipes_hadrus
Healthy	0.741209133148016	-5	-5	-5	0.241135399696098	-5	-5	-1.23202827861838	-5	-5	0.827397708071147	0.124979992624451	-0.325451149366898	-0.812281917432395	-5	0.14855021551678	-1.48651604329574	-0.632998369161559	-5	-0.480172006224281
Healthy	-0.752370379320886	-5	-5	-5	-5	-5	-5	-5	-5	-2.62708799702989	-0.145845835969974	1.13411683786113	-0.213909037102088	1.12238333615774	-5	0.478282163292439	-1.34949820512163	-0.505664487636136	-1.87289520163519	0.228682609712965
Healthy	0.826824771213143	-5	-5	-0.0541524342958834	-5	-5	-5	-5	-1.56336036830734	-5	1.19271823159813	0.673237539296802	0.31776047602189	0.134760239335744	0.209906239476122	-0.817670959383294	-1.79021698515148	-0.00254371467192206	-0.941915775249075	-0.522560379380176
Healthy	0.730356652316883	-5	-5	-5	-5	-5	-5	-0.999088937868777	-5	-5	0.910562510847628	0.783861433519853	0.211561022536963	-5	-5	-0.399179515082285	-0.812874271898271	-0.894319537054191	-5	-0.801480369758832
Healthy	-0.27030077368383	1.75421917506639	-0.364244903921713	-5	-5	-5	-5	-5	-5	-5	-5	0.624820246171354	0.24149667332751	-0.0874644290628096	-5	-5	0.585365964010382	-5	-5	-5
Healthy	0.427003832965794	0.472525349025351	-5	-5	-5	-5	-5	-5	-5	-5	0.561875026907443	-5	-0.184840810377213	-5	0.485932845201798	0.766005877240405	-0.937192466827841	0.453339748402282	-5	0.266520973140313
Healthy	-5	-5	-5	0.564484971853554	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.448476812495412	-5	-5	-5
Healthy	0.952044735789634	-5	-5	-0.917178739060671	-5	-5	-5	-5	-5	-5	0.935914163249872	-5	-5	-5	-5	-5	0.0973093802506316	0.387210019684898	-5	-5
Healthy	0.391910291294328	-5	0.152288344383056	-0.460296761052174	-5	-5	-5	-1.89414932561486	-1.1439360466669	-5	1.02272975686692	0.326264155448813	-0.689327925069876	-5	-5	-1.07966792846041	-1.56992494444806	-0.867452157534419	-5	-5
Healthy	-0.107972216985304	0.865043536551676	-5	0.42605558248393	-5	-5	-5	-5	-0.800162577791843	-5	0.133018081484735	0.109085594404791	-1.31560352158098	-5	-5	-0.0642761447734687	-0.442095978942434	-0.388967440075479	-1.20844969497267	-5
Healthy	0.917524414342226	-1.39772291569981	-1.89585444944599	-1.09946901754724	-5	-5	0.22209188645426	-5	-5	-2.06048074738138	0.470363442308994	-5	0.610389709291839	-5	-5	-0.568523655568442	0.032070510958555	-0.636388020107856	-5	0.375862886546157
Healthy	-0.14273989201492	-5	0.346704962433086	-1.09210516458372	0.863467997309269	-5	-5	-1.63059858630338	-5	-5	0.579209491453495	0.742436029008017	-5	-5	-5	-1.53194820854576	-0.000356267564833315	-5	-5	-5
Healthy	1.1422802529829	0.750235235702445	0.024021570320839	-1.47159756204638	-5	-5	-5	-5	0.596855396527473	-5	-0.504927676449595	-2.6345120151091	0.0135071235338829	-5	-5	0.591237176953195	-0.299002238747432	0.109494176922207	-5	-0.399157738840302
Healthy	-0.940360861676275	-5	0.448573383812598	1.00937057363846	-5	-5	-5	-2.1511952989482	-5	-5	0.691080607611921	0.291899182861348	-2.17522353752445	-0.359081507112272	-5	-5	-2.13194363817696	-0.821713871222433	-5	-5
Healthy	0.525499605723142	1.56714063295251	-0.133836762783174	-5	-5	-5	-5	-5	-5	-5	0.192361128392462	-5	-0.0882619437608152	-5	-5	-5	-1.05660442349105	-5	-5	-5
Healthy	1.2210857191749	1.11695324914427	0.0349251031349188	-1.19504320014251	-5	-1.49133563694706	-5	-5	-0.554333536747527	-1.81587664576033	0.197288830322682	-1.1008911418066	0.31722316520172	-0.250596100989472	-5	-0.314733110744987	-0.687061390986865	-0.683316905800553	-0.420342138406267	-0.763664314046094
Healthy	0.224447593743919	-5	-5	-1.21056031543282	-5	-5	-5	-0.933040802132878	-5	-5	1.39010474070581	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0822529911463843	-5	-5	-5	-5	-5	-5	-0.55695617135166	-5	-2.0195421077239	1.24924508740993	0.650265743353409	-5	-1.05863766428824	-5	-1.1486193320344	-0.845241380845823	-1.08841629901892	-5	-5
Healthy	0.51949197443013	1.20706615513055	-1.90763030037088	-5	-5	-5	-5	-2.30803489723264	-5	-5	0.666258636817446	-1.04503426894158	0.330673460617204	-1.18052187163788	-1.60800692774029	-0.435215615496013	-0.726350665276395	-0.589020424105431	-5	-2.10902040301031
Healthy	0.986838888014579	-5	-5	-5	-5	-5	-5	-5	0.435537003451485	-5	0.367085567796325	1.06965366951285	-5	0.812169073457845	-5	0.317595381192662	-0.390501637029355	-0.271094568022853	-5	-5
Healthy	-0.623368303391467	1.47091608935068	-5	-5	-5	-5	-5	-5	-5	-5	-0.81386332830822	0.496240315776602	0.320106802999803	-5	-5	0.00611504185050364	-1.09151498112135	-0.363933563700505	-5	-0.699339311623479
Healthy	0.150483193431825	-5	-5	-5	-5	-5	-5	-5	-1.87811201489632	-5	1.37558333063445	-5	-5	-5	-5	-5	0.0072099096567322	-5	-5	-5
Healthy	0.162952529345726	1.83548009372578	-5	0.631860613368897	-5	-5	-5	-5	-5	-5	0.0890816433204048	-5	-5	-5	-5	-5	-5	-5	-1.88840147511961	-5
Healthy	1.04710773896796	-5	-1.25617677839625	-5	-5	0.424380112553221	-5	-1.84345084866822	-1.26752582271881	-5	0.7968468957958	-0.313739209223804	0.503124435593841	-0.741602195904491	-5	-0.77383847657688	-2.6903698325741	-0.491847506685055	-0.632849159116921	-1.36271045232183
Healthy	1.49290852660329	-5	-5	-0.616041089320888	-5	-5	-5	-1.75646589816794	-0.565926346214949	-5	1.08235121782262	-5	-0.651150176519425	-5	-5	-5	-0.99225222199926	-5	-5	-5
D006973	1.62423164872493	-5	0.686293881685328	1.13142328411484	-5	-5	-5	-2.77989191195994	-5	-1.68592200822079	-0.407867673979884	-5	-5	-5	-5	-5	-1.72239078569591	-5	-5	-2.73282827159699
D006973	-0.041895019984808	-0.954246852405859	-0.0244303421063379	-5	-5	-5	-2.19859628998264	-2.97881070093006	-2.07572071393812	-2.33348201944512	-0.299062760967562	-5	-5	-5	-5	-5	-2.27984069659404	-5	-5	-5
Healthy	-0.254207185533345	-5	-0.144971747238021	0.321559079158719	-5	-5	-5	-0.460585133050118	-5	-5	-5	-5	-5	-5	-5	-5	-1.62397081827182	-5	-5	-5
Healthy	0.863694528505915	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.600836817201567	0.80109897951491	0.0867690137983865	-5	-5	-0.0809533035405563	0.475351522928022	-0.0531156206822775	-5	-0.844208647642382
Healthy	0.496809301400452	-5	-5	-1.01327304066878	-0.37113105671636	-5	-0.0706066217713409	-2.02365002099673	-5	-5	-0.0286452801528326	0.236695936398234	0.357364937920932	1.11020608245188	-0.741410602438539	-0.980011840408715	-0.692696549133235	-0.58279411323567	-5	-1.71896663275227
Healthy	0.624660520168395	-5	0.861609674082248	-1.60067246784132	-5	-5	-5	-5	-5	-5	1.04682709909109	-0.919301377128871	-1.70818731253288	-0.862456005445347	-5	-5	-5	-1.80079352083834	-5	-5
Healthy	1.01150320097941	-5	-5	0.174455234145807	-5	-5	-5	-5	-5	-5	0.877886548858567	1.03358095771958	0.465614809832095	-1.08942895151874	-0.951092298516229	-5	0.0287135543472535	-0.0766678876057536	-1.07634157820669	-5
Healthy	-0.401702045786327	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.34356637993405	-5
Healthy	0.138511109502875	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00521956291987	-5	-5	-5	-0.973262505761252	-1.59998036493484	-5	-5
Healthy	1.3571552748739	-5	-5	-5	-5	-5	-5	-3.24412514432751	-5	-2.4089353929735	0.646429214541771	-5	-5	0.217541846284774	-5	-1.4279420100737	-1.66918053350416	-2.06600683616876	-5	-3.17392519729917
Healthy	-2.36251027048749	-5	1.01233982036537	1.74098454857805	-5	-5	-5	-5	-5	-5	-0.765963845084153	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.459188864492906	0.326458757071222	-5	-0.241648360659185	0.330572038758594	-0.00197182356301765	-5	-5	-2.07572071393812	-5	0.926536909378548	-5	-5	-0.466850987193975	-5	-5	-0.379770222517825	-5	-5	-5
Healthy	0.846739050596166	0.832376688230234	-5	-5	-5	-5	-5	-1.15770286567193	-5	-5	0.218362172954431	-0.610780739974902	0.644365708541919	-1.0691528083175	-0.683463552596444	-0.577672851511073	0.187295054693738	-0.458183705956146	-5	-0.17653881290186
Healthy	0.0907974988830557	-5	-5	1.52261648252963	0.514542440157067	-5	-5	-5	-5	-5	0.11736079750903	0.293523865702246	-5	-5	-5	-0.762984371254838	-2.1438755557577	-0.721246399047171	-5	-1.69100897099984
Healthy	-0.432338545526102	-5	-1.60397510339141	0.730107707641394	-5	-5	-5	-5	-5	-5	0.729037561667497	0.412274021161334	-0.18639232749079	0.121599234190875	0.388704955700738	0.405701438151165	-0.59960017794618	-0.219200406320111	-5	-1.07083661679494
D006973	0.522159827498232	1.77288628921469	-0.153335125435311	-0.275535703864582	-5	-5	-3.13667713987954	-1.30644891440409	-0.800738619822922	-5	-0.443311631164767	-5	-2.48017200622428	-5	-5	-5	-1.45680141436235	-2.63638802010786	-5	-5
Healthy	0.159311473703784	1.43742408526966	0.458379461370899	-5	-5	-5	-5	-5	-5	-5	0.876054949616962	0.175097035177379	-0.118484104544606	0.158042685380542	-2.08301995267962	-5	-1.50086300546262	-1.536704390038	-1.46508589557013	-5
Healthy	-0.177400456778729	-5	-1.44526862332403	-5	-1.15964294079664	0.443273942496644	-0.242247267373814	-2.85698519974591	-5	-5	0.691077069549718	-5	0.492770164033786	-1.1332992439575	-0.672252928747544	-0.220547816595938	-0.746395489446656	-0.529883646848996	-5	-1.35684353438029
Healthy	-0.993020809425723	-5	-5	0.0628902051108873	-5	-5	-5	-5	-5	-5	1.02661537641312	-5	-5	-5	-5	-5	-0.683107496238705	-5	-5	-5
Healthy	1.16299460490105	-5	-5	-2.31515463835559	-5	-5	-5	-5	-5	-5	0.366462182052921	-5	1.14533969654334	-5	-5	-0.343729264919189	-0.801260459895584	-0.360802472437482	-5	-0.476995327578464
Healthy	0.825685708021758	-5	-5	1.42917407372715	-5	-5	-5	-5	0.245927023908369	-1.4091581652184	0.872141698863431	-5	-1.07340034609297	-5	-5	0.479186473546245	-1.6416843599178	-0.143669949666377	-5	-1.1793388653564
Healthy	0.237050856024604	-5	-5	-5	-5	-5	-5	-1.90587840415944	-1.47108329972235	-5	0.897580360889126	0.302179353813201	-0.876801924968001	-1.50696041168235	-5	-2.13608262304214	-1.52403841080758	-5	-5	-5
Healthy	0.974915403512388	1.33912157027297	-0.701518087486517	-0.721360702109261	-5	-5	-5	-5	-0.516084788333592	-5	-0.25253381159398	-2.37468754903833	-0.246807752143304	-1.13715334001706	-5	-0.699904742676283	-0.964490214910441	-0.409514838665734	-5	-1.02867775475719
Healthy	0.534201312342924	1.56909533334164	-0.106554506143924	-5	-5	-5	-5	-5	-5	-5	0.161894826218957	-5	-0.122260178569334	-2.44733178388781	-5	-5	-1.19368433019189	-5	-5	-5
Healthy	0.883197940465117	-5	0.678907885740911	0.261919168685268	-5	-5	-5	-5	-5	-3.35654732351381	0.622138351703144	1.04051175376721	0.712071941491065	0.361697623176654	-0.110003981627335	-0.778846678045295	-1.39394125058969	0.356069858369681	-0.709720471079483	-0.881107274626378
Healthy	1.64652439038602	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.610464260616711	0.543731646086147	-5	-5	-5	-5	0.30048461379044	-5	-5	-5
Healthy	0.704894873858826	-5	1.14973349308038	-1.00731396083787	-5	1.19903926281518	-5	-2.51427857351842	-5	-5	0.292433298244021	-5	-5	-5	-5	-1.87516985058614	-2.17457388223218	-1.35892268667463	-5	-5
Healthy	0.578201257052102	-5	0.535824319266622	-5	-5	-5	0.18621305055913	-0.891096872332687	-5	-5	-1.36734028670609	-0.444554870202131	-0.25197486396848	-5	-5	-1.69658792940326	-1.60519822283729	-1.32348928971745	-5	-5
Healthy	-0.0857626522322589	-5	-5	0.970380818690795	-5	-5	-5	-2.5654310959658	-5	-5	0.92714494369933	0.547972737884089	-0.277728140414964	0.333378749311862	-1.12389767862221	-0.402765673872654	-1.18269912160668	-1.18681946741399	-5	-1.54744693677107
Healthy	-0.332462998247047	-5	-5	-0.412771852687185	-5	-5	-5	-0.922014708970498	-5	-5	1.05293275745007	-5	-5	-5	-5	-2.03198428600636	-0.851273983601853	-5	-0.68103977147246	-5
Healthy	-5	-5	-5	0.438436333187005	-5	-5	-5	-1.10358402352688	-5	-0.744365733541413	1.40661357851429	-5	-5	-5	-5	-5	0.0987094706026861	-5	-1.1332992439575	-5
Healthy	0.646956291228724	-5	-1.51812758968934	-1.03465716443938	-5	-5	-5	-2.19246497193115	-5	-5	0.374898582247173	-0.195206550626594	0.517429482913138	0.231882279887937	-0.75340295089363	-1.32468001666071	-0.751413756144896	-0.988387270780576	-5	-5
Healthy	-0.3956551263728	-5	-2.1001794975729	0.727493270530317	-5	-5	-5	-1.84496777120903	-5	-2.06248210798265	0.519461772459995	0.412517665578501	-1.40505526330492	0.75368032383666	0.488614163981458	-1.75374768770068	-0.254948642205653	-0.930924190233602	-5	-1.6940041172292
Healthy	0.218548633630002	-5	-5	-5	-5	-5	-5	-2.0584885673656	-1.74738965943263	-5	1.21197733366486	0.294607293841392	-0.857923538926715	-1.70619564008066	-5	-1.73778629452358	-1.43985416015095	-2.48148606012211	-5	-5
Healthy	0.782331419673991	0.749205874300418	-0.0166263355660955	-2.16621562534352	-5	-5	-5	-2.07417242537526	-3.38721614328026	-5	-0.685016854960876	-5	-0.367269461601422	-1.05784307153251	-5	-0.206482007543877	-1.58236226034777	-0.610568102417803	-5	-1.47925452848052
Healthy	0.000312579511844677	1.42164521578395	-5	-5	-5	-5	-5	-1.07899019850297	-5	-5	0.714932155925013	-0.17753769424133	0.337351423066402	-5	0.199974462530491	0.0356898367003614	-1.28466531620769	-0.242960968256442	0.1768491650387	-0.805069600782276
Healthy	1.13556863593156	-5	0.19960983975853	0.275880057552617	-5	-5	-5	-5	-0.948731681129615	-5	0.82324854608127	0.593694687645812	0.00970578839051825	-0.104494581241725	-0.367390883139056	0.157223994037428	-0.0881502035005799	-0.298000525110363	-5	-0.390597704529707
Healthy	0.50420979956773	1.81073381851949	-0.186152245771146	-5	-5	-5	-5	-5	-5	-5	-0.11678728368974	-5	0.665971961415052	-5	-5	-5	-0.0972195581149567	-0.951830201233982	-5	-5
Healthy	0.865887722538789	1.28533695555186	-5	-5	-5	-5	-5	-5	-5	-5	0.894365361173148	-5	0.662585023631197	-5	-5	-0.00904433463165679	-1.21903497039168	-0.176499687860297	-5	-0.272588888157285
Healthy	-5	-5	-5	0.405648536281932	-5	-5	-5	-1.20321758829869	-5	-0.780363089191037	1.39917009785156	-5	-5	-5	-5	-5	0.164207074952633	-5	-1.00859669741996	-5
Healthy	-0.109048314863652	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03868810206652	0.67529980445741	1.21192934888852	-0.986741334716483	-0.742177483965524	0.039798666362972	-1.45234834164003	-0.180930098867832	-1.17470373556904	-0.881636055736559
Healthy	0.597218955708366	-5	-0.105014178102642	-1.66554624884907	-5	-5	-5	-5	-1.20844969497267	-5	0.967766472456422	-0.214413935650316	0.474125898105382	0.131153328730713	-5	-0.907665410478979	-0.422232545134857	-0.757458571701616	-5	-1.86614187479667
Healthy	0.383265869277179	1.4278431678646	0.00792691951868388	-5	-5	-5	-5	-1.20474581741912	-5	-5	0.910927344988384	-0.045468057373086	-1.23500240071512	0.163250849512631	-1.54106013810967	-5	-0.745137855719397	-5	-5	-5
Healthy	0.719437361230307	-5	1.14828205925455	-1.37685412536206	-5	1.19332249132307	-5	-2.53017798402184	-5	-5	0.30957694180148	-5	-5	-5	-5	-2.28988263488818	-1.82652235654701	-1.31524437789138	-5	-5
Healthy	0.867258245410486	0.21447825129027	-0.651364186571956	-5	-1.91292879409346	-1.61996975203217	-2.66554624884907	-1.36592597451253	-5	-5	-0.301455812940808	-5	0.394251999561534	-0.77334854954519	-5	-1.876801924968	-1.61690307005091	-1.77031815768232	-5	-5
Healthy	0.336595804809812	-5	-2.27327279097343	-0.87880139741531	-5	-5	0.345099146132896	-2.1073489661227	-5	-5	1.2455079793825	0.107121744620574	-0.648764310125704	0.304837221753816	-0.709275519980777	-0.699230659229451	-0.611650092129618	-0.442300355648786	-5	-5
Healthy	0.65127219751524	-2.46852108295774	0.846451547876686	-0.684470466786151	1.1336733272549	1.21757105758162	-5	-1.33620487778059	-0.417652505915642	-5	0.364573506795507	0.724135725564251	0.608907745410835	-5	-5	-0.112872400777312	-0.434730839203644	-0.172307711325554	-5	-1.79021698515148
Healthy	-0.117316117159126	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.212075685884757	-5	-1.69336055897574	-5
Healthy	-0.226937983013139	-5	-0.157696621367697	0.352057037135132	-5	-5	-5	-0.40964866676455	-5	-5	-5	-5	-5	-5	-5	-5	-1.30233483735233	-5	-5	-5
Healthy	0.820583024184085	-5	0.566850965221247	-5	-5	-5	-5	-5	-5	-5	0.972033810302818	0.0854332974169896	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.2411805130307	1.27774005588497	-5	-0.0334077737440779	-5	-5	-5	-5	-0.128526309747259	-5	-5	-1.05655495097497	-0.363171221010653	0.451087626298143	0.0203820023100244	0.749556223760468	0.660846512765241	0.367059455814481	-5	0.231367631401711
Healthy	0.570735527790999	-5	0.336111358030099	-5	-5	-5	0.279498120316609	-0.752002197919879	-5	-5	-1.6085355881609	-5	0.0894387890459261	-5	-5	-5	-0.994690763151483	-0.854492828590337	-5	-5
Healthy	0.570463545461839	-5	0.379747747023106	-5	-5	-5	0.31535938598987	-0.665043883863148	-5	-5	-1.30068269897862	-5	0.135380748773927	-5	-5	-5	-0.881140304590413	-0.91360457287575	-5	-5
Healthy	-0.221609953314275	-5	-1.6944336864847	0.815515986460641	-0.137338008029898	-5	-0.226637820770666	-1.49935193662809	-5	-5	0.488274259311704	-0.154238616703852	-0.9399824574684	-5	-5	-5	-0.332976884401574	-2.01863449092146	-5	-5
D006973	0.820766791144401	0.603861827659187	0.861942825947833	-5	0.517407053652154	-5	-0.128637257802696	-0.904760887989522	-1.52944251478273	-5	-0.2250671866126	-2.49620931694282	0.508763972805704	-5	-1.61888491929015	-0.548060130634897	-1.35872424276809	-0.434801748284334	-5	-5
Healthy	0.650607636404303	-5	-5	-5	-5	-5	-5	-5	-2.65955588515988	-5	1.0757881285809	0.260352872287738	0.36078268987328	-1.11987267778337	-5	-5	-1.47082639673828	-5	-0.570586892707517	-5
Healthy	0.33854414052679	-5	1.30722874690422	-5	-5	-5	-5	-2.74714696902011	-5	-5	1.08175800078956	-0.397788032197703	-5	-5	-5	-1.30216063178164	-1.44129142946683	-1.98046831546874	-5	-5
Healthy	-5	-5	-5	0.353685468703508	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0748117155469161	-1.92481814538131	-1.38331447910449	-5
Healthy	1.30119955455495	0.392841108067342	-5	-5	0.0391205241450783	-0.998785674713821	-5	-5	-5	-5	-0.663100190640466	1.4339379205461	0.338665621780072	-5	-5	0.0189167600716944	-0.212256228353533	0.406516336160786	-5	-0.700776076633417
Healthy	-0.061195175042244	1.67122201058631	-5	-5	-5	-5	-5	-5	-5	-5	0.459614102347956	-5	0.289635768212844	-5	-5	-5	-5	-5	-5	-5
Healthy	0.566358522382705	-5	0.384382091324033	-5	-5	-5	0.338309047515271	-0.667622143542674	-5	-5	-1.59653629865468	-5	0.0929415945470182	-5	-5	-1.95116991347165	-0.879064307438869	-0.845758669832702	-5	-5
Healthy	0.387879021956573	-5	-5	-0.315181558269348	-5	-5	-5	-1.17411970106382	-5	-2.26440110030182	1.49983150274875	-5	-5	-5	-5	-5	0.0943942555585335	-5	-1.03725194664136	-5
Healthy	0.582181584060654	-5	0.253539110776809	-5	1.37371746073085	1.25568030911695	-5	-5	-1.46992843116262	-5	-0.374697840498697	0.833776096237015	0.191710842688894	-5	-5	-1.1332992439575	-0.706792183354138	-0.820706794422626	-5	-1.41987367458842
Healthy	0.336573796221033	-5	-5	-1.49784610712864	-5	-5	-5	-1.55595520408192	-5	-5	0.866706659148797	0.168577028144415	-5	-0.102961529062294	-5	-5	-1.50045037409485	-5	-5	-5
Healthy	0.433920171368132	-0.113915558349392	-5	0.727487576865097	0.0199300894046077	-0.401669191564539	0.121040875670351	-5	-1.71421772622061	-5	0.726624530651877	-0.263372466708266	-0.104334405479219	0.474034055354512	-0.264249443050053	-0.671436930608282	-1.50279381929605	-1.18177410638604	-5	-1.12854382597705
Healthy	0.393531332924391	-5	0.157278419936145	-0.298838006652643	-5	-5	-5	-2.53165266958784	-1.02081596632558	-5	1.02360263558087	0.308036964469454	-0.748897374585861	-5	-5	-1.14514763758217	-1.49921482708254	-0.948307358201963	-5	-5
Healthy	0.274693456721697	-1.13454067733804	0.545597786133548	-1.16399254087447	-5	0.455642619165029	-5	-3.17392519729917	-5	-5	0.295960535431354	-1.14333151638846	-5	-5	-5	0.421044247742048	-1.49120103459609	-0.288901713097656	-5	-5
Healthy	0.479847288821923	1.48073413657404	-5	-5	0.567414586029773	0.206248231057681	0.297574501341246	-5	-1.15770286567193	-5	0.64530237966493	0.387334646075405	0.689534385011339	0.530103604722902	-0.603992552294838	-0.419063625668669	-1.15391041964202	-0.637046541055714	-5	-0.903194230177283
Healthy	0.767091273894564	-5	-5	-5	-5	1.41344243740169	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.523453804576153	-5	1.24956301162257	-0.774174008538106	-5	-5	-5	-0.829738284605043	-1.22155931642877	-5	0.553437585785694	-0.0503855845325127	-0.571573613559412	-0.0188113273863753	-0.0241731402651672	-1.09636748391576	-1.03390522055383	-1.35812945452369	-5	-5
Healthy	1.08051862132657	-5	0.988241368843466	-5	-5	-5	-0.199695422443801	-1.85047298624565	0.216975653943686	-5	1.04579653187972	0.698424187622053	-1.34514990943861	-5	-5	-0.0226605723355628	-1.9079815292472	-0.451856362565154	-0.645910777847753	-1.10991447328367
Healthy	-1.14435971910985	-5	-5	-0.110082316563794	-5	-5	-5	-5	-5	-5	1.05002420859867	-5	-5	-5	-5	-5	-1.32504705195143	-5	-5	-5
Healthy	1.01600108170009	-1.89279003035213	0.24769346115533	-5	1.041539136147	-5	-5	-2.82681373158773	-2.40340290437354	-5	0.529300714030594	0.601614611187676	0.493931821773546	0.813697051767581	-5	-0.0978012305063259	-1.13507380846099	-0.217613383256889	-5	-1.60607399341416
Healthy	-0.129555125475916	-5	-1.14739803066177	-5	-5	-5	0.768057667764787	-1.47521455067878	-5	-5	0.818572926501473	0.634718030283698	0.500029160918519	0.531366496862523	-5	-0.487916241656083	-2.44611697335613	-0.246815418621356	-1.47938547812176	-2.36451625318509
