group	Phytobacter	Acinetobacter	Pseudomonas_E	Leclercia	Serratia	Veillonella	Staphylococcus	Longicatena		Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Roseburia	Mediterraneibacter	Enterocloster	Blautia_A
Healthy	0	0	0	0	0	0	0	0		5.66371	5.56274	6.86182	44.3123	7.07654	0.07931	2.01162	2.97291	0	0
D007234	0	46.6539	8.34555	0	0	0	1.48433	0		0	0	0	0	0	0	0	0	0	0
D007234	56.8731	0	1.44719	0	0.70932	0	0	0		18.14466	0	0	0	0	3.20077	0	0	1.37774	0
D007234	0	0	8.95886	7.04142	0	12.16106	0	0.65056		0	0	0	0	0	0	0	0	0	0
Healthy	0.09832	0	0	0	0	0	0	0		22.53788	32.0562	17.3234	5.06867	0	3.13906	0	0.0859	0.4271	0.04375
D007234	67.7078	18.4121	1.46949	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		14.67943	4.85584	32.21796	3.78617	0.58116	9.16059	2.87248	0.02481	0	0.04747
Healthy	9.34072	3.25129	0.39611	0.03466	0	0.00044	0	0.02312		11.27138	1.31163	19.83227	0.82079	0.83227	1.7933	0.01342	0.17879	1.15285	0.06503
Healthy	0.38656	0	0	0	0	0.02526	0	0		76.27529	9.26215	0	0.46508	0	3.22796	0.39841	0.14083	0.12766	0.01191
Healthy	2.74432	0	0	0.1605	0	0	0	0		43.78664	1.00804	0	0	0	35.1158	0	1.25518	8.90162	0.06956
Healthy	0.09232	0	0	0	0	0.03051	0	0		22.45865	8.42266	13.62675	4.43563	2.04603	9.79868	0.8782	0.17724	0	0.1027
Healthy	5.3394	0	0.05478	0	0	0.00921	0	0.08912		19.87227	2.41942	6.54158	0.4021	0.05495	0.00738	0.11259	0.55596	0.70583	0.12309
Healthy	0	0	0	0	0	0	0	0		38.0593	11.22023	23.59823	1.65404	1.22578	5.73169	0.18489	0.0681	0.05462	0.00329
Healthy	0.00681	0.00368	0	0	0	0.01218	0.0107	0.00529		1.99892	2.76604	1.31923	6.05802	3.37257	3.9656	3.44526	0.02935	0.87992	0.24514
D007234	7.47048	7.32858	0.32099	39.9755	1.96641	11.5454	6.61222	0.00431		0	6e-05	0	0	0	0.0036	0	0	0.00036	0
Healthy	0	0	0	0	0	0	0	0		9.77973	14.87937	0.37341	1.00071	10.1396	0.87545	6.50516	0.05952	0.72787	0.57152
Healthy	1.88746	0	0	0	0	0	0	0		11.33523	10.33921	2.76763	13.6637	6.52916	1.66492	0.66597	0.81629	0.04296	0.50349
Healthy	0	0	0	0	0	0	0	0		1.85778	7.48809	1.39526	3.19307	1.38735	2.37585	4.00427	0.92559	0.10527	0.11172
D007234	0	42.7858	10.2252	0	0	0	6.51426	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	0.00573	0	1.04405	7.54544	0.06162	0.22021		0	0	0	0	0	0	0	1.03878	0	0
Healthy	0	0	0	1.43986	0	0	0	0		14.15707	23.74448	4.61983	7.34323	0	0.81371	2.48605	0.06038	0.17693	0.66603
Healthy	2.54476	0	0	0.20356	0	0	0	0		42.1532	3.70937	0	0	0	33.7481	0	1.4595	8.3973	0.0708
D007234	0.00372	0	80.8751	0	8.12496	0	10.18787	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.08778	0	0		22.9616	14.97172	0.71322	0.77794	5.65203	4.42462	1.32258	0.78863	0.20308	0.65927
D007234	50.5906	0	0	0	0	0	0	0		8.01082	0	0	0	0	0	0	0	0	0
D007234	0	6.88893	0	31.0668	0	0	5.05083	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.02159	0	0	0.05458	0	0.01651	0	0		18.41136	2.53623	6.33976	3.95565	2.82233	1.35214	1.2391	0.75001	0.26895	0.17479
Healthy	0	0	0	0	0	0	0	0		17.46326	2.87852	5.13345	2.41693	0	5.14978	0.10408	0.17982	0.65803	0
Healthy	0.04198	0	0	0	0	0	0	0		22.42268	31.279	17.45545	5.24127	0	2.99748	0	0.08724	0.39428	0.04838
D007234	39.3002	0.43539	29.2404	0	0	0.30022	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0.30313	0	0	0	0.0072	0	0		25.7398	27.09279	5.85943	7.36644	6.06344	1.26302	10.47511	0.02415	0.02566	0.01696
Healthy	0.13218	0	0	0	0	0.00213	0	0.00486		30.39875	3.13399	15.5661	2.17067	3.42408	6.27597	0.50065	0.24453	0.87453	0.36115
Healthy	0.20678	0	0	0	0	0.0216	0	0		10.81039	37.87672	2.42525	4.47993	9.72321	1.85843	4.30128	0.85903	0.11748	0.67249
Healthy	0	0	0	0	0	0	0	0		11.48491	12.5372	15.48183	0.76327	0.0357	0	0	1.62957	1.0797	0
Healthy	2.24934	0	0	0	0	0	0	0		36.38684	0	11.63406	0.593	0	21.0303	0.03809	0.04984	1.84129	0
Healthy	0	0	0	0	0	0	0	0		14.82738	2.73134	3.5365	6.6158	0.85164	0	1.69344	0	0	0
Healthy	0.92595	0	0	0	0	0.06109	0	0.11357		0.04245	0	0	17.4253	2.2557	0	1.72506	4.60224	1.47994	5.02823
Healthy	0	0	0	0	0	0.00798	0	0		23.81382	10.1479	20.63361	3.72164	2.90933	3.22163	7.77286	0.10122	0	0.13979
Healthy	0	0	0	0	0	0	0	0		23.89363	10.4405	20.50908	3.71931	2.70851	2.98893	7.49962	0.13147	0	0.122
Healthy	6.53906	0	0	0	0	0	0	0		25.9725	5.34651	21.08368	0.60032	0	0.67438	0.31536	1.72564	0	0.00957
Healthy	0	0	0	0	0	0.15883	0	0		32.9321	6.76378	17.96179	4.47308	1.44666	1.78027	0.92227	0.11963	0.0024	0
D007234	0.32808	0	0.17427	74.4827	8.07239	0	1.44945	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	49.3828	0.41619	0	0	49.5669	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		39.69793	6.13626	9.34827	2.18043	3.16903	4.62307	0.05881	0.03619	0.00678	0.01045
Healthy	2.25779	0	0	0	0	0.56786	0	0.19375		28.26805	2.09459	2.12241	0	6.15838	6.51448	0.02223	0.84175	4.8671	0.01188
Healthy	0	0	0	0	0	0	0	0		1.18499	2.53185	7.76484	20.0078	0	0.99382	0.12992	1.72718	0.55029	2.54985
Healthy	0	0	0	0	0	0	0	0		4.12696	16.39841	1.48742	0.86856	0	3.93253	0.83585	0	0	0
Healthy	0	0	0	0	0	0.00816	0	0		24.49272	11.5523	20.41624	3.68432	2.92204	3.0601	7.56611	0.1321	0	0.14263
Healthy	0.48396	0	0	1.31325	0	0	0	0		70.82756	2.56516	1.42388	2.44274	0	9.01211	0	1.24277	2.45195	0
Healthy	0	0	0	0	0	0.21553	0	0		6.34935	43.08826	5.12765	3.82103	0.76591	2.63381	1.98339	0.53251	0.01355	0.1511
D007234	33.2704	0	43.6798	0	4.77326	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	2.50855	10.1491	46.6569	2.1279	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.03177	0	0	0	0	0	0	0.00781		15.83791	1.4416	20.9522	2.17056	0	5.71119	0	0.03158	0.38134	0
Healthy	5.33933	0	0	0	0	0	0	0		57.03685	2.50503	2.45168	2.71593	0.72453	1.0832	0.08688	0.03383	0.37201	0.06579
Healthy	0.50252	0	0	0	0	0	0	0.02778		13.99553	1.57789	20.79109	2.47474	0	6.18621	0	0.08791	0.11354	0.11263
Healthy	0.06854	0	0	0	0	0.02628	0	0		19.33533	12.70334	4.02135	1.88231	21.8014	2.13065	5.34508	0.03226	3.39605	0.51415
Healthy	0	0	0	0	0	0	0	0		12.22102	6.57117	4.94921	3.01888	5.98494	1.25209	0.81155	0.10676	1.04591	0.23064
Healthy	0	0	0	0	0	0	0	0		0	25.9085	0	5.84912	68.2424	0	0	0	0	0
Healthy	0.16819	0	0	0	0	0.00976	0	0.00557		28.0896	5.78047	15.56805	3.33774	2.10214	4.24578	0.73976	0.09248	0.72264	0.04383
Healthy	0	0	0	0	0	0.01316	0	0.00208		23.3715	5.76465	4.58689	12.037	4.16494	2.27296	0.2481	0.01235	0.37319	0.35329
Healthy	0.77609	0	0	0	0	0.78312	0	0		58.83686	9.27569	0	0.07171	1.74982	0	0	0.0473	0.02153	0
Healthy	0	0	0	0.00672	0	0.00199	0	0		10.42619	16.26328	8.83919	10.3753	4.24965	5.32368	3.42816	0.19432	0.43994	0.60587
D007234	10.4363	0	22.4061	0.01861	0.27593	0.01301	0.22253	0.00027		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		24.20588	19.8305	1.08136	0.74206	2.72953	10.2879	5.23539	1.23055	0.94566	0.56647
Healthy	0.32465	0	0	0	0	0.00441	0	0.0017		7.67287	4.1208	1.37857	2.8195	20.941	3.41904	1.74371	0.61975	1.1891	0.33394
Healthy	0	0	0	0	0	0.08596	0	0		32.82797	7.09862	17.78473	4.38518	1.48606	1.84855	0.91471	0.13863	0.02274	0.03113
Healthy	0	0	0	0	0	0	0	0.06253		31.55981	11.82925	5.75375	4.73024	17.5341	5.70024	1.21807	0.92876	1.73631	0.42918
Healthy	0	0	0	0	0	0	0	0		0.17071	0	0	1.60387	5.14422	0.36754	0.59782	0.50541	0.68081	0.22827
Healthy	0	0	0	0	0	0.03605	0	0		33.87624	3.75815	0.93194	1.00684	1.56298	3.33296	0.7862	0.09302	0.50755	0.22072
Healthy	0	0	0	0	0	0	0	0.05188		65.147	2.47367	0.19726	2.60568	0	3.04081	0	0.0311	2.92509	0.11879
Healthy	10.2792	0	0	0	0	0	0	0.11701		8.94763	0.39133	1.17817	0.11595	0	3.06774	0	0.69556	0.0707	0.13977
Healthy	0	0	0.00483	0	0	0.02171	0	0.00218		8.53319	3.34415	8.30521	6.41316	0.98414	0.94487	0.40207	0.22041	0.09132	0.13089
Healthy	0	0	0	0	0	0.09462	0	0		1.04714	3.06369	2.43148	3.88939	3.33552	1.87849	0.93304	0.69611	0.11107	0.20241
D007234	14.2695	6.37269	12.8995	21.0896	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0.00523	0	0.02069	0.00237	0.05051	0	0.02432		16.80023	19.43419	4.28575	11.0099	1.45028	0.34509	8.50161	0.51034	1.48272	1.48685
Healthy	0.1535	0	0	0	0	0.00416	0	0.02879		14.14707	2.18375	6.8358	7.47698	5.16351	4.37859	5.15107	1.00275	1.43878	0.65772
Healthy	0.00442	0	0	0	0	0.35686	0	0		2.46172	9.71358	0.65698	6.71395	0.83098	0.60116	0.56593	0.11815	0.08296	0.11548
Healthy	0.00675	0	0	0	0	0.04856	0	0.04388		14.28314	13.46046	3.96722	11.1243	16.4459	0.12273	8.81414	0.70531	1.56976	0.28038
Healthy	0	0	0	0	0	0	0	0		13.52034	45.2713	3.92033	3.80957	5.08495	5.39465	2.96514	0.5351	0.01838	0.08895
Healthy	0	0	0	0	0	0	0	0.02267		12.62865	41.1013	5.53495	2.46149	4.78723	2.61872	0.23944	0.57701	0.12508	0.17709
Healthy	0	0	0	0	0	0	0	0		0.222	0.50244	0	1.93097	3.52309	0.04542	0.01335	0	1.90811	0.17628
Healthy	4.05791	0.16498	0	0	0	0	0	0		0	0	0	4.21101	26.49	0	1.66879	0.56024	0.00306	0.1324
Healthy	0.06093	0	0	0	0	0	0	0		18.59406	2.93204	4.47109	2.37137	0	4.55534	0.11396	0.13552	0.6449	0
Healthy	1.58967	0	0	0	0	0	0	0		5.30413	3.56946	6.12748	3.0645	6.58229	1.26227	5.40993	0.6039	0.8111	0.15549
D007234	0	0.04676	0.02941	0	14.6676	0.15479	0.01569	0.17522		0	0	0	0	0	0	0	0	0	0
D007234	24.0825	10.3357	8.00312	11.5037	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.09326	0	0.52628		0	0	0	17.9938	3.16088	0	4.62953	3.0499	2.29031	1.61213
D007234	0	0	0.005	1.03098	0	12.63462	0.04671	3.4819		0	0	0	0	0	0	53.8547	0	0	0
Healthy	0	0	0	0	0	0	0	0		39.59858	15.83709	2.12986	4.84339	0.74379	5.76168	3.17356	0.65666	0	0.05367
D007234	11.5312	0	1.28551	16.8314	0	6.69373	0	0.64506		0	0	0	0	0	0	0	0	0	0
Healthy	0.21949	0	0	0	0	0	0	0.02318		29.87329	3.14132	15.49626	2.16858	3.27579	6.4417	0.56463	0.00388	0.9056	0.38599
Healthy	0.09903	0	0	0	0	0.12044	0	0		6.48956	6.60558	3.80838	4.81766	9.79621	0.82213	1.27217	0.57207	0.51812	0.17192
Healthy	0	0	0	0	0	0.09329	0	0		0	0	0	10.3911	5.30295	0	0.20056	4.13206	0.40363	10.946
D007234	7.92498	9.31104	21.9003	36.1382	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.09194	0	0	0	0	0	0	0		15.74768	1.35913	20.76885	2.0869	0	5.10027	0	0.39337	0.39675	0
Healthy	1.75244	0.20194	0	0	0	0	0	0.02979		2.09087	3.58312	1.48443	3.88483	2.08818	0.56652	0.06586	0.01404	0.11697	0.04795
D007234	0	0	43.6615	0	0	0	55.837	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0917	0	0		4.67485	14.83183	6.05293	11.9531	6.08774	0.9582	9.25698	0.25562	0.29471	0.17976
Healthy	0.06126	0	0	0	0	0	0	0		14.28216	11.15518	1.62496	0.38024	43.7325	0.40659	0.51723	0.24559	0.03597	0.27917
D007234	0.00207	48.0375	50.6607	0	0.11634	0	0.37335	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		0.99174	1.55416	0.58223	16.3468	12.0239	0.24013	4.55939	0.85549	1.77449	2.00881
Healthy	0.03357	0	0	0	0	0.02405	0	0.00627		3.81537	7.4242	8.88215	1.24285	1.19801	2.39256	1.19539	0.19452	0	0.12944
Healthy	0	0	0	0	0	0	0	0		9.9922	5.33493	8.81218	1.85459	2.10151	3.35396	0.5766	1.61304	0.49546	0.00382
Healthy	0	0	0	0	0	1.7791	0	0		15.62023	12.51803	0.14852	0.92995	0	0.35306	0	1.05214	0	0
D007234	34.766	0	0.9158	0	0	3.55662	0	0.08236		0	0	0	0	0	0	0	0	0	0
Healthy	0.1379	0	0	0	0	0.02851	0	0.0124		9.9766	3.23346	7.11308	13.9071	33.7585	2.24109	4.3346	2.34157	0.28666	0.27309
Healthy	0	0	0	0	0	0.04973	0	0		5.53059	15.40744	2.81734	6.17688	12.5571	1.25902	5.70805	0	0	0.15712
Healthy	0.25725	0	0	0	0	1.05939	0	0		56.63697	17.7813	0	4.17801	0.65605	2.7299	0.62619	0.04519	0.15126	0.02483
Healthy	0	0	0	0	0	0.01162	0	0.00303		13.6257	8.08023	4.10802	0.60622	15.0228	0.24602	5.07766	0.16532	0.06838	0.17699
D007234	0	0	28.1702	51.7738	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.29707		29.2214	25.8872	10.68079	1.83792	1.53069	1.40577	0.9558	0.4794	0.05462	0.19419
Healthy	0	0	0	0	0	0	0	0		5.0585	1.2764	0.16038	0.63072	2.83274	0	0.21988	0.88561	0	0
Healthy	0.39224	0.16908	0	0.03436	0	0.03376	0	0.11423		66.59449	19.05599	0	0	0	5.49964	0.00791	0.09043	0.28044	0.03584
Healthy	0.09323	0	0	0	0	0.01978	0	0		22.26795	8.71409	13.88722	4.7763	2.05175	9.78263	0.82594	0.24085	0.00535	0.08093
Healthy	0	0	0	0	0	0.00961	0	0		17.666	14.80588	1.61447	4.89613	8.04579	0.10529	3.62674	0.08128	0.21822	0.23606
D007234	0	0	0	0	0	0	34.2576	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		13.77673	12.88321	2.4478	10.053	24.1748	0.79822	5.7686	1.16325	1.60594	0.35319
Healthy	0.09307	0	0	0	0	0	0	0		17.98355	2.83107	4.36395	2.26004	0	5.20323	0.12362	0.16949	0.6075	0
Healthy	0	0	0	0	0	0	0	0		6.97439	2.86529	6.99777	2.22624	0.76949	1.32173	2.5204	0.50984	0.18776	0.14472
Healthy	1.60547	6.47865	0	0	0	0.03581	0	0.23297		3.7039	20.85698	0	14.1124	4.68153	5.56132	25.6536	0.03783	0.05651	0.0864
Healthy	0	0	0	0	0	0	0	0		33.89057	9.36912	0.50906	0	1.73157	2.10358	0	0.08433	2.35291	0.17555
Healthy	0	0	0	0	0	0.52921	0	0		22.20423	7.05781	15.08267	3.61684	2.20296	12.64659	1.57288	0.50223	0	0
Healthy	0.09818	0	0	0	0	0	0	0.03309		26.08724	27.4536	14.29525	1.73577	0.8732	0.94166	0	0.33265	0.00824	0
Healthy	0.03279	0.28774	0	0.07437	0	0	0	0		32.5726	4.97524	36.3157	1.69782	1.39773	7.76658	1.43694	0.27919	0.04681	0.01328
Healthy	0.72001	0	0	0	0	0.07498	0	0.00143		3.39588	1.05449	3.57763	10.5205	3.72888	0	14.03883	0.00556	1.74052	0.97854
Healthy	0.01743	0	0	0	0	0	0	0		14.37951	13.07756	1.79947	4.83697	10.0732	0.17403	14.88392	0.81899	0.03666	0.33775
D007234	0	0	1.41068	0	3.50753	0	0.01271	1.81239		0	0	0	0	0	0	0	0.44247	0	0
Healthy	0	0	0	0	0	0.0314	0	0		18.63309	24.373	1.75468	4.78212	7.24578	0.08882	2.94099	0.33845	0.27482	0.36305
Healthy	0	0	0	0	0	0.3072	0	0		42.37391	11.72377	6.36098	3.4683	6.17816	4.32597	4.47939	0.33886	0	0.09209
Healthy	13.1923	0	0	0	0	0	0	0.00875		38.91529	11.64376	5.53137	3.09314	0.00159	0.10169	0	0.05815	0.26475	0.00107
Healthy	2.01818	0	0	0	0	0	0	0.26057		7.04397	1.40181	1.27359	0.78309	0.03111	10.99095	0.01322	2.46986	0.49453	0.02603
Healthy	0	0	0	0	0	0	0	0		12.7511	10.89903	1.3483	0.55445	3.17873	1.47868	2.68584	0.10943	0.03827	0.09936
Healthy	0.03315	0	0.4656	0	0	0	0	0		12.16034	6.51479	1.04185	3.19101	0.44847	0.10883	1.83128	0.0322	2.15543	0.85012
D007234	46.0947	0	2.31164	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.16289	0	0	0	0	0	0	0.00528		12.06963	1.20341	16.91913	4.29912	0	5.38965	0	0.20794	0.56226	0
Healthy	0.03111	0	0	0	0	0	0	0		6.97041	2.56378	33.53188	4.70375	2.36821	3.11823	0.42601	0.21747	0.77396	0.11846
Healthy	0	0	0	0	0	0	0	0		40.72829	15.37355	2.1029	4.76349	0.72277	5.39504	3.12961	0.38247	0	0.07617
D007234	38.1633	0	0	0	5.74728	7.50494	0.15546	1.89905		0	0	0	0	0	0	0	0.09275	0	0
Healthy	0.14639	0	0	0	0	0	0	0		4.83496	4.03428	2.46794	25.8233	11.3784	1.13974	4.2361	0.5504	2.25697	1.07145
Healthy	1.06555	0	0	0	0	0	0	0		49.69883	0.60839	2.42696	0.41346	0.26116	1.84522	0	0.00744	0.28773	0.04104
D007234	0	0	10.3282	0	5.11664	4.99721	0	0.36074		0	0	0	0	0	0	0	0	0	0
Healthy	0.28402	0	0	0	0	0	0	0		13.54024	3.78426	3.44314	9.02234	4.96879	2.84472	0.54986	3.837	0.12204	0.19558
Healthy	0	0	0	0	0	0	0	0		5.45409	4.12534	0.58555	1.75766	1.85301	0.12669	0	0	1.52891	0
Healthy	0	0	0	0	0	0	0	0		17.10863	31.6992	15.05257	7.37991	0.25727	5.09347	0.34594	0.82782	0.14951	0
Healthy	0	0	0	0	0	0	0	0		5.95611	46.17391	0	0	5.86005	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.03583		12.87211	46.8725	2.66429	1.1435	5.07338	2.6952	0.24663	0.60094	0.10203	0.19088
D007234	0	0	1.40579	0	38.7964	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		51.11197	5.14606	9.58692	1.65135	0	14.44781	0.32065	0.30832	0.19807	0
Healthy	20.6834	0	0.48224	0	0	0	0	0		7.67243	1.19653	4.90628	7.8147	2.10312	0.32061	0.45413	0	0.61621	0.34607
Healthy	0	0	0	0	0	0.03457	0	0.03083		2.59148	4.64057	0.30379	0.99081	1.26866	0.25774	0.12655	0.63146	0.2015	1.59182
Healthy	0	0	0	0	0	0	0	0		39.44558	13.02282	7.19235	1.34327	5.11944	1.7658	8.26467	0.01774	0.00775	0.01225
Healthy	0	0	0	0	0	0	0	0		24.6384	7.0824	24.0518	3.49777	1.12751	6.04559	6.18308	0.1164	0	0.06034
Healthy	0	0	0	0	0	0	0	0		18.55104	7.21544	7.60927	5.5467	12.3684	7.35066	3.25492	0.1638	0.56861	0.52659
Healthy	0	0	0	0	0	0.00247	0	0		6.64059	35.7795	6.74115	4.29655	3.66466	2.0378	2.40709	1.36706	0.43937	0.44666
D007234	9.42127	7.35655	1.03772	8.2282	0	12.6025	0	0.83955		0	0	0	0	0	0	0	2.86613	0	0
Healthy	0.15504	0	0	0	0	0.0372	0	0		4.24391	5.75721	18.19049	3.58916	0.68982	0	0.83774	0.00522	0.9022	0.26691
Healthy	0.38987	0	0	0	0	0	0	0.04591		14.20088	1.34723	20.68711	2.38155	0	5.93867	0	0.12152	0.10955	0.08202
Healthy	0	0	0	0	0	0	0	0		0	8.96652	0	0	0	0	27.428	48.6163	0	0
Healthy	1.00259	0	0	0	0	1.55929	0	0.00512		19.4916	0.01981	0.00749	0.02006	0	0.00482	10.02762	0.53861	2.97462	0.19873
Healthy	0	0	0	0	0	0	0	0		21.74457	5.3277	2.20671	0.23092	2.36671	2.45993	0.55231	1.17737	0.19589	0.65583
Healthy	0.64108	0.04728	0	0	0	0	0	0		27.65998	14.67511	7.68235	17.4987	0.02696	4.06383	0.40318	0.67769	0.02424	0.0508
Healthy	1.3679	0	8.72496	0	0	0	0	0		0.09077	0.32562	0.21353	0.80797	9.70519	0.01474	0.75195	0.09996	3.45432	2.10944
Healthy	0	0	0	0	0	0	0	0		14.44158	4.94916	32.42153	3.59525	0.53795	9.22585	2.6487	0.00538	0	0.04978
D007234	0	40.1014	6.51361	0	2.6785	0	0.89242	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		0.20289	1.66238	0	18.7677	0.28947	0	3.1807	2.43794	3.07134	0.97151
Healthy	0.08118	0	0	0	0	0	0	0		3.99679	10.3805	0.80972	0.43431	6.39587	1.25643	1.80827	0.44931	1.85715	0.26865
Healthy	28.7052	0.31835	0.60034	0	0.28295	0.14194	0	0.0162		39.84699	2.21621	0	0.00162	0	0.58995	0	0.24765	0.51054	0
Healthy	0.06349	0	0	0	0	0	0	0.04636		25.84766	27.6874	14.47415	1.60608	0.8361	1.08326	0	0.16015	0.01563	0
Healthy	0	0	0	0	0	0.09113	0	0		32.36921	12.74132	0.32685	0.40739	18.0114	10.2058	0.99755	0.26059	0.58379	0.10494
Healthy	0	0	0	0	0	0	0	0		16.11709	20.144	0.27472	17.7612	6.64108	1.902	7.00785	0.65706	0.05531	0.12434
Healthy	0.01798	0	0	0	0	0	0	0		10.75087	1.1932	22.77302	8.30901	3.05353	15.63397	2.8215	1.3178	0	0.00225
Healthy	16.8964	0	0	0	0	0.21796	0	0		1.30308	0	0.00716	25.6175	2.45722	0	1.97298	0.30259	0.2822	0.52792
Healthy	0	0	0	0	0	0.01172	0	0		6.37744	30.17529	20.54362	7.63611	0.61341	5.05426	0.65695	0.06565	0.13439	0.0467
Healthy	0.068	0.2588	0	0.08389	0	0	0	0		30.56735	4.98168	34.83438	1.72872	1.49448	7.99558	1.47065	0.12393	0.04607	0.01693
Healthy	0	0	0	0	0	0	0	0.00588		9.64516	10.27563	3.83753	11.7769	0.05206	5.31389	7.31343	1.82267	0.72072	1.20918
Healthy	0.32147	0	0	0	0	0	0	0		36.98688	9.08048	16.12562	2.35612	3.26911	4.16631	1.04298	0	0.03889	0.04165
Healthy	7.12808	0	0	0	0	3.86181	0	0		0.74934	4.38917	0	0	8.3478	0.25632	0.68376	0.01381	0.18947	0.22406
Healthy	0.1197	0	0	0	0	0.05344	0	0.02193		9.88627	10.99922	2.39657	3.7866	7.63225	7.16659	3.59082	0.26212	1.17335	0.27479
Healthy	3.34255	0	0	0	0	0	0	0		0.63081	0	0	16.5615	2.06743	0	0.04486	1.97136	0.12421	1.10572
Healthy	0	0	0	0	0	0.42182	0	0		21.3716	12.69653	13.23254	2.79839	2.24629	12.61392	1.43895	0.52464	0	0
Healthy	0.14355	0	0	0	0	0.00317	0	0		35.14876	10.48221	14.49528	4.0359	5.07684	5.13489	2.05381	0.1095	0.31616	0.1415
Healthy	0	0	0	0	0	0	0	0.62672		0	0	0	7.02764	15.6826	0	0.13683	0.66879	0.16	2.39639
Healthy	0	0	0	0	0	0	0	0		0	0	0	0	0	0	9.24888	0	0	0
Healthy	0	0	0	0	0	1.29591	0	0		19.62782	8.74605	2.58449	6.64714	0.06495	0.69401	0.51177	0.01922	0.07123	0.11125
Healthy	0.26276	0	0	0	0	0.15605	0	0		7.55525	18.67728	29.95533	4.06394	0	5.04346	0.26297	0.23139	0.01083	0.06908
Healthy	0.08539	0	0	0	0	0	0	0		54.31477	0	8.17729	3.36887	1.31131	2.21221	2.59695	2.19943	0.02063	0.0636
Healthy	0.89547	0	0	0	0	0	0	0.01769		26.25163	9.92152	0.19656	0.78112	0.97537	1.91537	0.46441	0.13568	0.96385	0.29038
Healthy	0	0	0	0	0	0	0	0		0	0	0	13.9693	2.98876	0	0.08775	2.45937	0.32727	3.92601
Healthy	0	0	0	0	0	0	0	0		7.99884	14.26336	2.02776	2.70049	6.60374	5.19215	1.29704	0.93634	1.14517	0.44228
Healthy	0	0	0	0	0	0.0912	0	0		5.54278	2.75465	27.69983	3.368	2.97352	11.60142	0.99692	2.09705	0	0
Healthy	0	0	0	0	0	0	0	0		30.23741	1.17053	40.26652	0.33773	0	0.22881	0	0	0.00966	0
D007234	0	0	0	91.0405	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.05816	0	0	0	0	0.79374	0	0.03563		0.82169	0.62428	1.23038	1.65814	5.21003	0.31779	8.50054	2.08485	2.63867	0.3463
Healthy	0	0	0	0	0	0	0	0		3.80981	4.83972	0.70354	0.3964	6.49238	1.14142	0.97105	0.48238	0.41051	0.21441
Healthy	0.18506	0	0	0	0	0	0	0		4.05569	8.84766	1.72236	0.76078	7.52053	2.20314	4.76659	0.01296	0.58359	0.28234
Healthy	0	0	0	0	0	0	0	0.04555		11.83295	10.35693	3.01014	1.85603	0.80016	4.0437	0.66052	0.0266	0.87938	0.5596
Healthy	2.85515	2.84982	0	0	0	0.11358	0	0.01196		24.52706	6.29831	0	4.40718	14.0417	2.01584	3.32974	0.26985	0.15072	0.14915
Healthy	1.65118	0	0	0	0	0.06494	0	0		18.00333	4.97461	14.44009	4.18148	5.45303	6.04406	1.75312	0.10377	0	0.07002
Healthy	0	0	0.10444	0.18583	0.02456	0.08465	0.0379	0.00052		0	0	0.64899	0	0	0	0	0.05948	0.0104	0
Healthy	0	0	0	0	0	0	0	0		40.2383	15.39424	2.27743	4.59389	0.74267	5.54008	3.16826	0.58771	0	0.02035
Healthy	0.56952	0	0	0	0	0.13559	0	0		10.09246	46.0162	15.89682	4.47197	0.30363	6.92513	0.92538	0.00824	0.03834	0.03159
Healthy	0.26265	0	0	0	0	0	0	0		7.88991	6.05102	0.64282	1.24839	4.12252	0	15.01231	0.21469	2.21584	1.9417
Healthy	0	0	0	0	0	0	0	0		18.43981	16.23345	2.03309	4.20721	23.215	0.4387	5.95668	0.1218	0.21697	0.1578
