group	Phytobacter_ursingii	Acinetobacter_baumannii	Pseudomonas_E_parafulva_B	Leclercia_sp000755535	Serratia_marcescens_I	Veillonella_parvula_A	Staphylococcus_warneri_A	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_pseudopneumoniae_O	Bacteroides_uniformis	Faecalibacterium_sp900539885	Alistipes_putredinis	Agathobacter_rectalis	Phocaeicola_vulgatus	Bacteroides_ovatus	Alistipes_shahii	Alistipes_onderdonkii	Mediterraneibacter_torques	Blautia_A_wexlerae
Healthy	5.37164	0	0.10141	0	0	0	0	0	0	0	5.35842	0.36953	0.45756	10.4535	6.45174	0.41382	0.11892	0	0.25141	0.60366
Healthy	0	0	0	0	0	0	0	0	0	0	7.51717	1.44314	1.38811	1.4496	1.259	0.28255	4.13013	0.04034	0.03155	0.02905
D007234	0.01705	0.04929	23.736	0.00686	0.03198	0.01058	0.00302	0.00581	0.01582	0.10852	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.00415	0	0	0	0	4.90994	0.66465	1.05779	4.3973	1.22408	0.60653	0.09746	0.00356	0.1793	0.29519
Healthy	1.15581	0	0	0	0	0.89971	0	0	0	0	10.632	0.10161	0	1.80195	5.97602	1.66396	0	0	0.20743	0
Healthy	0.00483	0	0	0	0	0.00247	0	0	0	0.00131	2.3252	14.5544	0	7.74604	3.70618	0.92876	0	0.02801	0.15802	0.4357
Healthy	26.8642	6.44397	0.01043	0	0	0.01516	0	0.02999	0	0	7.44974	6.69399	1.83709	1.10025	2.1379	0.37997	3.79424	0.00156	0.02281	0.71833
Healthy	0	0	0	0	0	0	0	0	0	0	7.89914	1.72603	14.0446	1.25576	1.52292	2.21152	2.84626	7.76645	0.02991	0
Healthy	0.18994	0	0	0	0	0.12136	0	0.00037	0.00461	0	0.55906	9.43876	1.33708	38.7322	0.3338	0.07931	0.07732	0.00455	0.10851	0.38947
Healthy	0	0	0	0	0	0	0	0	0	0	1.45175	3.42137	4.20413	0.38192	1.06175	0	2.15536	0.62411	0.06401	0
Healthy	1.82775	0	0	0.02124	0	0.07083	0	0.00088	0.00163	0.07114	4.18926	7.64183	2.087	7.33956	1.56402	0.72381	0.51074	0.04743	0.04036	2.27022
Healthy	0	0	0	0	0	0	0	0	0	0	4.07815	44.3123	0	7.07654	5.56274	0.3172	0	6.86182	1.99748	0
D007234	0	46.6539	8.34555	0	0	0	1.48433	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	56.8731	0	1.44719	0	0	0	0	0	0	0	0	0	0	0	0	16.9122	0	0	0	0
D007234	0	0	8.95886	7.04142	0	0	0	0.65056	0.04676	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.09832	0	0	0	0	0	0	0	0	0	1.96079	5.06867	13.4273	0	16.2423	0.28128	2.06868	0.19586	0.00668	0.04375
D007234	67.7078	18.4121	1.46949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.04291	3.78617	24.0145	0.58116	4.85584	0.13817	4.36611	0.82575	0.02481	0.04747
Healthy	9.34072	0	0.2972	0.03466	0	0.00044	0	0.00513	0	0	8.4556	0.82079	17.6736	0.83227	0.67626	0.10004	0.55483	0.16961	0.06565	0.06503
Healthy	0.38656	0	0	0	0	0.02526	0	0	0	0	11.2962	0.46508	0	0	9.26215	5.99726	0	0	0.14083	0
Healthy	2.74432	0	0	0.1605	0	0	0	0	0	0	25.5043	0	0	0	1.00804	2.97761	0	0	1.25518	0
Healthy	0.09232	0	0	0	0	0.03051	0	0	0	0	2.37081	4.43563	8.75437	2.04603	8.42266	0.19669	2.63969	0.4666	0.17724	0.1027
Healthy	5.3394	0	0	0	0	0.00921	0	0.00306	0	0.0019	3.3072	0.4021	3.97945	0.05495	1.35405	0.05653	1.8362	0.10647	0.55596	0.11723
Healthy	0	0	0	0	0	0	0	0	0	0	16.2921	1.65404	13.1836	1.22578	1.37413	2.12696	2.65363	7.38597	0.03631	0.00329
Healthy	0.00681	0.00368	0	0	0	0.01218	0	0	0	0	0.20652	6.05802	0.08893	3.37257	0.80589	0.18819	0.73053	0.03442	0.02615	0.24514
D007234	7.47048	7.32858	0.32099	39.9755	0.07397	11.5033	3.13709	0.00431	0.04021	0.01344	0	0	0	0	6e-05	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00727	5.18718	1.00071	0.26913	10.1396	4.83414	1.75967	0.05844	0.01382	0.05191	0.57152
Healthy	1.88746	0	0	0	0	0	0	0	0	0	6.65653	13.6637	2.31781	6.52916	9.28978	1.60806	0	0	0.81629	0.50349
Healthy	0	0	0	0	0	0	0	0	0	0	0.7642	3.19307	1.39526	1.38735	6.54172	0	0	0	0.79942	0.11172
D007234	0	42.7858	10.2252	0	0	0	3.92648	0	0	0.02745	0	0	0	0	0	0	0	0	0	0
D007234	0	0	0.00573	0	1.04405	0.00038	0.00672	0.22021	1.3995	0	0	0	0	0	0	0	0	0	1.03878	0
Healthy	0	0	0	1.43986	0	0	0	0	0	0	7.84088	7.34323	2.40728	0	12.0044	0.47234	1.40719	0.30268	0.06038	0.66603
Healthy	2.54476	0	0	0.20356	0	0	0	0	0	0	25.0709	0	0	0	3.70937	2.82667	0	0	1.4595	0
D007234	0.00372	0	80.8751	0	0.04002	0	7.39635	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.06447	0	0	0.01823	0	10.9317	0.77794	0.51779	5.65203	6.47579	1.16633	0	0.16541	0.03528	0.65927
D007234	50.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.01082	0	0	0	0
D007234	0	6.88893	0	31.0668	0	0	1.45617	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02159	0	0	0.05458	0	0.01651	0	0	0	0	9.28466	3.95565	5.37961	2.82233	0.49722	0.07211	0.32194	0.53904	0.37823	0.17479
Healthy	0	0	0	0	0	0	0	0	0	0	8.14567	2.41693	0.91551	0	1.40416	1.12507	2.12386	0.66965	0.17982	0
Healthy	0.04198	0	0	0	0	0	0	0	0	0	2.03974	5.24127	13.6652	0	15.6719	0.24283	1.92212	0.25148	0.0149	0.04838
D007234	39.3002	0.43539	29.2404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.30313	0	0	0	0.0072	0	0	0	0	0.4995	7.36644	3.09682	6.06344	7.59056	0.60333	0.00722	2.70603	0.02415	0.01696
Healthy	0.13218	0	0	0	0	0.00213	0	0.00486	0	0	17.5998	2.17067	11.3072	3.42408	0	0	3.89777	0.36113	0.24453	0.36115
Healthy	0.20678	0	0	0	0	0.01198	0	0	0.00962	0	2.31511	4.47993	1.94826	9.72321	1.22113	0.05272	0.32416	0.05672	0.3675	0.67249
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.76327	14.9405	0.0357	12.5372	0	0	0.1368	1.62957	0
Healthy	2.24934	0	0	0	0	0	0	0	0	0	0	0.593	11.1449	0	0	4.62828	0.35145	0.05413	0.04984	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.37634	6.6158	2.81473	0.85164	2.73134	0.29476	0.60714	0	0	0
Healthy	0.92595	0	0	0	0	0	0	0.11357	0.00681	0	0	17.4253	0	2.2557	0	0	0	0	4.57979	2.3284
Healthy	0	0	0	0	0	0.00798	0	0	0	0	0.02462	3.72164	13.056	2.90933	10.1479	0.13696	4.1833	0.20196	0.10122	0.13979
Healthy	0	0	0	0	0	0	0	0	0	0	0.05003	3.71931	13.333	2.70851	10.4405	0.17291	3.82038	0.24167	0.13147	0.122
Healthy	6.53906	0	0	0	0	0	0	0	0	0	3.07803	0.60032	17.6234	0	3.90097	0.31127	3.03134	0.17608	0.46453	0.00957
Healthy	0	0	0	0	0	0.06454	0	0	0.00845	0	11.9066	4.47308	11.7794	1.44666	6.74889	0.69783	5.35846	0.42623	0.03381	0
D007234	0.32808	0	0.17427	74.4827	8.07239	0	0.36108	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	49.3828	0.41619	0	0	49.5669	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	12.0714	2.18043	5.00213	3.16903	5.33242	0.01502	0.81465	0.52153	0.03619	0.01045
Healthy	2.25779	0	0	0	0	0.56786	0	0.09192	0	0.14648	0	0	2.0318	6.15838	0	7.99377	0	0.09061	0.84175	0.01188
Healthy	0	0	0	0	0	0	0	0	0	0	0.21721	20.0078	6.44299	0	1.33733	0	0.3481	0.05918	0.61339	2.54985
Healthy	0	0	0	0	0	0	0	0	0	0	2.88146	0.86856	1.48742	0	1.1528	0.87724	0	0	0	0
Healthy	0	0	0	0	0	0.00816	0	0	0	0	0.02531	3.68432	13.0323	2.92204	11.5523	0.17654	4.18775	0.21196	0.1321	0.14263
Healthy	0.48396	0	0	1.31325	0	0	0	0	0	0	31.6105	2.44274	0	0	0.77615	11.306	0.06898	1.29414	1.24277	0
Healthy	0	0	0	0	0	0.0794	0	0	0.0184	0	0.42198	3.82103	2.7426	0.76591	0	0.26426	1.10699	0.06621	0.19642	0.1511
D007234	33.2704	0	43.6798	0	4.17595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	2.50855	10.1491	46.6569	0.36085	0	0	1.76705	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.03177	0	0	0	0	0	0	0.00781	0	0	7.35709	2.17056	13.3117	0	1.01299	1.18026	2.27157	0.59256	0.03158	0
Healthy	5.33933	0	0	0	0	0	0	0	0	0	5.32873	2.71593	2.00326	0.72453	0.16079	1.25333	0.31508	0.1298	0.03141	0.06579
Healthy	0.50252	0	0	0	0	0	0	0.00757	0	0	10.5585	2.47474	16.6073	0	0.90869	1.55358	1.06735	0.02411	0.03167	0.11263
Healthy	0.06854	0	0	0	0	0.02628	0	0	0	0	1.97678	1.88231	3.88091	21.8014	6.15704	3.11432	0.04004	0.06411	0.03226	0.51415
Healthy	0	0	0	0	0	0	0	0	0	0	4.41877	3.01888	3.51812	5.98494	0.02844	1.32227	0.91324	0.49125	0.07015	0.23064
Healthy	0	0	0	0	0	0	0	0	0	0	0	5.84912	0	68.2424	0	0	0	0	0	0
Healthy	0.16819	0	0	0	0	0.00976	0	0.00557	0	0	3.57632	3.33774	12.9201	2.10214	1.22545	0.00558	1.83368	0.18438	0.09248	0.04383
Healthy	0	0	0	0	0	0.01316	0	0.00208	0	0	11.1121	12.037	4.08647	4.16494	2.24134	0.33677	0.00959	0.01457	0.01235	0.35329
Healthy	0.77609	0	0	0	0	0.78312	0	0	0	0	11.2208	0.07171	0	1.74982	7.32548	1.61544	0	0	0.0473	0
Healthy	0	0	0	0.00672	0	0.00199	0	0	0	0	3.38298	10.3753	5.98264	4.24965	2.94014	0.3814	2.24865	0.01433	0.07326	0.60587
D007234	10.4363	0	22.4061	0.01861	0.01374	0.01293	0.16304	0.00027	7e-05	0.01657	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.58525	0.74206	1.02116	2.72953	19.8201	0	0.05396	0.00624	0.00357	0.56647
Healthy	0.32465	0	0	0	0	0.00441	0	0.0017	0	0	0.69912	2.8195	0	20.941	3.53028	0.08422	0.2274	0.90268	0.03022	0.33394
Healthy	0	0	0	0	0	0.0266	0	0	0	0	12.0194	4.38518	11.6298	1.48606	7.08356	0.73872	5.31007	0.48509	0.03547	0.03113
Healthy	0	0	0	0	0	0	0	0	0	0	4.31804	4.73024	4.73114	17.5341	0	0.23173	0.96556	0.05705	0.23933	0.42918
Healthy	0	0	0	0	0	0	0	0	0	0	0.06441	1.60387	0	5.14422	0	0	0	0	0.50541	0.22827
Healthy	0	0	0	0	0	0.03605	0	0	0	0	4.00545	1.00684	0.8128	1.56298	3.25094	0.04542	0	0.01176	0.04875	0.22072
Healthy	0	0	0	0	0	0	0	0.00172	0	0	1.93639	2.60568	0.02925	0	2.47367	0.17917	0.14518	0.02283	0.0311	0.08696
Healthy	10.2792	0	0	0	0	0	0	0.01067	0	0	4.87147	0.11595	0.17581	0	0.39133	0.85864	1.00236	0	0.69556	0.13498
Healthy	0	0	0	0	0	0.02171	0	0.00218	0	0	3.80187	6.41316	6.55594	0.98414	2.37954	0.35563	1.34267	0.4066	0.04179	0.13089
Healthy	0	0	0	0	0	0.01966	0	0	0.07309	0	0.36465	3.88939	2.35064	3.33552	1.0649	0.06373	0.04611	0.03201	0.03772	0.20241
D007234	14.2695	6.37269	12.8995	21.0896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.02069	0.00237	0.02947	0	0.00073	0.01187	0.00708	10.6272	11.0099	3.02174	1.45028	0	0.62888	0.94073	0.02204	0.15109	1.48685
Healthy	0.1535	0	0	0	0	0	0	0	0	0	6.01697	7.47698	5.67742	5.16351	1.32809	0.7474	1.0513	0.03605	0.15856	0.65772
Healthy	0.00442	0	0	0	0	0.28804	0	0	0.00532	0	0.51007	6.71395	0.37896	0.83098	0.35596	0.00294	0.20333	0.05289	0.0123	0.11548
Healthy	0.00675	0	0	0	0	0.01823	0	0.0002	0.00461	0.00191	9.99578	11.1243	3.43967	16.4459	0	0.38826	0.43811	0.00513	0.01646	0.28038
Healthy	0	0	0	0	0	0	0	0	0	0	2.51725	3.80957	3.33613	5.08495	0.07719	4.26948	0.26214	0.21927	0.5351	0.08895
Healthy	0	0	0	0	0	0	0	0	0	0	5.46554	2.46149	4.01845	4.78723	26.4233	0	0.48022	0.04794	0.19247	0.17709
Healthy	0	0	0	0	0	0	0	0	0	0	0.222	1.93097	0	3.52309	0.41687	0	0	0	0	0.17628
Healthy	4.05791	0.16498	0	0	0	0	0	0	0	0	0	4.21101	0	26.49	0	0	0	0	0.56024	0.1324
Healthy	0.06093	0	0	0	0	0	0	0	0	0	9.29234	2.37137	0.82798	0	1.53801	1.07781	2.17723	0.01426	0.13552	0
Healthy	1.58967	0	0	0	0	0	0	0	0	0	1.24152	3.0645	4.8478	6.58229	1.50563	0.00463	0.57665	0.10347	0.06075	0.15549
D007234	0	0.04676	0.02941	0	14.6676	0.05928	0.01569	0.17522	0.09551	0	0	0	0	0	0	0	0	0	0	0
D007234	24.0825	10.3357	8.00312	11.5037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.07615	0	0.52628	0.01711	0	0	17.9938	0	3.16088	0	0	0	0	2.63386	1.61213
D007234	0	0	0.005	1.03098	0	11.859	0.04226	3.4819	0.77324	0.0051	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.1362	4.84339	0.38674	0.74379	8.88872	0.04114	0.77572	0.10119	0.29192	0.05367
D007234	11.5312	0	1.28551	16.8314	0	0.04343	0	0.64506	0.12041	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.21949	0	0	0	0	0	0	0.02318	0	0	17.1974	2.16858	11.2456	3.27579	0	0	3.91095	0.33971	0.00388	0.38599
Healthy	0.09903	0	0	0	0	0.12044	0	0	0	0	1.2743	4.81766	2.67881	9.79621	2.74792	0.98526	0.53284	0.07696	0.01705	0.17192
Healthy	0	0	0	0	0	0.02633	0	0	0	0	0	10.3911	0	5.30295	0	0	0	0	0.58318	10.946
D007234	7.92498	9.31104	21.9003	36.1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.09194	0	0	0	0	0	0	0	0	0	7.29312	2.0869	13.0567	0	0.89601	1.15472	2.30249	0.57308	0.39337	0
Healthy	1.75244	0.20194	0	0	0	0	0	0.02979	0	0	0.28246	3.88483	1.1205	2.08818	0.46259	0.30706	0.26021	0	0.01404	0.04795
D007234	0	0	43.6615	0	0	0	55.837	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0743	0	0	0	0	3.12526	11.9531	4.59455	6.08774	3.50935	0.14512	0	0.02831	0.02396	0.17976
Healthy	0.06126	0	0	0	0	0	0	0	0	0	12.6775	0.38024	0.63115	43.7325	9.12265	0.11593	0.40378	0.53834	0.24559	0.27917
D007234	0.00207	48.0375	50.6607	0	0.11634	0	0.37335	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.3507	16.3468	0	12.0239	1.37597	0.1368	0.27689	0	0.85549	2.00881
Healthy	0.03357	0	0	0	0	0.00921	0	0.00627	0	0	0.86742	1.24285	8.24268	1.19801	1.06715	0.16527	0.28675	0.1002	0.19452	0.12944
Healthy	0	0	0	0	0	0	0	0	0	0	4.83569	1.85459	1.42033	2.10151	1.67651	0.42429	3.56529	0.34734	1.20708	0.00382
Healthy	0	0	0	0	0	1.7791	0	0	0	0	8.13509	0.92995	0.14852	0	3.07409	3.46737	0	0	1.05214	0
D007234	34.766	0	0.9158	0	0	2.81019	0	0.08236	0.74643	0.00172	0	0	0	0	0	0	0	0	0	0
Healthy	0.1379	0	0	0	0	0.02434	0	0.00426	0.00417	0	0.36096	13.9071	5.22002	33.7585	3.22884	4.38557	0.4557	1.43736	0.10122	0.27309
Healthy	0	0	0	0	0	0.04973	0	0	0	0	3.22341	6.17688	2.4602	12.5571	5.4168	1.06657	0.18515	0.04923	0	0.15712
Healthy	0.25725	0	0	0	0	1.05939	0	0	0	0	12.9882	4.17801	0	0.65605	17.7813	6.59333	0	0	0.03636	0.02483
Healthy	0	0	0	0	0	0.00605	0	0.00017	0	0.01668	0.73375	0.60622	1.11337	15.0228	1.07101	7.20406	0	0.46327	0.10155	0.17699
D007234	0	0	28.1702	51.7738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	26.9011	1.83792	9.33149	1.53069	0	2.3203	1.3493	0	0.38349	0.19419
Healthy	0	0	0	0	0	0	0	0	0	0	2.55986	0.63072	0.16038	2.83274	1.10159	0	0	0	0.88561	0
Healthy	0.39224	0.16908	0	0.03436	0	0.03324	0	0.11423	0	0	12.3864	0	0	0	0.01379	0.03007	0	0	0.09043	0.03584
Healthy	0.09323	0	0	0	0	0.01978	0	0	0	0	2.56909	4.7763	9.26719	2.05175	8.71409	0.17211	2.69362	0.27809	0.24085	0.08093
Healthy	0	0	0	0	0	0.00961	0	0	0	0	13.86	4.89613	0	8.04579	0	0.09615	1.10739	0.10691	0.05079	0.23606
D007234	0	0	0	0	0	0	34.2576	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.86907	10.053	1.95479	24.1748	5.35227	0.06954	0.26497	0.04613	0.13112	0.35319
Healthy	0.09307	0	0	0	0	0	0	0	0	0	8.99661	2.26004	0.74738	0	1.46865	1.02488	2.10288	0.01434	0.16949	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.2259	2.22624	2.432	0.76949	1.10026	0	1.23597	0.54837	0.16988	0.14472
Healthy	1.60547	6.47865	0	0	0	0.03581	0	0.11974	0	0	1.57623	14.1124	0	4.68153	20.8449	0.23724	0	0	0.03783	0.0864
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.50906	1.73157	0.03214	0	0	0	0	0.17555
Healthy	0	0	0	0	0	0.52921	0	0	0	0	11.4111	3.61684	13.0034	2.20296	4.92997	0.1018	0.79893	0.42411	0.17116	0
Healthy	0.09818	0	0	0	0	0	0	0	0	0	24.8309	1.73577	12.4146	0.8732	0	1.25634	1.88065	0	0.25585	0
Healthy	0.03279	0.28774	0	0.07437	0	0	0	0	0	0	10.1305	1.69782	8.86973	1.39773	1.37736	2.4605	2.95907	23.9506	0.19859	0.01328
Healthy	0.72001	0	0	0	0	0.0301	0	0.00143	0.0075	0	0.49227	10.5205	3.07965	3.72888	0.07495	0.02	0	0.00814	0.00556	0.97854
Healthy	0.01743	0	0	0	0	0	0	0	0	0	6.14935	4.83697	1.27921	10.0732	1.91794	0.07469	0.36922	0.0917	0.01172	0.33775
D007234	0	0	1.41068	0	3.50753	0	0.01271	1.81239	0	0	0	0	0	0	0	0	0	0	0.44247	0
Healthy	0	0	0	0	0	0.0314	0	0	0	0	12.4216	4.78212	0	7.24578	0	0.14048	1.01755	0.10306	0.29018	0.36305
Healthy	0	0	0	0	0	0.17563	0	0	0	0	14.0773	3.4683	5.20474	6.17816	2.81096	0	0.75253	0.05067	0.33886	0.09209
Healthy	13.1923	0	0	0	0	0	0	0.00875	0	0	2.34735	3.09314	5.35624	0.00159	3.89896	0.98721	0	0.00263	0.05815	0.00107
Healthy	2.01818	0	0	0	0	0	0	0.21164	0	0	0.12893	0.78309	0	0.03111	1.14728	0.72672	0.29707	0.63105	2.46986	0.02603
Healthy	0	0	0	0	0	0	0	0	0	0	3.87088	0.55445	1.31866	3.17873	2.0501	0.51287	0.02964	0	0.03979	0.09936
Healthy	0.03315	0	0.4656	0	0	0	0	0	0	0	9.51592	3.19101	0.82148	0.44847	4.11931	0.01905	0.09375	0.01523	0.0322	0.85012
D007234	46.0947	0	2.31164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.16289	0	0	0	0	0	0	0.00528	0	0	7.15349	4.29912	11.8061	0	0.92446	0.92241	2.21679	0.34223	0.20794	0
Healthy	0.03111	0	0	0	0	0	0	0	0	0	0.4187	4.70375	17.0139	2.36821	0.00112	2.11305	5.57758	10.9404	0.07443	0.11846
Healthy	0	0	0	0	0	0	0	0	0	0	11.2273	4.76349	0.36799	0.72277	8.11241	0.05005	0.76223	0.13107	0.06652	0.07617
D007234	38.1633	0	0	0	5.74728	7.50494	0.01712	1.89905	0	0.02438	0	0	0	0	0	0	0	0	0.09275	0
Healthy	0.14639	0	0	0	0	0	0	0	0	0	1.23314	25.8233	0	11.3784	1.75086	1.368	0.40499	1.36511	0.5504	1.07145
Healthy	1.06555	0	0	0	0	0	0	0	0	0	13.4152	0.41346	1.67534	0.26116	0.60839	0.21015	0.75162	0	0.00744	0.04104
D007234	0	0	10.3282	0	0	4.71894	0	0.36074	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.28402	0	0	0	0	0	0	0	0	0	7.53794	9.02234	2.44973	4.96879	3.4543	1.24071	0.82545	0.15436	0.14794	0.19558
Healthy	0	0	0	0	0	0	0	0	0	0	1.87885	1.75766	0.58555	1.85301	1.50239	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.11022	7.37991	10.8576	0.25727	1.12541	8.84968	0.45452	1.67818	0.82782	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.68973	0	0	5.86005	31.0046	3.26638	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.2745	1.1435	2.1317	5.07338	28.3322	0	0.17394	0.02039	0.16462	0.19088
D007234	0	0	1.40579	0	38.7964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.77172	1.65135	8.34823	0	0.47495	0.21721	0.9189	0.13457	0.30832	0
Healthy	20.6834	0	0.48224	0	0	0	0	0	0	0	1.87198	7.8147	3.30198	2.10312	1.19653	0.94736	0.30144	0.26468	0	0.34607
Healthy	0	0	0	0	0	0.03457	0	0.03083	0	0	1.78227	0.99081	0.19228	1.26866	0.15671	0.11737	0.04539	0	0.00667	1.59182
Healthy	0	0	0	0	0	0	0	0	0	0	24.208	1.34327	3.78772	5.11944	7.24015	8.6824	1.16915	0.41692	0.01774	0.01225
Healthy	0	0	0	0	0	0	0	0	0	0	0.04652	3.49777	17.6819	1.12751	7.0824	0.05577	3.45257	0.39958	0.1164	0.06034
Healthy	0	0	0	0	0	0	0	0	0	0	3.84805	5.5467	5.88195	12.3684	5.17732	1.30375	1.48992	0.10502	0.1638	0.52659
Healthy	0	0	0	0	0	0.0018	0	0	0.00067	0	0.39796	4.29655	4.78665	3.66466	13.2486	1.90757	0.84707	0.04087	0.1335	0.44666
D007234	9.42127	7.35655	1.03772	8.2282	0	12.6025	0	0.83955	0	0	0	0	0	0	0	0	0	0	2.86613	0
Healthy	0.15504	0	0	0	0	0.03664	0	0	0.00056	0	2.38065	3.58916	16.7286	0.68982	2.50554	0.02216	0.44288	0.67202	0.00522	0.26691
Healthy	0.38987	0	0	0	0	0	0	0.03519	0	0	10.569	2.38155	16.5522	0	0.68952	1.66097	0.98794	0.02064	0.04969	0.08202
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.6163	0
Healthy	1.00259	0	0	0	0	1.55929	0	0.00039	0	0	0.03093	0.02006	0	0	0	19.2388	0	0	0.53861	0.19873
Healthy	0	0	0	0	0	0	0	0	0	0	4.72359	0.23092	2.12339	2.36671	4.70941	0.09256	0	0.08332	0.07556	0.65583
Healthy	0.64108	0.04728	0	0	0	0	0	0	0	0	0.4012	17.4987	7.40868	0.02696	5.26481	0.15679	0.00456	0.03725	0.03805	0.0508
Healthy	1.3679	0	8.72496	0	0	0	0	0	0	0	0.00861	0.80797	0.17692	9.70519	0.06053	0.05716	0.00959	0	0.09996	2.10944
Healthy	0	0	0	0	0	0	0	0	0	0	0	3.59525	23.9671	0.53795	4.94916	0.14877	4.68764	0.84969	0.00538	0.04978
D007234	0	40.1014	6.51361	0	2.6785	0	0.20489	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	18.7677	0	0.28947	0.53114	0	0	0	2.43794	0.97151
Healthy	0.08118	0	0	0	0	0	0	0	0	0	1.92975	0.43431	0.75227	6.39587	0.91691	1.05823	0.01899	0.03846	0.18958	0.26865
Healthy	28.7052	0.24973	0.60034	0	0.28295	0.1261	0	0.0162	0.00954	0	2.99612	0.00162	0	0	2.08193	32.1857	0	0	0.24765	0
Healthy	0.06349	0	0	0	0	0	0	0	0	0	24.666	1.60608	12.7113	0.8361	0	1.18166	1.76285	0	0.08422	0
Healthy	0	0	0	0	0	0.07468	0	0	0.01645	0	3.1123	0.40739	0	18.0114	12.4363	0.16936	0.25683	0.07002	0.26059	0.08964
Healthy	0	0	0	0	0	0	0	0	0	0	2.38062	17.7612	0	6.64108	20.144	2.69471	0	0.27472	0.25346	0.12434
Healthy	0.01798	0	0	0	0	0	0	0	0	0	0.65884	8.30901	17.8107	3.05353	0.91762	0.07412	1.34402	0.49074	0.00409	0.00225
Healthy	16.8964	0	0	0	0	0.21796	0	0	0	0.40289	0	25.6175	0	2.45722	0	0	0	0.00716	0.30259	0.52792
Healthy	0	0	0	0	0	0.01172	0	0	0	0	0.2292	7.63611	15.6176	0.61341	1.16104	0.11564	0.39277	1.75769	0.04716	0.0467
Healthy	0.068	0.2588	0	0.08389	0	0	0	0	0	0	10.0882	1.72872	8.9842	1.49448	1.45559	2.44116	3.06651	22.3638	0.03281	0.01693
Healthy	0	0	0	0	0	0	0	0.00114	0	0	3.04859	11.7769	2.94812	0.05206	0.00085	0.25741	0.7099	0.06061	1.4927	1.20511
Healthy	0.32147	0	0	0	0	0	0	0	0	0	3.05445	2.35612	12.6228	3.26911	0.23869	0.24849	1.60787	1.20714	0	0.04165
Healthy	7.12808	0	0	0	0	1.78756	0	0	0.34369	0.03261	0.07309	0	0	8.3478	0.58206	0.00898	0	0	0.01381	0.22406
Healthy	0.1197	0	0	0	0	0.05344	0	0.02193	0	0	3.27893	3.7866	0.47737	7.63225	4.3212	0.24387	1.28291	0.0484	0.26212	0.27479
Healthy	3.34255	0	0	0	0	0	0	0	0	0	0	16.5615	0	2.06743	0	0.63081	0	0	1.73335	1.10572
Healthy	0	0	0	0	0	0.42182	0	0	0	0	11.1663	2.79839	11.2151	2.24629	5.0272	0.02865	0.81897	0.49589	0.17337	0
Healthy	0.14355	0	0	0	0	0.00317	0	0	0	0	24.9612	4.0359	12.0959	5.07684	0	0	2.0184	0.38098	0.1095	0.1415
