g	Agathobacter	Prevotella	Butyrivibrio_A	Barnesiella	Methanobrevibacter_A	Mediterraneibacter	Anaerobutyricum	Anaerostipes	Bariatricus	Paraprevotella	Coprobacter	Alistipes	Faecalibacterium	Bifidobacterium	Phytobacter	Collinsella	Ruminococcus_B	Flavonifractor	Parasutterella	Adlercreutzia	Bilophila
Healthy	0.542100583473231	-5	-5	0.506391370378413	-1.26833066817136	-5	-1.52287874528034	-5	-1.84649001069916	-5	-1.55330753362847	1.2053795085082	0.375808049999467	0.637994778390935	-0.820333331309502	-5	-5	-1.6615435063954	-0.623806413115715	-2.64397414280688	-1.31659270086791
Healthy	-0.0990814763357739	-5	-5	0.614278010594155	-5	-0.581947421762495	-5	-2.59516628338006	-1.05325306496641	0.46539623703096	-2.15989390554324	0.7880764098051	-0.0296810236691787	-1.20802879897923	-5	-0.873414072045662	-2.73048705578208	-0.916461548769861	-5	-5	-5
Healthy	1.10952151459143	0.581441034825366	-5	-0.281025246016849	-5	-2.09745322068601	-0.37333121254548	-1.93779419118029	-0.704081208971108	0.276560600674184	-5	0.735879822897586	1.25309582833611	-1.66534523311676	0.449094075274832	-0.619770663061963	-1.80382381496003	-2.06248210798265	-5	-5	-1.24703013497092
Healthy	-0.508988684951899	0.80065935176174	1.53345950295347	-0.812846046214584	-5	-0.497504600087449	-0.306616050553366	-5	-0.300075597257523	-5	-5	-5	-0.905528871358355	-5	-5	-5	-5	-5	-1.31202537996544	-5	-5
Healthy	0.763721417584099	-5	-1.50100063641985	0.735809609131684	-5	0.0961867450642134	-0.488945930531786	-0.494158415826699	-0.20427983243943	-0.548520594875138	-5	1.3070698779994	0.719162177585661	-0.471443219398817	-5	-0.629264916284168	-5	-1.70443290003752	-5	-1.45792185366437	-1.75870261289001
Healthy	0.544242967752208	0.336043251944028	1.64913918737116	-0.609612519682721	0.571418817232743	-0.171559239043357	-0.738142614370102	-5	-0.234622065352795	-0.441579454998715	-5	-0.553478365910921	0.418842992639702	0.100821838946951	-5	-0.758602958350354	-5	-5	-5	-5	-5
Healthy	1.08449084041063	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.79933855031565	1.32709541653146	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.4724732079805	1.64934975689959	-5	-0.130363518685972	-5	-0.558619115083489	-5	-5	-1.24680008580058	-0.507714662089754	-1.93218548883816	1.01231322546684	0.535527031875706	-0.833658708016502	-5	-0.613073193204431	-5	0.118029819401328	-5	-5	-5
Healthy	0.297889576928751	1.64977000624997	-5	0.511960858925264	-1.01282549891246	0.0431971754363884	-5	-5	-1.30155146198467	-0.509269191651076	-5	0.934428756537096	0.267007369664355	-5	-5	-0.199152378124986	-5	-0.872474075412306	-5	-5	0.176233105419458
Healthy	0.894532048314841	-5	-5	-5	-5	-1.48651604329574	0.14855021551678	-0.227722311840414	-5	-5	-5	0.210567304911968	0.741209133148016	1.55509928748709	-5	-0.472228364416423	-5	-5	-1.23202827861838	-1.01995115493504	-5
Healthy	-0.383986859296895	-5	-5	-0.206167723971248	-5	-1.34949820512163	0.478282163292439	0.235583992649478	-0.0971272145539207	-0.798002380416894	-5	0.712116606343839	-0.752370379320886	-1.46092390120722	-5	0.294538969906083	-0.0460905773630632	-0.930220939118486	-5	-0.389957655560592	-2.44855000202712
Healthy	0.912518041359844	-5	0.290666662149281	-5	0.209906239476122	-0.941801812121746	-0.817670959383294	-0.129888844635599	-0.0893755951107988	-5	-5	0.801432524809039	0.826824771213143	-0.612218773093962	-0.0541524342958834	-5	-0.236834159799339	-1.44502654166676	-5	-0.809864479122969	-2.06600683616876
Healthy	1.36809917704874	-5	-5	-5	-5	-0.812874271898271	-0.399179515082285	-0.801480369758832	-0.286980127547159	-5	-5	0.636341435183332	0.730356652316883	-5	-5	-0.500725418107782	-5	-1.5665502062384	-0.999088937868777	-1.72010501998836	-5
Healthy	-0.0141381024399063	1.75421917506639	0.992956257350609	-0.682375356919941	-5	0.761688835565538	-5	-5	-1.57397698431012	-5	-5	-5	-0.27030077368383	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.472525349025351	-5	0.616991948875913	0.485932845201798	-0.58671700436918	0.766005877240405	0.383872789553423	-0.581003068844252	-5	-5	0.603989395353346	0.427003832965794	-0.572156994294466	-5	0.511706934774169	-5	-5	-5	-0.287956713852145	-5
Healthy	-5	-5	-5	-5	-5	-0.448476812495412	-5	-5	-5	-5	-5	-5	-5	-5	0.564484971853554	-5	1.44698288228924	-1.36321131096562	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.0973093802506316	-5	-5	-5	-5	-5	-5	0.952044735789634	-0.72785658240895	-0.917178739060671	-5	1.21922316235088	-5	-5	-5	-5
Healthy	-5	-5	-5	0.331524470427711	-5	-0.997790727011985	-1.07966792846041	-2.02826040911222	-5	-5	-0.932445623306496	1.32654722076483	0.391910291294328	0.0824586292715335	-0.460296761052174	-0.160264343460936	-5	-0.682458967543851	-1.89414932561486	-5	-5
Healthy	0.315384597192658	0.905249026517221	-5	-5	-5	-0.442095978942434	-0.0642761447734687	-5	-5	-5	-5	0.331405024437767	-0.107972216985304	0.211318145691329	0.42605558248393	0.356274500903909	-5	-5	-5	-5	-5
Healthy	-1.60484840849546	-1.39772291569981	-5	-5	-5	0.032070510958555	-0.568523655568442	0.385843908844363	-0.473596100263202	-5	-5	-0.139823760808407	0.917524414342226	-0.358664727273591	-1.09946901754724	-5	-1.51841406363238	-1.19111413264019	-5	-0.92786043676026	-1.15620680167409
Healthy	-5	-5	-5	0.427988924372545	-5	0.353227427233009	-1.53194820854576	-5	0.32703590355932	-0.80955624029331	-5	0.918020895497868	-0.14273989201492	1.54657535771273	-1.09210516458372	0.0330657171185611	-5	-1.13667713987954	-1.63059858630338	-5	-2.12090412049993
Healthy	-0.892518681088757	0.750235235702445	-2.01908806222316	0.583527488700029	-5	-0.299002238747432	0.591237176953195	-0.38795825535473	-0.00533097817447063	-0.444941844956131	-2.44611697335613	-0.408946528872216	1.1422802529829	0.736610011108405	-1.47159756204638	0.635999165542835	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-2.13194363817696	-5	-5	-5	-5	-5	0.0823508585424324	-0.940360861676275	-1.98674133471648	1.00937057363846	0.0780324667763721	-5	-1.23455498190985	-2.1511952989482	-5	-1.15490195998574
Healthy	-0.471533245943799	1.65294664418802	-5	-0.116815699222763	-5	-0.506151747287724	-5	-5	-1.02484402159331	-0.586398514471039	-1.87876854485038	0.986371730553447	0.525499605723142	-0.873414072045662	-5	-0.547186591322146	-5	0.126219101855658	-5	-5	-5
Healthy	0.13049137270644	1.11695324914427	-5	0.251840114364456	-5	-0.378314915201681	-0.314733110744987	-0.42060515659833	-0.433020714385395	-0.136451127599387	-1.64493179365115	0.954647179814278	1.2210857191749	0.386456158235409	-1.19504320014251	-0.100228727697298	-5	-1.22826557461323	-5	-1.39739747957974	-2.90308998699194
Healthy	-0.0904760626697648	-5	-5	-5	-5	-1.40055362427472	-5	-5	-5	-5	-5	1.15519965365937	0.224447593743919	-0.557786847277181	-1.21056031543282	-5	-0.256929455329714	-2.05060999335509	-0.933040802132878	-2.63078414258986	-5
Healthy	0.508300728187253	-5	-5	0.709922608524059	-5	-0.765229704839083	-1.1486193320344	-5	-1.15329185454399	-5	-5	0.686047875446719	-0.0822529911463843	0.72775265980976	-5	-0.167491087293764	-2.0670191780768	-0.825213582632663	-0.55695617135166	-5	-0.960942981966556
Healthy	-0.164893106573855	1.20706615513055	1.39105884574707	-0.407867673979884	-1.60800692774029	-0.221790847545488	-0.435215615496013	-1.71376814597145	-0.101927847555937	-5	-5	0.0985398979928616	0.51949197443013	-0.700035331375845	-5	-1.23143589048643	-5	-1.05090287488708	-2.30803489723264	-3.10790539730952	-5
Healthy	0.989176517744802	-5	-5	-5	-5	-0.390501637029355	0.317595381192662	-5	0.37635792982724	-5	-5	0.103365786103795	0.986838888014579	0.773395111234869	-5	0.233549419743861	-5	-5	-5	-5	-5
Healthy	-5	1.47091608935068	1.4687889339799	-0.125860418238029	-5	-1.09151498112135	0.00611504185050364	-0.278915188557255	-0.153823767472665	-0.0747601249881898	-0.309139691727956	0.0193946484020217	-0.623368303391467	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.708114831421749	-5	-5	0.444428929734817	-5	0.0072099096567322	-5	-5	-0.677780705266081	-5	-5	0.857057959691053	0.150483193431825	-0.0318206967250459	-5	-0.680207111519549	-1.22687207596667	-1.30277065724028	-5	-1.5777385491864	-1.29713882942707
Healthy	-5	1.83548009372578	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.162952529345726	-5	0.631860613368897	-5	-5	-1.06808468291875	-5	-5	-5
Healthy	1.10788836394591	-5	-5	0.13236536780746	-5	-0.377526928721877	-0.77383847657688	-0.84263390823773	-0.57456360459099	-5	-1.15187248943213	1.0337549797518	1.04710773896796	-0.209510758477563	-5	-0.915245036820645	-1.81107151623915	-1.16354928627985	-1.84345084866822	-2.14569395819892	-0.970291637485105
D050177	1.10444306506303	1.48758389994256	-5	-5	-5	0.0666166003365358	-0.510787066535086	-0.618704376996174	-1.56671031480497	-1.21795758337945	-5	-5	-0.36965349924576	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.980282958120641	-5	-5	-5	-5	-0.99225222199926	-5	-5	-5	-5	-5	-5	1.49290852660329	-1.94195376960472	-0.616041089320888	-5	-2.37059040089728	-0.623040010889934	-1.75646589816794	-5	-5
Healthy	-5	-5	-5	0.490843032770725	-5	-1.62397081827182	-5	-5	-5	-5	-5	1.03236810303085	-0.254207185533345	-5	0.321559079158719	-5	-5	-0.652845689899405	-0.460585133050118	-5	-2.36552272983927
Healthy	1.34878971676183	-5	-5	0.0251706393284821	-5	0.562490334306448	-0.0809533035405563	-0.844208647642382	-1.28785558578511	-5	-5	-0.209947178785253	0.863694528505915	1.0392010841612	-5	-5	-5	-5	-5	-5	-5
Healthy	0.875100637639787	-5	1.56328655859593	-0.808744657753735	-0.741410602438539	-0.233668962635352	-0.980011840408715	-1.6613443344213	-0.392898990610628	-0.0182357396475903	-5	0.742262317972735	0.496809301400452	-0.27049503818861	-1.01327304066878	-0.802250932377387	-5	-1.15107228677292	-2.02365002099673	-2.0301183562535	-1.86012091359876
Healthy	0.337834489319356	-5	-5	0.0341630350262894	-5	-0.495284533454112	-5	-5	-1.25049557612386	-5	-5	1.22824838038061	0.624660520168395	-0.302273857453656	-1.60067246784132	-1.01224438326148	-5	-5	-5	-0.807432546663454	-5
Healthy	1.07561301292506	-5	0.992731528828516	0.107715221552831	-0.951092298516229	0.0287135543472535	-5	-5	0.0829073863347106	-5	-5	0.667381965624977	1.01150320097941	-0.390426932551334	0.174455234145807	-5	-5	-5	-5	0.151176719432842	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.401702045786327	1.40916541692025	-5	0.119206384805907	0.828534229358596	-5	-5	-5	-5
Healthy	-1.02204787879854	-5	-5	-5	-5	-0.973262505761252	-5	-1.30172542332563	-0.671253542127028	-5	-5	-0.0265396226410534	0.138511109502875	-5	-5	-5	-1.26074419673149	-1.99267904707726	-5	-5	-5
Healthy	1.26359606905271	-5	-5	-5	-5	-1.66918053350416	-1.4279420100737	-2.21681130892474	-1.29005198348924	-5	-5	0.996848207512495	1.3571552748739	-0.71092412110178	-5	0.557355593438597	-1.5145625189237	-1.49852992789959	-3.24412514432751	-1.30163843394489	-2.13906337929991
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.36251027048749	0.849514002293594	1.74098454857805	-5	-1.97839728397176	-5	-5	-5	-5
Healthy	0.240089751352472	0.326458757071222	-5	-5	-5	0.533379262331335	-5	-5	-0.507141870802887	-0.0859478806508062	-1.12188051530283	1.33337451651942	0.459188864492906	1.02448197330695	-0.241648360659185	-0.105949913325857	-5	-5	-5	-5	-5
Healthy	1.11479807081461	0.832376688230234	-5	0.117108819239477	-0.683463552596444	0.954974884145722	-0.577672851511073	0.0284126330477288	-0.810032701648728	-5	-5	0.743411763039668	0.846739050596166	-0.233966582604102	-5	-0.379780635131127	-5	-5	-1.15770286567193	-2.41566877563247	-5
Healthy	0.901874434387825	-5	-5	-0.103005570130861	-5	-0.259345246991919	-0.762984371254838	-0.976912233004555	-0.498352030893185	0.729878034730299	-1.48188105285685	-2.73048705578208	0.0907974988830557	-5	1.52261648252963	-2.36251027048749	-5	-1.35882345338689	-5	-5	-5
Healthy	1.01926213902904	-5	0.832012383661045	-0.372460050801039	0.388704955700738	-0.59960017794618	0.405701438151165	-0.491416418386712	0.135609636028679	-5	-5	-0.239208221730056	-0.432338545526102	-0.876344325561878	0.730107707641394	-5	-5	-5	-5	-5	-5
Healthy	0.161251176283234	1.49530645108342	-5	0.294448589479347	-2.08301995267962	-0.393231812127701	-5	-5	-1.11283297910523	-0.888838340422412	-5	1.06599401994949	0.159311473703784	-0.125332675551212	-5	-0.191964671555741	-5	-1.04301563225724	-5	-5	0.0853084206935297
Healthy	0.643187083437237	-5	1.63912984287941	0.0217184022885424	-0.672252928747544	-0.30766431619311	-0.220547816595938	-0.592694092981718	-0.552826458417537	-0.823098813608653	-1.33564012544886	0.0640159820569943	-0.177400456778729	-5	-5	-5	-5	-5	-2.85698519974591	-5	-5
Healthy	0.25574514625898	-5	-5	-5	-5	-0.683107496238705	-5	-5	-5	-5	-5	-5	-0.993020809425723	-0.733980091146502	0.0628902051108873	-5	-0.558634833590228	-2.16877030613294	-5	-5	-5
Healthy	0.889080295987788	-1.23202827861838	-5	-5	-5	0.139576863367535	-0.343729264919189	-0.458246075017173	0.028811105683365	-5	-5	-1.55253186905024	1.16299460490105	-3.09151498112135	-2.31515463835559	-0.328271911760442	-2.0096611452124	-3.85387196432176	-5	-5	-5
Healthy	0.0414953244515998	-5	-5	0.461612562883373	-5	0.0851835080527787	0.479186473546245	-0.886090056245962	0.282721783011316	-0.897497690814548	-5	0.801808314132114	0.825685708021758	0.441732830451692	1.42917407372715	-0.0643869444609825	-1.68465952337271	-1.93704216591549	-5	-0.680498360943506	-1.40660315769979
Healthy	0.0989101036705038	-5	-5	-5	-5	-1.26913700795351	-2.13608262304214	-5	-5	-0.0477986382371692	-5	1.40026420261157	0.237050856024604	0.0832624731640772	-5	-0.788318923700861	-5	-2.01233373507373	-1.90587840415944	-5	-1.82073553566097
Healthy	1.58807227786453	1.33912157027297	-5	-0.278164662845079	-5	-0.964490214910441	-0.699904742676283	-0.620060277198084	-0.442372511573173	-1.2673650324608	-2.70553377383841	0.156049152396347	0.974915403512388	0.309483248856155	-0.721360702109261	-0.227979175752773	-5	-2.29929628285498	-5	-5	-5
Healthy	-0.41801622713926	1.65554669105693	-5	-0.0979590143128659	-5	-0.525492360883024	-5	-5	-0.891468801142131	-0.601192269796735	-1.86423148543218	1.00435749182179	0.534201312342924	-0.921361961630327	-5	-0.652026339721962	-5	0.108892988378172	-5	-5	-5
Healthy	0.865670616851012	-5	-5	-0.0789433178579133	-0.110003981627335	-1.39394125058969	-0.778846678045295	-0.293427291128574	-5	-0.644280361386039	-1.47964749591668	0.450487750700936	0.883197940465117	-0.00447010167691505	0.261919168685268	0.0119762157125086	-0.558509101462717	-1.99267904707726	-5	-1.94195376960472	-5
Healthy	0.849821579563074	-5	-5	-5	-5	0.473183222684247	-5	-5	-5	-5	-5	0.836439954323991	1.64652439038602	-5	-5	-0.0445672260439196	-5	-5	-5	-0.0478762167983943	-5
Healthy	-5	-5	-5	0.308276211050782	-5	-1.06595628096447	-1.87516985058614	-5	-5	-5	-0.478783436432743	1.23863338412571	0.704894873858826	-0.918760739088303	-1.00731396083787	-1.44745345204434	-1.08671609823958	-0.751732396465352	-2.51427857351842	-5	-2.79317412396815
Healthy	-0.235696812080013	-5	1.09014549574742	0.433531426408149	-5	-1.60519822283729	-1.69658792940326	-5	-5	-5	-0.977736634318741	1.50809817278176	0.578201257052102	-5	-5	-1.21961067152905	-5	-0.778194682003451	-0.891096872332687	-1.21020783226932	-5
Healthy	-0.0797305415006571	-2.00788851221305	-5	0.629293363899341	-1.12389767862221	-0.747632485540101	-0.402765673872654	-1.34141628459294	-0.686639048755872	-5	-1.4789927475914	1.29737264534491	-0.0857626522322589	0.844244744265287	0.970380818690795	-0.233921926604416	-2.01863449092146	-1.64054397987901	-2.5654310959658	-1.64474009447262	-1.15218065270476
Healthy	-5	-5	-5	-5	-5	-0.851273983601853	-2.03198428600636	-1.7972393126068	-2.78781239559604	-5	-5	-5	-0.332462998247047	-5	-0.412771852687185	-0.880117542015017	-2.09582563171584	-0.880777113076417	-0.922014708970498	-5	-2.59516628338006
Healthy	-5	-5	-5	-5	-5	0.0987094706026861	-5	-5	-5	-5	-5	-5	-5	-5	0.438436333187005	-5	-1.68340069790614	-0.341263793551376	-1.10358402352688	-5	-1.41668784801692
Healthy	0.310914119898852	-5	-5	0.745491701575183	-0.75340295089363	-0.751413756144896	-1.32468001666071	-5	-1.39351114955735	0.203796855957367	-0.390886034599468	1.13439260701655	0.646956291228724	-0.244010871341215	-1.03465716443938	-0.818013575519849	-5	-0.777986249828641	-2.19246497193115	-1.52042468982501	-5
Healthy	-1.25995327594851	-2.42136079003193	-5	0.904948584763342	0.488614163981458	-0.254948642205653	-1.75374768770068	-1.24473510858775	-5	-5	-5	0.815683320847122	-0.3956551263728	-2.31069114087638	0.727493270530317	-3.49485002168009	-2.80134291304558	-1.53372567821071	-1.84496777120903	-1.31104653736258	-1.74136271727592
Healthy	0.0884160740543244	-5	-5	-5	-5	-1.16678911971739	-1.73778629452358	-5	-5	-0.112737255653813	-5	1.3728796136993	0.218548633630002	0.0282580248289713	-5	-0.947652400775336	-5	-2.04479346245806	-2.0584885673656	-5	-1.54683460747414
Healthy	0.5279622602406	0.750320134064384	-5	0.870422049278635	-5	-1.53224394875597	-0.206482007543877	-1.12807696811763	-0.023370364874237	0.0261040692545968	-1.19260028724051	0.12032381085653	0.782331419673991	0.196863987186564	-2.16621562534352	-0.528869712156724	-5	-1.24902901556268	-2.07417242537526	-5	-2.0783135245164
Healthy	1.00602125104217	1.42164521578395	-5	-0.924672065836741	0.199974462530491	-1.22526411744825	0.0356898367003614	-0.772884917410875	-0.494077122793099	0.310869542802669	-5	-0.427802425387931	0.000312579511844677	-5	-5	-1.42181939037222	-1.43168091490489	-2.14508697769214	-1.07899019850297	-5	-5
Healthy	0.814857976477148	-5	-0.44244467948791	-0.223356919494438	-0.367390883139056	-0.0881502035005799	0.157223994037428	-0.201950463842674	-0.638612179687403	-0.721658030939093	-0.401614440050756	0.442109598724974	1.13556863593156	1.46381224150908	0.275880057552617	0.00158228893511219	-5	-5	-5	-5	-1.26696331706642
Healthy	0.142189168879311	1.81073381851949	-5	-5	-5	-0.0335766540563069	-5	-5	-0.775829648310818	-0.373628832690056	-5	0.144658256472615	0.50420979956773	-5	-5	-5	-5	-5	-5	-5	-5
D050177	1.18531007251461	-5	-1.08613318810376	0.8608791895334	-0.781517012406355	-0.202275547520717	-0.572968547548344	-0.557112781097651	-0.539312593088314	-5	-0.608835448302873	0.730430984745007	0.304212542058423	0.447863187091311	-5	-0.906473256300325	-5	-1.72561120444962	-5	-5	-5
Healthy	-5	1.28533695555186	-5	0.132035438327499	-5	-1.21903497039168	-0.00904433463165679	0.0183384357174672	-1.16071054399385	-5	-5	0.66462693479414	0.865887722538789	0.0485156040340487	-5	-0.41505847803229	-5	-5	-5	-1.41128022039994	-5
Healthy	-5	-5	-5	-5	-5	0.164207074952633	-5	-5	-5	-5	-5	-5	-5	-5	0.405648536281932	-5	-1.64781748188864	-0.411056357259985	-1.20321758829869	-5	-1.45370416487856
Healthy	0.752205226728857	-5	-5	0.232947852768691	-0.742177483965524	-0.103121199189351	0.039798666362972	-0.862266205246287	-0.858017484447196	0.0120438075545039	-5	-0.146770397745081	-0.109048314863652	-1.24519314464558	-5	-5	-5	-5	-5	-5	-5
D050177	0.477608838379422	-5	0.718397046998398	0.494005627737304	-5	-0.16562380901496	-0.860120913598763	-1.12447573605069	-0.581400440872191	-5	-5	0.665746985475239	0.474079250246431	-0.589881031640449	-1.92118081690115	-0.765558648733665	-5	-5	-5	-5	-5
Healthy	0.45060933090287	-5	0.675812240975143	0.516988601573929	-5	-0.124927155576529	-0.907665410478979	-1.32596599956874	-0.617640702480681	-5	-5	0.802073502433353	0.597218955708366	-0.295429124810496	-1.66554624884907	-0.555018887912055	-5	-2.04431224968649	-5	-5	-5
Healthy	-5	1.52151740243002	-5	0.116836783881747	-1.54106013810967	-0.745137855719397	-5	-5	-5	-0.0475320675773926	-5	0.710410182341934	0.383265869277179	-0.939528807202321	-5	-0.827192811630913	-5	-0.428267882248201	-1.20474581741912	-5	0.163620482155513
Healthy	-5	-5	-5	0.316287034151009	-5	-1.05923456436878	-2.28988263488818	-5	-5	-5	-0.447149345539439	1.2419312981705	0.719437361230307	-1.01700554534134	-1.37685412536206	-1.28266241727614	-1.0570499299229	-0.865982354324016	-2.53017798402184	-5	-2.80966830182971
Healthy	0.782719800671821	0.21447825129027	-5	-5	-5	-1.61690307005091	-1.876801924968	-5	-1.7325935812471	-1.49066304198236	-5	0.767856111490562	0.867258245410486	-2.30189945437661	-5	-5	-5	-2.03338901331807	-1.36592597451253	-5	-5
Healthy	0.534545171305841	-5	-5	-5	-0.709275519980777	-0.611650092129618	-0.699230659229451	-1.43004118190341	-1.14868048735125	-5	-5	1.19218009512369	0.336595804809812	1.08420223045863	-0.87880139741531	0.082092099626963	-1.56145765121389	-0.757582815582281	-2.1073489661227	-0.530605127566646	-0.95436412892178
