group	Faecalibacterium_sp900539885	Prevotella_copri_A	Phocaeicola_plebeius_B	Bacteroides_stercoris	Phocaeicola_coprocola	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Rothia_sp001808955	Prevotella_copri_A	Bacteroides_eggerthii	Bifidobacterium_longum	Phocaeicola_sp900554435	Roseburia_intestinalis	Bacteroides_sp900066265	Mediterraneibacter_lactaris	Anaerostipes_hadrus	Anaerostipes_hadrus_A	Adlercreutzia_equolifaciens
Healthy	3.33774	0	0	17.7649	0	0	0	0	0	0	0	0	1.6023	0	0	0	0	0	0	0
Healthy	12.037	0	0	9.73287	0	0.51821	0.00965	0.00858	0	0.00254	0	0.11369	0.97636	1.89572	0	0.70893	0	0.07763	0.01482	0.08882
Healthy	0.07171	0	0	0	0	0	0.27976	0.01544	0	0	0	43.9601	0.15458	0	0	0	0	0	0	0
Healthy	10.3753	0.01279	11.0037	1.76885	0	0.06281	0	0	0	0	0.01279	1.14758	0.02216	2.29798	0.0307	0.63286	0.12106	0.02476	0.02845	0.07246
Healthy	0.74206	0	0	0.07121	0	0	0	0	0	0	0	0	0	0.00882	2.326	0	1.22698	0.00431	0.37482	0
Healthy	2.8195	0	0	0.01327	0	0	0	0.01364	0	0	0	0	0.77632	0	0.34044	0	0.58953	0.01771	0.0167	0.05093
Healthy	4.38518	0	0	0	0	0.84066	0	0	0	0	0	14.5374	0	0	0	0	0.10316	0	0	0
Healthy	4.73024	0	0	20.7882	0	0.01447	0.15614	0.10304	0.03438	0	0	0	0.16333	4.61766	0.53138	0	0.68943	0.22029	0.14002	0.02508
Healthy	1.60387	10.7873	0	0	0	0	0	0	0	0	10.7873	0	0	0	0	0.02885	0	0	0	0
Healthy	1.00684	0	0	5.20265	0	0.20399	0	0	0	0	0	0	0.03031	0	0.39077	1.49416	0.04427	0	0	0
Healthy	2.60568	0	0	0.0155	0	0	1.98063	0	0.01389	0	0	60.2213	0.17261	0	0	0	0	0.05392	0.0372	0.29366
Healthy	0.11595	0	0	2.97448	0	0	0	0.00746	0	0	0	0	0	0	0	0.24304	0	0	0	0
Healthy	6.41316	44.4546	0.01018	0.3833	0.02163	0.18856	0.37717	0.01034	0.00256	0	44.4546	0.05751	0.3979	0.12334	0.08523	0.10554	0.17862	0.21912	0.02045	0
Healthy	3.88939	18.0369	0.77226	0.15822	0.25027	0	0	0	0	0	18.0369	0.10127	0	0	0.05724	0.08784	0.65839	0.06247	0.0542	0
Healthy	11.0099	0	0	0	0	1.32335	0.01985	0.01628	0.00322	0.00028	0	0	2.77014	15.6298	5.90967	4.92678	0.35925	0.52374	0.16279	0.11938
Healthy	7.47698	0.85996	0	0	0	0	0	0	0	0	0.85996	0	0.23134	0	2.34956	0	0.84419	0.06451	0.16555	0.01051
Healthy	6.71395	71.3356	5.55585	0.85144	0	0.21051	0	0	0	0	71.3356	0.00096	1.02518	0.05678	0	0.07795	0.10585	0.13469	0.08823	0.00776
Healthy	11.1243	0	0	0	0	0.24585	0.0205	0.00959	0.00585	0	0	0	1.49307	9.21668	6.7936	3.64497	0.68885	0.20926	0.07026	0.18069
Healthy	3.80957	0	23.5485	2.20869	0	0	0.0091	0	0	0	0	0.49136	0	19.7951	2.0102	0	0	0.03031	0	0
D013167	12.4575	0.01381	38.4366	3.28795	0.00982	0	1.85026	0.04588	0	0.00187	0.01381	0	0.55051	0.02205	0	1.23368	0	0.1675	0.00691	0
Healthy	2.46149	0.00788	0	0	0	0	0	0.01992	0	0	0.00788	0	0	0	0	0	0.38454	0.14316	0.00976	0.04102
Healthy	1.93097	31.8405	0	0	0	0	0	0	0	0	31.8405	0	0	0	0	0	0	0	0	0
Healthy	4.21101	37.138	0	0	0	0	0	0	0	0	37.138	0	0	0	0.90165	0	0	0.01897	0	0
Healthy	2.37137	26.6358	0	1.19142	0	0	0	0.01303	0	0	26.6358	0	0.1269	1.39403	0.11396	0.5089	0	0	0	0
Healthy	3.0645	1.53426	0	0	0.2192	0	0.01373	0	0	0	1.53426	0	0.08372	0	4.28245	0.71457	0.54315	0.02219	0	0
Healthy	17.9938	12.7063	0	0	0	0	0	0	0	0.25219	12.7063	0	0	0	1.76218	0	0.41604	0.16591	0	0
Healthy	4.84339	0	0	19.1002	0	0	0	0	0	0	0	0	0.19261	6.94837	0.22618	3.62731	0.36474	0	0	0
Healthy	2.16858	0	0	0.00169	0	0.97448	0.04587	0.01744	0	0.00164	0	0	3.6984	1.14267	0	0	0	0.00485	0.01497	0.2894
D013167	6.59068	0.04998	23.0336	8.4588	0.01901	0.37083	0.03864	0.09133	0.0135	0	0.04998	0.23918	0.22436	2.7724	2.13383	0.01815	1.23907	0.07413	0.02861	0.02873
Healthy	4.81766	29.073	0	0	0	0	0	0	0	0	29.073	0.07837	0.05268	3.50836	0.89243	0.2181	0.55502	0.03748	0.00279	0.0399
Healthy	10.3911	9.7672	0	0	0	0	0	0	0	0.00719	9.7672	0	0	0	0.08523	0	3.54888	3.67152	0.79642	0
Healthy	2.0869	0	0	0	0	0	0	0	0	0	0	1.94068	1.23458	0.46312	0	0	0	0	0	0.08275
Healthy	3.88483	76.5522	2.85533	0.00328	0	0.26173	0	0	0	0	76.5522	0	0	0.00253	0	0	0	0.01627	0.02002	0
Healthy	11.9531	0	0	0	11.2945	0.22484	0.00557	0.02565	0	0	0	0	1.97335	0	7.7862	0	0.23166	0.0091	0.02683	0.13587
Healthy	0.38024	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07752	0	0	0	0.0411	0
Healthy	16.3468	6.45476	0	0	0	0	0	0	0	0	6.45476	0	0	0	0.89897	0	0	0	0.07413	0
Healthy	1.24285	0	0.09499	0.17868	0	0	8.21904	0.04741	0	0	0	0.67182	0.06998	1.16757	0.93086	0	0	0	0	0
Healthy	1.85459	40.1919	0	1.84285	0	0	0	0	0	0	40.1919	0	0	3.65842	0.35035	0.16613	0.40596	0	0	0
Healthy	0.92995	0	2.39285	0.20138	0	0	0	0	0	0	0	0	0	0.815	0	0	0	0	0	0
Healthy	13.9071	0	0	0.00675	0	0.11232	0.00286	0.10164	0.04984	0	0	0	0.62915	0	3.07089	0	2.24035	0.06053	0.0581	0
Healthy	6.17688	0	9.86637	0	0.12427	0	0	0	0	0	0	0.92438	0.27379	0	0.54459	0	0	0.26708	0	0
Healthy	4.17801	0	0	0	0	0	0.12714	0.55098	0.01187	0	0	35.8275	0.0513	0	0.06014	0	0.00883	0.01353	0.06127	0
Healthy	0.60622	0	0	0	0.00075	0	0.00781	0.08145	0.00038	0	0	0	2.47811	0	0.85804	0	0.06377	0.31642	0.24143	0.01832
Healthy	1.83792	0	0	0	0	0	0.00355	1.77033	0	0	0	0	0.34572	0	0	0	0.09591	0	0	0
Healthy	0.63072	0	0	0	0	0	0	0	0	0	0	0.33018	0	0.17481	0	0	0	0	0	0
Healthy	0	0.00782	0	36.4533	0	0	0.00911	0.27051	0.03107	0	0.00782	0	0.31964	0	0	0	0	0	0	0
D013167	18.5492	0	0.00681	6.45756	40.5984	0.57301	2.29647	0.01697	0	0	0	0	5.99894	0	0	0	0	0.29592	0.05101	0
Healthy	4.7763	0	0	0.04697	0	0	0	0.04848	0	0	0	0	0.10538	0	0.21804	0	0	0	0	0.02499
Healthy	4.89613	0	7.46147	0	0	0.18272	0	0	0	0	0	0	0.25378	0	2.6419	0	0.03049	0.98339	0.35268	0
Healthy	10.053	0	1.7242	0.73124	5.34152	0.13414	0	0	0	0	0	0	0.20611	0	3.13211	1.89883	1.03213	0.10445	0	0.08534
Healthy	2.26004	26.9266	0	1.07178	0	0	0	0	0	0	26.9266	0	0.11949	1.36242	0.12362	0.55281	0	0	0	0
Healthy	2.22624	9.0198	0	0.21676	0	0	0	0	0	0	9.0198	0	0	1.37217	0.21625	0	0.33996	0	0	0
Healthy	14.1124	0.01743	0.00278	0.01227	0	0.07508	0.12864	0.25817	0	0	0.01743	0	0	0.00088	15.0071	0	0	0.09087	0.0212	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08433	0.21442	0	0
Healthy	3.61684	0	0	7.51543	0	0.03962	0	0	0	0	0	0	0.21983	0	0.47301	0	0.33107	0	0	0.071
Healthy	1.73577	0	0	0	0	0	0.57656	0	0	0	0	0	0.24836	0	0	0	0.0768	0	0	0
Healthy	1.69782	0	0	0	0	0	0	0	0	0	0	11.4058	1.07505	0	0.02838	0	0.0806	0	0	0
Healthy	10.5205	0.11106	0	0	0	0.63087	0	0.00227	0.00776	0.00073	0.11106	0	3.12832	0	12.2102	0	0	0.56102	0.04919	0.21001
Healthy	4.83697	0.10935	8.04589	7.21503	0.0285	0.01553	0.01201	0.017	0.00024	0.00315	0.10935	0.11539	0.1253	2.24138	12.0168	0	0.80727	0.10841	0.01431	0.02922
Healthy	4.78212	0	10.1552	0	0	0	0	0	0	0	0	0	0.17796	0	1.29362	0	0.04827	0.27145	0.08833	0.00709
Healthy	3.4683	0	0	20.2269	0	0	0	0	0	0	0	0	0.4766	8.91281	3.84036	4.36318	0	0	0	0
Healthy	3.09314	0	0	31.4908	0	0.00509	1.27415	0.14346	0	0	0	0	0.36572	7.7448	0	1.29552	0	0	0	0
Healthy	0.78309	0.32345	0	0.05239	0	0	0.02827	0	0	0	0.32345	2.08095	0.53401	0	0	0	0	0	0	0
Healthy	0.55445	0	0	0	2.02929	0	0	0	0	0	0	4.20772	0	1.08873	0	0	0.06964	0	0.07711	0
Healthy	3.19101	0	0.49593	0.31865	0	0.33791	0.00886	0	0	0	0	0.64438	0.78451	0.3469	0	0	0	0.19874	0.15385	0
D013167	25.897	0	0.08805	20.585	0.8926	0.00281	0.09129	0.11548	0.02967	0.00788	0	0.16279	1.66065	0.10465	0.03573	0.19118	0.03886	0	0	0
Healthy	4.29912	0	0	0	0	0	0	0	0	0	0	1.38299	2.32908	0.2495	0	0	0	0	0	0.1381
Healthy	4.70375	0	0	0	0	0.01157	0.01662	0.00069	0	0	0	0	0.30971	0	0.0545	0	0.14304	0.01463	0.01441	0
Healthy	4.76349	0	0	20.1645	0	0	0	0	0	0	0	0	0.2175	7.26114	0.23305	3.72147	0.31595	0	0	0
Healthy	25.8233	0	0	2.23382	0	0	0.01789	0	0	0	0	0	1.41622	1.98356	4.10317	0	0	0	0	0
D013167	19.2317	0.00394	0.01971	0	0.01568	1.89531	0.21654	0.02465	0.00744	0.01013	0.00394	0	2.52362	0	15.4805	0	0	0.24033	0.00037	0
Healthy	0.41346	0	0	35.827	0	0	0.00288	0.08434	0	0	0	0	0.02442	0	0	0.24648	0	0	0	0
Healthy	9.02234	11.312	0	2.33047	0	0.38987	0	0	0	0	11.312	0	0.31455	0	0	0	3.68906	0.15948	1.53844	0
Healthy	1.75766	11.7915	0	0	0	0	0	0	0	0	11.7915	0	0	0	0	0	0	0	0	0
Healthy	7.37991	0	0	0	23.1511	0	0	0	0	0	0	0	0	0	0.34594	2.19785	0	0	0	0.05886
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	9.38952	0	0	0	0	0	0
Healthy	1.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43632	0.08397	0.00319	0
Healthy	1.65135	0	0	38.5986	0	0	0	0.01779	0	0	0	0	3.52286	0	0.22333	0	0	0	0	0
Healthy	7.8147	0	0	0.78349	0	0	0	0	0	0	0	3.34655	1.39125	0	0.14568	0	0	0	0	0
Healthy	0.99081	0	3.13802	0.41192	0	0.14214	0.09986	0	0	0	0	0	11.4535	0.10961	0.0056	0	0.62479	0.17217	0.14105	0.08199
Healthy	1.34327	0	0	0	0	0	0.05644	0	0	0	0	0	0.15524	5.76873	6.33816	0.10756	0	0	0	0.02655
Healthy	3.49777	0	0	2.55117	0	0	0	0	0	0	0	0	0	0	0	4.69423	0	0	0	0
Healthy	5.5467	0	0	6.41583	0	0	0	0	0	0	0	0	0.34638	1.91044	2.74029	2.28167	0	0.17909	0	0
Healthy	4.29655	0.50481	0	0.01586	18.8849	0	0.00753	0	0	0	0.50481	0.00469	0.21967	3.61986	0.34025	0	1.23356	0.21615	0.01856	0.01291
Healthy	3.58916	40.8438	0.78914	0	0	0.00136	0	0.00159	0	0	40.8438	0	0.22219	2.46253	0.01722	0.56539	0	0.02607	0.05186	0.21535
Healthy	2.38155	0	0	1.56411	0	0	0	0.09021	0	0	0	0	1.16352	0.65771	0	0	0.07183	0	0.00908	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.428	0	0	0	0	0
Healthy	0.02006	0	0	0	0	0	0.00161	0.01476	0.06158	0.02738	0	0	3.5508	0	1.97645	0	0	0.2046	0.15876	0
Healthy	0.23092	0	0	5.35426	0	0	0	0	0	0	0	0	0	0	0	0	1.10181	0.12693	0.01135	0
Healthy	17.4987	0	9.38586	0.00241	0	0	0.0024	0.01892	0	0	0	0	0	0.02444	0	6.78865	0.63964	0.01136	0	0
Healthy	0.80797	0	0.01812	0	0	0	0.34307	0	0	0	0	0	0.01995	0	0.23843	0	0	0.20855	0.14656	0.27862
Healthy	3.59525	0	0	3.32124	0	0	0	0	0	0	0	0	0	0	0	1.26847	0	0	0	0.06744
Healthy	18.7677	7.06751	0	0	0	0	0	0	0	0	7.06751	0	0	1.13124	1.48651	0	0	0	0	0
Healthy	0.43431	0	3.29406	0	0	0	0	0	0	0	0	0.1104	0	0	0.58903	0.70557	0.25973	0.0163	0	0
Healthy	0.00162	0	0	0.01838	0	0	5.49413	0	0	0	0	0	1.49848	0	0	4.64679	0	0	0	0
Healthy	1.60608	0	0	0	0	0	0.53324	0	0	0	0	0	0.26094	0	0	0	0.07593	0	0	0
Healthy	0.40739	0	0	24.2185	0	0	0	0	0	0	0	0	0.07306	0	0.21854	0	0	0.04725	0.04322	0
Healthy	17.7612	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12881	0	0.4036	0	0	0
Healthy	8.30901	0	0	8.66892	0	0	0	0	0	0	0	0	0.15819	0	1.26716	0	1.31371	0	0	0.08299
Healthy	25.6175	0	0	0	0	1.70152	1.13155	0	0	0.11364	0	0	8.74613	0	1.78714	0	0	0.20038	0.24708	0
Healthy	7.63611	0	0	0	24.9592	0	0	0	0	0	0	0	0	0	0.60975	3.49855	0.01849	0	0	0.19568
Healthy	1.72872	0	0	0	0	0	0	0	0	0	0	11.3941	1.09986	0	0.02695	0	0.09112	0	0	0
Healthy	11.7769	0	8.96091	1.13553	0	0.43206	0.02533	0	0	0	0	0.02037	3.04878	0	6.36923	0.17471	0.32997	0.0783	0.02623	0.23768
Healthy	2.35612	0	0	22.8078	0	0	0	0	0	0	0	0	0.55085	0	0.41397	0	0	0	0	0
D013167	22.1909	0.01269	15.4813	3.14765	19.6872	0	0.10345	0.00029	0.00386	0.03244	0.01269	0	0.30893	3.5136	0.20905	0.01553	2.16537	0.17993	0.19231	0.07486
Healthy	0	0	0	0.37626	1.56056	0	0.11086	0	0	0	0	0	0	0	0	0	0	0.86673	1.56779	0
Healthy	3.7866	0	5.57851	0.91352	0	0.08645	0.0643	0	0	0	0	0	0.01648	0	1.26415	0.41124	0	0.06064	0	0.10095
Healthy	16.5615	37.6395	0	0	0	0	0	0	0	0	37.6395	0	0	0	0	0	0.23801	0.00762	0	0
Healthy	2.79839	0	0	7.09473	0	0.03475	0	0	0	0	0	0	0.14968	0	0.38632	0	0.35127	0	0	0.08351
Healthy	4.0359	0	0	0.00262	0	0.72315	0.00605	0	0	0	0	0	0.23742	2.54112	0	0	0	0	0	0.02239
Healthy	7.02764	1.94388	0	0	0	0	0	0	0	0	1.94388	0	0	0	0	0	0	0.21649	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.24888	0	0	0	0	0
Healthy	6.64714	0	3.60354	0.61272	0	0	0	0	0	0	0	0	0.29656	1.28996	0.15828	0.03534	0	0.00324	0.03341	0
Healthy	4.06394	0	0	0	13.129	0	0	0	0	0	0	0	0	0	0.26297	1.50722	0.18015	0	0	0
Healthy	3.36887	0	0	28.4489	0	0	0	0.02693	0	0	0	0.04242	0	0	1.15404	0	0	0	0	0
Healthy	0.78112	0	0.29334	2.29358	0	0	2.91219	0.00499	0.00526	0	0	0	0.02696	2.76435	0	1.29662	0	0.10002	0.21958	0
Healthy	13.9693	3.42197	0	0	0	0	0	0	0	0	3.42197	0	0	0	0	0	0	1.37316	0.7056	0
Healthy	2.70049	0.11075	4.68931	1.14715	0	0	0	0	0	0	0.11075	0.57137	0	1.82329	1.15762	0	0.78873	0.1851	0.20346	0
Healthy	3.368	0	0	1.26305	0	0	0	0	0	0	0	0	0.17352	0	0.45607	0	1.65906	0	0	0.05768
Healthy	0.33773	0	0	0	0	0.41891	0.09202	0.01365	0	0	0	0	1.93445	0	0	0	0	0	0	0
Healthy	1.65814	0.26595	0	0	0	0	0	0	0	0	0.26595	0.09337	0.19412	0.06635	0.68232	0	2.07874	0.4959	0.1435	0.096
Healthy	0.3964	0	0.34041	0	0	0	0	0	0	0	0	0	0	0	0.26535	0	0.26181	0.04146	0.00593	0
Healthy	0.76078	43.7728	0.93545	0.15223	1.53177	0	0.00834	0.00887	0	0	43.7728	0.07784	0.05584	2.21709	0	0.33809	0	0.02678	0.0278	0.02329
Healthy	1.85603	48.8652	0	3.25413	0	0	0.64216	0.00965	0	0	48.8652	0	0.00522	4.42908	0	0	0	0.07222	0.04856	0.02177
Healthy	4.40718	0.24672	0	0.13095	2.63081	0	0.09756	0.00804	0	0	0.24672	15.2113	0.69447	0	0.92008	0	0.25803	0.02023	0.02175	0
Healthy	4.18148	0	0	0.02685	0	0	0.04137	0.13357	0	0	0	0	2.03627	0	0	0	0	0	0	0.02825
Healthy	0	0	0	0	0	0	0.05284	0.00469	0	0.01145	0	0	87.4294	0	0	0	0	0	0	0
Healthy	4.59389	0	0	19.3022	0	0	0	0	0	0	0	0	0.25083	7.04212	0.23686	3.79012	0.42161	0	0	0
Healthy	4.47197	0	0	3.18753	19.8408	0	0	0.03139	0	0	0	0	0.1076	0	0	0	0.00824	0	0	0
Healthy	1.24839	0.01992	0	0	0	0.1283	0	0	0	0	0.01992	0	0.03867	0	14.1055	0	0	1.04772	0.07507	0
Healthy	4.20721	0	6.87978	0	0	0	0	0	0	0	0	0	0.19702	0	4.36941	0	0	0.15688	0.08457	0
Healthy	2.27898	0	6.55398	0.00553	0	1.89116	0	0	0.01107	0	0	0	1.89639	0	6.69996	0	0	0.17652	0.11895	0
Healthy	3.74896	0	22.9571	2.18149	0	0	0.00953	0	0	0	0	0.50563	0	19.9246	2.04808	0	0	0.01848	0.00081	0
Healthy	1.34125	0	0	0.00043	0	0.70083	0.25699	1.03229	0.09558	0	0	0	0	0	0.8119	0	0.02465	0.69341	0	0.12742
Healthy	2.4505	0	7.45251	0	0	0	0	0	0	0	0	0	0	0	0.58488	0	0.07151	0.40484	0.18096	0.05707
Healthy	0.18091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78048	0	0	0
Healthy	14.8059	0	0	0	0	7.81441	0.15248	0.10424	0	0	0	0	2.54661	0	3.89312	0	1.90931	0.72093	0.20272	0
Healthy	1.3428	0	0	0.43497	0	0	0	0	0	0	0	0	0.22904	3.80759	0.10461	2.46997	0	0.25966	0	0
Healthy	7.31153	0.01418	0	0	0	0.5526	0.00305	0.21827	0.00281	0	0.01418	0	5.14782	0	0	0	0	0.13136	0.08003	0
Healthy	1.00916	0.33275	0	0	0	0	0	0	0	0	0.33275	0.93012	0.07277	1.42516	0	0	1.36509	0.06601	0.02981	0
Healthy	3.26264	0	0	3.12682	0	1.2693	2.71147	0.14198	0	0	0	0	0.40468	3.98122	0.442	0	0	0.13596	0.00185	0.01775
Healthy	3.26274	0	0	17.8827	0	0	0	0	0	0	0	0	1.70431	0	0	0	0	0	0	0
Healthy	14.8954	8.67042	0	0	0	0	0	0	0	0	8.67042	0	0	0	0.13285	0	0	0	0	0
Healthy	0.16086	24.9152	0	0	0	0	0	0	0	0	24.9152	2.1774	0	0	0.36295	0	0	0.23927	0.22783	0
Healthy	3.17093	19.5973	0	1.30293	0	0.10382	0	0	0	0	19.5973	0	0.23855	0	0	0	1.59695	0.03241	0.51706	0.08767
Healthy	4.23012	0	0	0	0	0	0.12339	0.57325	0.02437	0	0	35.8938	0.04723	0	0.03726	0	0.01382	0.01493	0.03906	0
Healthy	17.462	6.34823	0	0	0	0	0	0	0	0	6.34823	0	0	0	0.85258	0	0	0	0	0
Healthy	0.79546	0	0	0.86184	0	0	0	0.01446	0	0	0	0	1.23408	0.66465	0	0	0	0	0.03493	0
Healthy	0.54227	0	0	0	0	0	0	0.06566	0.01273	0	0	0	0	0.00024	0	0	0.3815	0.03452	0.0068	0.00205
Healthy	2.43657	0	0	0.00175	0	1.19053	0.03506	0.00535	0	0.00656	0	0	3.61657	1.23491	0	0	0	0	0.01725	0.3004
Healthy	4.19962	39.1719	0	2.803	0	0	0	0	0	0	39.1719	0.04148	0	2.43298	0.23509	0.24875	0.31476	0.00815	0.00808	0
Healthy	6.86963	0	13.8686	1.98668	0	0	0.02965	0	0	0	0	0	0.57392	2.92954	0.0276	0	0	0.02192	0.04747	0
Healthy	3.71198	0	2.87221	0	0	0	0	0	0	0	0	0	0.21862	0	1.80948	0	0.03748	0.59507	0.2513	0.09138
Healthy	1.87676	0.14091	0	0.01347	0	0	0.00432	0.00234	0	0	0.14091	2.6928	0.00476	2.51127	0	0.41554	0	0.10115	0.02848	0.05844
Healthy	1.62533	2.41538	0	0	0	0	0	0	0	0	2.41538	0.47578	0.00433	0.45498	0.03029	0	3.34189	0.10347	0.05259	0.12861
Healthy	5.2136	0	0	0	0	0.85468	0	0	0	0	0	8.04147	0	0	1.12125	0	0	0.04144	0.08063	0
Healthy	11.4898	0	0	0	0	0	12.8392	0.12	0.01296	0.00501	0	0	2.09731	0	0	0	0	0.5627	0.1922	0
Healthy	4.41891	0	0	0	0	0	0	0	0	0	0	0	0.02444	0	4.93909	0	0.01084	0	0	0
Healthy	2.04728	1.05486	0	0	0	0	0	0	0	0	1.05486	0	0	1.70503	0.72704	0.12911	0.0434	3.08606	1.31534	0.18137
Healthy	0.00036	0	0	0	0	0	0	0	0	0.04404	0	0.00043	41.3818	0	0	0	0	0	0	0
Healthy	1.98266	56.9411	0.45991	0.51859	0	0	0	0	0	0	56.9411	0	0	0.06919	0.38056	0	0.15106	0	0	0
Healthy	3.09326	0	0	37.5998	0	0	0	0	0	0	0	0	0	0	0.71644	0	0	0	0.00081	0
Healthy	3.94291	0	0	0	0	0	0	0	0	0	0	0	0.20338	3.51669	0.19461	0	0.64827	0.06568	0	0.01562
Healthy	1.34726	27.7216	0	2.79639	0	0	0	0	0	0	27.7216	0	0	1.62958	0.11361	0.39262	0.32135	0	0	0
Healthy	2.02595	0	0	0	0	0	0	0	0	0	0	0	2.74201	0	0	0	1.24847	0	0	0
Healthy	0.00081	0	0.00155	0	0	0	2.20216	0.01011	0.42963	0.01318	0	0	52.6739	0	0	0	0	0.07213	0	0
Healthy	0.80257	0	0	0	0	0	0	0	0	0	0	0.33624	0.39371	0.6014	0	0	3.10095	0	0	0
Healthy	0.09712	0	0	9.13048	0	0	0	0	0	0	0	0	0	0	0.47195	0	0.90055	0	0	0
Healthy	1.18567	0	0	0	0	0	0.04352	0	0	0	0	0	0	0	3.81008	0	0	0.05379	0.06308	0
Healthy	6.59747	28.5028	0	0	1.17145	0	0	0	0.00268	0	28.5028	0	1.22587	0	0	0	0.27161	0.102	0.03437	0.04457
Healthy	3.26552	4.60795	0	1.97601	0	0	0	0	0	0	4.60795	0	0.03233	0	0	0	0.04433	0.09843	1.09873	0.03716
Healthy	11.5224	11.9298	0.00038	0	0.01023	0	0.06189	0.09813	0.08181	0	11.9298	0	0	0	0	0	0.67111	0.31155	0.00289	0
Healthy	13.0602	0	0	0.07293	0.76133	0	0.0115	0.02501	0	0	0	3.79792	0.50279	11.9014	0.73292	4.59117	0.07065	0.07883	0.14256	0.01197
Healthy	1.44172	0	0	0	0	0	1.91629	0	0	0	0	0	0.39936	0	1.70725	1.63527	0	0	0	0
Healthy	1.36158	28.768	0	2.84785	0	0	0	0	0	0	28.768	0	0	1.66283	0.11549	0.33177	0.31882	0	0	0
Healthy	3.49684	0	0	20.3003	0	0	0	0	0	0	0	0	0.47257	8.44734	3.84268	3.99345	0	0	0	0
Healthy	2.00167	0.61172	0	0.67847	0	0.00656	0.65605	0	0	0	0.61172	0	1.1218	0	0	0	0.10891	0	0	0
Healthy	5.08236	0	0	3.09019	20.1914	0	0	0.02841	0	0	0	0	0.14359	0	0	0	0.01895	0	0	0
Healthy	2.47228	0.13988	0	0	0	0	0	0	0	0	0.13988	0	0.49945	6.42456	0	0.70048	0.1862	0.35091	0.18952	0.13068
Healthy	11.37	1.52037	0.327	0	0.97143	0	0	0	0	0	1.52037	0	0.65559	0	0.68771	0.27811	0.10095	0.07896	0	0.00699
Healthy	0.00281	0.00216	0	0	0	0	0	0	0	0.0768	0.00216	0	35.8838	0	0	0	0	0	0	0
Healthy	3.96248	0	0	0.00263	0	0.69184	0.01773	0	0	0	0	0	0.27367	2.45297	0	0	0	0	0	0.00625
Healthy	0.7771	7.61864	0	0	0	0	0	0	0	0	7.61864	0.12392	0.38631	0.25104	0	0	0	0	0	0
Healthy	0.00415	0	0	0	0	0	0	0	0	0.01654	0	0	1.04555	0	0	0	0	0	0	0
Healthy	2.47461	0	0	0	0	0	0	0.50134	0.0225	0	0	0	0.22373	0	0	0	0	0	0	0
Healthy	7.36248	18.3875	1.54664	0	2.04908	0	0	0	0	0	18.3875	3.22215	0	0.22884	0.43551	0	0	0.17315	0.3769	0
Healthy	7.07609	0	0	4.93947	0	0	0	0	0	0	0	0.52987	0.52772	1.53444	2.56938	0	0	0.03349	0.05674	0
Healthy	2.08515	0	0	30.881	0	0	0.0126	0.00601	0	0	0	0.02562	0.03717	0	1.67458	0	0	0	0	0
Healthy	4.00713	0.00976	0	12.928	0	0.04957	0.00856	0.03052	0.01333	0	0.00976	0	0.07157	14.8705	4.69697	1.2096	0	0	0	0.00974
Healthy	3.3231	0	0	28.3153	0	0	0	0.05092	0	0	0	0.01516	0.00166	0	1.28238	0	0	0	0	0
Healthy	12.9001	0	0	0.08992	0	0	0.00064	0.00529	0.00519	0.00354	0	0	0.90677	1.45092	0.02822	0.31965	0.28603	0.25219	0.00367	0.36396
Healthy	0.00556	0	0	0.00199	0	0.01838	0.00193	0	0	0.00805	0	0	52.7279	0.00033	0	0	0	0	0	0
Healthy	2.49683	0	0	0	0	0	0	0.51033	0.00916	0	0	0	0.19532	0	0	0	0	0	0	0
Healthy	0.06074	0	0	0	0	0	0.32926	0.00623	0	0	0	43.7938	0.20175	0	0	0	0	0	0	0
Healthy	6.24657	0.61767	0	0.29854	0	0	0	0	0	0	0.61767	0	3.17571	0.19887	0	0	0	0.11532	0.04931	0
Healthy	0	0	0	0.64534	0	10.4725	0.00227	0	0	0	0	0	6.59349	0	0	0	0	0	0	0
Healthy	1.49259	66.2079	0	0	0	0	0	0.05132	0	0	66.2079	0	0	0	0	0	0	0	0	0
Healthy	0.7972	0	0	0	0	0	0.19035	0.0222	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.9074	1.9219	0	0.46207	0	11.1332	0	0	0	0	1.9219	0	10.0155	3.05631	1.74389	0.39498	0	0	0	0
Healthy	2.6187	0	0	19.17	0	0	0	0	0	0	0	0	0	0	0.1363	1.02782	0	0	0	0
Healthy	7.08065	47.8846	2.25502	0.13851	1.4836	0.34811	0	0	0.00782	0.00305	47.8846	2.47805	0.13403	0.01489	0.74832	0.05546	0.84128	0.03815	0.00153	0.05223
