g	Blautia_A	Streptococcus	Dorea	Longicatena	Faecalimonas	Clostridium_A	Adlercreutzia	Gordonibacter	Eggerthella	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Dialister	Butyrivibrio_A	Lachnospira	Barnesiella	Coprococcus	Sutterella	Odoribacter	Haemophilus_D	Veillonella	Parasutterella	Coprobacter
Healthy	-0.623131178361331	-1.63413778459744	-1.36572430537406	-5	-5	-5	-5	-5	-5	-5	1.55312842166648	1.02485453816743	1.14612493356372	0.695914004528003	-5	-5	-0.177661898848993	-5	-5	-5	0.28780844577235	-5	-1.88306035344924	-1.74836177955179	-5
Healthy	-0.410843794106908	-5	-0.864295029873275	-5	-5	-5	-5	-5	-5	-5	1.32067418359967	0.750181200829731	0.928316975577585	-0.0156122233595621	-5	-5	0.19798313297479	0.504069685483838	-5	-0.169206100295901	0.345828374307749	-1.83863199776502	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.34823755261989	-2.16685288808721	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.917897115672906	-1.02877055272376	-1.64685345378602	-5	-5	-5	-0.820706794422626	-5	-5	-5	1.38713077430994	1.00904318157393	1.30673267785612	0.498063694080719	-5	0.505635573692243	0.111705993588766	0.395724677754903	0.796379342559229	0.696705780933917	-0.0795427294545266	-0.931925510092352	-5	-0.681352430996345	-1.34084471905937
Healthy	-5	-2.43415218132648	-5	-1.55299710153384	-5	-5	-5	-5	-2.65757731917779	-5	-3.88605664769316	-5	-1.71669877129645	-5	-5	-5	-5	-5	-5	-5	-5	-2.22914798835786	-1.37212230542003	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.81156682926171	1.27815500510981	0.15389104967617	0.758374366364425	-5	-5	-0.719398868463086	0.300362841462312	-5	-5	-5	-5	-5	-0.229420427959381	-5
Healthy	-5	-5	-5	-5	-5	-0.753476800033426	-5	-5	-5	-5	1.05489445053779	1.0768664509663	1.20367052680817	-5	-5	-5	-5	0.537200571959992	-5	-0.945885099489414	-0.17280525532865	-5	-5	-5	-5
Healthy	-1.43285595480434	-0.601625913848644	-0.726165681999441	-5	-5	-5	-5	-5	-5	-5	1.15292097463953	1.13975003771002	1.17924980557504	-5	1.17950037362933	-5	-5	1.1037630253144	-5	-0.578708746081139	-0.100825402695233	-5	-5	-5	-5
Healthy	-0.242429377406458	-5	-0.782305539794622	-5	-5	-2.62708799702989	-2.21968268785985	-5	-5	-5	1.30872337679408	1.24809077987232	0.768365009161426	0.310521259425818	-5	-5	0.453249520328128	0.658668545157037	-5	-0.287501822878101	-5	-5	-5	-5	-1.17855198098247
Healthy	-0.751511774422557	-2.35457773065091	-1.00248256058528	-5	-5	-5	-5	-5	-5	-5	0.823200263372605	1.0216576708443	-0.0474448617954988	0.332133336630615	0.537612598757124	-5	0.684801391588838	-1.30803489723264	0.934947663132015	-0.930516906065389	-5	-5	-5	-5	-5
Healthy	-1.51088563062108	-2.2572748686953	-5	-5	-5	-5	-2.64397414280688	-5	-5	-5	1.56991497727533	0.946159361386029	1.2053795085082	0.652839825755143	0.459641231058366	-5	-0.360702808750175	0.506391370378413	-0.196140187862251	-5	-0.111040263877426	-5	-5	-0.623806413115715	-1.55330753362847
Healthy	-2.24718356881173	-1.32661042181169	-1.2020403562628	-2.62708799702989	-5	-5	-5	-5	-5	-5	1.46551386368491	1.50907113846328	0.7880764098051	0.940157745034501	-5	-5	-1.00152269696349	0.614278010594155	-5	0.185063118628386	-0.824546173749517	-5	-5	-5	-2.15989390554324
Healthy	-0.523211832082725	-1.33217362104929	-0.560999075920497	-1.74424521335696	-1.30294510772743	-5	-5	-2.45717457304082	-5	-5	0.795788284662185	1.20763786757837	0.735879822897586	0.417318874379533	-5	-5	0.274185569303384	-0.281025246016849	0.647225460898753	-5	-0.167644394754991	-5	-5	-5	-5
Healthy	-0.876050408918173	-5	-0.775441041059158	-5	-5	-5	-5	-5	-5	-5	0.815099362578922	0.595995263422092	-5	0.581614056436102	-5	1.53345950295347	0.448056710886212	-0.812846046214584	0.810137043389239	-5	-5	-5	-5	-1.31202537996544	-5
Healthy	-0.36848520732334	0.3360492617342	-0.287139935335543	-5	-5	-1.12193801870999	-1.45792185366437	-5	-5	-0.886023241710153	1.17028871123992	0.785820097362288	1.3070698779994	0.241596282154071	-5	-1.50100063641985	0.927145970932062	0.735809609131684	0.685709501114366	-0.335480245715309	-0.117242155473671	-1.09044397075882	-0.596827984507749	-5	-5
Healthy	-0.671579619651049	-5	-0.651870448130786	-5	-1.89177334362507	-5	-5	-5	-5	-5	0.463456983294505	-0.180515290471165	-0.553478365910921	-0.239434283338677	-5	1.64913918737116	-0.287299801950209	-0.609612519682721	0.727669737138505	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.558182780051332	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.36632959394856	-5	-5	-5	-5	-5	-5	-5	-5	0.653905866083472	0.531331998472511	1.01231322546684	-0.0335860382216916	-5	-5	-0.0983727888759343	-0.130363518685972	-5	-1.09371884422785	0.0477420181806417	-5	-5	-5	-1.93218548883816
Healthy	-5	-5	-2.00436480540245	-5	-5	-5	-5	-5	-5	-5	0.989227273730537	0.742054716841051	0.934428756537096	0.507255267007037	-5	-5	-0.724988262221989	0.511960858925264	-5	-5	-0.0557049046058227	-5	-5	-5	-5
D008545	0.194653071952934	0.822168079368017	-0.204641448976615	-5	-5	-5	-5	-5	-5	-5	0.463344924842328	-0.0193377285030437	0.299509477794278	-0.309538106753822	-5	-5	-0.398537574505377	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.632998369161559	-0.0352172681616929	-1.75721019052132	-5	-5	-5	-1.01995115493504	-5	-5	-5	0.998972112402378	1.04406208743653	0.210567304911968	-0.983551681740962	-0.702108235845345	-5	-0.325451149366898	-5	-5	-5	-5	0.586420755685396	0.11217250239113	-1.23202827861838	-5
D008545	0.0100878469985245	0.661956480381366	-0.455336759829881	-5	-5	-5	-5	-5	-0.865313007443146	-5	0.974484519698044	1.48597412369309	-5	-0.0789901985029657	-5	-5	-5	-5	-5	-5	-5	-0.0117398905836605	-5	-5	-5
Healthy	-0.406237799619208	-0.808381336630531	-1.34891591075699	-0.227736985686373	0.0621644096256041	-0.0049662149992811	-0.389957655560592	-1.07443009045662	-2.65560772631489	-5	0.317697789173932	0.056031575371879	0.712116606343839	-0.00762324020119706	-5	-5	-0.213909037102088	-0.206167723971248	-5	-1.61510920346945	-0.623532542750406	-3.22914798835786	-5	-5	-5
Healthy	0.000529516328599164	-0.419154823292314	-5	-1.13282724882135	-0.501413791182482	-5	-0.809864479122969	-1.81050968630063	-1.79290445958078	-5	1.32440284726873	1.21219373244237	0.801432524809039	-0.2415271636076	-5	0.290666662149281	0.31776047602189	-5	0.719206948246826	0.248137629211972	-5	-0.84545430757909	-1.25103713874384	-5	-5
Healthy	-0.894319537054191	-5	-0.880777113076417	-5	-5	-1.817870785947	-1.72010501998836	-5	-5	-5	1.23646873630381	1.43252723945084	0.636341435183332	0.184864546397479	-5	-5	0.211561022536963	-5	-5	-5	-5	-0.709609190559771	-5	-0.999088937868777	-5
Healthy	-5	-0.0955495471875633	-5	-5	-5	-5	-5	-5	-5	-5	-0.364244903921713	-0.354057282270514	-5	-0.925732257446642	-5	0.992956257350609	0.24149667332751	-0.682375356919941	-5	-5	-5	-0.0902675076251021	-5	-5	-5
D008545	-0.447429115686041	-1.01890657685407	-0.447806482574219	-1.63620005452089	-1.43973460213729	0.0115450702475975	-5	-0.572659978638474	-1.10012480397899	-5	1.11893764209372	0.752786505272448	-2.28903688100472	0.490910353506686	0.345910629647223	-5	-0.4990229464108	-5	-5	-5	-0.273786425777282	-5	-5	-5	-5
Healthy	0.453339748402282	-5	0.406276117250953	-5	-5	-5	-0.287956713852145	-5	-5	-0.694605633228268	0.650489169855272	0.521500280734672	0.603989395353346	-1.06238182060618	-5	-5	-0.184840810377213	0.616991948875913	1.13713912671583	-5	-5	-5	-5	-5	-5
Healthy	-5	0.107230326724592	-5	-1.13106182166709	0.306309200244519	-5	-5	-5	-1.40837896178668	-5	-5	-5	-5	-5	-1.28042014228628	-5	-5	-5	-5	-5	-5	-0.48192057189613	0.794690159172349	-5	-5
Healthy	0.387210019684898	-0.678070331473482	-5	-2.59345981956604	-5	-5	-5	-5	-0.871213141357402	-1.68867004769621	1.34369035064213	-5	-5	-5	-5	-5	-5	-5	-5	0.110131607927338	-5	-0.348721986001856	0.0809726302572683	-5	-5
Healthy	-0.867452157534419	-1.23500240071512	-1.7321245806811	-1.62488531530777	-5	-0.865026459994085	-5	-5	-5	-5	1.14610601018529	0.16745912204356	1.32654722076483	0.787670840300354	0.473130629449158	-5	-0.689327925069876	0.331524470427711	-5	-5	-5	-5	-5	-1.89414932561486	-0.932445623306496
Healthy	-0.388967440075479	1.22468971184759	-0.0970294604153512	-5	-5	-5	-5	-5	-5	-5	0.372160539023197	0.704098158024834	0.331405024437767	-0.245927008621203	-5	-5	-1.31560352158098	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.62712480320661	-0.747316838067802	-0.754437983344038	-5	-1.9079815292472	-5	-0.92786043676026	-5	-5	-5	1.08673060256448	1.66305616502841	-0.139823760808407	0.564715762684222	-5	-5	0.610389709291839	-5	-5	-5	-0.0701265803158797	-5	-1.24695343837347	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.903434029060182	1.03735158564287	0.918020895497868	0.0566190372544864	1.11346904426635	-5	-5	0.427988924372545	-5	-5	-5	-5	-5	-1.63059858630338	-5
Healthy	0.109494176922207	-0.59787623759936	0.0231536515454869	-2.39361863488939	-5	-5	-5	-5	-2.10957898119909	-1.75153628244897	0.85678626903428	-0.0374223287336096	-0.408946528872216	0.160762563277134	0.66098304400167	-2.01908806222316	0.0135071235338829	0.583527488700029	-5	-1.05685187064144	0.160471532452702	-0.893673088178034	-1.43997375108711	-5	-2.44611697335613
Healthy	-0.802857335027437	-5	-5	-0.979307321317972	-5	-1.64936439174105	-5	-0.850196061772978	-1.95939765988593	-5	0.941196280899037	-0.417050761899766	0.0823508585424324	0.471865012027668	0.415260555485293	-5	-2.17522353752445	-5	-5	-5	-5	-5	-5	-2.1511952989482	-5
Healthy	-5	-1.25258819211358	-5	-5	-5	-5	-5	-5	-5	-5	0.656287984618367	0.532590054688241	0.986371730553447	0.00947214256281374	-5	-5	-0.0882619437608152	-0.116815699222763	-5	-1.07448164182257	0.0301745286118653	-5	-5	-5	-1.87876854485038
Healthy	-0.683316905800553	-0.345650160093309	-0.640278321516789	-5	-5	-5	-1.39739747957974	-5	-5	-5	0.858404843905288	1.01464736446758	0.954647179814278	0.28803001032133	0.774228556842144	-5	0.31722316520172	0.251840114364456	-0.187233660216815	0.399753306006056	-0.204175575907652	-5	-5	-5	-1.64493179365115
Healthy	-5	-5	-2.19517932127884	-1.64820369310298	-5	-0.756044698021259	-2.63078414258986	-5	-5	-5	1.41796234308648	1.44987641002334	1.15519965365937	0.0463273451876654	0.7701993436501	-5	-5	-5	-5	-5	-0.2197619196192	-5	-5	-0.933040802132878	-5
Healthy	-1.08841629901892	-5	-1.91865269219587	-5	-5	-1.21098367320663	-5	-1.53835143193654	-5	-5	1.3359222371394	0.895219164621542	0.686047875446719	0.679307040538071	1.24809127046751	-5	-5	0.709922608524059	-5	-5	-5	-5	-1.61528825706172	-0.55695617135166	-5
Healthy	-0.589020424105431	-1.85263289220621	-0.440368634988914	-2.46470587995723	-5	-1.80465394165158	-3.10790539730952	-5	-5	-5	0.961647912162124	0.259151715045203	0.0985398979928616	0.788281527598791	-5	1.39105884574707	0.330673460617204	-0.407867673979884	0.854587179239998	-5	0.158474067315925	-1.75671385391655	-2.33161408331	-2.30803489723264	-5
Healthy	-0.271094568022853	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.432663093489424	1.15230210701829	0.103365786103795	-5	0.706197853673996	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.363933563700505	-5	-0.367401003133042	-5	-5	-5	-5	-5	-5	-5	0.477819906571579	0.817115638688272	0.0193946484020217	-0.634774168471376	-5	1.4687889339799	0.320106802999803	-0.125860418238029	-5	-5	-5	-5	-5	-5	-0.309139691727956
Healthy	-5	-5	-1.76573587562121	-5	-5	-5	-1.5777385491864	-5	-5	-5	1.5913805248487	1.11149539708713	0.857057959691053	0.239517197570492	-1.85016530328421	-5	-5	0.444428929734817	-5	-0.759026648159996	-5	-5	-5	-5	-5
Healthy	-5	-1.88840147511961	-5	-5	-5	-5	-5	-5	-5	-5	1.18991317291819	0.947484697028656	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.491847506685055	-0.458707884657631	-0.988514140000594	-5	-5	-1.84801760454253	-2.14569395819892	-5	-5	-5	1.18209294994912	1.25424152186026	1.0337549797518	0.533808904510271	0.0853155574736707	-5	0.503124435593841	0.13236536780746	-5	0.403266405884153	-0.0359762071599665	-1.77780395369828	-5	-1.84345084866822	-1.15187248943213
Healthy	-5	-0.984305011473482	-2.87942606879415	-5	-5	-0.585260565886514	-5	-5	-5	-5	1.48753387015163	1.31840374685235	-5	-5	-0.202151018636164	-5	-0.651150176519425	-5	-5	0.319403818655348	-5	-0.687103647808295	-0.2805112683689	-1.75646589816794	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5573067305449	-5	1.03236810303085	1.31929161025765	-5	-5	-5	0.490843032770725	-5	-5	-5	-5	-5	-0.460585133050118	-5
Healthy	-0.0531156206822775	-5	-0.0483759608124702	-5	-5	-5	-5	-5	-5	-5	0.85287568006664	1.24829825218794	-0.209947178785253	-5	0.74992946410767	-5	0.0867690137983865	0.0251706393284821	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.58279411323567	-1.74521031260279	-1.00828672428691	-5	-5	-2.0670191780768	-2.0301183562535	-5	-5	-5	0.638884434843093	0.132202035994411	0.742262317972735	0.151648665442374	-5	1.56328655859593	0.357364937920932	-0.808744657753735	-5	-0.212752119668046	-0.405828520885088	-5	-2.40120949323688	-2.02365002099673	-5
Healthy	-1.80079352083834	-5	-1.95703092660682	-5	-5	-5	-0.807432546663454	-5	-5	-5	1.32994188138017	0.748546947125055	1.22824838038061	1.07060780428846	-5	-5	-1.70818731253288	0.0341630350262894	-5	-5	0.114364080023401	-5	-0.336176622715236	-5	-5
Healthy	-0.0766678876057536	-0.460296761052174	-5	-5	-5	-5	0.151176719432842	-0.904238040522499	-5	-5	1.10548020890067	0.331082963961029	0.667381965624977	0.120695648207146	-5	0.992731528828516	0.465614809832095	0.107715221552831	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.34356637993405	-5	-5	-5	-5	-5	-5	-5	-5	-0.446736102130203	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.59998036493484	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.47832518591699	-5	-0.0265396226410534	1.69334620296065	-5	-5	1.00521956291987	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.53106219433454	-5	-5	-3.15490195998574	-5	-0.254230580608736	-1.30163843394489	-1.94923368876696	-1.63940658643475	-5	0.985750165546471	-0.522097717926842	0.996848207512495	-0.369795940918506	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.24412514432751	-5
Healthy	-5	-2.27327279097343	-5	-5	-5	-5	-5	-5	-2.58335949266172	-5	1.08589324752887	0.865101604678416	-5	0.971086963807545	-5	-5	-5	-5	-5	-5	-5	-5	-1.45568385825257	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.942447584715193	0.590088017609518	1.33337451651942	0.17638069224327	-5	-5	-5	-5	0.474458119149705	-5	-5	-5	-5	-5	-1.12188051530283
Healthy	-0.458183705956146	-0.147148087521985	-0.34005529138128	-5	-0.144383941451918	-5	-2.41566877563247	-5	-5	-5	0.673036582018401	0.970411969025687	0.743411763039668	0.263673934576048	-5	-5	0.644365708541919	0.117108819239477	-5	-5	-5	-0.0401004121340565	-0.332603088723377	-1.15770286567193	-5
Healthy	-0.721246399047171	-5	-0.85949195696182	-5	-5	-5	-5	-5	-5	-5	1.08983060412523	1.16851192048091	-2.73048705578208	-5	-5	-5	-5	-0.103005570130861	-5	-5	-5	-5	-5	-5	-1.48188105285685
Healthy	-0.219200406320111	-1.5632014897682	-0.860183859389424	-5	-5	-5	-5	-5	-5	-5	1.13765408877301	1.31735138571432	-0.239208221730056	0.804634123473607	-5	0.832012383661045	-0.18639232749079	-0.372460050801039	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.536704390038	-1.30944953848964	-1.26672246606742	-5	-5	-5	-5	-5	-5	-5	1.13652493208102	0.450806249388427	1.06599401994949	0.562583090346802	-5	-5	-0.118484104544606	0.294448589479347	-5	0.476666455108599	0.381113274907835	-5	-5	-5	-5
Healthy	-0.529883646848996	-0.663800520533368	-0.831443593136275	-5	-5	-5	-5	-5	-5	-5	1.19902827755032	0.898970773660773	0.0640159820569943	0.330129562487524	-0.436803791284812	1.63912984287941	0.492770164033786	0.0217184022885424	-2.82973828460504	-1.50445566245355	-0.356715151532503	-1.03905380426617	-1.62874737087506	-2.85698519974591	-1.33564012544886
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.7620060494669	0.897376887599212	-5	-5	1.00715053256939	-5	-5	-5	-5	-5	-5	-5	-0.045892625421558	-5	-5
Healthy	-0.360802472437482	-1.52592949678496	-1.09826930827078	-3.52287874528034	-2.98716277529483	-5	-5	-5	-2.14874165128092	-2.69250396208679	0.597813613726611	0.568992124598399	-1.55253186905024	-5	-0.669708008531844	-5	1.14533969654334	-5	-5	-5	-5	-1.32975414692588	-2.60554831917378	-5	-5
Healthy	-0.143669949666377	0.0996150431891222	-0.636952405478906	-1.4719836588108	-5	-0.469966877344853	-0.680498360943506	-1.41566877563247	-2.73518217699046	-1.86138156610051	1.07848545589377	0.335742656352144	0.801808314132114	-1.74957999769111	-5	-5	-1.07340034609297	0.461612562883373	0.319380921336783	-5	0.0893786959623295	-1.93779419118029	-1.81901441921327	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.48402664628583	1.06961001446421	1.40026420261157	0.79260738221841	-5	-5	-0.876801924968001	-5	-5	-0.13542959314657	0.16072657003313	-5	-5	-1.90587840415944	-5
Healthy	-0.409514838665734	-0.303809671082059	-0.301029995663981	-2.55909091793478	-5	-1.9515581964496	-5	-5	-5	-5	0.161086368307222	0.205786102044935	0.156049152396347	-0.0315263912127704	-5	-5	-0.246807752143304	-0.278164662845079	-0.364074141324137	-2.13846558914096	-0.919734372660155	-0.242892584398765	-0.867580201902385	-5	-2.70553377383841
Healthy	-5	-1.28083450591079	-5	-5	-5	-5	-5	-5	-5	-5	0.649553898215629	0.511777781179978	1.00435749182179	-0.0192287655665064	-5	-5	-0.122260178569334	-0.0979590143128659	-5	-1.04604711676808	-0.00215946053055197	-5	-5	-5	-1.86423148543218
Healthy	0.356069858369681	0.910419480528486	-0.22421485004422	-3.05060999335509	-1.18815699382352	-1.74617756129193	-1.94195376960472	-5	-5	-5	1.20018925473279	0.553322206453972	0.450487750700936	0.214149481337108	-5	-5	0.712071941491065	-0.0789433178579133	-5	-0.689094370623858	-0.279419015309388	-0.596210528483812	-0.649345021321921	-5	-1.47964749591668
Healthy	-5	-5	-5	-5	-5	-5	-0.0478762167983943	-5	-5	-5	0.753101774791045	0.745289542403494	0.836439954323991	-1.10061729446673	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.35892268667463	-1.43782613663535	-5	-5	-5	-0.976912233004555	-5	-5	-5	-5	1.35291325491105	1.50591217449397	1.23863338412571	0.496801000400511	-5	-5	-5	0.308276211050782	-5	-1.20300960945431	0.0631569027058374	-5	-5	-2.51427857351842	-0.478783436432743
Healthy	-1.32348928971745	-5	-1.06565307326174	-5	-5	-5	-1.21020783226932	-5	-5	-5	1.1667094881721	0.686265262668015	1.50809817278176	0.961923919973019	-5	1.09014549574742	-0.25197486396848	0.433531426408149	0.335530109934734	-0.024618747230027	-0.0285200437064541	-5	-5	-0.891096872332687	-0.977736634318741
Healthy	-1.18681946741399	-1.71489297043319	-2.39254497678533	-1.63582436722938	-1.90101036059882	-1.0584885673656	-1.64474009447262	-1.33142773081544	-3.22184874961636	-5	1.05197747701379	0.117814652518818	1.29737264534491	0.253655370238268	-5	-5	-0.277728140414964	0.629293363899341	0.232759850895781	-1.5320960534772	-0.403908959758396	-5	-3.34678748622466	-2.5654310959658	-1.4789927475914
Healthy	-1.92372374459578	-0.68103977147246	-5	-5	-5	-0.405994398211659	-5	-5	-5	-5	1.88238392445064	0.966712278981014	-5	0.508929489837207	0.551957191873646	-5	-5	-5	-5	-5	-5	-5	-1.59739475808009	-0.922014708970498	-5
Healthy	-1.15757799664235	-1.1332992439575	-0.427395559450797	-5	-1.25010915872858	-1.38806437495988	-5	-5	-5	-5	1.6413417197487	0.0034820739602539	-5	1.54550269053596	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.10358402352688	-5
Healthy	-0.988387270780576	-2.19586056766465	-5	-5	-5	-5	-1.52042468982501	-5	-5	-5	1.35138384043984	0.925449785377923	1.13439260701655	0.9911680181619	-0.450800491029208	-5	0.517429482913138	0.745491701575183	-5	0.141995042796427	0.351049946760101	-1.37458464784559	-1.51541547071716	-2.19246497193115	-0.390886034599468
Healthy	-0.909741947068684	-1.83445892327763	-2.03105031901866	-1.04997609347667	-0.0489443296877568	-1.39179499229567	-1.31104653736258	-1.99353395775077	-5	-5	1.29824769773955	0.383713061429759	0.815683320847122	-2.13135556160517	0.307275625677615	-5	-1.40505526330492	0.904948584763342	-5	-5	0.170288124391564	-5	-2.03526907894637	-1.84496777120903	-5
Healthy	-2.48148606012211	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.58046091043789	1.05000214654233	1.3728796136993	0.758283451133159	-5	-5	-0.857923538926715	-5	-5	-0.158934747925002	0.157239113026812	-2.39469495385889	-5	-2.0584885673656	-5
Healthy	-0.610568102417803	-1.00484762310855	-0.293256621493264	-2.27572413039921	-5	-1.01050568722729	-5	-5	-5	-5	0.300797585941017	0.4418600262895	0.12032381085653	0.598310001050247	-5	-5	-0.367269461601422	0.870422049278635	0.194586487049677	-0.066446914941578	-5	-2.99567862621736	-1.91399629438162	-2.07417242537526	-1.19260028724051
Healthy	-0.242960968256442	0.206707170635319	-0.162980051459092	-5	-5	-3.22914798835786	-5	-5	-5	-5	0.990327308973056	1.17258483522945	-0.427802425387931	-0.0577636921574976	-5	-5	0.337351423066402	-0.924672065836741	-0.671477694122664	-5	0.115117698966568	-5	-5	-1.07899019850297	-5
Healthy	-0.298000525110363	-5	-1.27433333968582	-5	-5	-5	-5	-5	-5	-5	1.05443071983724	1.01448777642975	0.442109598724974	0.221395978831646	-5	-0.44244467948791	0.00970578839051825	-0.223356919494438	-5	0.140316307786721	-5	-5	-5	-5	-0.401614440050756
