o	Lachnospirales	Methanobacteriales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Burkholderiales	Coriobacteriales	Pseudomonadales	Desulfovibrionales
Healthy	0.444678590632535	-5	-0.061195175042244	-5	-5	-5	-5	-5	-5	-5
Healthy	1.33463688025444	-5	0.583348426697339	-2.31247103878537	-0.99662564598025	-1.16462654752999	0.702601979985979	-0.87445367632881	-5	-0.688627638196451
Healthy	0.598869263356428	-5	0.554074656226324	-0.666371387481309	0.254601242906358	-1.03725194664136	-1.17411970106382	-5	-5	-0.989742457001699
Healthy	1.25716791876299	-5	1.031473502555	-0.568330728686255	-5	-1.15720360482442	-2.44009337496389	-0.675450052297445	-5	-1.89517159634634
Healthy	-0.384123563816595	-5	0.82253746497891	0.178991327667069	-1.49784610712864	-5	-0.930331903088404	-0.8837908741966	-5	-0.0116506608530314
Healthy	0.447203009512944	-0.264249443050053	0.831446146606604	-5	0.728079318611723	-5	0.774910207347244	-5	-5	-1.2098556349571
Healthy	-0.209475582393867	-5	0.775805527272891	0.0327959877382654	-0.298838006652643	-1.07639335698254	-2.53165266958784	-0.11595836882574	-5	-0.181760906146476
Healthy	1.56070043071807	-5	0.311306625313556	-5	-0.776426188945312	-0.50421984769482	-3.17392519729917	-5	-5	-1.18708664335714
Healthy	1.18843093871159	-0.603992552294838	0.966908699946347	-5	-5	-1.71354353025302	0.809585300223161	-5	-5	-1.24902901556268
Healthy	1.83405435566269	-5	0.767091273894564	-5	-5	-5	-5	-5	-5	-5
Healthy	0.686873011386209	-0.0241731402651672	0.728702700936549	0.576207700571901	-0.774174008538106	-0.848507571574502	-0.829738284605043	-5	-5	-0.422289958839038
Healthy	1.17865527771286	-5	1.27219795336587	0.593200750796251	-5	-0.536883764095164	-0.0644222048359064	-0.153057030617722	-5	-0.604324214730064
Healthy	0.32189241685424	-5	-1.05968277842578	-0.810818602819263	-0.110082316563794	-5	-5	-5	-5	-5
Healthy	1.17399493505058	-5	1.32265213260969	-1.0706832732465	-1.90413354652146	-1.39739747957974	-0.656985502849232	-0.784415305818385	-5	-0.608906033729366
Healthy	1.19206038762376	-5	0.929267662708566	-5	-5	-1.42400437979673	-1.47521455067878	-5	-5	-5
Healthy	1.5194629543157	-5	1.05071028208529	0.192461514933312	-0.486063611585716	-1.63732907027433	0.258347496801759	-0.311963024208862	-5	-5
Healthy	0.875518479487746	-5	0.801608116496709	-0.0753744504618983	-0.109238163054912	-0.44231238080369	0.369095203295767	-5	-5	-5
Healthy	1.36141011838643	-5	0.711584543331971	-0.044504670815873	-0.0175388046758194	-5	0.160507546838916	-0.219437881042936	-5	-5
Healthy	1.63827415304658	-0.191222045296204	1.16917667899249	-5	-5	-5	-5	-5	-5	-5
Healthy	1.01610697068992	-5	1.44364343489057	-0.630209175969224	-0.493089274448482	-5	-1.1721785723172	-2.26760624017703	-5	-5
Healthy	0.783215162913983	-5	0.566313727151452	-0.673951032053259	-5	-0.842422359479271	-0.966616458826881	0.484658518107889	-5	-1.73471037413917
Healthy	0.00983742430568919	-5	0.786173397608892	-1.67468962828894	1.0119597386063	-5	-0.52224224669183	0.176068096065628	-5	-0.145918756170271
Healthy	0.484163121861388	-5	0.872499492057109	-0.231754198668122	-0.997315687010271	-5	0.449788388674489	-1.39512622944736	-2.31515463835559	-1.82739706879014
Healthy	1.64933427445908	-5	0.997828318436536	-1.0764969330579	-0.654371453543694	0.2101338452053	-5	-0.91750186149422	-5	-5
Healthy	1.35981253429592	-5	1.25095814511991	0.612124499940247	-0.469979693495295	-0.104246057926272	-0.48977680861649	-0.852138251512761	-2.28066871301627	-2.33254704711005
Healthy	1.33983885392363	-0.163429052339501	1.21730755851931	0.23145684686103	-0.81386332830822	-0.407035341167521	-0.199901819825224	-0.563551099308166	-5	-1.0519784668589
Healthy	0.481819426874976	-5	0.846157665660743	0.09191304667608	-0.217864335573438	-0.462407552482659	-1.37986394502624	-1.10980261378997	-5	-5
Healthy	1.55111780647006	-5	1.30180712137254	0.240282099986837	-0.951946826884391	-0.736932317771006	-0.434565429692241	-0.70898654603462	-5	-2.42365864979421
Healthy	1.04411152625116	-5	0.668277795593037	-5	-5	-0.399626168838729	-0.0792351019025129	-0.974571238592759	-5	-1.73025362686923
Healthy	0.894901743559831	-5	0.963820398210306	-0.924562538414387	-5	-2.10513034325475	0.349205624890484	-1.38689848303309	-5	-5
Healthy	1.50772340516614	-0.185532648252216	0.454657387195592	-5	-1.42250820016277	-5	-5	-5	-5	-5
Healthy	1.46378656633752	-5	0.630957452304245	-5	0.608650099991951	-0.795934307547521	-5	-2.53610701101409	-0.782542377461419	-5
Healthy	-0.0242833509744702	-1.85016530328421	0.709181735948536	-0.896504155890234	-1.21509755011334	-5	-1.59756665378069	-0.89925047431014	-5	0.154998796858298
Healthy	1.49764895740205	-0.236220220664651	0.729517915482173	-0.840102098965903	0.216735787234183	-1.5600360640791	-0.588801326044446	-0.608376922453023	-5	-0.988810312390009
Healthy	1.42243043798592	0.516117404014169	1.54306042992079	-0.517598110544707	-0.388861099604354	-0.0687913861844236	-5	0.0829719691745995	-5	-1.55924829952081
Healthy	0.717168528007619	-5	0.704925718272274	-0.715298621475822	-5	-0.365563037462101	0.779484656852121	-1.60032627851896	-5	-5
Healthy	0.773775477810347	-0.691286223360996	0.752623027336445	1.09037657692384	-0.65856547542186	-0.636952405478906	-1.08102656950705	0.241845204314783	-5	-1.06722192993945
Healthy	1.21225820482322	-1.1087971727397	1.02563310165771	-0.616453908275526	-0.991357252434715	-2.71669877129645	0.188720422333356	-0.416778548060462	-5	-5
Healthy	1.69864355279911	-1.45087407324189	1.05939981671883	-2.14266750356873	-1.12314735239866	0.648616608081032	-5	0.323250037010103	-5	-5
Healthy	-0.102301448408476	-5	0.794117727712872	0.207017354983476	-1.0364482664259	-5	-0.859115019734134	-0.839711586868712	-5	-0.090652610581442
Healthy	0.619277031742744	-5	0.60511425951791	-0.582129901923355	0.245285590889241	-1.84375380960266	-0.00438674002110185	-5	-0.694756142493993	-1.32002730572258
Healthy	1.37047885540777	-5	1.116327420707	1.1319174998113	-5	-0.718625697644953	0.175192788386603	0.0939677122427931	-5	-2.29929628285498
Healthy	1.68165768890949	-5	0.86017444143775	-5	-1.21275211966805	-1.69940451611004	-5	-5	-5	-5
Healthy	1.41825073119473	-5	1.39987628731579	1.06342043433584	-5	-0.420856888356185	-5	0.25605834925405	-5	-5
Healthy	1.20800119530019	-5	0.769337440057496	-0.0290165632744154	-1.47391930819797	-1.04885683989245	-5	-1.72978714510376	-5	-0.857986167015641
Healthy	0.700524598623515	-1.03461012978488	0.38641156279479	-5	-5	-5	-5	-0.233215484502141	-5	0.189296564480904
Healthy	1.52366233035982	0.815216349987667	0.464905162366762	-5	0.493842680869723	0.415989409775816	-5	-5	-5	-5
Healthy	1.63026043087219	-5	1.18564044783026	-0.129900558737797	-0.860404241530028	-2.1791420105603	-0.251563875596648	-1.29456395341475	-5	-1.33828194230534
Healthy	1.71918099840736	-5	0.854044171366884	0.122530422981802	-0.053936022359178	-0.056619266344886	0.360530934276514	-0.968874424268435	-5	-5
Healthy	0.262211330978499	-5	0.707683418521072	-0.456751684088406	-0.589627734698046	-2.49757288001557	-1.58619748323065	-0.628802792677705	-5	-1.98758462523757
Healthy	1.35547201788256	0.828015709534763	1.28780732647254	0.394122332740608	-1.93741801577184	-0.752542304185188	-0.0465592622442487	-1.73683753503778	-5	-1.06083032037482
Healthy	0.526243618666143	-5	0.620864475265121	-0.461262933824195	-5	-5	-0.807126028457478	-5	-5	-5
Healthy	0.634052844794205	-5	0.0825484177879368	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0507044855539709	-5	-0.48127554413064	-0.495325291230117	-0.358416833799103	-1.37232696823338	-0.40930302847977	-5	-0.771882075863155	-5
Healthy	0.81619819992751	-0.688776089567544	0.86753583819241	-0.218309235944093	-0.904726011901818	-2.40120949323688	0.179402404939503	-0.639311937969322	-5	-0.725426535803529
Healthy	1.19482004418078	-5	0.850108087297562	1.44570241432509	0.129470756620624	-0.566822425932524	-1.80604102198081	-0.540441667545867	-5	-5
Healthy	1.64190184842122	-5	1.16278717172191	-0.107488007097764	-5	-5	-2.52578373592374	-0.354538429761157	-5	-5
Healthy	-0.0269137297775919	-1.75080164260889	0.693870224883569	-0.922632094715843	-1.03114362538531	-5	-1.55424016351137	-0.793605935569126	-5	0.225567713439471
Healthy	0.780627617378766	0.293260875908029	1.0065417697582	-0.923359556329658	-5	-1.02433846681894	-1.73541827076192	-0.345861978187868	-5	-0.186285608118855
Healthy	1.5143062337217	-5	1.39230432835318	-1.12441789567211	0.22743675839222	-5	-1.41330019837595	-1.03597620715997	0.811485188774099	-5
D050177	1.40776316727081	-1.39415646094191	1.17697053850315	0.0843403007840694	-1.24504041227829	-0.234420846102159	-2.08565684288056	-0.525725445274452	-5	-2.13018179202067
Healthy	1.04846666406142	0.528260908991754	1.03898198947346	-5	-0.32652751393593	-5	-5	-5	-5	-5
Healthy	0.638614036292345	-5	0.595323130906288	-0.44073991388689	-5	-5	-0.484232094691555	-0.863120960124483	-5	-0.454185884038717
Healthy	0.258998645390392	-5	0.285696800893064	-0.597154218344275	-1.00793273997233	-5	-0.834607273230189	-5	-5	-5
Healthy	0.519872601794031	-5	0.47221214356204	0.031432703267206	-0.969926769287482	-5	-0.479280715250214	-0.290484121553302	-0.540984667698171	-1.17263072694617
Healthy	1.53930021723905	-5	1.20398614504827	0.71745746342628	0.134839841390636	0.550648986757789	-1.23965292147009	0.105186472189279	-5	-1.80631897045872
Healthy	1.74012060156311	-5	0.691442222407746	-0.817670959383294	-1.43746923113774	-1.65600093094284	-5	-0.57436797644268	-1.96098267800259	-1.02904906565458
Healthy	1.31704091399039	-5	0.964084179400635	-0.181991968284596	-0.525594319911994	-1.30198649606082	-1.86550414416533	-1.14496568332412	-5	-5
Healthy	1.13214725804452	-5	0.58153324571013	-0.321836849737658	0.468707615802784	-0.681269033111902	0.0740480690626331	-5	-5	-2.09963287134353
Healthy	0.209147585428655	-5	0.542905061052672	-0.415759263075635	1.12181581537188	-5	0.355035609071709	-1.22701854965504	-5	-1.21204387671607
Healthy	0.782234628656625	1.52860062963061	0.107410106138956	0.966653663632349	0.30496204994215	-0.70814295376854	-5	0.364648536507682	-5	-0.478234474122917
Healthy	1.80397004491213	-0.530560920816393	-0.256129779372135	-5	-5	-1.47612352436187	-1.48492132492408	-5	-5	-5
Healthy	1.20093335619902	1.32405825208445	1.10888927057951	0.387265215784175	-1.17288931253399	-0.733462569765693	-1.11667932161702	-0.558729156579501	-0.331977700827709	-5
Healthy	-0.11339084702642	-5	1.01770055427453	0.409735364482449	-0.78807891569149	-5	-1.07510073598572	-0.859774874733552	-5	0.219838532526917
Healthy	0.841714770705875	-5	1.10506544395288	-0.452286813768297	-1.50696041168235	-5	-0.104306794938251	-1.61762269653189	-5	-1.76929568638743
Healthy	0.7044027806708	-5	0.701888191540584	-0.648880390262328	-5	-0.346160624597503	0.761866221337698	-1.3082114755973	-5	-5
Healthy	1.45846062072	-0.0642761447734687	1.55204320976872	0.151133789808104	-0.834458923277627	-0.376006842194599	-5	-0.988683356633128	-5	-5
Healthy	-0.085921414610888	-5	0.822523087699407	-1.61207653302656	0.0275779091748265	-5	-0.59627909137331	-0.175412119479715	-5	-0.874063533033906
Healthy	1.23735243554061	-5	1.20634707902447	-0.152162156740792	-0.546635786198163	-5	0.87069060886593	0.27918539494919	-5	-1.64397414280688
Healthy	1.81869841023439	-5	0.272447338248604	-5	-5	-5	-5	-5	-5	-5
Healthy	0.320144208142055	-5	0.900776647293041	-5	-5	-5	-5	-1.07582412969808	-5	-5
Healthy	1.15122547007499	-5	0.370242843649048	-5	-5	-5	-5	-5	-5	-5
Healthy	0.917543843407461	-5	0.907576339838028	-1.24802842526367	-5	-2.34486156518862	-0.0288587291620607	-5	-5	-5
Healthy	0.123001813306024	-0.191863329532638	0.513412056509954	0.546896617258921	-5	-5	-1.06203099704855	-5	-5	-0.418289218100965
Healthy	0.704636894525377	-0.796749476056704	0.911604462295064	1.32129761310419	1.31562214090631	-1.26185391128794	-1.45967052520913	-0.322593818020057	0.0128203585725499	-5
Healthy	1.43691588413613	0.102889715529244	1.44019253478769	1.13911399163532	-5	0.711154875969161	-1.98927613460823	-0.0418471949363721	-5	-5
Healthy	1.14568669239146	-5	0.149859301938414	-0.0155897144070735	-5	-5	-0.753378337304012	-0.647528048701048	-5	-0.91388942619868
Healthy	1.38135175636015	-5	0.59989507502164	-5	-5	-5	0.493151217795686	-1.30909544594503	-5	-0.439268640118027
Healthy	1.43908784065717	-5	0.966420999921357	0.195298970297093	-5	-5	0.561010697311624	-0.797021539262935	-5	-5
Healthy	1.12615511902841	-1.65757731917779	1.26573736431749	0.0856722470326413	-1.84375380960266	-1.21161948468044	0.2950566415089	-0.387258515540594	-5	-0.420170690580463
Healthy	0.810411308327442	-5	0.577390682472823	0.532080126303614	-0.776659841121623	-1.16659787076814	-0.223531276598915	0.0956365334798654	-5	-1.91435271170314
Healthy	-0.217728086323096	-5	0.766394255341087	0.0657775854452589	-0.409069042607392	-1.12569216687196	-2.15614457737684	-0.138453641726706	-5	-0.164670962677237
Healthy	1.8810667236086	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.28904373585473	-5	-0.962453987914173	0.556209600067534	0.0871529394022642	-1.97881070093006	-1.56336036830734	-1.7026772857947	-5	-5
Healthy	0.84116167750105	-5	0.920117584378607	-1.61600521055827	-5	-2.33254704711005	-1.85418228550817	-5	-5	-5
Healthy	1.14757554386463	-5	1.28186364446407	-5	-0.193080997377211	-0.964090201543391	-2.16941133131486	-5	-1.32523068598457	-0.803796171378852
Healthy	1.56348049209553	-5	1.51134155815998	0.611852833743564	0.344240932046658	0.429396949602063	-5	-0.50276617571487	0.940763942352495	-2.64975198166584
Healthy	1.27130270071079	-5	0.827162416902306	-5	-5	-1.92481814538131	0.068434489114242	-0.808185828001658	-5	-0.35448930864974
Healthy	1.72858012439562	-5	1.27341128407384	0.311259967573901	-5	-5	-5	0.646732998537202	-5	-5
Healthy	1.58042245369224	-0.766902312135297	0.987631412736108	-5	-0.87565882922504	-0.720333055951544	-1.205302873108	-5	-5	-5
Healthy	0.803536319368893	-5	-2.78781239559604	1.02506201831384	1.5332114848268	-0.53430492573743	-5	0.289185236715248	-0.0368262836247484	-1.85855022659953
Healthy	0.192428055331207	-5	0.253439781168912	-0.583442698808521	-1.19722627470802	-5	-0.847375360552381	-5	-5	-5
Healthy	1.34107645504002	-5	-0.38635899328323	-0.613091011510458	-1.52143350440616	-1.41759570198097	-1.24237625409161	-1.07753405470159	-5	-5
Healthy	1.23850300157877	-5	1.3100865753925	-5	-5	-5	-0.464832514885056	-5	-5	-5
Healthy	0.894436252560169	-5	0.929568603780905	-0.800793520838342	-1.74496883665445	-5	-0.217577544760578	-0.746977166388663	-5	-0.505177774056221
Healthy	1.12559608644003	-5	1.41303894140585	1.36764100793147	1.29117563968871	0.742588460181981	-0.728483655488369	-5	-5	-5
Healthy	0.389403551922486	-5	0.903561483337794	-5	-1.38289476949762	-1.27140275661657	-1.59928936322677	-0.544211385181842	-5	-1.35369431971524
Healthy	0.515235173292246	-5	0.477510497620603	0.0413413564136055	-0.805652192719907	-2.35753547975788	-0.468393368067278	-0.296777426457196	-0.587018947242457	-1.29098458302788
Healthy	1.23586489477431	-5	1.24950800293013	0.541685308668979	-5	0.218632646079838	-0.619264302584309	0.0866623075369398	-5	-1.7851561519523
Healthy	0.733332108261321	-1.28600573233936	0.663312618817808	0.607610483534854	-0.492846040344166	-1.96177736163128	-0.645949214389233	-5	-5	-0.989403263793475
Healthy	1.37502679158667	-5	0.571953271962551	-5	0.922136660064538	1.52532849663578	-1.17069622716897	-5	-5	-5
Healthy	1.5152827746988	-1.87516985058614	1.01901487396202	-0.683400697906139	-0.921869569197436	-0.18639232749079	-5	-0.550521600812635	-5	-2.2298847052129
Healthy	0.879890879872397	-0.996927404032325	1.30408167634065	-5	0.531020110897529	0.0871955768597172	-5	-0.705357446397128	-5	-1.41363777669213
Healthy	0.62800862818269	-5	0.494133713974115	-0.682082846433244	-5	-5	-0.587757914790086	-0.922668438871009	-5	-0.411347401849827
Healthy	0.924264292303089	-1.89756629431866	0.802094737903712	0.171062074706237	-0.842966550338798	-1.35674477497523	-1.46546624399488	-0.449955190435094	-5	-1.03423403581731
Healthy	1.38304263974565	1.36450615658961	1.33171713437495	-5	-5	-5	-5	0.393918993295751	-5	-5
Healthy	0.966089614274034	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.31128435747218	0.349240606009723	0.973043758654387	-0.0863079790090918	0.302309278369985	0.352568386179309	-5	-5	-5	-5
Healthy	0.28692329865457	-5	0.785714122351664	-2.04720755695591	-0.301108175707139	-1.5598783968122	-2.22402566887063	-5	-5	-1.41386297476921
Healthy	0.843280130438423	-5	0.5421142944867	-5	-1.06854212931099	-5	-0.694390710433807	-5	-5	-0.950975902084951
Healthy	1.08687284938724	-5	0.750819926021712	-1.147581007063	-0.0479441094091813	-1.53880171137751	-1.05222329153526	-1.2407099669757	-5	-1.54913530762023
Healthy	1.39554776565726	0.80443522452613	1.41990868360983	-5	-5	-5	-5	0.500639835422511	-5	-5
Healthy	1.61730413607703	-0.752689722544344	1.02038324545833	-0.621874754380627	-5	-5	-1.23343844736247	-5	-5	-5
Healthy	0.78373354255829	-5	0.562971736734902	-0.760625433217922	-1.29756946355447	-5	-0.290484121553302	-0.956637721978871	-5	-0.264936314707202
Healthy	-0.992721752665756	-5	-0.268081006521314	0.371690212907332	-5	-5	-0.223545809517815	-1.21595358419189	-5	-2.34008379993015
Healthy	1.39484971838762	1.25366529929137	1.1258571662114	0.878740036824943	0.179770032488924	-0.296046934621617	-0.737667586177374	0.295870450391642	-5	-5
Healthy	1.85280028967047	-0.448001380950991	0.924912170814941	-2.38090666937326	-5	-1.02965312376991	-1.47729500726525	-5	-5	-5
Healthy	1.15991442981547	-5	0.0781957278789597	-0.273484693627987	-0.732663975036358	-5	-0.0431307305105878	-0.589391457431632	-5	-1.41930306028756
Healthy	0.805441045096987	-5	0.283583880507802	-2.28149831113273	-5	-1.66394072213365	0.181634962203798	-1.66194212458024	-5	-1.49214412830417
Healthy	1.37567732830693	0.191112725523787	1.13410376237429	0.486365294366838	0.460921886076152	-0.698666104551206	-1.6190655366693	-0.220713829928586	0.45481895395098	-1.44977164694491
Healthy	0.919765094433747	-1.16857818293498	0.74028687875009	0.361440729131607	0.217797049764238	-5	0.29740155022317	-0.264257423690496	-5	-0.838991562693998
Healthy	-0.911049265781964	-5	-2.32790214206428	1.95651841532167	-0.416517836473587	0.867957486784047	-5	-1.92154318194671	-0.981091555683673	-5
Healthy	0.702438291634888	-5	0.685606504215679	-0.588531818542082	-5	-0.23832018598596	0.774385562646841	-1.30303235925598	-5	-5
Healthy	0.121953583545299	-5	0.783514111117188	-0.238636058410786	-0.181088225387658	-1.16008222432132	-0.688034339631634	-1.45854557125241	-5	-5
Healthy	1.6355600432404	-5	0.796909290643237	-0.706239800381876	0.115693701882753	0.752208300259442	-0.875104695011507	-5	-5	-5
Healthy	1.53521016521087	-5	0.888112069101479	0.223786584762369	-0.346536632985738	-5	-5	-0.944698135652559	-5	-5
Healthy	1.24611902280904	-5	1.38662807539437	0.634500445349993	-0.166438560953104	0.629034271779914	-1.31470621861322	0.595116875229412	0.0450176916048245	-1.16215913834448
