group	Agathobacter_rectalis	Bifidobacterium_adolescentis	Collinsella_sp003487125	Enterocloster_aldenensis	Anaerobutyricum_hallii_A	Bariatricus_comes	Holdemanella_biformis	Blautia_A_wexlerae	Dorea_formicigenerans	Coprococcus_A_catus	Faecalibacterium_sp900539885	Agathobacter_rectalis	Ruminococcus_H_sp003531055	Anaerobutyricum_hallii_A	Collinsella_sp003487125	Enterocloster_aldenensis	Bariatricus_comes	Mediterraneibacter_torques	Blautia_A_wexlerae	Dorea_formicigenerans
D009765	1.39175	5.94987	3.34726	2.88075	1.08746	1.22886	1.00104	0.78389	0.86006	0.19114	10.2098	1.39175	0.29569	1.08746	3.34726	2.88075	1.22886	0.17336	0.78389	0.86006
D009765	8.99909	0	0	0.1478	0.053	0.23921	0	0.1961	0	0	0.92536	8.99909	1.62207	0.053	0	0.1478	0.23921	0.09056	0.1961	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.45529	0	0	0	0	0	0	0	0	0
Healthy	12.82	0.19551	0.12154	0.14405	0.16832	0.26633	0.14341	0.32221	0.10267	0.15632	11.1457	12.82	0.48557	0.16832	0.12154	0.14405	0.26633	0.00203	0.32221	0.10267
Healthy	9.55614	0	0	0	0	0	0	0	0.00131	0	31.1106	9.55614	0	0	0	0	0	0.10179	0	0.00131
D009765	16.1258	0.2103	0.27789	0.80704	0.38981	0.67893	0	0.35064	0.23583	0.15363	3.35003	16.1258	2.21387	0.38981	0.27789	0.80704	0.67893	0.11749	0.35064	0.23583
Healthy	0	0	0	0	0	0	0	0	0	0	0.55691	0	0	0	0	0	0	0.02376	0	0
Healthy	22.3249	0.32812	0	0.07968	0.82993	0.05153	0	0.88487	0.89458	0	7.30624	22.3249	6.32555	0.82993	0	0.07968	0.05153	2.98779	0.88487	0.89458
D009765	6.96757	0.66668	5.35933	2.64944	0.61599	1.25182	0	0.98901	0.78933	0	12.0624	6.96757	4.96324	0.61599	5.35933	2.64944	1.25182	0.13028	0.98901	0.78933
Healthy	7.50067	0.44871	0.15766	0.36575	0.1047	0.40466	0.1019	0.26133	0.09499	0.16394	3.13912	7.50067	1.72462	0.1047	0.15766	0.36575	0.40466	0.2029	0.26133	0.09499
Healthy	2.17687	0.12177	0.09721	0	0	0.05616	0	0.01581	0.01103	0	4.21366	2.17687	0.12041	0	0.09721	0	0.05616	0	0.01581	0.01103
Healthy	11.9018	0	0	2.0934	0	1.21033	0	0.83816	0	0.49605	10.2684	11.9018	10.8039	0	0	2.0934	1.21033	1.06834	0.83816	0
Healthy	0	0	1.31584	0	0	0	0	0	0	0	0.39654	0	0	0	1.31584	0	0	0	0	0
Healthy	0.09504	0	0	0	0	0.21317	0	0.02511	0	0	1.37565	0.09504	0	0	0	0	0.21317	0.10634	0.02511	0
D009765	6.66635	1.62744	0.32383	0.43812	0.23961	0.56866	0.23148	0.07036	0.12913	0.17397	1.30937	6.66635	0	0.23961	0.32383	0.43812	0.56866	0.02126	0.07036	0.12913
Healthy	18.3483	0	3.60873	0	0.03732	0.05127	0	0.00858	0	0	22.7591	18.3483	0	0.03732	3.60873	0	0.05127	0.02141	0.00858	0
Healthy	0	0.01973	0	0	0	0	0	0	0	0	0.00433	0	0	0	0	0	0	0	0	0
Healthy	1.73815	10.5799	0.78351	1.22495	0	0.31106	1.18442	0	0	0	2.87864	1.73815	0	0	0.78351	1.22495	0.31106	0.41708	0	0
Healthy	13.0256	0.58348	0.41707	5.10983	0.26443	0.15486	1.65472	0.34818	0.45702	0.85949	7.02649	13.0256	0.24502	0.26443	0.41707	5.10983	0.15486	1.53919	0.34818	0.45702
Healthy	7.97763	0	0.00433	0.4649	0.17258	0.31742	0.73283	0.18999	0.13819	0.00888	1.23252	7.97763	1.96572	0.17258	0.00433	0.4649	0.31742	0.00717	0.18999	0.13819
Healthy	10.4535	0.13293	0	0.27615	2.54507	1.36649	1.85933	0.60366	0.13797	0.12536	0.36953	10.4535	2.58388	2.54507	0	0.27615	1.36649	0.25141	0.60366	0.13797
D009765	19.0722	0.33559	0.35272	1.83713	0.49668	0	0	0.47488	0.14783	0	3.57398	19.0722	0	0.49668	0.35272	1.83713	0	0.327	0.47488	0.14783
Healthy	1.4496	0.74931	0.64273	0.6479	0	0.07711	0.06299	0.02905	0.0541	0	1.44314	1.4496	1.49656	0	0.64273	0.6479	0.07711	0.03155	0.02905	0.0541
Healthy	4.3973	0	0	0.33257	0.60179	0.28	0	0.29519	0.14741	0.09282	0.66465	4.3973	0	0.60179	0	0.33257	0.28	0.1793	0.29519	0.14741
D009765	6.29811	0.40519	1.52085	1.38363	4.33299	2.45171	1.27171	2.65184	0.80374	0.70803	4.08057	6.29811	6.91694	4.33299	1.52085	1.38363	2.45171	0.30846	2.65184	0.80374
Healthy	1.80195	0	0	0	0	0	0	0	0	0	0.10161	1.80195	0	0	0	0	0	0.20743	0	0
Healthy	7.74604	0.0008	0.46959	0.44734	0.45317	1.06858	0	0.4357	0.07974	0	14.5544	7.74604	0	0.45317	0.46959	0.44734	1.06858	0.15802	0.4357	0.07974
Healthy	1.10025	0.85247	0.8622	0.1399	3.01429	1.91743	0	0.71833	0.23069	0.15931	6.69399	1.10025	0	3.01429	0.8622	0.1399	1.91743	0.02281	0.71833	0.23069
Healthy	1.25576	0.84893	0.1628	0.0491	0.0073	0	0	0	0	0.00937	1.72603	1.25576	2.00529	0.0073	0.1628	0.0491	0	0.02991	0	0
D009765	0	33.7201	9.34688	0	0	0	0.75332	0	0	0	6.75435	0	0	0	9.34688	0	0	0	0	0
Healthy	38.7322	1.60816	0.59158	2.00065	0.19956	0.36109	0	0.38947	0.49999	0.39206	9.43876	38.7322	0.00421	0.19956	0.59158	2.00065	0.36109	0.10851	0.38947	0.49999
Healthy	0.38192	0.11984	0.22282	0.05866	0	0.12838	0	0	0	0.00195	3.42137	0.38192	0	0	0.22282	0.05866	0.12838	0.06401	0	0
Healthy	7.33956	0.01271	1.02795	1.32363	0.16639	0	0	2.27022	0.59673	0.21618	7.64183	7.33956	10.9777	0.16639	1.02795	1.32363	0	0.04036	2.27022	0.59673
Healthy	7.07654	0	0.90246	0	0	0	0	0	0	0	44.3123	7.07654	3.49728	0	0.90246	0	0	1.99748	0	0
Healthy	0	0	0.03568	0.09089	0.01332	0	0	0.04375	0	0	5.06867	0	0	0.01332	0.03568	0.09089	0	0.00668	0.04375	0
Healthy	0.58116	0	0.0603	0	0.0201	0	0	0.04747	0.08596	0	3.78617	0.58116	0.35928	0.0201	0.0603	0	0	0.02481	0.04747	0.08596
Healthy	0.83227	5.97668	0.58354	1.14079	0.39557	0.20575	0	0.06503	0.00404	0.12609	0.82079	0.83227	3.5316	0.39557	0.58354	1.14079	0.20575	0.06565	0.06503	0.00404
Healthy	0	0	0.13178	0	0.00928	0.00162	0	0	0	0	0.46508	0	0	0.00928	0.13178	0	0.00162	0.14083	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25518	0	0
Healthy	2.04603	0.43911	0.15204	0	0.04734	0.0404	0	0.1027	0	0	4.43563	2.04603	0.63795	0.04734	0.15204	0	0.0404	0.17724	0.1027	0
Healthy	0.05495	0	0.00031	0.19546	0.01762	0	0	0.11723	0.00505	0	0.4021	0.05495	2.58533	0.01762	0.00031	0.19546	0	0.55596	0.11723	0.00505
Healthy	1.22578	0.76891	0.1128	0.05462	0.01828	0	0	0.00329	0	0	1.65404	1.22578	1.97063	0.01828	0.1128	0.05462	0	0.03631	0.00329	0
Healthy	3.37257	0.72193	0.29588	0.87992	0.6216	0.9476	1.0004	0.24514	0.50902	0.33369	6.05802	3.37257	0	0.6216	0.29588	0.87992	0.9476	0.02615	0.24514	0.50902
Healthy	10.1396	0	0.03785	0.72787	1.08564	0.32056	5.32686	0.57152	0.68709	0.11822	1.00071	10.1396	0.66444	1.08564	0.03785	0.72787	0.32056	0.05191	0.57152	0.68709
D009765	1.85185	0	0	0.71385	1.37263	0.87777	0	0.88375	0.44813	0.03184	0.59645	1.85185	0.45795	1.37263	0	0.71385	0.87777	0.30545	0.88375	0.44813
Healthy	6.52916	9.54484	1.00364	0.04296	1.43622	0.22981	0	0.50349	0.05316	0.16628	13.6637	6.52916	3.92368	1.43622	1.00364	0.04296	0.22981	0.81629	0.50349	0.05316
Healthy	1.38735	0	0	0.10527	0	0.16755	0.43276	0.11172	0	0	3.19307	1.38735	0	0	0	0.10527	0.16755	0.79942	0.11172	0
D009765	3.92246	5.63666	4.87257	1.80838	1.11089	0	0	1.03131	0.27752	0.043	5.33631	3.92246	4.29686	1.11089	4.87257	1.80838	0	6.76434	1.03131	0.27752
Healthy	0	0.91005	0.38453	0.17693	0.97938	0.06906	0	0.66603	0.70136	0.35481	7.34323	0	0	0.97938	0.38453	0.17693	0.06906	0.06038	0.66603	0.70136
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4595	0	0
Healthy	5.65203	0.05685	0	0.20308	1.09596	0.13866	0	0.65927	0.4027	0.13901	0.77794	5.65203	4.73477	1.09596	0	0.20308	0.13866	0.03528	0.65927	0.4027
Healthy	2.82233	0.09341	0.27859	0.26895	0.12368	0.24118	0	0.17479	0.07206	0.07618	3.95565	2.82233	0.61035	0.12368	0.27859	0.26895	0.24118	0.37823	0.17479	0.07206
Healthy	0	0	0.14886	0.21086	0	0	0	0	0	0	2.41693	0	0.90059	0	0.14886	0.21086	0	0.17982	0	0
Healthy	0	0	0.05215	0.06627	0.00512	0	0	0.04838	0	0	5.24127	0	0	0.00512	0.05215	0.06627	0	0.0149	0.04838	0
D009765	11.5162	10.7565	10.2476	4.88154	11.1939	1.98663	0.53319	2.85953	2.41743	0.41583	1.90747	11.5162	7.26606	11.1939	10.2476	4.88154	1.98663	0.48924	2.85953	2.41743
Healthy	6.06344	0	0	0.02566	0.01327	0.0185	0	0.01696	0.02212	0.0096	7.36644	6.06344	0	0.01327	0	0.02566	0.0185	0.02415	0.01696	0.02212
Healthy	3.42408	6.64828	1.20806	0.87453	0.19987	0.071	0	0.36115	0.1375	0	2.17067	3.42408	1.27973	0.19987	1.20806	0.87453	0.071	0.24453	0.36115	0.1375
Healthy	9.72321	0	0.06525	0.11748	0.77112	0.32475	0	0.67249	0.17711	0.05529	4.47993	9.72321	5.29828	0.77112	0.06525	0.11748	0.32475	0.3675	0.67249	0.17711
Healthy	0.0357	0	0.06576	0	0	0	0	0	0	0	0.76327	0.0357	0	0	0.06576	0	0	1.62957	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.593	0	0	0	0	0	0	0.04984	0	0
D009765	8.0621	4.21688	1.41982	0.58627	2.26219	4.53378	0	1.2543	0.14057	0.01652	18.5913	8.0621	12.186	2.26219	1.41982	0.58627	4.53378	0.01859	1.2543	0.14057
D009765	4.38127	0	1.00466	0.69735	1.53869	1.5867	0	1.44034	2.3042	0.16121	5.68069	4.38127	0.00207	1.53869	1.00466	0.69735	1.5867	0.15994	1.44034	2.3042
Healthy	0.85164	2.56683	0	0	0	0	0	0	0	0	6.6158	0.85164	1.21739	0	0	0	0	0	0	0
Healthy	2.2557	0	2.23707	1.47994	5.61766	2.20662	11.6111	2.3284	10.386	0.87947	17.4253	2.2557	0.08778	5.61766	2.23707	1.47994	2.20662	4.57979	2.3284	10.386
Healthy	2.90933	0	0.03354	0	0	0	0	0.13979	0.03446	0.02935	3.72164	2.90933	0	0	0.03354	0	0	0.10122	0.13979	0.03446
Healthy	2.70851	0	0.021	0	0	0	0	0.122	0.0268	0.03718	3.71931	2.70851	0	0	0.021	0	0	0.13147	0.122	0.0268
Healthy	0	0.018	0.02368	0	0	0.00469	0	0.00957	0	0	0.60032	0	0.70106	0	0.02368	0	0.00469	0.46453	0.00957	0
Healthy	1.44666	0	0	0.0024	0	0.03439	0	0	0.00369	0	4.47308	1.44666	1.82117	0	0	0.0024	0.03439	0.03381	0	0.00369
Healthy	3.16903	0.52097	0.00925	0.00678	0.04986	0.01021	0	0.01045	0	0	2.18043	3.16903	0.40013	0.04986	0.00925	0.00678	0.01021	0.03619	0.01045	0
Healthy	6.15838	0	0	2.60197	0	0	0	0.01188	0	0.0605	0	6.15838	0	0	0	2.60197	0	0.84175	0.01188	0
Healthy	0	0	1.21596	0.55029	1.04451	1.29595	0	2.54985	0.45244	0.22725	20.0078	0	27.1605	1.04451	1.21596	0.55029	1.29595	0.61339	2.54985	0.45244
Healthy	0	0	0	0	0	0	0	0	0	0	0.86856	0	0	0	0	0	0	0	0	0
Healthy	2.92204	0	0	0	0.01118	0	0	0.14263	0.02753	0.00515	3.68432	2.92204	0	0.01118	0	0	0	0.1321	0.14263	0.02753
Healthy	0	0	0	0	0	0	0	0	0	0	2.44274	0	0	0	0	0	0	1.24277	0	0
Healthy	0.76591	0.1664	0.21112	0.01355	0.07356	0.2875	0	0.1511	0.1095	0.02152	3.82103	0.76591	6.81986	0.07356	0.21112	0.01355	0.2875	0.19642	0.1511	0.1095
Healthy	0	0.28556	0.03176	0	0	0	0	0	0	0	2.17056	0	1.47426	0	0.03176	0	0	0.03158	0	0
Healthy	0.72453	0	0	0.37201	0.21308	0.1485	0	0.06579	0	0.10814	2.71593	0.72453	0.54528	0.21308	0	0.37201	0.1485	0.03141	0.06579	0
Healthy	0	0	0.53916	0.09531	0.07158	0	0.11303	0.11263	0.02416	0	2.47474	0	2.03252	0.07158	0.53916	0.09531	0	0.03167	0.11263	0.02416
Healthy	21.8014	0	0	3.39605	2.63659	1.49209	0	0.51415	0.37264	0.10643	1.88231	21.8014	0.07188	2.63659	0	3.39605	1.49209	0.03226	0.51415	0.37264
Healthy	5.98494	0	0	1.04591	0.381	0.57503	0	0.23064	0.13215	0.14817	3.01888	5.98494	2.43968	0.381	0	1.04591	0.57503	0.07015	0.23064	0.13215
Healthy	68.2424	0	0	0	0	0	0	0	0	0	5.84912	68.2424	0	0	0	0	0	0	0	0
Healthy	2.10214	1.94341	0	0.72264	0.08009	0.05341	0	0.04383	0	0	3.33774	2.10214	0.89045	0.08009	0	0.72264	0.05341	0.09248	0.04383	0
Healthy	4.16494	1.33059	0.59238	0.37319	0.94915	0.37444	0	0.35329	0.07823	0.14234	12.037	4.16494	4.99371	0.94915	0.59238	0.37319	0.37444	0.01235	0.35329	0.07823
Healthy	1.74982	0	0	0	0	0	0	0	0	0	0.07171	1.74982	0	0	0	0	0	0.0473	0	0
Healthy	4.24965	0	0.07111	0.42687	0.79835	0.12479	0	0.60587	0.19323	0.11668	10.3753	4.24965	3.99589	0.79835	0.07111	0.42687	0.12479	0.07326	0.60587	0.19323
Healthy	2.72953	0	0	0.90451	0.32514	0.10271	0	0.56647	0.43504	0.05036	0.74206	2.72953	4.31238	0.32514	0	0.90451	0.10271	0.00357	0.56647	0.43504
Healthy	20.941	0.5976	0.43663	1.1891	0.28758	0.44937	1.48031	0.33394	0.38271	0.40478	2.8195	20.941	0.75387	0.28758	0.43663	1.1891	0.44937	0.03022	0.33394	0.38271
Healthy	1.48606	0	0	0.02274	0	0.01521	0	0.03113	0	0	4.38518	1.48606	1.78843	0	0	0.02274	0.01521	0.03547	0.03113	0
Healthy	17.5341	0.63824	0.52109	1.60309	0.43875	0	0	0.42918	0.12438	0	4.73024	17.5341	0.01163	0.43875	0.52109	1.60309	0	0.23933	0.42918	0.12438
Healthy	5.14422	0	0	0.68081	0.26351	0.15064	2.67906	0.22827	0.37601	0	1.60387	5.14422	3.4248	0.26351	0	0.68081	0.15064	0.50541	0.22827	0.37601
Healthy	1.56298	0	0.00539	0.50755	0.06148	0.22964	0.06627	0.22072	0.0643	0.08064	1.00684	1.56298	1.48462	0.06148	0.00539	0.50755	0.22964	0.04875	0.22072	0.0643
Healthy	0	0.03759	2.6665	0	0.01414	0.01559	0	0.08696	0.06203	0	2.60568	0	0.92688	0.01414	2.6665	0	0.01559	0.0311	0.08696	0.06203
Healthy	0	0	1.31779	0	0	0	0	0.13498	0	0	0.11595	0	1.99102	0	1.31779	0	0	0.69556	0.13498	0
Healthy	0.98414	0	0	0.06789	0.24857	0.07597	0	0.13089	0.08211	0.09002	6.41316	0.98414	0	0.24857	0	0.06789	0.07597	0.04179	0.13089	0.08211
Healthy	3.33552	0.08384	0.12091	0.11107	0.44294	0.32515	2.25374	0.20241	0.13843	0.13425	3.88939	3.33552	0	0.44294	0.12091	0.11107	0.32515	0.03772	0.20241	0.13843
Healthy	1.45028	0	0	1.4642	0.85649	0.25787	0	1.48685	0.8769	0	11.0099	1.45028	4.38688	0.85649	0	1.4642	0.25787	0.15109	1.48685	0.8769
Healthy	5.16351	1.4726	0.26266	1.43878	1.29556	1.32832	6.93923	0.65772	0.62553	0.27018	7.47698	5.16351	7.62291	1.29556	0.26266	1.43878	1.32832	0.15856	0.65772	0.62553
D009765	13.5824	0	0.95545	0.83641	0.29851	0.10841	0.0678	1.01837	0.36328	0.10346	6.49432	13.5824	0.01006	0.29851	0.95545	0.83641	0.10841	0.01917	1.01837	0.36328
Healthy	0.83098	0	0.06391	0.08296	0.04764	0.05535	0.17487	0.11548	0.1351	0.04671	6.71395	0.83098	0	0.04764	0.06391	0.08296	0.05535	0.0123	0.11548	0.1351
Healthy	16.4459	0	0	1.39107	0.27709	0.22601	0	0.28038	0.71844	0	11.1243	16.4459	7.9312	0.27709	0	1.39107	0.22601	0.01646	0.28038	0.71844
Healthy	5.08495	0	0.10602	0.01838	0.04022	0.66346	1.27333	0.08895	0.10959	0.08459	3.80957	5.08495	0.434	0.04022	0.10602	0.01838	0.66346	0.5351	0.08895	0.10959
Healthy	4.78723	0	0	0	0.34848	0.87054	0	0.17709	0.00321	0	2.46149	4.78723	6.65887	0.34848	0	0	0.87054	0.19247	0.17709	0.00321
Healthy	3.52309	0	0	1.90811	0.0625	1.23071	0.67306	0.17628	0	0	1.93097	3.52309	0.03698	0.0625	0	1.90811	1.23071	0	0.17628	0
Healthy	26.49	0	0.0029	0.00306	0.02183	0	0.134	0.1324	0.04132	0.03496	4.21101	26.49	0.01799	0.02183	0.0029	0.00306	0	0.56024	0.1324	0.04132
Healthy	0	0	0.1261	0.17096	0	0	0	0	0	0	2.37137	0	0.80933	0	0.1261	0.17096	0	0.13552	0	0
Healthy	6.58229	0.06078	0.24638	0.8111	0.01955	0.23209	0.63958	0.15549	0.13184	0.07384	3.0645	6.58229	0.8473	0.01955	0.24638	0.8111	0.23209	0.06075	0.15549	0.13184
D009765	2.08914	4.16126	4.89523	3.41736	0.4518	0.76786	0.92794	0.97928	1.39364	0.32248	22.754	2.08914	0	0.4518	4.89523	3.41736	0.76786	3.2669	0.97928	1.39364
Healthy	3.16088	0	1.21051	2.29031	3.84222	3.14975	7.32725	1.61213	2.14502	1.50765	17.9938	3.16088	16.6394	3.84222	1.21051	2.29031	3.14975	2.63386	1.61213	2.14502
D009765	0	0	0	0	0	4.35312	0	0.24085	0	0.08195	3.62087	0	0	0	0	0	4.35312	1.07085	0.24085	0
Healthy	0.74379	0	0.02509	0	0	0.01908	0	0.05367	0	0	4.84339	0.74379	0	0	0.02509	0	0.01908	0.29192	0.05367	0
Healthy	3.27579	6.82287	1.35987	0.9056	0.23065	0.11493	0	0.38599	0.17167	0	2.16858	3.27579	1.26449	0.23065	1.35987	0.9056	0.11493	0.00388	0.38599	0.17167
Healthy	9.79621	0.18916	0.34311	0.51812	0.40395	0.3538	1.27484	0.17192	0.15199	0.17323	4.81766	9.79621	3.2217	0.40395	0.34311	0.51812	0.3538	0.01705	0.17192	0.15199
D009765	7.29679	0	0	0	0	0	0	0	0	0	0	7.29679	0	0	0	0	0	0	0	0
Healthy	5.30295	0	2.10498	0.40363	8.15005	3.55813	10.1207	10.946	7.42205	2.44254	10.3911	5.30295	0.66312	8.15005	2.10498	0.40363	3.55813	0.58318	10.946	7.42205
D009765	4.62634	30.8569	3.98256	0.84289	0	0	0	0	0	0	20.2428	4.62634	0	0	3.98256	0.84289	0	0	0	0
Healthy	0	0.26807	0.06188	0	0	0	0	0	0	0	2.0869	0	1.35876	0	0.06188	0	0	0.39337	0	0
Healthy	2.08818	0	0	0.11697	0.08203	0.03799	0	0.04795	0.04134	0.01932	3.88483	2.08818	0	0.08203	0	0.11697	0.03799	0.01404	0.04795	0.04134
Healthy	6.08774	10.4507	1.08668	0.29471	0.26941	0.34949	0	0.17976	0.17537	0.22327	11.9531	6.08774	0	0.26941	1.08668	0.29471	0.34949	0.02396	0.17976	0.17537
D009765	9.03779	5.39542	1.66159	2.20841	0.1162	1.2058	0.37158	0.40591	0.65671	0.37931	13.3868	9.03779	0.004	0.1162	1.66159	2.20841	1.2058	0.13378	0.40591	0.65671
D009765	3.30307	0.04758	0.14002	0.19347	0.20708	0.16233	0.88309	0.26709	0.40893	0.12638	5.09207	3.30307	3.62291	0.20708	0.14002	0.19347	0.16233	0.27921	0.26709	0.40893
Healthy	43.7325	0	0	0.03597	1.25756	1.21675	0	0.27917	0.228	0.03189	0.38024	43.7325	0	1.25756	0	0.03597	1.21675	0.24559	0.27917	0.228
D009765	10.1125	4.50312	1.53536	1.90067	1.92993	2.0171	1.18771	1.07703	0.70199	0.43781	17.6138	10.1125	3.50841	1.92993	1.53536	1.90067	2.0171	0.34913	1.07703	0.70199
Healthy	12.0239	3.90376	1.80325	1.77449	0.20882	0.33175	0	2.00881	1.1403	0	16.3468	12.0239	6.13945	0.20882	1.80325	1.77449	0.33175	0.85549	2.00881	1.1403
Healthy	1.19801	0.86538	0.01862	0	0.11784	0.06028	0	0.12944	0.02354	0.01835	1.24285	1.19801	1.83561	0.11784	0.01862	0	0.06028	0.19452	0.12944	0.02354
Healthy	2.10151	0	0.58449	0.49546	0	0.04155	0.13173	0.00382	0	0	1.85459	2.10151	0	0	0.58449	0.49546	0.04155	1.20708	0.00382	0
Healthy	0	0	0	0	0.18036	0	0	0	0	0	0.92995	0	1.86635	0.18036	0	0	0	1.05214	0	0
Healthy	33.7585	0	0.05074	0.15679	0.07717	0.28434	0	0.27309	0.16216	0.1379	13.9071	33.7585	0.72469	0.07717	0.05074	0.15679	0.28434	0.10122	0.27309	0.16216
Healthy	12.5571	1.05216	0.10742	0	0.00793	0.50341	0.01604	0.15712	0	0.32216	6.17688	12.5571	0.82341	0.00793	0.10742	0	0.50341	0	0.15712	0
Healthy	0.65605	0.1192	0.23506	0	0.00141	0.06957	0	0.02483	0	0	4.17801	0.65605	0	0.00141	0.23506	0	0.06957	0.03636	0.02483	0
Healthy	15.0228	0	0	0.04498	0.37004	0.57079	0	0.17699	0.0987	0.12759	0.60622	15.0228	2.25946	0.37004	0	0.04498	0.57079	0.10155	0.17699	0.0987
Healthy	1.53069	0	0	0.03396	0	0	0	0.19419	0.0829	0	1.83792	1.53069	0	0	0	0.03396	0	0.38349	0.19419	0.0829
Healthy	2.83274	0	0	0	0	0	0	0	0	0	0.63072	2.83274	0.57861	0	0	0	0	0.88561	0	0
D009765	13.6057	2.3899	4.25199	3.09652	2.31515	4.45079	0.09584	1.75276	0.77141	0.87273	11.1795	13.6057	12.0192	2.31515	4.25199	3.09652	4.45079	0.52432	1.75276	0.77141
Healthy	0	0	0	0	0.03028	0	0	0.03584	0.09188	0	0	0	0	0.03028	0	0	0	0.09043	0.03584	0.09188
Healthy	2.05175	0.46908	0.20445	0	0.01946	0.03131	0	0.08093	0	0.00651	4.7763	2.05175	0.6431	0.01946	0.20445	0	0.03131	0.24085	0.08093	0
Healthy	8.04579	27.4698	0.2881	0.21822	0.99656	0	0.76407	0.23606	0	0.10326	4.89613	8.04579	1.64954	0.99656	0.2881	0.21822	0	0.05079	0.23606	0
Healthy	24.1748	0.44049	0.25558	1.60594	0.61511	0.40025	0	0.35319	0.16476	0.16916	10.053	24.1748	4.13164	0.61511	0.25558	1.60594	0.40025	0.13112	0.35319	0.16476
Healthy	0	0	0.16083	0.16401	0	0	0	0	0	0	2.26004	0	0.80134	0	0.16083	0.16401	0	0.16949	0	0
Healthy	0.76949	0.11929	0.45095	0.18776	0.04993	0.14655	0.22464	0.14472	0.0439	0.01631	2.22624	0.76949	4.78444	0.04993	0.45095	0.18776	0.14655	0.16988	0.14472	0.0439
Healthy	4.68153	0	0	0.05529	0.33232	0	0	0.0864	0.40366	0	14.1124	4.68153	10.3071	0.33232	0	0.05529	0	0.03783	0.0864	0.40366
Healthy	1.73157	0	0	2.35291	0.62483	0.63771	1.28671	0.17555	0	0	0	1.73157	10.9391	0.62483	0	2.35291	0.63771	0	0.17555	0
Healthy	2.20296	0.103	0.06604	0	0	0.05387	0	0	0	0	3.61684	2.20296	0.13739	0	0.06604	0	0.05387	0.17116	0	0
D009765	6.07207	2.5016	1.09603	1.16457	0.35605	1.60579	2.23243	0.54371	0.40688	0.52761	11.7097	6.07207	0.83323	0.35605	1.09603	1.16457	1.60579	0.20216	0.54371	0.40688
Healthy	0.8732	0	0	0.00824	0	0	0	0	0.0231	0	1.73577	0.8732	0	0	0	0.00824	0	0.25585	0	0.0231
Healthy	1.39773	0	0.51228	0.0402	0.01674	0	0	0.01328	0.00515	0	1.69782	1.39773	1.19812	0.01674	0.51228	0.0402	0	0.19859	0.01328	0.00515
Healthy	3.72888	1.45682	0.84728	1.73158	1.62376	1.35084	0	0.97854	0.43839	0.39165	10.5205	3.72888	3.44129	1.62376	0.84728	1.73158	1.35084	0.00556	0.97854	0.43839
D009765	4.58144	3.83129	3.15405	2.43138	2.22574	0.40808	0.06202	1.04558	0.54075	0.23401	3.22929	4.58144	5.26849	2.22574	3.15405	2.43138	0.40808	0.11964	1.04558	0.54075
Healthy	10.0732	0.00024	0.23723	0.03536	0.49462	0.41664	0	0.33775	0.43274	0	4.83697	10.0732	0.00843	0.49462	0.23723	0.03536	0.41664	0.01172	0.33775	0.43274
Healthy	7.24578	0.4797	0.06452	0.27482	0.47892	0.00923	0.39103	0.36305	0	0.07178	4.78212	7.24578	3.06533	0.47892	0.06452	0.27482	0.00923	0.29018	0.36305	0
Healthy	6.17816	0	0	0	0	1.25944	0	0.09209	0.03308	0.0362	3.4683	6.17816	0	0	0	0	1.25944	0.33886	0.09209	0.03308
Healthy	0.00159	0.0131	0.04954	0	0	0	0	0.00107	0	0	3.09314	0.00159	0	0	0.04954	0	0	0.05815	0.00107	0
Healthy	0.03111	8.71638	2.31551	0.49453	0.12353	0.05828	0.17461	0.02603	0.16244	0.11555	0.78309	0.03111	0	0.12353	2.31551	0.49453	0.05828	2.46986	0.02603	0.16244
Healthy	3.17873	0	0	0.03827	0.31462	0	0	0.09936	0	0	0.55445	3.17873	0	0.31462	0	0.03827	0	0.03979	0.09936	0
Healthy	0.44847	0.37973	0.27622	2.15543	1.2367	2.69672	0.78699	0.85012	0.64873	0.31361	3.19101	0.44847	5.46414	1.2367	0.27622	2.15543	2.69672	0.0322	0.85012	0.64873
Healthy	0	0	0	0	0	0	0	0	0	0	4.29912	0	1.14158	0	0	0	0	0.20794	0	0
Healthy	2.36821	0.03166	0.02411	0.77308	0.02323	1.06067	0	0.11846	0.15567	0.16029	4.70375	2.36821	4.16286	0.02323	0.02411	0.77308	1.06067	0.07443	0.11846	0.15567
Healthy	0.72277	0	0.04917	0	0	0.05733	0	0.07617	0	0	4.76349	0.72277	0	0	0.04917	0	0.05733	0.06652	0.07617	0
Healthy	11.3784	0	0	2.25697	0.53145	1.1555	0	1.07145	0.30986	0.33471	25.8233	11.3784	9.59689	0.53145	0	2.25697	1.1555	0.5504	1.07145	0.30986
Healthy	0.26116	0	0.64819	0.00154	0.02614	0.05343	0	0.04104	0	0.00343	0.41346	0.26116	0.5331	0.02614	0.64819	0.00154	0.05343	0.00744	0.04104	0
Healthy	4.96879	0	1.90188	0.12204	1.36367	0.16501	0	0.19558	0.41366	0.27694	9.02234	4.96879	0	1.36367	1.90188	0.12204	0.16501	0.14794	0.19558	0.41366
