s	Prevotella_copri_A	Bacteroides_stercoris	Prevotella_stercorea	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Phytobacter_ursingii	Alistipes_senegalensis	Bacteroides_faecis	Bilophila_wadsworthia	Lachnospira_eligens_B	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_sp001556435	Dorea_formicigenerans	Streptococcus_thermophilus	Anaerostipes_hadrus	Anaerostipes_hadrus_A
Healthy	-5	-5	-5	-5	-5	-5	0.564484971853554	-5	-5	-5	-5	-5	-5	-0.448476812495412	-5	0.0852334774204764	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.917178739060671	-5	-5	-5	-5	-5	-5	0.0973093802506316	0.387210019684898	-0.74858080678106	-5	-5	-5	-5
Healthy	-5	0.152288344383056	-5	-5	-5	-0.131443722342068	-0.460296761052174	-1.64301859900687	-5	-5	-0.689327925069876	-5	-1.07966792846041	-1.56992494444806	-0.867452157534419	-1.61243222058281	-1.7321245806811	-5	-5	-2.02826040911222
Healthy	0.865043536551676	-5	-0.148191485771763	-5	-5	-0.435014545018618	0.42605558248393	-0.579334768126883	-5	-5	-1.31560352158098	-5	-0.0642761447734687	-0.442095978942434	-0.388967440075479	1.13641645456725	-0.0970294604153512	-1.20844969497267	-5	-5
Healthy	-1.39772291569981	-1.89585444944599	-5	-5	-5	-5	-1.09946901754724	-5	-5	-1.15620680167409	0.610389709291839	-5	-0.568523655568442	0.032070510958555	-0.636388020107856	-0.760550358542826	-0.754437983344038	-5	0.375862886546157	-1.35076252765039
Healthy	-5	0.346704962433086	-5	0.863467997309269	-5	0.269309758953541	-1.09210516458372	-5	-5	-2.12090412049993	-5	-5	-1.53194820854576	-0.000356267564833315	-5	-5	-5	-5	-5	-5
Healthy	0.750235235702445	0.024021570320839	-5	-5	-5	-5	-1.47159756204638	-0.948963304858787	-5	-5	0.0135071235338829	-5	0.591237176953195	-0.299002238747432	0.109494176922207	-1.1322968667299	0.0231536515454869	-5	-0.399157738840302	-1.98171569157347
Healthy	-5	0.448573383812598	-5	-5	-5	-5	1.00937057363846	-5	-5	-1.15490195998574	-2.17522353752445	-5	-5	-2.13194363817696	-0.821713871222433	-5	-5	-5	-5	-5
Healthy	1.56714063295251	-0.133836762783174	0.906483732572895	-5	-5	0.293221082069144	-5	-0.297052753818444	-5	-5	-0.0882619437608152	-5	-5	-1.05660442349105	-5	-1.25258819211358	-5	-5	-5	-5
Healthy	1.11695324914427	0.0349251031349188	-5	-5	-1.49133563694706	0.481783623596651	-1.19504320014251	-2.69897000433602	-0.229973195276417	-2.90308998699194	0.31722316520172	-5	-0.314733110744987	-0.687061390986865	-0.683316905800553	-1.14691047014813	-0.640278321516789	-0.420342138406267	-0.763664314046094	-0.683295960299963
Healthy	-5	-5	-5	-5	-5	-5	-1.21056031543282	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.19517932127884	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.21896306137887	-5	-0.960942981966556	-5	-5	-1.1486193320344	-0.845241380845823	-1.08841629901892	-5	-1.91865269219587	-5	-5	-5
Healthy	1.20706615513055	-1.90763030037088	-5	-5	-5	-5	-5	-5	-0.899284913426918	-5	0.330673460617204	-1.60800692774029	-0.435215615496013	-0.726350665276395	-0.589020424105431	-1.97757162881451	-0.440368634988914	-5	-2.10902040301031	-1.93704216591549
Healthy	-5	-5	-5	-5	-5	-0.23765159554075	-5	-5	-1.20300960945431	-5	-5	-5	0.317595381192662	-0.390501637029355	-0.271094568022853	-5	-5	-5	-5	-5
Healthy	1.47091608935068	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.320106802999803	-5	0.00611504185050364	-1.09151498112135	-0.363933563700505	-5	-0.367401003133042	-5	-0.699339311623479	-0.486382926212125
Healthy	-5	-5	-5	-5	-5	0.768330953120291	-5	-1.45456917053465	0.274947177872749	-1.29713882942707	-5	-5	-5	0.0072099096567322	-5	-5	-1.76573587562121	-5	-5	-5
Healthy	1.83548009372578	-5	-5	-5	-5	-5	0.631860613368897	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.88840147511961	-5	-5
Healthy	-5	-1.25617677839625	-5	-5	0.424380112553221	0.905896215079502	-5	-0.66036970992592	-5	-0.970291637485105	0.503124435593841	-5	-0.77383847657688	-2.6903698325741	-0.491847506685055	-1.0112627247112	-0.988514140000594	-0.632849159116921	-1.36271045232183	-0.998699066979582
Healthy	-5	-5	-5	-5	-5	-5	-0.616041089320888	-5	-5	-5	-0.651150176519425	-5	-5	-0.99225222199926	-5	-1.06469430971007	-2.87942606879415	-5	-5	-5
Healthy	-5	-0.144971747238021	-5	-5	-5	-5	0.321559079158719	-5	-5	-2.36552272983927	-5	-5	-5	-1.62397081827182	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0867690137983865	-5	-0.0809533035405563	0.475351522928022	-0.0531156206822775	-5	-0.0483759608124702	-5	-0.844208647642382	-5
Healthy	-5	-5	-5	-0.37113105671636	-5	-5	-1.01327304066878	-1.28650945690606	-5	-1.86012091359876	0.357364937920932	-0.741410602438539	-0.980011840408715	-0.692696549133235	-0.58279411323567	-1.74521031260279	-1.02227639471115	-5	-1.71896663275227	-2.5654310959658
Healthy	-5	0.861609674082248	-5	-5	-5	-5	-1.60067246784132	-0.529383731014106	-5	-5	-1.70818731253288	-5	-5	-5	-1.80079352083834	-5	-1.95703092660682	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.129106360131773	0.174455234145807	-5	-1.56944123047724	-5	0.465614809832095	-0.951092298516229	-5	0.0287135543472535	-0.0766678876057536	-5	-5	-1.07634157820669	-5	-5
D014607	1.73344773502474	0.668547116266113	-2.02548830726267	-2.84466396253494	-2.49757288001557	0.472787155922278	-0.869698402658155	-0.747583909455726	-1.92848619490491	-1.8153085691824	-1.09636748391576	-5	-5	-1.44551083999618	-1.60432421473006	-5	-1.88907375773358	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.34356637993405	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.0265396226410534	-5	-5	1.00521956291987	-5	-5	-0.973262505761252	-1.59998036493484	-5	-5	-5	-5	-1.30172542332563
Healthy	-5	-5	-5	-5	-5	-5	-5	-3.2839966563652	-5	-2.13906337929991	-5	-5	-1.4279420100737	-1.66918053350416	-2.06600683616876	-5	-5	-5	-3.17392519729917	-2.26680273489343
Healthy	-5	1.01233982036537	-5	-5	-5	-5	1.74098454857805	-5	-0.0288633705231938	-5	-5	-5	-5	-5	-5	-2.82681373158773	-5	-5	-5	-5
Healthy	0.326458757071222	-5	-5	0.330572038758594	-0.00197182356301765	-5	-0.241648360659185	-1.00147911716496	-5	-5	-5	-5	-5	-0.379770222517825	-5	-5	-5	-5	-5	-5
Healthy	0.832376688230234	-5	-5	-5	-5	-0.819300798703965	-5	-0.647798180340584	-5	-5	0.644365708541919	-0.683463552596444	-0.577672851511073	0.187295054693738	-0.458183705956146	-0.811268328554257	-0.34005529138128	-5	-0.17653881290186	-0.396163041594598
Healthy	-5	-5	-5	0.514542440157067	-5	-5	1.52261648252963	-5	-5	-5	-5	-5	-0.762984371254838	-2.1438755557577	-0.721246399047171	-5	-0.85949195696182	-5	-1.69100897099984	-1.07007043991541
Healthy	-5	-1.60397510339141	-5	-5	-5	-5	0.730107707641394	-5	-5	-5	-0.18639232749079	0.388704955700738	0.405701438151165	-0.59960017794618	-0.219200406320111	-1.5632014897682	-0.860183859389424	-5	-1.07083661679494	-0.624153563690844
Healthy	1.43742408526966	0.458379461370899	0.591449733369393	-5	-5	0.187830820444	-5	-0.264808442350038	0.025039470924913	0.0853084206935297	-0.118484104544606	-2.08301995267962	-5	-1.50086300546262	-1.536704390038	-1.83032556594119	-1.26672246606742	-1.46508589557013	-5	-5
Healthy	-5	-1.44526862332403	-5	-1.15964294079664	0.443273942496644	0.215222366649914	-5	-5	0.261755186669101	-5	0.492770164033786	-0.672252928747544	-0.220547816595938	-0.746395489446656	-0.529883646848996	-0.794173340640658	-0.831443593136275	-5	-1.35684353438029	-0.674710162792449
Healthy	-5	-5	-5	-5	-5	-5	0.0628902051108873	-5	-5	-5	-5	-5	-5	-0.683107496238705	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-3.2518119729938	-2.31515463835559	-5	-0.195703786342718	-5	1.14533969654334	-5	-0.343729264919189	-0.801260459895584	-0.360802472437482	-1.77754366332075	-1.09826930827078	-5	-0.476995327578464	-1.83209218999852
Healthy	-5	-5	-5	-5	-5	-5	1.42917407372715	-1.21438547505318	-5	-1.40660315769979	-1.07340034609297	-5	0.479186473546245	-1.6416843599178	-0.143669949666377	0.0789133485068838	-0.636952405478906	-5	-1.1793388653564	-1.19497515557019
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.32162732069518	-5	-1.82073553566097	-0.876801924968001	-5	-2.13608262304214	-1.52403841080758	-5	-5	-5	-5	-5	-5
Healthy	1.33912157027297	-0.701518087486517	-5	-5	-5	0.104606594142686	-0.721360702109261	-5	-5	-5	-0.246807752143304	-5	-0.699904742676283	-0.964490214910441	-0.409514838665734	-1.50947969063665	-0.301029995663981	-5	-1.02867775475719	-0.834904125245782
Healthy	1.56909533334164	-0.106554506143924	0.912025862083917	-5	-5	0.312001655981403	-5	-0.267557987915229	-5	-5	-0.122260178569334	-5	-5	-1.19368433019189	-5	-1.28083450591079	-5	-5	-5	-5
Healthy	-5	0.678907885740911	-5	-5	-5	-5	0.261919168685268	-1.45842075605342	-5	-5	0.712071941491065	-0.110003981627335	-0.778846678045295	-1.39394125058969	0.356069858369681	0.794612113073926	-0.22421485004422	-0.709720471079483	-0.881107274626378	-0.423255645672583
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.30048461379044	-5	-5	-5	-5	-5	-5
Healthy	-5	1.14973349308038	-5	-5	1.19903926281518	-5	-1.00731396083787	-5	0.272278004119895	-2.79317412396815	-5	-5	-1.87516985058614	-2.17457388223218	-1.35892268667463	-1.50626319772316	-5	-5	-5	-5
Healthy	-5	0.535824319266622	-5	-5	-5	-5	-5	-5	0.103451354964315	-5	-0.25197486396848	-5	-1.69658792940326	-1.60519822283729	-1.32348928971745	-5	-1.06565307326174	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.970380818690795	-0.531165469567248	-5	-1.15218065270476	-0.277728140414964	-1.12389767862221	-0.402765673872654	-1.18269912160668	-1.18681946741399	-1.78067749158066	-2.39254497678533	-5	-1.54744693677107	-1.76396685288236
Healthy	-5	-5	-5	-5	-5	-5	-0.412771852687185	-5	-5	-2.59516628338006	-5	-5	-2.03198428600636	-0.851273983601853	-5	-5	-5	-0.68103977147246	-5	-1.7972393126068
Healthy	-5	-5	-5	-5	-5	-5	0.438436333187005	-5	-5	-1.41668784801692	-5	-5	-5	0.0987094706026861	-5	-5	-5	-1.1332992439575	-5	-5
Healthy	-5	-1.51812758968934	-5	-5	-5	-5	-1.03465716443938	-5	0.69554646559206	-5	0.517429482913138	-0.75340295089363	-1.32468001666071	-0.751413756144896	-0.988387270780576	-2.42136079003193	-5	-5	-5	-5
Healthy	-5	-2.1001794975729	-5	-5	-5	-5	0.727493270530317	-3.76955107862173	-5	-1.74136271727592	-1.40505526330492	0.488614163981458	-1.75374768770068	-0.254948642205653	-0.930924190233602	-2.00744648216786	-2.2958494831602	-5	-1.6940041172292	-1.43533393574791
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.425922409998022	-5	-1.54683460747414	-0.857923538926715	-5	-1.73778629452358	-1.43985416015095	-2.48148606012211	-5	-5	-5	-5	-5
Healthy	0.749205874300418	-0.0166263355660955	-5	-5	-5	-5	-2.16621562534352	-1.10573933555301	-1.91685585685695	-2.0783135245164	-0.367269461601422	-5	-0.206482007543877	-1.58236226034777	-0.610568102417803	-1.18701983396052	-0.293256621493264	-5	-1.47925452848052	-1.3840499483436
Healthy	1.42164521578395	-5	-5	-5	-5	0.861486617915014	-5	-2.03058408764602	-2.96257350205938	-5	0.337351423066402	0.199974462530491	0.0356898367003614	-1.28466531620769	-0.242960968256442	-1.11895789180659	-0.162980051459092	0.1768491650387	-0.805069600782276	-1.91865269219587
Healthy	-5	0.19960983975853	-5	-5	-5	0.0209576135579599	0.275880057552617	-5	-1.78968148017377	-1.26696331706642	0.00970578839051825	-0.367390883139056	0.157223994037428	-0.0881502035005799	-0.298000525110363	-5	-1.27433333968582	-5	-0.390597704529707	-0.654979338457885
Healthy	1.81073381851949	-0.186152245771146	-5	-5	-5	-5	-5	-5	-5	-5	0.665971961415052	-5	-5	-0.0972195581149567	-0.951830201233982	-5	-5	-5	-5	-5
Healthy	1.28533695555186	-5	-5	-5	-5	1.06506071597368	-5	-1.501551596826	-5	-5	0.662585023631197	-5	-0.00904433463165679	-1.21903497039168	-0.176499687860297	-5	-0.154052814321492	-5	-0.272588888157285	-0.293026323823822
Healthy	-5	-5	-5	-5	-5	-5	0.405648536281932	-5	-5	-1.45370416487856	-5	-5	-5	0.164207074952633	-5	-5	-5	-1.00859669741996	-5	-5
Healthy	-5	-5	-5	-5	-5	0.680574808110228	-5	-2.02594909720712	-5	-5	1.21192934888852	-0.742177483965524	0.039798666362972	-1.45234834164003	-0.180930098867832	-0.306466504654272	-0.395007585960244	-1.17470373556904	-0.881636055736559	-2.22184874961636
Healthy	-5	-0.105014178102642	-5	-5	-5	-5	-1.66554624884907	-1.40373287360448	-5	-5	0.474125898105382	-5	-0.907665410478979	-0.422232545134857	-0.757458571701616	-1.85823676972421	-1.14224547794056	-5	-1.86614187479667	-1.47353148753052
Healthy	1.4278431678646	0.00792691951868388	0.809358343848681	-5	-5	0.163846875794205	-5	-0.334672343136582	0.364717927452835	0.163620482155513	-1.23500240071512	-1.54106013810967	-5	-0.745137855719397	-5	-5	-5	-5	-5	-5
Healthy	-5	1.14828205925455	-5	-5	1.19332249132307	-5	-1.37685412536206	-5	0.258151002975279	-2.80966830182971	-5	-5	-2.28988263488818	-1.82652235654701	-1.31524437789138	-1.68172791978837	-5	-5	-5	-5
Healthy	0.21447825129027	-0.651364186571956	-5	-1.91292879409346	-1.61996975203217	1.28623207870231	-5	-1.30653687278047	-5	-5	0.394251999561534	-5	-1.876801924968	-1.61690307005091	-1.77031815768232	-5	-1.65501858607274	-5	-5	-5
Healthy	-5	-2.27327279097343	-5	-5	-5	0.0860428936722776	-0.87880139741531	-5	-5	-0.95436412892178	-0.648764310125704	-0.709275519980777	-0.699230659229451	-0.611650092129618	-0.442300355648786	-0.611348282973175	-0.861665717928981	-5	-5	-1.43004118190341
Healthy	-2.46852108295774	0.846451547876686	-1.73826145264746	1.1336733272549	1.21757105758162	0.782086891148455	-0.684470466786151	-2.3429441471429	-5	-5	0.608907745410835	-5	-0.112872400777312	-0.434730839203644	-0.172307711325554	-0.500821724679173	-0.751732396465352	-5	-1.79021698515148	-1.39989874430861
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.48678239993206	-5	-5	-5	0.212075685884757	-5	-5	-5	-1.69336055897574	-5	-5
Healthy	-5	-0.157696621367697	-5	-5	-5	-5	0.352057037135132	-5	-5	-1.71399287792053	-5	-5	-5	-1.30233483735233	-5	-5	-5	-5	-5	-5
Healthy	-5	0.566850965221247	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.27774005588497	-5	-0.681123125339018	-5	-5	-5	-0.0334077737440779	-5	-5	-5	-0.363171221010653	0.0203820023100244	0.749556223760468	0.660846512765241	0.367059455814481	-0.418995240016328	1.01644873641258	-5	0.231367631401711	-0.348634748104987
Healthy	-5	0.336111358030099	-5	-5	-5	-5	-5	-5	0.161077376982275	-5	0.0894387890459261	-5	-5	-0.994690763151483	-0.854492828590337	-1.46432619657425	-1.46255871659205	-5	-5	-5
Healthy	-5	0.379747747023106	-5	-5	-5	-5	-5	-5	0.146041168094809	-5	0.135380748773927	-5	-5	-0.881140304590413	-0.91360457287575	-1.45185636256515	-1.57170318601712	-5	-5	-5
Healthy	-5	-1.6944336864847	-5	-0.137338008029898	-5	-5	0.815515986460641	-1.90204892900585	0.113291421513558	-1.49798278517285	-0.9399824574684	-5	-5	-0.332976884401574	-2.01863449092146	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.711368496574711	-5	0.36078268987328	-5	-5	-1.47082639673828	-5	-1.00008686758343	-2.431798275933	-0.570586892707517	-5	-2.31605286924849
Healthy	-5	1.30722874690422	-5	-5	-5	-5	-5	-2.06449273417529	0.254059613951648	-5	-5	-5	-1.30216063178164	-1.44129142946683	-1.98046831546874	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.353685468703508	-5	-5	-5	-5	-5	-5	-0.0748117155469161	-1.92481814538131	0.886386369156287	-5	-1.38331447910449	-5	-5
Healthy	0.392841108067342	-5	-5	0.0391205241450783	-0.998785674713821	-5	-5	-5	-5	-5	0.338665621780072	-5	0.0189167600716944	-0.212256228353533	0.406516336160786	-0.434990895787404	-0.344429407450804	-5	-0.700776076633417	-0.746637760166931
Healthy	1.67122201058631	-5	-5	-5	-5	0.627859278875809	-5	-5	-5	-5	0.289635768212844	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.384382091324033	-5	-5	-5	-5	-5	-5	0.0771061594557601	-5	0.0929415945470182	-5	-1.95116991347165	-0.879064307438869	-0.845758669832702	-1.27580608048567	-1.5600360640791	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.315181558269348	-5	-5	-0.989742457001699	-5	-5	-5	0.0943942555585335	-5	-5	-5	-1.03725194664136	-5	-5
Healthy	-5	0.253539110776809	-5	1.37371746073085	1.25568030911695	-5	-5	-1.39136701050996	-2.22112552799726	-1.89517159634634	0.191710842688894	-5	-1.1332992439575	-0.706792183354138	-0.820706794422626	-1.78701381526333	-0.960546221038263	-5	-1.41987367458842	-5
Healthy	-5	-5	-5	-5	-5	-0.4023925591969	-1.49784610712864	-0.460936453252251	-5	-0.851736770363121	-5	-5	-5	-1.50045037409485	-5	-5	-5	-5	-5	-5
Healthy	-0.113915558349392	-5	-5	0.0199300894046077	-0.401669191564539	-0.134102814831623	0.727487576865097	-2.44977164694491	-0.503222519960989	-1.4512421714263	-0.104334405479219	-0.264249443050053	-0.671436930608282	-1.50279381929605	-1.18177410638604	-5	-5	-5	-1.12854382597705	-0.897017769481737
Healthy	-5	0.157278419936145	-5	-5	-5	-0.174437578001976	-0.298838006652643	-2.11463877996849	-5	-5	-0.748897374585861	-5	-1.14514763758217	-1.49921482708254	-0.948307358201963	-1.39415646094191	-1.61672334959235	-5	-5	-2.05799194697769
Healthy	-1.13454067733804	0.545597786133548	-5	-5	0.455642619165029	0.021825797658446	-1.16399254087447	-2.02548830726267	-0.145754702933881	-1.18708664335714	-5	-5	0.421044247742048	-1.49120103459609	-0.288901713097656	-0.732054274259682	-0.428698874433731	-5	-5	-5
Healthy	1.48073413657404	-5	-5	0.567414586029773	0.206248231057681	0.0417123661358882	-5	-1.57495512544861	-0.551773059478778	-1.24902901556268	0.689534385011339	-0.603992552294838	-0.419063625668669	-1.15391041964202	-0.637046541055714	-1.71354353025302	-0.878899970023693	-5	-0.903194230177283	-0.635505288355449
Healthy	-5	-5	-5	-5	1.41344243740169	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.24956301162257	-5	-5	-5	-5	-0.774174008538106	-2.39577394691553	-5	-1.2750690858076	-0.571573613559412	-0.0241731402651672	-1.09636748391576	-1.03390522055383	-1.35812945452369	-0.883890585936655	-5	-5	-5	-5
Healthy	-5	0.988241368843466	-5	-5	-5	0.277776482864874	-5	-1.41094446894766	-1.97305837204097	-0.604324214730064	-1.34514990943861	-5	-0.0226605723355628	-1.9079815292472	-0.451856362565154	-1.64859024807456	-1.10657115822045	-0.645910777847753	-1.10991447328367	-1.82885884897162
Healthy	-5	-5	-5	-5	-5	-5	-0.110082316563794	-5	-5	-5	-5	-5	-5	-1.32504705195143	-5	-5	-5	-5	-5	-5
Healthy	-1.89279003035213	0.24769346115533	0.618642098176576	1.041539136147	-5	0.361348134467902	-5	-1.1248229401853	0.0341670494135806	-5	0.493931821773546	-5	-0.0978012305063259	-1.13507380846099	-0.217613383256889	-1.39739747957974	-0.713902971185518	-5	-1.60607399341416	-1.54576510425173
Healthy	-5	-1.14739803066177	-5	-5	-5	-2.05403929642243	-5	-5	-5	-5	0.500029160918519	-5	-0.487916241656083	-2.44611697335613	-0.246815418621356	-5	-0.36146082700808	-1.47938547812176	-2.36451625318509	-0.426165657077073
Healthy	-5	-1.876801924968	-5	-5	-5	-5	-0.488571215683775	-1.00156628113553	-5	-5	0.176892516598624	-5	-0.541226219194315	-1.51956185282218	-0.476318552199247	-2.20690839982342	-0.417118842027702	-5	-1.75153628244897	-1.77702355010661
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.701656907028712	-5	0.335138832829692	-5	-5	-1.45001638884031	-1.5066813917679	-1.17973284283904	-5	-0.688500434539627	-5	-5
Healthy	-5	1.31781709536366	-5	-5	-5	0.664422893002994	-5	-5	0.614868754054367	-5	-5	-5	-0.357772972189191	-0.620984713306517	-0.367350405521122	-5	-0.905214532180442	-5	-0.656985502849232	-0.853778911188119
Healthy	1.03291315943675	-5	-0.683065626440465	-5	-5	-5	-5	-5	-1.11092250734994	-5	0.311811057050303	-0.191222045296204	-0.579186418174321	-0.296347576587491	-0.641532136123079	-5	-0.424789054916385	-5	-5	-5
Healthy	-5	0.716225445164031	-5	-5	-5	-5	-5	-1.28583795390115	-2.17783192063198	-5	0.789742132545703	-5	-1.21119550695535	-1.31193630305366	-0.656138636711361	-5	-1.19172149041723	-5	-5	-5
Healthy	-5	-1.80938820218639	-5	-5	-5	-5	-5	-5	-5	-1.81417464038704	-0.549196826776354	-5	-1.84924356013969	-1.5070999888913	-1.06063052992534	-1.17179138553205	-1.20732821085843	-1.59550838224131	-1.26816957971184	-1.42934032997847
Healthy	-5	0.473412513199757	-5	-5	-5	-5	1.0119597386063	-5	-5	-1.04764352267621	-5	-5	-5	-0.157659157427549	-0.869698402658155	-5	-5	-5	-5	-5
Healthy	1.64791680453566	-0.416449850486926	-5	-1.99182581599357	-1.66474274356547	-0.908860846174245	-5	-5	-0.0992670163012104	-1.82739706879014	-5	-5	-0.604533816318062	-1.37882371822496	-0.883060353449244	-5	-1.08555105930145	-5	-0.659298161268323	-1.68909437062386
Healthy	1.25616213825622	-0.800711171917594	-0.386401281993495	-0.112230835662103	-0.601573853694516	-5	-5	-2.56383735295924	-0.88783085199834	-5	0.570929196756825	-5	-0.35364529397924	-1.423313194799	-0.693746579477883	-0.0312882898821189	-0.85873840937791	-1.37273658343178	-1.20425897913076	-1.26592059271941
Healthy	-5	-5	-5	-5	-5	1.19395369865558	-5	-3.33724216831843	-5	-2.62160209905186	0.446069380759153	-5	-0.0672726326984707	-0.820735535660975	0.172270078078213	-0.350713831739381	-0.0570449773398744	-1.31202537996544	-0.280875964025648	-0.788345599446817
Healthy	-0.0655166988281876	-5	-0.0552805045329187	-5	-5	-5	-0.81386332830822	-1.61942699693311	0.4126956916035	-1.0519784668589	0.531962758035778	-0.163429052339501	0.112460883004933	-0.799778973808124	-0.181952348900481	-0.64928691524777	-0.203744914229798	-1.08682216600953	-1.19030564128308	-0.781044582271277
D014607	1.32888313380176	0.534810175603582	-2.37986394502624	0.760502398318563	0.719244253605855	0.37973325484051	0.100997406744716	-1.82131076022441	-2.3840499483436	-1.40882404968821	-2.01099538430146	-5	-5	-1.92701525537207	-1.80410034759077	-5	-2.83863199776502	-5	-5	-5
Healthy	1.85330637930232	-0.0698408501813137	-2.85387196432176	0.744751293582224	-5	-1.24572813131654	-2.35359627377693	-2.34390179798717	-5	-5	-0.19194440125919	-5	-1.32193709502565	-1.90974194706868	-0.937455618653535	-0.82935697716389	-0.869312506017968	-5	-0.870632404277014	-1.05433450056787
Healthy	-5	-5	-5	-5	-5	0.964574980399364	-2.17005330405836	-5	-5	-2.7281583934635	0.534778485038041	-5	-0.557363474217768	-1.78330640083025	-0.552237479372507	-0.93689191700138	-0.143603450883531	-5	-0.67929302569041	-1.15323004646278
Healthy	-5	0.344136731175882	-5	1.37196343294051	-5	1.29655791943807	-5	-2.03479829897409	0.36213550378655	-1.84863014975254	0.0340506171141031	-5	-1.39544996742874	-0.271556932964749	-1.05080522576202	-0.666492271082545	-0.96018944585165	-1.30592153791924	-1.51827080303998	-5
