o	Burkholderiales	Enterobacterales	Acidaminococcales	Pseudomonadales	Desulfovibrionales	Lachnospirales	Methanobacteriales	Erysipelotrichales	Peptostreptococcales
Healthy	-5	0.464088452131109	-5	-5	-5	0.618634782678324	-5	-5	-0.535927957421821
Healthy	-5	-5	-5	-5	-5	1.00741275572034	-5	-0.607232721344358	-5
Healthy	-5	-0.0902675076251021	0.504940923792709	-5	-5	1.32123460567136	-5	0.25653735366673	-5
Healthy	-1.01772876696043	-5	1.01730969649348	-5	-0.705533773838407	1.72162787641814	0.534401824092368	-0.0167030536816719	-2.12551818230053
Healthy	-0.794092237372614	-1.04043395336207	-5	-0.371958644583609	-5	1.58459827858825	0.485932845201798	-1.23269568254673	-5
Healthy	-2.79860287567955	0.617230015865751	-5	-1.16165473122401	-5	1.5460408375615	-5	-1.13106182166709	-1.86423148543218
Healthy	0.147382573846099	-1.16291684917681	-5	-5	-1.9931062920521	1.30135602840991	-5	-0.802802172512197	-1.90692869362394
Healthy	-1.53865156635202	-5	-5	-5	-5	1.11262142130875	-5	-5	-5
Healthy	0.224022589711839	-0.0346947958309404	-5	-5	-5	1.34776116788335	-5	-1.21925076889645	-0.759101459876509
Healthy	-0.569586288107402	-5	-5	-5	-0.872441697995367	0.647686087933524	-5	-0.744293417417375	-5
Healthy	-0.605548319173784	-5	-5	-5	-5	1.46547847494501	-5	-1.27294698864614	-5
Healthy	-0.274415027729306	-1.18742084459095	-5	-5	-5	0.295617673084019	-5	-5	-5
Healthy	-1.89414932561486	-0.460296761052174	-1.16545214231905	-5	-0.177773059405061	-0.182527184026897	-5	-0.309573539117544	-5
Healthy	0.866349376721884	-0.963690556275562	-5	-5	-5	0.489120002215048	-5	-1.91578131326076	-5
Healthy	-5	0.433228828459711	0.472763760610584	-5	-5	0.842409518070182	-5	0.613698089944562	-5
Healthy	0.297928945309757	0.0819159116038212	-5	-5	-0.859774874733552	0.905378649411227	-1.14284849731251	-0.820534386924569	-5
Healthy	-5	-1.09946901754724	-5	-5	-1.15620680167409	1.01168080042184	-5	-5	-5
Healthy	-0.315379021973032	-1.40882404968821	-5	-5	-5	1.54226384106735	0.119846207596631	-1.93554201077308	-5
Healthy	-1.02942069428515	-1.24611066854017	-5	-5	-5	1.28480124890889	-5	0.522776674083255	-0.910412781327195
Healthy	-1.63059858630338	-1.09210516458372	-5	-5	-2.12090412049993	0.814540579049336	-5	-1.61834351741421	-5
Healthy	-1.05685187064144	-0.791854365464649	-5	-1.15820270112564	-5	1.23848243768063	-5	0.68275951582264	-0.602042619896113
Healthy	-5	-5	-5	-5	-5	1.45355591365514	-5	-5	-5
Healthy	-0.546574628728335	1.00937057363846	-5	-5	-0.341931337516564	-0.410251404069212	-5	-0.867996607013368	-5
Healthy	-5	-1.31264943044197	-5	-5	-5	0.508114752721967	-5	-0.642408152476559	-5
Healthy	-0.759101459876509	-1.43794517034362	0.372143947946261	-5	-0.983342655177798	0.642441766176614	0.224525293404538	-0.238636058410786	-1.6714165502858
Healthy	-1.01963297381522	-5	-0.0941232027331172	-5	-0.470454157138276	0.496112849425274	-5	-1.89245087025531	-5
Healthy	-0.606846135091768	-5	-5	-1.55909091793478	-1.37150889503288	0.608237120972169	-5	-5	-5
Healthy	0.269244345769413	0.0900745591520053	-5	-5	-0.874096031592076	0.905259289739954	-1.23040115161255	-0.98577357061077	-5
Healthy	-0.909001702246802	-1.3873220816835	-5	-5	-0.110031956768376	0.234410974650116	-0.790109831318742	-2.02548830726267	-5
Healthy	-0.0881129631351027	-1.28844583174983	-5	-5	-1.87909718238547	1.32901935954329	-5	-0.508554257302729	-0.874388628102536
Healthy	0.399753306006056	-1.19504320014251	-5	-5	-2.90308998699194	0.943934523102862	-5	-0.390747185114997	-5
Healthy	-5	-2.6903698325741	-5	-5	-5	-3.04575749056067	-5	-5	-5
Healthy	-0.933040802132878	-1.21056031543282	-5	-5	-5	0.152963727974303	-5	-1.64820369310298	-5
Healthy	-0.0839094315423509	-5	-5	-5	-5	1.08932743352533	0.469565780267824	-5	-5
Healthy	-1.74016730093652	-5	0.397422020867508	-5	-0.182104242838205	0.768536729376636	0.331641859896777	-0.664000822391869	-5
Healthy	-0.55695617135166	-5	-5	-5	-0.960942981966556	0.635464645480143	-5	-0.758055266755733	-2.58670023591875
Healthy	-2.30803489723264	-1.75671385391655	-5	-5	-5	1.58770355838319	-1.60800692774029	0.715600599372018	-5
Healthy	-5	-5	-5	-5	-5	1.3818669057122	-5	-5	-0.0359620533064625
Healthy	-5	-5	0.339403735860026	-5	-5	1.57320230646532	-5	0.291077891161752	-5
Healthy	-5	0.0820956945567638	-5	-1.44297427761362	-5	1.01141141280389	-5	-5	-5
Healthy	-0.759026648159996	-5	-5	-5	-1.29713882942707	1.17246135381866	-5	-1.33236029394359	-5
Healthy	-5	0.631860613368897	-5	-5	-5	-0.190130666360444	-5	-5	-5
Healthy	-5	0.618875084580253	-5	-5	-5	-0.202711680026106	-5	-5	-5
Healthy	0.405718501895727	-1.77780395369828	-2.94309514866353	-5	-0.970291637485105	1.31061324187225	-5	-0.830943067255148	-5
Healthy	-0.601122926912682	-1.06108018775523	-5	-5	-1.14898639317633	0.473240191502535	-5	-0.835766145307389	-5
Healthy	0.381627624850841	-1.00191511206344	-5	-5	-5	0.924997862243324	-2.54060751224077	-0.371110642385159	-5
Healthy	-1.10369429253392	-5	-5	-5	-5	0.835355052460108	-5	-5	-5
Healthy	0.32303335048148	-0.32113577986547	-5	-5	-5	1.07714361332151	-5	-5	-5
Healthy	-0.791102014506634	-1.38205656517103	-5	-5	-5	0.524394823762643	-5	-0.578873401255201	-5
Healthy	-0.566662276036947	-0.708342603897819	-5	-5	-5	1.42940050434553	-5	-1.40230481407449	-5
Healthy	-0.998352808653962	-1.40044440901402	0.585520511387351	-5	-5	1.58101250967829	-5	0.124116055593615	-5
Healthy	-0.979224511806442	0.186450587835641	-5	-5	-1.02798240132598	0.533031933088922	-5	-1.37345434097287	-5
Healthy	-0.460585133050118	0.321559079158719	-5	-5	-1.50265561898242	0.42916421218118	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.51148549867498	-5	-5	-5
Healthy	0.778749440786286	-0.723837019680858	-5	-5	-2.20690839982342	1.07527754227188	-1.09119340059433	-0.0383463951837355	-1.63469925136201
Healthy	-0.200507818629786	-1.01327304066878	0.117304446641003	-5	-1.08857603462371	1.71167903000264	-0.731024418902193	0.129148297419056	-5
Healthy	-0.288488022888145	-1.60067246784132	-5	-5	-0.253233509274442	0.631754158329886	-5	-5	-5
Healthy	0.431576034021734	-0.357525587057752	-5	-5	-0.467334781519109	1.40813358406496	-0.378605586791193	-1.86327943284359	-5
Healthy	-5	0.445267845067625	-5	-5	-5	1.62774006945961	0.6619810721001	-0.200294245293116	-5
Healthy	-5	0.174455234145807	0.0313438202620874	-0.640164517660112	-5	1.58081439318685	-0.951092298516229	-5	-5
Healthy	-5	-5	-5	-5	-5	0.828534229358596	-5	-5	-5
Healthy	-0.957148957449211	-0.438207159399851	-5	-5	-2.88605664769316	0.10164054878698	-5	-1.43320908761841	-5
Healthy	-5	-5	-5	-5	-5	1.11103959481586	-5	-0.268346780304104	-5
Healthy	-3.24412514432751	-5	-5	-5	-0.720287439179074	1.336307804276	-5	-0.720538390742327	-5
Healthy	0.490509079884443	-0.870277891304122	-5	-5	-5	0.934641845745849	-5	-0.512861624522813	-2.15801519540989
Healthy	-5	1.74098454857805	-5	-5	-5	-1.97839728397176	-5	-5	-0.628009088535085
Healthy	-0.658506122600971	0.0144953371863873	-5	-5	-0.719444391993726	-0.0735597966622331	-5	-0.504233715607324	-5
Healthy	-0.628599613969016	-5	-5	-5	-5	0.000243136837903456	-5	-5	-5
Healthy	-5	-0.241648360659185	-1.79344395590097	-5	-5	1.14807828558305	-5	0.0735093989447644	-5
Healthy	-1.15770286567193	-0.0401004121340565	-5	-5	-5	1.61997011653538	-0.683463552596444	0.218727140663925	0.645795484286742
Healthy	0.529792115722267	-0.368820134903367	-5	-5	-1.19935164463601	1.14083850902363	-5	0.0936702826126189	-1.47964749591668
Healthy	-5	1.52261648252963	-5	0.243003303737926	-5	1.07603572374245	-5	-0.13499083395651	-5
Healthy	-5	0.730107707641394	-5	0.301713471377031	-5	1.41532882281721	0.388704955700738	0.269358812376748	-5
Healthy	0.476666455108599	-5	-5	-5	0.0853084206935297	0.59072483359269	-2.08301995267962	-0.760125180346964	-5
Healthy	-1.48571795213962	-1.03905380426617	-5	-5	-5	1.75789191942676	-0.672252928747544	-5	-5
Healthy	-0.718966632752272	-0.333491379340849	-5	-1.3777859770337	-5	1.53536945030709	0.68756730585185	-0.915996009391971	-0.279592599196891
Healthy	-1.65619766683834	0.100973313405724	-5	-5	-5	0.60989628300455	-5	-2.95467702121334	-2.22112552799726
Healthy	-5	0.0628902051108873	-5	-5	-5	0.36331482835193	-5	-5	-5
Healthy	-0.421085862095819	-5	-5	-5	-5	1.21894518718735	0.541128491984598	-5	-5
Healthy	-5	-1.28449805470672	-3.79588001734407	-5	-5	1.80889335280578	-5	-1.61816320000166	-5
Healthy	0.487036509451071	-5	-5	-5	-0.253070145623419	1.37620764976905	-5	-0.998958942013906	-5
Healthy	-5	1.42936043100709	-5	0.809856549397919	-1.40660315769979	1.06316929452744	-5	-1.35882345338689	-0.695294101787234
Healthy	0.480702407433167	-5	-5	-5	0.163283652224217	0.58093295476603	-1.73376830331011	-0.80236112444443	-5
Healthy	-1.09458193129746	-0.000738928886899543	-5	-5	-5	1.69979975594736	-5	-0.0926638947891615	0.224398376767852
Healthy	-0.128129464579834	-5	-5	-5	-1.82073553566097	0.237900477097921	-5	-2.75696195131371	-5
Healthy	-5	0.767629990387792	-5	-0.0380049724146412	-5	-2.84163750790475	-5	-0.154133318927633	-5
Healthy	-1.18795610206977	-0.118295874806728	-5	-0.478299790403725	-5	1.66762682266702	-5	-2.38090666937326	-0.963331189699903
Healthy	-0.926831737734898	-5	-0.0562186872401727	-5	-0.481038835550238	0.492186070439878	-5	-2.09205147838773	-5
Healthy	-0.689094370623858	0.322711216443731	-5	-5	-1.10757145305477	1.40720745917849	-0.0978066703730758	-0.876017763788537	-1.13978181533124
Healthy	0.028811105683365	-0.662181471228299	-5	-5	-5	1.12157822663367	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.08138619810596	-5	-5	-5
Healthy	-1.30207355519349	-5	-5	-5	-5	1.28716706215027	-5	-5	-5
Healthy	-0.479424770714812	0.496207067291576	-5	-5	-1.1329451995233	0.788207979255135	-5	-1.89483057200067	-5
Healthy	-0.0928198228096946	-5	-5	-5	-5	1.1534599693593	-5	-1.17606954487444	-5
Healthy	-5	1.19426479368957	-5	-0.17436619761735	-5	0.825402747032359	-5	-5	-5
Healthy	-1.18236853280948	-1.00731396083787	-5	-5	-2.79317412396815	-0.164797888132791	-5	-1.42759313244194	-5
Healthy	0.404768738569048	-5	-5	-5	-1.70027484602436	1.36441214900732	-1.16045910703103	-0.176688824889021	-5
Healthy	0.0307534989344725	-5	-5	-5	-0.388223603002689	1.27252363301069	-5	-1.16583371605738	-5
Healthy	-0.668532211708969	0.973083959918033	-5	0.657646627046485	-0.722184573429135	0.739146543010077	-1.12389767862221	-0.0550684599193712	-1.23574912456123
Healthy	-0.922014708970498	-0.412771852687185	-5	-5	-2.59516628338006	0.0859787659246733	-5	-1.63601217025151	-5
Healthy	-1.10358402352688	0.463120721159304	-5	-5	-1.41668784801692	1.07559622729982	-5	-1.98505965020706	-5
Healthy	0.143997879284792	-0.871180857805489	-5	-5	-0.859272037155817	0.818468713818494	-0.75340295089363	-1.60432421473006	-5
Healthy	-1.51784130458872	0.727493270530317	-5	-1.26129869956529	-0.449820584291501	0.488408278395932	0.488614163981458	-0.287518662198081	-2.5654310959658
Healthy	0.899667323710202	-5	-5	-5	-5	0.769840916880595	-5	-5	-5
Healthy	-0.153502067841731	-2.39469495385889	-5	-5	-1.54683460747414	0.233602682980597	-5	-5	-5
Healthy	-0.0554729136398701	-2.10679324694015	1.35265920825441	-2.43297363384094	-0.4315987810515	1.12035245035664	-5	0.0149235651407904	-1.07417242537526
Healthy	-1.10790539730952	-5	-5	-5	-5	1.13840375857731	-5	-0.0664671591751603	-0.329772706915703
Healthy	-0.726327538057394	1.52085426064052	-5	-5	-1.88306035344924	-5	-5	-5	-5
Healthy	-1.07899019850297	-5	0.167656956106924	-5	-5	1.37015932955661	0.279443352577086	0.864966495421165	-1.07504911108439
Healthy	-2.41116827440579	-5	0.245199171742575	-5	-1.97757162881451	1.26970203129084	-1.06233168560099	-1.71805806655918	-5
Healthy	0.140316307786721	0.275880057552617	-5	-5	-1.26696331706642	1.1080780297943	-0.367390883139056	-5	-5
Healthy	-5	-5	-5	-5	-5	1.05445677234163	-5	-0.363742852536496	-5
Healthy	-1.98380264648756	0.197738049673963	-5	-2.21253952548158	-1.0445527894223	0.597339708634316	-5	-1.14557249421214	-1.86966623150499
Healthy	-0.244300421325839	0.165167137745214	-5	-5	-1.45892023222337	1.24039472178083	-5	-1.14587621789883	-2.21183162885883
Healthy	0.177799017235637	-0.28486611507783	-5	-5	-5	1.13548217342733	-0.159110121750101	-5	-5
Healthy	-1.20321758829869	0.439068878523767	-5	-5	-1.33629907461035	1.07616584604537	-5	-2.59345981956604	-5
Healthy	-5	1.12948848493237	-5	-5	-5	0.0329127568389952	-5	-3.23657200643706	-0.774794134034098
Healthy	0.696430658098732	-2.44249279809434	-0.176343222931775	-5	-1.55752023093555	0.981700394149521	0.420348582506839	-5	-5
Healthy	-5	-0.451107165863582	-5	-5	-5	1.44940850532176	-0.742177483965524	-5	-1.36491856398913
Healthy	-5	1.18809479440433	-5	-0.079840136047097	-5	1.42946803894383	-5	-5	-5
Healthy	-0.152223813017607	-0.924270600259101	-5	-5	-5	1.37824668926753	-5	-1.21006691906825	-3.33724216831843
Healthy	0.10356770156495	-0.608676673025909	-0.578461880309915	-5	-5	1.30696193389169	-5	-0.809360202155316	-1.49120103459609
Healthy	-1.20474581741912	-5	-5	-5	0.217452358012074	6.07969717777382e-05	-1.54106013810967	-0.247436853219887	-5
Healthy	0.219754753049677	-1.50723961097316	-5	-5	-5	0.838584657086384	-5	-1.776763726897	-0.832919080326744
Healthy	-0.682187291849178	-1.05898575629443	-5	-5	-0.906683398795668	0.819687360639717	-5	-0.992038966663817	-2.03810452633215
Healthy	-5	-0.296725822003399	-5	-5	-5	1.44170110420379	0.0430477428041195	-5	-5
Healthy	-1.13774932540207	-1.37685412536206	-5	-5	-2.80966830182971	-0.172818186147502	-5	-1.61421504115666	-5
Healthy	-0.636538451173407	-0.153273311195987	-5	-5	-5	0.158962248622053	-5	-5	-5
Healthy	-5	1.39506958532778	-5	-1.21452779669361	-5	0.257820117405948	-5	-5	-5
Healthy	-1.18601892436353	-0.470775034372668	-5	-5	-2.64016451766011	1.43837144520344	-5	-0.60089763897384	-2.28316227670048
Healthy	-0.602181610810417	-0.29837158055326	-5	-5	-2.19111413264019	0.85089424512374	-0.796722279107583	0.0401116028900852	0.268170629834625
Healthy	-1.24749059921116	-0.355482634097717	-5	-5	-1.50182733936346	0.920950412080924	-5	-0.418209578009752	-1.45358073316481
Healthy	-0.636632497056514	-5	-5	-5	-5	-0.00572245045654267	-5	-1.97922451180644	-5
Healthy	0.728514481832661	-1.5431786519784	-5	-5	-1.35418488170336	1.42675257745865	-5	-5	-5
Healthy	-1.28878347567891	-1.43687503966196	-5	-0.518356753724416	-5	1.28215335660798	-5	-5	-5
Healthy	-2.1073489661227	-0.87880139741531	-5	-5	-0.95436412892178	0.786974898562689	-0.709275519980777	-2.31247103878537	-5
Healthy	-0.990846668092291	-0.298043654807196	0.89543304412519	-5	-5	1.12671927197053	-5	-0.307249992940578	-5
Healthy	-1.33620487778059	-0.533948374300659	-5	-5	-5	1.36393504247938	-5	-5	-0.476943230474559
Healthy	-0.926025180133341	-5	-5	-5	-1.48678239993206	0.441790936876037	-5	-5	-5
Healthy	-0.40964866676455	0.352057037135132	-5	-5	-1.28567024025477	0.409361574117727	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.492985158541954	-5	-5	-5
Healthy	-2.35654732351381	-0.264624691773189	-1.14321071124668	-5	-0.192769490687508	-0.184940526696137	-5	-0.270252221132187	-5
Healthy	-5	-5	-5	-5	-5	0.405703144555791	-5	-5	-5
Healthy	-5	-0.0220021900412603	0.251606590006391	-5	-5	1.56880602915939	0.0203820023100244	1.09118949878831	-0.206488994207142
Healthy	0.710153766437555	-1.21253952548158	-5	-5	-0.831237424377643	1.32379560803883	-5	-1.97510403989251	-5
Healthy	-1.73849922680172	0.783777844249658	0.0503836235147818	-5	-0.176421448349759	0.709233485493495	-0.283554235492541	-1.22446236521904	-5
Healthy	-5	-5	-5	-5	-5	0.703943619797878	0.982149975570394	-5	-5
Healthy	-5	-5	-5	-5	-5	0.808678111618568	-5	-5	-5
Healthy	0.717941644400062	-1.06368736633781	-5	-5	-0.82929834418393	1.32091486790374	-5	-1.34466944199066	-5
Healthy	0.156527950944227	0.815515986460641	-5	-5	-0.476253533188435	0.338653674311036	-5	-5	-5
Healthy	-0.819501376767988	1.05809220314332	-5	-5	-1.8965383779053	0.334942057822042	-5	-5	-5
Healthy	0.363658978916258	-0.09298118659319	-0.571476459579236	-5	-5	0.877147228962681	-5	-1.11025022473596	-5
Healthy	-0.259708382690678	-0.901563954659637	-5	-5	-0.499393077934013	1.1588273002813	-5	-0.787492787229916	-1.46699097750451
Healthy	0.434639151871673	-5	-5	-5	-5	0.523920669774908	-5	-5	-5
Healthy	0.0285183859143937	-0.907209200323114	-5	-2.33818731446274	-1.35773338109733	1.28425449861601	-5	-1.76700388960785	-0.425841357904917
Healthy	-5	0.485428959845251	-5	-5	-5	1.1965854066483	-5	-0.494985759915893	-5
Healthy	-0.690710589344743	1.06933910709145	-5	-5	-1.34572717290229	0.23118404480697	-5	-5	-5
Healthy	-5	-5	0.531624509020661	-5	0.025088663718906	1.33318924104218	-5	-1.35144484433733	-5
Healthy	-5	1.64807601642746	-5	0.968929621804116	-5	-5	-5	-1.21874740575154	-1.88806572366732
Healthy	-0.723814025929329	-5	-5	-5	-5	1.36388412768235	-5	-5	-5
Healthy	-1.66514431038271	1.19819340882359	-5	0.146311021226364	-2.58502665202918	1.56016748228919	-5	0.166678718451889	-1.01081724874445
Healthy	-5	-5	-5	-5	-5	0.444678590632535	-5	-5	-5
Healthy	-5	1.08139808055914	0.533569984397736	-0.839711586868712	-0.539222393811746	1.2424967045959	0.587596484719413	0.248706286104546	-5
Healthy	0.702601979985979	-0.99662564598025	-5	-5	-0.688627638196451	1.33463688025444	-5	-1.59998036493484	-5
Healthy	-1.17411970106382	0.254601242906358	-5	-5	-0.989742457001699	0.598869263356428	-5	-1.58569531187167	-5
Healthy	-0.186519090815107	-5	-5	-5	-5	0.165315564763215	-5	-5	-5
Healthy	-2.44009337496389	-5	-5	-5	-1.89517159634634	1.25716791876299	-5	-5	-0.68729385440211
Healthy	-0.930331903088404	-1.49784610712864	-5	-5	-0.0116506608530314	-0.384123563816595	-5	-2.10679324694015	-5
Healthy	0.774910207347244	0.728079318611723	-0.525375865581386	-5	-1.2098556349571	0.447203009512944	-0.264249443050053	-5	-5
Healthy	-2.53165266958784	-0.298838006652643	-1.17470373556904	-5	-0.181760906146476	-0.209475582393867	-5	-0.280502983389418	-5
Healthy	-3.17392519729917	-0.776426188945312	-5	-5	-1.18708664335714	1.56070043071807	-5	-0.663900659914914	-5
Healthy	-5	-5	0.251353463504322	-5	-5	1.4247033107112	-5	0.0916247568913026	-0.968753163767325
Healthy	0.809585300223161	-5	0.226146043037372	-5	-1.24902901556268	1.18843093871159	-0.603992552294838	-5	-5
Healthy	-5	-5	-5	-5	-5	1.83405435566269	-5	-5	-5
Healthy	-0.829738284605043	-0.774174008538106	-5	-5	-0.422289958839038	0.686873011386209	-0.0241731402651672	-2.25336580106242	-5
Healthy	-5	-5	-5	-5	-5	1.54050666082753	0.151308548182018	0.118043056958976	-5
Healthy	-0.0644222048359064	-5	0.207087452923396	-5	-0.604324214730064	1.17865527771286	-5	-1.51173138450454	-0.845941389623029
Healthy	-5	-0.0521645210247426	-5	-5	-5	0.896771954221542	0.473416893368712	0.829649783744636	-5
Healthy	-2.15552282425432	1.14826322963688	-5	-1.1270865583796	-5	-5	-5	-1.67162039656126	-0.767919157558627
Healthy	-0.909565583824878	-5	-5	-5	-1.12412880927263	0.591756699293721	-1.13188479467278	-2.29157909986529	-5
Healthy	-5	-0.110082316563794	-5	-5	-5	0.32189241685424	-5	-5	-5
Healthy	-0.656985502849232	-1.90413354652146	-5	-5	-0.608906033729366	1.17399493505058	-5	-1.67366413907125	-5
Healthy	-0.448855091243678	0.208234372251496	-5	-1.62488531530777	-2.55129368009492	1.04357053222245	-5	-1.58004425151024	-3.35654732351381
Healthy	-5	-5	-5	-5	-5	1.21551912736764	-5	-5	-5
Healthy	-0.862899195420877	-0.975350168820555	-5	-5	-1.06859298644343	0.992773039511652	-5	-1.17567887514923	-1.36723911152056
Healthy	-1.53506357087827	-0.769985590395744	-5	-5	-2.29670862188134	-0.0510493897544518	-5	-1.26233037264336	-1.69164905141327
Healthy	-5	-5	0.532003585378809	-5	-0.0376069847965959	1.3260528627632	-5	-0.970210529168144	-5
Healthy	-1.47521455067878	-5	-5	-5	-5	1.19206038762376	-5	-2.1249387366083	-5
Healthy	-0.681811405848204	-1.19314197048118	-5	-5	-0.802802172512197	0.687701931137674	-5	-1.6226937489318	-5
Healthy	0.258347496801759	-0.486063611585716	0.584855680071616	-5	-5	1.5194629543157	-5	0.170854064527945	-3.29242982390206
Healthy	0.369095203295767	-0.109238163054912	-0.584292313325141	-5	-5	0.875518479487746	-5	-1.17750501472125	-5
Healthy	-2.05109823902979	-1.22892721677881	-5	-5	-3.74472749489669	1.49665778317128	0.686979280027012	0.563215206308502	0.0460696360902881
Healthy	0.160507546838916	-0.0175388046758194	-5	-5	-5	1.36141011838643	-5	-0.734403976912408	-1.68277265082358
Healthy	-5	-5	-0.865440422577375	-5	-5	1.63827415304658	-0.191222045296204	0.885516701288187	-5
Healthy	-1.1721785723172	-0.493089274448482	-5	-5	-5	1.01610697068992	-5	-1.1786175002527	-0.806096597447253
