group	Phocaeicola_vulgatus	Enterocloster_sp900540675	Enterocloster_clostridioformis_A	Ruminococcus_B_gnavus	Clostridium_Q_symbiosum	Flavonifractor_sp000508885	Muricomes_sp000509105	Enterocloster_asparagiformis	Enterocloster_sp000155435	Enterocloster_citroniae	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0	0	0	0	0	0	0	0	0	0	0.08778	0.43333	0	0	1.56455	0	0.02245	0	0.87947	0
Healthy	10.1479	0	0	0	0	0.01316	0	0	0	0	0	1.22867	2.52544	4.1833	0.53006	3.19235	0	0.01472	0.02935	0.12817
Healthy	10.4405	0	0	0	0	0	0	0	0	0	0	1.36577	2.66486	3.82038	0.56463	3.11403	0	0.03107	0.03718	0.17511
Healthy	3.90097	0	0	0	0	0.00455	0	0	0	0	0.70106	0.11481	5.26648	3.03134	0.27309	0.24034	1.26111	0.28	0	0
Healthy	6.74889	0	0	0	0	0	0	0	0	0	1.82117	2.29499	0	5.35846	0.08613	0.3977	0.08582	0	0	0
Healthy	5.33242	0	0	0	0	0	0	0	0	0	0.40013	0	0	0.81465	0.03086	3.00135	0	0.03804	0	0
Healthy	0	0	2.25168	0.9565	1.83388	0	0	0	0.01345	0	0	0	0	0	0	0	0	0	0.0605	0
Healthy	1.33733	0	0	0	0	0	0	0	0	0	27.1605	2.18104	1.09078	0.3481	0	0.91457	1.11379	0	0.22725	0
Healthy	1.1528	0	0	0	0	0	0	0	0	0	0	1.9482	0.11792	0	0	0	0	0	0	0
Healthy	11.5523	0	0	0	0	0	0	0	0	0	0	1.23862	2.64309	4.18775	0.58177	2.98423	0	0.01079	0.00515	0.13351
Healthy	0.77615	2.28821	0	0	0.15708	0.50093	0.10729	0.15831	0	0.00543	0	0	2.63282	0.06898	0	0.06076	0	0.03516	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.81986	1.55492	4.17797	1.10699	1.30452	1.17125	0.33609	0	0.02152	0
Healthy	1.01299	0.22215	0	0	0	0	0	0.11679	0.0424	0	1.47426	0	6.67597	2.27157	0	4.43039	0	0.0626	0	0.09891
Healthy	0.16079	0	0	0	0	0	0	0	0	0	0.54528	0.78643	0	0.31508	0.00633	0	0.00242	0.17827	0.10814	0
Healthy	0.90869	0.01823	0	0	0.0205	0.09901	0	0	0	0	2.03252	0.17827	2.06633	1.06735	0	3.08466	0.05624	0.23272	0	0
Healthy	6.15704	0	0	0.07344	0	0	0	0	0	0	0.07188	0	0	0.04004	0.65207	0.02687	0	0.01488	0.10643	0
Healthy	0.02844	0	0	0	0	0	0	0	0	0	2.43968	4.89253	0.08498	0.91324	0.06714	0	0.03661	0.24574	0.14817	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.22545	0	0	0	0	0	0	0	0	0	0.89045	0.26817	5.73988	1.83368	0.27201	0.62588	0	0.06152	0	0
Healthy	2.24134	0	0	0.00965	0	0.00858	0	0	0	0	4.99371	0.04516	2.38989	0.00959	0.23364	0.43745	0	0.01335	0.14234	0.08882
Healthy	7.32548	0.02153	0	0.27976	0	0.01544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.94014	0	0	0	0	0	0	0.0097	0.00337	0	3.99589	3.11839	0.88332	2.24865	1.92566	0.51856	0.12106	0.00746	0.11668	0.07246
Healthy	19.8201	0.04115	0	0	0	0	0	0	0	0	4.31238	3.16248	4.27036	0.05396	2.60978	0	1.22698	0	0.05036	0
Healthy	3.53028	0	0	0	0	0.01364	0.01412	0	0	0	0.75387	1.50276	8.19785	0.2274	0.98942	0.14886	0.58953	0.05933	0.40478	0.05093
Healthy	7.08356	0	0	0	0	0	0	0	0	0	1.78843	2.1634	0	5.31007	0.0839	0.35977	0.10316	0	0	0
Healthy	0	0.0032	0.00324	0.15614	0	0.10304	0.00109	0.0924	0	0.03438	0.01163	0	5.33909	0.96556	0.61196	0	0.68943	0	0	0.02508
Healthy	0	0	0	0	0	0	0	0	0	0	3.4248	2.05026	0	0	0.55916	0	0	0	0	0
Healthy	3.25094	0	0	0	0	0	0	0	0	0	1.48462	6.16228	0.12952	0	0.15554	0.05561	0.04427	0	0.08064	0
Healthy	2.47367	2.82227	0.05089	1.98063	0.21123	0	0.02005	0.0222	0.01584	0.01389	0.92688	0.28235	3.6097	0.14518	0	0	0	0	0	0.29366
Healthy	0.39133	0.0707	0	0	0.01516	0.00746	0.0285	0	0	0	1.99102	0	0	1.00236	0	0	0	0	0	0
Healthy	2.37954	0.01724	0	0.37717	0.01571	0.01034	0.00229	0	0.00363	0.00256	0	0	3.94776	1.34267	0.29939	0	0.17862	0	0.09002	0
Healthy	1.0649	0	0	0	0	0	0	0	0	0	0	3.7233	0.0929	0.04611	0.14765	0	0.65839	0	0.13425	0
Healthy	0	0.00883	0	0.01985	0.02355	0.01628	0.0041	0.00647	0	0.00322	4.38688	2.79298	2.26174	0.94073	2.56277	0.30079	0.35925	0	0	0.11938
Healthy	1.32809	0	0	0	0	0	0	0	0	0	7.62291	3.40378	2.17235	1.0513	2.72056	0.04702	0.84419	0.00495	0.27018	0.01051
Healthy	0.35596	0	0	0	0	0	0	0	0	0	0	0.64276	0.38183	0.20333	0.56309	0.01728	0.10585	0.00026	0.04671	0.00776
Healthy	0	0.17055	0	0.0205	0.10196	0.00959	0.00895	0.00229	0	0.00585	7.9312	3.42592	1.21827	0.43811	2.01903	0.08431	0.68885	0	0	0.18069
Healthy	0.07719	0	0	0.0091	0	0	0	0	0	0	0.434	1.08155	1.75732	0.26214	0.94052	0.09357	0	0	0.08459	0
Healthy	26.4233	0.10908	0	0	0	0.01992	0	0.016	0	0	6.65887	0	0	0.48022	0.19511	0.98834	0.38454	0.07809	0	0.04102
Healthy	0.41687	0	0	0	0	0	0	0	0	0	0.03698	0.40793	0	0	0.01335	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.01799	0.04509	0	0	0.40728	0	0	0	0.03496	0
Healthy	1.53801	0.47394	0	0	0	0.01303	0	0	0	0	0.80933	0.05123	1.32876	2.17723	0	1.07262	0	2.18922	0	0
Healthy	1.50563	0	0	0.01373	0	0	0	0	0	0	0.8473	2.89886	3.41972	0.57665	1.08878	0.58561	0.54315	0	0.07384	0
D003424	3.29346	0.35384	6.84302	0.29119	0.00349	0.05195	0.00495	0.0285	0.18133	0.02407	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	16.6394	0.30811	0	0	2.86735	0	0.41604	0	1.50765	0
D003424	0	0	0	5.64247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.88872	0	0	0	0	0	0	0	0	0	0	0.5672	3.55246	0.77572	2.54279	0.86621	0.36474	0.02306	0	0
Healthy	0	0	0	0.04587	0	0.01744	0	0	0	0	1.26449	0.19099	0	3.91095	0.05752	0	0	0	0	0.2894
Healthy	2.74792	0	0	0	0	0	0	0	0	0	3.2217	2.79177	1.58612	0.53284	0.37974	0.50119	0.55502	0	0.17323	0.0399
Healthy	0	0	0	0	0	0	0	0	0	0	0.66312	0.76088	0	0	0.1108	0	3.54888	0	2.44254	0
Healthy	0.89601	0.25325	0	0	0	0	0	0.10321	0.04029	0	1.35876	0	6.7209	2.30249	0	4.46802	0	0.08166	0	0.08275
Healthy	0.46259	0	0	0	0	0	0	0	0	0	0	0.46603	1.02244	0.26021	0.00717	0.04515	0	0.07817	0.01932	0
Healthy	3.50935	0	0	0.00557	0	0.02565	0	0	0	0	0	5.72651	1.13566	0	1.41231	1.43007	0.23166	0	0.22327	0.13587
D003424	24.8665	0	0	0.00276	0	0	0	0	0	0	0	0.91327	0	0.20255	0.16212	0	0	0	0.05182	0
D003424	4.42599	0.0407	0	0.36716	0.34768	0	0	0	0	0	0.04262	15.075	3.72627	0.04318	0	0	0	0	0	0
Healthy	9.12265	0	0	0	0	0	0	0	0	0	0	0	0.46171	0.40378	0.43971	0.00696	0	0	0.03189	0
D003424	37.2102	6.65139	2.08192	0.00108	0.11597	0.1349	2.81864	0.71796	0.25157	0.07679	0	0	0	0	0	0	0	0	0	0
Healthy	1.37597	0	0	0	0	0	0	0	0	0	6.13945	2.77805	0	0.27689	3.1861	0.30534	0	0	0	0
Healthy	1.06715	0	0	8.21904	0	0.04741	0	0	0	0	1.83561	0	2.51975	0.28675	0	0.20435	0	0.04321	0.01835	0
Healthy	1.67651	0	0	0	0	0	0	0	0	0	0	0.18594	3.54289	3.56529	0.05727	2.95765	0.40596	1.49992	0	0
Healthy	3.07409	0	0	0	0	0	0	0	0	0	1.86635	14.1893	3.67387	0	0	0	0	0	0	0
Healthy	3.22884	0.02937	0	0.00286	0.06142	0.10164	0.23304	0.02447	0.02619	0.04984	0.72469	0.00326	0	0.4557	1.25389	0	2.24035	0.23732	0.1379	0
Healthy	5.4168	0	0	0	0	0	0	0	0	0	0.82341	20.3132	0	0.18515	3.0512	0.12276	0	0	0.32216	0
Healthy	17.7813	0.10214	0	0.12714	0.05254	0.55098	0	0.01416	0.02309	0.01187	0	0	0	0	0.51717	0	0.00883	0	0	0
Healthy	1.07101	0.01445	0	0.00781	0	0.08145	0.00081	0.00857	0	0.00038	2.25946	0.23704	0	0	1.83989	2.5273	0.06377	0	0.12759	0.01832
Healthy	0	0.02066	0	0.00355	0	1.77033	0	0	0	0	0	0	0	1.3493	0.9558	0	0.09591	0.14865	0	0
Healthy	1.10159	0	0	0	0	0	0	0	0	0	0.57861	0	0.41346	0	0	0	0	0	0	0
Healthy	0.01379	0.19124	0	0.00911	0.14772	0.27051	0.30212	0.01975	0.03838	0.03107	0	0	0	0	0.00791	0	0	0	0	0
Healthy	8.71409	0.00535	0	0	0	0.04848	0	0	0	0	0.6431	3.28724	5.46903	2.69362	0.11652	1.64832	0	0.0159	0.00651	0.02499
Healthy	0	0	0	0	0	0	0	0	0	0	1.64954	1.01376	0	1.10739	0.39327	0.38341	0.03049	0	0.10326	0
Healthy	5.35227	0	0	0	0	0	0	0	0	0	4.13164	9.17388	0.82337	0.26497	2.0289	0.10139	1.03213	0	0.16916	0.08534
Healthy	1.46865	0.44349	0	0	0	0	0	0	0	0	0.80134	0.03929	1.327	2.10288	0	1.07113	0	2.14171	0	0
D003424	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18603	0	0	0	0	0	0
Healthy	1.10026	0	0	0	0.00184	0	0	0	0	0	4.78444	1.4539	0.78059	1.23597	0.79228	2.33078	0.33996	0	0.01631	0
Healthy	20.8449	0	0	0.12864	0	0.25817	0.00499	0	0.00122	0	10.3071	0.01403	0	0	10.6465	0	0	0	0	0
Healthy	0.03214	0	0	0	0	0	0	0	0	0	10.9391	5.35931	2.38045	0	0	0	0.08433	0	0	0
Healthy	4.92997	0	0	0	0	0	0	0	0	0	0.13739	0	1.13016	0.79893	0.75572	0.59224	0.33107	0	0	0.071
Healthy	0	0	0	0.57656	0	0	0	0	0	0	0	0	0	1.88065	0	0	0.0768	0.18208	0	0
Healthy	1.37736	0.00661	0	0	0	0	0	0	0	0	1.19812	0.09795	0	2.95907	1.27106	0	0.0806	0.03873	0	0
Healthy	0.07495	0.00118	0	0	0	0.00227	0.01241	0	0	0.00776	3.44129	0.78297	4.20901	0	0.17127	0.48984	0	0.03155	0.39165	0.21001
Healthy	1.91794	0.00106	0	0.01201	0	0.017	0	0	0	0.00024	0.00843	15.245	1.15786	0.36922	2.6853	0.05441	0.80727	0.00132	0	0.02922
Healthy	0	0	0	0	0	0	0	0	0	0	3.06533	5.07564	0	1.01755	0.41483	0.61317	0.04827	0	0.07178	0.00709
Healthy	2.81096	0	0	0	0	0	0	0	0	0	0	1.11792	1.09314	0.75253	0.60263	0.35304	0	0	0.0362	0
Healthy	3.89896	0.2572	0	1.27415	0.00605	0.14346	0	0	0.00755	0	0	0	0	0	0	0.1725	0	0	0	0
Healthy	1.14728	0	0	0.02827	0	0	0.08069	0	0	0	0	0.07531	0.34951	0.29707	0.00886	0	0	3.91814	0.11555	0
Healthy	2.0501	0	0	0	0	0	0	0	0	0	0	2.30334	0.70246	0.02964	2.55942	0	0.06964	0	0	0
Healthy	4.11931	0	0	0.00886	0	0	0	0	0	0	5.46414	1.40717	0	0.09375	1.83128	0.09068	0	0	0.31361	0
Healthy	0.92446	0.31467	0	0	0	0	0	0.20949	0.0381	0	1.14158	0	5.47357	2.21679	0	2.20608	0	0.03372	0	0.1381
Healthy	0.00112	0.00088	0	0.01662	0.00187	0.00069	0.01078	0	0	0	4.16286	1.44195	0	5.57758	0.06666	0	0.14304	0	0.16029	0
Healthy	8.11241	0	0	0	0	0	0	0	0	0	0	0.69458	3.75666	0.76223	2.39191	0.84161	0.31595	0.02272	0	0
Healthy	1.75086	0	0	0.01789	0	0	0	0	0	0	9.59689	0.02664	2.41203	0.40499	0.13293	0.69784	0	0	0.33471	0
Healthy	0.60839	0.20938	0.05407	0.00288	0	0.08434	0	0.00153	0.02121	0	0.5331	0.03031	0	0.75162	0	0	0	0	0.00343	0
Healthy	3.4543	0	0	0	0	0	0	0	0	0	0	0	4.57761	0.82545	0.00375	0.0136	3.68906	0	0.27694	0
Healthy	1.50239	0	0	0	0	0	0	0	0	0	0.11494	0	0	0	0	0	0	0	0	0
Healthy	1.12541	0.07057	0.07894	0	0	0	0.01675	0	0	0	0.57758	0.25392	0.52875	0.45452	0	2.06227	0	0	0	0.05886
Healthy	31.0046	0	0	0	0	0	0	0	0	0	2.34553	0	4.53582	0	0	0	0	0	0	0
D003424	59.3756	0.05126	2.52885	0	0	0	0	0.13791	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	28.3322	0.10203	0	0	0	0	0	0	0	0	6.92887	0	0	0.17394	0.20655	0.33826	0.43632	0.01187	0	0
Healthy	0.47495	0.15667	0	0	0	0.01779	0.01084	0.0414	0	0	1.31791	0.42574	2.96194	0.9189	0	0.18522	0	0.0098	0	0
Healthy	1.19653	0	0	0	0	0	0	0	0	0	0	0.24097	2.96823	0.30144	0.20955	1.03818	0	0	0.1108	0
Healthy	0.15671	0	0	0.09986	0	0	0	0	0	0	25.4048	6.56903	0.03717	0.04539	0.06867	0.06612	0.62479	0.09711	0.2284	0.08199
Healthy	7.24015	0.00775	0	0.05644	0	0	0.02346	0	0	0	0	0	2.76464	1.16915	1.92651	1.7906	0	0.00976	0	0.02655
D003424	0	0.03655	0	0.00582	0.00156	0.08055	0	0	0	0	0.01667	0.1526	0	0	3.27878	0	0.08505	0	0	0
Healthy	7.0824	0	0	0	0	0	0	0	0	0	0.23332	1.49419	1.042	3.45257	2.33732	2.51775	0	0.07443	0	0
Healthy	5.17732	0	0	0	0	0	0	0	0	0	3.65226	6.99303	5.73539	1.48992	0.05668	0.13238	0	0	0	0
Healthy	13.2486	0	0	0.00753	0	0	0	0	0	0	0.00228	2.24354	0.93127	0.84707	1.80306	1.01498	1.23356	0	0.11407	0.01291
Healthy	2.50554	0.00159	0	0	0	0.00159	0.00055	0	0	0	0.14663	0.19229	0	0.44288	0.00743	0.34482	0	0.83019	0.17374	0.21535
Healthy	0.68952	0.01135	0	0	0.01813	0.09021	0	0	0	0	1.96721	0.19479	2.04444	0.98794	0	3.11019	0.07183	0.20934	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.93163	0.00034	0.00161	0	0.01476	1.12207	0.26785	0.0588	0.06158	0.02693	2.23992	0	0	8.05117	0.00749	0	0	0	0
Healthy	4.70941	0	0	0	0	0	0	0	0	0	5.93273	0.08272	5.5555	0	0.34058	0	1.10181	0	0.08099	0
Healthy	5.26481	0	0	0.0024	0	0.01892	0	0	0	0	0.80139	11.985	0	0.00456	0.40318	0.23186	0.63964	0.00156	0.21258	0
Healthy	0.06053	0	0	0.34307	0	0	0	0	0	0	31.3138	1.43326	0.15957	0.00959	0.21077	0.02702	0	0	0.45838	0.27862
Healthy	4.94916	0	0	0	0	0	0	0	0	0	0.32924	0.52374	2.63386	4.68764	1.32003	2.9171	0	0.26826	0	0.06744
Healthy	0.53114	0	0	0	0	0	0	0	0	0	0	7.45055	0.17882	0	1.29213	0	0	0	0	0
Healthy	0.91691	0	0	0	0	0	0	0	0	0	5.58772	10.1362	0.51022	0.01899	0.82503	0	0.25973	0	0.03259	0
Healthy	2.08193	0.00136	0.48688	5.49413	0	0	0.10883	0	0.0223	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.53324	0	0	0	0	0	0	0	0	0	1.76285	0	0	0.07593	0.23222	0	0
Healthy	12.4363	0	0	0	0.10582	0	0	0	0	0	0	0	0.50544	0.25683	0.77901	0	0	0	0.05383	0
Healthy	20.144	0	0	0	0	0	0	0	0	0	2.66024	2.83256	1.34619	0	4.7123	0	0.4036	0	0	0
Healthy	0.91762	0	0	0	0	0	0	0	0	0	0.07661	0.58667	1.73845	1.34402	1.42969	1.41321	1.31371	0.03647	0	0.08299
Healthy	0	0	0	1.13155	0	0	0	0	0	0	0	5.39546	0	0	0.18584	0	0	0	0	0
Healthy	1.16104	0.07161	0.05798	0	0	0	0.05337	0.0048	0	0	0.27763	0.34128	0.7093	0.39277	0	2.75452	0.01849	0.03355	0	0.19568
Healthy	1.45559	0.01169	0	0	0	0	0	0	0	0	1.18423	0.11198	0	3.06651	1.25798	0	0.09112	0.03323	0	0
Healthy	0.00085	0.0605	0	0.02533	0	0	0	0.007	0.00553	0	5.73724	2.67522	3.37801	0.7099	0.53099	0.10051	0.32997	0.04133	0.21692	0.23768
Healthy	0.23869	0	0	0	0	0	0	0	0	0	1.06802	0.38786	3.01774	1.60787	0.33212	0.67399	0	0.02703	0	0
Healthy	0.58206	0.17932	0.01015	0.11086	0	0	0	0	0	0	3.73209	0	0.27709	0	0.68376	0	0	0	0	0
Healthy	4.3212	0.00909	0	0.0643	0	0	0	0	0	0	2.26239	6.84743	1.48031	1.28291	2.21008	0.56933	0	0.01888	0.39145	0.10095
Healthy	0	0	0	0	0	0	0	0	0	0	0.19981	0	0	0	0	0	0.23801	0	0.2117	0
Healthy	5.0272	0	0	0	0	0	0	0	0	0	0.17888	0	1.08249	0.81897	0.63786	0.464	0.35127	0	0	0.08351
Healthy	0	0	0	0.00605	0	0	0	0	0	0	0.60929	0.60597	0	2.0184	0.02695	0	0	0	0	0.02239
Healthy	0	0	0	0	0	0	0	0	0	0	3.5281	0	0	0	0	0	0	0	0.82661	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.52786	0	0	0	0	0	0	0	0	0	2.0723	7.2571	4.74711	0.13465	0.18228	0.11857	0	0	0.06226	0
Healthy	3.95409	0	0	0	0	0	0	0	0.00293	0	2.04145	1.22512	2.64713	0.86487	0	3.64156	0.18015	0.2633	0	0
Healthy	0	0.00284	0	0	0	0.02693	0	0	0.00681	0	0.00353	0.70095	2.85085	0.61135	1.20428	0.52186	0	0.2314	0	0
Healthy	0.61677	0.19276	0	2.91219	0.01235	0.00499	0.12559	0.0009	0.03047	0.00526	4.64948	1.03897	8.07389	0.07677	0.41286	0.09965	0	0	0.19249	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.24484	0.26808	0	0	0.08775	0	0	0	0.57949	0
Healthy	4.33303	0	0	0	0	0	0	0	0	0	6.62134	3.69772	0.13825	0.27291	0.13942	0.27805	0.78873	0.39214	0.22739	0
Healthy	1.70546	0	0	0	0	0	0	0	0	0	0.21589	0.01012	0.80363	1.47697	0.54085	1.36859	1.65906	0	0	0.05768
Healthy	0.62255	0.00172	0	0.09202	0	0.01365	0	0	0	0	0	0	0	7.1926	0	2.13891	0	0.35403	0	0
Healthy	0.55793	0	0	0	0	0	0	0	0	0	5.68242	2.52637	0.95902	0.22118	0.78952	0.19199	2.07874	0	1.06757	0.096
Healthy	4.26151	0	0	0	0	0	0	0	0	0	1.57552	3.28441	0.10527	0.12953	0.63368	0.01314	0.26181	0	0.08596	0
Healthy	4.13807	0.08262	0	0.00834	0	0.00887	0	0	0	0	0	0.0024	0.93218	0.08345	4.76659	0	0	0.04423	0.05797	0.02329
Healthy	5.51854	0.03111	0.04322	0.64216	0.00987	0.00965	0.00081	0.03704	0.01361	0	0	0.46626	0	0.09648	0.01305	0	0	0	0	0.02177
Healthy	1.68721	0	0	0.09756	0	0.00804	0	0	0	0	8.81265	0.75269	0	0	1.33329	0	0.25803	0	0.14992	0
Healthy	4.97461	0	0	0.04137	0	0.13357	0	0	0	0	0.76696	0.28877	1.30712	2.22915	1.46484	1.28637	0	0	0	0.02825
Healthy	0	0.0104	0	0.05284	0	0.00469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.35212	0	0	0	0	0	0	0	0	0	0	0.51126	3.59929	0.80325	2.4279	0.90549	0.42161	0.03826	0	0
Healthy	26.1754	0	0	0	0	0.03139	0	0.00878	0	0	0	0	2.14425	2.44879	0	0.54093	0.00824	0	0	0
Healthy	0.09062	0	0	0	0	0	0	0	0	0	4.22785	1.66425	3.57931	0	0.15639	0	0	0	0.28369	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.42082	1.33973	0	1.31544	1.16061	0.57893	0	0	0.07514	0
Healthy	3.45443	0.15345	0.03172	0	0.33454	0	0.02454	0.03658	0.00707	0.01107	22.0613	0	0	0	1.02144	0	0	0	0	0
D003424	0	0.00021	0.03166	0.01081	0	0	0	0	0.00073	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.03883	0	0	0.00953	0	0	0	0	0	0	0.44518	1.07772	1.7125	0.26039	0.93007	0.0888	0	0	0.07351	0
Healthy	40.6744	0.50103	0.12099	0.25699	0.39879	1.03229	0.11371	0.19692	0.07503	0.09558	0	1.05092	0	0	0.0773	0	0.02465	0	0.29747	0.12742
Healthy	0	0	0	0	0	0	0	0	0	0	1.46077	1.8315	0	2.58684	0.23099	0.08158	0.07151	0	0.16398	0.05707
Healthy	7.59419	0	0	0	0	0	0	0	0	0	25.3458	0	0	0	0	0	3.78048	0	0	0
Healthy	3.392	0	0	0.15248	0	0.10424	0	0	0	0	17.7746	2.98767	0.40971	0	1.94778	0.07961	1.90931	0	0	0
Healthy	9.44705	0	0	0	0	0	0	0	0	0	0.67196	2.88634	1.12093	2.83436	0.72676	1.0619	0	0	0.11016	0
Healthy	3.25583	1.30998	0.06021	0.00305	0	0.21827	0.02962	0.00399	0.00464	0.00281	0	3.54027	0.35006	0.02673	0	0	0	0.00346	0	0
Healthy	5.35135	0	0	0	0	0	0	0	0	0	1.97389	1.59458	11.4248	6.02406	0.03144	1.85949	1.36509	0	0.09576	0
Healthy	7.28108	0.01887	0	2.71147	0.00185	0.14198	0	0	0	0	5.01607	1.53166	0	0.2078	1.36327	0	0	0	0.49774	0.01775
Healthy	1.01811	0	0	0	0	0	0	0	0	0	0.95273	0.28499	5.73074	1.83426	0.22786	0.65588	0	0.046	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.77399	0	0	0	0	0	0	0	0	0
Healthy	3.12979	0	0	0	0	0	0	0	0	0	3.51893	2.06577	0.60253	0	1.56844	0	0	0	0	0
Healthy	3.28287	0	0	0	0	0	0	0	0	0	0	0.06001	4.21419	0.54745	0.02163	0.22113	1.59695	0	0.15275	0.08767
Healthy	17.5448	0.08505	0	0.12339	0.02248	0.57325	0	0.01739	0.01291	0.02437	0	0	0	0	0.49157	0	0.01382	0	0	0
Healthy	1.08118	0	0	0	0	0	0	0	0	0	6.47389	2.02973	0	0.38205	2.55292	0.52436	0	0	0	0
Healthy	0.4144	0.00889	0	0	0.05353	0.01446	0.02981	0	0	0	4.73254	0.0831	1.91483	0.64799	0.00371	0.87625	0	0.37427	0	0
Healthy	11.6865	0.6045	0.01953	0	0	0.06566	0.00053	0.07273	0	0.01273	0.01128	0	0	0	1.00735	0	0.3815	0.1008	0	0.00205
Healthy	0	0	0	0.03506	0	0.00535	0	0	0	0	1.24122	0.22212	0	3.88356	0.0464	0	0	0	0	0.3004
Healthy	1.25581	0	0	0	0	0	0	0	0	0	1.13568	2.39065	0.22399	0.01175	0.97975	0.03213	0.31476	0	0.15035	0
D003424	10.2646	0.00948	0	0.09376	0.10714	0.02846	0.00685	0	0	0	0	1.48211	0	0	0.53181	0	0	0	0.00981	0
Healthy	0.91906	0	0	0.02965	0	0	0	0	0	0	6.69577	0.6684	1.07322	0.64646	1.47651	0.66036	0	0	0.21321	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.01446	1.0549	0	0.68035	1.01054	0.27516	0.03748	0	0.21546	0.09138
Healthy	0.65391	0.00594	0	0.00432	0	0.00234	0	0.00224	0	0	0.04014	5.28009	4.51685	0.75467	0.01911	0.03661	0	0.18158	0.11755	0.05844
Healthy	7.6489	0	0	0	0	0	0	0	0	0	0.09961	4.7696	3.55757	2.98078	0.12767	5.06008	3.34189	0	0.40521	0.12861
Healthy	6.76417	0	0	0	0	0	0	0	0	0	0.66056	0.91338	0	1.59306	0.09311	0.34768	0	0	0.00378	0
Healthy	9.32227	1.37149	0	12.8392	0.05847	0.12	0.04117	0	0.03161	0.01296	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.01034	0.12947	0	0	8.11791	0.25633	0.01084	0	0.03277	0
D003424	4.55049	0	0	0	0	0.28384	0	0	0	0	0	0.17783	0	1.97218	0.05836	0	3.15855	0	0	0
Healthy	3.14128	0	0	0	0	0	0	0	0	0	0	0.26244	1.588	0.94613	0.08277	0.26003	0.0434	0	0.3118	0.18137
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.15401	0	0	0	0	0	0	0	0	0	0.55376	0.27109	0.04283	0.10073	0.13345	0	0.15106	0	0	0
Healthy	0.00277	0	0	0	0	0	0	0	0	0	0.03527	0.11395	0	0	0.71729	0	0	0	0	0
Healthy	4.17405	0	0	0	0	0	0	0	0	0	4.00083	9.06825	1.80916	0.12197	0.85613	0.51628	0.64827	0.02673	0.18125	0.01562
Healthy	0.99635	0	0	0	0	0	0	0	0	0	1.64929	0.80675	1.93787	4.50382	0.25254	5.71359	0.32135	2.00687	0	0
Healthy	0.09512	0	0	0	0	0	0	0	0	0	11.0077	1.24985	0.05117	0	0	0	1.24847	0	0	0
Healthy	7.06984	0.32533	0	2.20216	0	0.01011	0.13191	0	0	0.42963	0	0	0	0	0	0	0	0	0	0
Healthy	1.24813	0	0	0	0	0	0	0	0	0	10.9391	1.56185	3.40687	1.76221	0	0.74438	3.10095	0	0.56374	0
Healthy	0.02428	0	0	0	0	0	0	0	0	0	0	2.60352	0	0.02563	1.32392	0	0.90055	0	0.18587	0
Healthy	11.7179	0	0	0.04352	0	0	0	0	0	0	0.00874	2.39502	2.98424	0.21452	1.41693	0.04778	0	0.01783	0.09447	0
Healthy	0.4587	0	0	0	0.00089	0	0.00053	0.0016	0.0016	0.00268	0	0.34563	0	0.26189	0.54212	0.64812	0.27161	0.33213	0.2159	0.04457
Healthy	6.14263	0	0	0	0	0	0	0	0	0	0	1.33416	6.76741	0.67794	0.38186	1.18919	0.04433	0.13108	0.33909	0.03716
Healthy	15.9854	0.04733	0	0.06189	0.17328	0.09813	0.01686	0.07106	0.01534	0.08181	3.62361	0	0	1.85778	1.39741	0.23809	0.67111	0.41314	0.11403	0
Healthy	0.37163	0	0	0.0115	0	0.02501	0	0	0	0	0.04447	3.63802	0.95643	0.30776	0.1811	0.61142	0.07065	0	0.11402	0.01197
Healthy	5.11534	0.10595	0	1.91629	0	0	0	0	0	0	7.89139	0	0.64752	0	0	0	0	0	0	0
