f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Coriobacteriaceae	Akkermansiaceae	Acidaminococcaceae	Erysipelotrichaceae	Lactobacillaceae	Erysipelatoclostridiaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Enterobacteriaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Streptococcaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae	Desulfovibrionaceae
Healthy	0.425726545582806	0.95174102112836	-5	-5	-5	-5	-5	-1.7680209731685	-5	-5	1.79837555119575	-0.195090837687287	0.763932380692665	-5	-5	-5	0.755898474554684	-5	-0.016279017238374	-0.805763251276171	-5	-1.10918790104488	-5
D009765	1.74666618611657	1.29966438334467	0.789921105087488	0.42474446934607	0.3475778340325	-5	-0.684071617389813	-0.340207358604859	0.530486570880792	-5	0.642044862287357	-5	-5	-5	-5	-5	-5	-5	-5	-1.24833605373901	-5	-5	-5
Healthy	0.505681663469531	1.05508883268642	-5	-5	-5	-5	-5	-1.91506642506328	-5	-5	1.69180159366179	-0.046278956881365	0.825333276588013	-5	-5	-5	0.851036863233541	-2.34486156518862	0.032916782799791	0.426141872679365	-5	-1.18409034911323	-5
Healthy	1.35264551866897	1.08916936571673	0.0755615592810349	0.409302347027763	-5	-5	-5	-1.86614187479667	-2.13608262304214	-5	1.57407759000198	-0.0597824444002649	-2.51570016065321	-1.32734807716	0.72824986361987	0.0952181850134257	-5	-5	-0.231354500272272	-1.00366348190422	-1.55268689117643	-1.55470723057403	-5
Healthy	1.37119221901313	0.550455839306529	-5	-0.558493387505885	-1.1114274031424	-5	-5	-1.26656197290894	-5	-5	1.50279720512949	1.38801234336419	0.801658174557992	-5	-5	0.0427132993461132	0.473590604448907	-5	-0.0997093576097716	-0.600655151819632	-5	-5	-0.258422985219577
Healthy	0.722335242394437	0.686776543383143	-0.632401836320167	-5	-1.44708854978349	-5	-5	-5	-5	-5	1.75265511377554	0.390550073884366	0.781344574733547	-5	0.66482994114309	0.575844565061737	0.801618402870708	-0.237839297913818	0.0180593997488588	-0.912538033828181	-5	-5	-5
D009765	0.897804071456646	-0.179043616613143	-5	0.763656312530849	-5	-5	-5	-5	-5	-5	1.64953920168891	-0.163340480204668	0.571566760512136	-5	0.561093031751789	0.114507568472212	-0.732124580681102	-1.51088563062108	-5	-5	0.392591443808954	-0.935542010773081	-5
D009765	1.50000073335036	-0.0915203428147176	1.31112463177574	0.242665636645264	1.44643790173372	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.129484901474809	0.88538723168243	0.434388442735579	0.310321507590838	-5	1.23550344900574	-5	-5	-5	-5	1.12574891681032	1.23214853660985	0.718817952646753	-1.37892762885637	-5	0.79922679076308	-1.19921420967224	-5	-5	-0.727045055151827	-5	-5	0.209152951593855
Healthy	0.668742711689318	-0.318921653599093	0.736743798962006	-1.2673650324608	0.167030664885846	0.547602429785681	-5	-2.24412514432751	-5	-2.34775365899668	0.233577320349225	-0.699600188328667	-1.66294027367948	1.89632655045426	-5	-5	-1.55284196865778	-0.988344989275222	-5	-1.2281186798099	-5	-5	-5
Healthy	1.30268108084626	0.822265523070607	-0.12731939284807	0.192765321657618	-5	-5	-5	-2.26280735729526	-1.58352592089978	-0.851922023237494	1.8012357228892	-5	-5	0.261543582154468	-5	-5	-0.759151341514639	-1.79642322502203	-5	-1.33648752958484	-2.09636748391576	-1.35037311315947	-5
Healthy	1.31854767896072	0.979332995006559	-1.88706002391592	-1.10226297465457	-5	-5	-5	-5	-5	-5	1.70747606876486	-5	-5	0.384068331639938	0.705766241561525	-5	0.771175771563677	-5	-5	-0.873186989958447	0.447449531216058	-0.172850514879132	-5
Healthy	1.27562066478692	1.40280335325159	0.410247323940247	1.07575165197501	0.58910475277915	-5	0.147960609057186	1.05528695170825	-5	-5	1.2427649777521	-0.63667012111284	-5	-5	-5	0.0367725719734856	-5	-0.107032119049397	-5	-5	-5	-5	-5
Healthy	0.908115979902185	1.26231793314208	0.698566791937309	1.23447678796677	-2.65757731917779	-5	-5	-0.242368665577062	-5	-2.61261017366127	0.815575092080781	-0.210243067714714	-0.569280112136718	-5	0.300127898364073	-5	-5	-0.218646803094664	-5	-5	-5	-5	-5
Healthy	1.26246414210068	0.440735959183332	-5	-0.251936074861169	-0.973099191109745	-1.16966800654804	-5	-5	-5	-5	1.83017759441193	-1.45804652554176	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.976532463577624	0.933771662671811	-5	0.518461294931838	-5	0.483737027872602	0.183338186289204	-5	-5	-5	1.4099397137423	1.18293708938235	-0.134280273454573	-5	-5	-0.976377210120993	0.943884117923751	-2.70774392864352	0.256724960111621	0.186306384269908	-5	-1.17327747983101	-1.3763372926438
Healthy	1.06988629910927	1.45917060915212	-0.504997133561376	-0.320590275085279	-1.10690433390377	0.262472447950243	0.778374131016551	-0.952880961279818	-5	-0.259116469569571	1.11219229276165	0.457925777931583	-0.0723114762505718	-0.146892197272446	-5	-0.77634833281282	-1.05256627811295	-1.40044440901402	-0.150844806062009	-5	-5	-0.896914998158385	-1.49039429538844
Healthy	-0.542557159271581	0.101729894236247	-0.485691374343224	-0.163549286279845	-0.0151847526254205	-2.3585258894959	-1.55144826079842	-0.533384432507628	-5	-5	1.56837188721254	1.30106386931251	0.800739754459203	0.00429127312198067	-1.44708854978349	0.459626159761796	-2.37571790416433	-1.30311962831724	-0.0994034933344006	0.333100506622536	-5	-5	-0.394608750110711
Healthy	0.00696636925290523	-0.0829305792347736	0.080749110907479	0.750034500848138	0.0936807835974929	-0.286727919126105	-1.6458915608526	-0.249267958658788	-5	-5	1.02843866691194	1.16666185335343	0.59983287433314	-0.951519352526498	-0.211103699644598	0.286368883434756	-5	-0.534379244145795	-5	-0.268507934516463	-5	-5	-0.093761957868654
Healthy	1.40385665264794	1.00112943294656	0.723513136312176	-0.164030555184257	-5	1.40411516877084	-5	-0.237216438210563	-5	-1.74811854544747	1.27593826729399	-0.37217346208207	0.0283271984675687	-5	0.677345019721607	-5	-5	-0.651928900920112	-5	-0.565718591863699	-5	-5	-5
D009765	1.35747440323614	0.861366514930134	0.766145048786821	0.900750995463354	0.468195152965789	0.877285515269782	-5	-1.62105730138656	-5	-5	1.239665283834	0.43419352419327	-0.256012304059157	0.949846995260558	-5	-0.0824997419239666	-1.23418248469008	-1.09087205801074	-5	-0.366450752962288	-5	-5	-0.896538377905295
Healthy	0.974916783863191	0.743002268813819	0.138754129723719	-0.198198540425395	-0.41999931041096	-0.268604655755548	-5	-5	-5	-5	1.66583258380754	1.14612493356372	0.695914004528003	-5	-5	-5	-1.74836177955179	-1.63413778459744	0.28780844577235	-1.0329671178413	-1.88306035344924	-5	-1.03198428600636
Healthy	0.801631431928032	0.611925011653304	0.508095881195523	0.895308708394291	-0.645833914968581	0.71558638787792	-5	-0.544591684757714	-5	-0.00837969299882853	1.44274371480009	0.928316975577585	-0.0156122233595621	-0.210673170492743	-5	0.504069685483838	-0.169206100295901	-5	0.345828374307749	-1.50626319772316	-5	-1.83863199776502	-0.525710873834504
Healthy	-3.02227639471115	-5	-1.64282774227697	-5	-5	-5	-5	-5	-0.640297291725886	-5	-1.28692967414436	-5	-5	1.9366017988212	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.33356978670234	0.578761803506642	-5	-5	-1.5704091977767	-5	-5	-1.17192040944325	-5	-5	1.53902400543452	1.3068676750318	0.498063694080719	-5	-5	0.395724677754903	0.714520036294616	-1.02877055272376	-0.0795427294545266	-0.701452564921294	-5	-0.931925510092352	-0.791881259261723
Healthy	-5	-5	1.95352924680234	-5	-5	-2.07468790850035	-5	-1.55299710153384	0.554210443723098	-5	-3.88605664769316	-1.71669877129645	-5	0.598353804911983	-5	-5	-5	-2.43415218132648	-5	-0.599289363226769	-1.37212230542003	-2.05502409158795	-5
D009765	1.67355574648935	0.749625023008917	0.196250818671331	0.469116266386168	0.276077892851571	0.121832218636782	-5	-1.23054882059796	-0.211202569860106	-5	0.937754031850009	1.04304892273681	-0.665365330503648	-5	-5	0.196469117512322	-5	-0.751095349438321	-5	-5	-5	-5	-1.1683861446909
Healthy	0.236229821332926	0.0310608896177033	-0.926831737734898	-5	-5	0.221849618204452	-5	-5	-5	-5	1.92310199458923	0.15389104967617	0.758374366364425	-1.00895122354732	-5	0.300362841462312	-0.229420427959381	-5	-5	-1.08996287644695	-5	-5	-5
Healthy	0.0713480122005758	-0.12930354201075	-5	-0.753476800033426	-0.935317433771488	-5	-5	-5	-5	-5	1.36704919710634	1.20367052680817	-5	-5	-5	0.537200571959992	-0.945885099489414	-5	-0.17280525532865	0.0981832334326078	-5	-5	-1.497163361379
Healthy	0.625373165614261	-0.0863609598418691	-0.361390954192885	-5	-0.243356285962926	-5	-5	-5	-5	-5	1.44741527462195	1.17924980557504	-5	-5	1.17950037362933	1.1037630253144	-0.571136591700743	-0.601625913848644	-0.100825402695233	-0.595474160226253	-5	-5	-1.94846160948467
Healthy	1.10930006373877	1.03993099868829	0.122301089961987	-1.14248658522331	-0.847619912952397	0.0238900543559375	-5	-0.97802554488994	-5	-5	1.59767204487069	0.770266423613899	0.310521259425818	-1.07977228854307	-5	0.658668545157037	-0.287501822878101	-5	-5	-1.06113017848701	-5	-5	-0.677801386448108
Healthy	1.4217818853397	0.330395508243907	-1.77211329538633	-1.1232050237993	-1.86138156610051	-1.96899571863646	-5	-5	-5	-5	1.76312223249282	-0.0474448617954988	0.332133336630615	-5	0.537612598757124	-1.30803489723264	-0.930516906065389	-2.35457773065091	-5	-0.99939241293711	-5	-5	-5
Healthy	0.759177381552239	0.551205943747906	0.637994778390935	-0.0140797798764326	-5	-0.830707725120064	-5	-5	-5	-5	1.6625716116067	1.20612234288214	0.652839825755143	-0.820333331309502	0.459641231058366	0.506391370378413	-0.623806413115715	-2.2572748686953	-0.111040263877426	-1.6615435063954	-5	-5	-1.12592425477697
Healthy	0.133149145827103	-0.0296810236691787	-1.20802879897923	-0.181952348900481	-0.873414072045662	-0.0782823188484275	-5	-2.14752000636314	-5	-5	1.8090147204098	0.790088032663043	0.940157745034501	-5	-5	0.614278010594155	0.185063118628386	-1.32661042181169	-0.824546173749517	-0.890927919021121	-5	-5	-5
D009765	1.45614609688531	0.174861915027573	-0.258375742496188	0.553992193099423	0.319853194306055	-5	-5	0.122648318539168	-5	-5	0.654701037656909	0.621575067722085	-0.146855653827393	1.00713771630548	-1.54075833512192	0.0212017073064471	-2.44611697335613	-1.53372567821071	-5	-1.8784401558125	-5	-5	-5
Healthy	1.42535599929959	1.25815939172347	-1.66534523311676	0.371771403587355	-0.619770663061963	-3.14266750356873	-5	-1.60695153358322	-5	-5	1.44845494367157	0.735879822897586	0.417318874379533	0.449094075274832	-5	-0.281025246016849	-5	-1.33217362104929	-0.167644394754991	-0.316412682427233	-5	-5	-1.24703013497092
Healthy	1.66798153638897	-0.905528871358355	-5	-5	-5	-5	-5	0.421659855133561	-5	0.934909826120258	1.22521801859454	-5	0.581614056436102	-5	-5	-0.812846046214584	-1.31202537996544	-5	-5	-5	-5	-5	-5
Healthy	1.39904189135433	0.724921095818823	-0.471443219398817	0.232858943107157	-0.629264916284168	-5	-5	-0.814287900129994	-0.276683915729501	-0.0716041477432862	1.3261430487437	1.3070698779994	0.241596282154071	-5	-5	0.735809609131684	-0.335480245715309	0.361340574848205	-0.117242155473671	-1.70443290003752	-0.596827984507749	-1.09044397075882	-1.75870261289001
Healthy	1.75501165718045	0.632373259715125	0.100821838946951	0.776311015237947	-0.758602958350354	-5	0.945026679940939	0.0268069104697785	-5	-1.11724784438692	0.785090551159459	-0.435926021022853	-0.239434283338677	-5	-5	-0.609612519682721	-1.33320131633383	-5	-5	-5	-5	-5	-1.8153085691824
Healthy	1.08449084041063	1.79933855031565	1.32709541653146	-5	-5	-5	-5	-5	-5	-5	0.558182780051332	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.474130271085285	0.535527031875706	-0.833658708016502	-5	-0.613073193204431	1.02199551080134	-0.0641250998316844	-1.51060407827287	-5	-5	1.72278359673104	1.01419322453519	-0.0335860382216916	-5	-5	-0.130363518685972	-0.939906816175532	-1.36632959394856	0.0477420181806417	0.118029819401328	-5	-5	-0.504608316733061
Healthy	0.626838032063187	0.338153577157011	-5	-2.00656376950239	-0.199152378124986	-5	-1.16723569505947	-0.699447991207115	-5	-0.997056793123675	1.77981791056176	0.99941417610432	0.507255267007037	-5	-5	0.511960858925264	-5	-5	-0.0557049046058227	0.537158969550901	-5	-5	0.176233105419458
Healthy	1.14566029690062	0.753183814723396	1.55509928748709	0.124979992624451	-0.472228364416423	-5	-5	-0.0613001900303484	-5	-5	1.32313180147732	0.210567304911968	-0.983551681740962	-5	-0.702108235845345	-5	-1.23202827861838	-0.0352172681616929	-5	-5	0.11217250239113	0.586420755685396	-5
Healthy	1.35131402643057	1.17453427624388	-1.46092390120722	1.16455300156693	0.294538969906083	0.81419430479598	-5	-0.0060526170265227	-5	0.0871245121049007	0.528294365454467	0.716894402949627	-0.00762324020119706	-5	-5	-0.206167723971248	-1.04014804520039	-0.808381336630531	-0.623532542750406	-0.894864662387428	-5	-3.22914798835786	-2.44855000202712
Healthy	1.40171993995722	0.908630831557246	-0.612218773093962	0.673237539296802	-5	-2.15490195998574	0.0897885777744039	-1.10143935506029	-2.06098022355133	-1.37788963963878	1.57294208224337	0.804610287650703	-0.2415271636076	-0.0541524342958834	-5	-5	0.248137629211972	-0.419154823292314	-5	-1.17347169365935	-1.25103713874384	-0.84545430757909	-1.9515581964496
Healthy	1.46432199727374	0.730356652316883	-5	0.784945919918788	-0.500725418107782	-5	-5	-5	-5	-5	1.64649880963925	0.661683040166519	0.184864546397479	-5	-5	-5	-0.999088937868777	-5	-5	-1.5665502062384	-5	-0.709609190559771	-5
Healthy	1.32123460567136	0.131695637347035	-5	0.624820246171354	-5	-5	0.504940923792709	0.199126860359615	-5	-0.650625325795949	1.76085874526475	-5	-0.925732257446642	-5	-5	-0.682375356919941	-5	-0.0955495471875633	-5	-5	-5	-0.0902675076251021	-5
Healthy	1.58459827858825	0.427003832965794	-0.572156994294466	-5	0.511706934774169	-5	-5	-1.23269568254673	0.350379837723167	-5	1.03193495430023	0.603989395353346	-1.06238182060618	-1.04043395336207	-5	0.616991948875913	-0.794092237372614	-0.694605633228268	-5	-5	-5	-5	-5
Healthy	1.5460408375615	-5	-5	-5	-5	-5	-5	-1.13106182166709	-5	-5	-5	-5	-5	0.581213269740599	-1.28042014228628	-5	-2.79860287567955	0.107230326724592	-5	-1.36321131096562	0.794690159172349	-0.48192057189613	-5
Healthy	1.34776116788335	0.952044735789634	-0.72785658240895	-5	-5	-5	-5	-2.59345981956604	-5	-1.23792191266536	1.34369035064213	-5	-5	-0.323096151311352	-5	-5	0.224022589711839	-0.637649492405152	-5	-5	0.0809726302572683	-0.348721986001856	-5
D009765	1.09265118007619	-5	-5	-0.667884856296538	-5	-5	-5	0.869939512167392	-5	-5	1.73874061423528	-0.259069151352534	0.807059208283849	-5	-5	-0.123839915174372	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.182527184026897	0.413202498055111	0.0824586292715335	0.353356420543459	-0.160264343460936	-0.878112014896319	-1.16545214231905	-0.309573539117544	-5	-5	1.18948357604687	1.33038536063126	0.787670840300354	-0.460296761052174	0.473130629449158	0.331524470427711	-1.89414932561486	-1.23500240071512	-5	0.0566724034971074	-5	-5	-0.177773059405061
Healthy	0.842409518070182	-0.027658283674252	0.211318145691329	0.109085594404791	0.356274500903909	-5	0.472763760610584	0.0760539505025898	-0.407246047992286	0.464975137223658	1.18907350546904	0.331405024437767	-0.245927008621203	0.433228828459711	-5	-5	-5	1.22468971184759	-5	-5	-5	-5	-5
Healthy	1.01168080042184	0.917524414342226	-0.358664727273591	-5	-5	-5	-5	-5	-5	-5	1.76553467011313	-0.0346430535081591	0.564715762684222	-1.09946901754724	-5	-5	-5	-0.747316838067802	-0.0701265803158797	-1.19111413264019	-1.24695343837347	-5	-1.15620680167409
Healthy	0.814540579049336	-0.14273989201492	1.54657535771273	0.742436029008017	0.0330657171185611	-1.48043449911949	-5	-5	-5	-1.61834351741421	1.28011104760287	0.918020895497868	0.0566190372544864	-1.09210516458372	1.11346904426635	0.427988924372545	-1.63059858630338	-5	-5	-1.13667713987954	-5	-5	-2.12090412049993
Healthy	1.23848243768063	1.2519682561407	0.736610011108405	-2.6345120151091	0.635999165542835	-5	-5	0.0578486061461205	-5	0.565179340671987	1.14902779614375	-0.23879408081799	0.160762563277134	-1.47159756204638	0.66098304400167	0.583527488700029	-1.05685187064144	-0.568427181414346	0.160471532452702	-5	-1.43997375108711	-0.893673088178034	-5
D009765	1.0420755695824	0.727772168725757	0.926823814394094	0.603384738447705	0.722605133119632	1.27754985284853	-5	-5	-5	-5	1.26571428172609	0.888779675132017	0.277721497569483	-0.791746806927315	-5	0.211275428026199	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.410251404069212	0.595285637159319	-1.98674133471648	0.296840627340024	0.0780324667763721	1.64334813711979	-5	-0.867996607013368	-5	-5	0.959824801613971	0.0823508585424324	0.471865012027668	1.00937057363846	0.415260555485293	-5	-0.546574628728335	-5	-5	-0.995463682148677	-5	-5	-0.341931337516564
Healthy	0.496112849425274	0.525499605723142	-0.873414072045662	-5	-0.547186591322146	1.01745114670004	-0.0941232027331172	-1.89245087025531	-5	-5	1.725685446391	0.987177184946682	0.00947214256281374	-5	-5	-0.116815699222763	-1.01963297381522	-1.25258819211358	0.0301745286118653	0.126219101855658	-5	-5	-0.470454157138276
D009765	1.49030633785394	1.23289501722132	0.71518995061534	0.560709864943618	0.208701962420118	-2.42021640338319	-0.719444391993726	0.0705144049657339	0.629622616211286	-5	0.746570373194862	-0.57079698958629	-5	-5	-5	-5	-5	-2.00261361560269	-5	-0.808381336630531	-5	-5	-5
Healthy	0.943934523102862	1.24249173501131	0.386456158235409	-1.1008911418066	-0.100228727697298	-0.996582554797806	-5	-0.390747185114997	-5	-5	1.49667480566287	1.01547837370521	0.28803001032133	-1.19504320014251	0.774228556842144	0.251840114364456	0.399753306006056	-0.345650160093309	-0.204175575907652	-1.22826557461323	-5	-5	-2.90308998699194
Healthy	0.152963727974303	0.224447593743919	-0.557786847277181	-0.756044698021259	-5	-5	-5	-1.64820369310298	-5	-5	1.73524237645627	1.16315570763567	0.0463273451876654	-1.21056031543282	0.7701993436501	-5	-0.933040802132878	-5	-0.2197619196192	-2.05060999335509	-5	-5	-5
Healthy	0.635464645480143	0.0538502633589987	0.72775265980976	0.65620173007851	-0.167491087293764	0.850736882398385	-5	-0.758055266755733	-5	-5	1.47025565224307	0.697190097509282	0.679307040538071	-5	1.24809127046751	0.709922608524059	-0.55695617135166	-5	-5	0.0288842548083859	-1.61528825706172	-5	-0.960942981966556
Healthy	1.58770355838319	0.537128710750069	-0.700035331375845	-0.975432242803962	-1.23143589048643	-5	-5	0.128173014749728	-5	0.585673876304228	1.43264577326028	0.0987648269142354	0.788281527598791	-5	-5	-0.407867673979884	-2.30803489723264	-1.85263289220621	0.158474067315925	-1.05090287488708	-2.33161408331	-1.75671385391655	-5
Healthy	1.3818669057122	1.27683894806159	0.773395111234869	1.06965366951285	0.233549419743861	-5	-5	-5	-5	-5	1.22810585238551	0.103365786103795	-5	-5	0.706197853673996	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.57320230646532	-0.623368303391467	-5	0.496240315776602	-5	-5	0.339403735860026	0.0496443525693	-2.09963287134353	-0.0790422940445507	1.60188917143329	0.0193946484020217	-0.634774168471376	-5	-5	-0.125860418238029	-5	-5	-5	-5	-5	-5	-5
Healthy	1.17246135381866	0.154527436699606	-0.0318206967250459	-5	-0.680207111519549	-5	-5	-1.33236029394359	-5	-5	1.71562985686621	0.858017778855325	0.239517197570492	-5	-1.85016530328421	0.444428929734817	-0.759026648159996	-5	-5	-1.30277065724028	-5	-5	-1.29713882942707
D009765	0.997071253673151	1.02370668751801	0.995392097135678	-0.529148675473882	0.524690745157523	-5	-5	0.000455769968616785	-5	-5	1.41521898894427	0.675793917357207	0.0388545303045763	-5	1.36143713909416	0.0804063982451637	-5	-5	-5	-5	-5	-5	-5
D009765	1.14134032367197	0.241962148462074	-5	0.210072269543308	-5	-5	-5	-5	-5	0.0586689184688756	1.68900607965726	0.211849095831636	0.960237632494016	-5	0.781011771820983	0.498103697638082	-0.211654834847882	-5	-5	-5	-5	-5	-5
