group	Proteobacteria	Firmicutes		Bacteroidota	Firmicutes_A	Actinobacteriota	Proteobacteria	Firmicutes_C	Verrucomicrobiota	Firmicutes	Methanobacteriota	Desulfobacterota	
Healthy	2.92244	0.00218		71.38515	10.51281	0.62671	2.92244	0.03338	0.03469	0.00218	0	0.01487	
Healthy	0.22162	4.25925		28.00834	54.55004	0.20475	0.22162	2.57515	0	4.25925	0	0	
D007234	54.78011	0		0	2.09816	8.09194	54.78011	0	0	0	0	0	
Healthy	0.66783	0.81475		44.18307	40.72084	4.23432	0.66783	0.05867	0	0.81475	0	0.00464	
Healthy	0.78459	7.38281		33.10014	38.36376	1.97711	0.78459	2.65775	0.63493	7.38281	0.68638	0.08871	
Healthy	0.64721	0.51968		85.82224	10.06503	1.31334	0.64721	0.35834	0.03989	0.51968	0	0	
Healthy	0.47933	0.2306		33.90315	55.60858	1.93435	0.47933	0.04909	0	0.2306	0	0.00376	
Healthy	0.83322	2.01783		70.51977	16.2861	0.10602	0.83322	3.62986	0.04755	2.01783	0	0.0186	
Healthy	2.23462	0.03051		62.9367	17.06275	0.15998	2.23462	12.7095	0.89222	0.03051	0	0	
Healthy	0.03779	1.6906		33.13465	35.13694	0	0.03779	0.28143	0.00828	1.6906	0.65232	0	
Healthy	4.22613	0.29654		43.91144	33.36806	0.0029	4.22613	1.07713	0	0.29654	0	0	
Healthy	0.08618	0.52483		69.10783	6.06456	0.253	0.08618	0	0	0.52483	0.01411	1.42888	
Healthy	1.90489	0.66711		22.25656	36.85416	0.39088	1.90489	0	10.2982	0.66711	0.58046	0.1026	
D007234	19.7455	0.19883		0	0	0	19.7455	0.15479	0	0.19883	0	0	
D007234	53.92502	0		0	1.60719	1.5405	53.92502	0	0	0	0	0	
Healthy	0.40844	10.39962		13.31218	63.58426	1.51417	0.40844	5.69109	0	10.39962	3.28183	0.02758	
D007234	14.59022	5.1656		0	53.87266	0.00366	14.59022	12.63462	0	5.1656	0	0	
Healthy	6.01844	0.43095		67.98188	10.28299	0.2177	6.01844	4.82061	0	0.43095	0	0	
D007234	34.95727	29.27662		0	1.40388	10.92049	34.95727	6.69373	0	29.27662	0	0	
Healthy	0.30246	0.25387		55.93334	11.59731	14.05854	0.30246	0	0	0.25387	0.20356	0.08565	
Healthy	1.64625	1.27675		50.09099	26.91062	0.62485	1.64625	0.12044	0.03792	1.27675	0.07783	0	
Healthy	0.0753	17.38857		9.77201	62.67512	2.11217	0.0753	0.41357	0	17.38857	0.0354	0	
D007234	75.27452	0		0	0.76982	0.29044	75.27452	0	0	0	0	0	
Healthy	0.23025	0		49.84518	7.11646	1.75533	0.23025	0	12.3729	0	0	0.8116	
Healthy	2.95095	0.04944		85.64382	8.22029	0.26173	2.95095	1.28601	0	0.04944	0	0.04785	
D007234	43.6615	55.837		0	0	0	43.6615	0	0	55.837	0	0	
Healthy	1.49689	0.19114		27.67924	36.53969	14.79086	1.49689	3.85088	0.00277	0.19114	0	0.00501	
Healthy	0.06126	0.01997		28.03494	55.2933	0	0.06126	0	0.70351	0.01997	0	0	
D007234	99.59068	0.37335		0	0	0.00477	99.59068	0	0	0.37335	0	0	
Healthy	0	0.37943		9.82302	51.30864	13.37556	0	12.39002	1.23746	0.37943	0	0	
Healthy	0.03357	0.82499		42.51116	22.39638	0.95398	0.03357	3.93665	0	0.82499	0	0.13867	
Healthy	0	0.20685		78.21362	7.45242	0.58449	0	0.09274	0	0.20685	0.09233	1.5463	
Healthy	3.11775	2.60608		32.48435	36.3103	0	3.11775	1.7791	0	2.60608	6.53455	0	
D007234	36.20558	29.21174		0	0.26297	0.48421	36.20558	4.319	0	29.21174	0	0	
Healthy	0.69821	0.19043		24.37262	58.07154	0.79221	0.69821	0.02851	0.10576	0.19043	0	0.04588	
Healthy	3.17686	0.8938		25.24072	59.52754	1.43337	3.17686	3.95405	0	0.8938	0	0	
Healthy	0.28317	0.08781		77.14817	6.9303	0.58439	0.28317	9.23712	0	0.08781	0	0.01028	
Healthy	0.90987	0.40469		28.96809	42.08941	2.49643	0.90987	1.89676	0.11581	0.40469	6.73	0.08692	
D007234	81.73782	0		0	0	0	81.73782	0	0	0	0	0	
Healthy	0.1559	0.29707		67.93963	7.53624	0.34572	0.1559	6.04788	0	0.29707	0	0	
Healthy	0	0		6.90874	5.51511	0	0	0	0	0	0	0	
Healthy	0.99684	0.21629		91.15794	1.4565	0.31964	0.99684	0.03376	0	0.21629	0	0	
Healthy	1.63599	0.01938		64.28467	13.92049	0.83434	1.63599	0.37411	0	0.01938	0.20474	0.18817	
Healthy	1.36293	1.03519		34.19164	23.0586	28.1944	1.36293	2.31376	0.2178	1.03519	0	0	
D007234	58.2903	34.2576		0	0	0	58.2903	0	0	34.2576	0	0	
Healthy	0.00297	0		32.61151	58.6048	1.22277	0.00297	2.63703	0	0	0	0	
Healthy	0.12097	0.49986		69.36234	5.88152	0.28032	0.12097	0	0	0.49986	0.01774	1.68099	
Healthy	0.01838	0.39354		29.16259	16.18606	0.57024	0.01838	2.43258	22.8919	0.39354	1.96453	0.65119	
Healthy	8.20549	0.23297		30.15426	57.49121	0.16712	8.20549	0.07623	0	0.23297	0	0	
Healthy	0.47148	7.41531		48.4901	22.72038	0	0.47148	0	0.31809	7.41531	3.37489	0	
Healthy	0.32791	0		58.35947	8.28966	0.49949	0.32791	0.52921	8.57815	0	0	0.3514	
Healthy	0.24452	0.03309		68.95983	3.74611	0.25283	0.24452	5.89787	0	0.03309	0	0	
Healthy	0.72657	0.01756		84.2783	6.2766	1.58733	0.72657	0	0	0.01756	0	0.06719	
Healthy	1.42165	3.82826		13.30113	50.62152	6.49147	1.42165	0.07498	0.07407	3.82826	0	0.01561	
Healthy	0.04744	0.04626		31.07471	59.89746	0.41861	0.04744	0.78584	0.04887	0.04626	0	0.09352	
D007234	46.17784	2.26004		0	7.37778	0	46.17784	0	0	2.26004	0	0	
Healthy	0.31174	0.44091		44.84959	30.5507	0.72927	0.31174	1.67667	0	0.44091	0	0	
Healthy	4.12832	0.20831		65.87777	17.37181	0.4766	4.12832	5.26343	0	0.20831	0	0.00794	
Healthy	15.50261	0.07753		56.19211	5.10925	0.44319	15.50261	2.57302	0	0.07753	0	0.06136	
Healthy	2.01818	1.43401		26.13212	8.29142	11.57641	2.01818	0	11.0573	1.43401	33.7754	0.33247	
Healthy	0.03273	0.0334		27.17957	64.2296	0	0.03273	0.33099	0	0.0334	0.29473	0	
Healthy	0.60918	1.02591		20.77593	28.73658	2.71551	0.60918	1.86283	2.34656	1.02591	21.0891	0	
D007234	48.40634	0		0	0	6.1316	48.40634	0	0	0	0	0	
Healthy	0.247	0.00528		41.09319	11.34059	2.70692	0.247	0	16.6374	0.00528	0	1.65896	
Healthy	0.81759	0.01092		48.09754	19.68539	0.37705	0.81759	0	0.72089	0.01092	0	0.017	
Healthy	5.77917	0.45064		68.38534	10.09663	0.27361	5.77917	4.52767	0	0.45064	0	0	
D007234	66.10408	6.93738		0	2.62279	0.03214	66.10408	7.50494	0	6.93738	0	0	
Healthy	0.14639	1.04421		14.88895	64.5249	1.51885	0.14639	1.67791	0	1.04421	0.86242	0	
Healthy	1.31889	0.34156		54.5794	7.46591	0.69212	1.31889	9.01964	6.91086	0.34156	0	0.13363	
D007234	81.57927	5.84594		0	0	0	81.57927	4.99721	0	5.84594	0	0	
Healthy	7.70891	0		40.23586	33.35463	2.6063	7.70891	0.45257	0.00242	0	0	0.02269	
Healthy	0	0.41372		22.08317	67.74422	0	0	0	0	0.41372	0	0	
Healthy	0	0		73.68848	10.04747	0.08397	0	0.11694	0.7359	0	0	0	
Healthy	0	0		56.66584	16.51081	0	0	1.48551	0	0	0	0	
Healthy	0.9357	0.04034		66.0405	16.38824	0.05648	0.9357	10.3765	0.39843	0.04034	0	0	
D007234	40.20219	0		0	0	51.83207	40.20219	0	0	0	0	0	
Healthy	0.08668	0		83.87272	4.58884	3.52286	0.08668	0	0.0783	0	0.64288	0.38168	
Healthy	21.74804	1.83561		17.06408	13.22404	21.43124	21.74804	1.48207	2.24224	1.83561	0.15967	0	
Healthy	0.01024	5.47805		8.57035	55.12683	14.68383	0.01024	0.03457	7.77762	5.47805	1.26732	0	
Healthy	0.17644	0.05866		64.20095	15.39784	1.19494	0.17644	0.01354	0	0.05866	0	0.12192	
Healthy	3.11279	0.0698		63.86722	28.0432	0.04907	3.11279	0	0	0.0698	0	0.36368	
Healthy	3.63923	0		48.07006	36.74043	1.72739	3.63923	0.03543	0.39701	0	0	0	
Healthy	1.98699	0.06142		54.23068	31.80971	1.62801	1.98699	1.006	0.07548	0.06142	0.02199	0.38003	
D007234	26.44238	1.38584		0	36.25063	0.20788	26.44238	12.6025	0	1.38584	0	0	
Healthy	0.7649	0.45801		70.25471	10.29853	4.65103	0.7649	4.09164	0.38122	0.45801	0	0.01217	
Healthy	0.39684	0.62562		45.1154	6.44545	1.89053	0.39684	3.17933	0.16296	0.62562	0	0.68442	
Healthy	0	0		8.96652	76.0443	0	0	0	0	0	0	0	
Healthy	1.24954	0.07837		19.53796	19.72533	3.61904	1.24954	2.75872	4.30812	0.07837	0	0	
Healthy	0.01398	0.78368		38.80998	15.25671	0.0242	0.01398	0	0.11184	0.78368	0	0	
Healthy	0.69512	0.20707		54.92835	33.18327	0	0.69512	0	2.78327	0.20707	0	0.1571	
Healthy	10.93418	2.69017		0.80423	69.08051	4.48673	10.93418	0	0.53897	2.69017	0	0.00223	
Healthy	1.17066	0.07679		64.91261	25.39359	0.15552	1.17066	0	0	0.07679	0	0.44208	
D007234	49.29351	0.89242		0	0	49.7392	49.29351	0	0	0.89242	0	0	
Healthy	0	0		11.14039	72.29558	6.48101	0	7.31724	0	0	0	0	
Healthy	0.19546	0.2496		17.47557	47.77514	0	0.19546	2.48711	0	0.2496	0.17103	0	
Healthy	35.05897	0.51898		42.65315	6.36277	12.54022	35.05897	0.14194	0	0.51898	0	0.01384	
Healthy	0.20559	0.04636		69.9158	3.3499	0.26094	0.20559	5.97819	0	0.04636	0	0	
Healthy	0.08731	0.3743		56.77236	22.47834	0.32736	0.08731	7.49191	0	0.3743	0	0	
Healthy	0.34289	0		39.9845	37.73964	0	0.34289	0	0	0	0	0	
Healthy	0.6239	0		52.21683	16.34508	0.33725	0.6239	0	5.49285	0	0	0.31247	
Healthy	19.73814	5.57754		1.32898	39.27978	23.31529	19.73814	2.76062	0	5.57754	0	0	
Healthy	0.06655	0.05352		67.89234	10.46001	0.28561	0.06655	0.42747	0.5437	0.05352	0	0.04428	
Healthy	0.75532	0.04654		81.0339	6.27785	1.60477	0.75532	0	0	0.04654	0	0.05116	
Healthy	0.24028	1.70505		33.62841	34.97597	4.70168	0.24028	0	0.07917	1.70505	0	0.01639	
Healthy	0.54743	0.01091		70.13488	10.01754	4.05144	0.54743	2.88085	0.1407	0.01091	0.05175	0.10246	
Healthy	8.42614	33.87996		5.73114	27.44728	0	8.42614	3.86181	0	33.87996	0	0	
Healthy	0.1197	2.23738		32.57043	43.40343	0.48878	0.1197	1.0861	0.23083	2.23738	0.01332	0.00588	
Healthy	3.3964	12.63342		40.16562	27.77901	0.19707	3.3964	7.08862	0	12.63342	0.1007	0.03857	
Healthy	0.25836	0		61.20648	7.36611	0.3274	0.25836	0.42182	8.3248	0	0	0.38783	
Healthy	0.17778	0.04397		67.11219	14.73977	1.83756	0.17778	0.00317	0.57677	0.04397	0.01265	0.09241	
Healthy	0	3.08538		2.11984	47.3994	2.47695	0	4.61632	0	3.08538	23.1476	0	
Healthy	0	0		0	9.24888	0	0	0	0	0	0	0	
Healthy	2.00589	2.25199		36.96423	29.89059	0.81976	2.00589	1.29591	0	2.25199	2.2348	0	
Healthy	0.50586	0.02754		74.49401	8.04146	0.00896	0.50586	2.74768	0	0.02754	0	0.03855	
Healthy	0.2875	0.02466		68.79607	10.45503	0	0.2875	4.31984	0	0.02466	0	0.11194	
Healthy	0.98413	0.06816		48.33093	17.94418	0.12862	0.98413	0.37926	0.02151	0.06816	0	0.02823	
Healthy	0	6.6301		3.52148	51.48785	3.16693	0	8.10433	0	6.6301	6.37433	0	
Healthy	0.05841	0		30.977	51.90948	0.23884	0.05841	3.58224	0	0	0.17672	0	
Healthy	0.56267	0		48.79426	9.73331	0.28401	0.56267	0.0912	9.34841	0	0	0.54332	
Healthy	0.59765	0		72.78589	0.64108	2.41417	0.59765	0	0.23017	0	0	0.00456	
D007234	91.0405	0		0	0	0	91.0405	0	0	0	0	0	
Healthy	1.69569	2.86239		4.21911	41.19312	9.54016	1.69569	0.79374	4.14396	2.86239	17.9335	0	
Healthy	0.03331	2.45089		11.39171	79.66476	0.00415	0.03331	0.5885	0	2.45089	0.35644	0	
Healthy	1.09051	0		62.92296	15.64881	0.79012	1.09051	10.51164	0.91657	0	0	0.03807	
Healthy	1.51926	0.09264		80.807	8.32409	0.02699	1.51926	1.78082	0	0.09264	0	0.03219	
Healthy	5.764	0.22116		33.08793	37.81078	3.66609	5.764	0.1913	1.74463	0.22116	1.55278	0.03549	
Healthy	3.63453	0.07097		48.86634	13.81216	2.84264	3.63453	0.06494	0	0.07097	0.06782	0.14487	
Healthy	0.48768	7.41673		0.64899	0.12899	90.48484	0.48768	0.08465	0	7.41673	0	0	
Healthy	5.94819	0.57766		68.09593	9.88856	0.30766	5.94819	4.77503	0	0.57766	0	0	
Healthy	0.86412	0.06916		84.30349	7.39873	0.61202	0.86412	0.13559	0	0.06916	0	0	
Healthy	1.43855	6.36724		18.18298	49.4724	0.19667	1.43855	0	0	6.36724	0	0	
Healthy	0.45025	0.41766		37.14505	42.17396	1.78768	0.45025	0.97369	0	0.41766	0	0	
Healthy	1.83929	5.22824		18.48963	42.0367	8.24677	1.83929	11.1482	0	5.22824	0	0.06883	
Healthy	0.82778	1.96833		70.64789	16.6568	0.09911	0.82778	3.68487	0.02726	1.96833	0	0.01429	
Healthy	0.16063	1.78995		70.63958	11.35601	0.83865	0.16063	0.86434	0	1.78995	0	0	
Healthy	0.30143	0.43517		45.16881	21.36426	18.96606	0.30143	0.64899	0	0.43517	0	0	
D007234	60.5007	2.59015		0.05528	0.00014	0.42788	60.5007	0.00796	0	2.59015	0	0	
Healthy	0	0.81377		9.76001	69.76678	11.6606	0	1.76947	0	0.81377	0	0	
Healthy	0.09108	2.32537		14.72022	65.47523	10.4306	0.09108	0.52356	0.00884	2.32537	0	0	
D007234	27.19514	12.69219		25.33887	0.29026	29.95537	27.19514	0.01599	0	12.69219	0	0	
Healthy	2.38675	0.00823		58.86491	12.19888	4.04499	2.38675	0	6.60676	0.00823	0	0.07263	
D007234	5.79457	0.5857		0	0	2.12779	5.79457	1.11847	0	0.5857	0	0	
Healthy	0.20032	1.49422		31.51029	29.70362	5.98434	0.20032	0.03522	13.1712	1.49422	0	0.00738	
Healthy	0.24613	1.09496		60.9717	21.15853	3.73876	0.24613	0	1.42643	1.09496	1.3897	0.04138	
Healthy	0.4937	3.01714		23.71041	45.35719	5.24679	0.4937	0.54378	0	3.01714	0	0	
Healthy	0.36838	0.13567		60.37382	9.99328	3.86564	0.36838	7.68997	0.78996	0.13567	0.95499	0.35323	
Healthy	0.51966	0.39765		10.08932	49.64452	1.25973	0.51966	21.9733	0	0.39765	1.61728	0	
D007234	8.86629	2.91154		0	0	1.06999	8.86629	48.9424	0	2.91154	0	0	
Healthy	0	1.90263		36.6444	46.12425	0	0	1.82274	0	1.90263	0	0	
Healthy	5.358	0		52.35302	21.44372	2.06621	5.358	0.42702	0	0	0	0.15329	
Healthy	0.32852	0.09813		76.77429	6.81993	0.52052	0.32852	9.20021	0	0.09813	0	0.00787	
Healthy	0	0.28125		9.72508	50.90408	13.87408	0	13.13245	0.77617	0.28125	0	0	
Healthy	0.11684	1.16834		26.20164	10.55747	2.58946	0.11684	0.61561	0.43436	1.16834	0	0.69413	
Healthy	0.01913	0.01781		52.14534	19.10884	0.00205	0.01913	6.79051	0	0.01781	0.02102	0	
Healthy	0.28715	0.23155		58.10073	12.21269	14.39682	0.28715	0	0	0.23155	0.22386	0.14138	
D007234	16.09506	28.98299		0.03264	13.2528	0.10683	16.09506	0.00744	0	28.98299	0	0	
D007234	25.20757	7.72388		0.04536	0.50171	63.48688	25.20757	0.05348	0	7.72388	0	0	
Healthy	0.60204	4.76263		62.73642	18.41674	0.61972	0.60204	3.47911	0	4.76263	0.0878	0.0212	
Healthy	0.1954	0.91088		44.6047	37.73628	2.27267	0.1954	0.02918	0	0.91088	0	0.04873	
D007234	88.65603	1.38393		0	0	0	88.65603	0.00028	0	1.38393	0	0	
Healthy	0.39814	1.84221		25.1176	46.47905	5.45787	0.39814	6.37583	0	1.84221	0	0	
Healthy	0.86723	1.06904		33.8182	21.10287	0.52133	0.86723	0	1.02691	1.06904	1.87428	0.24328	
Healthy	0.40463	1.67267		48.77218	23.09016	3.08869	0.40463	0.17956	3.81688	1.67267	5.5018	0.0293	
Healthy	8.02807	0.64442		45.66618	25.71177	0.88026	8.02807	4.38238	0.02361	0.64442	0	0	
Healthy	6.30885	0.25812		55.40129	27.9145	4.06559	6.30885	0.18608	0	0.25812	0	0	
Healthy	0.56628	0		59.93208	20.63274	0.26496	0.56628	0	0	0	0	0.04218	
Healthy	0.00815	5.48682		15.04625	30.68435	3.43552	0.00815	0	0	5.48682	9.90092	0	
Healthy	25.91959	15.43058		0.00043	2.32812	44.0736	25.91959	0.09928	0	15.43058	0	0	
Healthy	0	0.52237		61.74895	29.02153	0.19682	0	0.7299	0.08502	0.52237	0.04649	0.04003	
Healthy	0.0663	0		87.02538	6.00179	0	0.0663	0.88788	0	0	0	0	
Healthy	0.41885	1.22287		40.00243	29.94533	2.4546	0.41885	7.97666	4.00273	1.22287	0.10475	0.08237	
Healthy	3.26878	0.26752		69.9345	8.2476	1.39263	3.26878	0	0	0.26752	0.03287	1.39254	
Healthy	3.31039	0.27113		1.69901	60.92795	10.33657	3.31039	0	0	0.27113	4.2977	0	
Healthy	14.2988	0.69259		7.07781	3.56489	53.7193	14.2988	1.16941	0	0.69259	0	0	
Healthy	0.09712	4.25572		18.15599	22.53825	5.67949	0.09712	0	6.12412	4.25572	13.9454	0	
D007234	74.76647	3.72468		0	0.68341	5.19782	74.76647	0.08639	0	3.72468	0	0	
Healthy	0.02116	0.80942		31.09353	48.13819	0	0.02116	3.74943	0	0.80942	0.00137	0	
Healthy	0.06265	0.1614		34.03256	49.08501	0	0.06265	1.70745	0.02874	0.1614	0	0.00559	
D007234	8.5762	0.59291		0.00011	1.76148	20.45101	8.5762	43.4195	0	0.59291	0	0	
Healthy	0.50874	3.06488		43.90234	23.50641	4.02589	0.50874	11.6699	0.16635	3.06488	0	0.12448	
Healthy	2.46736	0.09394		44.18122	25.12886	3.17656	2.46736	0.15438	0.30671	0.09394	0	0.05311	
Healthy	0.47996	0.5704		57.07879	19.68206	4.28081	0.47996	1.08517	0	0.5704	0	0.14253	
Healthy	3.99867	0.09853		60.22977	24.7801	0.73838	3.99867	1.78806	0.12189	0.09853	0	0.11505	
D007234	69.51098	5.51149		0	0.04457	0.21303	69.51098	0.01831	0	5.51149	0	0	
D007234	40.43955	55.8022		0	0	0	40.43955	0	0	55.8022	0	0	
Healthy	0.3293	0.05593		44.66737	16.79558	2.4693	0.3293	11.57558	1.76195	0.05593	0	0	
Healthy	3.17425	0.30379		70.99113	8.29439	1.54382	3.17425	0	0	0.30379	0.00549	1.37421	
Healthy	3.8036	0.14994		65.52501	17.50904	0.47257	3.8036	4.77156	0	0.14994	0	0.01917	
D007234	88.9576	0		0	0	0	88.9576	0	0	0	0	0	
Healthy	0.15351	0		6.72201	22.32012	2.27909	0.15351	2.19395	5.72931	0	0	0	
Healthy	0.86536	0.06588		82.77682	8.28999	0.72073	0.86536	0.14577	0	0.06588	0	0	
D007234	9.83871	3.30661		0	0.11743	0	9.83871	23.1677	0	3.30661	0	0	
Healthy	0.85243	1.3354		48.8312	32.64095	3.08129	0.85243	0	0	1.3354	0	0	
D007234	91.31286	3.06092		0	0.01185	0	91.31286	2.03819	0	3.06092	0	0	
Healthy	0.08663	0.05364		13.88629	30.5735	3.52657	0.08663	28.07342	0	0.05364	0	0.12627	
Healthy	9.92274	7.80399		5.27426	0.00281	36.37293	9.92274	0.74905	0	7.80399	0	0	
Healthy	0.16264	0.06972		66.74774	15.65511	1.89854	0.16264	0	0.57433	0.06972	0	0.0852	
Healthy	3.8309	21.75453		20.72115	9.94521	4.59011	3.8309	8.4644	0	21.75453	0	0	
D007234	18.2797	0.03887		75.74694	0	0	18.2797	0	0	0.03887	0	0	
Healthy	84.5631	0.30635		3.44375	0.00818	8.06484	84.5631	0.00334	0	0.30635	0	0	
Healthy	1.99066	0.10156		86.56075	7.32335	0.22373	1.99066	0	0	0.10156	0	0.09083	
Healthy	3.51401	0		53.36043	20.88623	0.03715	3.51401	1.40114	14.0475	0	0.7039	0.02636	
Healthy	0.39907	0.99124		17.23018	35.03882	1.16574	0.39907	3.93019	3.3765	0.99124	1.12322	0.04644	
Healthy	0.6365	0.43628		66.47609	8.92612	0.10708	0.6365	8.19234	0	0.43628	0	0.02395	
Healthy	0.48435	1.296		70.42368	20.73603	0.13147	0.48435	0.58481	0	1.296	0	0.01986	
Healthy	0.24878	0.00494		68.90809	8.31626	0.00166	0.24878	4.17101	0.00134	0.00494	0	0.1941	
Healthy	1.56359	0.52574		13.65642	37.00849	6.246	1.56359	2.92476	0.26842	0.52574	0.47405	0.21533	
Healthy	4.62638	9.0658		23.31875	0.03971	59.57073	4.62638	0.99936	0	9.0658	0	0.19335	
D007234	94.73144	0.00411		1.02429	0	1.54052	94.73144	0	0	0.00411	0	0	
Healthy	1.668	0.1409		86.2202	6.97838	0.19532	1.668	0	0	0.1409	0	0.10931	
Healthy	1.05383	0		67.27463	2.3472	0.20175	1.05383	10.84798	0	0	0	0	
Healthy	12.2714	12.92891		9.46394	27.56421	27.68893	12.2714	0.49072	0	12.92891	3.54756	0.01852	
Healthy	0.33421	2.57986		2.87834	5.20121	61.59634	0.33421	1.99799	1.48707	2.57986	0	0	
Healthy	4.26379	0		91.68174	2.15871	0	4.26379	0	0.56621	0	0	0	
Healthy	0.01829	0.19433		84.63343	6.10729	0.03332	0.01829	1.19992	0	0.19433	0	0	
Healthy	0	1.01374		12.57045	42.43746	27.42034	0	4.22462	1.62563	1.01374	0	0	
Healthy	0.57478	0		75.06792	4.37966	0.01359	0.57478	4.85572	0	0	0	0	
Healthy	0.09962	0.11993		63.95996	23.78584	0.92842	0.09962	0.14217	0.04037	0.11993	0	0.0251	
Healthy	0.92446	1.59656		0	29.72424	37.341	0.92446	8.44491	0	1.59656	4.13628	0	
Healthy	0.2551	0.04199		68.88568	3.53282	0.30454	0.2551	6.11977	0	0.04199	0	0	
Healthy	4.8789	0		79.02282	9.79892	0.04561	4.8789	0.02344	0	0	0	0	
Healthy	0.07111	0.8543		39.55638	36.93627	0.31967	0.07111	0.7504	0	0.8543	0.14722	0	
Healthy	0	0		27.5197	24.31212	0	0	0	2.15259	0	0	0	
Healthy	0.56055	1.6222		53.1593	32.06103	0.22548	0.56055	0.95601	0.20079	1.6222	0.40155	0.0866	
Healthy	0	18.4171		48.5162	0	0	0	0	0	18.4171	0	0	
D007234	70.42488	0		0	0	0	70.42488	17.4209	0	0	0	0	
Healthy	0	5.41414		2.98891	48.13629	2.72864	0	2.76683	0.68396	5.41414	28.5491	0	
Healthy	8.48935	0		60.54547	3.48263	0.09345	8.48935	9.25559	0.76509	0	0	0.33995	
D007234	54.10279	0		0	0	30.7315	54.10279	0	0	0	0	0	
Healthy	6.73039	2.07416		28.75621	37.57413	0.00136	6.73039	0.26595	0	2.07416	0	0	
D007234	73.15247	0.23718		0	0.00727	0	73.15247	14.14165	0	0.23718	0	0	
Healthy	0.14884	0.11777		56.71773	16.81228	1.85221	0.14884	0.00126	12.5435	0.11777	0	0.53861	
Healthy	1.55113	0.2786		56.3158	29.62989	0.1377	1.55113	0	0	0.2786	0	0.09781	
Healthy	10.92004	0.14481		13.4359	6.26436	1.53663	10.92004	2.64705	43.6005	0.14481	0	0.68468	
Healthy	0.18679	0.26754		67.86751	9.38321	0.42895	0.18679	6.27789	0	0.26754	0	0	
Healthy	0	0.54431		80.98922	14.91669	0	0	0	0	0.54431	0	0	
Healthy	0.11367	0.02838		25.67731	46.48502	1.78325	0.11367	6.5835	0	0.02838	0	0	
Healthy	0.71896	0.28913		88.6322	2.65609	0.13239	0.71896	3.46228	0	0.28913	0	0.0054	
Healthy	0.45524	0.54434		39.09706	26.49488	0.11035	0.45524	2.2014	0.0088	0.54434	1.80177	0	
Healthy	3.11227	0.25515		33.77516	41.04902	1.723	3.11227	3.58045	0.02447	0.25515	0	0	
D007234	68.67644	6.23622		0	8.28547	0.01709	68.67644	0.71933	0	6.23622	0	0	
Healthy	1.16394	1.04843		19.08522	54.05102	14.6707	1.16394	2.40528	0	1.04843	0	0	
Healthy	0.63221	9.56668		59.1091	15.80448	0.62724	0.63221	0.85479	1.3283	9.56668	0.09868	0.06872	
Healthy	0.21808	0.63654		22.5582	19.71285	3.51781	0.21808	12.31948	0	0.63654	1.18226	0.74541	
Healthy	0	1.50452		37.53204	40.73039	1.27859	0	0	0	1.50452	0	0	
Healthy	27.19019	0.10505		58.43814	1.38028	0.50869	27.19019	4.76985	0	0.10505	0	0	
Healthy	2.06766	14.95683		23.76198	34.24034	2.57188	2.06766	2.42624	0.91401	14.95683	0.05073	0.06162	
D007234	89.71753	0		0	0	0	89.71753	0	0	0	0	0	
Healthy	0.49639	0.20778		32.36471	26.73239	1.04377	0.49639	0.14739	3.33406	0.20778	2.30841	0.18646	
Healthy	1.14917	2.72347		14.68862	36.49673	17.44501	1.14917	13.0178	0	2.72347	0	0	
Healthy	0.269	0.28548		34.07345	49.98512	0.2103	0.269	0.04557	0	0.28548	0.1068	0.06547	
Healthy	1.04951	0.98596		18.82843	58.0766	1.17066	1.04951	5.43514	0.16201	0.98596	0	0	
Healthy	1.94032	5.95275		17.09535	38.27146	9.79429	1.94032	0.03868	0	5.95275	0	0.23847	
Healthy	0.35513	0.04486		45.17916	17.50523	0.40363	0.35513	3.52687	0.77287	0.04486	0	0.08041	
Healthy	0.32094	0.33593		19.82885	61.75209	0.26068	0.32094	0.58507	0	0.33593	0	0	
D007234	52.78548	0.49415		40.2916	0	0	52.78548	0	0	0.49415	0	0	
Healthy	0.6867	0		92.4096	2.93463	0.22173	0.6867	0	1.88348	0	0	0	
Healthy	0	0		10.12874	72.4399	0	0	0	0	0	0	0	
D007234	6.22902	1.45677		0	0	0	6.22902	18.9523	0	1.45677	0	0	
D007234	83.4179	5.46235		0	0	0.74065	83.4179	0	0	5.46235	0	0	
Healthy	0.1023	4.5512		35.57313	41.10283	1.77829	0.1023	0	0	4.5512	0	0	
D007234	0	16.15287		0	0.00876	77.61136	0	0.91802	0	16.15287	0	0	
Healthy	2.47117	0		71.11603	3.22903	0	2.47117	0	0	0	0	0.12119	
Healthy	0.37614	0.08492		42.51095	12.74803	6.8992	0.37614	0.02402	2.90132	0.08492	8.00768	0.02195	
Healthy	2.44351	0.11268		69.65916	10.0534	2.50619	2.44351	1.34765	0	0.11268	0	0.37382	
Healthy	0.36518	0.01487		66.71053	8.52251	0.30196	0.36518	5.66652	0	0.01487	0	0.03254	
D007234	67.68789	21.31276		0	0	0	67.68789	0	0	21.31276	0	0	
Healthy	0.43548	1.19211		38.67925	29.87508	13.9259	0.43548	1.53411	0.03767	1.19211	0	0	
Healthy	0.43898	0		58.1287	10.87493	0.62866	0.43898	0.5334	8.45768	0	0	0.50177	
Healthy	80.40977	0.02378		2.69883	1.32614	14.49104	80.40977	0.00662	0	0.02378	0	0	
