c	Gammaproteobacteria	Verrucomicrobiae	Methanobacteria
Healthy	-0.261592080181879	-0.447514298907052	-5
Healthy	-0.34371009880864	-5	-5
Healthy	0.730926747381555	-5	0.0958525223976291
Healthy	-0.654979338457885	-5	-1.19545169161194
Healthy	-0.863342838126121	-5	-5
Healthy	-0.911651247711471	-5	-0.229302595266141
Healthy	-0.632532257882026	-5	-5
Healthy	0.619514892715501	0.78518813222045	0.141289823237604
Healthy	1.04244240815129	-5	-5
Healthy	-0.191809290121509	-1.64474009447262	-0.915996009391971
Healthy	-0.798466326556618	-5	-5
Healthy	-0.449783880764592	0.66658723751441	1.43473189354342
Healthy	-0.043990135170601	0.326505858039969	0.124282456324219
Healthy	0.532903363565177	-0.348247235993883	-5
Healthy	-1.64397414280688	-5	-5
Healthy	0.456446506818043	-5	-5
Healthy	-1.90274269030658	0.835629068503068	-5
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	-1.23567439437402	-2.89279003035213	-5
Healthy	-5	0.459541750834264	-5
Healthy	-0.176617073560752	0.533110838105353	-5
Healthy	-0.115176325729839	-2.05799194697769	-5
Healthy	0.423766714872993	-0.691841259640312	-0.937230050184872
Healthy	0.425227628209736	-1.05744631966579	-5
Healthy	-1.55830486435928	-1.52695119491146	-1.11582793047609
Healthy	0.543404929064065	-5	-5
Healthy	-0.293000742730666	-0.813354389403996	-5
Healthy	-0.0671763025168797	-5	-5
Healthy	-0.483861423282926	-5	-5
Healthy	0.534898896886743	-5	-5
Healthy	0.679446976076108	-0.241784747782351	-5
Healthy	0.332842266994352	-5	-5
Healthy	0.493278161454765	-1.7228493860362	-5
Healthy	-0.629320404176141	-1.50431693238308	-5
Healthy	-1.26825011647274	-5	-5
Healthy	0.703158919603736	-5	-5
Healthy	0.0190996664166816	-5	-5
Healthy	1.25872681381255	-5	-5
Healthy	-1.26680273489343	-5	-5
Healthy	0.0532744082785578	-5	-5
Healthy	0.0638098079597147	-5	-5
Healthy	-2.65955588515988	-5	-5
Healthy	-0.61753267798417	-5	-5
Healthy	-0.182097637649166	-5	-5
Healthy	1.69164641497719	-5	-5
Healthy	1.01139745253387	0.461207298787988	-0.230290432814783
Healthy	-1.542269451754	-0.140585475960989	-5
Healthy	0.214986823912858	0.499665092467666	-0.407545649445495
Healthy	0.222661855832656	-0.154740680556791	-5
Healthy	-1.29208933428689	-5	-5
Healthy	-0.883491876262653	-0.118347202099581	0.495788472840129
Healthy	0.0838930226748235	-0.250263684430939	-5
Healthy	-0.444361512052446	0.297928945309757	-0.161270514066425
Healthy	-0.445656234869284	-5	-5
Healthy	-5	-5	-5
Healthy	-1.59533729912628	-2.84466396253494	-5
Healthy	-0.750703784455723	-5	-5
Healthy	-5	-5	-5
Healthy	1.05432841032678	1.64028074059112	-5
Healthy	-0.483424966318601	-0.245942310648296	0.348585213820852
Healthy	0.976380704136333	-5	-5
D001172	-0.178322741345633	0.119786882251815	-5
D001172	-0.339305238966167	-5	-5
Healthy	0.523819276549202	-5	-5
Healthy	0.22127336273209	-1.81987412483595	-1.00440867574765
Healthy	-0.0275472132833557	-5	-5
Healthy	-0.388659124416679	-5	-5
Healthy	-1.32193709502565	-5	-5
Healthy	-5	-5	-5
Healthy	-0.252316357583012	-0.137451230475207	-5
Healthy	-0.209264585702206	0.669538156277288	-5
Healthy	-5	-5	-5
Healthy	-0.20072149704726	-5	-5
Healthy	0.447530124309636	-5	-5
Healthy	-0.122427105323392	0.199777110764345	-0.723676088979812
Healthy	-0.889241991120112	-5	-5
Healthy	-2.27572413039921	0.909531960530293	0.0870676519273301
Healthy	-0.448306084872775	-5	-5
Healthy	-0.90752498707402	0.772400928895518	1.11418749080069
Healthy	0.131567341437	0.837068615112701	-5
Healthy	-0.683149370073949	-5	-5
Healthy	-0.626756881732637	0.330947181386304	-5
Healthy	-0.24418610221685	0.438395185834268	-0.141757645284662
Healthy	0.774270187166516	-5	-5
Healthy	-0.411257828892532	-0.257047179025076	-0.338092707233979
Healthy	-0.470839238278866	0.930749912676241	-5
Healthy	0.149185230203913	-5	-5
Healthy	-0.49459223585406	-5	-5
Healthy	-1.52056866280226	0.969349737981739	0.896085637118161
Healthy	-1.02163685291612	-5	-1.2329926360502
Healthy	-0.0363679801422716	-5	-1.00850811108984
Healthy	-0.449991908443365	0.733652994979163	-5
Healthy	-0.779865750429748	-0.2355175028245	-5
Healthy	-0.645104395288939	0.0238242814355164	0.289147299367587
Healthy	-0.351113299484693	-5	-5
Healthy	0.195348828074804	-5	-5
Healthy	-0.783913307578087	-5	-5
Healthy	0.223454404536769	-5	-5
Healthy	0.704887162413166	-5	-5
Healthy	-0.340007781291429	0.924963794182142	-5
Healthy	-0.55029024442863	0.942047261839851	-5
Healthy	-0.41931446522938	0.914064823249638	-5
Healthy	1.0356778355817	1.64341033070981	-5
Healthy	0.605788643349422	-0.2261843105838	-5
Healthy	0.280894643715324	-0.373341471914553	-5
Healthy	-0.261647606924178	-5	-0.154877143867231
Healthy	0.269213972013077	0.717524049520565	-0.648107108096039
Healthy	0.486455983164834	0.769486624538	-5
Healthy	-0.12131738447033	-5	-5
Healthy	-5	1.37231185725858	0.365951982761681
Healthy	0.493147032208035	-5	-5
Healthy	-1.35634996178267	-0.292702407926015	-5
Healthy	-5	-5	-5
Healthy	1.5549094408593	-5	-5
Healthy	0.795046066628457	0.55186945069063	-0.209757070871105
Healthy	-0.0126600252821909	-5	-5
Healthy	-0.072024305488112	0.0667581407746123	-5
Healthy	0.605197267388378	-5	-5
Healthy	-0.346903313530824	-2.40120949323688	-5
Healthy	-0.0238426758466833	0.204600155379934	0.39415913401622
Healthy	0.131798246793916	0.504371622683558	0.101613054181223
Healthy	-0.669606521259654	-5	-5
Healthy	-0.320444922791104	-0.818957165969247	-5
Healthy	-1.21939469416103	-5	-5
Healthy	0.291752795947377	-5	-5
Healthy	-0.752493175850079	0.0733076838235675	-5
Healthy	-5	-5	-5
Healthy	1.14061895937408	-0.0586426350673083	-0.0194558025431039
Healthy	-0.0755036209658882	-5	-5
Healthy	-5	-5	-5
Healthy	1.04299700266559	-5	-5
Healthy	-0.38111551500455	0.840147513631605	-5
D001172	-0.389382416887791	-0.55209810125028	-5
Healthy	-0.0715887838234753	-5	-0.373834206860721
Healthy	0.197137148335659	-5	-5
Healthy	-0.670724187763545	0.361121288616683	-5
Healthy	-0.509900994936695	0.858106298488721	-5
Healthy	0.385834977540353	-5	-5
Healthy	-1.51300311156818	-5	-5
Healthy	0.00126629199927005	-0.14887012357875	-5
Healthy	1.23228160378219	-5	-5
Healthy	-0.335019744939374	0.385434666569742	1.36320212089315
Healthy	0.135841579182777	1.07752814673642	0.0878807548587876
Healthy	-0.551695704424176	0.845322574250334	-5
Healthy	-0.0640797965910866	-0.775259809939456	-5
Healthy	-5	0.43173998970244	0.456390328644246
Healthy	-5	1.267992824676	-5
Healthy	-0.961737592895216	-1.07572071393812	-5
Healthy	-0.495474769142728	0.514555721293269	0.755750644928266
Healthy	0.0588434146687612	-0.920493155175232	-5
Healthy	-0.188431696256459	0.279310968685807	-5
Healthy	-0.653568781340177	-5	-5
Healthy	-5	-5	-5
Healthy	0.619975638419685	-5	-5
D001172	0.330093007593327	-5	-5
Healthy	0.0673238416845543	-5	-5
Healthy	-0.991314680804832	-5	0.311828002565155
Healthy	0.20874761953258	-5	-0.710700971121584
Healthy	1.48347403759794	-5	-5
Healthy	-0.355787972409075	-5	-5
Healthy	-5	-5	1.3978063991392
Healthy	-0.595029519252998	-5	-0.717468516187772
Healthy	-0.878374507791528	-5	-5
Healthy	-0.542420853004237	0.0272884352298419	-5
Healthy	1.5006641074249	-5	-5
Healthy	0.908459282146774	-0.0167572158062559	-5
Healthy	-0.202808657867944	-5	-5
Healthy	1.94637856625759	-5	-5
Healthy	-0.0181632787344493	-5	-5
Healthy	-0.590827981008596	-0.292063808323784	0.0739821453422287
Healthy	0.48176214021279	0.770269371946026	-5
Healthy	-1.21509755011334	-5	0.55032009571964
Healthy	-1.08454739831152	-5	-5
Healthy	0.698865761150679	-5	-5
Healthy	-5	-5	-5
Healthy	-1.69486368105636	1.36035120888057	0.3526339496688
Healthy	0.518662627381192	-5	-5
Healthy	-0.356784276042326	-5	-5
Healthy	0.195736415528839	-5	-5
Healthy	0.229159453580838	-5	-5
Healthy	-0.316547689261718	-5	-5
Healthy	-2.20760831050175	-1.00375108543087	-5
Healthy	-1.25142438306901	-5	-5
Healthy	-0.855861862336412	-5	-5
Healthy	-0.0595133987433901	0.482467671499021	0.455513311202046
Healthy	0.715166521056742	-5	-5
Healthy	0.43524536538622	-5	0.882319010551749
Healthy	0.210738429105913	-5	-5
Healthy	0.71879969696033	-5	-5
Healthy	0.14067142267244	-0.568411104472004	-5
Healthy	1.08229049525055	-5	-5
Healthy	-0.944354140005344	1.00341356717085	-5
Healthy	-1.89312945552135	0.514891598986248	0.77060166810598
Healthy	-0.250936511752492	-5	-5
Healthy	-0.997617925067239	-0.216818463752738	-5
Healthy	-0.759950227887352	-5	-5
Healthy	0.133257803338135	-1.43297363384094	-5
Healthy	-0.18753453162058	-5	-5
Healthy	0.492592783255707	0.760046082603699	-5
Healthy	0.677298457601311	0.0446886806179502	-0.138083434812259
Healthy	0.485572378291785	0.754589883061966	-5
Healthy	0.854951840191498	-2.68402965454308	-5
Healthy	-0.226557324720881	-5	-5
Healthy	0.439834606035994	-0.793822002480003	-5
Healthy	-1.30644891440409	-1.68550077202685	-5
Healthy	-0.762581943953764	-5	-0.393264034201581
Healthy	0.782494839982452	-5	-5
Healthy	-0.415069772049269	-5	-5
Healthy	0.374453218701979	1.0650981016208	-0.380384994257194
Healthy	-1.17185589269621	-5	-5
Healthy	0.169380495311949	-5	-5
Healthy	0.206596529578161	-5	-5
Healthy	-1.3855246339096	-5	-5
Healthy	-5	0.19254236499742	0.575059616724186
Healthy	-1.12211057462852	-1.12766887876975	-0.227744322795281
Healthy	0.797372119094553	-5	-5
Healthy	-1.34514990943861	-1.68867004769621	-5
Healthy	-1.98254927048946	-0.129420539447315	-5
Healthy	-0.786668219293407	-5	-5
Healthy	-2.96257350205938	-5	-5
Healthy	-1.07956359344924	-0.317882011444835	-2.18375870000822
Healthy	-0.515515090968059	-5	-5
Healthy	-0.271248634982209	-5	-5
Healthy	0.400520720878379	0.945396196685631	-5
Healthy	-0.777621734055044	-5	-5
Healthy	0.428316252316164	-5	-5
Healthy	-0.348644440339316	-5	-5
Healthy	0.134578692075998	0.644846103239606	-5
Healthy	0.9589760046033	-5	-5
Healthy	0.861756578984925	-0.202441641597473	-5
Healthy	-0.686174946190606	-5	-5
Healthy	1.65330341657273	-5	-5
Healthy	-0.380896229727534	-5	-5
Healthy	-5	-5	-5
Healthy	-0.476539689675528	-5	-5
Healthy	-0.309883695672278	-5	-5
Healthy	0.206793505050414	-0.748191501375953	-5
Healthy	0.998974724336045	1.63999927148546	-5
Healthy	-5	-5	-5
Healthy	-2.77989191195994	-1.27278417909151	-1.01399006814674
Healthy	0.49604217260933	-5	-1.52651302993543
Healthy	-0.0169919964319924	-5	-5
Healthy	-0.683023760678452	-5	-5
Healthy	-1.50113831100712	-0.950433130835348	-5
Healthy	0.142877303978689	0.796627055857721	-5
Healthy	-0.15881578457726	0.542217736362464	-5
Healthy	-0.44703991930565	0.675675711443088	-0.646353003589727
Healthy	-0.421693226995678	-5	-0.883990320575262
Healthy	0.476362023769715	-0.674443289948867	-0.752493175850079
Healthy	-0.67315230108401	-5	-5
Healthy	0.314071670125025	-5	0.182836757248124
Healthy	-0.681540134811649	0.205645474023985	0.244158323158511
Healthy	0.483600133069305	-5	-5
Healthy	-0.697279550103866	1.13877968628526	-2.44129142946683
Healthy	-1.77624454634276	-0.35407691051249	0.596006273326364
Healthy	0.294743909473955	-5	-5
Healthy	0.509863544977469	-5	-5
Healthy	0.193041072153242	0.655680004273652	0.305071783022293
Healthy	1.09345495644886	0.834210181986561	0.0592679820434364
Healthy	-5	-5	1.53045085019371
Healthy	0.00920435734231361	-5	-5
Healthy	0.0746189891837589	-5	-5
Healthy	-5	-5	-0.194961547934972
Healthy	0.176982096111818	-5	-0.761176377738925
Healthy	-0.920059402847638	-5	-5
Healthy	0.613890426324454	-5	-5
Healthy	0.675425448600985	-0.217083275287387	-5
Healthy	0.935551599889378	0.20649395903328	-5
Healthy	0.487761784069406	-5	-5
Healthy	0.31603537985755	1.09214178444424	-1.71896663275227
Healthy	-0.671926345486845	-5	-5
Healthy	-5	-5	-5
Healthy	0.604623434334075	1.18947936496097	-5
Healthy	0.776615478627797	-5	-5
Healthy	-0.814061410173411	-5	-5
Healthy	-0.673869043289205	-0.581085824705304	-0.0610002145514477
Healthy	-1.42864060724616	-5	-5
Healthy	0.778732092571666	-5	-5
Healthy	-0.570167003617487	1.50695951842454	-5
Healthy	-0.139925645265296	-2.11407366019857	-5
Healthy	0.772194040595642	1.30898058192821	-0.241883276237783
Healthy	-0.308017243344224	-5	-5
Healthy	0.180627576907004	-5	-5
Healthy	-0.556189598878602	-5	-5
Healthy	-5	-5	-5
Healthy	0.383131082559651	-5	-5
Healthy	1.09173200898196	-5	-5
Healthy	-5	-0.00310761150323717	-5
Healthy	0.290624405760645	-5	-5
Healthy	0.472509255184797	-1.58020941389364	-5
Healthy	1.08793076955802	-5	-5
Healthy	0.54713940822269	-5	-5
Healthy	-5	-0.895649480757264	0.36506658974845
Healthy	-0.372992789257098	-5	-5
Healthy	0.273732586948849	-5	-5
Healthy	-1.42446578168014	-0.904412253081257	-5
Healthy	-0.70410318132101	0.652095424051472	-0.649751981665837
Healthy	1.07334730073133	-5	-5
Healthy	-1.21997087266266	-5	-5
Healthy	0.1154474126261	-5	-5
Healthy	-0.288530218125672	-5	-5
Healthy	0.383129285120788	1.23604348733935	-5
Healthy	-0.333800369121636	-0.836331846217331	-1.12004441487725
Healthy	-0.381899581803367	0.706031242405094	-5
Healthy	0.900361665798441	-0.124487305050863	-5
Healthy	0.277148319744943	-5	0.340894040820076
Healthy	0.520012955960129	-1.51669804764183	-0.11582226013209
Healthy	-0.01635116442231	-5	-5
Healthy	0.798893616667339	-5	-5
Healthy	1.31570066347728	-5	0.0837462150720615
D001172	-0.74882429999326	-0.547600154088558	-5
Healthy	0.564644763182919	-1.38976582466561	-5
Healthy	-0.0380950440233993	-5	-5
Healthy	0.214555105140627	-5	-0.746298618988015
Healthy	-5	0.431558348828679	0.456208079142249
Healthy	0.428361605044003	-5	-1.32744037223672
Healthy	0.105135337612572	-1.71489297043319	-5
Healthy	1.50487845941022	-5	-5
Healthy	0.919236607092337	-0.145943065624772	-5
D001172	-0.0798923336484078	-5	-5
Healthy	-0.499338223725483	-5	-5
Healthy	-1.81219736128158	-2.00348832784582	-5
Healthy	-1.35961795529043	-0.0322789020861827	-5
Healthy	-0.334691114509419	-5	-5
Healthy	-0.368627266267285	-5	-5
Healthy	-0.445183879393751	-5	-5
Healthy	-0.11337956987231	0.0124406973175787	0.207265343050662
Healthy	0.597269456471001	-0.600430106343157	-1.46992843116262
Healthy	-0.471945033684535	-5	-5
Healthy	-5	0.426177686216186	-5
Healthy	0.916105320236676	-5	-5
Healthy	-0.14452930388167	-5	-5
Healthy	-5	0.379234791804914	-0.627419364969087
Healthy	-5	-5	-5
Healthy	-1.05320397272854	-5	-1.79615153625377
Healthy	-1.53253989049274	-5	-0.398776831250094
Healthy	0.226501952379547	-0.420616595786064	-5
Healthy	-0.837973567578823	-5	0.973240570730219
Healthy	0.53428254344712	-5	-5
Healthy	-0.118307280347583	-5	-5
Healthy	0.0697753625392585	-2.28483264215154	-0.0523996508002909
Healthy	0.232874186056175	-5	-5
Healthy	-0.91016551129137	-1.04561274985548	-1.16058480731611
Healthy	-0.558839225964884	-0.881999966578719	-5
Healthy	0.0859217555319225	0.0597110604987106	-5
Healthy	0.904573281072572	-0.130961995329009	-5
Healthy	1.30374106817303	-5	-5
Healthy	-0.364787772094778	-5	-5
Healthy	-0.648667600373617	-5	-5
Healthy	-0.964130186304447	-5	-5
Healthy	-0.911544954955835	-2.34775365899668	-5
Healthy	0.0289533287820111	-5	-5
Healthy	-0.49329207364988	-0.0323163279569116	-0.0406580462968359
Healthy	-0.30950267728065	-5	-5
Healthy	0.505088901363814	-5	-5
Healthy	-0.539402811102398	-5	-5
Healthy	-1.49227902331439	-5	-0.919662176752433
Healthy	0.358851991676797	-5	-5
Healthy	-0.702480222576356	-5	-5
Healthy	0.907741793338004	-2.34872198600186	-5
Healthy	0.4174833185214	-0.960149822250335	-5
Healthy	1.26521582253652	0.343067721084054	-1.23077041826341
Healthy	-0.502310310478975	-5	-5
Healthy	-1.17548367199279	-1.07711890879171	-0.20891315219009
Healthy	0.484188759668489	-5	-0.379562022661538
Healthy	0.142924182599585	-2.56703070912559	-5
Healthy	-5	0.443201947188038	-5
Healthy	-0.525375865581386	-0.848048211292734	-1.25876958897453
Healthy	0.321053408366454	-1.71130373940974	-5
Healthy	-0.845089354211476	-5	-5
Healthy	-0.475915591156913	-5	-5
Healthy	-5	0.748879245713506	0.997499530895279
Healthy	0.722644615258741	-5	0.000833045936821292
Healthy	0.51906238373388	0.872341609900956	-5
Healthy	0.063558518110981	-5	-5
Healthy	-0.986362387546468	-0.306642446352475	-5
Healthy	0.964827001611604	0.0605656436542533	-5
Healthy	-0.889612334124913	-5	-5
Healthy	-0.379270710442742	-5	-5
Healthy	-0.422922011039155	0.926281208844754	-5
Healthy	0.142211080889762	0.850393793244249	-5
Healthy	-5	-5	-5
D001172	-0.010741563252507	-5	-5
Healthy	1.07304494695976	-5	-5
Healthy	0.273239778995222	-5	-5
Healthy	0.520201772239621	-5	-1.2057908836535
Healthy	-0.39491053811842	-0.492913591709486	-5
Healthy	0.51858631626034	-5	-5
Healthy	-1.22635980673997	-5	-5
Healthy	-1.14837479684669	-5	-5
Healthy	1.22706256247563	-0.907279355315901	-0.0161663112523098
Healthy	0.592153431490383	-0.239592596508104	-0.775907411505732
Healthy	-0.790967803163465	-5	-5
Healthy	1.02676403704899	1.63846040286849	-5
Healthy	-1.20280173016104	-5	-0.226564641927097
Healthy	-0.750459235498362	-5	-5
Healthy	-0.454816631784594	-5	-1.39555793373928
Healthy	0.48626466431887	-5	-1.6226937489318
Healthy	0.787798993061528	-5	-5
Healthy	0.194492140958124	-5	-5
Healthy	-0.320735676043123	1.09293843891173	-5
D001172	-0.412805557682499	-0.196297126833813	-5
D001172	-0.873868592738015	-5	-5
Healthy	-0.904586535551554	-5	-5
Healthy	-0.159636668535728	-5	-5
Healthy	-0.31381971115154	-5	-5
Healthy	-1.42969061456412	-5	-5
Healthy	-5	-5	-5
Healthy	0.608978277254307	0.100849383687558	-5
Healthy	0.784557385814116	-1.96899571863646	-5
Healthy	-2.40671393297954	-5	-5
Healthy	0.198591113161567	-5	-5
Healthy	-0.346073899642708	0.205621129935456	-1.54607040794227
Healthy	-0.234219720038148	-5	-5
Healthy	0.141850957673703	-1.42840761663869	-2.58670023591875
Healthy	-0.287207240421887	-5	-5
Healthy	-0.0889276598966107	-0.716291810952534	-5
Healthy	0.0627737082971936	-5	-5
Healthy	-0.771343041891065	-0.990039468529402	-1.37150889503288
Healthy	-0.793740964790717	-0.539658530632235	-5
Healthy	-0.181002566376073	-5	-5
Healthy	-0.196686307152565	-1.13212021654162	-5
Healthy	-5	-1.10868560061786	-1.28116628169614
Healthy	0.156591549002407	-5	-5
Healthy	0.852862882295933	-5	-5
Healthy	0.714312991294801	0.748067803859024	-0.215240105335995
Healthy	0.924886873124772	-2.95860731484177	0.940463190940766
Healthy	0.0461321250670095	-0.995291803455663	-0.142167146885636
Healthy	0.279399989884584	0.0381868433923748	-1.21716919479741
Healthy	-1.24779784682348	-0.249044427279779	-5
Healthy	0.429175528690381	-5	-5
Healthy	-1.23687162320086	-0.385440231133729	-5
Healthy	-1.20183294028406	-1.22040350874218	-0.167746629802992
Healthy	-0.267140026062956	-5	-5
Healthy	-0.0248302259267253	0.678745937065704	-5
Healthy	-1.0582401861853	-5	-1.76649623965887
Healthy	-0.541860931821728	-5	-0.558509101462717
Healthy	0.121776445008156	-5	-5
Healthy	-0.227832377772061	0.498036103273406	0.78996759769406
Healthy	-0.95120872615159	-5	-5
Healthy	-0.845119755281238	-0.349478782725802	-5
Healthy	0.696175467839234	-5	-5
Healthy	-0.458882751578217	0.279331513659028	-5
Healthy	-0.0281584522592829	-1.25492520841794	-5
Healthy	-0.417130189753344	-5	-5
Healthy	0.786605923316717	-5	-5
Healthy	0.796045365202549	1.29711482509054	-0.237839297913818
Healthy	-5	-5	-5
Healthy	-0.069030603800849	-0.0281121161467097	-0.067257421249216
Healthy	-1.29183414214446	-0.147977720596872	-0.326306503614041
Healthy	-0.678505133260413	-0.496699706598728	-5
Healthy	-0.726605146002864	-0.243858554116715	-5
Healthy	1.05303193689403	-5	-5
Healthy	0.375145809235382	-1.00291956452827	0.0342714104607702
Healthy	0.777944911495373	-5	-5
Healthy	0.171688432943447	-5	-0.582096718008771
Healthy	0.618995185688558	-5	-5
Healthy	-5	-5	-5
Healthy	-5	-5	1.52489323126056
Healthy	0.181266049591835	-1.61636413163812	-5
Healthy	-0.627143207464771	-0.532421489597264	-0.536898715277949
Healthy	-1.2568039185513	-0.996582554797806	-5
Healthy	-1.23927602785805	-5	-5
Healthy	-0.601677980244123	-0.65878317185609	-5
Healthy	0.146599299618719	1.14868931998604	-5
Healthy	1.10691841949572	-0.223880200947012	0.0266762354077127
Healthy	0.605075445199918	-5	-5
Healthy	-0.380082709566782	0.394595254460577	-5
Healthy	-0.501717021338629	-5	-0.23771915904982
Healthy	-5	-5	-5
Healthy	0.16442126665005	-5	-5
Healthy	1.04469377435399	-5	-5
Healthy	-0.398678937558937	0.208871138246926	-0.965291348658931
Healthy	-0.372767320151556	-1.39577394691553	-1.88239730830992
Healthy	-0.279212458245032	-1.33611070137734	-0.480933673135074
Healthy	0.50401934220225	-5	-5
Healthy	-5	-5	1.44183506115605
Healthy	1.37266736740144	-5	-5
Healthy	-0.721040729315782	-3.02227639471115	-5
Healthy	-0.456242276836135	-5	-5
Healthy	0.160369475470225	-5	-5
Healthy	-0.346855048399035	0.345181539691036	-5
Healthy	-0.360613130982316	-5	-5
Healthy	0.518366517944346	-1.20880075350112	-5
Healthy	0.462580662674894	-5	-1.17088928984471
Healthy	0.168126082530378	-5	-5
Healthy	0.127380196333353	-5	-5
Healthy	-5	-5	1.3978063991392
Healthy	-0.876083056501868	-0.162493630975701	0.496467445657768
Healthy	-1.63864997564773	-1.23232477597204	-5
Healthy	-0.96617430604669	-5	-1.06484555278383
Healthy	-1.08639805027084	-0.222522428299266	-5
Healthy	-5	-5	-5
Healthy	-5	0.0713959144270914	-5
Healthy	-0.0405054598217553	0.977797200538675	-5
Healthy	1.27225712273698	-2.80410034759077	-5
Healthy	-0.186906281567979	-5	-5
Healthy	1.02793642621589	-5	-5
Healthy	-0.124527798978568	0.570083886249322	-5
Healthy	0.578547528633152	-5	-5
Healthy	0.0438846891769314	0.263529552793073	-5
Healthy	0.161942687634247	-5	-5
Healthy	0.600785640659237	-5	-5
Healthy	0.878325859220814	0.53800913600001	-5
Healthy	-0.540095105880022	0.848657655791074	-5
Healthy	-0.183149126595733	0.67482073937196	0.748538423304246
Healthy	1.22725536253483	-5	-5
Healthy	0.480904802449789	-5	-5
Healthy	-0.542617753569618	-5	-5
Healthy	0.431519760452977	-0.311295488061232	1.01737604613242
Healthy	1.72411072436015	-5	-5
Healthy	0.61445742838713	-5	-5
Healthy	1.54209347850507	-5	-5
Healthy	0.932529062673474	-0.183414053390933	-5
Healthy	-0.150863246005763	0.581929188394513	-5
Healthy	-0.883757642036665	-1.22004294875309	0.460180439241972
Healthy	-0.7195809912238	-5	-1.45804652554176
Healthy	-0.157428201182763	-5	-5
Healthy	0.844480903579312	-0.170850670442972	-5
Healthy	1.12477573701925	-5	-5
Healthy	0.863237777662228	-1.12418661116024	-5
Healthy	-5	0.0364731920423965	-5
Healthy	-0.189794374136687	-1.08328292240119	-5
Healthy	-0.639595945270061	-5	-5
Healthy	0.500158228885232	0.755235133743456	-5
Healthy	-0.277901049653485	-2.18243463044022	-5
Healthy	1.62347237773155	-0.935991513468276	-5
Healthy	0.477971638799764	-5	-5
Healthy	0.242752561356358	-5	-5
Healthy	1.74841674689716	-5	-5
Healthy	0.0983910348107216	0.836151249830196	-5
Healthy	-1.86582289242323	-0.0690356949692291	-5
Healthy	-0.391966303172863	-5	-5
Healthy	-5	-5	-5
Healthy	-0.173938161507055	0.969456450826652	-5
Healthy	-0.770574152079305	-5	-5
Healthy	-0.17554222372775	-2.40560744962457	-5
Healthy	0.0613959266446492	-5	-5
Healthy	-0.998179782961672	0.831459591294874	1.52754754464357
Healthy	-0.77790811354574	-5	-5
Healthy	-0.255362847751503	0.737674394558599	-5
Healthy	0.73485341326338	-5	-5
Healthy	0.23559156651843	0.200839558545695	-5
Healthy	0.40341395702746	-5	-1.48227640516626
Healthy	-0.0610551945470435	-2.02918838912748	-1.61385789106918
Healthy	0.0549384619896299	-0.533058274282362	-5
Healthy	-0.0324707437743262	0.124859470632112	0.669100144235992
Healthy	1.20981757484794	0.761190113778437	1.1063816456607
Healthy	-0.933264204649071	-5	-5
Healthy	-5	-5	-5
Healthy	-5	-5	1.43895493027098
Healthy	-5	-5	-5
Healthy	-5	-2.74232142513082	-5
Healthy	-0.264728541241908	-0.916855856856948	-0.881371584703401
Healthy	0.902590804432949	-5	-5
Healthy	-0.473531487530523	0.49559567283765	0.407678072785382
Healthy	-5	1.367270358449	0.343160354596239
Healthy	-1.08565684288056	-2.50307035192678	-2.11013827874181
Healthy	-5	-0.650605899056133	-0.458732861335916
Healthy	-0.695078838099108	-1.32075385458614	0.0812068416015386
Healthy	-1.91292879409346	-0.329976919170772	-2.14874165128092
Healthy	-1.46180342165055	1.10646662242403	0.254390958311019
Healthy	-0.173620649767548	0.138631058555586	-5
Healthy	-0.816160962943579	-5	-5
Healthy	-0.345265300763854	-5	-5
Healthy	-0.866141874796665	-5	-5
Healthy	-0.642522545861101	-5	-5
Healthy	0.307836066454499	0.234183082278878	-0.818242136531323
Healthy	0.50205958962142	-5	-5
Healthy	0.282733107715598	-0.107716130705851	-5
Healthy	-1.89312945552135	-0.0503319387286014	-5
Healthy	-5	-0.419075024324381	-5
Healthy	-0.686617942421851	-5	-5
Healthy	0.227971499399676	-0.2720116661175	-1.49376564038787
Healthy	1.37667657789335	-5	-5
Healthy	-5	-5	-1.07124579782335
Healthy	-0.339238841058986	-1.01077272626946	-1.46521264137051
Healthy	-0.134819008610295	0.178479092869297	0.41268897496508
Healthy	-0.619011343567894	-5	-5
Healthy	-1.0170507114255	-5	-0.719194071606333
Healthy	-1.50863830616573	-5	-0.851767640355095
Healthy	-0.556455399336644	-0.0598970885539205	-0.0220844332653992
Healthy	1.06751162541074	-5	-5
Healthy	-5	-5	-5
Healthy	1.0052581807572	0.102025290611416	0.510380107850406
Healthy	-0.534052338235062	-1.39946270563553	0.482429061507272
Healthy	-5	-5	-0.294700895430595
Healthy	-5	0.160414503565946	-5
Healthy	-0.711192052516521	-5	-5
Healthy	0.613681177177775	-5	-5
Healthy	-1.05517200365678	0.560814941197052	-5
Healthy	-5	-5	-5
Healthy	-0.75475885109554	-5	-5
Healthy	0.134311010340543	0.314385534459426	-5
Healthy	-0.890623968595624	1.14733648338521	-1.85511458171286
Healthy	-0.900802944620079	0.250085613249283	-5
Healthy	0.205447977051677	-5	-5
Healthy	-0.713768145971447	1.04676081042537	0.344225205215305
Healthy	0.288457154093676	0.159112811110353	-0.341721427399731
Healthy	-5	-5	-5
Healthy	-2.11520463605102	-1.00410167635356	-5
Healthy	-1.21595358419189	-5	-5
