f	Bacteroidaceae	Enterobacteriaceae	Dialisteraceae	Veillonellaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Lachnospiraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae	Barnesiellaceae	Burkholderiaceae	Methanobacteriaceae	Streptococcaceae	Marinifilaceae	Coriobacteriaceae	Acidaminococcaceae	Erysipelotrichaceae	Desulfovibrionaceae	Eggerthellaceae	Coprobacteraceae	Micrococcaceae
Healthy	1.70747606876486	0.384068331639938	0.705766241561525	0.447449531216058	-0.873186989958447	-5	1.31854767896072	-5	0.979332995006559	-1.88706002391592	-5	-1.10226297465457	-5	-5	0.771175771563677	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.2427649777521	-5	-5	-5	-5	-5	1.27562066478692	-0.63667012111284	1.40280335325159	0.410247323940247	-5	1.07575165197501	-5	0.0367725719734856	-5	-5	-0.107032119049397	-5	0.58910475277915	0.147960609057186	1.05528695170825	-5	-5	-5	-5
D003424	1.70071954870709	-5	-5	-5	-0.939831188054852	-5	1.0114054903199	0.728403296887063	1.21167040619738	-5	0.911216221217763	-0.747753949526882	-5	-5	0.343166266702829	-5	-5	0.106041232032186	-0.822203866707785	-5	-0.4072016801645	-2.18375870000822	-5	-5	-5
Healthy	0.815575092080781	-5	0.300127898364073	-5	-5	-2.61261017366127	0.908115979902185	-0.210243067714714	1.26231793314208	0.698566791937309	-0.569280112136718	1.23447678796677	-5	-5	-5	-5	-0.218646803094664	-5	-2.65757731917779	-5	-0.242368665577062	-5	-0.667218280137085	-5	-5
Healthy	1.83017759441193	-5	-5	-5	-5	-5	1.26246414210068	-1.45804652554176	0.440735959183332	-5	-5	-0.251936074861169	-1.16966800654804	-5	-5	-5	-5	-5	-0.973099191109745	-5	-5	-5	-5	-0.37080454251211	-5
Healthy	1.4099397137423	-5	-5	-5	0.186306384269908	-5	0.976532463577624	1.18293708938235	0.933771662671811	-5	-0.134280273454573	0.518461294931838	0.483737027872602	-0.976377210120993	0.943884117923751	-0.242004572723122	-2.70774392864352	0.256724960111621	-5	0.183338186289204	-5	-1.3763372926438	-5	-0.780336899262978	-5
Healthy	1.11219229276165	-0.146892197272446	-5	-5	-5	-0.259116469569571	1.06988629910927	0.457925777931583	1.45917060915212	-0.504997133561376	-0.0723114762505718	-0.320590275085279	0.262472447950243	-0.77634833281282	-1.05256627811295	-0.819845440546652	-1.40044440901402	-0.150844806062009	-1.10690433390377	0.778374131016551	-0.952880961279818	-1.49039429538844	-5	-1.54546001503518	-5
Healthy	1.56837188721254	0.00429127312198067	-1.44708854978349	-5	0.333100506622536	-5	-0.542557159271581	1.30106386931251	0.101729894236247	-0.485691374343224	0.800739754459203	-0.163549286279845	-2.3585258894959	0.459626159761796	-2.37571790416433	-5	-1.30311962831724	-0.0994034933344006	-0.0151847526254205	-1.55144826079842	-0.533384432507628	-0.394608750110711	-2.01055018233331	-1.09146136782804	-5
D003424	-0.551479183542705	0.344012837232818	-5	-0.0613251973421592	0.0330576679204902	-1.22716507276098	1.85095907177868	-0.940815382368629	-0.790404567999144	-1.22054781659594	-1.54591772926891	-5	-5	-5	-2.09582563171584	-5	-1.59773861754532	-5	-5	-5	-5	-5	-5	-5	-5
D003424	1.64493936420657	0.819501162009313	0.877921641014562	-0.890117856800899	-5	-1.30285787372454	1.27840556880057	-5	0.276057193379098	-1.18025870272699	-5	-5	-5	0.950593626405033	-5	-5	0.0715948363697759	-5	-5	-5	-2.70553377383841	-5	-5	-5	-5
Healthy	1.02843866691194	-0.951519352526498	-0.211103699644598	-5	-0.268507934516463	-5	0.00696636925290523	1.16666185335343	-0.0829305792347736	0.080749110907479	0.59983287433314	0.750034500848138	-0.286727919126105	0.286368883434756	-5	-5	-0.534379244145795	-5	0.0936807835974929	-1.6458915608526	-0.249267958658788	-0.093761957868654	-5	-1.82390874094432	-5
Healthy	1.27593826729399	-5	0.677345019721607	-5	-0.565718591863699	-1.74811854544747	1.40385665264794	-0.37217346208207	1.00112943294656	0.723513136312176	0.0283271984675687	-0.164030555184257	1.40411516877084	-5	-5	-5	-0.651928900920112	-5	-5	-5	-0.237216438210563	-5	-1.07644514193245	-5	-5
Healthy	1.66583258380754	-5	-5	-1.88306035344924	-1.0329671178413	-5	0.974916783863191	1.14612493356372	0.743002268813819	0.138754129723719	0.695914004528003	-0.198198540425395	-0.268604655755548	-5	-1.74836177955179	-1.57823159879308	-1.63413778459744	0.28780844577235	-0.41999931041096	-5	-5	-1.03198428600636	-5	-5	-5
Healthy	1.44274371480009	-0.210673170492743	-5	-5	-1.50626319772316	-0.00837969299882853	0.801631431928032	0.928316975577585	0.611925011653304	0.508095881195523	-0.0156122233595621	0.895308708394291	0.71558638787792	0.504069685483838	-0.169206100295901	-0.299469343021408	-5	0.345828374307749	-0.645833914968581	-5	-0.544591684757714	-0.525710873834504	-5	-5	-5
Healthy	-1.28692967414436	1.9366017988212	-5	-5	-5	-5	-3.02227639471115	-5	-5	-1.64282774227697	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.53902400543452	-5	-5	-5	-0.701452564921294	-5	1.33356978670234	1.3068676750318	0.578761803506642	-5	0.498063694080719	-5	-5	0.395724677754903	0.714520036294616	-5	-1.02877055272376	-0.0795427294545266	-1.5704091977767	-5	-1.17192040944325	-0.791881259261723	-0.820706794422626	-1.34084471905937	-5
Healthy	-3.88605664769316	0.598353804911983	-5	-1.37212230542003	-0.599289363226769	-5	-5	-1.71669877129645	-5	1.95352924680234	-5	-5	-2.07468790850035	-5	-5	-5	-2.43415218132648	-5	-5	-5	-1.55299710153384	-5	-2.65757731917779	-5	-5
Healthy	1.92310199458923	-1.00895122354732	-5	-5	-1.08996287644695	-5	0.236229821332926	0.15389104967617	0.0310608896177033	-0.926831737734898	0.758374366364425	-5	0.221849618204452	0.300362841462312	-0.229420427959381	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.36704919710634	-5	-5	-5	0.0981832334326078	-5	0.0713480122005758	1.20367052680817	-0.12930354201075	-5	-5	-0.753476800033426	-5	0.537200571959992	-0.945885099489414	-5	-5	-0.17280525532865	-0.935317433771488	-5	-5	-1.497163361379	-5	-5	-5
Healthy	1.44741527462195	-5	1.17950037362933	-5	-0.595474160226253	-5	0.625373165614261	1.17924980557504	-0.0863609598418691	-0.361390954192885	-5	-5	-5	1.1037630253144	-0.571136591700743	-5	-0.601625913848644	-0.100825402695233	-0.243356285962926	-5	-5	-1.94846160948467	-5	-5	-5
Healthy	1.59767204487069	-1.07977228854307	-5	-5	-1.06113017848701	-5	1.10930006373877	0.770266423613899	1.03993099868829	0.122301089961987	0.310521259425818	-1.14248658522331	0.0238900543559375	0.658668545157037	-0.287501822878101	-5	-5	-5	-0.847619912952397	-5	-0.97802554488994	-0.677801386448108	-2.21968268785985	-1.17855198098247	-5
Healthy	1.76312223249282	-5	0.537612598757124	-5	-0.99939241293711	-5	1.4217818853397	-0.0474448617954988	0.330395508243907	-1.77211329538633	0.332133336630615	-1.1232050237993	-1.96899571863646	-1.30803489723264	-0.930516906065389	-5	-2.35457773065091	-5	-1.86138156610051	-5	-5	-5	-5	-5	-5
Healthy	1.6625716116067	-0.820333331309502	0.459641231058366	-5	-1.6615435063954	-5	0.759177381552239	1.20612234288214	0.551205943747906	0.637994778390935	0.652839825755143	-0.0140797798764326	-0.830707725120064	0.506391370378413	-0.623806413115715	-1.26833066817136	-2.2572748686953	-0.111040263877426	-5	-5	-5	-1.12592425477697	-2.64397414280688	-1.55330753362847	-5
Healthy	1.8090147204098	-5	-5	-5	-0.890927919021121	-5	0.133149145827103	0.790088032663043	-0.0296810236691787	-1.20802879897923	0.940157745034501	-0.181952348900481	-0.0782823188484275	0.614278010594155	0.185063118628386	-5	-1.32661042181169	-0.824546173749517	-0.873414072045662	-5	-2.14752000636314	-5	-5	-2.15989390554324	-5
Healthy	1.44845494367157	0.449094075274832	-5	-5	-0.316412682427233	-5	1.42535599929959	0.735879822897586	1.25815939172347	-1.66534523311676	0.417318874379533	0.371771403587355	-3.14266750356873	-0.281025246016849	-5	-5	-1.33217362104929	-0.167644394754991	-0.619770663061963	-5	-1.60695153358322	-1.24703013497092	-1.26584048675553	-5	-5
Healthy	1.22521801859454	-5	-5	-5	-5	0.934909826120258	1.66798153638897	-5	-0.905528871358355	-5	0.581614056436102	-5	-5	-0.812846046214584	-1.31202537996544	-5	-5	-5	-5	-5	0.421659855133561	-5	-5	-5	-5
Healthy	1.3261430487437	-5	-5	-0.596827984507749	-1.70443290003752	-0.0716041477432862	1.39904189135433	1.3070698779994	0.724921095818823	-0.471443219398817	0.241596282154071	0.232858943107157	-5	0.735809609131684	-0.335480245715309	-5	0.361340574848205	-0.117242155473671	-0.629264916284168	-5	-0.814287900129994	-1.75870261289001	-1.45792185366437	-5	-5
Healthy	0.785090551159459	-5	-5	-5	-5	-1.11724784438692	1.75501165718045	-0.435926021022853	0.632373259715125	0.100821838946951	-0.239434283338677	0.776311015237947	-5	-0.609612519682721	-1.33320131633383	0.577774343999618	-5	-5	-0.758602958350354	0.945026679940939	0.0268069104697785	-1.8153085691824	-5	-5	-5
Healthy	0.558182780051332	-5	-5	-5	-5	-5	1.08449084041063	-5	1.79933855031565	1.32709541653146	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.72278359673104	-5	-5	-5	0.118029819401328	-5	0.474130271085285	1.01419322453519	0.535527031875706	-0.833658708016502	-0.0335860382216916	-5	1.02199551080134	-0.130363518685972	-0.939906816175532	-5	-1.36632959394856	0.0477420181806417	-0.613073193204431	-0.0641250998316844	-1.51060407827287	-0.504608316733061	-5	-1.93218548883816	-5
Healthy	1.77981791056176	-5	-5	-5	0.537158969550901	-0.997056793123675	0.626838032063187	0.99941417610432	0.338153577157011	-5	0.507255267007037	-2.00656376950239	-5	0.511960858925264	-5	-1.01282549891246	-5	-0.0557049046058227	-0.199152378124986	-1.16723569505947	-0.699447991207115	0.176233105419458	-5	-5	-5
D003424	1.83281491861722	-5	-5	-5	-1.19382002601611	-5	0.948098869050465	0.794213301624902	0.834458217982815	-5	0.448177426054488	-5	-5	-5	0.496382978295242	-5	-5	0.0775277834439894	-5	-5	-1.55408458604888	-2.75448733218585	-5	-5	-5
Healthy	1.32313180147732	-5	-0.702108235845345	0.11217250239113	-5	-5	1.14566029690062	0.210567304911968	0.753183814723396	1.55509928748709	-0.983551681740962	0.124979992624451	-5	-5	-1.23202827861838	-5	-0.0352172681616929	-5	-0.472228364416423	-5	-0.0613001900303484	-5	-1.01995115493504	-5	-5
Healthy	0.528294365454467	-5	-5	-5	-0.894864662387428	0.0871245121049007	1.35131402643057	0.716894402949627	1.17453427624388	-1.46092390120722	-0.00762324020119706	1.16455300156693	0.81419430479598	-0.206167723971248	-1.04014804520039	-5	-0.808381336630531	-0.623532542750406	0.294538969906083	-5	-0.0060526170265227	-2.44855000202712	-0.306396147927878	-5	-5
Healthy	1.57294208224337	-0.0541524342958834	-5	-1.25103713874384	-1.17347169365935	-1.37788963963878	1.40171993995722	0.804610287650703	0.908630831557246	-0.612218773093962	-0.2415271636076	0.673237539296802	-2.15490195998574	-5	0.248137629211972	0.260731872147808	-0.419154823292314	-5	-5	0.0897885777744039	-1.10143935506029	-1.9515581964496	-0.729344451047015	-5	-3.46852108295774
Healthy	1.64649880963925	-5	-5	-5	-1.5665502062384	-5	1.46432199727374	0.661683040166519	0.730356652316883	-5	0.184864546397479	0.784945919918788	-5	-5	-0.999088937868777	-5	-5	-5	-0.500725418107782	-5	-5	-5	-1.72010501998836	-5	-5
Healthy	1.76085874526475	-5	-5	-5	-5	-0.650625325795949	1.32123460567136	-5	0.131695637347035	-5	-0.925732257446642	0.624820246171354	-5	-0.682375356919941	-5	-5	-0.0955495471875633	-5	-5	0.504940923792709	0.199126860359615	-5	-5	-5	-5
Healthy	1.03193495430023	-1.04043395336207	-5	-5	-5	-5	1.58459827858825	0.603989395353346	0.427003832965794	-0.572156994294466	-1.06238182060618	-5	-5	0.616991948875913	-0.794092237372614	0.485932845201798	-0.694605633228268	-5	0.511706934774169	-5	-1.23269568254673	-5	-0.287956713852145	-5	-5
Healthy	-5	0.581213269740599	-1.28042014228628	0.794690159172349	-1.36321131096562	-5	1.5460408375615	-5	-5	-5	-5	-5	-5	-5	-2.79860287567955	-5	0.107230326724592	-5	-5	-5	-1.13106182166709	-5	-1.40837896178668	-5	-5
Healthy	1.34369035064213	-0.323096151311352	-5	0.0809726302572683	-5	-1.23792191266536	1.34776116788335	-5	0.952044735789634	-0.72785658240895	-5	-5	-5	-5	0.224022589711839	-5	-0.637649492405152	-5	-5	-5	-2.59345981956604	-5	-0.871213141357402	-5	-1.40219515759571
Healthy	1.18948357604687	-0.460296761052174	0.473130629449158	-5	0.0566724034971074	-5	-0.182527184026897	1.33038536063126	0.413202498055111	0.0824586292715335	0.787670840300354	0.353356420543459	-0.878112014896319	0.331524470427711	-1.89414932561486	-5	-1.23500240071512	-5	-0.160264343460936	-1.16545214231905	-0.309573539117544	-0.177773059405061	-1.65150042971616	-0.932445623306496	-5
D003424	1.56791534744104	-5	-5	-5	-0.684092600333743	-1.83624247601804	0.975720323166473	1.03730097268101	1.15244612976791	0.0187961660316597	0.683987591085554	-2.71444269099223	-5	0.365293257508578	-5	-5	-5	0.108605610105641	-0.600655151819632	-5	-0.884955604741587	-5	-5	-0.172404590788031	-5
Healthy	1.18907350546904	0.433228828459711	-5	-5	-5	0.464975137223658	0.842409518070182	0.331405024437767	-0.027658283674252	0.211318145691329	-0.245927008621203	0.109085594404791	-5	-5	-5	-5	1.22468971184759	-5	0.356274500903909	0.472763760610584	0.0760539505025898	-5	-5	-5	-5
Healthy	1.76553467011313	-1.09946901754724	-5	-1.24695343837347	-1.19111413264019	-5	1.01168080042184	-0.0346430535081591	0.917524414342226	-0.358664727273591	0.564715762684222	-5	-5	-5	-5	-5	-0.747316838067802	-0.0701265803158797	-5	-5	-5	-1.15620680167409	-0.92786043676026	-5	-5
Healthy	1.28011104760287	-1.09210516458372	1.11346904426635	-5	-1.13667713987954	-1.61834351741421	0.814540579049336	0.918020895497868	-0.14273989201492	1.54657535771273	0.0566190372544864	0.742436029008017	-1.48043449911949	0.427988924372545	-1.63059858630338	-5	-5	-5	0.0330657171185611	-5	-5	-2.12090412049993	-5	-5	-5
Healthy	1.14902779614375	-1.47159756204638	0.66098304400167	-1.43997375108711	-5	0.565179340671987	1.23848243768063	-0.23879408081799	1.2519682561407	0.736610011108405	0.160762563277134	-2.6345120151091	-5	0.583527488700029	-1.05685187064144	-5	-0.568427181414346	0.160471532452702	0.635999165542835	-5	0.0578486061461205	-5	-2.10957898119909	-2.44611697335613	-1.34160697372088
Healthy	0.959824801613971	1.00937057363846	0.415260555485293	-5	-0.995463682148677	-5	-0.410251404069212	0.0823508585424324	0.595285637159319	-1.98674133471648	0.471865012027668	0.296840627340024	1.64334813711979	-5	-0.546574628728335	-5	-5	-5	0.0780324667763721	-5	-0.867996607013368	-0.341931337516564	-0.817699500406661	-5	-5
Healthy	1.725685446391	-5	-5	-5	0.126219101855658	-5	0.496112849425274	0.987177184946682	0.525499605723142	-0.873414072045662	0.00947214256281374	-5	1.01745114670004	-0.116815699222763	-1.01963297381522	-5	-1.25258819211358	0.0301745286118653	-0.547186591322146	-0.0941232027331172	-1.89245087025531	-0.470454157138276	-5	-1.87876854485038	-5
Healthy	1.49667480566287	-1.19504320014251	0.774228556842144	-5	-1.22826557461323	-5	0.943934523102862	1.01547837370521	1.24249173501131	0.386456158235409	0.28803001032133	-1.1008911418066	-0.996582554797806	0.251840114364456	0.399753306006056	-5	-0.345650160093309	-0.204175575907652	-0.100228727697298	-5	-0.390747185114997	-2.90308998699194	-1.39739747957974	-1.64493179365115	-5
Healthy	1.73524237645627	-1.21056031543282	0.7701993436501	-5	-2.05060999335509	-5	0.152963727974303	1.16315570763567	0.224447593743919	-0.557786847277181	0.0463273451876654	-0.756044698021259	-5	-5	-0.933040802132878	-5	-5	-0.2197619196192	-5	-5	-1.64820369310298	-5	-2.63078414258986	-5	-5
Healthy	1.47025565224307	-5	1.24809127046751	-1.61528825706172	0.0288842548083859	-5	0.635464645480143	0.697190097509282	0.0538502633589987	0.72775265980976	0.679307040538071	0.65620173007851	0.850736882398385	0.709922608524059	-0.55695617135166	-5	-5	-5	-0.167491087293764	-5	-0.758055266755733	-0.960942981966556	-1.53835143193654	-5	-5
Healthy	1.43264577326028	-5	-5	-2.33161408331	-1.05090287488708	0.585673876304228	1.58770355838319	0.0987648269142354	0.537128710750069	-0.700035331375845	0.788281527598791	-0.975432242803962	-5	-0.407867673979884	-2.30803489723264	-1.60800692774029	-1.85263289220621	0.158474067315925	-1.23143589048643	-5	0.128173014749728	-5	-3.10790539730952	-5	-5
Healthy	1.22810585238551	-5	0.706197853673996	-5	-5	-5	1.3818669057122	0.103365786103795	1.27683894806159	0.773395111234869	-5	1.06965366951285	-5	-5	-5	-5	-5	-5	0.233549419743861	-5	-5	-5	-5	-5	-5
Healthy	1.60188917143329	-5	-5	-5	-5	-0.0790422940445507	1.57320230646532	0.0193946484020217	-0.623368303391467	-5	-0.634774168471376	0.496240315776602	-5	-0.125860418238029	-5	-5	-5	-5	-5	0.339403735860026	0.0496443525693	-5	-5	-0.309139691727956	-5
Healthy	1.71562985686621	-5	-1.85016530328421	-5	-1.30277065724028	-5	1.17246135381866	0.858017778855325	0.154527436699606	-0.0318206967250459	0.239517197570492	-5	-5	0.444428929734817	-0.759026648159996	-5	-5	-5	-0.680207111519549	-5	-1.33236029394359	-1.29713882942707	-1.5777385491864	-5	-5
Healthy	1.96760834270013	0.631860613368897	-5	-5	-1.06808468291875	-5	-0.190130666360444	-5	0.162952529345726	-5	-5	-5	-0.259479413946335	-5	-5	-5	-1.88840147511961	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.52069362018345	-5	0.0853155574736707	-5	-1.06661395809695	-5	1.31061324187225	1.0337549797518	1.05618042334214	-0.209510758477563	0.533808904510271	-0.301238507062035	-0.410754324947494	0.13236536780746	0.405718501895727	-5	-0.458707884657631	-0.0359762071599665	-0.915245036820645	-2.94309514866353	-0.830943067255148	-0.970291637485105	-2.14569395819892	-1.15187248943213	-5
Healthy	1.71218039327238	-0.56567066266227	-0.202151018636164	-0.2805112683689	-0.615234533232372	-5	1.07714361332151	-5	1.4967077415977	-1.94195376960472	-5	-0.585260565886514	-5	-5	0.32303335048148	-5	-0.984305011473482	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.5573067305449	0.321559079158719	-5	-5	-0.652845689899405	-5	0.42916421218118	1.04297654759984	-0.254207185533345	-5	1.31929161025765	-5	-5	0.490843032770725	-0.460585133050118	-5	-5	-5	-5	-5	-5	-1.50265561898242	-5	-5	-5
Healthy	1.39514687088669	-5	0.74992946410767	-5	-5	-5	1.51148549867498	-0.209947178785253	0.863694528505915	1.0392010841612	-5	0.80109897951491	-5	0.0251706393284821	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.824037273089143	-1.01327304066878	-5	-2.40120949323688	-0.98737364904595	0.0874406610389001	1.71167903000264	0.74368767926899	1.20628604441243	-0.27049503818861	0.151648665442374	0.238846174617272	-1.02807505081581	-0.808744657753735	-0.200507818629786	-0.731024418902193	-1.74521031260279	-0.405828520885088	-0.802250932377387	0.117304446641003	-0.909072147418392	-1.08857603462371	-2.0301183562535	-5	-5
Healthy	1.43106415849593	-1.60067246784132	-5	-0.336176622715236	-5	-5	0.631754158329886	1.22836955658363	0.638581098030027	-0.302273857453656	1.07060780428846	-0.919301377128871	0.940097926231087	0.0341630350262894	-0.288488022888145	-5	-5	0.114364080023401	-1.01224438326148	-5	-5	-0.253233509274442	-0.807432546663454	-5	-5
Healthy	1.1729649841866	0.174455234145807	-5	-5	-5	-5	1.58081439318685	0.667381965624977	1.01493153793144	-0.390426932551334	0.120695648207146	1.03358095771958	-5	0.107715221552831	-5	-0.951092298516229	-0.460296761052174	-5	-5	0.0313438202620874	-5	-5	0.187811093428112	-5	-5
Healthy	-0.446736102130203	-5	-5	-5	-5	-5	0.828534229358596	-5	-0.401702045786327	1.40916541692025	-5	-5	-5	-5	-5	-5	-0.34356637993405	-5	0.119206384805907	-5	-5	-5	-5	-5	-5
Healthy	1.47832518591699	-5	-5	-5	-0.569941077529357	-5	1.11103959481586	-0.0265396226410534	0.167228694175993	-5	1.69334620296065	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.268346780304104	-5	-5	-5	-5
Healthy	0.999032182902775	-5	-5	-5	-1.16870625562299	-5	1.336307804276	0.996848207512495	1.40307966467436	-0.71092412110178	-0.369795940918506	-0.254230580608736	1.27927923620624	-5	-3.24412514432751	-5	-5	-5	0.557355593438597	-5	-0.720538390742327	-0.720287439179074	-1.07525564752005	-5	-5
Healthy	1.29040972429321	1.74098454857805	-5	-1.45568385825257	-5	-5	-1.97839728397176	-5	-2.36251027048749	0.849514002293594	0.971086963807545	-5	-3.39794000867204	-5	-5	-5	-2.27327279097343	-5	-5	-5	-5	-5	-2.58335949266172	-5	-0.952569359844458
