o	Oscillospirales	Enterobacterales	Pseudomonadales	Peptostreptococcales	Verrucomicrobiales	Methanobacteriales
Healthy	1.27275382744793	-0.28486611507783	-5	-5	-0.0399384987755497	-0.159110121750101
Healthy	-0.364828011559438	0.439068878523767	-5	-5	-5	-5
Healthy	-1.08328292240119	1.12948848493237	-5	-0.774794134034098	-5	-5
Healthy	1.22915765998827	-2.44249279809434	-5	-5	1.05226713122016	0.420348582506839
Healthy	0.750439735412066	-0.451107165863582	-5	-1.36491856398913	-0.167740239407366	-0.742177483965524
Healthy	0.483294816340258	1.18809479440433	-0.079840136047097	-5	-5	-5
Healthy	1.15838692047281	-0.924270600259101	-5	-3.33724216831843	-5	-5
Healthy	0.780155231719571	-0.608676673025909	-5	-1.49120103459609	-5	-5
Healthy	0.719541752768856	-5	-5	-5	-5	-1.54106013810967
Healthy	1.27410332802359	-1.50723961097316	-5	-0.832919080326744	0.285579810729594	-5
Healthy	0.859640778945061	-1.05898575629443	-5	-2.03810452633215	-5	-5
Healthy	1.43934122171091	-0.296725822003399	-5	-5	0.331135644275027	0.0430477428041195
Healthy	0.925482268579986	-1.37685412536206	-5	-5	-5	-5
Healthy	0.845021101034094	-0.153273311195987	-5	-5	-5	-5
Healthy	-5	1.39506958532778	-1.21452779669361	-5	-5	-5
Healthy	1.08085908238317	-0.470775034372668	-5	-2.28316227670048	-2.24718356881173	-5
Healthy	0.978115664759654	-0.29837158055326	-5	0.268170629834625	0.0980827604461786	-0.796722279107583
Healthy	1.06055468840802	-0.355482634097717	-5	-1.45358073316481	-5	-5
Healthy	0.17213277485232	-5	-5	-5	-5	-5
Healthy	1.35751959254085	-1.5431786519784	-5	-5	-5	-5
Healthy	0.878671130359508	-1.43687503966196	-0.518356753724416	-5	-0.180581106626522	-5
Healthy	0.764371931885085	-0.87880139741531	-5	-5	-5	-0.709275519980777
Healthy	0.921255087501064	-0.298043654807196	-5	-5	-5	-5
Healthy	1.00691337044193	-0.533948374300659	-5	-0.476943230474559	-5	-5
Healthy	0.317446951259571	-5	-5	-5	-5	-5
Healthy	-0.0863185746585972	0.352057037135132	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.867988093368333	-0.264624691773189	-5	-5	-0.806624919384301	-5
Healthy	0.89393921524266	-5	-5	-5	-5	-5
Healthy	1.32553721335806	-0.0220021900412603	-5	-0.206488994207142	-5	0.0203820023100244
Healthy	0.58981002411676	-1.21253952548158	-5	-5	-5	-5
Healthy	0.70739897924053	0.783777844249658	-5	-5	1.3109758834557	-0.283554235492541
Healthy	1.12932922651263	-5	-5	-5	-5	0.982149975570394
Healthy	1.44981212998962	-5	-5	-5	-5	-5
Healthy	0.587467377591833	-1.06368736633781	-5	-5	-5	-5
Healthy	0.128121283002742	0.815515986460641	-5	-5	-0.100759673533282	-5
Healthy	-2.46218090492673	1.05809220314332	-5	-5	-5	-5
Healthy	0.809428396452106	-0.09298118659319	-5	-5	0.775691984328376	-5
Healthy	1.09919394487194	-0.901563954659637	-5	-1.46699097750451	0.0879233209252971	-5
Healthy	0.412036966813818	-5	-5	-5	-1.24756739073853	-5
Healthy	0.928445526968467	-0.907209200323114	-2.33818731446274	-0.425841357904917	-0.140597482166862	-5
Healthy	-2.431798275933	0.485428959845251	-5	-5	-5	-5
Healthy	-1.61101121487529	1.06933910709145	-5	-5	-5	-5
Healthy	1.10316925618312	-5	-5	-5	-5	-5
Healthy	-5	1.64807601642746	0.968929621804116	-1.88806572366732	-5	-5
Healthy	1.6736503161265	-5	-5	-5	-5	-5
Healthy	0.410132481259881	1.19819340882359	0.146311021226364	-1.01081724874445	-5	-5
Healthy	-0.061195175042244	-5	-5	-5	-5	-5
D001172	1.22200828010505	0.458974579908511	0.246624123978228	-1.32984695480782	-5	-5
Healthy	1.09185505252367	1.08139808055914	-0.839711586868712	-5	0.0134734426085088	0.587596484719413
Healthy	0.583348426697339	-0.99662564598025	-5	-5	-5	-5
Healthy	0.554074656226324	0.254601242906358	-5	-5	-5	-5
Healthy	0.545795577626384	-5	-5	-5	0.528989933113132	-5
Healthy	1.031473502555	-5	-5	-0.68729385440211	-0.158778223973396	-5
Healthy	0.82253746497891	-1.49784610712864	-5	-5	1.09168137522985	-5
Healthy	0.831446146606604	0.728079318611723	-5	-5	0.709290318052555	-0.264249443050053
Healthy	0.775805527272891	-0.298838006652643	-5	-5	-0.837256416764585	-5
Healthy	0.311306625313556	-0.776426188945312	-5	-5	-5	-5
Healthy	0.962978436142949	-5	-5	-0.968753163767325	-5	-5
Healthy	0.966908699946347	-5	-5	-5	0.224064071833704	-0.603992552294838
Healthy	0.767091273894564	-5	-5	-5	-5	-5
Healthy	0.728702700936549	-0.774174008538106	-5	-5	-0.0564856989189822	-0.0241731402651672
Healthy	1.37202447347833	-5	-5	-5	-0.0619959302745102	0.151308548182018
Healthy	1.27219795336587	-5	-5	-0.845941389623029	-5	-5
Healthy	1.00368925200047	-0.0521645210247426	-5	-5	-0.265664305627896	0.473416893368712
Healthy	-1.34428545038129	1.14826322963688	-1.1270865583796	-0.767919157558627	-5	-5
Healthy	1.00447700391638	-5	-5	-5	-5	-1.13188479467278
Healthy	-1.05968277842578	-0.110082316563794	-5	-5	-5	-5
Healthy	1.32265213260969	-1.90413354652146	-5	-5	-3.48148606012211	-5
Healthy	1.34181503327393	0.208234372251496	-1.62488531530777	-3.35654732351381	-1.15341549710195	-5
Healthy	0.0606940638634365	-5	-5	-5	-5	-5
Healthy	0.838578988888576	-0.975350168820555	-5	-1.36723911152056	-5	-5
Healthy	0.19621488556096	-0.769985590395744	-5	-1.69164905141327	-5	-5
Healthy	1.0977208651114	-5	-5	-5	-5	-5
Healthy	0.929267662708566	-5	-5	-5	-5	-5
Healthy	0.718134500873043	-1.19314197048118	-5	-5	-5	-5
Healthy	1.05071028208529	-0.486063611585716	-5	-3.29242982390206	0.263122184828126	-5
Healthy	0.801608116496709	-0.109238163054912	-5	-5	0.765426384839824	-5
Healthy	1.01365402602532	-1.22892721677881	-5	0.0460696360902881	0.151954849479353	0.686979280027012
Healthy	0.711584543331971	-0.0175388046758194	-5	-1.68277265082358	-5	-5
Healthy	1.16917667899249	-5	-5	-5	-5	-0.191222045296204
Healthy	1.44364343489057	-0.493089274448482	-5	-0.806096597447253	-5	-5
Healthy	0.566313727151452	-5	-5	-5	-5	-5
Healthy	0.786173397608892	1.0119597386063	-5	-5	1.63821371704129	-5
Healthy	0.872499492057109	-0.997315687010271	-2.31515463835559	-2.10182351650232	-1.45967052520913	-5
Healthy	0.997828318436536	-0.654371453543694	-5	-5	-5	-5
Healthy	1.25095814511991	-0.469979693495295	-2.28066871301627	-5	-5	-5
Healthy	1.21730755851931	-0.81386332830822	-5	-5	-0.197267312345918	-0.163429052339501
Healthy	0.416946568757158	-0.0143759601353428	-5	-5	-2.65169513695184	-5
Healthy	1.0090729546895	-0.585795699701657	-5	-5	-5	-5
Healthy	1.2257673758255	0.279370318179108	-5	-1.45867042233331	0.106034427841486	0.217436564049643
Healthy	0.483234869160187	-0.947036871244497	-5	-5	-1.23874892569134	-5
Healthy	0.506475266654003	-0.0619458397942001	-0.466596574907093	-5	-5	-5
Healthy	0.846157665660743	-0.217864335573438	-5	-1.81445784514562	-1.39902710431325	-5
Healthy	1.30180712137254	-0.951946826884391	-5	-5	-5	-5
Healthy	0.668277795593037	-5	-5	-1.18455508375565	-1.32275815405335	-5
Healthy	0.669896792481436	-5	-5	-5	-5	-5
Healthy	1.16602967970926	0.534187349216646	-5	-0.439866117762757	-5	-5
Healthy	0.849690225902495	-0.588060582475956	-5	-5	-5	-0.741290899430173
Healthy	0.859682776167991	0.911756149470081	-0.762808263424861	-2.47237009912866	-5	0.942210511137022
Healthy	0.963820398210306	-5	-5	-1.93892467637021	-0.0495231782974773	-5
Healthy	0.454657387195592	-1.42250820016277	-5	-1.00868530182339	-2.08144546944973	-0.185532648252216
Healthy	-5	1.03834630719132	-5	-5	-5	-5
Healthy	0.630957452304245	0.608650099991951	-0.782542377461419	-5	-5	-5
Healthy	0.709181735948536	-1.21509755011334	-5	-5	-5	-1.85016530328421
Healthy	0.729517915482173	0.216735787234183	-5	-1.42273804641418	1.01276174366827	-0.236220220664651
Healthy	0.786043342616117	0.314673921103152	-5	-5	-1.70071066591232	-5
Healthy	0.641318410831009	-1.02863136320858	-5	-5	-0.897120565130622	-1.21581079461904
Healthy	1.54306042992079	-0.388861099604354	-5	0.345395297695353	-5	0.516117404014169
Healthy	1.16086812625404	-0.357634419155027	0.275343608637147	-0.755574427827064	-5	-5
Healthy	0.704925718272274	-5	-5	-5	-5	-5
Healthy	1.40612885359899	-5	-5	-5	1.37150581678611	-5
Healthy	-5	1.81892475633337	-5	-5	-5	-5
Healthy	0.752623027336445	-0.65856547542186	-5	-5	-5	-0.691286223360996
Healthy	1.3107444902423	-5	-5	-5	-5	-5
Healthy	1.05264085396957	-1.15316824717674	-5	-5	0.177527842810716	-0.151090736378137
Healthy	1.02563310165771	-0.991357252434715	-5	-5	-1.42101715729721	-1.1087971727397
Healthy	0.838772925171369	-0.930036062149237	-5	-5	0.101925702657053	0.897185425685675
Healthy	1.05939981671883	-1.12314735239866	-5	0.0958803841125963	-5	-1.45087407324189
Healthy	1.25116327819342	-0.763865983184569	-5	-5	-5	-5
Healthy	0.794117727712872	-1.0364482664259	-5	-5	1.09247185389862	-5
Healthy	0.758834711259456	0.994360271966917	-5	-5	1.64579361900963	-5
Healthy	0.60511425951791	0.245285590889241	-0.694756142493993	-1.51812758968934	-5	-5
Healthy	1.116327420707	-5	-5	-5	-2.55595520408192	-5
Healthy	0.623063124295784	-1.39859193946532	-5	-5	0.669828990204337	-0.624372959745979
Healthy	1.12666347361688	0.199129606078546	-5	-0.678940370793319	0.402433346219312	0.833097366083544
Healthy	0.9486584097305	-5	-5	-5	-5	-1.15732836623921
Healthy	1.05964746676427	-1.26416166568293	-5	-5	0.0119086133491541	-5
Healthy	0.86017444143775	-1.21275211966805	-5	-5	-0.152723551724369	-5
Healthy	1.39987628731579	-5	-5	-5	0.0925346791269115	-5
Healthy	0.77802383864765	-1.06767846801071	-5	-5	-0.283237305260463	-2.47108329972234
Healthy	0.769337440057496	-1.47391930819797	-5	-0.427918742843672	-5	-5
Healthy	0.38641156279479	-5	-5	-5	-5	-1.03461012978488
Healthy	0.464905162366762	0.493842680869723	-5	-5	-5	0.815216349987667
Healthy	1.38475508067884	0.138331123783905	-0.7743806186666	-1.3624102141613	0.687297930019551	-5
Healthy	1.18564044783026	-0.860404241530028	-5	-1.26312563835158	-0.975637495646718	-5
Healthy	0.854044171366884	-0.053936022359178	-5	-5	-5	-5
Healthy	0.486302934831161	-1.08386201689282	-5	-5	0.873949785621471	-5
Healthy	0.707683418521072	-0.589627734698046	-5	-5	-5	-5
Healthy	1.52021697886773	-1.53047252081299	-5	-0.164823277675886	-1.88074411072206	-5
Healthy	1.28780732647254	-1.93741801577184	-5	-1.74184180665921	-0.936216439402645	0.828015709534763
Healthy	0.640799339432711	-5	-5	-5	-5	-5
Healthy	0.691258358133111	-5	-5	-5	-5	-5
Healthy	1.39968444894133	0.291168975715262	-5	-0.656689896837658	-5	-5
Healthy	0.625159082941784	-5	-5	-5	-5	-5
Healthy	0.620864475265121	-5	-5	-5	-5	-5
Healthy	1.1376091686407	-0.31431199187374	-5	-0.585444443770785	0.0352655958906588	-0.618181228374266
Healthy	0.0825484177879368	-5	-5	-5	-5	-5
Healthy	-0.48127554413064	-0.358416833799103	-0.771882075863155	-2.59687947882418	-5	-5
Healthy	0.182057825134961	-1.61314447081528	-5	-5	1.02763129807853	-5
D001172	1.3456702828096	-1.12067469921519	-2.30627305107635	-1.28550259135019	-5	-5
Healthy	0.86753583819241	-0.904726011901818	-5	-5	-5	-0.688776089567544
Healthy	0.850108087297562	0.129470756620624	-5	-0.499777251512702	-0.661922184979134	-5
Healthy	0.540553447898627	-5	-5	-5	-1.29056042586759	-0.538531487694474
Healthy	1.16278717172191	-5	-5	-0.669160258791529	-5	-5
Healthy	1.45199217791328	0.352004903608433	-5	-5	-5	-5
Healthy	1.19858781420883	-2.18243463044022	-5	-0.888905589490664	-1.56447414850135	0.962320551761565
Healthy	0.693870224883569	-1.03114362538531	-5	-5	-5	-1.75080164260889
Healthy	0.576815704654907	-1.13846558914096	-5	-5	-5	-5
Healthy	1.0065417697582	-5	-5	-5	1.3596820298023	0.293260875908029
Healthy	1.39230432835318	0.22743675839222	0.811485188774099	-0.880282340894505	-5	-5
Healthy	1.03898198947346	-0.32652751393593	-5	-0.221371288241901	-0.497436330892637	0.528260908991754
Healthy	0.598251954127281	0.449689709561908	-5	-5	-5	-5
Healthy	0.708103774904178	0.759140328709255	-5	-5	1.2920546094914	-0.206964351186793
Healthy	0.595323130906288	-5	-5	-5	0.933394142447361	-5
Healthy	0.285696800893064	-1.00793273997233	-5	-5	-5	-5
Healthy	0.47221214356204	-0.969926769287482	-0.540984667698171	-5	-5	-5
Healthy	1.20398614504827	0.134839841390636	-5	-2.06449273417529	-1.13029902632612	-5
Healthy	0.691442222407746	-1.43746923113774	-1.96098267800259	-1.85201467931619	-1.3108688027655	-5
Healthy	0.802005678977523	-1.34998404752816	-5	-5	-0.143083902003356	-0.204975516317831
Healthy	0.964084179400635	-0.525594319911994	-5	-0.226681733996262	-5	-5
Healthy	0.58153324571013	0.468707615802784	-5	-5	-5	-5
Healthy	-0.334522201355297	0.00508179799445585	-1.69572494952287	-1.22826557461323	-5	-5
Healthy	0.92703193326282	-0.19346052473375	-5	-0.85876978110342	-5	-3.30102999566398
Healthy	0.542905061052672	1.12181581537188	-5	-5	-5	-5
Healthy	0.107410106138956	0.30496204994215	-5	-2.54821356447571	1.0436494855356	1.52860062963061
Healthy	-0.256129779372135	-5	-5	-5	-5	-0.530560920816393
Healthy	1.10888927057951	-1.17288931253399	-0.331977700827709	-2.39902710431325	0.370433514082412	1.32405825208445
Healthy	1.3765227581028	-0.137922314257886	-5	-1.93181413825384	-0.660171075417379	-5
Healthy	0.802535652995808	-0.932705913684023	-5	-0.445220196196206	0.0849550034120988	-5
Healthy	1.06799019956426	-1.41330019837595	-5	-5	0.779118648829472	-5
Healthy	-1.04368746915881	0.0370956706647246	-5	-5	-5	-5
Healthy	1.25383938409305	-5	-5	-2.20481541031758	-5	0.0667432439532376
Healthy	1.21954890108031	-5	-5	-5	0.606439410493853	-5
Healthy	0.446389581285007	-5	-5	-5	-5	-5
Healthy	0.798522202330114	-5	-5	-1.41240127027875	-5	-5
Healthy	0.709798087897768	0.737658503681902	-5	-5	1.28888410147394	-0.229479356297049
Healthy	0.946092496626011	0.327528531582436	-1.42747690215036	-5	-0.126842216458919	-5
Healthy	1.00505818902625	-1.32679471822095	-5	-5	1.21623480311788	-5
Healthy	1.37640283941138	-1.14206473528057	-5	0.394435919853386	-5	-0.12969560755229
Healthy	0.881364111473376	-0.792473344536666	-5	-1.50990099493669	-5	-5
Healthy	1.01770055427453	-0.78807891569149	-5	-5	1.2210857191749	-5
Healthy	1.10506544395288	-1.50696041168235	-5	-2.5543957967264	-0.142124974476437	-5
Healthy	0.701888191540584	-5	-5	-5	-5	-5
Healthy	0.105162610136053	-5	-1.47031304622708	-5	-5	-5
Healthy	1.55204320976872	-0.834458923277627	-5	-0.860120913598763	-5	-0.0642761447734687
Healthy	0.822523087699407	0.0275779091748265	-5	-5	0.839532723555908	-5
Healthy	1.41805490021822	-5	-5	-5	-5	-5
Healthy	1.05304731152422	-0.0651128776692036	-5	-1.00366348190422	0.580781326974604	-0.154455486665579
Healthy	1.20634707902447	-0.546635786198163	-5	-5	-2.61439372640169	-5
Healthy	0.754196917931709	-5	-5	-5	-5	-1.11255149975005
Healthy	0.272447338248604	-5	-5	-5	-5	-5
Healthy	0.900776647293041	-5	-5	-5	-0.133175295571966	-5
Healthy	0.370242843649048	-5	-5	-5	-5	-5
Healthy	-1.36101184065632	0.416189338953236	-5	0.026255357894863	-5	-2.35457773065091
Healthy	1.01541802074091	-5	-5	-0.640866783653679	-0.159348242413907	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.907576339838028	-5	-5	-1.46255871659205	-0.399637068573496	-5
Healthy	0.513412056509954	-5	-5	-5	-1.10618277603254	-0.191863329532638
Healthy	0.925945019172546	-0.859932130947713	-5	-5	-5	-5
Healthy	0.911604462295064	1.31562214090631	0.0128203585725499	-5	0.350684032686936	-0.796749476056704
Healthy	1.44019253478769	-5	-5	-0.647875391680296	0.890847278901384	0.102889715529244
Healthy	0.149859301938414	-5	-5	-5	-5	-5
Healthy	0.59989507502164	-5	-5	-5	-5	-5
Healthy	0.966420999921357	-5	-5	-5	-0.401187614972761	-5
Healthy	0.787361276848647	0.31359728361466	-5	-5	-1.78489141894691	-5
Healthy	1.26573736431749	-1.84375380960266	-5	-5	-1.12211057462852	-1.65757731917779
Healthy	-1.84103473961659	1.30450065257642	-2.09044397075882	-5	-5	-5
Healthy	0.608281005265037	-0.0765901726507472	-5	-5	-2.27818938478745	-5
Healthy	0.978826682672934	-0.925805469598181	-5	-5	-0.305886402246562	-5
Healthy	0.67346695936473	-5	-5	-5	1.01833052522663	-5
Healthy	0.577390682472823	-0.776659841121623	-5	-1.24580461181016	-0.418812930904102	-5
Healthy	0.708953455356265	-5	-5	-5	-5	-5
Healthy	0.766394255341087	-0.409069042607392	-5	-5	-0.787892334452341	-5
Healthy	0.572231300847812	0.236796652291127	-5	-5	-5	-5
Healthy	1.37812760936771	-5	0.226994070825296	-5	0.208785215903802	-0.0238702049459628
Healthy	-5	-5	-5	-5	-5	-5
Healthy	-0.962453987914173	0.0871529394022642	-5	-0.793794988236726	0.63428879987915	-5
Healthy	1.11964018202407	-1.53655496822957	-5	-2.93930215964639	1.15872756820287	-0.122818771571465
Healthy	1.04891235794003	-5	-5	-5	0.769956737300555	-5
Healthy	-0.0980841939677704	-5	-5	-5	-5	-5
Healthy	0.920117584378607	-5	-5	-5	-0.951364011567352	-5
Healthy	1.28186364446407	-0.193080997377211	-1.32523068598457	-5	0.444556898873777	-5
Healthy	1.51134155815998	0.344240932046658	0.940763942352495	-1.67551176669234	-0.268427349935321	-5
Healthy	0.827162416902306	-5	-5	-5	-5	-5
Healthy	1.27341128407384	-5	-5	-5	-5	-5
Healthy	0.987631412736108	-0.87565882922504	-5	-5	-5	-0.766902312135297
Healthy	0.374728188414456	-1.19395576425191	-5	-5	-5	-0.939000146781711
Healthy	-2.78781239559604	1.5332114848268	-0.0368262836247484	-5	-5	-5
Healthy	0.817504550853447	-1.22723835285597	-5	-5	1.13799020959411	-2.48280410205003
Healthy	0.253439781168912	-1.19722627470802	-5	-5	-5	-5
Healthy	-0.38635899328323	-1.52143350440616	-5	-0.867580201902385	-5	-5
Healthy	1.3100865753925	-5	-5	-5	-5	-5
Healthy	0.929568603780905	-1.74496883665445	-5	-5	0.739798530024035	-5
Healthy	1.41303894140585	1.29117563968871	-5	-1.37851213541937	-5	-5
Healthy	0.903561483337794	-1.38289476949762	-5	-5	-0.264632679312285	-5
Healthy	0.477510497620603	-0.805652192719907	-0.587018947242457	-5	-5	-5
Healthy	1.24950800293013	-5	-5	-5	-1.10138450258381	-5
Healthy	0.663312618817808	-0.492846040344166	-5	-5	-0.851675036961183	-1.28600573233936
Healthy	0.571953271962551	0.922136660064538	-5	-5	-5	-5
Healthy	1.01901487396202	-0.921869569197436	-5	-0.697863963011281	-0.636688934363375	-1.87516985058614
Healthy	1.30408167634065	0.531020110897529	-5	-1.26648174856551	-5	-0.996927404032325
Healthy	1.44812837021918	-5	-5	-5	1.17816541062982	-5
Healthy	0.494133713974115	-5	-5	-5	0.920374330239234	-5
Healthy	0.802094737903712	-0.842966550338798	-5	-5	-0.238989807304281	-1.89756629431866
Healthy	1.33171713437495	-5	-5	0.24996350928816	-5	1.36450615658961
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.973043758654387	0.302309278369985	-5	-1.83594470810655	-5	0.349240606009723
Healthy	0.785714122351664	-0.301108175707139	-5	-5	-5	-5
Healthy	0.5421142944867	-1.06854212931099	-5	-5	-5	-5
Healthy	0.750819926021712	-0.0479441094091813	-5	-1.01886121735934	-1.66715773300565	-5
Healthy	0.824386853044211	-5	-5	-5	0.0833485111152908	-0.294161935785337
Healthy	1.10944928541148	-0.135732239464757	-5	-5	-0.11719095860756	-0.0200921382278741
Healthy	1.41990868360983	-5	-5	-0.484046719441121	-5	0.80443522452613
Healthy	0.942535338552272	-1.14892519477111	-5	-5	-5	-5
Healthy	-0.0244119654938906	-0.91413882621155	-5	-5	0.257224848119331	-5
Healthy	1.02038324545833	-5	-5	-5	-5	-0.752689722544344
Healthy	0.562971736734902	-1.29756946355447	-5	-5	0.970738215870904	-5
Healthy	0.63315221448523	-5	-5	-5	-5	-5
Healthy	-0.268081006521314	-5	-5	-5	-0.6379324142726	-5
Healthy	0.957107105600397	-5	-5	-5	-0.7743806186666	-5
Healthy	1.1258571662114	0.179770032488924	-5	0.477936961820993	0.617416602702037	1.25366529929137
Healthy	0.924912170814941	-5	-5	-5	-5	-0.448001380950991
Healthy	0.577160782685603	-1.01772876696043	-5	-5	0.97474880896883	-5
Healthy	0.479781108641955	-0.956480539754244	-5	-1.65345144145153	-1.93107238831793	-5
Healthy	0.0781957278789597	-0.732663975036358	-5	-5	-0.0378296233997654	-5
Healthy	0.283583880507802	-5	-5	-1.86169730183372	-5	-5
Healthy	1.13410376237429	0.460921886076152	0.45481895395098	-0.354224150610831	0.241705825482542	0.191112725523787
Healthy	0.74028687875009	0.217797049764238	-5	-5	-5	-1.16857818293498
Healthy	-2.32790214206428	-0.416517836473587	-0.981091555683673	-5	-5	-5
Healthy	1.44077216331085	-5	-5	-5	0.0959326200109409	-5
Healthy	0.685606504215679	-5	-5	-5	-5	-5
Healthy	0.783514111117188	-0.181088225387658	-5	-5	-5	-5
Healthy	0.796909290643237	0.115693701882753	-5	-5	-5	-5
Healthy	0.888112069101479	-0.346536632985738	-5	-0.818671012910266	-5	-5
Healthy	1.38662807539437	-0.166438560953104	0.0450176916048245	-1.26042765554991	-5	-5
Healthy	0.319222688688722	-5	-5	-0.182242975018971	-5	-5
Healthy	1.21474214767679	-5	-0.302195467305992	-5	-5	-0.540215617703731
Healthy	0.575814578402292	-1.0022205691344	-5	-5	0.972166722837365	-5
Healthy	1.00611075960649	-1.09886874864463	-5	-1.88074411072206	0.528210719464631	-5
Healthy	0.579867018859875	-1.81758534756545	-5	-5	0.578633480451625	-5
