f	Bacteroidaceae	Lachnospiraceae	Ruminococcaceae	Tannerellaceae	Acutalibacteraceae	Marinifilaceae	Streptococcaceae	Enterobacteriaceae	Coprobacteraceae	Lactobacillaceae	Pasteurellaceae	Desulfovibrionaceae	Eggerthellaceae	Veillonellaceae	Peptostreptococcaceae	Micrococcaceae	Dialisteraceae	Methanobacteriaceae	Acidaminococcaceae
Healthy	1.03193495430023	1.58459827858825	0.427003832965794	-1.06238182060618	-5	-5	-0.694605633228268	-1.04043395336207	-5	0.350379837723167	-5	-5	-0.287956713852145	-5	-5	-5	-5	0.485932845201798	-5
Healthy	-5	1.5460408375615	-5	-5	-5	-5	0.107230326724592	0.581213269740599	-5	-5	-0.48192057189613	-5	-1.40837896178668	0.794690159172349	-1.86423148543218	-5	-1.28042014228628	-5	-5
Healthy	1.34369035064213	1.34776116788335	0.952044735789634	-5	-5	-5	-0.637649492405152	-0.323096151311352	-5	-5	-0.348721986001856	-5	-0.871213141357402	0.0809726302572683	-0.759101459876509	-1.40219515759571	-5	-5	-5
Healthy	1.18948357604687	-0.182527184026897	0.413202498055111	0.787670840300354	0.353356420543459	-5	-1.23500240071512	-0.460296761052174	-0.932445623306496	-5	-5	-0.177773059405061	-1.65150042971616	-5	-5	-5	0.473130629449158	-5	-1.16545214231905
Healthy	1.18907350546904	0.842409518070182	-0.027658283674252	-0.245927008621203	0.109085594404791	-5	1.22468971184759	0.433228828459711	-5	-0.407246047992286	-5	-5	-5	-5	-5	-5	-5	-5	0.472763760610584
Healthy	1.76553467011313	1.01168080042184	0.917524414342226	0.564715762684222	-5	-0.0701265803158797	-0.747316838067802	-1.09946901754724	-5	-5	-5	-1.15620680167409	-0.92786043676026	-1.24695343837347	-5	-5	-5	-5	-5
Healthy	1.28011104760287	0.814540579049336	-0.14273989201492	0.0566190372544864	0.742436029008017	-5	-5	-1.09210516458372	-5	-5	-5	-2.12090412049993	-5	-5	-5	-5	1.11346904426635	-5	-5
Healthy	1.14902779614375	1.23848243768063	1.2519682561407	0.160762563277134	-2.6345120151091	0.160471532452702	-0.568427181414346	-1.47159756204638	-2.44611697335613	-5	-0.893673088178034	-5	-2.10957898119909	-1.43997375108711	-0.602042619896113	-1.34160697372088	0.66098304400167	-5	-5
Healthy	0.959824801613971	-0.410251404069212	0.595285637159319	0.471865012027668	0.296840627340024	-5	-5	1.00937057363846	-5	-5	-5	-0.341931337516564	-0.817699500406661	-5	-5	-5	0.415260555485293	-5	-5
Healthy	1.725685446391	0.496112849425274	0.525499605723142	0.00947214256281374	-5	0.0301745286118653	-1.25258819211358	-5	-1.87876854485038	-5	-5	-0.470454157138276	-5	-5	-5	-5	-5	-5	-0.0941232027331172
Healthy	1.49667480566287	0.943934523102862	1.24249173501131	0.28803001032133	-1.1008911418066	-0.204175575907652	-0.345650160093309	-1.19504320014251	-1.64493179365115	-5	-5	-2.90308998699194	-1.39739747957974	-5	-5	-5	0.774228556842144	-5	-5
Healthy	1.73524237645627	0.152963727974303	0.224447593743919	0.0463273451876654	-0.756044698021259	-0.2197619196192	-5	-1.21056031543282	-5	-5	-5	-5	-2.63078414258986	-5	-5	-5	0.7701993436501	-5	-5
Healthy	1.47025565224307	0.635464645480143	0.0538502633589987	0.679307040538071	0.65620173007851	-5	-5	-5	-5	-5	-5	-0.960942981966556	-1.53835143193654	-1.61528825706172	-2.58670023591875	-5	1.24809127046751	-5	-5
Healthy	1.43264577326028	1.58770355838319	0.537128710750069	0.788281527598791	-0.975432242803962	0.158474067315925	-1.85263289220621	-5	-5	-5	-1.75671385391655	-5	-3.10790539730952	-2.33161408331	-5	-5	-5	-1.60800692774029	-5
Healthy	1.22810585238551	1.3818669057122	1.27683894806159	-5	1.06965366951285	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0359620533064625	-5	0.706197853673996	-5	-5
Healthy	1.60188917143329	1.57320230646532	-0.623368303391467	-0.634774168471376	0.496240315776602	-5	-5	-5	-0.309139691727956	-2.09963287134353	-5	-5	-5	-5	-5	-5	-5	-5	0.339403735860026
Healthy	1.71562985686621	1.17246135381866	0.154527436699606	0.239517197570492	-5	-5	-5	-5	-5	-5	-5	-1.29713882942707	-1.5777385491864	-5	-5	-5	-1.85016530328421	-5	-5
Healthy	1.96760834270013	-0.190130666360444	0.162952529345726	-5	-5	-5	-1.88840147511961	0.631860613368897	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.52069362018345	1.31061324187225	1.05618042334214	0.533808904510271	-0.301238507062035	-0.0359762071599665	-0.458707884657631	-5	-1.15187248943213	-1.89143497626717	-1.77780395369828	-0.970291637485105	-2.14569395819892	-5	-5	-5	0.0853155574736707	-5	-2.94309514866353
Healthy	1.71218039327238	1.07714361332151	1.4967077415977	-5	-0.585260565886514	-5	-0.984305011473482	-0.56567066266227	-5	-5	-0.687103647808295	-5	-5	-0.2805112683689	-5	-5	-0.202151018636164	-5	-5
Healthy	1.5573067305449	0.42916421218118	-0.254207185533345	1.31929161025765	-5	-5	-5	0.321559079158719	-5	-5	-5	-1.50265561898242	-5	-5	-5	-5	-5	-5	-5
Healthy	1.39514687088669	1.51148549867498	0.863694528505915	-5	0.80109897951491	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.74992946410767	-5	-5
Healthy	0.824037273089143	1.71167903000264	1.20628604441243	0.151648665442374	0.238846174617272	-0.405828520885088	-1.74521031260279	-1.01327304066878	-5	-0.733603650811407	-5	-1.08857603462371	-2.0301183562535	-2.40120949323688	-5	-5	-5	-0.731024418902193	0.117304446641003
Healthy	1.43106415849593	0.631754158329886	0.638581098030027	1.07060780428846	-0.919301377128871	0.114364080023401	-5	-1.60067246784132	-5	-5	-5	-0.253233509274442	-0.807432546663454	-0.336176622715236	-5	-5	-5	-5	-5
Healthy	1.1729649841866	1.58081439318685	1.01493153793144	0.120695648207146	1.03358095771958	-5	-0.460296761052174	0.174455234145807	-5	-5	-5	-5	0.187811093428112	-5	-5	-5	-5	-0.951092298516229	0.0313438202620874
Healthy	-0.446736102130203	0.828534229358596	-0.401702045786327	-5	-5	-5	-0.34356637993405	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.47832518591699	1.11103959481586	0.167228694175993	1.69334620296065	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.999032182902775	1.336307804276	1.40307966467436	-0.369795940918506	-0.254230580608736	-5	-5	-5	-5	-5	-5	-0.720287439179074	-1.07525564752005	-5	-5	-5	-5	-5	-5
Healthy	1.29040972429321	-1.97839728397176	-2.36251027048749	0.971086963807545	-5	-5	-2.27327279097343	1.74098454857805	-5	-2.63078414258986	-5	-5	-2.58335949266172	-1.45568385825257	-0.628009088535085	-0.952569359844458	-5	-5	-5
Healthy	1.1928773141849	1.14807828558305	0.508979267173946	0.17638069224327	-5	-5	-5	-0.241648360659185	-1.12188051530283	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.79344395590097
Healthy	1.3190952278495	1.61997011653538	0.851977702778518	0.263673934576048	-0.610780739974902	-5	-0.147148087521985	-5	-5	-5	-0.0401004121340565	-5	-2.41566877563247	-0.332603088723377	0.645795484286742	-2.2335871528876	-5	-0.683463552596444	-5
Healthy	1.51064110733438	1.07603572374245	0.0907974988830557	-5	0.293523865702246	-5	-5	1.52261648252963	-1.48188105285685	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.53776118528162	1.41532882281721	0.228567165561444	0.804634123473607	0.412274021161334	-5	-1.5632014897682	0.730107707641394	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.388704955700738	-5
Healthy	1.68060244540457	0.59072483359269	0.459706031674482	0.562583090346802	0.175097035177379	0.381113274907835	-1.30944953848964	-5	-5	-5	-5	0.0853084206935297	-5	-5	-5	-5	-5	-2.08301995267962	-5
Healthy	1.37818433546854	1.75789191942676	-0.118524042554911	0.330129562487524	-5	-0.356715151532503	-0.663800520533368	-5	-1.33564012544886	-0.900043265758817	-1.03905380426617	-5	-5	-1.62874737087506	-5	-5	-0.436803791284812	-0.672252928747544	-5
Healthy	1.81760403789488	0.36331482835193	-0.993020809425723	-5	-5	-5	-5	0.0628902051108873	-5	-5	-5	-5	-5	-0.045892625421558	-5	-5	1.00715053256939	-5	-5
Healthy	0.887977750147544	1.80889335280578	1.16299460490105	-5	-5	-5	-1.49743633089264	-2.31515463835559	-5	-5	-1.32688689576177	-5	-2.14874165128092	-2.60554831917378	-5	-5	-0.668937299399847	-5	-3.79588001734407
Healthy	1.15453991152552	1.06316929452744	0.928644680863586	-1.74957999769111	-0.469966877344853	0.0893786959623295	0.104336857672659	1.42917407372715	-5	-0.613287061141404	-1.93779419118029	-1.40660315769979	-0.603957655189002	-1.81901441921327	-0.695294101787234	-1.87745647593125	-5	-5	-5
Healthy	1.63462849116597	0.237900477097921	0.253081036376446	0.79260738221841	0.302179353813201	0.16072657003313	-5	-5	-5	-5	-5	-1.82073553566097	-5	-5	-5	-5	-5	-5	-5
Healthy	1.39694207030451	1.66762682266702	0.992027893533395	-0.0315263912127704	-1.81276138016852	-0.919734372660155	-0.303809671082059	-0.721360702109261	-2.70553377383841	-5	-0.242892584398765	-5	-2.84771165561694	-0.867580201902385	-0.963331189699903	-2.99139982823808	-5	-5	-5
Healthy	1.72594787641232	0.492186070439878	0.534652967683288	-0.0192287655665064	-5	-0.00215946053055197	-1.28083450591079	-5	-1.86423148543218	-5	-5	-0.481038835550238	-5	-5	-5	-5	-5	-5	-0.0562186872401727
Healthy	1.2935402144311	1.40720745917849	0.998401463760982	0.214149481337108	1.04122051249438	-0.279419015309388	0.910419480528486	0.266936911159173	-1.47964749591668	-2.09044397075882	-0.596210528483812	-1.10757145305477	-1.94195376960472	-0.649345021321921	-1.13978181533124	-1.68193666503724	-5	-0.0978066703730758	-5
Healthy	1.05024283330221	1.08138619810596	1.64652439038602	-1.10061729446673	0.543731646086147	-5	-5	-5	-5	-5	-5	-5	-0.0478762167983943	-5	-5	-5	-5	-5	-5
Healthy	1.73714563136208	-0.164797888132791	0.705388121791348	0.496801000400511	-0.976912233004555	0.0631569027058374	-1.43782613663535	-1.00731396083787	-0.478783436432743	-5	-5	-2.79317412396815	-5	-5	-5	-5	-5	-5	-5
Healthy	1.29081964036671	1.27252363301069	0.578201257052102	0.961923919973019	-0.444554870202131	-0.0285200437064541	-5	-5	-0.977736634318741	-5	-5	-0.388223603002689	-1.21020783226932	-5	-5	-5	-5	-5	-5
Healthy	1.10012334053441	0.739146543010077	0.473711723159417	0.253655370238268	0.558588583108199	-0.403908959758396	-1.71489297043319	0.973083959918033	-1.4789927475914	-5	-5	-0.722184573429135	-1.15577141869837	-0.644625115568388	-1.23574912456123	-2.00744648216786	-5	-1.12389767862221	-5
Healthy	1.93215629914225	0.0859787659246733	-0.0952952716550773	0.508929489837207	-0.405994398211659	-5	-0.68103977147246	-0.412771852687185	-5	-5	-5	-2.59516628338006	-5	-1.59739475808009	-5	-5	0.551957191873646	-5	-5
Healthy	1.65122653541829	1.07559622729982	-5	1.54550269053596	-1.38806437495988	-5	-1.1332992439575	0.463120721159304	-5	-5	-5	-1.41668784801692	-5	-5	-5	-5	-5	-5	-5
Healthy	1.51161762510244	0.818468713818494	0.791262457980233	0.9911680181619	-0.195206550626594	0.351049946760101	-2.19586056766465	-1.03465716443938	-0.390886034599468	-5	-1.37458464784559	-0.859272037155817	-1.52042468982501	-1.51541547071716	-5	-5	-0.450800491029208	-0.75340295089363	-5
Healthy	1.34821682672408	0.488408278395932	0.783429739884869	-2.13135556160517	0.419278183187153	0.170288124391564	-1.83445892327763	0.727493270530317	-5	-3.01322826573375	-5	-0.449820584291501	-1.22914798835786	-2.03526907894637	-2.5654310959658	-3.431798275933	0.307275625677615	0.488614163981458	-5
Healthy	1.69941189123631	0.233602682980597	0.228295109108076	0.758283451133159	0.294607293841392	0.157239113026812	-5	-5	-5	-5	-2.39469495385889	-1.54683460747414	-5	-5	-5	-5	-5	-5	-5
Healthy	1.05897461997255	1.12035245035664	0.788741629153934	0.598310001050247	-1.01050568722729	-5	-1.00484762310855	-2.16621562534352	-1.19260028724051	-0.180693016986645	-2.99567862621736	-0.4315987810515	-5	-1.91399629438162	-1.07417242537526	-5	-5	-5	1.35265920825441
Healthy	1.72515528534261	1.37015932955661	0.000312579511844677	-0.0577636921574976	-0.177158762906546	0.115117698966568	0.206707170635319	-5	-5	-1.39158094868271	-5	-5	-5	-5	-1.07504911108439	-5	-5	0.279443352577086	0.167656956106924
Healthy	1.33973478315103	1.1080780297943	1.16323206138917	0.221395978831646	0.593694687645812	-5	-5	0.275880057552617	-0.401614440050756	-5	-5	-1.26696331706642	-5	-5	-5	-5	-5	-0.367390883139056	-5
Healthy	1.87182678352044	1.05445677234163	0.50420979956773	0.37582084581302	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.75733346158474	1.24039472178083	0.865887722538789	-0.0895250095753656	-5	-0.146326119128446	-0.388935535200029	0.158323283184649	-5	-5	-1.64054397987901	-1.45892023222337	-1.41128022039994	-5	-2.21183162885883	-5	-5	-5	-5
Healthy	1.66145848232254	1.07616584604537	-5	1.52824945599506	-1.36051351073141	-5	-1.00859669741996	0.439068878523767	-5	-5	-5	-1.33629907461035	-5	-5	-5	-5	-5	-5	-5
Healthy	1.59063499986204	1.44940850532176	-0.0484973446801258	0.645876959626669	0.67529980445741	0.0611507809285488	-0.186212253759775	-5	-5	-0.96738123914928	-0.451107165863582	-5	-5	-1.05655495097497	-1.36491856398913	-5	0.822292332603058	-0.742177483965524	-5
Healthy	1.32113427233985	1.30696193389169	0.731955222759823	0.131024872492293	-0.20468319334388	0.123485765223539	-1.50501102631683	-1.11815903167507	-5	-5	-0.769423363731259	-5	-5	-1.78198995701564	-1.49120103459609	-5	-5	-5	-0.578461880309915
Healthy	1.73613433241743	6.07969717777382e-05	0.588073287010615	0.711789519584743	-0.0111513128735649	0.108338346749758	-5	-5	-5	-5	-5	0.217452358012074	-5	-5	-5	-5	-5	-1.54106013810967	-5
Healthy	1.72998795322517	-0.172818186147502	0.719746320544959	0.476757742912817	-0.897600600135017	0.0433819289105654	-1.52914867547388	-1.37685412536206	-0.447149345539439	-5	-5	-2.80966830182971	-5	-5	-5	-5	-5	-5	-5
Healthy	1.73642447153437	1.28215335660798	0.877080951166193	0.101413666216236	-2.05354773498693	-5	-1.79290445958078	-5	-5	-5	-1.43687503966196	-5	-5	-2.14206473528057	-5	-5	-5	-5	-5
Healthy	1.52546917111005	0.786974898562689	0.62614627754068	0.797681550927729	0.147466081012515	-0.0230679888065162	-0.528473598591171	-0.87880139741531	-5	-5	-5	-0.95436412892178	-0.386887898358713	-2.66958622665081	-5	-5	-5	-0.709275519980777	-5
Healthy	1.68988886315182	1.36393504247938	0.6868310325739	0.269148544398897	0.724135725564251	-0.380259885417678	-0.499091465490491	-0.684470466786151	-5	-5	-1.06717123309915	-5	-1.79669508386152	-1.66534523311676	-0.476943230474559	-5	-5	-5	-5
Healthy	1.38061133211241	0.441790936876037	-0.117316117159126	-5	-0.859554811652125	-0.191964671555741	-1.69336055897574	-5	-5	-5	-5	-1.48678239993206	-5	-5	-5	-5	-5	-5	-5
Healthy	1.56094446045485	0.409361574117727	-0.226937983013139	1.32284567450739	-5	-5	-5	0.352057037135132	-5	-5	-5	-1.28567024025477	-5	-5	-5	-5	-5	-5	-5
Healthy	1.24449310075356	0.405703144555791	0.820583024184085	-5	0.0854332974169896	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.504608316733061	-5	-5
Healthy	1.28344913507257	1.56880602915939	1.32373193156284	-5	-1.05655495097497	-5	-0.250897815270932	-0.0220021900412603	-5	-5	-5	-5	-5	-1.21395878975745	-0.206488994207142	-5	-5	0.0203820023100244	0.251606590006391
Healthy	1.5309898049617	1.32379560803883	0.570735527790999	0.508077008849012	-5	-0.0811103171777297	-1.07872981449019	-5	-1.30320691491826	-5	-1.21253952548158	-0.831237424377643	-0.892179732751952	-2.09745322068601	-5	-5	-5	-5	-5
Healthy	1.53572617367774	1.32091486790374	0.570463545461839	0.475517197096673	-5	-0.0279546103328177	-1.25080495778033	-5	-1.23574912456123	-5	-1.06368736633781	-0.82929834418393	-0.756664251440125	-5	-5	-5	-5	-5	-5
Healthy	1.49580816413779	0.338653674311036	-0.221609953314275	-0.171088878147576	-0.154238616703852	0.416618875273628	-5	0.815515986460641	-5	-5	-5	-0.476253533188435	-5	-5	-5	-5	0.975085613689644	-5	-5
Healthy	1.59874554347037	0.877147228962681	0.658120195271782	0.250488312922207	0.260352872287738	-0.0694482779415776	-0.320417674650938	-5	-5	-5	-0.09298118659319	-5	-5	-0.799040121608155	-5	-5	-5	-5	-0.571476459579236
Healthy	1.66118965548282	0.523920669774908	0.33854414052679	0.664931408743715	-0.397788032197703	0.0256744494103445	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.62182020961905	-5	-5
Healthy	1.48233967335494	1.1965854066483	-5	0.813880421759202	-5	-5	0.978660213537122	0.41854489202914	-5	-5	-0.360035651359634	-5	-5	-0.245751074050475	-5	-5	-5	-5	-5
Healthy	0.791526442037577	1.36388412768235	1.30119955455495	-0.002687897671177	1.4339379205461	-5	-0.23051928278377	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.8288575393112	0.444678590632535	-0.061195175042244	0.59467314876282	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.00602125104217	-5	-5
Healthy	1.55684539131967	1.33463688025444	0.566358522382705	0.485737038094121	-5	-0.060355968043674	-1.16462654752999	-5	-1.35931984672233	-5	-0.99662564598025	-0.688627638196451	-0.87445367632881	-2.08777794346758	-5	-5	-5	-5	-5
Healthy	1.86565304251479	0.598869263356428	0.387879021956573	0.954826965895874	-0.835260615708568	-5	-1.03725194664136	0.254601242906358	-5	-5	-5	-0.989742457001699	-5	-5	-5	-5	-5	-5	-5
Healthy	1.6940575550066	1.25716791876299	0.586015369697206	0.42058609117325	0.833776096237015	0.0273699967084428	-1.15720360482442	-5	-1.67182433856168	-5	-5	-1.89517159634634	-5	-0.666472121478908	-0.68729385440211	-5	-5	-5	-5
Healthy	1.23753167423971	-0.384123563816595	0.64609186338476	0.756727368950538	0.326040768218962	-5	-5	-1.49784610712864	-1.31912082557319	-5	-5	-0.0116506608530314	-1.00471589231074	-5	-5	-5	-5	-5	-5
Healthy	1.78224861091435	0.447203009512944	0.756938715937372	0.0347126606881632	-0.263372466708266	-0.127208780910983	-5	0.727487576865097	-1.01063918622375	-5	-2.13727247168203	-1.2098556349571	-5	-5	-5	-5	-5	-0.264249443050053	-0.525375865581386
Healthy	1.19238427512545	-0.209475582393867	0.417305583244525	0.791425360718417	0.335367622245869	-0.259132243454323	-1.07639335698254	-0.298838006652643	-0.925878694093702	-5	-5	-0.181760906146476	-1.76624263703449	-5	-5	-5	0.47728191395784	-5	-1.17470373556904
Healthy	1.50666776087424	1.56070043071807	0.274693456721697	0.328514152715305	-1.0194966818066	-5	-0.510238332890276	-1.16399254087447	-0.833362705768195	-2.36451625318509	-1.00528701456843	-1.18708664335714	-5	-1.58020941389364	-5	-5	0.989815876833106	-5	-5
Healthy	1.69610456475147	1.18843093871159	0.81141881943372	0.0976390155468388	0.387334646075405	0.0619761817171138	-1.71354353025302	-5	-1.10846254232744	-5	-5	-1.24902901556268	-5	-5	-5	-5	-5	-0.603992552294838	0.226146043037372
Healthy	1.41344243740169	1.83405435566269	0.767091273894564	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.52981622243493	0.686873011386209	0.639026052501782	0.627958509826066	-0.0503855845325127	0.0886817160124479	-0.848507571574502	-0.774174008538106	-1.77134304189106	-5	-5	-0.422289958839038	-5	-2.01010543628123	-5	-5	0.880628977892645	-0.0241731402651672	-5
Healthy	1.47832533028104	1.17865527771286	1.13635046668584	0.356593703687823	0.69869283603047	-0.511787826701241	-0.556345932387095	-5	-5	-1.89483057200067	-5	-0.604324214730064	-0.956244873031321	-1.88041422503822	-0.845941389623029	-2.59345981956604	0.923475097166058	-5	0.207087452923396
Healthy	1.83322720348008	0.32189241685424	-1.14435971910985	-5	-5	-5	-5	-0.110082316563794	-5	-5	-5	-5	-5	-0.106166138840734	-5	-5	0.988083826821002	-5	-5
Healthy	1.52292234625759	1.17399493505058	1.2279591666415	0.726212758446303	0.61065058295888	0.426374607895562	-1.39739747957974	-2.17198493577602	-0.587002167129946	-5	-2.24033215531037	-0.608906033729366	-1.03072390451107	-2.69897000433602	-5	-5	-5	-5	-5
Healthy	1.6438117093156	1.19206038762376	0.617124107901023	1.01232715633109	0.634718030283698	0.177594209647827	-1.42400437979673	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.09653218622369	1.5194629543157	1.01575697829908	0.533905451941759	-0.100053712602797	-0.194784687465311	-1.63732907027433	-0.488571215683775	-5	-5	-2.72353819582676	-5	-1.2929410593724	-2.35457773065091	-3.29242982390206	-5	-5	-5	0.584855680071616
Healthy	1.60126232887434	0.875518479487746	0.650334726408561	0.266833551336512	0.252474374674526	-0.153390765774143	-0.44231238080369	-5	-5	-5	-0.109238163054912	-5	-5	-1.06565307326174	-5	-5	-5	-5	-0.584292313325141
Healthy	1.63738034157432	1.36141011838643	0.688559521322076	0.755893903258376	-1.93404701968613	-5	-5	-5	-5	-5	-5	-5	-1.08486409337799	-5	-1.68277265082358	-5	-5	-5	-5
Healthy	1.04787700901161	1.63827415304658	1.05127256415249	-0.434683572914379	0.534636482911536	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.191222045296204	-0.865440422577375
Healthy	1.57558499652902	1.01610697068992	1.419617428496	0.522831404601696	0.171618232117797	-0.163498657405703	-5	-5	-1.87289520163519	-5	-0.493089274448482	-5	-5	-1.44297427761362	-0.806096597447253	-5	-5	-5	-5
Healthy	1.83007953375839	0.783215162913983	0.437184343031213	0.482990713034495	-0.0290490656545759	-0.509830749165106	-0.922850205283031	-5	-1.46660929198245	-1.61421504115666	-5	-1.73471037413917	-0.415827141032777	-5	-5	-5	-5	-5	-5
