o	Bacteroidales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Selenomonadales	Coriobacteriales	Pseudomonadales	Peptostreptococcales	Lachnospirales	Verrucomicrobiales	Methanobacteriales
Healthy	1.52251334995078	0.780155231719571	-0.295429124810496	-0.608676673025909	-1.50501102631683	-5	-0.555018887912055	-5	-1.49120103459609	1.30696193389169	-5	-5
Healthy	1.84248723314806	0.719541752768856	-0.939528807202321	-5	-5	-5	-0.827192811630913	-5	-5	6.07969717777382e-05	-5	-1.54106013810967
Healthy	1.89035561818262	0.925482268579986	-1.01700554534134	-1.37685412536206	-1.52914867547388	-5	-1.28266241727614	-5	-5	-0.172818186147502	-5	-5
D013167	1.80710139658674	0.912468104745804	-0.503360900819253	-0.909988975992853	-1.58236226034777	-0.828683175343427	-0.821857930162256	-5	-5	1.10590853108124	-5	-5
Healthy	1.79020259096065	0.878671130359508	-2.30189945437661	-1.43687503966196	-1.79290445958078	-1.9072793553159	-5	-0.518356753724416	-5	1.28215335660798	-0.180581106626522	-5
Healthy	1.75068639596413	0.764371931885085	1.08420223045863	-0.87880139741531	-0.528473598591171	-5	0.209077819246674	-5	-5	0.786974898562689	-5	-0.709275519980777
Healthy	1.73645698054468	1.00691337044193	-0.686491325953927	-0.533948374300659	-0.499091465490491	0.271576768738501	-1.09033701484598	-5	-0.476943230474559	1.36393504247938	-5	-5
Healthy	1.63656221152152	0.317446951259571	-5	-5	-1.69336055897574	-5	-1.18197215814074	-5	-5	0.441790936876037	-5	-5
Healthy	1.86071421216417	-0.0863185746585972	-5	0.352057037135132	-5	-5	-5	-5	-5	0.409361574117727	-5	-5
Healthy	1.35594032910961	0.89393921524266	0.533834313810089	-5	-5	-5	-5	-5	-5	0.405703144555791	-5	-5
Healthy	1.28344913507257	1.32553721335806	-5	-0.0220021900412603	-0.250897815270932	-5	0.349681515137003	-5	-0.206488994207142	1.56880602915939	-5	0.0203820023100244
Healthy	1.78701036043699	0.58981002411676	-5	-1.21253952548158	-1.07872981449019	-5	-0.791236267338363	-5	-5	1.32379560803883	-5	-5
Healthy	1.78904336346585	0.587467377591833	-5	-1.06368736633781	-1.25080495778033	-5	-0.707478115425859	-5	-5	1.32091486790374	-5	-5
Healthy	1.78698851626489	0.128121283002742	-1.74448628718047	0.815515986460641	-5	-5	-1.62543493927723	-5	-5	0.338653674311036	-0.100759673533282	-5
Healthy	1.78024643641179	0.809428396452106	-0.131661262040936	-0.09298118659319	-0.320417674650938	-5	-5	-5	-5	0.877147228962681	0.775691984328376	-5
D013167	1.75920596301415	1.28677746851807	-0.0689542434362401	-1.45879530931674	-0.858989446657676	-0.380457991060778	-0.721040729315782	-2.1073489661227	-2.40450377817443	0.982620789861364	-5	-5
Healthy	1.78464916825017	0.412036966813818	-0.264584756281166	-5	-5	-5	-2.03338901331807	-5	-5	0.523920669774908	-1.24756739073853	-5
Healthy	1.59105948454855	-2.431798275933	-5	0.485428959845251	0.978660213537122	-5	-5	-5	-5	1.1965854066483	-5	-5
Healthy	1.20512583727329	1.6736503161265	-5	-5	-0.23051928278377	-5	0.0849228603025243	-5	-5	1.36388412768235	-5	-5
Healthy	1.86313571622313	-0.061195175042244	-5	-5	-5	-5	-5	-5	-5	0.444678590632535	-5	-5
Healthy	1.79995502038762	0.583348426697339	-2.31247103878537	-0.99662564598025	-1.16462654752999	-5	-0.87445367632881	-5	-5	1.33463688025444	-5	-5
Healthy	1.93699953868876	0.554074656226324	-0.666371387481309	0.254601242906358	-1.03725194664136	-5	-5	-5	-5	0.598869263356428	-5	-5
Healthy	1.79562541141711	1.031473502555	-0.568330728686255	-5	-1.15720360482442	-5	-0.675450052297445	-5	-0.68729385440211	1.25716791876299	-0.158778223973396	-5
Healthy	1.70525998257671	0.82253746497891	0.178991327667069	-1.49784610712864	-5	-5	-0.8837908741966	-5	-5	-0.384123563816595	1.09168137522985	-5
Healthy	1.8137514040382	0.831446146606604	-5	0.728079318611723	-5	-5	-5	-5	-5	0.447203009512944	0.709290318052555	-0.264249443050053
Healthy	1.65819280795176	0.775805527272891	0.0327959877382654	-0.298838006652643	-1.07639335698254	-5	-0.11595836882574	-5	-5	-0.209475582393867	-0.837256416764585	-5
Healthy	1.58462144870961	0.311306625313556	-5	-0.776426188945312	-0.50421984769482	-5	-5	-5	-5	1.56070043071807	-5	-5
Healthy	1.75917269340802	0.966908699946347	-5	-5	-1.71354353025302	-5	-5	-5	-5	1.18843093871159	0.224064071833704	-0.603992552294838
Healthy	1.41344243740169	0.767091273894564	-5	-5	-5	-5	-5	-5	-5	1.83405435566269	-5	-5
Healthy	1.78339441350103	0.728702700936549	0.576207700571901	-0.774174008538106	-0.848507571574502	-5	-5	-5	-5	0.686873011386209	-0.0564856989189822	-0.0241731402651672
Healthy	1.59828842602444	1.27219795336587	0.593200750796251	-5	-0.536883764095164	-5	-0.153057030617722	-5	-0.845941389623029	1.17865527771286	-5	-5
Healthy	1.83322720348008	-1.05968277842578	-0.810818602819263	-0.110082316563794	-5	-5	-5	-5	-5	0.32189241685424	-5	-5
Healthy	1.71027217662072	1.32265213260969	-1.0706832732465	-1.90413354652146	-1.39739747957974	-5	-0.784415305818385	-5	-5	1.17399493505058	-3.48148606012211	-5
Healthy	1.78661799092698	0.929267662708566	-5	-5	-1.42400437979673	-5	-5	-5	-5	1.19206038762376	-5	-5
Healthy	1.4180109463338	1.05071028208529	0.192461514933312	-0.486063611585716	-1.63732907027433	-5	-0.311963024208862	-5	-3.29242982390206	1.5194629543157	0.263122184828126	-5
Healthy	1.78004577521362	0.801608116496709	-0.0753744504618983	-0.109238163054912	-0.44231238080369	-5	-5	-5	-5	0.875518479487746	0.765426384839824	-5
Healthy	1.77946769879883	0.711584543331971	-0.044504670815873	-0.0175388046758194	-5	-5	-0.219437881042936	-5	-1.68277265082358	1.36141011838643	-5	-5
Healthy	1.06194266859472	1.16917667899249	-5	-5	-5	-5	-5	-5	-5	1.63827415304658	-5	-0.191222045296204
Healthy	1.63071744373332	1.44364343489057	-0.630209175969224	-0.493089274448482	-5	-5	-2.26760624017703	-5	-0.806096597447253	1.01610697068992	-5	-5
Healthy	1.87396969779597	0.566313727151452	-0.673951032053259	-5	-0.842422359479271	-5	0.484658518107889	-5	-5	0.783215162913983	-5	-5
Healthy	1.13305580649568	0.786173397608892	-1.67468962828894	1.0119597386063	-5	-5	0.176068096065628	-5	-5	0.00983742430568919	1.63821371704129	-5
Healthy	1.85360793726677	0.872499492057109	-0.231754198668122	-0.997315687010271	-5	-1.93255715722362	-1.39512622944736	-2.31515463835559	-2.10182351650232	0.484163121861388	-1.45967052520913	-5
Healthy	1.44728752485348	0.997828318436536	-1.0764969330579	-0.654371453543694	0.2101338452053	-0.767080088306507	-0.91750186149422	-5	-5	1.64933427445908	-5	-5
Healthy	1.64525598723438	1.25095814511991	0.612124499940247	-0.469979693495295	-0.104246057926272	-5	-0.852138251512761	-2.28066871301627	-5	1.35981253429592	-5	-5
Healthy	1.51982996187314	1.21730755851931	0.23145684686103	-0.81386332830822	-0.407035341167521	-5	-0.563551099308166	-5	-5	1.33983885392363	-0.197267312345918	-0.163429052339501
Healthy	1.93359989623458	0.846157665660743	0.09191304667608	-0.217864335573438	-0.462407552482659	-5	-1.10980261378997	-5	-1.81445784514562	0.481819426874976	-1.39902710431325	-5
Healthy	1.53024017922384	1.30180712137254	0.240282099986837	-0.951946826884391	-0.736932317771006	-5	-0.70898654603462	-5	-5	1.55111780647006	-5	-5
Healthy	1.84831094876434	0.668277795593037	-5	-5	-0.399626168838729	-5	-0.974571238592759	-5	-1.18455508375565	1.04411152625116	-1.32275815405335	-5
D013167	1.73016049906687	1.48245594586446	-0.251300427313226	0.0693128215640278	-0.278585127375611	-5	-5	-5	-1.68867004769621	0.743101932267012	-5	-5
Healthy	1.79890403654049	0.963820398210306	-0.924562538414387	-5	-2.10513034325475	-5	-1.38689848303309	-5	-1.93892467637021	0.894901743559831	-0.0495231782974773	-5
Healthy	1.52028251858544	0.454657387195592	-5	-1.42250820016277	-5	-1.16008222432132	-5	-5	-1.00868530182339	1.50772340516614	-2.08144546944973	-0.185532648252216
Healthy	1.64257777817935	0.630957452304245	-5	0.608650099991951	-0.795934307547521	-0.884223123841037	-2.53610701101409	-0.782542377461419	-5	1.46378656633752	-5	-5
Healthy	1.8395273190905	0.709181735948536	-0.896504155890234	-1.21509755011334	-5	-5	-0.89925047431014	-5	-5	-0.0242833509744702	-5	-1.85016530328421
Healthy	1.34745823525243	0.729517915482173	-0.840102098965903	0.216735787234183	-1.5600360640791	-5	-0.608376922453023	-5	-1.42273804641418	1.49764895740205	1.01276174366827	-0.236220220664651
Healthy	1.12424950751656	1.54306042992079	-0.517598110544707	-0.388861099604354	-0.0687913861844236	-5	0.0829719691745995	-5	0.345395297695353	1.42243043798592	-5	0.516117404014169
Healthy	1.83239323446241	0.704925718272274	-0.715298621475822	-5	-0.365563037462101	-5	-1.60032627851896	-5	-5	0.717168528007619	-5	-5
Healthy	1.74767083118137	0.752623027336445	1.09037657692384	-0.65856547542186	-0.636952405478906	-5	0.241845204314783	-5	-5	0.773775477810347	-5	-0.691286223360996
D013167	1.848413906304	0.979854185135534	-0.225337077462178	-1.56944123047724	-0.765381494139366	-5	-0.749848464883388	-5	-1.65501858607274	0.874321754459027	-5	-5
Healthy	1.6997597018861	1.02563310165771	-0.616453908275526	-0.991357252434715	-2.71669877129645	-5	-0.416778548060462	-5	-5	1.21225820482322	-1.42101715729721	-1.1087971727397
Healthy	0.989984347155344	1.05939981671883	-2.14266750356873	-1.12314735239866	0.648616608081032	-5	0.323250037010103	-5	0.0958803841125963	1.69864355279911	-5	-1.45087407324189
Healthy	1.69762325578217	0.794117727712872	0.207017354983476	-1.0364482664259	-5	-5	-0.839711586868712	-5	-5	-0.102301448408476	1.09247185389862	-5
Healthy	1.93269608074609	0.60511425951791	-0.582129901923355	0.245285590889241	-1.84375380960266	-5	-5	-0.694756142493993	-1.51812758968934	0.619277031742744	-5	-5
Healthy	1.44215431825314	1.116327420707	1.1319174998113	-5	-0.718625697644953	-5	0.0939677122427931	-5	-5	1.37047885540777	-2.55595520408192	-5
Healthy	1.44769978587616	0.86017444143775	-5	-1.21275211966805	-1.69940451611004	-5	-5	-5	-5	1.68165768890949	-0.152723551724369	-5
Healthy	0.992245470404764	1.39987628731579	1.06342043433584	-5	-0.420856888356185	-5	0.25605834925405	-5	-5	1.41825073119473	0.0925346791269115	-5
Healthy	1.62850305786177	0.769337440057496	-0.0290165632744154	-1.47391930819797	-1.04885683989245	-5	-1.72978714510376	-5	-0.427918742843672	1.20800119530019	-5	-5
Healthy	1.89328244254808	0.38641156279479	-5	-5	-5	-1.87582194452532	-0.233215484502141	-5	-5	0.700524598623515	-5	-1.03461012978488
Healthy	1.51167431480752	0.464905162366762	-5	0.493842680869723	0.415989409775816	-5	-5	-5	-5	1.52366233035982	-5	0.815216349987667
Healthy	1.38690239553102	1.18564044783026	-0.129900558737797	-0.860404241530028	-2.1791420105603	-5	-1.29456395341475	-5	-1.26312563835158	1.63026043087219	-0.975637495646718	-5
Healthy	1.4021019112055	0.854044171366884	0.122530422981802	-0.053936022359178	-0.056619266344886	-5	-0.968874424268435	-5	-5	1.71918099840736	-5	-5
Healthy	1.88732568509417	0.707683418521072	-0.456751684088406	-0.589627734698046	-2.49757288001557	-5	-0.628802792677705	-5	-5	0.262211330978499	-5	-5
Healthy	1.46192001102786	1.28780732647254	0.394122332740608	-1.93741801577184	-0.752542304185188	-5	-1.73683753503778	-5	-1.74184180665921	1.35547201788256	-0.936216439402645	0.828015709534763
Healthy	1.83212324129133	0.620864475265121	-0.461262933824195	-5	-5	-5	-5	-5	-5	0.526243618666143	-5	-5
Healthy	0.839399477589831	0.0825484177879368	-5	-5	-5	-5	-5	-5	-5	0.634052844794205	-5	-5
Healthy	1.95979455001318	-0.48127554413064	-0.495325291230117	-0.358416833799103	-1.37232696823338	-5	-5	-0.771882075863155	-2.59687947882418	0.0507044855539709	-5	-5
D013167	1.75070366775209	1.26884441029541	0.817694911453203	0.298990544863637	-1.13507380846099	-5	-0.68037351584436	-5	-5	0.861613854990014	-5	-5
Healthy	1.80810748638921	0.86753583819241	-0.218309235944093	-0.904726011901818	-2.40120949323688	-5	-0.639311937969322	-5	-5	0.81619819992751	-5	-0.688776089567544
Healthy	1.53392005922317	0.850108087297562	1.44570241432509	0.129470756620624	-0.566822425932524	-5	-0.540441667545867	-5	-0.499777251512702	1.19482004418078	-0.661922184979134	-5
Healthy	1.51337104143792	1.16278717172191	-0.107488007097764	-5	-5	-5	-0.354538429761157	-5	-0.669160258791529	1.64190184842122	-5	-5
Healthy	1.84112379863689	0.693870224883569	-0.922632094715843	-1.03114362538531	-5	-5	-0.793605935569126	-5	-5	-0.0269137297775919	-5	-1.75080164260889
Healthy	1.46482624102165	1.0065417697582	-0.923359556329658	-5	-1.02433846681894	-5	-0.345861978187868	-5	-5	0.780627617378766	1.3596820298023	0.293260875908029
Healthy	1.47934881916713	1.39230432835318	-1.12441789567211	0.22743675839222	-5	-5	-1.03597620715997	0.811485188774099	-0.880282340894505	1.5143062337217	-5	-5
Healthy	1.68565316931533	1.03898198947346	-5	-0.32652751393593	-5	-5	-5	-5	-0.221371288241901	1.04846666406142	-0.497436330892637	0.528260908991754
Healthy	1.76611141354806	0.595323130906288	-0.44073991388689	-5	-5	-5	-0.863120960124483	-5	-5	0.638614036292345	0.933394142447361	-5
Healthy	1.83859624517168	0.285696800893064	-0.597154218344275	-1.00793273997233	-5	-5	-5	-5	-5	0.258998645390392	-5	-5
Healthy	1.92571581828593	0.47221214356204	0.031432703267206	-0.969926769287482	-5	-5	-0.290484121553302	-0.540984667698171	-5	0.519872601794031	-5	-5
Healthy	1.12388886461312	1.20398614504827	0.71745746342628	0.134839841390636	0.550648986757789	-5	0.105186472189279	-5	-2.06449273417529	1.53930021723905	-1.13029902632612	-5
Healthy	1.49240722410362	0.691442222407746	-0.817670959383294	-1.43746923113774	-1.65600093094284	-0.104660342496373	-0.57436797644268	-1.96098267800259	-1.85201467931619	1.74012060156311	-1.3108688027655	-5
Healthy	1.65175857405642	0.964084179400635	-0.181991968284596	-0.525594319911994	-1.30198649606082	-5	-1.14496568332412	-5	-0.226681733996262	1.31704091399039	-5	-5
Healthy	1.81873895555548	0.58153324571013	-0.321836849737658	0.468707615802784	-0.681269033111902	-5	-5	-5	-5	1.13214725804452	-5	-5
Healthy	1.7496754173402	0.542905061052672	-0.415759263075635	1.12181581537188	-5	0.410444849855314	-1.22701854965504	-5	-5	0.209147585428655	-5	-5
Healthy	1.4171748100161	0.107410106138956	0.966653663632349	0.30496204994215	-0.70814295376854	-5	0.364648536507682	-5	-2.54821356447571	0.782234628656625	1.0436494855356	1.52860062963061
Healthy	1.43424274139237	-0.256129779372135	-5	-5	-1.47612352436187	-5	-5	-5	-5	1.80397004491213	-5	-0.530560920816393
Healthy	1.31756068239971	1.10888927057951	0.387265215784175	-1.17288931253399	-0.733462569765693	-5	-0.558729156579501	-0.331977700827709	-2.39902710431325	1.20093335619902	0.370433514082412	1.32405825208445
D013167	1.52607150918315	1.41535085301542	0.794738930862503	-0.291366678984602	-0.924635553626715	0.650336669434548	0.0418977522096581	-5	-5	0.391088671901146	-1.23709647150094	-5
Healthy	1.61376996185642	1.01770055427453	0.409735364482449	-0.78807891569149	-5	-5	-0.859774874733552	-5	-5	-0.11339084702642	1.2210857191749	-5
Healthy	1.68212295478174	1.10506544395288	-0.452286813768297	-1.50696041168235	-5	-5	-1.61762269653189	-5	-2.5543957967264	0.841714770705875	-0.142124974476437	-5
Healthy	1.83496307400649	0.701888191540584	-0.648880390262328	-5	-0.346160624597503	-5	-1.3082114755973	-5	-5	0.7044027806708	-5	-5
Healthy	1.17286436316283	1.55204320976872	0.151133789808104	-0.834458923277627	-0.376006842194599	-5	-0.988683356633128	-5	-0.860120913598763	1.45846062072	-5	-0.0642761447734687
D013167	1.06374681162485	1.2845741965312	0.647286123385341	0.822213207022195	-0.558666272310518	-2.02365002099673	-0.651383647261668	-1.18019293540924	-1.20197120659593	1.60738188401027	-5	-5
Healthy	1.73702883666313	0.822523087699407	-1.61207653302656	0.0275779091748265	-5	-5	-0.175412119479715	-5	-5	-0.085921414610888	0.839532723555908	-5
Healthy	1.60461339629586	1.20634707902447	-0.152162156740792	-0.546635786198163	-5	-0.344304641900412	0.27918539494919	-5	-5	1.23735243554061	-2.61439372640169	-5
Healthy	1.34406161240005	0.272447338248604	-5	-5	-5	-5	-5	-5	-5	1.81869841023439	-5	-5
Healthy	1.86739965719606	0.900776647293041	-5	-5	-5	-5	-1.07582412969808	-5	-5	0.320144208142055	-0.133175295571966	-5
Healthy	1.75332140766362	0.370242843649048	-5	-5	-5	-5	-5	-5	-5	1.15122547007499	-5	-5
Healthy	1.81981041845706	0.907576339838028	-1.24802842526367	-5	-2.34486156518862	-5	-5	-5	-1.46255871659205	0.917543843407461	-0.399637068573496	-5
Healthy	1.92362077923589	0.513412056509954	0.546896617258921	-5	-5	-5	-5	-5	-5	0.123001813306024	-1.10618277603254	-0.191863329532638
Healthy	1.23208313301804	0.911604462295064	1.32129761310419	1.31562214090631	-1.26185391128794	-5	-0.322593818020057	0.0128203585725499	-5	0.704636894525377	0.350684032686936	-0.796749476056704
Healthy	0.932999064948841	1.44019253478769	1.13911399163532	-5	0.711154875969161	-5	-0.0418471949363721	-5	-0.647875391680296	1.43691588413613	0.890847278901384	0.102889715529244
Healthy	1.80754152214339	0.149859301938414	-0.0155897144070735	-5	-5	-1.86806070478958	-0.647528048701048	-5	-5	1.14568669239146	-5	-5
Healthy	1.80527808068277	0.59989507502164	-5	-5	-5	-5	-1.30909544594503	-5	-5	1.38135175636015	-5	-5
Healthy	1.68187475455202	0.966420999921357	0.195298970297093	-5	-5	-5	-0.797021539262935	-5	-5	1.43908784065717	-0.401187614972761	-5
Healthy	1.73424513018294	1.26573736431749	0.0856722470326413	-1.84375380960266	-1.21161948468044	-0.0609502387764414	-0.387258515540594	-5	-5	1.12615511902841	-1.12211057462852	-1.65757731917779
Healthy	1.84667550724037	0.577390682472823	0.532080126303614	-0.776659841121623	-1.16659787076814	-5	0.0956365334798654	-5	-1.24580461181016	0.810411308327442	-0.418812930904102	-5
Healthy	1.65432490850471	0.766394255341087	0.0657775854452589	-0.409069042607392	-1.12569216687196	-5	-0.138453641726706	-5	-5	-0.217728086323096	-0.787892334452341	-5
Healthy	0.952624405874026	-5	-5	-5	-5	-5	-5	-5	-5	1.8810667236086	-5	-5
Healthy	1.29087943842079	-0.962453987914173	0.556209600067534	0.0871529394022642	-1.97881070093006	-5	-1.7026772857947	-5	-0.793794988236726	1.28904373585473	0.63428879987915	-5
Healthy	1.58894353083727	0.920117584378607	-1.61600521055827	-5	-2.33254704711005	-5	-5	-5	-5	0.84116167750105	-0.951364011567352	-5
Healthy	1.73979663245331	1.28186364446407	-5	-0.193080997377211	-0.964090201543391	-5	-5	-1.32523068598457	-5	1.14757554386463	0.444556898873777	-5
Healthy	-0.0946143304531225	1.51134155815998	0.611852833743564	0.344240932046658	0.429396949602063	-5	-0.50276617571487	0.940763942352495	-1.67551176669234	1.56348049209553	-0.268427349935321	-5
Healthy	1.81232913845757	0.827162416902306	-5	-5	-1.92481814538131	-5	-0.808185828001658	-5	-5	1.27130270071079	-5	-5
Healthy	1.04690078461455	1.27341128407384	0.311259967573901	-5	-5	-5	0.646732998537202	-5	-5	1.72858012439562	-5	-5
Healthy	1.24243159853042	0.987631412736108	-5	-0.87565882922504	-0.720333055951544	-5	-5	-5	-5	1.58042245369224	-5	-0.766902312135297
Healthy	1.62995121181597	-2.78781239559604	1.02506201831384	1.5332114848268	-0.53430492573743	-5	0.289185236715248	-0.0368262836247484	-5	0.803536319368893	-5	-5
Healthy	1.8445753934764	0.253439781168912	-0.583442698808521	-1.19722627470802	-5	-5	-5	-5	-5	0.192428055331207	-5	-5
Healthy	1.7541370245132	-0.38635899328323	-0.613091011510458	-1.52143350440616	-1.41759570198097	-5	-1.07753405470159	-5	-0.867580201902385	1.34107645504002	-5	-5
Healthy	1.60189177821748	1.3100865753925	-5	-5	-5	-5	-5	-5	-5	1.23850300157877	-5	-5
Healthy	1.7178105861371	0.929568603780905	-0.800793520838342	-1.74496883665445	-5	-5	-0.746977166388663	-5	-5	0.894436252560169	0.739798530024035	-5
