s	Bacteroides_eggerthii	Bacteroides_stercoris	Dialister_invisus	Ruminococcus_B_gnavus	Bacteroides_nordii	Adlercreutzia_equolifaciens	Anaerotruncus_colihominis	Gordonibacter_pamelaeae	Longicatena_innocuum	Eggerthella_lenta	Faecalibacterium_sp900539885	Lachnospira_eligens_B	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Alistipes_obesi	Bacteroides_faecis	Paraprevotella_clara	Bacteroides_clarus	Paraprevotella_xylaniphila
Healthy	-5	-5	-0.202151018636164	-2.37059040089728	-5	-5	-2.77469071827414	-5	-5	-5	1.49290852660329	-0.651150176519425	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.144971747238021	-5	-5	-1.16089921729285	-5	-5	-5	-5	-5	-0.254207185533345	-5	0.490843032770725	-5	-1.1329451995233	-5	-5	-5	-5
Healthy	-5	-5	0.74992946410767	-5	-5	-5	-5	-5	-5	-5	0.863694528505915	0.0867690137983865	0.0251706393284821	-0.483954061479712	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-2.0301183562535	-5	-5	-5	-5	0.496809301400452	0.357364937920932	-0.808744657753735	-0.34802457299854	-0.416155367465798	-5	-0.101296753029158	-5	-0.777465606618287
Healthy	-5	0.861609674082248	-5	-5	-5	-0.807432546663454	-5	-5	-5	-5	0.624660520168395	-1.70818731253288	0.0341630350262894	-0.914424030281496	-0.163340480204668	-5	-5	-5	-5
Healthy	-0.569586288107402	-5	-5	-5	-5	0.151176719432842	-5	-0.904238040522499	-5	-5	1.01150320097941	0.465614809832095	0.107715221552831	-5	-5	-1.56944123047724	-5	-5	-5
Healthy	-5	-5	-5	0.828534229358596	-5	-5	-5	-5	-5	-5	-0.401702045786327	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.26074419673149	-5	-5	-1.0266412001136	-5	-5	-5	0.138511109502875	1.00521956291987	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.5145625189237	-1.02191082694386	-1.30163843394489	-1.9434762759209	-1.94923368876696	-3.15490195998574	-1.63940658643475	1.3571552748739	-5	-5	-5	-1.18869315991866	-5	-5	-5	-5
Healthy	-5	1.01233982036537	-5	-1.97839728397176	-5	-5	-5	-5	-5	-2.58335949266172	-2.36251027048749	-5	-5	-1.70465285166638	-5	-0.0288633705231938	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.459188864492906	-5	-5	1.02448197330695	0.315558934620779	-5	-0.140315424041779	-5	-1.01524772188459
Healthy	-1.09539263618455	-5	-5	-5	-5	-2.41566877563247	-5	-5	-5	-5	0.846739050596166	0.644365708541919	0.117108819239477	-0.233966582604102	-0.187768686902983	-5	-5	-5	-5
Healthy	0.20592127836634	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0907974988830557	-5	-0.103005570130861	-5	-5	-5	0.715641559312021	-5	-0.76157750411452
Healthy	-5	-1.60397510339141	-5	-5	-0.821281980894231	-5	-5	-5	-5	-5	-0.432338545526102	-0.18639232749079	-0.372460050801039	-0.876344325561878	-5	-5	-5	-5	-5
Healthy	-5	0.458379461370899	-5	-5	-2.37986394502624	-5	-5	-5	-5	-5	0.159311473703784	-0.118484104544606	0.294448589479347	-0.125332675551212	0.743434501401703	0.025039470924913	-0.906823550303751	-5	-2.27984069659404
Healthy	0.727194659117572	-1.44526862332403	-5	-5	-5	-5	-5	-5	-5	-5	-0.177400456778729	0.492770164033786	0.0217184022885424	-5	-5	0.261755186669101	-0.823098813608653	-0.154914368576778	-5
Healthy	1.63951647049036	-5	1.00715053256939	-0.558634833590228	-5	-5	-5	-5	-5	-5	-0.993020809425723	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.669708008531844	-2.0096611452124	-5	-5	-5	-5	-5	-2.14874165128092	1.16299460490105	1.14533969654334	-5	-3.09151498112135	-5	-0.195703786342718	-5	-5	-5
Healthy	-5	-5	-5	-1.68465952337271	-5	-0.680498360943506	-1.55767704425443	-1.41566877563247	-1.52287874528034	-2.73518217699046	0.825685708021758	-1.07340034609297	0.461612562883373	-0.0693158011818306	-0.192478501565002	-5	-0.979265914588484	-5	-1.66274046024972
Healthy	1.1374652031108	-5	-5	-5	-0.853996066189131	-5	-5	-5	-5	-5	0.237050856024604	-0.876801924968001	-5	-0.0711230030301619	-5	-5	-0.0856303945700914	-5	-1.12644690648638
Healthy	-5	-0.701518087486517	-5	-5	-5	-5	-5	-5	-3.42021640338319	-5	0.974915403512388	-0.246807752143304	-0.278164662845079	0.20633195620316	-1.87289520163519	-5	-1.2673650324608	-5	-5
Healthy	-5	-0.106554506143924	-5	-5	-5	-5	-5	-5	-5	-5	0.534201312342924	-0.122260178569334	-0.0979590143128659	-0.921361961630327	0.411146437530259	-5	-0.625379945568628	-5	-1.86710023005552
Healthy	-5	0.678907885740911	-5	-0.558509101462717	-1.69143558643876	-1.94195376960472	-5	-5	-3.05060999335509	-5	0.883197940465117	0.712071941491065	-0.0789433178579133	-1.8955128886876	-0.848967418243558	-5	-0.735914485844605	-5	-1.36491856398913
Healthy	-5	-5	-5	-5	-5	-0.0478762167983943	-5	-5	-5	-5	1.64652439038602	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.14973349308038	-5	-1.08671609823958	-5	-5	-2.23882418684427	-5	-5	-5	0.704894873858826	-5	0.308276211050782	-5	0.212605711260013	0.272278004119895	-5	-5	-5
Healthy	-5	0.535824319266622	-5	-5	-5	-1.21020783226932	-5	-5	-5	-5	0.578201257052102	-0.25197486396848	0.433531426408149	-5	0.478798730538493	0.103451354964315	-5	0.00426117037491745	-5
Healthy	-5	-5	-5	-2.01863449092146	-1.5855280503707	-1.64474009447262	-5	-1.33142773081544	-2.28903688100472	-3.22184874961636	-0.0857626522322589	-0.277728140414964	0.629293363899341	0.776460730355872	0.0568743734613134	-5	-5	-5	-5
Healthy	1.76119018904363	-5	0.551957191873646	-2.09582563171584	-5	-5	-0.471211808225104	-5	-5	-5	-0.332462998247047	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.13984163475504	-5	-5	-1.68340069790614	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.51812758968934	-0.450800491029208	-5	-5	-1.52042468982501	-1.36997914888659	-5	-5	-5	0.646956291228724	0.517429482913138	0.745491701575183	-0.357416782226441	0.247015290531831	0.69554646559206	0.0743848563307255	0.310423520006985	-0.385102783966865
Healthy	-1.60327772149623	-2.1001794975729	0.307275625677615	-2.80134291304558	-5	-1.31104653736258	-5	-1.99353395775077	-2.51286162452281	-5	-0.3956551263728	-1.40505526330492	0.904948584763342	-5	-0.20809190737981	-5	-5	-5	-5
Healthy	1.10723066600112	-5	-5	-5	-1.02567256457638	-5	-5	-5	-5	-5	0.218548633630002	-0.857923538926715	-5	-0.114118842728978	-5	-5	-0.191755257433686	-5	-0.891671805733816
Healthy	-1.88074411072206	-0.0166263355660955	-5	-5	-5	-5	-5	-5	-5	-5	0.782331419673991	-0.367269461601422	0.870422049278635	-0.141498894884243	-0.412311479720332	-1.91685585685695	-0.0733900609694826	-0.341931337516564	-0.662660560611581
Healthy	-5	-5	-5	-1.43168091490489	-1.06545105233385	-5	-5	-5	-5	-5	0.000312579511844677	0.337351423066402	-0.924672065836741	-5	-1.64359167296102	-2.96257350205938	-5	-5	0.310869542802669
Healthy	-5	0.19960983975853	-5	-5	-5	-5	-5	-5	-5	-5	1.13556863593156	0.00970578839051825	-0.223356919494438	0.979769107723487	-0.346951584027134	-1.78968148017377	-0.721658030939093	-5	-5
Healthy	-5	-0.186152245771146	-5	-5	-5	-5	-5	-5	-5	-5	0.50420979956773	0.665971961415052	-5	-5	-5	-5	-5	-5	-0.373628832690056
Healthy	-5	-5	-5	-5	0.00929363742994817	-1.41128022039994	-5	-5	-5	-5	0.865887722538789	0.662585023631197	0.132035438327499	-0.0409299738218647	-0.326803935094689	-5	-5	-0.609011933384098	-5
Healthy	1.10975432129361	-5	-5	-1.64781748188864	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.822292332603058	-5	-5	-5	-5	-5	-5	-5	-0.109048314863652	1.21192934888852	0.232947852768691	-1.24519314464558	-1.6857113390525	-5	-0.0405722098081269	-5	-0.930627945691485
Healthy	-5	-0.105014178102642	-5	-5	-5	-5	-5	-5	-5	-5	0.597218955708366	0.474125898105382	0.516988601573929	-1.02956013704824	-1.22388020094701	-5	-5	-5	-5
Healthy	-5	0.00792691951868388	-5	-5	-1.95742448755981	-5	-5	-5	-5	-5	0.383265869277179	-1.23500240071512	0.116836783881747	-5	-0.0169513522399319	0.364717927452835	-0.14296316570981	-5	-0.752444053071845
Healthy	-5	1.14828205925455	-5	-1.0570499299229	-5	-5	-2.42712839779952	-5	-5	-5	0.719437361230307	-5	0.316287034151009	-5	0.208618692973829	0.258151002975279	-5	-5	-5
Healthy	-5	-0.651364186571956	-5	-5	-2.58502665202918	-5	-5	-5	-5	-5	0.867258245410486	0.394251999561534	-5	-5	-5	-5	-5	-5	-1.49066304198236
Healthy	-5	-2.27327279097343	-5	-1.56145765121389	-5	-0.530605127566646	-1.39968067024834	-0.986657095654653	-2.31247103878537	-1.90308998699194	0.336595804809812	-0.648764310125704	-5	0.822709955218417	-5	-5	-5	0.539093671046365	-5
Healthy	-1.14611934987546	0.846451547876686	-5	-1.41884710803371	-5	-1.79669508386152	-5	-5	-5	-5	0.65127219751524	0.608907745410835	-0.0747085405572633	-5	-1.03815194098168	-5	-0.599669278102556	-5	-2.28232949699774
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.117316117159126	-5	0.499788772584476	-5	-0.393038529872706	-5	-5	-5	-5
Healthy	-5	-0.157696621367697	-5	-5	-1.21261037864789	-5	-5	-5	-5	-5	-0.226937983013139	-5	0.508625320566583	-5	-1.07784567476894	-5	-5	-5	-5
Healthy	-5	0.566850965221247	-0.504608316733061	-5	-5	-5	-5	-5	-5	-5	0.820583024184085	-5	0.204204119061342	0.409398798440534	-0.940663822610712	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.944698135652559	-5	1.2411805130307	-0.363171221010653	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.336111358030099	-5	-5	-5	-0.892179732751952	-5	-5	-5	-5	0.570735527790999	0.0894387890459261	0.402338774575134	-5	0.504111860497502	0.161077376982275	-5	0.329379571479435	-5
Healthy	-5	0.379747747023106	-5	-5	-5	-0.756664251440125	-5	-5	-5	-5	0.570463545461839	0.135380748773927	0.425676027749186	-5	0.493324186802334	0.146041168094809	-5	0.330614638824115	-5
Healthy	1.29189053409708	-1.6944336864847	0.975085613689644	-5	-5	-5	-5	-5	-5	-5	-0.221609953314275	-0.9399824574684	0.721521263884378	-1.74448628718047	-0.619155873535334	0.113291421513558	-5	-0.0408870265757743	-5
Healthy	1.16920433068126	-5	-5	-5	-0.730417013933387	-5	-5	-5	-5	-5	0.650607636404303	0.36078268987328	-5	-5	-0.400433488998382	0.711368496574711	-5	-5	-5
Healthy	-5	1.30722874690422	-0.62182020961905	-5	-5	-5	-5	-5	-5	-5	0.33854414052679	-5	-5	-0.283178948593677	0.477318090272104	0.254059613951648	-5	-5	-5
Healthy	-5	-5	-5	-0.0193104852058261	-5	-5	-5	-5	-1.03654273988329	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.30119955455495	0.338665621780072	0.0377411478204483	-5	-0.0387782999863983	-5	-5	-5	-5
Healthy	-5	-5	1.00602125104217	-5	-5	-5	-5	-5	-5	-5	-0.061195175042244	0.289635768212844	-0.928375701460248	-5	-5	-5	-5	-5	-5
Healthy	-5	0.384382091324033	-5	-5	-5	-0.87445367632881	-5	-5	-5	-5	0.566358522382705	0.0929415945470182	0.422113594696832	-5	0.474833747247112	0.0771061594557601	-5	0.338725354195612	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.387879021956573	-5	0.420422817919038	-5	-1.21631076365268	-5	-5	-5	-5
Healthy	-5	0.253539110776809	-5	-5	-5	-5	-5	-5	-5	-5	0.582181584060654	0.191710842688894	0.620966356680568	-0.778820579401502	0.0686533118371618	-2.22112552799726	-5	-1.4356890900394	-5
Healthy	0.287618123353339	-5	-5	-5	-5	-1.00471589231074	-5	-5	-2.10679324694015	-5	0.336573796221033	-5	0.824515026943301	-0.544287418460263	0.646442938401499	-5	-5	-0.782963741372373	-5
Healthy	0.345947835278667	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.433920171368132	-0.104334405479219	-5	-5	-5	-0.503222519960989	-0.598547760571659	-0.480973106056688	-2.25336580106242
Healthy	-5	0.157278419936145	0.47728191395784	-5	-5	-5	-1.35704112059021	-5	-2.12033079436795	-5	0.393531332924391	-0.748897374585861	0.315201782805588	-5	0.489208709748568	-5	-5	-5	-5
Healthy	0.965898929476724	0.545597786133548	0.989815876833106	-1.13400819987372	-5	-5	-5	-5	-5	-5	0.274693456721697	-5	-5	-5	-1.57057073561821	-0.145754702933881	-5	-1.69745262751251	-5
Healthy	0.327446806261814	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.479847288821923	0.689534385011339	-1.0706321707599	-5	-5	-0.551773059478778	-0.215247234325595	-0.401351728824959	-1.71624661666747
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.767091273894564	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.24956301162257	0.880628977892645	-5	-1.41476493663422	-5	-5	-5	-2.25336580106242	-5	0.523453804576153	-0.571573613559412	0.758903569601673	0.288566667800502	-0.203501987222088	-5	-5	-0.200135855498628	-5
Healthy	-0.944239535312265	0.988241368843466	0.923475097166058	-2.01502287358451	-5	-1.05144033789104	-5	-1.7535014192042	-2.67985371388895	-2.38195190328791	1.08051862132657	-1.34514990943861	0.37837972925074	0.12404751911003	-0.359061651381012	-1.97305837204097	-0.136802091881995	-5	-0.662820374590166
Healthy	1.64305877047423	-5	0.988083826821002	-0.553198857152909	-5	-5	-5	-5	-5	-5	-1.14435971910985	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0597867551858979	0.24769346115533	-5	-5	-5	-1.13984173868172	-1.92628164965388	-1.68381990110655	-5	-5	1.01600108170009	0.493931821773546	-0.0538770196330483	-5	-0.285192611383324	0.0341670494135806	0.28355223265206	-0.324505783502274	-0.253638293463538
Healthy	-5	-1.14739803066177	-5	-5	-5	-5	-5	-5	-5	-5	-0.129555125475916	0.500029160918519	0.630465505469233	-5	-5	-5	-5	0.654947187837114	-5
Healthy	-5	-1.876801924968	-5	-5	-5	-1.2929410593724	-5	-5	-2.76700388960785	-5	0.450173639246102	0.176892516598624	0.913700497324392	-0.223582143942854	-0.827192811630913	-5	-0.233535100161703	0.290025702666389	-0.95311480916229
Healthy	1.16248703906071	-5	-5	-5	-0.791424291052425	-5	-5	-5	-5	-5	0.641988415071255	0.335138832829692	-5	-5	-0.443962982544264	0.701656907028712	-5	-5	-5
Healthy	-5	1.31781709536366	-5	-0.806458011433782	-5	-1.60049933868539	-5	-5	-5	-5	0.67488409438502	-5	0.727468055160489	-0.195009176523712	-5	0.614868754054367	-5	-2.81815641205523	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.20517187187372	0.311811057050303	-5	-5	-5	-1.11092250734994	-5	-5	-5
Healthy	-5	0.716225445164031	-5	-5	-5	-5	-5	-5	-5	-5	0.00296477440206159	0.789742132545703	-0.887629634474168	-5	-1.25476901547186	-2.17783192063198	-5	-1.02747318213414	-5
Healthy	1.7797501985295	-1.80938820218639	-5	0.296805545593416	-5	-0.5321404167728	-5	-1.69357497244931	-2.7619538968712	-1.15515019919336	0.415922746258514	-0.549196826776354	0.557472312581898	-1.42481215507234	-5	-5	-5	-5	-5
Healthy	-5	0.473412513199757	0.44715027601437	-5	-5	-5	-5	-0.785527049476623	-1.97142874730746	-1.73802380860219	-0.93569179331704	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.24018112262517	-0.416449850486926	-5	-0.423451343824208	-5	-5	-1.82623117686335	-5	-2.65955588515988	-5	0.807072752326934	-5	0.596351842416913	-5	-5	-0.0992670163012104	-0.656453556811743	-5	-1.42608455957845
Healthy	-0.99447630732672	-0.800711171917594	-5	-5	-5	-5	-5	-5	-5	-5	0.589882609863729	0.570929196756825	-1.03193753992355	-1.0764969330579	-5	-0.88783085199834	-0.486582617141494	-5	-1.23336411368973
Healthy	-5	-5	-5	-1.70202075584064	-2.09908693226233	-0.923032047802081	-1.50251746263263	-1.67407404422853	-3.13076828026902	-5	1.04178376886611	0.446069380759153	0.354444598988735	-5	-0.521722168080395	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.97798426018228	-5	-5	-5	-5	0.873726799805738	0.531962758035778	0.33693179746288	0.168087745298684	-1.32762502125392	0.4126956916035	-5	-5	-5
Healthy	-3.01322826573375	-0.0698408501813137	-2.82681373158773	-5	-5	-2.10957898119909	-5	-5	-5	-5	0.826978749507909	-0.19194440125919	-0.418118578641812	-5	-1.76220500672608	-5	-5	-5	-0.340426048565447
Healthy	-5	-5	-3.26760624017703	-1.68803433963163	-2.47886191629596	-0.743041847439068	-2.20342566678957	-1.85761053388116	-3.67778070526608	-3.05551732784983	1.04627308280031	0.534778485038041	0.0857471146349362	-5	-1.07406940213153	-5	-5	-5	-5
Healthy	-0.308591362369936	0.344136731175882	-5	-2.040481623027	-5	-5	-5	-5	-5	-5	0.58087709805439	0.0340506171141031	0.244853323089937	-5	-1.02881695914384	0.36213550378655	-5	-5	-5
Healthy	-5	-5	1.10412880717098	-5	-5	-1.38689848303309	-5	-5	-5	-5	0.391199840108774	-5	-5	-5	-0.00508923339678236	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.285777775625785	-0.389403708442245	-5	-5	-5	-5	-0.373033796219044	-5	-1.53298418156156
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.624387304082106	-1.34582345812204	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0760685313599585	-5	-5	-1.32827191176044	-5	-5	-5	-5	-5	0.375001152746518	-1.29039087892735	0.123449814369938	-5	0.0304499394219924	0.349533947823808	-0.0464577514766281	-5	-0.72584215073632
Healthy	-5	-5	-5	-1.86201326727647	-1.72376804207817	-5	-5	-5	-5	-5	0.486361042864743	0.462228739829449	0.533991818296187	-1.21616785661556	-0.232384099741132	-1.8021683066711	-0.710255014844884	-5	-1.40395299245456
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.27877488190383	-5	1.25512313037085	-0.511280110810835	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.28103814218699	0.683102898251826	-5	-5	-5	-5	-5	-5	-5	0.685150337437863	-0.24625612107863	0.550530419072563	-5	-0.0623717931421222	-1.8921119748172	-5	-5	-5
Healthy	-5	-2.76955107862173	-5	-1.33837659077077	-5	-0.538486466756072	-1.25649023527157	-1.04224908912272	-1.63469925136201	-2.28316227670048	0.336177450783735	-0.718966632752272	-5	0.833967733027506	-5	-5	-5	0.536005122263529	-5
Healthy	-1.10579474085792	-5	-5	-5	-2.06854212931099	-1.39891827221598	-5	-5	-5	-5	0.682837048446182	0.44588119169091	0.200338779431087	-0.723147736155726	-0.299988937677888	-5	-5	-0.475681785239071	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01666194227578	-0.118678123578983	-5	-5	-5	-5	-5	-5	-5
Healthy	0.287956168030497	-5	-5	-5	-5	-1.0821795180063	-5	-5	-5	-5	0.319503720102262	-5	0.8274280797833	-0.571735585172785	0.650116080466561	-5	-5	-0.734239083282389	-5
Healthy	-5	-2.48280410205003	-5	-5	-5	-5	-5	-5	-1.52578373592374	-5	0.589373136766785	-0.331576806413543	0.00964207926614246	-5	-1.34524606674707	-2.11238269966426	-5	-0.725011318229315	-5
Healthy	-5	-5	0.575094276729038	-2.25336580106242	-5	-0.86684446180201	-5	-1.72101788313456	-5	-5	1.07748091617239	0.757890781840806	0.0552521535586481	1.01914579653393	0.155360332980265	0.0979302742720265	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.419930777274964	-5	-0.335621313013262	-5	-2.15676722190199	-5	-1.56783273055741	-0.984137491902686	-5
Healthy	-5	-5	1.08329868287911	-5	-5	-5	-5	-5	-5	-5	1.21343301482105	0.44374162131071	-5	0.59148422224431	-0.515202075668116	-5	-5	-5	-5
Healthy	-0.172740607008857	-0.747899751167207	-5	0.914821622454779	-5	-5	-5	-5	-2.2020403562628	-5	0.0944222109813335	-5	0.401359177432601	-0.0627881275910862	-0.689604105989774	-5	1.17114144387689	-1.0368735589181	0.266732516828311
Healthy	-5	0.265492343609248	-5	-5	-5	-5	-5	-5	-5	-5	0.268250255446949	-0.730603817305009	0.549358894342465	-5	0.470948247885785	-0.0724243453088895	-0.524822939238988	-5	-1.41861931129001
Healthy	-5	-0.695962098095417	-5	-5	-5	-5	-5	-5	-5	-5	-0.0315357311803374	1.15196127703052	0.565124966833986	-5	-5	-0.255667893010633	-5	-5	-5
Healthy	-5	-2.17005330405836	-5	-2.54211810326601	-5	-5	-1.75671385391655	-5	-2.36957212497498	-5	1.14323688977247	-2.48545224733971	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0341447613412514	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.790769867353821	1.30777855832016	-5	0.0220859148150676	-0.910907744157281	-0.893605096869573	-0.645238688448411	-0.92907596852385	-5
Healthy	1.55421662589323	-5	0.912633298641857	-0.895683635488272	-5	-5	-5	-5	-5	-5	0.620970514598059	-5	-5	-0.923687312023142	-5	-5	-5	-5	-5
Healthy	-5	-5	0.27534591240944	-2.10679324694015	-5	-1.73683753503778	-5	-5	-3.74472749489669	-5	-0.217362575866651	-0.625160040345024	-5	-5	0.402658515775123	-5	-5	-5	-5
Healthy	-5	-5	0.781603883546812	-2.44855000202712	-5	-5	-5	-5	-5	-5	0.264328966684124	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.481236083740041	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.200156511761396	-5	-0.383555995923067	-5	-5	-5	-5	-5	-5
Healthy	-5	1.56173696885342	-5	-2.04000516167158	-5	-5	-5	-5	-0.942181805567901	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.32808698755841	-0.450579819163508	-5	-5	-1.60205999132796	-1.28033731698195	-5	-5	-5	0.679092506337448	0.516832734045659	0.73791109977174	-0.328743825187802	0.217044162962937	0.697095894436322	0.0851942162584454	0.348150982587589	-0.554364665621274
Healthy	-5	-5	0.362512633043045	-5	-5	-5	-5	-5	-5	-5	0.689853827511317	0.00593943521325282	-5	1.43885565555318	-0.416325237146279	-5	-5	-5	-5
Healthy	-5	-0.135934120909763	0.421116717448923	-5	-5	-1.06879647454925	-5	-0.99516293906169	-5	-5	1.00229611455958	0.962553528396856	-0.084399686276021	-0.356054087251933	-0.993962045002683	-5	0.104265127378306	-5	-0.813184875552546
Healthy	-5	0.0301097006782226	-5	-5	-1.78383409771401	-5	-5	-5	-5	-5	0.354118047326114	-1.40560744962457	0.122874195606301	-5	0.0298462376421976	0.32988986879963	0.0091958535195213	-5	-0.758129911314381
Healthy	-5	-0.664000822391869	-5	-5	-5	-5	-5	-5	-5	-5	0.3475739324713	0.162537523639172	-0.10757145305477	-0.923359556329658	0.367503146129055	-5	-0.824285292691305	-5	-1.7228493860362
Healthy	-5	-1.91080163319485	-5	-0.890590209453634	-5	-5	-5	-5	-0.921724477913399	-5	1.14960118528711	-1.85263289220621	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.729109689136374	0.37666088821539	-5	-5	-5	-5	-5	-5
Healthy	-5	0.875954411932661	-5	-5	-5	-1.14868048735125	-5	-5	-5	-5	0.558330497834577	-5	0.0531437749072178	-0.98712061282871	-0.227494930605197	-5	-5	-5	-5
Healthy	-5	-5	0.770695932022493	-0.239147958502456	-5	-5	-5	-5	-5	-5	0.239494680033655	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.05712613275506	-5	-5	-5	-0.938660633162932	-5	-2.18177410638604	-5	-5	-5	0.229894203129358	-1.00895122354732	-5	-5	-5	-5	-0.659218892368828	-5	-1.29191918953177
Healthy	-5	-5	-5	-5	-5	-0.677739345856316	-2.8153085691824	-0.747826844228466	-2.84163750790475	-1.41964533889341	1.02203679350756	-0.106249331173948	0.62418098938998	0.163408876156102	-0.309936887615094	-5	-5	-5	-5
Healthy	-0.937794191180287	0.858238743153854	-5	-1.92009553233328	-5	-1.53417118464256	-5	-5	-5	-5	0.684574291666397	1.18312771357797	0.0636598016608826	-3.60205999132796	-1.26424146255626	-2.88605664769316	-0.560556772550753	-2.47237009912866	-2.88941028970075
Healthy	-5	-5	0.216239818460438	-5	-5	-2.14874165128092	-5	-5	-5	-5	0.679621378035558	0.705491666947222	-5	-0.319021228168348	-0.212412018904567	-5	-5	-5	-5
Healthy	-5	1.3059295420665	0.695152328404589	-5	-5	-5	-5	-5	-5	-5	0.540117908086898	0.0484146107369057	0.0386797591158513	-5	-0.452163784169202	-5	-5	-5	-5
Healthy	-5	1.49818383161165	-5	0.105223967052763	-1.53047252081299	-5	-5	-5	-2.05749589383192	-5	0.490400981300528	-5	-5	-1.88239730830992	-0.763185724828728	-5	-5	-5	-5
Healthy	0.318263732327805	-1.28066871301627	-5	-1.54852059487514	-0.781543273599524	-5	-5	-5	-0.674381727189971	-5	-0.106182776032537	-1.12308968865537	-0.456527968298488	0.940336653774618	-5	-1.74160219590449	-0.536316000216443	-5	-2.66354026615147
Healthy	0.624047864398495	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.256129779372135	0.362359935150272	-0.153372218202471	-5	-5	0.312496822083387	-5	-0.476799995654254	-5
Healthy	-0.190851207822213	-0.496672448197219	-5	-2.05207638016827	-5	-5	-5	-5	-5	-5	0.503929526181106	0.148349653942751	-5	-0.42051365394181	-1.04244059810252	0.0385526086065129	-5	-1.50210325708678	-5
