f	Bacteroidaceae	Ruminococcaceae	Bifidobacteriaceae	Enterobacteriaceae	Selenomonadaceae	Streptococcaceae	Lactobacillaceae	Pasteurellaceae	Oscillospiraceae	Peptostreptococcaceae	Veillonellaceae	Eggerthellaceae	Micrococcaceae	Lachnospiraceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae
Healthy	1.32313180147732	0.753183814723396	1.55509928748709	-5	-5	-0.0352172681616929	-5	0.586420755685396	-5	0.0659268621627721	0.11217250239113	-1.01995115493504	-5	1.14566029690062	0.210567304911968	-0.983551681740962	-0.702108235845345	-5	-5	-5
Healthy	0.528294365454467	1.17453427624388	-1.46092390120722	-5	-5	-0.808381336630531	-5	-3.22914798835786	-0.894864662387428	-5	-5	-0.306396147927878	-5	1.35131402643057	0.716894402949627	-0.00762324020119706	-5	0.81419430479598	-0.206167723971248	-5
Healthy	1.57294208224337	0.908630831557246	-0.612218773093962	-0.0541524342958834	-5	-0.419154823292314	-2.06098022355133	-0.84545430757909	-1.17347169365935	-0.543345545351551	-1.25103713874384	-0.729344451047015	-3.46852108295774	1.40171993995722	0.804610287650703	-0.2415271636076	-5	-2.15490195998574	-5	0.260731872147808
Healthy	1.64649880963925	0.730356652316883	-5	-5	-5	-5	-5	-0.709609190559771	-1.5665502062384	-1.22279074185432	-5	-1.72010501998836	-5	1.46432199727374	0.661683040166519	0.184864546397479	-5	-5	-5	-5
Healthy	1.76085874526475	0.131695637347035	-5	-5	-5	-0.0955495471875633	-5	-0.0902675076251021	-5	-5	-5	-5	-5	1.32123460567136	-5	-0.925732257446642	-5	-5	-0.682375356919941	-5
Healthy	1.03193495430023	0.427003832965794	-0.572156994294466	-1.04043395336207	-5	-0.694605633228268	0.350379837723167	-5	-5	-5	-5	-0.287956713852145	-5	1.58459827858825	0.603989395353346	-1.06238182060618	-5	-5	0.616991948875913	0.485932845201798
Healthy	-5	-5	-5	0.581213269740599	-5	0.107230326724592	-5	-0.48192057189613	-1.36321131096562	-1.86423148543218	0.794690159172349	-1.40837896178668	-5	1.5460408375615	-5	-5	-1.28042014228628	-5	-5	-5
Healthy	1.34369035064213	0.952044735789634	-0.72785658240895	-0.323096151311352	-5	-0.637649492405152	-5	-0.348721986001856	-5	-0.759101459876509	0.0809726302572683	-0.871213141357402	-1.40219515759571	1.34776116788335	-5	-5	-5	-5	-5	-5
Healthy	1.18948357604687	0.413202498055111	0.0824586292715335	-0.460296761052174	-5	-1.23500240071512	-5	-5	0.0566724034971074	-5	-5	-1.65150042971616	-5	-0.182527184026897	1.33038536063126	0.787670840300354	0.473130629449158	-0.878112014896319	0.331524470427711	-5
Healthy	1.18907350546904	-0.027658283674252	0.211318145691329	0.433228828459711	0.408589296120531	1.22468971184759	-0.407246047992286	-5	-5	-5	-5	-5	-5	0.842409518070182	0.331405024437767	-0.245927008621203	-5	-5	-5	-5
Healthy	1.76553467011313	0.917524414342226	-0.358664727273591	-1.09946901754724	-5	-0.747316838067802	-5	-5	-1.19111413264019	-5	-1.24695343837347	-0.92786043676026	-5	1.01168080042184	-0.0346430535081591	0.564715762684222	-5	-5	-5	-5
Healthy	1.28011104760287	-0.14273989201492	1.54657535771273	-1.09210516458372	-5	-5	-5	-5	-1.13667713987954	-5	-5	-5	-5	0.814540579049336	0.918020895497868	0.0566190372544864	1.11346904426635	-1.48043449911949	0.427988924372545	-5
Healthy	1.14902779614375	1.2519682561407	0.736610011108405	-1.47159756204638	-5	-0.568427181414346	-5	-0.893673088178034	-5	-0.602042619896113	-1.43997375108711	-2.10957898119909	-1.34160697372088	1.23848243768063	-0.23879408081799	0.160762563277134	0.66098304400167	-5	0.583527488700029	-5
Healthy	0.959824801613971	0.595285637159319	-1.98674133471648	1.00937057363846	-5	-5	-5	-5	-0.995463682148677	-5	-5	-0.817699500406661	-5	-0.410251404069212	0.0823508585424324	0.471865012027668	0.415260555485293	1.64334813711979	-5	-5
Healthy	1.725685446391	0.525499605723142	-0.873414072045662	-5	-5	-1.25258819211358	-5	-5	0.126219101855658	-5	-5	-5	-5	0.496112849425274	0.987177184946682	0.00947214256281374	-5	1.01745114670004	-0.116815699222763	-5
Healthy	1.49667480566287	1.24249173501131	0.386456158235409	-1.19504320014251	-1.48891915446088	-0.345650160093309	-5	-5	-1.22826557461323	-5	-5	-1.39739747957974	-5	0.943934523102862	1.01547837370521	0.28803001032133	0.774228556842144	-0.996582554797806	0.251840114364456	-5
Healthy	1.73524237645627	0.224447593743919	-0.557786847277181	-1.21056031543282	-5	-5	-5	-5	-2.05060999335509	-5	-5	-2.63078414258986	-5	0.152963727974303	1.16315570763567	0.0463273451876654	0.7701993436501	-5	-5	-5
Healthy	1.47025565224307	0.0538502633589987	0.72775265980976	-5	-5	-5	-5	-5	0.0288842548083859	-2.58670023591875	-1.61528825706172	-1.53835143193654	-5	0.635464645480143	0.697190097509282	0.679307040538071	1.24809127046751	0.850736882398385	0.709922608524059	-5
Healthy	1.43264577326028	0.537128710750069	-0.700035331375845	-5	-5	-1.85263289220621	-5	-1.75671385391655	-1.05090287488708	-5	-2.33161408331	-3.10790539730952	-5	1.58770355838319	0.0987648269142354	0.788281527598791	-5	-5	-0.407867673979884	-1.60800692774029
Healthy	1.22810585238551	1.27683894806159	0.773395111234869	-5	-5	-5	-5	-5	-5	-0.0359620533064625	-5	-5	-5	1.3818669057122	0.103365786103795	-5	0.706197853673996	-5	-5	-5
Healthy	1.60188917143329	-0.623368303391467	-5	-5	-5	-5	-2.09963287134353	-5	-5	-5	-5	-5	-5	1.57320230646532	0.0193946484020217	-0.634774168471376	-5	-5	-0.125860418238029	-5
Healthy	1.71562985686621	0.154527436699606	-0.0318206967250459	-5	-2.32239304727951	-5	-5	-5	-1.30277065724028	-5	-5	-1.5777385491864	-5	1.17246135381866	0.858017778855325	0.239517197570492	-1.85016530328421	-5	0.444428929734817	-5
Healthy	1.96760834270013	0.162952529345726	-5	0.631860613368897	-5	-1.88840147511961	-5	-5	-1.06808468291875	-5	-5	-5	-5	-0.190130666360444	-5	-5	-5	-0.259479413946335	-5	-5
Healthy	1.52069362018345	1.05618042334214	-0.209510758477563	-5	-5	-0.458707884657631	-1.89143497626717	-1.77780395369828	-1.06661395809695	-5	-5	-2.14569395819892	-5	1.31061324187225	1.0337549797518	0.533808904510271	0.0853155574736707	-0.410754324947494	0.13236536780746	-5
Healthy	1.71218039327238	1.4967077415977	-1.94195376960472	-0.56567066266227	-5	-0.984305011473482	-5	-0.687103647808295	-0.615234533232372	-5	-0.2805112683689	-5	-5	1.07714361332151	-5	-5	-0.202151018636164	-5	-5	-5
Healthy	1.5573067305449	-0.254207185533345	-5	0.321559079158719	-5	-5	-5	-5	-0.652845689899405	-5	-5	-5	-5	0.42916421218118	1.04297654759984	1.31929161025765	-5	-5	0.490843032770725	-5
Healthy	1.39514687088669	0.863694528505915	1.0392010841612	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.51148549867498	-0.209947178785253	-5	0.74992946410767	-5	0.0251706393284821	-5
Healthy	0.824037273089143	1.20628604441243	-0.27049503818861	-1.01327304066878	-5	-1.74521031260279	-0.733603650811407	-5	-0.98737364904595	-5	-2.40120949323688	-2.0301183562535	-5	1.71167903000264	0.74368767926899	0.151648665442374	-5	-1.02807505081581	-0.808744657753735	-0.731024418902193
Healthy	1.43106415849593	0.638581098030027	-0.302273857453656	-1.60067246784132	-5	-5	-5	-5	-5	-5	-0.336176622715236	-0.807432546663454	-5	0.631754158329886	1.22836955658363	1.07060780428846	-5	0.940097926231087	0.0341630350262894	-5
Healthy	1.1729649841866	1.01493153793144	-0.390426932551334	0.174455234145807	-5	-0.460296761052174	-5	-5	-5	-5	-5	0.187811093428112	-5	1.58081439318685	0.667381965624977	0.120695648207146	-5	-5	0.107715221552831	-0.951092298516229
Healthy	-0.446736102130203	-0.401702045786327	1.40916541692025	-5	-5	-0.34356637993405	-5	-5	-5	-5	-5	-5	-5	0.828534229358596	-5	-5	-5	-5	-5	-5
Healthy	1.47832518591699	0.167228694175993	-5	-5	-5	-5	-5	-5	-0.569941077529357	-5	-5	-5	-5	1.11103959481586	-0.0265396226410534	1.69334620296065	-5	-5	-5	-5
Healthy	0.999032182902775	1.40307966467436	-0.71092412110178	-5	-5	-5	-5	-5	-1.16870625562299	-5	-5	-1.07525564752005	-5	1.336307804276	0.996848207512495	-0.369795940918506	-5	1.27927923620624	-5	-5
Healthy	1.29040972429321	-2.36251027048749	0.849514002293594	1.74098454857805	-5	-2.27327279097343	-2.63078414258986	-5	-5	-0.628009088535085	-1.45568385825257	-2.58335949266172	-0.952569359844458	-1.97839728397176	-5	0.971086963807545	-5	-3.39794000867204	-5	-5
Healthy	1.1928773141849	0.508979267173946	1.02448197330695	-0.241648360659185	-5	-5	-5	-5	0.38310052508721	-5	-5	-5	-5	1.14807828558305	1.33337451651942	0.17638069224327	-5	1.07807637190583	-5	-5
Healthy	1.3190952278495	0.851977702778518	-0.233966582604102	-5	-5	-0.147148087521985	-5	-0.0401004121340565	-5	0.645795484286742	-0.332603088723377	-2.41566877563247	-2.2335871528876	1.61997011653538	0.743411763039668	0.263673934576048	-5	0.449879338623202	0.117108819239477	-0.683463552596444
Healthy	1.51064110733438	0.0907974988830557	-5	1.52261648252963	-5	-5	-5	-5	-1.35882345338689	-5	-5	-5	-5	1.07603572374245	-2.73048705578208	-5	-5	-5	-0.103005570130861	-5
Healthy	1.53776118528162	0.228567165561444	-0.876344325561878	0.730107707641394	-5	-1.5632014897682	-5	-5	-5	-5	-5	-5	-5	1.41532882281721	-0.239208221730056	0.804634123473607	-5	-0.308193814529736	-0.372460050801039	0.388704955700738
Healthy	1.68060244540457	0.459706031674482	-0.125332675551212	-5	-5	-1.30944953848964	-5	-5	0.421554572419877	-5	-5	-5	-5	0.59072483359269	1.13307850386398	0.562583090346802	-5	-5	0.294448589479347	-2.08301995267962
Healthy	1.37818433546854	-0.118524042554911	-5	-5	-5	-0.663800520533368	-0.900043265758817	-1.03905380426617	-5	-5	-1.62874737087506	-5	-5	1.75789191942676	0.0640159820569943	0.330129562487524	-0.436803791284812	-5	0.0217184022885424	-0.672252928747544
Healthy	1.81760403789488	-0.993020809425723	-0.733980091146502	0.0628902051108873	-5	-5	-5	-5	-2.16877030613294	-5	-0.045892625421558	-5	-5	0.36331482835193	-5	-5	1.00715053256939	-5	-5	-5
Healthy	0.887977750147544	1.16299460490105	-3.09151498112135	-2.31515463835559	-5	-1.49743633089264	-5	-1.32688689576177	-2.75202673363819	-5	-2.60554831917378	-2.14874165128092	-5	1.80889335280578	-1.55253186905024	-5	-0.668937299399847	-5	-5	-5
Healthy	1.15453991152552	0.928644680863586	0.441732830451692	1.42917407372715	-5	0.104336857672659	-0.613287061141404	-1.93779419118029	-1.93704216591549	-0.695294101787234	-1.81901441921327	-0.603957655189002	-1.87745647593125	1.06316929452744	0.829508325607183	-1.74957999769111	-5	-3.48148606012211	0.461612562883373	-5
Healthy	1.63462849116597	0.253081036376446	0.0832624731640772	-5	-5	-5	-5	-5	-1.40230481407449	-5	-5	-5	-5	0.237900477097921	1.40072945119022	0.79260738221841	-5	0.584892955610718	-5	-5
Healthy	1.39694207030451	0.992027893533395	0.309483248856155	-0.721360702109261	-5	-0.303809671082059	-5	-0.242892584398765	-2.29929628285498	-0.963331189699903	-0.867580201902385	-2.84771165561694	-2.99139982823808	1.66762682266702	0.158069847931496	-0.0315263912127704	-5	-0.100491382651709	-0.278164662845079	-5
Healthy	1.72594787641232	0.534652967683288	-0.921361961630327	-5	-5	-1.28083450591079	-5	-5	0.108892988378172	-5	-5	-5	-5	0.492186070439878	1.00562102067592	-0.0192287655665064	-5	1.01623542582996	-0.0979590143128659	-5
Healthy	1.2935402144311	0.998401463760982	0.00549367523217037	0.266936911159173	-5	0.910419480528486	-2.09044397075882	-0.596210528483812	-1.99267904707726	-1.13978181533124	-0.649345021321921	-1.94195376960472	-1.68193666503724	1.40720745917849	0.45060933090287	0.214149481337108	-5	-5	-0.0789433178579133	-0.0978066703730758
Healthy	1.05024283330221	1.64652439038602	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0478762167983943	-5	1.08138619810596	0.836439954323991	-1.10061729446673	-5	-5	-5	-5
Healthy	1.73714563136208	0.705388121791348	-0.918760739088303	-1.00731396083787	-5	-1.43782613663535	-5	-5	0.448437314048223	-5	-5	-5	-5	-0.164797888132791	1.23863338412571	0.496801000400511	-5	-5	0.308276211050782	-5
Healthy	1.29081964036671	0.578201257052102	-5	-5	-5	-5	-5	-5	-0.455262417674228	-5	-5	-1.21020783226932	-5	1.27252363301069	1.51161281148475	0.961923919973019	-5	-5	0.433531426408149	-5
Healthy	1.10012334053441	0.473711723159417	0.844244744265287	0.973083959918033	-5	-1.71489297043319	-5	-5	-0.595457050229919	-1.23574912456123	-0.644625115568388	-1.15577141869837	-2.00744648216786	0.739146543010077	1.29994964840589	0.253655370238268	-5	-0.458782819002195	0.629293363899341	-1.12389767862221
Healthy	1.93215629914225	-0.0952952716550773	-5	-0.412771852687185	-5	-0.68103977147246	-5	-5	-0.880777113076417	-5	-1.59739475808009	-5	-5	0.0859787659246733	-5	0.508929489837207	0.551957191873646	-5	-5	-5
Healthy	1.65122653541829	-5	-5	0.463120721159304	-5	-1.1332992439575	-5	-5	-0.341263793551376	-5	-5	-5	-5	1.07559622729982	-5	1.54550269053596	-5	-5	-5	-5
Healthy	1.51161762510244	0.791262457980233	-0.244010871341215	-1.03465716443938	-5	-2.19586056766465	-5	-1.37458464784559	-0.777986249828641	-5	-1.51541547071716	-1.52042468982501	-5	0.818468713818494	1.13506710455277	0.9911680181619	-0.450800491029208	-5	0.745491701575183	-0.75340295089363
Healthy	1.34821682672408	0.783429739884869	-2.31069114087638	0.727493270530317	-5	-1.83445892327763	-3.01322826573375	-5	-1.18896149139578	-2.5654310959658	-2.03526907894637	-1.22914798835786	-3.431798275933	0.488408278395932	0.815683320847122	-2.13135556160517	0.307275625677615	0.163373101574077	0.904948584763342	0.488614163981458
Healthy	1.69941189123631	0.228295109108076	0.0282580248289713	-5	-5	-5	-5	-2.39469495385889	-1.49376564038787	-5	-5	-5	-5	0.233602682980597	1.37333229228708	0.758283451133159	-5	0.553035447175104	-5	-5
Healthy	1.05897461997255	0.788741629153934	0.196863987186564	-2.16621562534352	-5	-1.00484762310855	-0.180693016986645	-2.99567862621736	-0.369989329373514	-1.07417242537526	-1.91399629438162	-5	-5	1.12035245035664	0.345371769857227	0.598310001050247	-5	-0.15568439445564	0.870422049278635	-5
Healthy	1.72515528534261	0.000312579511844677	-5	-5	-5	0.206707170635319	-1.39158094868271	-5	-2.14508697769214	-1.07504911108439	-5	-5	-5	1.37015932955661	-0.376254656456332	-0.0577636921574976	-5	-1.90763030037088	-0.924672065836741	0.279443352577086
Healthy	1.33973478315103	1.16323206138917	1.46381224150908	0.275880057552617	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.1080780297943	0.442109598724974	0.221395978831646	-5	0.101217626747548	-0.223356919494438	-0.367390883139056
Healthy	1.87182678352044	0.50420979956773	-5	-5	-0.404404585179866	-5	-5	-5	-5	-5	-5	-5	-5	1.05445677234163	0.144658256472615	0.37582084581302	-5	-5	-5	-5
Healthy	1.75733346158474	0.865887722538789	0.0485156040340487	0.158323283184649	-5	-0.388935535200029	-5	-1.64054397987901	-5	-2.21183162885883	-5	-1.41128022039994	-5	1.24039472178083	0.66462693479414	-0.0895250095753656	-5	-5	0.132035438327499	-5
Healthy	1.66145848232254	-5	-5	0.439068878523767	-5	-1.00859669741996	-5	-5	-0.411056357259985	-5	-5	-5	-5	1.07616584604537	-5	1.52824945599506	-5	-5	-5	-5
Healthy	1.59063499986204	-0.0484973446801258	-1.24519314464558	-5	-5	-0.186212253759775	-0.96738123914928	-0.451107165863582	-5	-1.36491856398913	-1.05655495097497	-5	-5	1.44940850532176	-0.146770397745081	0.645876959626669	0.822292332603058	-0.167740239407366	0.232947852768691	-0.742177483965524
Healthy	1.32113427233985	0.731955222759823	-0.295429124810496	-1.11815903167507	-5	-1.50501102631683	-5	-0.769423363731259	-2.04431224968649	-1.49120103459609	-1.78198995701564	-5	-5	1.30696193389169	0.805383943125487	0.131024872492293	-5	-5	0.516988601573929	-5
Healthy	1.73613433241743	0.588073287010615	-0.939528807202321	-5	-5	-5	-5	-5	-0.40375488046972	-5	-5	-5	-5	6.07969717777382e-05	0.867559993927152	0.711789519584743	-5	-5	0.116836783881747	-1.54106013810967
Healthy	1.72998795322517	0.719746320544959	-1.01700554534134	-1.37685412536206	-5	-1.52914867547388	-5	-5	0.484544683924596	-5	-5	-5	-5	-0.172818186147502	1.2419312981705	0.476757742912817	-5	-5	0.316287034151009	-5
D013167	1.75491117737574	0.805079952719317	-0.666391532411707	-1.44514756562795	-0.828683175343427	-1.58854865786206	-5	-1.05968277842578	-1.37263414340727	-5	-1.17770112873763	-1.26576039556454	-1.02512002699307	1.10590853108124	0.560573705623066	0.268671559746992	-5	-5	0.125097225171791	-5
Healthy	1.73642447153437	0.877080951166193	-2.30189945437661	-5	-1.9072793553159	-1.79290445958078	-5	-1.43687503966196	-1.72538038090876	-5	-2.14206473528057	-5	-5	1.28215335660798	0.772450068721588	0.101413666216236	-5	-0.180581106626522	-5	-5
Healthy	1.52546917111005	0.62614627754068	1.08420223045863	-0.87880139741531	-5	-0.528473598591171	-5	-5	-0.744221113332982	-5	-2.66958622665081	-0.386887898358713	-5	0.786974898562689	1.19218009512369	0.797681550927729	-5	-5	-5	-0.709275519980777
Healthy	1.68988886315182	0.6868310325739	-0.686491325953927	-0.684470466786151	0.271576768738501	-0.499091465490491	-5	-1.06717123309915	-5	-0.476943230474559	-1.66534523311676	-1.79669508386152	-5	1.36393504247938	0.384758303974352	0.269148544398897	-5	-5	-0.0747085405572633	-5
Healthy	1.38061133211241	-0.117316117159126	-5	-5	-5	-1.69336055897574	-5	-5	0.0702632716216944	-5	-5	-5	-5	0.441790936876037	1.18982257484549	-5	-5	-5	0.499788772584476	-5
Healthy	1.56094446045485	-0.226937983013139	-5	0.352057037135132	-5	-5	-5	-5	-0.644452704267867	-5	-5	-5	-5	0.409361574117727	1.07627589106306	1.32284567450739	-5	-5	0.508625320566583	-5
Healthy	1.24449310075356	0.820583024184085	0.533834313810089	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.405703144555791	0.548574890451459	-5	-0.504608316733061	-5	0.204204119061342	-5
Healthy	1.28344913507257	1.32373193156284	-5	-0.0220021900412603	-5	-0.250897815270932	-5	-5	-5	-0.206488994207142	-1.21395878975745	-5	-5	1.56880602915939	-5	-5	-5	-5	-5	0.0203820023100244
Healthy	1.5309898049617	0.570735527790999	-5	-5	-5	-1.07872981449019	-5	-1.21253952548158	-0.77699756078959	-5	-2.09745322068601	-0.892179732751952	-5	1.32379560803883	1.31488514278088	0.508077008849012	-5	-5	0.402338774575134	-5
Healthy	1.53572617367774	0.570463545461839	-5	-5	-5	-1.25080495778033	-5	-1.06368736633781	-0.828215059445879	-5	-5	-0.756664251440125	-5	1.32091486790374	1.31260382226255	0.475517197096673	-5	-5	0.425676027749186	-5
Healthy	1.49580816413779	-0.221609953314275	-1.74448628718047	0.815515986460641	-5	-5	-5	-5	-1.37923951000579	-5	-5	-5	-5	0.338653674311036	1.3296762674685	-0.171088878147576	0.975085613689644	-0.100759673533282	0.721521263884378	-5
Healthy	1.59874554347037	0.658120195271782	-0.131661262040936	-5	-5	-0.320417674650938	-5	-0.09298118659319	-1.12061736282566	-5	-0.799040121608155	-5	-5	0.877147228962681	1.25434985632329	0.250488312922207	-5	0.775691984328376	-5	-5
D013167	1.71484565998474	1.28319445151818	-0.0689542434362401	-1.68423950933427	-0.380457991060778	-1.06737405597822	-1.27785987454258	-1.85108900689064	-0.95058813912892	-2.40450377817443	-2.71896663275227	-1.27984069659404	-5	0.982620789861364	0.361298994587572	0.476225685333444	-5	-5	-5	-5
Healthy	1.66118965548282	0.33854414052679	-0.264584756281166	-5	-5	-5	-5	-5	-2.71669877129645	-5	-5	-5	-5	0.523920669774908	0.972495356169382	0.664931408743715	-0.62182020961905	-1.24756739073853	-5	-5
Healthy	1.48233967335494	-5	-5	0.41854489202914	-5	0.978660213537122	-5	-0.360035651359634	-2.431798275933	-5	-0.245751074050475	-5	-5	1.1965854066483	0.326831329439743	0.813880421759202	-5	-5	-5	-5
Healthy	0.791526442037577	1.30119955455495	-5	-5	-5	-0.23051928278377	-5	-5	-5	-5	-5	-5	-5	1.36388412768235	0.890133070521563	-0.002687897671177	-5	-5	0.0377411478204483	-5
Healthy	1.8288575393112	-0.061195175042244	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.444678590632535	0.172436536532309	0.59467314876282	1.00602125104217	-5	-0.928375701460248	-5
Healthy	1.55684539131967	0.566358522382705	-2.31247103878537	-5	-5	-1.16462654752999	-5	-0.99662564598025	-0.832682665251824	-5	-2.08777794346758	-0.87445367632881	-5	1.33463688025444	1.31020543932941	0.485737038094121	-5	-5	0.422113594696832	-5
Healthy	1.86565304251479	0.387879021956573	-0.666371387481309	0.254601242906358	-5	-1.03725194664136	-5	-5	-0.00317322844571714	-5	-5	-5	-5	0.598869263356428	0.164070174931163	0.954826965895874	-5	-5	0.420422817919038	-5
Healthy	1.6940575550066	0.586015369697206	-0.568330728686255	-5	-5	-1.15720360482442	-5	-5	-1.11441264381034	-0.68729385440211	-0.666472121478908	-5	-5	1.25716791876299	0.709919220680185	0.42058609117325	-5	-0.158778223973396	0.620966356680568	-5
