o	Lachnospirales	Oscillospirales	Actinomycetales	Lactobacillales	Veillonellales	Coriobacteriales	Erysipelotrichales	Peptostreptococcales	Bacteroidales	Methanobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.40720745917849	1.32157875525773	0.0150410440855053	0.911149082629646	-0.649345021321921	0.0167743557683439	-0.876017763788537	-1.13978181533124	1.40671301227427	-0.0978066703730758	-5	-1.10757145305477
Healthy	1.08138619810596	1.67951501933894	-5	-5	-5	0.254809010414806	-5	-5	1.25929732031192	-5	-5	-5
D015212	1.41927007905974	0.909313676657101	0.851649037968985	-0.150224451076605	-0.778951088307104	0.0385764521627971	0.698030913671677	-5	1.50234202817022	-5	-5	-1.80106813006779
Healthy	-0.164797888132791	0.902445667702754	-0.918760739088303	-1.43782613663535	-5	-1.44745345204434	-1.42759313244194	-5	1.89530517121279	-5	-5	-2.79317412396815
Healthy	1.27252363301069	0.652825336602453	-5	-5	-5	-0.91388942619868	-1.16583371605738	-5	1.81245075376518	-5	-5	-0.388223603002689
Healthy	0.739146543010077	0.835649359111773	0.844854766981582	-1.71489297043319	-0.644625115568388	-0.184820869860581	-0.0550684599193712	-1.23574912456123	1.59146586560344	-1.12389767862221	-5	-0.722184573429135
Healthy	0.0859787659246733	0.122936373016304	-5	-0.68103977147246	0.555024278341712	-0.880117542015017	-1.63601217025151	-5	1.94824376338362	-5	-5	-2.59516628338006
Healthy	1.07559622729982	-0.303932071589103	-5	-1.1332992439575	-5	-5	-1.98505965020706	-5	1.902603793708	-5	-5	-1.41668784801692
Healthy	0.818468713818494	0.844388319573514	-0.244010871341215	-2.19586056766465	-0.41491168253253	-0.739427791876507	-1.60432421473006	-5	1.80714744013724	-0.75340295089363	-5	-0.859272037155817
Healthy	0.488408278395932	0.942700882255081	-1.92811799269387	-1.80687540164554	0.309242535683534	-1.22687207596667	-0.287518662198081	-2.5654310959658	1.58393825894487	0.488614163981458	-5	-0.449820584291501
Healthy	0.233602682980597	0.567530984351731	0.0282580248289713	-5	-5	-0.947652400775336	-5	-5	1.90763543760992	-5	-5	-1.54683460747414
Healthy	1.12035245035664	0.82427491392805	0.196863987186564	-0.120032963624613	-1.91399629438162	-0.528869712156724	0.0149235651407904	-1.07417242537526	1.40001116347393	-5	1.35265920825441	-0.4315987810515
Healthy	1.37015932955661	0.223467385096525	-5	0.217520791879462	-5	-1.42181939037222	0.864966495421165	-1.07504911108439	1.7468348775601	0.279443352577086	0.167656956106924	-5
Healthy	1.1080780297943	1.2668441233568	1.46381224150908	-5	-5	0.00158228893511219	-5	-5	1.43602485997618	-0.367390883139056	-5	-1.26696331706642
Healthy	1.05445677234163	0.50420979956773	-5	-5	-5	-5	-0.363742852536496	-5	1.89328788413065	-5	-5	-5
Healthy	1.24039472178083	0.865887722538789	0.0485156040340487	-0.36188030013976	-5	-0.37333121254548	-1.14587621789883	-2.21183162885883	1.81086762923236	-5	-5	-1.45892023222337
Healthy	1.07616584604537	-0.364828011559438	-5	-1.00859669741996	-5	-5	-2.59345981956604	-5	1.90097133349062	-5	-5	-1.33629907461035
Healthy	1.44940850532176	0.750439735412066	-1.24519314464558	-0.119701008574247	0.827994413772519	-5	-5	-1.36491856398913	1.67173058524069	-0.742177483965524	-5	-5
Healthy	1.30696193389169	0.780155231719571	-0.295429124810496	-1.50501102631683	-1.78198995701564	-0.555018887912055	-0.809360202155316	-1.49120103459609	1.52251334995078	-5	-0.578461880309915	-5
Healthy	6.07969717777382e-05	0.719541752768856	-0.939528807202321	-5	-5	-0.827192811630913	-0.247436853219887	-5	1.84248723314806	-1.54106013810967	-5	0.217452358012074
Healthy	-0.172818186147502	0.925482268579986	-1.01700554534134	-1.52914867547388	-5	-1.28266241727614	-1.61421504115666	-5	1.89035561818262	-5	-5	-2.80966830182971
D015212	1.43552473628762	1.17366926164974	-0.728832421051912	1.16658314089984	-0.95054938186845	0.20333482894238	-1.02877055272376	-1.62378814971733	1.44322307748338	-5	-5	-5
Healthy	1.28215335660798	0.878671130359508	-2.30189945437661	-1.79290445958078	-2.14206473528057	-5	-5	-5	1.79020259096065	-5	-5	-5
Healthy	0.786974898562689	0.764371931885085	1.08420223045863	-0.528473598591171	-2.66958622665081	0.209077819246674	-2.31247103878537	-5	1.75068639596413	-0.709275519980777	-5	-0.95436412892178
Healthy	1.36393504247938	1.00691337044193	-0.686491325953927	-0.499091465490491	-1.66534523311676	-1.09033701484598	-5	-0.476943230474559	1.73645698054468	-5	-5	-5
Healthy	0.441790936876037	0.317446951259571	-5	-1.69336055897574	-5	-1.18197215814074	-5	-5	1.63656221152152	-5	-5	-1.48678239993206
Healthy	0.409361574117727	-0.0863185746585972	-5	-5	-5	-5	-5	-5	1.86071421216417	-5	-5	-1.28567024025477
Healthy	0.405703144555791	0.89393921524266	0.533834313810089	-5	-0.504608316733061	-5	-5	-5	1.35594032910961	-5	-5	-5
Healthy	1.56880602915939	1.32553721335806	-5	-0.250897815270932	-1.21395878975745	0.349681515137003	1.09118949878831	-0.206488994207142	1.28344913507257	0.0203820023100244	0.251606590006391	-5
Healthy	1.32379560803883	0.58981002411676	-5	-1.07872981449019	-2.09745322068601	-0.791236267338363	-1.97510403989251	-5	1.78701036043699	-5	-5	-0.831237424377643
Healthy	1.32091486790374	0.587467377591833	-5	-1.25080495778033	-5	-0.707478115425859	-1.34466944199066	-5	1.78904336346585	-5	-5	-0.82929834418393
Healthy	0.338653674311036	0.128121283002742	-1.74448628718047	-5	0.975085613689644	-1.62543493927723	-5	-5	1.78698851626489	-5	-5	-0.476253533188435
Healthy	0.877147228962681	0.809428396452106	-0.131661262040936	-0.320417674650938	-0.799040121608155	-5	-1.11025022473596	-5	1.78024643641179	-5	-0.571476459579236	-5
Healthy	0.523920669774908	0.412036966813818	-0.264584756281166	-5	-0.62182020961905	-2.03338901331807	-5	-5	1.78464916825017	-5	-5	-5
Healthy	1.1965854066483	-2.431798275933	-5	0.978660213537122	-0.245751074050475	-5	-0.494985759915893	-5	1.59105948454855	-5	-5	-5
Healthy	1.36388412768235	1.6736503161265	-5	-0.23051928278377	-5	0.0849228603025243	-5	-5	1.20512583727329	-5	-5	-5
Healthy	0.444678590632535	-0.061195175042244	-5	-5	1.00602125104217	-5	-5	-5	1.86313571622313	-5	-5	-5
Healthy	1.33463688025444	0.583348426697339	-2.31247103878537	-1.16462654752999	-2.08777794346758	-0.87445367632881	-1.59998036493484	-5	1.79995502038762	-5	-5	-0.688627638196451
Healthy	0.598869263356428	0.554074656226324	-0.666371387481309	-1.03725194664136	-5	-5	-1.58569531187167	-5	1.93699953868876	-5	-5	-0.989742457001699
Healthy	1.25716791876299	1.031473502555	-0.568330728686255	-1.15720360482442	-0.666472121478908	-0.675450052297445	-5	-0.68729385440211	1.79562541141711	-5	-5	-1.89517159634634
Healthy	-0.384123563816595	0.82253746497891	0.178991327667069	-5	-5	-0.8837908741966	-2.10679324694015	-5	1.70525998257671	-5	-5	-0.0116506608530314
Healthy	0.447203009512944	0.831446146606604	-5	-5	-5	-5	-5	-5	1.8137514040382	-0.264249443050053	-0.525375865581386	-1.2098556349571
Healthy	-0.209475582393867	0.775805527272891	0.0327959877382654	-1.07639335698254	0.47728191395784	-0.11595836882574	-0.280502983389418	-5	1.65819280795176	-5	-1.17470373556904	-0.181760906146476
Healthy	1.56070043071807	0.311306625313556	-5	-0.50421984769482	0.990982713978623	-5	-0.663900659914914	-5	1.58462144870961	-5	-5	-1.18708664335714
Healthy	1.18843093871159	0.966908699946347	-5	-1.71354353025302	-5	-5	-5	-5	1.75917269340802	-0.603992552294838	0.226146043037372	-1.24902901556268
Healthy	1.83405435566269	0.767091273894564	-5	-5	-5	-5	-5	-5	1.41344243740169	-5	-5	-5
Healthy	0.686873011386209	0.728702700936549	0.576207700571901	-0.848507571574502	0.881186582455558	-5	-2.25336580106242	-5	1.78339441350103	-0.0241731402651672	-5	-0.422289958839038
Healthy	1.17865527771286	1.27219795336587	0.593200750796251	-0.536883764095164	0.924156218523284	-0.153057030617722	-1.51173138450454	-0.845941389623029	1.59828842602444	-5	0.207087452923396	-0.604324214730064
Healthy	0.32189241685424	-1.05968277842578	-0.810818602819263	-5	1.02170476943826	-5	-5	-5	1.83322720348008	-5	-5	-5
Healthy	1.17399493505058	1.32265213260969	-1.0706832732465	-1.39739747957974	-2.69897000433602	-0.784415305818385	-1.67366413907125	-5	1.71027217662072	-5	-5	-0.608906033729366
D015212	0.0360657038591201	0.527384977365458	-0.215268621996559	-2.97061622231479	0.603894263676253	-5	-1.14254688296473	-5	1.93034752681193	-5	-5	-5
Healthy	1.19206038762376	0.929267662708566	-5	-1.42400437979673	-5	-5	-2.1249387366083	-5	1.78661799092698	-5	-5	-5
Healthy	1.5194629543157	1.05071028208529	0.192461514933312	-1.63732907027433	-2.35457773065091	-0.311963024208862	0.170854064527945	-3.29242982390206	1.4180109463338	-5	0.584855680071616	-5
Healthy	0.875518479487746	0.801608116496709	-0.0753744504618983	-0.44231238080369	-1.06565307326174	-5	-1.17750501472125	-5	1.78004577521362	-5	-0.584292313325141	-5
Healthy	1.36141011838643	0.711584543331971	-0.044504670815873	-5	-5	-0.219437881042936	-0.734403976912408	-1.68277265082358	1.77946769879883	-5	-5	-5
Healthy	1.63827415304658	1.16917667899249	-5	-5	-5	-5	0.885516701288187	-5	1.06194266859472	-0.191222045296204	-0.865440422577375	-5
Healthy	1.01610697068992	1.44364343489057	-0.630209175969224	-5	-1.44297427761362	-2.26760624017703	-1.1786175002527	-0.806096597447253	1.63071744373332	-5	-5	-5
Healthy	0.783215162913983	0.566313727151452	-0.673951032053259	-0.842422359479271	-5	0.484658518107889	-0.876344325561878	-5	1.87396969779597	-5	-5	-1.73471037413917
Healthy	0.00983742430568919	0.786173397608892	-1.67468962828894	-5	0.44715027601437	0.176068096065628	-0.855456925727212	-5	1.13305580649568	-5	-5	-0.145918756170271
Healthy	0.484163121861388	0.872499492057109	-0.231754198668122	-5	-1.66314017908319	-1.39512622944736	-2.65955588515988	-2.10182351650232	1.85360793726677	-5	-5	-1.82739706879014
Healthy	1.64933427445908	0.997828318436536	-1.0764969330579	0.2101338452053	-0.88796504882657	-0.91750186149422	0.421103542038018	-5	1.44728752485348	-5	0.356939401254202	-5
Healthy	1.35981253429592	1.25095814511991	0.612124499940247	-0.104246057926272	-1.23150989482875	-0.852138251512761	-1.57528166266843	-5	1.64525598723438	-5	-5	-2.33254704711005
Healthy	1.33983885392363	1.21730755851931	0.23145684686103	-0.407035341167521	-2.37986394502624	-0.563551099308166	0.844546756697819	-5	1.51982996187314	-0.163429052339501	0.423835458511426	-1.0519784668589
Healthy	0.481819426874976	0.846157665660743	0.09191304667608	-0.462407552482659	-0.445692591194441	-1.10980261378997	-0.757259855394372	-1.81445784514562	1.93359989623458	-5	-5	-5
Healthy	1.55111780647006	1.30180712137254	0.240282099986837	-0.736932317771006	-1.30891850787703	-0.70898654603462	-1.35556141053216	-5	1.53024017922384	-5	-5	-2.42365864979421
Healthy	1.04411152625116	0.668277795593037	-5	-0.399626168838729	-5	-0.974571238592759	0.104944381979193	-1.18455508375565	1.84831094876434	-5	0.559891071511696	-1.73025362686923
Healthy	0.894901743559831	0.963820398210306	-0.924562538414387	-2.10513034325475	1.10412880717098	-1.38689848303309	-1.64435694977913	-1.93892467637021	1.79890403654049	-5	-5	-5
Healthy	1.50772340516614	0.454657387195592	-5	-5	-0.673090921042652	-5	0.228043433509841	-1.00868530182339	1.52028251858544	-0.185532648252216	-5	-5
Healthy	1.46378656633752	0.630957452304245	-5	-0.795934307547521	-5	-2.53610701101409	-0.864612891617614	-5	1.64257777817935	-5	-0.0238334998680248	-5
Healthy	-0.0242833509744702	0.709181735948536	-0.896504155890234	-5	-5	-0.89925047431014	-0.279973073180271	-5	1.8395273190905	-1.85016530328421	-5	0.154998796858298
Healthy	1.49764895740205	0.729517915482173	-0.840102098965903	-1.5600360640791	-5	-0.608376922453023	-0.194098335073973	-1.42273804641418	1.34745823525243	-0.236220220664651	-5	-0.988810312390009
D015212	-5	-5	-5	1.64991006387782	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.42243043798592	1.54306042992079	-0.517598110544707	-0.0687913861844236	-1.03025802323715	0.0829719691745995	0.979827344329221	0.345395297695353	1.12424950751656	0.516117404014169	0.748020481105822	-1.55924829952081
Healthy	0.717168528007619	0.704925718272274	-0.715298621475822	-0.365563037462101	0.683102898251826	-1.60032627851896	-5	-5	1.83239323446241	-5	-5	-5
Healthy	0.773775477810347	0.752623027336445	1.09037657692384	-0.636952405478906	-5	0.241845204314783	-1.63469925136201	-5	1.74767083118137	-0.691286223360996	-5	-1.06722192993945
Healthy	1.21225820482322	1.02563310165771	-0.616453908275526	-2.71669877129645	-0.919193195665638	-0.416778548060462	0.105459088295781	-5	1.6997597018861	-1.1087971727397	-5	-5
Healthy	1.69864355279911	1.05939981671883	-2.14266750356873	0.648616608081032	-1.0301183562535	0.323250037010103	1.11179866399435	0.0958803841125963	0.989984347155344	-1.45087407324189	-0.494456620538849	-5
Healthy	-0.102301448408476	0.794117727712872	0.207017354983476	-5	-5	-0.839711586868712	-5	-5	1.69762325578217	-5	-5	-0.090652610581442
Healthy	0.619277031742744	0.60511425951791	-0.582129901923355	-1.84375380960266	-5	-5	-1.52578373592374	-1.51812758968934	1.93269608074609	-5	0.109247722726692	-1.32002730572258
Healthy	1.37047885540777	1.116327420707	1.1319174998113	-0.718625697644953	0.585561113253916	0.0939677122427931	-5	-5	1.44215431825314	-5	-5	-2.29929628285498
Healthy	1.68165768890949	0.86017444143775	-5	-1.69940451611004	-5	-5	-5	-5	1.44769978587616	-5	-5	-5
Healthy	1.41825073119473	1.39987628731579	1.06342043433584	-0.420856888356185	1.08329868287911	0.25605834925405	-5	-5	0.992245470404764	-5	-0.559515979176601	-5
Healthy	1.20800119530019	0.769337440057496	-0.0290165632744154	-1.04885683989245	-1.61870437699617	-1.72978714510376	-0.133328760692613	-0.427918742843672	1.62850305786177	-5	0.592466560579159	-0.857986167015641
Healthy	0.700524598623515	0.38641156279479	-5	-5	-5	-0.233215484502141	-0.684323479651987	-5	1.89328244254808	-1.03461012978488	-1.0999060984566	0.189296564480904
Healthy	1.52366233035982	0.464905162366762	-5	0.415989409775816	0.25020280076303	-5	-5	-5	1.51167431480752	0.815216349987667	-5	-5
Healthy	1.63026043087219	1.18564044783026	-0.129900558737797	-2.1791420105603	-1.54485047882017	-1.29456395341475	-0.735583612801465	-1.26312563835158	1.38690239553102	-5	-5	-1.33828194230534
Healthy	1.71918099840736	0.854044171366884	0.122530422981802	-0.056619266344886	-1.30329421906608	-0.968874424268435	-1.79452496325911	-5	1.4021019112055	-5	0.591546517786192	-5
Healthy	0.262211330978499	0.707683418521072	-0.456751684088406	-2.49757288001557	0.965537055768076	-0.628802792677705	-1.07237303755505	-5	1.88732568509417	-5	-5	-1.98758462523757
Healthy	1.35547201788256	1.28780732647254	0.394122332740608	-0.752542304185188	0.278014672065929	-1.73683753503778	-0.64221756376858	-1.74184180665921	1.46192001102786	0.828015709534763	-5	-1.06083032037482
Healthy	0.526243618666143	0.620864475265121	-0.461262933824195	-5	0.781603883546812	-5	-0.52712658475644	-5	1.83212324129133	-5	-5	-5
Healthy	0.634052844794205	0.0825484177879368	-5	-5	-5	-5	-5	-5	0.839399477589831	-5	-5	-5
Healthy	0.0507044855539709	-0.48127554413064	-0.495325291230117	-1.37232696823338	-1.47146893936459	-5	-0.759750368481201	-2.59687947882418	1.95979455001318	-5	-5	-5
Healthy	0.81619819992751	0.86753583819241	-0.218309235944093	-2.40120949323688	-0.426989074326613	-0.639311937969322	-1.81163407393685	-5	1.80810748638921	-0.688776089567544	-5	-0.725426535803529
Healthy	1.19482004418078	0.850108087297562	1.44570241432509	-0.566822425932524	0.364320185775914	-0.540441667545867	-0.1168611679431	-0.499777251512702	1.53392005922317	-5	-5	-5
Healthy	1.64190184842122	1.16278717172191	-0.107488007097764	-5	0.421116717448923	-0.354538429761157	-5	-0.669160258791529	1.51337104143792	-5	-5	-5
Healthy	-0.0269137297775919	0.693870224883569	-0.922632094715843	-5	-5	-0.793605935569126	-0.301142926910974	-5	1.84112379863689	-1.75080164260889	-5	0.225567713439471
Healthy	0.780627617378766	1.0065417697582	-0.923359556329658	-1.02433846681894	-5	-0.345861978187868	-0.524314287019396	-5	1.46482624102165	0.293260875908029	0.386068917092623	-0.186285608118855
D015212	0.177346003433852	-0.577246058698652	1.91587824539627	-5	-5	-5	-1.79533748825178	-5	-0.484218850977842	-5	-5	-5
Healthy	1.5143062337217	1.39230432835318	-1.12441789567211	-5	-1.31006989598178	-1.03597620715997	-0.632681359070309	-0.880282340894505	1.47934881916713	-5	-1.56415563401556	-5
Healthy	1.04846666406142	1.03898198947346	-5	-5	-5	-5	0.870129897270743	-0.221371288241901	1.68565316931533	0.528260908991754	-5	-5
Healthy	0.638614036292345	0.595323130906288	-0.44073991388689	-5	-0.276363751548955	-0.863120960124483	-5	-5	1.76611141354806	-5	-5	-0.454185884038717
Healthy	0.258998645390392	0.285696800893064	-0.597154218344275	-5	0.770695932022493	-5	-1.48017200622428	-5	1.83859624517168	-5	-5	-5
Healthy	0.519872601794031	0.47221214356204	0.031432703267206	-5	-5	-0.290484121553302	-1.75522823850471	-5	1.92571581828593	-5	-5	-1.17263072694617
Healthy	1.53930021723905	1.20398614504827	0.71745746342628	0.550648986757789	-1.12499664639996	0.105186472189279	-0.560920060131129	-2.06449273417529	1.12388886461312	-5	-5	-1.80631897045872
Healthy	1.74012060156311	0.691442222407746	-0.817670959383294	-1.65600093094284	-5	-0.57436797644268	-1.61618463401957	-1.85201467931619	1.49240722410362	-5	-5	-1.02904906565458
Healthy	1.31704091399039	0.964084179400635	-0.181991968284596	-1.30198649606082	0.224450183956584	-1.14496568332412	-0.407778815773559	-0.226681733996262	1.65175857405642	-5	-5	-5
Healthy	1.13214725804452	0.58153324571013	-0.321836849737658	-0.681269033111902	0.721269676607568	-5	-5	-5	1.81873895555548	-5	-5	-2.09963287134353
D015212	0.397712378719263	0.867732579958376	0.264286431421639	-0.61480498168012	0.646731039321341	-5	-0.856454372761578	-1.65521487736734	1.76037105870571	-5	-5	-0.63464307200977
Healthy	0.209147585428655	0.542905061052672	-0.415759263075635	-5	-5	-1.22701854965504	-1.11047420332881	-5	1.7496754173402	-5	-5	-1.21204387671607
Healthy	0.782234628656625	0.107410106138956	0.966653663632349	-0.70814295376854	-5	0.364648536507682	0.0927943071290601	-2.54821356447571	1.4171748100161	1.52860062963061	-5	-0.478234474122917
Healthy	1.80397004491213	-0.256129779372135	-5	-1.47612352436187	-0.480172006224281	-5	-5	-5	1.43424274139237	-0.530560920816393	-5	-5
Healthy	1.20093335619902	1.10888927057951	0.387265215784175	-0.733462569765693	0.149942334274476	-0.558729156579501	-0.0751007359857165	-2.39902710431325	1.31756068239971	1.32405825208445	-0.346305204684918	-5
Healthy	-0.11339084702642	1.01770055427453	0.409735364482449	-5	-5	-0.859774874733552	-2.27654432796481	-5	1.61376996185642	-5	-5	0.219838532526917
Healthy	0.841714770705875	1.10506544395288	-0.452286813768297	-5	-5	-1.61762269653189	-1.9613798380503	-2.5543957967264	1.68212295478174	-5	-5	-1.76929568638743
Healthy	0.7044027806708	0.701888191540584	-0.648880390262328	-0.346160624597503	0.6558757249061	-1.3082114755973	-5	-5	1.83496307400649	-5	-5	-5
